1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,8,0,0,0,0,0,0,6649.77,6608.19,6662.99,6559.42,6659.85,6637.26,0.936764,0.768794,0.733262,0.843742,0.873758,0.815006,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,9,0,0,0,0,0,0,6649.33,6632.88,6662.24,6613.39,6646.37,6596.85,0.774397,0.968367,0.63556,0.941863,0.901614,0.798059,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,639
7,7,7,7,7,7,0,0,0,0,0,0,6550.69,6596.74,6641.64,6592.66,6625.91,6594.63,0.728134,0.782038,0.969811,0.663388,0.8799,0.930976,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6587.96,6573.69,6581.58,6603.38,6678.4,6642.39,0.936963,0.920772,0.987559,0.996375,0.899706,0.717851,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6700,6573.44,6526.37,6600.8,6656.4,6579.79,0.54411,0.754511,0.827138,0.904754,0.825231,0.797845,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6701.75,6619.28,6600.08,6539.28,6605.71,6582.47,0.930647,0.948491,0.998379,0.961551,0.852845,0.858717,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6666.6,6548.29,6615.05,6573.2,6629.19,6608.98,0.981585,0.867242,0.766379,0.665175,0.854031,0.929142,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6626.77,6491.9,6584.09,6700.61,6601.54,6552.07,0.953186,0.740025,0.987052,0.579408,0.957111,0.974242,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6535.27,6529.09,6548.71,6750.33,6603.01,6581.16,0.770555,0.88773,0.862265,0.965617,0.888517,0.867061,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6502.06,6556.2,6549.13,6717.4,6604.85,6658.35,0.849581,0.876452,0.909571,0.842873,0.795821,0.774124,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6594.52,6571.36,6612.79,6587.62,6474.52,6632.56,0.918407,0.904388,0.891411,0.846138,0.916297,0.921744,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6620.66,6599.5,6626.4,6588.12,6635.6,6684.36,0.756462,0.613569,0.847163,0.602989,0.488455,0.981475,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6667.13,6614.84,6569.83,6529.38,6590.13,6610.67,0.974976,0.720053,0.806072,0.945188,0.864788,0.915278,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,9,7,7,0,0,0,0,0,0,6650.94,6617.78,6618.36,6473.06,6548.22,6670.9,0.869826,0.936656,0.790749,0.863672,0.904623,0.775484,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,1023,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6640.11,6577.54,6565.28,6519.11,6598.73,6630.8,0.570948,0.784363,0.933559,0.890599,0.974074,0.966119,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6598.84,6545.53,6581.72,6664.48,6671.91,6618.85,0.951572,0.853538,0.889491,0.766857,0.734353,0.986549,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6568.56,6578.2,6552.19,6694.68,6593.96,6468.58,0.928103,0.934739,0.98541,0.90266,0.885816,0.922201,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6578.89,6627.06,6543.29,6625.01,6557.59,6504.67,0.783186,0.737479,0.947807,0.97014,0.881768,0.873754,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6550.58,6637.05,6555.67,6568.63,6614.6,6608.09,0.998662,0.667661,0.990282,0.934609,0.89409,0.87972,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6549.65,6670.81,6582.66,6591.68,6564.16,6695.74,0.995707,0.819346,0.87293,0.892631,0.995864,0.974299,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6556.28,6650.09,6609.66,6548.3,6611.69,6657.75,0.702604,0.861946,0.746023,0.852454,0.739004,0.56729,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6631.94,6561.71,6613.21,6489.83,6631.58,6635.28,0.766973,0.763103,0.866763,0.976783,0.821201,0.99692,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,383
7,7,7,7,7,8,0,0,0,0,0,0,6614.99,6638.31,6609.59,6595.67,6554.09,6610.51,1,0.944133,0.877924,0.88177,0.99441,0.931536,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,383
7,7,7,8,7,8,0,0,0,0,0,0,6629.66,6693.6,6567.37,6531.05,6538.56,6618.98,0.756691,0.628417,0.990868,0.969521,0.676865,0.85511,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6565.69,6668.53,6575.93,6583.19,6506.14,6605.33,0.763191,0.932291,0.838594,0.997095,0.977574,0.897665,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6561.43,6580.09,6553.26,6612.42,6549.97,6566.62,0.859227,0.969936,0.757275,0.83701,0.784916,0.863327,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,383
7,7,7,7,7,9,0,0,0,0,0,0,6534.39,6556.33,6578.58,6520.39,6642.01,6594.32,0.993372,0.742501,0.892883,0.973846,0.883097,0.945791,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,895
7,7,7,7,7,8,0,0,0,0,0,0,6581.69,6540.54,6630.68,6557.23,6624.56,6603.09,0.986427,0.919404,0.959889,0.890597,0.816131,0.962516,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6466.69,6537.96,6535.6,6615.53,6588.67,6681.08,0.99397,0.9682,0.89183,0.927408,0.825494,0.597866,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,7,7,8,0,0,0,0,0,0,6461.81,6577.78,6655.74,6601.83,6512.41,6608.51,0.983139,0.652497,0.848378,0.998837,0.613149,0.815739,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6521.25,6501.36,6613.03,6664.61,6609.46,6593.24,0.931186,0.990371,0.780836,0.756181,0.954449,0.65561,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6587.25,6534.06,6595.86,6624.49,6738.05,6664.73,0.843521,0.889941,0.992704,0.89749,0.964435,0.90326,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6588.02,6589.99,6622.04,6611.89,6658.58,6647.44,0.836148,0.904881,0.893955,0.931565,0.916029,0.96432,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6555.79,6625.48,6569.25,6690.94,6617.28,6661.83,0.956763,0.979881,0.964263,0.736357,0.847421,0.986228,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6525.63,6548.99,6607.86,6566.78,6572.02,6626.6,0.978064,0.90486,0.806614,0.852003,0.994608,0.891163,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6625.44,6516.87,6607.16,6620,6615.52,6608.89,0.759448,0.584008,0.991128,0.97840800000000006,0.936347,0.886307,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6633.03,6616.8,6553.43,6653.78,6623.82,6561.02,0.893773,0.804269,0.979298,0.628822,0.734349,0.999753,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,9,7,7,0,0,0,0,0,0,6626.13,6623.3,6580.23,6662.16,6576.85,6530.1,0.973156,0.956409,0.955704,0.868393,0.949,0.937375,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,1023,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6626.23,6577.03,6554.65,6611.55,6537.61,6611.15,0.969104,0.652592,0.680739,0.98228,0.965074,0.861455,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6593.03,6543.09,6450.25,6615.42,6567.03,6570.67,0.994689,0.902774,0.96974,0.796436,0.953534,0.874068,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6524.91,6581.24,6541.91,6598.36,6618.98,6569.53,0.86466,0.963977,0.754777,0.922544,0.888714,0.915726,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,9,0,0,0,0,0,0,6610.1,6594.35,6548.34,6570.56,6522.38,6583.87,0.747478,0.616196,0.769902,0.609896,0.993666,0.990703,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,767
7,7,7,8,7,8,0,0,0,0,0,0,6642.06,6605.91,6461.85,6527.7,6571.81,6598.94,0.555454,0.955605,0.826145,0.993395,0.934922,0.955203,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,8,7,7,0,0,0,0,0,0,6644.57,6643.54,6483.31,6578.13,6549.46,6562.11,0.816734,0.519219,0.811145,0.723504,0.949862,0.816865,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6559.97,6585.34,6459.27,6540.36,6505.54,6563.64,0.846607,0.856251,0.485268,0.883557,0.936561,0.723175,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6609.28,6592.88,6535.7,6544.88,6607.79,6561.1,0.95589,0.687083,0.779652,0.712218,0.471919,0.861224,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6636.74,6634.27,6536.11,6546.73,6525.88,6586.54,0.957059,0.62513,0.99521,0.940918,0.879202,0.897145,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6634.05,6669.13,6537.86,6568.9,6573.84,6588.6,0.778553,0.744268,0.925943,0.892143,0.524269,0.845272,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6558.89,6612.87,6443.83,6510.89,6592.76,6522.88,0.977584,0.698268,0.809609,0.783826,0.885828,0.891803,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6530.38,6572.53,6533.66,6498.45,6593.07,6626.69,0.565438,0.993275,0.685607,0.97719,0.918705,0.881701,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,383
7,7,7,7,7,8,0,0,0,0,0,0,6565.87,6581.03,6581.73,6582.26,6621.29,6563.06,0.962015,0.913679,0.893261,0.991381,0.650613,0.984932,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,7,7,8,0,0,0,0,0,0,6662.06,6673.27,6555.47,6633.46,6596.98,6631,0.974479,0.653808,0.863557,0.889949,0.991801,0.914165,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6627.48,6649.64,6611.91,6649.84,6562.94,6577.77,0.974823,0.91464,0.778395,0.822735,0.975511,0.937728,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6601.98,6622.66,6659.32,6661.9,6616.34,6549.48,0.76669,0.97475,0.759096,0.890979,0.890526,0.824276,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6704.29,6594.88,6602.71,6745.45,6674.32,6549.25,0.763148,0.698264,0.923264,0.703701,0.62734,0.861572,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,9,0,0,0,0,0,0,6662.03,6587.05,6623.98,6657.25,6701.22,6576.19,0.985948,0.942726,0.903905,0.898611,0.855183,0.792394,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,767
7,7,7,7,7,9,0,0,0,0,0,0,6562.6,6631.33,6598.84,6657.77,6789.48,6585.73,0.989411,0.378624,0.837785,0.76474,0.601733,0.90329,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,639
7,7,7,7,7,8,0,0,0,0,0,0,6564,6695.43,6568.42,6699.04,6814.84,6542.39,0.591501,0.987786,0.654849,0.805621,0.866057,0.697057,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6606.21,6565.38,6528.85,6636.18,6725.64,6599.96,0.73507,0.935736,1,0.876538,0.986593,0.841792,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6680.6,6548.58,6565.73,6580.67,6735.57,6747.58,0.981016,0.736418,0.863918,0.878601,0.746234,0.614836,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6584.32,6615.05,6549.64,6699.08,6621.47,6656.69,0.998814,0.783647,0.869608,0.81209,0.999472,0.913628,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6650.48,6495.36,6523.06,6694.04,6645.39,6703.93,0.776708,0.991953,0.89917,0.946854,0.951642,0.960057,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6665.73,6569.25,6646.78,6660.87,6652.44,6711.9,0.84625,0.674866,0.594464,0.930596,0.972444,0.984079,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6602.5,6573.01,6634.57,6599.61,6679.15,6641.37,0.687149,0.923608,0.869092,0.897108,0.761831,0.889697,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6538.56,6503.16,6679.51,6694.26,6593.87,6629.86,0.635718,0.823552,0.8694,0.907075,0.945531,0.812503,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6562.46,6601.86,6654,6682.09,6540.4,6648.31,0.65606,0.878299,0.713566,0.942871,0.962981,0.876571,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6620.54,6540.15,6724.64,6674.58,6625.75,6558.99,0.854953,0.89604,0.95454,0.997827,0.889588,0.947038,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6542.22,6583.81,6641.95,6598.22,6595.16,6532.06,0.95882,0.971668,0.956418,0.724305,0.83002,0.855225,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6621.04,6542.35,6659.16,6586.78,6566.07,6500.73,0.476033,0.833861,0.898561,0.98948,0.652235,0.869444,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6710.39,6658.83,6632.86,6513.41,6520.12,6643.41,0.94052,0.645946,0.928575,0.858203,0.908816,0.677676,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6672.58,6592.57,6676.86,6528.11,6549.63,6610.32,0.991459,0.905099,0.712503,0.824091,0.72987899999999994,0.688472,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,383
7,7,7,7,7,7,0,0,0,0,0,0,6622.06,6677.32,6645.4,6607.76,6534.17,6635.1,0.933919,0.977484,0.923064,0.749442,0.941338,0.893294,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6533.38,6700.11,6549.28,6567.24,6563.33,6640.65,0.964261,0.949718,0.856782,0.934843,0.966921,0.973708,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6553.27,6709.84,6591.96,6622.12,6505.68,6538.97,0.992236,0.873592,0.970161,0.790057,0.748936,0.955795,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6540.56,6582.55,6668.09,6562.66,6524.61,6650.89,0.993596,0.873954,0.882197,0.818443,0.931333,0.790013,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6457.55,6521.64,6640.36,6507.64,6550.85,6600.14,0.902182,0.915623,0.997228,0.961142,0.537951,0.93491899999999994,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6483.3,6504.71,6543.44,6523.23,6623.34,6647.69,0.762603,0.715984,0.929879,0.947026,0.567078,0.687542,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6464.29,6652.72,6487.15,6660.03,6556.76,6762.09,0.980071,0.821947,0.89339,0.654978,0.876629,0.890136,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6504.38,6717.99,6513.41,6704.11,6485.75,6666.55,0.797157,1,0.834706,0.753385,0.739017,0.989674,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,7,7,9,0,0,0,0,0,0,6606.97,6605.72,6519.78,6619.25,6656.97,6635.74,0.984262,0.813529,0.948006,0.831959,0.794471,0.913578,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,767
7,7,7,8,7,9,0,0,0,0,0,0,6610.87,6565.43,6558.58,6659.08,6630.17,6630.94,0.78174,0.9432,0.745531,0.94181,0.65184,0.904997,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,639
7,7,7,8,7,7,0,0,0,0,0,0,6546.8,6610.39,6615.22,6611.29,6661.82,6652.22,0.962633,0.994748,0.994605,0.947473,0.757831,0.888294,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6525.9,6588.28,6635.22,6599.04,6633.72,6492.62,0.8666,0.994535,0.93758300000000006,0.912888,0.96652,0.957999,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6518.74,6628.27,6533.02,6715.34,6522.85,6523.81,0.65927,0.940066,0.982364,0.866771,0.884113,0.964167,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6623.06,6632.56,6634.09,6651.48,6662.39,6535.7,0.927661,0.806718,0.796103,0.764601,0.720985,0.962181,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,383
7,7,7,7,7,7,0,0,0,0,0,0,6645.89,6636.62,6636.46,6553.66,6655.64,6581.08,0.81825,0.981571,0.867363,0.811619,0.661643,0.924519,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6615.82,6547.15,6534.68,6595.64,6648.32,6497.65,1,0.910039,0.952615,0.570239,0.811865,0.919382,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6581.14,6617.84,6534.73,6586.9,6659.22,6603.72,0.943247,0.842125,0.716612,0.971651,0.80749,0.734766,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6599.46,6597.05,6575.28,6555.07,6607.4,6624.48,0.98103,0.987267,0.805656,0.932909,0.970565,0.644746,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6554.39,6620.55,6621.85,6637.84,6578.03,6644.09,0.897267,0.930252,0.918967,0.966731,0.867195,0.758315,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6598.57,6670.09,6554.75,6644.58,6583.35,6587.77,0.759527,0.934074,0.978573,0.91702,0.989985,0.964707,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,9,7,7,0,0,0,0,0,0,6565.65,6640.78,6542.64,6599.28,6540.1,6533.92,0.905719,0.831015,0.841504,0.800815,0.790723,0.988519,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,767,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6655.09,6611.38,6572.8,6598.05,6530.95,6386,0.97411,0.956507,0.746487,0.699691,0.701657,0.92211,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6628.29,6622.86,6561.21,6609.05,6598.18,6461.24,0.848565,0.764301,0.893884,0.826008,0.830819,0.865439,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
