variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[30],11.220219900333333,11.738150000000001,2.087917564635848,1.8960230099999977,6.9264335,13.624105,1.0000842047583056,16630.944390010187,15373.727835086644
t_sf[31],10.699997488,11.0912,2.211534978823805,2.510708969999999,6.5749070000000005,13.583005,1.000266097887778,16287.42299380916,11502.485894436562
t_sf[32],11.103871452,11.3029,1.767488854567564,2.1495179580000006,8.038012499999999,13.58081,1.0001274609988215,17288.59157829917,13868.545065351425
t_sf[33],10.419087379666667,10.63705,2.0418604672462823,2.090503065,6.6411620000000005,13.335820000000002,1.0004709095623479,19509.641895940018,13480.293212628003
t_sf[34],10.746051343666666,11.23925,2.2949515323773797,2.4094103249999996,6.228383,13.588705,1.0005030728755981,16125.984210500692,11737.203349778154
t_sf[35],10.802580396,11.30875,2.2801919645004314,2.3898400050000004,6.326087,13.599115,1.0003090847731442,14991.310536808865,12305.239940205092
t_sf[36],11.257647506666666,11.4224,1.6473987661068996,2.033163509999999,8.445026499999999,13.581605,1.0003710085036592,16547.707204789822,12110.40681310297
t_sf[37],10.733622350666666,11.07665,2.1448471274536978,2.4866908499999982,6.794519500000001,13.571605,1.0001946778781197,17158.300281283005,12330.130499028235
t_sf[38],10.972999307,11.5528,2.2730632054649127,2.189577809999998,6.33617,13.618605,1.000418173610874,15188.531549452413,13844.407765990667
t_sf[39],10.783172266666666,11.27635,2.272826520577598,2.413398519,6.356895,13.595015,1.0005820071356246,14458.495497410158,11094.169023108696
t_sf[40],11.228962918333334,11.8046,2.149013436952929,1.9502120400000005,6.7531665,13.633405,1.0007569679329853,16366.308634153624,16648.17368266629
t_sf[41],10.832379258,11.387550000000001,2.319872352931616,2.3700843600000003,6.210131,13.620014999999999,1.0001609045877917,13831.72125326571,11988.07051477049
t_sf[42],10.936390497,11.4949,2.2839673160362506,2.259682551,6.326383,13.6301,1.0002957125664156,16292.056858242893,14382.383766398172
t_sf[43],10.995631551,11.58085,2.2648888132775618,2.165485559999999,6.354542,13.624805,1.000084525139764,15591.347638233745,14934.167588011094
t_sf[44],10.78049864,11.3052,2.2985883213018865,2.386837740000002,6.2344550000000005,13.595915,1.0000892967630095,14183.684036414112,10439.949564274995
t_sf[45],10.741028964666667,11.10565,2.156084518770308,2.4335989440000003,6.7168235,13.578605,1.0003123367267506,17252.836717543185,12134.582854167114
t_sf[46],10.805328440666667,11.3381,2.2999454557792713,2.368898279999999,6.260273499999999,13.600105,0.9999849954529346,13921.049521536605,11281.880247428055
t_sf[47],11.034638781333333,11.2444,1.824234510848661,2.2295264670000003,7.857989,13.580915,1.000207662892276,17104.065846671834,13429.349124958406
t_sf[48],11.204496135333333,11.69725,2.0525343337076642,1.9012862399999986,7.057938999999999,13.605805,1.000221581629612,17836.74080398754,15068.156375564444
t_sf[49],10.206290279,10.38215,2.0619692373908194,2.130229332,6.447693,13.239025,1.0004652859336247,19122.382336765917,13105.299249107356
t_sf[50],10.688888134666668,11.0878,2.2289571842219993,2.5336151399999998,6.5027989999999996,13.58481,1.0008206554115053,15580.637708595472,10690.438358742776
t_sf[51],10.730183256,11.0759,2.149243480965424,2.4896857019999996,6.7843625,13.574205,1.0005003230227352,16540.825710113117,11602.878647450856
t_sf[52],10.668467696333334,11.1211,2.280761901848436,2.5162687200000007,6.3170095,13.580605,1.0002000286636625,16228.424036146098,12668.733708385998
t_sf[53],10.721400483666667,11.0704,2.1436600365370135,2.487031848,6.8091105,13.5635,1.00056932951131,16033.636752696946,11070.56859193341
t_sf[54],10.81256493,11.143699999999999,2.070511151485313,2.3933092889999994,7.0115595,13.580010000000001,1.0002874213227357,16890.056959123198,12504.603689348767
t_sf[55],10.867644339333333,11.16905,2.0076937742301553,2.330943719999999,7.2135695,13.57641,1.0003883059708425,15142.858852131934,10821.37444342243
t_sf[56],10.973331866,11.55135,2.2704555054606685,2.202624690000001,6.333125,13.626705,1.0002544349104656,15935.272178144258,14584.45474369178
t_sf[57],10.901013953333333,11.43725,2.2682642107447717,2.286154374,6.3634645,13.61885,1.0003083375374622,14609.902657457718,12770.75501003218
t_sf[58],11.091453225666667,11.3155,1.79169228694011,2.17475181,7.978612000000001,13.578005,1.0001478310095762,17977.508562058032,12842.532708373696
t_sf[59],10.689421839333333,11.07415,2.1859999788053797,2.4931549859999986,6.639167499999999,13.562905,1.0003128981517122,16896.254629505576,12420.547681198712
t_sf[60],11.157852552,11.7416,2.1935152224528265,2.01589122,6.5964095,13.6308,1.000279049589902,17328.608810152087,15588.210314556223
t_sf[61],11.238332406,11.8067,2.1199742930473198,1.9235993700000005,6.857139000000001,13.633619999999999,1.0005126559064286,17205.374393208145,17107.500084686184
t_sf[62],11.215984208666667,11.7285,2.07707960764324,1.90128624,6.950645,13.614105,1.0001759116849378,18802.56576811923,15950.70803090343
t_sf[63],10.730115159,11.09595,2.1735553778454,2.5077734219999996,6.706109500000001,13.584105,1.000206894715958,16215.865117824615,10746.549095549342
t_sf[64],10.867226261,11.4097,2.280975451531603,2.3148500970000003,6.324329,13.616505,1.000769337341048,15513.791102680245,13510.55608137671
t_sf[65],10.966057136333333,11.2003,1.8780609176837637,2.2601569829999995,7.668359,13.5743,1.0001888752380241,17177.17785162545,13982.5110515792
t_sf[66],10.725838985333333,11.13665,2.1962784262368547,2.4425835000000014,6.5818485,13.5653,1.0003500529462874,15696.461993501282,11379.443681048304
t_sf[67],7.576303144333333,7.50467,1.7288626685375559,1.693670349000001,4.845405,10.548319999999999,1.0000968312602578,25853.15701441695,15605.216891810114
t_sf[68],10.856221303666667,11.14395,1.9941312225476793,2.3681569799999993,7.307834,13.5759,1.0001585620745213,17868.881305641196,12512.667929897772
t_sf[69],10.970523523666667,11.211,1.8827013455636612,2.24873355,7.652524,13.579419999999999,1.00093649817892,15101.665970684715,10903.963361535572
t_sf[70],10.699617747666666,11.052900000000001,2.152661504492833,2.4901008299999985,6.762366999999999,13.565104999999999,1.0003409009434672,14515.825721898456,10499.013489585763
t_sf[71],10.649708865,10.949,2.063375774996499,2.0843280360000005,6.7567520000000005,13.4378,1.0001064500786854,19459.295825341596,14998.793825124674
t_sf[72],10.729748400666667,11.21,2.274783586880572,2.4285581040000013,6.297585,13.58161,1.0001294479441634,15431.429025267784,10423.417427305712
t_sf[73],10.723882894333334,11.0863,2.160246446158292,2.451204819,6.69472,13.570005,1.000141321731417,15916.125293936595,12584.689870156139
t_sf[74],10.812313253333333,11.355550000000001,2.3101555922640546,2.376074064,6.2190745,13.607220000000002,1.000279453592616,15163.502597037726,11910.083883536003
t_sf[75],10.712699187,11.100950000000001,2.1812663474190574,2.4764609099999997,6.636709499999999,13.569609999999999,1.000231008379703,16824.548552387292,12297.087430860847
t_sf[76],4.711632580333333,4.62968,1.092055459103821,1.0552776150000003,3.0665565,6.635908000000001,1.0003875434531806,29769.821252539718,17559.406201549387
t_sf[77],10.714851542333333,11.17345,2.2661914265897596,2.4580025400000007,6.3744055,13.585505,1.0000957699356974,15463.513371154959,12622.298324674826
t_sf[78],10.984401016333333,11.56025,2.270982168099952,2.2150785299999995,6.3389975000000005,13.62551,1.000043370412703,13984.931064332997,12362.604000771595
t_sf[79],11.462310001666667,11.60775,1.4946195039596613,1.84984002,8.932994500000001,13.60031,1.0004522432298784,17693.35115670623,14274.420134695394
t_sf[80],10.71019996,11.126,2.2368124970803227,2.4928139879999995,6.4777745,13.588905,1.0003757654233965,15505.03574168806,11664.366005453869
t_sf[81],9.245333178666666,9.271085,2.034378668550092,2.052830199,5.805949999999999,12.61131,1.000125707399735,17759.243670061303,11532.792147185079
t_sf[82],11.328608274,11.467649999999999,1.5994481062277237,1.9792710000000011,8.59388,13.6025,1.0001970970453962,17324.15314564634,14273.164937630325
t_sf[83],10.766421716333333,11.17355,2.1715264767869606,2.422901985000001,6.666962,13.567314999999999,1.000863051542829,16281.739079219198,11177.411400705389
t_sf[84],11.255830876333333,11.8156,2.1136336401639704,1.8869791500000004,6.8609615,13.6319,1.0000095381730059,17551.401510430125,18026.201877866566
t_sf[85],10.821204227666666,11.34935,2.298168176844973,2.3649768030000002,6.231035,13.6037,1.0001805912027835,15536.823221115212,13125.594959242002
t_sf[86],10.764475995666666,11.08375,2.07811116056432,2.4336804869999997,6.992846,13.565605,1.0002246286842342,16699.433683174197,11354.842742466652
t_sf[87],11.258577346,11.8303,2.129467222763623,1.9213754700000005,6.8340265,13.6416,1.0003022255754885,17342.88747509935,16700.01827946561
t_sf[88],7.292343577666666,7.221195,1.6864652869351027,1.6446185280000005,4.660478500000001,10.18586,1.0002069179824242,24804.577825974622,17412.4835295593
t_sf[89],10.771782741666666,11.11915,2.126902328986581,2.432590776,6.8195185,13.563005,1.0005548532221045,16925.01698067564,11161.69611028956
t_sf[90],10.747473817333333,11.20535,2.2690970233180487,2.448840072,6.341244,13.6007,1.000156279847654,16140.887616956263,12276.36810887922
t_sf[91],11.089125564666666,11.6784,2.2431416499848447,2.11322391,6.435135000000001,13.64191,1.0005100539578637,15337.70107226916,15636.768837755531
t_sf[92],10.947594497333334,11.1912,1.9064528422471607,2.2849831199999997,7.582529,13.5725,1.000522830291012,18529.869878297213,12769.87093751182
t_sf[93],10.872146233666667,11.4257,2.2845279490596475,2.3095201499999978,6.2892459999999994,13.6096,1.0003027634873096,15463.525880456507,12891.705433029136
t_sf[94],10.742720434,11.0839,2.0810010332464226,2.0750691989999996,6.7206875,13.483614999999999,1.0001920870767556,17461.21388635467,12740.966565432267
t_sf[95],10.74132086,11.1966,2.2578739953238722,2.4436361459999993,6.3651755,13.589005,1.0001092051363016,16779.89579755869,12391.75318569046
t_sf[96],10.886392906333333,11.2448,2.0537871071532514,2.02730724,6.81997,13.522105000000002,1.0001932594075422,17976.7978739473,14432.389369927152
t_sf[97],10.870107578,11.14,1.9852827369140926,2.3612851289999988,7.3029115000000004,13.5775,1.0003211296015695,15943.526162152375,10770.743356462062
t_sf[98],10.810173116333333,11.3621,2.3192998032385628,2.3468371920000006,6.169314,13.604619999999999,1.0002691069958716,13906.003897998069,11289.673297312662
t_sf[99],10.806886158,11.322849999999999,2.294363865500327,2.3824566570000005,6.2518515,13.6057,1.000372865947623,15168.686815035644,11971.219895825578
t_sf[100],10.747724301666667,11.23275,2.2781736971187074,2.4163414800000016,6.2950610000000005,13.597425,1.0000944664701616,14022.391863390596,11461.051549078933
t_sf[101],13.11763204,13.14835,0.42769637579296127,0.5065302900000006,12.3799,13.738105,1.0004416697020957,17564.840667012653,12917.06012079738
t_sf[102],11.951918752333333,12.0216,1.1472737668344999,1.4366394000000005,10.059595,13.6378,1.0003110935252841,19063.129212882723,14203.083945612165
t_sf[103],11.925343310333334,12.00945,1.1715524517702056,1.463252069999999,9.978129000000001,13.633205,1.0003559281440437,20082.35719665049,15198.583349477802
t_sf[104],10.931593157,11.4975,2.2816877787610004,2.239467299999998,6.310181,13.615404999999999,1.0000926829904748,14877.557743704288,13623.139935038009
t_sf[105],11.063566751,11.280899999999999,1.8125234633881124,2.1998744669999994,7.906947,13.58021,1.0011641349432387,17401.87216763494,12142.66027592444
t_sf[106],10.848333256666667,11.38325,2.2746029768520435,2.3206989539999987,6.2781525,13.596,1.0000150681229036,15741.143756305517,12683.730851399598
t_sf[107],11.112736363333333,11.311,1.7679939611954398,2.1661675559999995,8.0742195,13.59282,1.000410503080548,18464.45867309758,13027.364597838272
t_sf[108],11.199669297666667,11.768650000000001,2.1653077187315026,1.943392079999999,6.649750500000001,13.6336,1.0000886801549,16676.343759865857,15657.503928469298
t_sf[109],10.713419902666667,11.08145,2.186037646989426,2.4912869099999995,6.6167915,13.573519999999998,1.0001996690766326,16949.715581159482,12064.500277098106
t_sf[110],10.234601393666667,10.40835,2.0714188026202547,2.162209013999999,6.4914545,13.283215,1.0000117438815177,19595.27750521145,12968.379293189106
t_sf[111],10.85545363,11.41985,2.297189801496524,2.337289248,6.264794,13.60641,1.0002551580926462,14715.634338103597,11854.278596592798
t_sf[112],10.726457288666667,11.196,2.2828069424458444,2.447935686,6.2844425,13.594009999999999,1.0003157735129804,14900.465688465132,12007.77671100263
t_sf[113],10.806949200333333,11.334150000000001,2.294806247929603,2.3913967350000007,6.2778895,13.6042,1.0000980039159366,14161.146932313148,12473.678423602467
t_sf[114],10.843852053,11.16115,2.0286056147647353,2.39098902,7.174194,13.57791,1.0000803466127122,16242.430193244738,11159.71638287552
t_sf[115],10.937160884666667,11.2152,1.9165986213081645,2.274382530000001,7.513958000000001,13.568209999999999,1.0003319528004475,17979.846264334727,12737.829394297838
t_sf[116],10.746670866666667,11.10175,2.1544049421020293,2.463236117999999,6.751964,13.587105,1.0007258041492386,17434.526565290893,12024.589572036128
t_sf[117],10.751576231666666,11.1051,2.12280612371384,2.421901229999999,6.821167,13.581325000000001,1.0003761440146863,16327.362030896786,12427.73027628607
t_sf[118],10.832741895333333,11.352799999999998,2.2783005279618895,2.3667188579999987,6.33108,13.609,1.0003828522107268,16951.84423523297,13886.053690971306
t_sf[119],10.676542481666667,11.10695,2.261442122352685,2.499507926999999,6.3616185000000005,13.57891,1.0001820307320415,15762.808765323703,11859.523531424527
t_sf[120],10.898619442666666,11.4497,2.27741347104812,2.299319862000001,6.315644999999999,13.6122,1.0001498454865374,15721.797682983384,13776.975676125496
t_sf[121],11.0344837,11.27175,1.8431927161965922,2.220497433000001,7.7935545,13.5768,1.00036415238279,17724.76122537313,13620.53352543055
t_sf[122],10.733726270333333,11.13855,2.1998175217853317,2.4571129800000002,6.5586195,13.58161,1.0001187694080107,14917.241878519328,10651.134358640244
t_sf[123],10.730599675666667,11.1918,2.2552156800265126,2.444399685000001,6.4155195,13.584204999999999,1.0003149669870692,15791.614598030206,12608.340197425983
t_sf[124],11.005050842,11.57375,2.2662317332734476,2.2326473399999993,6.393754500000001,13.64221,1.0000372291068866,16405.61811959132,15239.690834683193
t_sf[125],10.812297357,11.1416,2.041220454747187,2.046877559999999,6.916128,13.49822,1.0005899218501415,18598.33564328275,14648.737047442033
t_sf[126],11.139347431666666,11.74225,2.2105754427809563,2.0407989,6.5329935,13.6378,1.0003710596888176,14458.796076184848,15436.404855988758
t_sf[127],10.717136384,11.15835,2.2463457527348036,2.4722503259999997,6.4309175,13.577805,1.0003940065104897,17286.84797313113,12353.541531199371
t_sf[128],11.225207327666666,11.72215,2.050278428468655,1.8898702200000002,7.01756,13.609905,1.0001478802456139,17784.356208,15016.153286209383
t_sf[129],10.720580767666666,11.2034,2.271414886896776,2.44191633,6.347693,13.5784,1.000423793023887,15723.438054292836,10802.268833856384
t_sf[130],10.413459149666666,10.63615,2.055352670869257,2.1202736730000002,6.648239500000001,13.341515,1.0001650705217255,19298.651579143898,13864.140634637208
t_sf[131],10.673766503,11.07685,2.21664041439054,2.4812793600000003,6.5076529999999995,13.55941,1.0002920957355605,16741.620454980515,12151.134229282476
t_sf[132],11.207917398,11.8129,2.1745719914005246,1.9590335099999983,6.661156999999999,13.6311,1.0000860059754648,15734.990205046335,17555.74830041296
t_sf[133],10.712588542,11.165700000000001,2.255259763357333,2.4666757499999976,6.37468,13.574905,1.0003443110254657,15961.2210361249,12191.851991295765
t_sf[134],11.065508794666666,11.28955,1.8131336855793452,2.1865903710000008,7.876007499999999,13.5793,1.0002780379674379,16331.497390702827,11788.825501193678
t_sf[135],11.088067802333333,11.2962,1.7964082628418614,2.1877171470000003,7.958658499999999,13.589705,1.0002997388128172,16052.100200506951,12363.313448286963
t_sf[136],11.090078655333333,11.6693,2.2246649470651207,2.1207110400000007,6.563318499999999,13.64002,1.000081898388908,16591.663939974973,14669.84549133176
t_sf[137],10.715994027333334,11.106,2.1974515767620426,2.479648499999999,6.600689,13.5735,1.0001080238656166,16530.66468255136,11332.36844757196
t_sf[138],10.849038668333334,11.37575,2.279315003212007,2.331818453999999,6.298194500000001,13.6043,1.0000416356894772,14249.121889086899,12406.9844389701
t_sf[139],10.818968982,11.3684,2.3140309879678593,2.353101176999999,6.1498124999999995,13.616204999999999,1.000411713019899,15461.019717754492,11940.379173027688
t_sf[140],10.763585047,11.286249999999999,2.3152007356734936,2.4202703700000003,6.1711715,13.59011,1.0001619198580423,15197.072993615422,11529.966940463648
t_sf[141],11.003652547333333,11.4022,2.0550093138656105,1.9954313400000003,6.928916000000001,13.55781,1.0000092039077715,18736.383479967477,15014.46168718379
t_sf[142],6.166117504333333,6.06936,1.4307943314683889,1.3693071209999994,3.9938314999999998,8.691081999999998,1.0003434249638534,30042.571107476317,18899.433879081706
t_sf[143],5.500647369,5.4050650000000005,1.2738066675929074,1.2244052099999998,3.5735845,7.7088445,1.0002423217603034,30152.50165594,18227.29044084801
t_sf[144],11.097893776,11.69275,2.217634907676819,2.076307169999999,6.549151999999999,13.628710000000002,1.000228269037961,16639.073596709688,16269.708530923745
t_sf[145],9.633966825333333,9.698875,2.044286683094855,2.084654207999999,6.112333,12.915519999999999,1.0002791042085641,19347.531698818246,12993.152909471322
t_sf[146],11.175871195666666,11.77725,2.1996033370960104,1.9998791399999991,6.613669,13.638405,1.0002052738099338,15317.696213290968,15718.43418710119
t_sf[147],10.871366062333333,11.21255,2.03292966838243,2.033697246,6.943664,13.518820000000002,1.0002636905904372,20143.77884104415,14767.9550971355
t_sf[148],11.017714337,11.5962,2.2521888252507662,2.17853244,6.4454845,13.632605,1.0001978336949493,13866.146559835042,14539.903980685873
t_sf[149],10.717561023666667,11.10935,2.1631932065118176,2.4409822919999997,6.7009225,13.563509999999999,1.0010165837301017,17044.69911945067,11287.540574054367
t_sf[150],10.918713795666667,11.156649999999999,1.9304689597427633,2.3349319139999998,7.5014645,13.57491,1.000370094101711,16870.330107746027,11433.908126358223
t_sf[151],7.6515200310000004,7.57998,1.7819091042088981,1.7326108379999996,4.8004155,10.730514999999999,1.0001707155027226,25581.49548137539,16263.280610792677
t_sf[152],10.956721063,11.20365,1.8982955394767909,2.2485852900000003,7.5585815,13.573905000000002,1.0001465472377802,19192.309254151787,14000.288196664238
t_sf[153],10.692179037333334,11.11235,2.2390880719184825,2.481650010000001,6.441364,13.574214999999999,1.0005930634370694,16018.195364794738,11673.574073891381
t_sf[154],11.159512063,11.74665,2.1931067198902325,2.030939610000001,6.633257499999999,13.63811,1.0004038211016344,15241.327823066207,14857.884926652345
t_sf[155],10.695386271,11.0624,2.194813354463927,2.476238519999999,6.561425,13.5773,1.0003545042222497,14504.802632521212,9890.646071754652
t_sf[156],11.229912132333334,11.738199999999999,2.0734959486821873,1.8820865699999985,6.940240500000001,13.61592,1.0000742554814117,17475.102742958396,15686.601602263256
t_sf[157],10.952131135666667,11.3337,2.051415965766974,2.008937826,6.950812000000001,13.544615,1.000125737970037,17608.015286788966,13801.707860554056
t_sf[158],10.695370913666666,11.130700000000001,2.2602539450587007,2.496802182,6.362247,13.589605,1.0001151714006968,16468.303132668494,12344.06870919819
t_sf[159],10.864973175666666,11.399750000000001,2.2809708327994964,2.319438744,6.2744425,13.611415,1.0002574884325444,15523.17247116711,12031.508380565872
t_sf[160],10.976001649666667,11.2247,1.878719782032345,2.22849606,7.633541,13.570905,1.0006577819224753,18154.596692235675,13543.900708276233
t_sf[161],11.655821967333333,11.75965,1.3547738877459097,1.6940928899999994,9.388688,13.616109999999999,1.0002840904327754,19596.137859268973,15438.720756431067
t_sf[162],10.910289352,11.1844,1.944394969277365,2.3130042600000005,7.454649,13.583,1.0000728191931048,16396.695067694254,12182.164508275459
t_sf[163],10.819031565333333,11.3509,2.2937361852157765,2.3667336840000006,6.280733499999999,13.601210000000002,1.0000940186961336,15101.02934044826,12414.038358754075
t_sf[164],10.713188328,11.14705,2.2407241765633463,2.476609170000001,6.4141449999999995,13.5822,1.0003309273683483,17165.930623177235,13189.424263044311
t_sf[165],11.215992944666667,11.8048,2.1666157502705503,1.9430955599999986,6.688961,13.638505,1.000414379508431,16485.334128732804,16818.1729020647
t_sf[166],13.663694486666667,13.695,0.11670593367991917,0.10185461999999965,13.4309,13.7913,1.0000357087993181,26168.180774491477,14239.48000229442
t_sf[167],10.754008815,11.12885,2.1535559140813922,2.475423090000001,6.7568925,13.568624999999999,1.0002869189187165,17319.21414467673,13667.460747368486
t_sf[168],10.791985253,11.09805,2.041014655491188,2.410040429999998,7.098114000000001,13.562044999999998,1.0002950525415844,16683.253650312414,11903.943861001007
t_sf[169],10.715342703333333,11.1211,2.2145486930104656,2.464325829,6.533184000000001,13.576805,1.0001811719765974,15392.64137141295,11712.606958909211
t_sf[170],10.919763719333334,11.2998,2.065009955450846,2.021154450000001,6.871062499999999,13.530225,1.0000815257206523,18717.367128522448,14736.97992634581
t_sf[171],11.248477768,11.8195,2.139297299356593,1.9496931299999989,6.7957945,13.6408,1.000829066572987,16311.77990367229,15721.947702922222
t_sf[172],11.182805799333334,11.37835,1.7249993381742144,2.110406970000001,8.207709000000001,13.597605,1.0004726425371202,18633.91873394288,13322.262915048352
t_sf[173],10.848078945666666,11.4099,2.3042548191009264,2.3365553610000003,6.238300000000001,13.609805,1.0003645018048033,14979.739214599354,10863.307915786658
t_sf[174],10.890328220666667,11.4201,2.283739179368445,2.3011953509999996,6.3081335,13.620305,1.0006214509881297,14084.014767409157,13081.474189136934
t_sf[175],10.692914740333334,11.1688,2.302815981138581,2.511079620000002,6.2538155,13.592805,1.0001583716276212,15069.047752158218,11560.793919706719
t_sf[176],11.108152767,11.3173,1.769750879573781,2.157405390000001,8.045349499999999,13.58321,1.000492049947972,17156.971768411226,12718.322966377511
t_sf[177],11.108819943666667,11.72335,2.235339470498823,2.059257269999999,6.4568315,13.638505,1.0001304162991789,14888.529060053801,15290.064352002322
t_sf[178],11.077158868,11.662749999999999,2.238247017000047,2.115225419999999,6.456485499999999,13.62962,1.0001257503529386,16168.692569521038,16464.102307475616
t_sf[179],10.790578112666667,11.11945,2.083529286162189,2.4127832399999996,6.984123,13.569,1.0006462078149794,17676.04875641429,12808.19517663936
t_sf[180],11.105975338333334,11.3091,1.7748198746021209,2.1534394349999997,8.015291999999999,13.5858,1.0003441862472282,16072.426876697846,12371.831302547635
t_sf[181],11.008671115333334,11.2271,1.8427189819713206,2.2301046809999994,7.7787144999999995,13.569704999999999,1.000129124592078,17823.876628793852,12791.77753860424
t_sf[182],10.734603728666666,11.20335,2.27324542489532,2.4402261659999995,6.28492,13.578430000000001,1.000569629227979,15080.747332156867,11383.480426570106
t_sf[183],10.900781224,11.46405,2.2897257310646775,2.2743084,6.285904499999999,13.6121,1.0003436478989576,14566.477968335023,14054.413475639269
t_sf[184],10.779874705666666,11.1227,2.0994519644544116,2.4363046890000004,6.918278000000001,13.5774,1.0002391451660393,16462.14066273413,10798.259621789415
t_sf[185],10.694115052,11.0936,2.2143991017218676,2.468395566,6.4907075,13.5727,1.0001817463391176,15771.21694810393,11529.312356150718
t_sf[186],10.742318701666667,11.211500000000001,2.2631364839871417,2.449433112,6.361626,13.589705,1.0000893838613936,16484.343354920893,12188.541736684298
t_sf[187],11.359745223666666,11.51965,1.57995383689522,1.92782478,8.648691999999999,13.60541,1.000289025870062,17995.284976927906,14488.938870686832
t_sf[188],11.028032466,11.615,2.2521182198119023,2.16274275,6.420889,13.625815,1.000119407809406,14873.971809645414,15570.661737864668
t_sf[189],10.72043119,11.1206,2.2018771147844705,2.476060607999999,6.5797475,13.5764,1.000193276695933,15905.486350434881,11746.886596018901
t_sf[190],12.855547676666667,12.89095,0.5889027817289934,0.7247690099999989,11.874295,13.7223,1.0002898754564749,17711.844346685994,12306.26350483509
