variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[34],3.395153269,3.40291,1.2343964887140848,1.2443610059999999,1.4266295000000002,5.384505999999999,1.000609453356743,14528.310714217017,11719.596112322099
tau[35],3.448913993,3.441095,1.2525094792314766,1.26562149,1.4621255,5.505027499999999,1.0001923970315785,13327.724611655225,12308.911396798792
tau[36],1.494849701,1.510405,0.26169263297159445,0.3189072600000001,1.0609185,1.8874810000000002,1.0004476774929185,15807.520055862855,10606.912492312887
tau[37],2.1802454043333332,2.2236599999999997,0.5856043193146403,0.670105548,1.1848985,3.0638669999999997,1.0003115270311937,16642.681088473142,11521.495313846843
tau[38],4.824096585333334,4.5388649999999995,2.350957531741184,1.9402637940000005,1.6978229999999999,8.933804000000002,1.0006249985278102,13062.959760048436,13839.423647786258
tau[39],3.244765583,3.27445,1.1250399535423246,1.1655163380000007,1.4135065,5.050740499999999,1.0005150521848079,13459.315382370978,10963.745438606584
tau[40],7.3345332826666665,6.5018,3.986590742623302,3.4289424539999995,2.1694085,15.699519999999996,1.0006247641082922,13556.919294340647,13164.509488860198
tau[41],3.7981062843333335,3.75917,1.5314806503339533,1.455260856,1.4932155000000003,6.2722264999999995,1.0004433126570778,13031.886063208247,11472.724576049583
tau[42],4.479438408666667,4.27808,2.064109174378177,1.7814625079999997,1.6488575,7.9488305,1.0005878935664776,14185.12500541177,13981.98680926227
tau[43],4.9940346196666665,4.6771650000000005,2.490786421084735,2.013066867,1.7220360000000001,9.346954499999999,1.0000688471176242,13042.379221999547,12805.00181296575
tau[44],3.5534790743333335,3.54086,1.3294723537050162,1.3261263960000003,1.473872,5.752597499999999,1.0000927195536224,13460.883319587148,10603.075082252504
tau[45],2.3293477853333333,2.374915,0.6449880298397248,0.725621505,1.2274185,3.3137259999999995,1.0001983763023354,16531.789778071165,11925.94775565392
tau[46],3.679817824666667,3.64065,1.4343491307398895,1.3957344659999997,1.497659,6.0298799999999995,0.99995563148984,13067.333904710391,10868.2720796583
tau[47],1.6419764146666667,1.6628500000000002,0.33316299264033045,0.4025333130000001,1.0845875,2.1382125000000003,1.0001620011635337,17172.956750393212,11833.191890288357
tau[48],9.788412196333333,9.203895,4.732853809022924,5.227958945999999,2.801602,18.320819999999998,1.0001281453202833,16211.28559123627,17196.81638993266
tau[49],11.802880597333333,12.06015,4.93071178906922,5.9504076869999984,3.361069,19.136535000000002,1.000327952948021,18845.092924305874,17630.96796588406
tau[50],2.385311971666667,2.434615,0.6924524093917008,0.776267121,1.205571,3.4398454999999997,1.0004932624861391,15137.1759636888,10154.976893767716
tau[51],2.1618127643333334,2.207485,0.5796586631777088,0.6650572949999999,1.1727089999999998,3.0309719999999998,1.00046207604032,15920.469345139285,11024.823453547302
tau[52],2.776905651,2.82429,0.8826934031234893,0.9668108729999999,1.2915055000000002,4.151281,1.0002329010204012,15412.214540328348,12075.978178128766
tau[53],2.167203559333333,2.21227,0.5807959697040077,0.6630261329999998,1.184837,3.048784,1.000413306020629,15504.503934493954,10608.467643412236
tau[54],2.0405145723333336,2.08197,0.5106180383908258,0.5835810120000001,1.15987,2.804851,1.0001776667251567,15751.623103444175,11525.66825665498
tau[55],1.933192293,1.97328,0.45898130188933434,0.524284425,1.1400369999999997,2.6206509999999996,1.0004646057755744,14715.850896699174,9862.772692176728
tau[56],4.892896020333334,4.608195,2.3988940951399393,1.9846824899999997,1.7111315,9.085327999999999,1.000522392102701,13728.405461832286,13566.566146820787
tau[57],4.117540763666667,4.02316,1.7470200254436095,1.5805776209999998,1.6003744999999998,7.0230805,1.0001903160296155,13340.34299771531,12813.685633508856
tau[58],1.6244938633333332,1.648995,0.3209210566912195,0.3817769130000001,1.08688,2.1023574999999997,1.0001739238253602,17868.00590960771,11537.696122958365
tau[59],2.297629589,2.34696,0.6452008414603434,0.7262738489999999,1.199357,3.2826865,1.0002446719109235,16061.809206573069,11777.053205573251
tau[60],6.781576510333333,6.047805,3.69262692388744,3.070308927,2.0563685,14.512845,1.0001245584090297,13660.476840911662,13224.688345726387
tau[61],7.714974071333334,6.84871,4.174863729899577,3.7092057449999993,2.2821995000000004,16.460735,1.0001928407956735,12710.242437086612,13451.090420059229
tau[62],9.325499582333334,8.611415000000001,4.6667933804888175,4.942639988999999,2.638579,18.042175,1.0003955674112337,15563.772439528046,15670.959743307394
tau[63],2.2557843326666664,2.3072850000000003,0.6223211632682568,0.7069629840000002,1.197689,3.196322,1.000235461497538,15407.200478998066,10109.654895198419
tau[64],3.787858705,3.7333350000000003,1.4907374172256371,1.4150675699999997,1.5264579999999999,6.2520425,1.000275893452436,14477.651553659383,13051.25185745773
tau[65],1.7249593286666667,1.749885,0.36789541759943,0.4370037629999998,1.1050490000000002,2.275521,1.000195599057771,17394.17679420456,13200.073479324235
tau[66],2.4708253836666665,2.522385,0.7137154358496332,0.7892843489999999,1.2500885,3.5696165,1.0002122843536003,15229.847882950964,10751.533967052908
tau[67],12.04139313,12.42385,5.009689481968637,6.102574338,3.3890909999999996,19.27869,1.000010115088324,20847.89043630088,18272.949046918267
tau[68],1.878799606,1.913375,0.4404324689156488,0.5142249839999998,1.135659,2.5384109999999995,1.0001664527284961,17606.4084840794,11445.260095537411
tau[69],1.7203236903333334,1.749725,0.36602398675647035,0.4307768429999998,1.10133,2.2648734999999998,1.000665904299084,14222.649586939106,9518.925624105723
tau[70],2.145353917,2.19404,0.5764224646359344,0.6591417209999997,1.1604325,3.0152944999999995,1.0005575042066805,14104.068565820866,10066.98842128577
tau[71],11.360675880666667,11.453399999999998,4.9322724573498125,5.951304660000001,3.243009,19.045245,1.0001650410060614,18396.505221800922,17620.676882220014
tau[72],2.997359403,3.04446,0.9876905993659635,1.0452404130000001,1.3457545,4.569488,1.000021534727718,14486.717500586385,10000.959085831293
tau[73],2.3107734483333333,2.360175,0.6379100897272527,0.718364178,1.2149895,3.2758325,1.000253614928489,15214.876568483243,11785.721629557476
tau[74],3.6560498513333335,3.63388,1.4067223383986727,1.3822131539999998,1.471992,5.991664999999999,1.00026792449081,14337.30489248492,11935.467564746541
tau[75],2.3685878303333334,2.418,0.6687383566919922,0.7475788110000001,1.2299095000000002,3.3948804999999997,1.0002864158498688,16586.82692827524,12067.952392476433
tau[76],11.668686108666666,12.0303,5.154450534050007,6.356981084999999,2.9479265,19.248025000000002,1.0002199982450322,24013.95969119879,17034.09117800376
tau[77],2.927580272,2.96729,0.9540749871634814,1.0184201789999998,1.3493425,4.4477635,1.000214032198747,14523.525690001503,11433.723474237253
tau[78],4.782341979666667,4.49638,2.3187962484599303,1.916460651,1.6834775,8.858192499999998,1.0001622922365323,12236.871572302218,12129.929284386428
tau[79],1.405796558,1.417,0.21587992164148004,0.2649109679999999,1.0496089999999998,1.7315605,1.0004160987935358,18085.742872086113,11319.87280324038
tau[80],2.6180615196666666,2.66534,0.7927771424082547,0.871205412,1.2794265,3.8509569999999997,1.0002848130273203,14763.345244582544,10932.731137201654
tau[81],12.105998509333334,12.49755,4.963774186015481,5.94945141,3.4832639999999997,19.27833,1.0000348867633007,19001.67566139022,17238.556091637434
tau[82],1.4700309136666667,1.4839099999999998,0.24753280502629818,0.29978913299999976,1.060398,1.84174,1.0002769581500794,17529.760534810717,11870.477068112403
tau[83],2.4262111526666668,2.4786,0.6848721281220609,0.7577197949999995,1.2529929999999998,3.4710595,1.0003770985649252,15874.03531124212,11247.99768472826
tau[84],8.151802110333334,7.2777650000000005,4.315757147989584,4.0123603800000005,2.3305225000000003,16.929954999999996,1.0000776565900724,13593.70271780224,13970.040148214648
tau[85],3.824526948,3.7677750000000003,1.5564535738433434,1.460850258,1.5028035,6.3303080000000005,1.0002012805372467,14275.672907552147,12241.319081612024
tau[86],2.001652592666667,2.04256,0.5033919760823808,0.5805639210000001,1.1454285,2.756775,1.000324047058382,15801.886809186675,10535.26301330146
tau[87],7.523096504333333,6.677265,4.039262227753432,3.5313382229999997,2.2424435000000003,15.960365,1.0002786279676,14214.935858865962,13718.494348916513
tau[88],11.997382216666667,12.4306,5.043197366414798,6.127000173000001,3.2680445000000002,19.297414999999997,1.0004082508591767,19109.434885743463,16167.715735437185
tau[89],2.201791763666667,2.2479449999999996,0.5841754561760072,0.6583262909999997,1.1936460000000002,3.0828045000000004,1.0006560824279325,16178.766435844427,10777.625416278694
tau[90],2.9967301846666667,3.03094,0.9867768247829345,1.045618476,1.3622385,4.5756345,1.0002317235078901,15322.256032792866,11892.910229278717
tau[91],5.793046388,5.251745,3.110211017721203,2.4826359389999997,1.8529665,11.93957,1.000402637894235,12706.290801814393,11556.177234363602
tau[92],1.732599929,1.763215,0.3752919648285413,0.4460179709999999,1.0970115000000003,2.28893,1.0003157643782459,18336.460029727208,11791.110360405126
tau[93],3.930231206,3.869985,1.5819347797587313,1.5043126769999997,1.550919,6.564279999999999,1.0003461677098895,14376.036656764192,12520.273250101336
tau[94],11.251089618333333,11.298950000000001,4.9413595542935225,5.9114227199999965,3.073665,19.016225000000002,1.000194292417237,18021.732335455832,17440.081874073214
tau[95],2.929599924,2.96819,0.9503815636792136,1.0042539360000002,1.3419375,4.4307025,1.0001984457541386,15299.065380165057,11989.475476002997
tau[96],10.980965267666667,10.88575,4.884497681843779,5.818196831999999,3.0931775000000004,18.90008,1.0005334091867109,17481.97966481309,16950.586997443414
tau[97],1.8513047576666666,1.88227,0.43040261101656935,0.502519857,1.1201880000000002,2.4964524999999997,1.00024474965678,14926.535640450524,9207.825512195386
tau[98],3.9652962076666665,3.88293,1.6801772552377985,1.5387386489999997,1.5175995000000002,6.720527499999999,1.0005436254202429,12476.764082449074,10941.741126770232
tau[99],3.4500441973333333,3.4512799999999997,1.2534285904319078,1.2577340579999996,1.4446415000000001,5.4973030000000005,1.0004971748230898,14007.954296970383,11887.956074787962
tau[100],3.037622146,3.0752550000000003,1.0115788346119723,1.0657447709999999,1.3524755,4.656562499999999,1.000062332600619,13722.285277221248,11533.74900905865
tau[101],1.0640151546666667,1.062105,0.03898986887075364,0.045879057,1.006319,1.13005,1.0004814919594913,18943.240397798098,13776.924443310829
tau[102],1.2544582713333334,1.25892,0.13901671447079708,0.17063243399999986,1.03084,1.4689305,1.0005009063384875,18596.59344811832,12221.949979787372
tau[103],1.258872796,1.2637749999999999,0.1427486099234486,0.17616994500000024,1.02895,1.4786019999999997,1.00016378266079,20024.786109156033,12976.210990608102
tau[104],4.545763166666666,4.343109999999999,2.12653198580747,1.8134496029999996,1.6481744999999999,8.163447999999995,1.0001204232946028,13474.526853082582,13063.132667189382
tau[105],1.6354743316666667,1.6599249999999999,0.32747063213979527,0.39004982100000035,1.082159,2.1212005,1.0010138581582084,17358.140413992634,11259.74775255154
tau[106],3.7457867633333333,3.7115650000000002,1.4651420325074214,1.3996262910000001,1.5128755,6.116612999999999,1.0001183886866167,14424.865389557945,12061.574263065453
tau[107],1.575306322,1.59514,0.30391664962577536,0.36675076199999995,1.0709780000000002,2.0315864999999995,1.0003348022509202,18521.180937769186,11581.330130653596
tau[108],7.750116567,6.948335,4.151858950971873,3.7709412089999996,2.2074375,16.280604999999998,1.0001593256135553,13719.601866167546,14331.843575214742
tau[109],2.355691519,2.397965,0.6658686510738026,0.7525974120000001,1.219052,3.3686789999999998,1.000285554531898,15685.767806219017,11197.684935338015
tau[110],11.830041821333333,12.142299999999999,4.914483962325195,5.895781290000001,3.4240965,19.159229999999997,0.9999887044963185,20810.79060121868,18296.823662122057
tau[111],3.904685097333333,3.83888,1.5895076307090212,1.4953651859999997,1.5391185,6.5331355,1.0005176780824168,13484.034527831785,11576.440473720575
tau[112],3.1310104056666668,3.1603849999999998,1.0697575208463672,1.1277767549999995,1.3846,4.8549809999999995,1.000314046820725,13982.95135687977,11420.20302562655
tau[113],3.758618123,3.725815,1.471082449421321,1.4448974819999998,1.5168969999999997,6.202113499999999,1.0000564642663683,12832.037228007306,11901.21814456014
tau[114],1.9221008693333332,1.96073,0.4623752764197343,0.5361674639999996,1.1296445,2.611732,0.9999985573567064,15786.778105771406,10170.013828163885
tau[115],1.784896249,1.817605,0.3929775279595294,0.4596653039999998,1.1155745000000001,2.373103,1.000289728973033,18261.093585315914,12486.906800584427
tau[116],2.216151887666667,2.263745,0.6008867101118477,0.6748053900000002,1.1873045000000002,3.127624,1.0006713761112844,16890.04749679818,11993.102448927357
tau[117],2.1798396343333333,2.223795,0.578321699240636,0.6529741050000001,1.190254,3.0615650000000003,1.000273879331718,16351.304706284263,11856.38852179817
tau[118],3.4845819616666667,3.4831250000000002,1.2725313412132218,1.2813222239999997,1.4691685,5.567668,1.0003037997599564,15289.918256569536,13291.897391049093
tau[119],2.641854593,2.694495,0.8136734837965219,0.896632002,1.2609275,3.8976474999999997,1.0000795227123525,15058.755584729604,11379.500080344282
tau[120],4.1777403773333335,4.061705,1.8029784381154963,1.6240696919999997,1.604936,7.156848499999999,1.0002633307524607,14678.206544927747,13161.870838090881
tau[121],1.6658530606666666,1.695125,0.34138669582133463,0.405157515,1.086777,2.170916,1.00025136381666,17730.707555984238,12366.059813215934
tau[122],2.553591203,2.599005,0.7529285993633221,0.8253708329999999,1.276958,3.7188450000000004,1.0001868159946883,14231.835924765313,10387.209626141495
tau[123],2.945365311333333,2.979285,0.9572569902341698,1.019962083,1.364067,4.4720640000000005,1.000425190733351,14994.84894458792,12104.826589946286
tau[124],4.849884977,4.564985,2.344005125874995,1.9866617610000001,1.7267914999999998,8.932844,1.0000782207095968,13847.933233026839,14364.422289946793
tau[125],11.126375393333333,11.0893,4.857257191860487,5.766780263999999,3.205959,18.900109999999998,1.0006668640169354,17634.65391038559,16988.98552837821
tau[126],6.139061757333334,5.535655,3.305749782005852,2.653765043999999,1.921674,12.748074999999995,1.0004163455367538,11731.264577520848,12084.29297230391
tau[127],2.668989018,2.723775,0.8169804697409154,0.8988336629999999,1.2801025000000001,3.9359655,1.000554221567776,16692.129962852563,11824.320282534325
tau[128],9.570684719333334,8.939115000000001,4.690610838211354,5.090292123,2.7410970000000003,18.19698,1.0003963243606129,15476.277504552481,15405.730179174012
tau[129],2.972701182333333,3.021715,0.9752807467668062,1.033809567,1.3566975,4.5204965,1.0004273428242128,14730.978703473504,10680.558044736428
tau[130],11.676831938,11.84355,4.937294449939534,5.997331976999999,3.3528545,19.151339999999998,1.0001553328586321,17427.158350293364,17186.6004206488
tau[131],2.4577241936666665,2.50826,0.7199288645400806,0.7976684519999999,1.2300685,3.560534,1.0003225416488086,16270.389287780092,11881.397486562717
tau[132],7.296715350666667,6.498469999999999,3.958534359350207,3.462449213999999,2.1400949999999996,15.535064999999998,1.0005849936588938,12684.265292088383,13734.476524386211
tau[133],2.7777299563333333,2.822875,0.8753210628984581,0.948389568,1.302144,4.153195499999999,1.000169130133458,14805.061750785948,12013.718277479064
tau[134],1.644336349,1.670545,0.33036857146406534,0.3934375619999998,1.0825494999999998,2.135083,1.0003178076572579,15799.49840639522,9855.24467123118
tau[135],1.620639471,1.642835,0.3208041023543492,0.38354120700000016,1.08093,2.1003054999999997,1.0002733590495183,15863.921063668417,10686.18081065408
tau[136],5.573967484333333,5.1193349999999995,2.903531559133391,2.3441833379999997,1.8680345,11.080259999999997,1.0002738121861379,13578.176543676236,12701.073963060191
tau[137],2.402714164333333,2.44828,0.6892845622467014,0.7701588089999999,1.2242755,3.4611854999999996,1.000133632971152,15569.10985153392,10748.679734574265
tau[138],3.916278679,3.84743,1.5979074506074276,1.4966105699999999,1.54205,6.5299875,1.0000318133367105,12862.535127730018,11788.755479764843
tau[139],3.858075062666667,3.7893049999999997,1.5701239543060685,1.496803308,1.4841939999999998,6.429627,1.000421197892532,14146.06878291468,11537.317944349625
tau[140],3.471554755,3.46355,1.28765960553829,1.3025530559999996,1.4236335,5.5823255,1.0001598392966289,14242.476188704919,11211.111426933301
tau[141],10.731304747666666,10.5516,4.860640905791684,5.726631456,3.023051,18.813905000000002,1.0000681510171212,16495.873610370523,14737.565946515126
tau[142],11.8546396,12.2658,5.058015955478314,6.144057486000001,3.1401510000000004,19.211705,1.0001585484005129,22797.171351469435,18432.360722093967
tau[143],11.744473472666666,12.10125,5.094188893567817,6.254147949,3.0681955000000003,19.227505,1.0002272776680332,22772.60914247762,18170.42839214909
tau[144],5.827187622666667,5.309825,3.0674500299353187,2.4968095949999998,1.9142424999999998,11.746685,1.000296687627274,13526.41048380045,13445.802281226492
tau[145],12.009672104,12.3798,4.958933835324195,6.01379625,3.4541205,19.1992,1.0000417928507053,19854.34331906445,18157.577703457304
tau[146],6.378177488,5.73996,3.42180454939797,2.784522951,2.0006304999999998,13.349855,1.0002694588036312,13119.29852843803,12619.644870491615
tau[147],11.009447706333333,10.90155,4.870189989067504,5.838263822999999,3.1540320000000004,18.90184,1.0002260567471577,18477.103228718373,16282.169052014082
tau[148],5.013949785,4.682865,2.4881122337880313,2.0382858930000003,1.759003,9.4864905,1.0002217080836997,12055.516525338959,12280.681024390176
tau[149],2.3007058766666666,2.3513849999999996,0.6363616047570215,0.7111439160000006,1.2143725,3.271813,1.0006116076224967,16273.416379857308,10784.268177763164
tau[150],1.7671518856666666,1.79579,0.3910065770022497,0.4635348899999998,1.10657,2.3489105,1.0002913338851647,16094.119359565326,10643.56315921746
tau[151],12.02721853,12.473199999999999,5.070263739985967,6.193094481,3.2209380000000003,19.308159999999997,1.0000796180665692,21339.058358791208,18071.55588910506
tau[152],1.7829264566666667,1.8126799999999998,0.3883307789842422,0.453868338,1.1218445,2.365004,1.0001442019178555,19003.104981651453,12936.858354776763
tau[153],2.608704977,2.6601150000000002,0.7920901758204263,0.8683958850000003,1.2696425,3.8348255,1.000702641516133,15126.967899903442,11148.49004494346
tau[154],6.68567084,5.990955,3.6290981794526123,3.060049335,2.0448679999999997,14.209805,1.0005988038823195,12908.52823862177,13492.191992419348
tau[155],2.331992024333333,2.375215,0.6595449002671623,0.7357476629999996,1.1985425,3.3419014999999996,1.0002495236672253,13737.309899943055,9466.124678182361
tau[156],9.181080748,8.429405,4.624979630324909,4.778034324,2.611262,17.956965,1.0001510370765248,15014.425516588488,15659.091164346351
tau[157],10.883193575666667,10.6636,4.900893922974294,5.818775046,3.129284,18.89469,1.0002970002755618,16943.120612688006,16097.479770748228
tau[158],2.8060500536666666,2.842635,0.8970890364572208,0.9677671499999999,1.3064975,4.222273499999999,1.0001156229168047,15374.279099245055,12110.036473231154
tau[159],3.819346458,3.772055,1.5058716228496187,1.4232515220000002,1.5157380000000003,6.325066999999999,1.0002557606508058,14066.271568835755,12180.448967424916
tau[160],1.729628011,1.75819,0.3684384598653948,0.4336530869999999,1.1040595000000002,2.276463,1.0003579999321455,17792.640181261995,12060.669923081998
tau[161],1.3335790106666667,1.3421,0.18037488269524887,0.21903932399999995,1.03953,1.6073945,1.000255449387239,19537.44003043357,12912.027904276505
tau[162],1.786586354,1.819925,0.3997230404728623,0.467893734,1.1076234999999999,2.3872549999999997,1.000051627250322,16180.759626285047,11198.733616575673
tau[163],3.7440439166666666,3.713405,1.4531895162067863,1.418040183,1.5156745,6.1387835,1.0000615012486356,14127.812795216789,11966.791866891277
tau[164],2.7470332236666666,2.793735,0.8527953684580454,0.9238228860000001,1.3048245,4.082869,1.0002467705789957,16147.861017282286,12539.683099795468
tau[165],6.839963700333334,6.10247,3.700193791457529,3.092192103,2.0830450000000003,14.591719999999999,1.0003331007615968,13041.58350706119,13036.806800624392
tau[166],1.0111974743333334,1.00855,0.00973516847043985,0.008347038000000036,1.00067,1.03079,1.0000304664457456,24648.917716624746,13041.273196398628
tau[167],2.2845031159999998,2.334315,0.626792899351415,0.7054581449999999,1.2202095,3.2382245,1.0002670242648655,16773.771235609387,13143.174565920473
tau[168],1.9591339573333333,1.9988350000000001,0.47964793076152806,0.5588957219999998,1.142795,2.6804605,1.0002454840286397,15854.693059622845,10852.95050196069
tau[169],2.5131429373333334,2.56346,0.7391679926509878,0.810848766,1.2518155,3.6473805,1.0001430521757049,15227.834423166581,11278.70308060803
tau[170],10.846574362,10.68965,4.9110739123757465,5.8389235799999994,2.9957650000000005,18.894315,1.000239283729898,17337.227856748643,16184.406520144006
tau[171],7.885540774,7.02487,4.228207548273755,3.8687260919999997,2.2826060000000004,16.611579999999996,1.00024446323872,13565.318618389694,13670.478981800388
tau[172],1.5572433596666666,1.57934,0.2906532151482333,0.3494488199999998,1.0710080000000002,1.9895209999999999,1.0005334578261913,17799.25992816814,11641.53664261515
tau[173],4.007591995333334,3.92804,1.6707468840312771,1.5556921799999994,1.5539370000000001,6.779915,1.0003701325938161,13530.790137706274,11298.810446539257
tau[174],4.305015456333333,4.15313,1.9311303577682895,1.6976066519999997,1.6221625,7.455323999999999,1.0006044502893556,12835.577614364976,12704.30638430698
tau[175],3.019031654,3.051375,1.0208435507369646,1.0816901339999998,1.3410795,4.641963,1.0002508949976785,14078.227264562596,11063.235789831007
tau[176],1.5948975626666666,1.618185,0.30834081818765324,0.3694046160000001,1.0754985,2.0543105,1.00063658974201,16770.97011647274,11039.485526955737
tau[177],5.945375908666667,5.385405,3.1757837389145593,2.567551854,1.8819625,12.24711,1.000171726852419,12687.031226132778,12878.606076037226
tau[178],6.07966368,5.49911,3.2991439851401596,2.658642798,1.9027885,12.763824999999997,1.0000399653876288,13223.117926015382,12397.981188972575
tau[179],2.065240096,2.10772,0.5249285841520217,0.5998377209999999,1.1669365000000003,2.858939,1.0005069326641733,17197.939149060127,12095.309275354042
tau[180],1.6046454836666666,1.62632,0.31201857113388376,0.37328902799999997,1.07887,2.0704774999999995,1.0003916594819178,16561.971402406725,11235.504693075422
tau[181],1.667119393,1.6914449999999999,0.3438480825482924,0.40964238,1.0875095,2.1809049999999996,1.0000888321296684,17169.658189516387,10938.2108292678
tau[182],3.0548197576666665,3.087155,1.0210182699157322,1.0832468640000001,1.3603589999999999,4.683923999999999,1.000891714900182,13800.819767752362,10678.013142975846
tau[183],4.372515283,4.199730000000001,2.0151268576933843,1.708133112,1.6146175,7.7394915,1.0002722075739674,12499.646210171462,11468.207424373202
tau[184],2.0530105556666665,2.10027,0.5245334789661951,0.601157235,1.150585,2.8357319999999997,1.0002567329643686,15288.87048299453,10036.9592220627
tau[185],2.4440054473333332,2.49668,0.7108708309410244,0.7812783089999998,1.2209560000000002,3.5398525,1.0001158675166757,15211.81985825833,10679.782690927454
tau[186],2.994609637,3.03327,0.9867829700960561,1.0343951939999998,1.356116,4.559946,0.9999815563207949,15663.358139685988,11735.840541977466
tau[187],1.4618650453333333,1.4773,0.2418366842152482,0.29120487899999997,1.0591545,1.8251515,1.0004451274338062,17687.797476466345,12794.953700078491
tau[188],5.182438446666667,4.825615000000001,2.6330863485894165,2.131786062000001,1.792313,10.013189999999998,1.0001687134603943,13016.152132081763,12819.422937407768
