variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[15],2.7796264666333332,2.75031,0.6917445606711153,0.6764140110000002,1.6796029999999997,4.000867,1.0000802231918569,16033.114848862058,13672.625245972396
x[16],0.921903269,0.7809975,0.4498002402617326,0.29396622149999996,0.47677574999999994,1.8642995,1.0002586413389538,22941.237952608026,21716.91432625331
x[17],5.552378090333334,5.54214,0.45788557854217,0.469346682,4.816522,6.3225745,1.0004615109390442,20547.61014759259,19743.00376173127
x[18],4.903288820666667,4.8856,0.5047613485766943,0.5126015369999999,4.0924745,5.768184,1.0001320473101247,19586.84959164201,18268.657348258275
x[19],3.405035011,3.38075,0.6328989562587809,0.6234407129999998,2.4041089999999996,4.508725,1.0004178225845775,15206.59642724647,14536.366906193714
x[20],6.540623128333333,6.53946,0.40611651633990253,0.41856763200000047,5.868418500000001,7.204982,1.0000982390708666,24766.648685784254,20373.630276285334
x[21],5.067932635666667,5.05094,0.4916399081406897,0.5029349849999998,4.280657000000001,5.8986114999999995,1.0003550205510583,17681.43117545583,18227.888107834173
x[22],5.917652704,5.90835,0.44016231080720314,0.45457998600000005,5.2101845,6.6498930000000005,1.0003589598820462,24031.125359031445,20492.952106432378
x[23],5.201994011,5.19095,0.4836863007788008,0.4970564759999998,4.427159499999999,6.0156225,1.0000481338565628,20208.487799510465,18873.176779767262
x[24],3.8822496416666668,3.85817,0.5822330688136572,0.5857307820000001,2.962422,4.887528499999999,1.0000933228400395,18461.375815045045,16967.52592156626
x[25],3.7796072616666665,3.7582750000000003,0.586082633508218,0.5884810049999999,2.8485860000000005,4.7980065,1.0000382263968133,16816.936008853012,16556.27376710212
x[26],3.5574894736666667,3.528775,0.614776728137846,0.6098156189999998,2.5891475,4.632905500000001,1.0001804207489984,17003.85373478373,17132.25720502412
x[27],1.8528086064666667,1.781855,0.7316545014571139,0.7523972609999999,0.7957564000000001,3.2093789999999998,1.0003193131869532,14516.682023911957,12137.650245179522
x[28],4.177913810333333,4.156885,0.5584458750538948,0.5629506329999996,3.2908865,5.1372385,1.000191413191779,17731.02813204306,16714.35404329937
x[29],7.169104646333333,7.166125,0.3797321954681098,0.38943454199999994,6.5510725,7.795142,1.000065104499144,22192.71460967755,21187.656854823574
x[30],1.4838005230666667,1.352795,0.660396065476338,0.6464662322999999,0.68383275,2.7779034999999994,1.0001453103603863,16618.90352556461,16889.298279797593
x[31],4.531223687333333,4.51726,0.5348620547937186,0.5453151059999999,3.681917,5.4435020000000005,1.0001427786322645,18224.03359176285,17902.449527866476
x[32],7.020276332,7.020575,0.3828972444990526,0.3892269779999999,6.384195,7.6494064999999996,1.0000198702530179,23900.556623977118,19392.236884763883
x[33],1.0733121656,0.9224209999999999,0.4993730142627874,0.3605364440999999,0.5652869000000001,2.0998639999999997,0.9999841342557932,21410.214463011835,21835.49371574479
x[34],3.3747278852333333,3.344325,0.6289209165732547,0.6201345149999999,2.3902400000000004,4.4732835,1.0005261192020096,16636.444641740607,15166.430506187084
x[35],3.3428231873333334,3.3157699999999997,0.6311545800835795,0.6307721700000001,2.3422340000000004,4.437742,1.0001896013213112,15197.022706374359,14874.367094549762
x[36],7.575635997,7.578555,0.3612458065572128,0.3673363890000003,6.974429500000001,8.1633735,0.9999886058802063,23925.474148377256,20907.782844784648
x[37],5.036018127666667,5.02351,0.4929200504277222,0.5101404209999996,4.247383500000001,5.8649759999999995,1.000645702990772,19662.876136223946,19260.75811251043
x[38],2.5907284276,2.56281,0.7158582668216187,0.7028932470000006,1.4441060000000001,3.8447024999999995,1.0005839445230442,14471.48269629093,13208.55567166158
x[39],3.518857211333333,3.49017,0.6163052151488557,0.6111721979999998,2.5455395,4.593747,1.0003342211088875,15874.535909852442,14180.18085805027
x[40],1.8880610814,1.82317,0.7292836530915939,0.7511963549999998,0.80965675,3.2107535,1.0005336043344755,15069.638669839209,13190.063835205756
x[41],3.0984480349666668,3.066325,0.6675057558413379,0.6541675979999997,2.057209,4.2768045,1.0004308696627482,15208.43354402742,14661.090056363431
x[42],2.734183670933333,2.706175,0.6997214301886926,0.6817365449999998,1.6172525,3.9572335,1.0005772336230205,15729.046172496059,13555.792667327718
x[43],2.5247410200333333,2.495985,0.718307630890764,0.697882059,1.380029,3.794772,1.0001479752651126,14286.777123441661,12710.85532260883
x[44],3.2539369348666667,3.222595,0.6396176898651649,0.6327514409999999,2.243784,4.3686810000000005,1.0003250887560493,15628.750902059133,13530.35515486135
x[45],4.733619241666666,4.72173,0.5125786670846079,0.5279835120000003,3.92066,5.608951,1.0005410751414763,19088.87340892957,18632.013125129193
x[46],3.1718989315333332,3.14569,0.6571356185273266,0.6507353789999999,2.1370445,4.314696499999999,1.0000790531179864,14822.839618546814,13280.819486867362
x[47],6.781287446666667,6.77908,0.3970827175398758,0.40882694999999925,6.1321365,7.4369819999999995,1.0001224091563332,23689.0013773652,21416.460968065163
x[48],1.4190046424,1.28381,0.6323764993057147,0.6044997566999998,0.67665365,2.6595915,1.000087537583397,17652.311980409235,18291.592440651835
x[49],1.0438680116,0.892822,0.4923224892565482,0.3437860293000001,0.54890445,2.064711,1.0002683602395082,22020.56710085189,21606.162448799827
x[50],4.615170524333333,4.59655,0.5286394441092883,0.5385989280000001,3.7680059999999997,5.516481,1.000139406354485,17772.490421259514,17250.23173806991
x[51],5.0758156523333335,5.06221,0.49203960763871163,0.5052107759999999,4.2856685,5.9025825,1.0003047520436534,19336.323676165386,18317.628889492917
x[52],4.004433876333334,3.976975,0.5694871725681402,0.5783251949999999,3.110952,4.9972645,1.0001598099782525,17548.869166121767,17091.55278301041
x[53],5.059147651333333,5.04433,0.49328386874392705,0.5026236389999997,4.257416,5.886476,1.0004674681091106,19036.913119275272,18653.702425549145
x[54],5.395522813333334,5.384875,0.46545743761167474,0.4759442519999998,4.6392315,6.17465,1.000260303033097,20107.25958963302,19054.159635091088
x[55],5.708206405333334,5.698735,0.4497562266038689,0.4574265779999996,4.9770445,6.4631240000000005,1.0003781650788417,20137.95494250641,19133.342377322217
x[56],2.5607287922333333,2.52904,0.7179612361329708,0.7008176069999997,1.415398,3.8214964999999994,1.00051446126231,15117.683554980755,13059.897148309834
x[57],2.9098275682666666,2.8821849999999998,0.6773134107036892,0.6585116159999995,1.839669,4.098184,1.000296835003136,15006.759606925692,14051.435482883371
x[58],6.885499150666667,6.8842099999999995,0.39223964584320686,0.4025926170000002,6.243822,7.526126,0.999940445651089,23237.285327278467,18835.4595487477
x[59],4.777628220333333,4.758825,0.5156379735613952,0.526323,3.9575075,5.650822,1.0001355099786933,19187.621935278017,18447.513970054526
x[60],2.0066268551666666,1.9557600000000002,0.7360332068072042,0.7489279769999999,0.8808353999999999,3.3358719999999997,1.0000798455957307,14912.866997800027,13419.987858854527
x[61],1.8081844258,1.7346650000000001,0.7211944245473773,0.7522638269999998,0.7708312999999999,3.1385330000000002,1.0001374275955683,14068.96582163876,12874.770702389042
x[62],1.5007312434,1.376325,0.6635352899310807,0.654590139,0.6923540000000001,2.7914825,1.000394511852643,17006.373005315043,16657.80852167836
x[63],4.877310084666667,4.862215,0.5078328848497151,0.524825574,4.068818,5.730033,1.0001793474246388,19237.517805119835,17810.41921536279
x[64],3.1073112354333334,3.07964,0.6588910027335758,0.6494825819999999,2.0549565,4.260318,1.0003505903803884,16586.33833792343,15496.958937180061
x[65],6.425523692,6.42177,0.4143031598932506,0.4232674739999997,5.7468965,7.104408,1.0000349380238334,23941.635045306382,17698.444066030348
x[66],4.475358244333333,4.44744,0.5303399857275737,0.538198626,3.6380844999999997,5.386762999999999,1.0002007265594097,18700.01529357158,17419.173277635815
x[67],0.7689285634333334,0.6457745,0.40096444646205065,0.25856173350000006,0.3789458,1.6015304999999997,0.999960467331057,23571.412595008915,20638.257120229893
x[68],5.861806459666667,5.853445000000001,0.4412514264616579,0.4526526059999986,5.143436,6.593304000000001,1.0001070147748823,21602.4330595504,19685.199761916858
x[69],6.444233198666667,6.43934,0.40968523136745916,0.4182488729999994,5.7712665,7.1213239999999995,1.0000042272149856,21166.491448356068,21432.26823439655
x[70],5.100001917666667,5.081334999999999,0.49203214199795037,0.5059891409999994,4.315449500000001,5.932789999999999,1.0004482301389825,18466.18047234041,17922.085452946012
x[71],1.1435361596333333,0.98169,0.5381643742774073,0.4056022949999999,0.5909523,2.254839,1.0001962788658059,20833.24826563126,21146.210404271384
x[72],3.757320272,3.729425,0.5942572282345104,0.5935589099999999,2.823349,4.8020285,1.0000404532132332,16934.151399545895,14145.62445640809
x[73],4.761452996,4.741265,0.5056276453154972,0.5159522129999995,3.9623065,5.630716,1.0000840317615587,18312.96606822126,18224.61720728331
x[74],3.1883984800666667,3.1573900000000004,0.6515951472098142,0.635775945,2.1542935,4.3412985,1.0001997996667698,16108.364023096725,15354.622341254104
x[75],4.6495690713333335,4.632425,0.5180707789192547,0.523906362,3.8209785,5.528504999999999,1.000082823048837,19566.799306878875,17717.60935999049
x[76],0.5234149218666667,0.41170700000000005,0.33201325036320933,0.18561929610000003,0.2271402,1.216871,1.0001125102634443,26529.266734589462,19473.043967280293
x[77],3.8318770896666665,3.80993,0.5848077763355313,0.5821873679999998,2.9045695,4.840617,1.0002081725591796,16647.967665462696,15411.418734584751
x[78],2.6113942011333333,2.58763,0.716543273122074,0.6949020329999999,1.4561385000000002,3.8684429999999996,1.0001520351636843,13877.989265713539,13246.523185814962
x[79],8.188172129333333,8.19219,0.3408303760395098,0.3463205339999999,7.6227955000000005,8.742013000000002,1.0000295311393659,26973.178173314325,22486.43470355946
x[80],4.238661377,4.218875,0.5506265909875682,0.5567756039999999,3.3623160000000003,5.18446,1.0002375570197584,17315.8466942206,16331.032008302547
x[81],0.921196736,0.7830055,0.45145344412727817,0.2971034030999999,0.47620625,1.8548345,0.9999799711117019,21654.3380340636,20298.081624288392
x[82],7.748160820333333,7.750385,0.3577553246982478,0.36145046699999994,7.154409,8.330745,1.000246042183525,25871.36916713813,22302.24655611646
x[83],4.565578922666667,4.545590000000001,0.5212205739616994,0.5218826130000002,3.7339569999999997,5.4515525,1.000008900750829,19626.329365742353,17320.123833080146
x[84],1.7180460598666667,1.63185,0.7079316952112974,0.7261774800000002,0.7476807,3.0509334999999997,1.0000734017394373,14935.610431424358,13619.19874652522
x[85],3.0754035052,3.0440050000000003,0.6624117640197963,0.6519288720000002,2.035546,4.239175499999999,1.0001750662754088,16441.744659179913,14478.822222416402
x[86],5.474891863666667,5.463985,0.46505305075358583,0.4739501550000002,4.7257555,6.256168,1.0002919235470622,19611.490576384032,19280.736828686997
x[87],1.8440371777333333,1.777545,0.7188760454949087,0.7380382799999999,0.7965966499999999,3.171385,1.0002310468095756,15394.836834764905,13327.0495192612
x[88],0.7489416638666667,0.6232515000000001,0.40193703999493147,0.25258018379999997,0.3641802,1.591621,1.0002343046169555,22092.307959366884,19583.2423124582
x[89],5.002997337,4.9899450000000005,0.4913660785303656,0.5051588849999993,4.217414499999999,5.834339,1.0004723457301756,19711.70542599272,18574.316809339598
x[90],3.7628721956666666,3.73897,0.5908459569822847,0.5940481679999998,2.8244095,4.7915564999999996,1.0001796382027814,17901.747070540645,17475.23066998089
x[91],2.2717110547666666,2.238775,0.7402572529090903,0.7336275449999999,1.0816905,3.5893079999999995,1.0002171352420388,14104.631136636172,11744.476128315504
x[92],6.388560913333333,6.385955,0.4149574915369347,0.42785612099999976,5.7139485,7.075993,1.0000754693496197,23539.014423421057,21715.22162216528
x[93],3.012173381533333,2.98345,0.6644831061804751,0.6527443019999999,1.9654459999999998,4.177174,1.0002793494044862,16405.304828811237,15697.404650624838
x[94],1.1695996151,1.00562,0.5527353523471805,0.4234676250000002,0.5987508,2.31451,1.0001947387423136,20233.86526938444,20630.877849502584
x[95],3.8380476703333333,3.81351,0.586430296512386,0.5821206510000004,2.9126245,4.854777,1.000042107942846,17040.144765649733,17088.42913240112
x[96],1.2127675373666666,1.0593050000000002,0.5596651982572952,0.4586237775000002,0.61874335,2.3495204999999997,1.0004270750050697,19245.61738043723,20212.894826424523
x[97],5.9539809,5.947395,0.4392293377527827,0.45016925100000044,5.23854,6.6858875,1.0000687101760828,20999.874652517115,20390.996580360974
x[98],2.9879024933333334,2.9597550000000004,0.6762045135271518,0.6613285560000002,1.9152889999999998,4.1712405,1.0005065021871464,14020.924859717157,13404.403636005265
x[99],3.342269384266667,3.31846,0.628863873104232,0.6182071350000001,2.3464735,4.437221999999999,1.0003302928587965,16302.620707964963,15119.898134934077
x[100],3.719532311,3.694445,0.5987084133306538,0.5975989950000004,2.7627100000000002,4.759405999999999,1.0000259070347717,16233.54181424177,15978.419211865848
x[101],12.33279161,12.3356,0.25986511735369267,0.2619012900000006,11.9019,12.7606,1.0000306131674073,29299.56088618517,18628.52223943804
x[102],9.546967466666667,9.55051,0.30564512616483924,0.30717989400000095,9.039038000000001,10.041405,1.0001668984651202,28325.481606064066,20887.298665340444
x[103],9.493080808333334,9.497935,0.30638197835803815,0.3094408589999996,8.984434499999999,9.98665,1.0002539300107507,28150.626157076014,20676.02046244824
x[104],2.7031709134333335,2.6773350000000002,0.7035572765714532,0.691002795,1.5800285,3.9357949999999997,1.0000609232011415,15253.713859214678,13101.182879753298
x[105],6.823723857666667,6.823895,0.3917660078902282,0.3981670560000005,6.180931999999999,7.4680295,1.0005342796273633,23414.81960041356,21370.18259700724
x[106],3.1301639771666667,3.100085,0.6530536544851223,0.636984264,2.0994215,4.27168,1.0001514935437827,16273.532109467487,14720.69247953496
x[107],7.108789694333334,7.109205,0.3827735455198651,0.3897088230000001,6.4789555,7.741071,1.0000199147755457,24756.07235256095,20575.022480585896
x[108],1.7921545278,1.707435,0.7191330818374086,0.7310404079999999,0.7814908000000002,3.1368205,1.000133294533338,14963.66471307991,14239.11564233866
x[109],4.675498474,4.6574100000000005,0.5217426932417706,0.5337285869999994,3.84279,5.560571,1.0001950062862697,18522.638752729017,16975.09856181033
x[110],1.0426975069333333,0.8907635,0.4904973365768771,0.341524323,0.5481598,2.0545289999999996,0.9999754775269938,23606.912287198767,21762.371170184088
x[111],3.0301689086,2.996485,0.6692738422203092,0.6541379459999994,1.9713775,4.2060615,1.000538434730365,15072.155475793335,14318.762008704905
x[112],3.6153893176666667,3.58716,0.6075021972697333,0.6091781009999996,2.6571975,4.670160999999999,1.0003373632386796,15980.080986711986,15434.32849702739
x[113],3.1112244879,3.07758,0.6538635604617341,0.6412615650000003,2.073549,4.249076999999999,1.000332172069803,14552.313457932687,14504.636659064543
x[114],5.730678177333333,5.72252,0.45176518545362054,0.465781029,4.9984494999999995,6.485895,1.0001201616834507,19978.67329214135,18286.43265196145
x[115],6.200955676,6.200285,0.4228808940856859,0.44234853600000024,5.5085585,6.8942619999999994,1.000310863192986,23986.951997507884,21344.552877235474
x[116],4.9655780756666665,4.95146,0.5017625379816143,0.5112968489999999,4.166356,5.8169175,1.0003738138344298,20648.7977752926,18554.39612512151
x[117],5.042674920666666,5.02867,0.49080545925177055,0.5013189510000005,4.2500685,5.872221000000001,1.0000798420413148,20385.667062469834,18318.37099930887
x[118],3.3224591943333333,3.2972,0.6369146492299376,0.629534199,2.315356,4.438865,1.0002486240891832,17086.466472466658,15699.885560524594
x[119],4.194196070666667,4.1675,0.5576006097935228,0.5655525960000002,3.320519,5.156713999999999,1.0001597056868494,17952.182195845726,17053.604464309086
x[120],2.8773814462,2.85039,0.6816045675728122,0.6701574389999997,1.7996535,4.062201,1.0003798429566437,16476.42036895322,14932.614441814394
x[121],6.6857201286666665,6.684105000000001,0.39666573675114314,0.40849336500000066,6.0389289999999995,7.3387125,1.0000091097287414,22885.996114305945,20962.059163250313
x[122],4.3441642106666665,4.32569,0.5410289560258602,0.5391326639999999,3.4870755,5.273264999999999,1.0001786234707086,16894.8641776077,16223.362943683067
x[123],3.8147160553333332,3.79216,0.5834557250645359,0.581245917,2.8937955000000004,4.8264005,1.0002920547622596,17377.942948642038,16527.62903010317
x[124],2.5814915904333335,2.55168,0.712773947842658,0.7039162409999996,1.4433070000000001,3.8225615000000004,1.0001463954148808,15193.585284975046,13049.632415082528
x[125],1.1832563654,1.026885,0.5465291675717897,0.4307397779999999,0.6087017,2.3069524999999995,1.000492061513008,20042.075150613837,21612.19375234019
x[126],2.1730747363666665,2.1353799999999996,0.7409498031831048,0.740543874,1.0027755,3.5044310000000003,1.000293805886822,13032.515507708733,12008.812199244336
x[127],4.167537438,4.14292,0.5583256150921597,0.5661011580000005,3.280569,5.132783000000001,1.0002158161584482,18849.532797608488,16767.289922876786
x[128],1.4558921483666667,1.32539,0.6426449425916886,0.6266839005,0.6865192,2.7115215,1.0000972008455267,17134.761463564177,17365.21780945204
x[129],3.7809964903333335,3.7522450000000003,0.5877869707701301,0.5826840390000001,2.8504445,4.803431,1.0001192540319723,16829.65479971847,15851.894089755177
x[130],1.0797860162,0.9247485,0.5075966193129806,0.3648886164,0.56175805,2.120720999999999,1.0001056547577571,20340.493931174617,20987.80348133733
x[131],4.480194466666667,4.46114,0.5348360607471708,0.5419644300000004,3.634145,5.3937955,1.0003330355036817,19275.5573936742,18211.601574362958
x[132],1.8927481141666667,1.8284500000000001,0.7292604460110841,0.7532942340000002,0.81376685,3.226774,1.0003527536889982,14294.42301381092,13884.104785868616
x[133],4.017713129,3.99529,0.5701215876678619,0.5707491090000003,3.1163105,5.000170499999999,1.0000266143974768,17060.06483917293,16572.465467865233
x[134],6.789465791666666,6.78562,0.39455687485286967,0.40179942599999996,6.1430895,7.450645499999999,1.0003088472060315,21671.400767372506,20511.205444677656
x[135],6.8997349686666665,6.89738,0.3907531715508162,0.40244435699999986,6.2586115,7.5415849999999995,0.9999706264912277,22406.383943857072,21360.846291440517
x[136],2.3321024147333334,2.2975849999999998,0.7303746670097407,0.7172299890000001,1.1605865000000002,3.6210509999999996,1.0003513012238674,14831.867397069862,12480.679722747296
x[137],4.591930881666666,4.572135,0.5266112201228891,0.5368865249999997,3.7505064999999997,5.484533,1.0000051927417746,18820.817532198656,16625.418063335717
x[138],3.0190417762666666,2.987265,0.664828969718441,0.652158675,1.9663775000000001,4.1863814999999995,0.9999983801710809,14363.519282509187,12961.36586518119
x[139],3.0543358547333335,3.028055,0.6690452259408708,0.6562654770000003,2.004386,4.22452,1.0003318938147168,15986.057645160306,14552.882252179754
x[140],3.3187246985,3.291335,0.6392653434357825,0.6297640019999998,2.31171,4.441143,1.0002415869477492,16422.06514502286,14785.201303380642
x[141],1.2599809802333333,1.10081,0.5812341122530568,0.48721720110000005,0.6345466000000001,2.4488405,1.0000781290628524,18088.441221554393,18306.785756816626
x[142],0.6520845185,0.53102,0.37378084479347923,0.22324027110000008,0.30495335,1.4376269999999998,1.000203027975357,23726.736685496904,20551.371434971174
x[143],0.5949852513,0.4805085,0.3557759031657276,0.21017485860000001,0.26917835,1.3425205,1.0001025255942697,24257.298505705265,18835.535097540967
x[144],2.2508098608,2.21726,0.7304589950931583,0.7283050110000001,1.0920940000000001,3.5413875,1.0002055284779408,14923.878300848179,12932.715993776346
x[145],0.9677594394,0.8215140000000001,0.46695935570691305,0.3112192377000001,0.5033964000000001,1.934905,0.9999343426139758,22977.177350819904,20583.3861264394
x[146],2.1079008346333334,2.0628650000000004,0.736838329120462,0.7412406960000005,0.9647485,3.4371644999999997,1.0002483725376314,14456.032618980551,12417.203802495935
x[147],1.2049960053333333,1.05017,0.5539036161876042,0.4525436349,0.614869,2.3377454999999996,1.0001826413920059,20475.964415164734,19985.197533855146
x[148],2.5200775752333335,2.4976849999999997,0.7189203083290048,0.7076598060000004,1.3586179999999999,3.7638005,1.0003714207420749,13483.985913660905,12634.52912589974
x[149],4.779089744666667,4.76435,0.5050739461925143,0.5138839860000007,3.9675895,5.635172,1.0005394696796732,19321.19503929116,17862.31448473786
x[150],6.2519730293333335,6.24798,0.421572628950654,0.43276352699999965,5.56703,6.951665,1.0000339091059516,21052.50108390203,19574.02930082004
x[151],0.7841704185,0.6535565,0.4195012552695192,0.26438909279999995,0.38272744999999997,1.6552809999999998,1.0001073435953975,23428.931055875022,20688.219224994624
x[152],6.21723152,6.215515,0.4194572940116307,0.4308287339999998,5.5306595,6.9142245,0.9999775654578671,24115.16408208802,20566.6473146863
x[153],4.247368131666667,4.22937,0.5516315869691752,0.5556858929999997,3.370146,5.194433,1.000266599331408,18103.0753425291,16396.7420421508
x[154],2.0282832412666667,1.978885,0.7339581659782365,0.7526937809999998,0.8965089999999999,3.3500419999999997,1.0005391825813903,14365.696805237461,13014.473144189422
x[155],4.713637693,4.69461,0.5198868858580463,0.5320161839999997,3.88042,5.60758,1.0001104484843153,16947.940264780842,15751.335660574452
x[156],1.5231220502666667,1.402775,0.6616773712178242,0.6642359346,0.69621545,2.793978,1.0001550362887277,15987.817203006893,16006.507521539892
x[157],1.2339612352666667,1.0768550000000001,0.5683810344398731,0.4796240651999999,0.6255495,2.38163,1.0002310821392362,19019.14565443909,20512.61269644746
x[158],3.977762397,3.9541500000000003,0.5778584482545344,0.5767388129999994,3.0640284999999996,4.9780809999999995,1.0000181738652671,17459.23327950661,15879.360154883834
x[159],3.0835067606,3.054505,0.6587473543793289,0.6405202650000001,2.0437255,4.2404675,1.000424992092968,15718.642986410707,14179.204768594465
x[160],6.413892127666666,6.41225,0.4114960171636186,0.42597321899999996,5.7394165,7.0883205,1.0000752492189247,23080.660689635526,19148.87435132142
x[161],8.767380414666667,8.77215,0.3249322940908041,0.32705414699999913,8.226858,9.300789499999999,1.000368870479561,27293.3469914999,21630.44514615714
x[162],6.181996996333333,6.1774000000000004,0.4253119427563527,0.43572131399999964,5.487624,6.8870555,1.0000920948649152,22422.572209554113,19562.515169035654
x[163],3.121875801,3.096155,0.6505534268925319,0.643856115,2.095095,4.252391,1.0001485143744684,16445.486565838164,14867.71083667946
x[164],4.055908037,4.030665,0.5625312107084939,0.5660566799999999,3.1626925,5.0274475,1.0001477978063784,18845.083627562384,17334.29623439351
x[165],1.9977049969666667,1.944255,0.7357135649828996,0.7512260069999998,0.8794350500000001,3.3238654999999997,1.00019404290631,14158.995438264887,12830.134583313924
x[166],13.513428496666666,13.5342,0.15674938446638637,0.15730385999999946,13.225295000000001,13.731304999999999,0.9999598375756811,38456.50972937203,18996.659552514957
x[167],4.827071982333333,4.81221,0.50706109710742,0.515529671999999,4.0107170000000005,5.685992,1.0000609631598991,19809.84416567135,18570.877706278425
x[168],5.600453409,5.59093,0.4573639126920085,0.46622580899999966,4.860651,6.370008,1.0000810513350262,20637.990831952306,19504.125613812066
x[169],4.403164253666667,4.378985,0.5380029559061503,0.5436545940000003,3.5477005,5.329591499999999,1.0000762424956826,17937.07054500192,17208.382087456423
x[170],1.2391573729333334,1.07511,0.5771039743671501,0.4725142569,0.6241545500000001,2.430795,1.0002128552260952,19343.684451179943,19836.69123193257
x[171],1.7724102927,1.692925,0.7159878453515803,0.742864143,0.7657160000000001,3.104195,1.0002069680056571,14883.458084818563,14032.525476322224
x[172],7.232685973,7.23288,0.3765209517417368,0.38615799600000017,6.6080715,7.8459805,1.000542463301422,23976.103797787488,19744.394919658196
x[173],2.9646830386,2.9343,0.6741070391257064,0.6610839269999998,1.899235,4.1462555,1.0003449631746257,15278.619473133047,13895.374891949003
x[174],2.8088441612,2.777715,0.6856059081367604,0.6647088839999999,1.7242655,4.0063055,1.0003998658552835,14621.279005576298,13980.23362119345
x[175],3.726435745333333,3.6991050000000003,0.600960658595195,0.6037369589999998,2.78096,4.7672605,1.0004039711592074,16245.422288314707,15385.82005999218
x[176],7.019603835,7.01896,0.38584180447916594,0.3989305949999999,6.379439499999999,7.651487,1.0001031902665813,24177.72272489466,19368.831450009522
x[177],2.2252096942333335,2.190085,0.7408805698732723,0.738601668,1.046825,3.5424580000000003,1.000178334719926,13894.485431592326,12429.69030748796
x[178],2.1825584553,2.141375,0.7393667013558235,0.7348358639999999,1.006239,3.4991209999999993,1.0000132419607803,14358.197388166842,12154.258864776042
x[179],5.325509011,5.310625,0.47493769751003034,0.48332018700000035,4.558682,6.129080999999999,1.0004156219925688,20954.9957437118,19830.344546474407
x[180],6.976674829666667,6.975845,0.38549764881590703,0.39103574999999985,6.3427965,7.6102105,1.0004657708584876,22419.262326325817,19550.08207321966
x[181],6.6666764836666665,6.664785,0.402444874876998,0.410910003,6.004074,7.327642,1.0001742930490047,23310.35900988538,21236.536224438103
x[182],3.695472561,3.67065,0.5964852220573077,0.5931956730000002,2.7518095000000002,4.733448,1.0008178701786246,16088.939154521779,14718.618040444588
x[183],2.783839241,2.7580999999999998,0.6967459120998878,0.678037458,1.6686385,4.0018175,1.0001788035743024,14119.323115386404,11470.82569511355
x[184],5.351968367666666,5.336365000000001,0.4744088269177343,0.4880645070000005,4.5935355,6.149229999999999,1.0001210611190468,20402.897367191457,18800.485210544844
x[185],4.511091566666667,4.490215,0.5316999986882444,0.538391364,3.6649320000000003,5.4287920000000005,1.000095307348605,17827.560847531007,17104.390000857962
x[186],3.763629611,3.738105,0.5908259100130174,0.5891555880000001,2.83179,4.7825014999999995,1.0001441425879898,17725.409096575015,16247.748471621258
x[187],7.8108875646666664,7.81209,0.3529438296815885,0.3573288389999986,7.2277190000000004,8.386045,1.0000878877653239,23575.81702463977,19807.08757813366
x[188],2.461168847666667,2.43046,0.7257481809448272,0.7155101729999999,1.2781775000000002,3.722503,1.000083995258398,14469.607318757575,12364.551897218069
x[189],4.6012298393333335,4.581435,0.5257076503750758,0.5373683699999999,3.7624875,5.5014505,1.0002152475870953,18973.735033617773,16528.87357069392
x[190],11.72219241,11.7235,0.27018559590387686,0.2702038499999997,11.27049,12.1617,1.0002910907268945,30224.353590838244,18701.219424329614
