variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[41],341916.715375,328606,58353.904524221834,36071.657999999996,287674.7,435633.89999999997,1.0002114252328915,11425.051889188704,10935.720497588307
A[42],14461541.15,13388700,4312603.173282498,2071562.8499999999,11119780,20818475,1.0005908105660704,11792.013518063559,10045.849010933262
A[43],4667431787.5,4177000000,1743226990.5857096,815370696,3327624000,7634517500,1.0002798290901946,10101.051405055048,9978.340902989938
A[44],144583.92904166668,140169,19280.584301985404,13433.0973,125037.95,177665.05,1.000263183650895,12464.623750381685,10659.097498083076
A[45],338574.63145833334,337150,9005.060409834003,8043.105,326967.95,355160.5,1.0003243024054564,15305.605815032353,14265.49839017277
A[46],5121376991.25,4941065000,819052897.9572201,506656311,4364956500,6414605500,1.0006376626320406,12171.35807906398,11401.996220641726
A[47],2135449.2558333334,2135290,17706.80747215135,17628.113999999998,2106610,2164700,0.9999932740013205,31923.65928983166,18199.10522363037
A[48],26917489.285416666,22441150,14528550.807393596,12348797.79,10983045,55808250,1.0003271804939837,13563.181521394597,13634.996041142658
A[49],3419707084.625,3131130000,1794559246.6739209,1834243068,1139688500,6688349500,0.9999824015544023,18686.046463348794,17674.64605991762
A[50],176076615.33333334,175245000,5240806.76982862,4698359.399999999,169325950,185663100,1.0001446562358258,15700.675533687287,15083.182738770101
A[51],4176200.774583333,4164230,82079.35975429465,75130.75499999999,4064640,4326501,1.0002355132335135,19157.037049319504,15830.565934822838
A[52],90071.36877916666,89111.5,4988.847308557627,4162.547759999998,84127.795,99458.175,1.0006661789261269,13052.999938684334,13146.630637172371
A[53],1602906.72125,1598810,31415.54094148561,29110.851,1559859.5,1659960.5,1.0000931112646143,18081.746056380958,16086.81095450121
A[54],245867.50904166666,245454,3696.427009551898,3464.8361999999997,240597,252537.05000000002,1.0003585649460998,20009.254502961754,17447.187021445883
A[55],2854674.0695833336,2851890,34087.426908060625,32869.242,2803560,2914990.5,1.0001251629539953,23420.09195602181,19646.692353362785
A[56],130125.49614583333,117458,46077.65453684369,21552.5562,94599.8,205689.64999999997,1.0004220587199535,10776.677575715892,10659.45347750325
A[57],482424533.7083333,456856000,103861121.9528274,59072714.4,391118600,654912750,1.000264669259709,11551.976388380665,11392.347143331384
A[58],3383523.9566666665,3383150,27708.96331613878,27635.663999999997,3338599,3429611,1.0002270776165836,31579.162521392365,18224.471447424676
A[59],947584.618625,943958.5,24226.042125323984,21944.7039,915716.4500000001,992693.5,1.0001767919343727,16370.831621337695,16522.151492935252
A[60],10612867625.416666,8697010000,5613805400.844807,2904524595,5913283500,23098869999.99999,1.0003767469924298,10625.067461031082,10005.650542693638
A[61],791884.8279583333,631804,442360.618468747,251735.8431,397894.60000000003,1798641.4999999995,1.0005250144413198,11752.074537580307,11023.582643937876
A[62],2827951149.125,2305375000,1561992852.2605677,1194293604,1208949000,6038444000,1.0003658185306321,12711.088551290859,11985.437646604645
A[63],19330031550,19263350000,446953442.47705126,409345860,18736690000,20145905000,1.0001088724126646,16936.009471981775,16675.29681868291
A[64],54.9990627,52.92175,9.11628822731976,5.73143508,46.46948,70.10150999999999,1.000096113340604,11831.583404861949,11919.001927638621
A[65],215774.68504166667,215727,1932.9211408552808,1915.5192,212661,218986.05,1.0007622232188444,29556.386639705688,18152.823550674915
A[66],78670500.79583333,78203050,2694696.7145453664,2381352.1199999996,75282155,83594495,1.0001922914026344,13183.722875915926,14589.100717875594
A[67],617526662187.5,543896500000,381853952759.89465,355437041400,153904800000,1345628499999.9998,1.0001201835986855,19483.782727590864,16299.88557666661
A[68],689864.77425,689452,7704.7926958900425,7387.7958,678075,703165.05,0.9999193670905365,22473.146643142016,18658.90987938087
A[69],1517518648.3333333,1517265000,13398239.485987915,13380465,1496060000,1539940000,1.000491447572206,29583.57672342825,18306.79810686634
A[70],2341579.2670833333,2335535,44873.979439573675,41460.909,2279728.5,2423761,0.9999707272063886,18872.50231133994,17835.91040876034
A[71],345791.92585,309549.5,181320.2934162105,185179.7052,121489.35,680962.5,1.0004442955737816,15413.082405049863,16361.241339685674
A[72],15892084.116666667,15653950,1148032.4414857936,919879.1699999999,14559895,17996705,1.0004456258908236,12966.52373072142,12900.318596248197
A[73],2577891556.6666665,2567870000,66158237.70862415,59985996,2491048000,2699520000,1.0002231846928464,14597.66210377517,15356.160528070735
A[74],304644.223875,294006,48858.10016507151,29480.018399999997,260231.80000000002,381172.14999999997,1.0001905364092958,12923.78142266236,11371.65340826805
A[75],5986772130.833333,5960000000,168649395.9700852,152922777,5768007000,6300284000,1.0005333301683415,15192.568964240423,14250.812491415485
A[76],1570616560.0416667,1297830000,1180564737.5690656,1050118908.3,246191150.00000003,3822468499.999999,1.0000547433142544,21931.075768136692,17172.30479035799
A[77],142536.69758333333,140557,9676.546730944567,7817.0085,131519.85,160239.05,1.0008630772272635,13676.386536369682,13603.022956044868
A[78],14921541.329166668,13583800,5006026.132787936,2331166.11,11074400,22931145,1.0009152994009636,11701.97524901004,9640.827235406408
A[79],2816695.4683333333,2816740,21658.59498354771,21957.306,2781199.5,2852060,1.0005526083199918,36656.93504451611,17682.638354152128
A[80],3270698.877083333,3245085,139926.2558698806,119971.992,3096958.5,3532423.4999999995,1.000433944918854,13311.874341397317,12008.059473795734
A[81],338160668.8625,308014500,188764270.62267745,183161886.6,101234850,683028900,1.0001438058348304,17735.870523350186,16006.66210133447
A[82],258406.23295833333,258399,2023.9008052005995,2019.3011999999999,255084.90000000002,261747,1.0002700065342531,37771.62105224899,17810.344256267017
A[83],4569091694.166667,4547990000,138349048.64342457,125190744,4390019000,4826442000,0.9999998318413655,15198.04816347904,13918.449761896094
A[84],13081437.559166666,10527550,7249444.608231018,4516866.921,6310851.5,29244660,1.0004079351396458,12133.021798043586,11861.142419381093
A[85],185746820.04166666,177806000,34651994.0870339,20407247.7,155076550,240345050,1.0006075623236077,12268.772602699115,11284.112805773757
A[86],203488.7875,203202,2890.0764770467376,2703.5211,199324,208697,0.9999351173081552,18630.818079593337,17309.995153087377
A[87],298202.4729583333,238582,164378.40868503004,90357.057,153975.9,678880.2999999999,1.0002043229521147,11215.536930282931,10811.048164466185
A[88],31813046221.25,28006450000,20057779233.021656,18663413580,7723525000,69336219999.99998,0.9999941651550865,18398.7583346848,16240.503646328272
A[89],9807752.52625,9779215,204115.6219518587,186399.88499999998,9533428.5,10181005,1.0002866585323318,17192.419910098582,15665.60314805247
A[90],30379754687.5,29933650000,2131190398.1226637,1721965770,27900590000,34384565000,1.0004155735650262,13727.317893761021,13217.356949227484
A[91],637497.4705,547711,290209.23658905644,135763.90589999998,411589.85000000003,1184089.4999999998,1.0001932661980377,11775.412058636577,9190.952128527693
A[92],8386553.18,8384985,74904.23923121141,74337.564,8266240,8512751,1.000347889405663,28375.144504088727,17920.648997142507
A[93],32395799679.166668,30935500000,6197220136.3641205,3670991730,26808090000,42467185000,1.0004627174895746,11169.356423141786,10402.244665882037
A[94],488126884.2916667,435616000,253536469.62853748,256774459.2,175522350,952587699.9999999,1.0001071513712327,15191.847988288919,16529.19277067429
A[95],1032385.1669166667,1019625,66241.30259586692,55103.052899999995,954153.7999999999,1151701,1.000187378904483,13574.18047079492,13594.939518104422
A[96],13852062904.583334,12260400000,7174547255.666325,7209668823,5106470500,27059314999.999996,1.0000625334394089,15876.565707266589,17806.585727342466
A[97],60501322779.166664,60469900000,642655550.6617777,627139800,59513875000,61606005000,1.0000341618467874,23797.65642031017,17924.705740341164
A[98],596392.31275,567486.5,128186.17177630146,69792.6537,489202.7,784898.6,1.0003378568848285,11608.10132878187,10270.607333093438
A[99],69991.31970000001,68089.65,8855.28396552612,5895.5589,61317.149999999994,84704.73499999999,1.0000632206664442,12093.335980572689,12054.388563008135
A[100],360868413.75,355137500,27425863.330590047,21569606.099999998,329719850,411370300,1.0006061621733542,12477.176169535958,12820.439789052118
A[101],15209849991.666666,15209700000,116401162.10232773,115198020,15018295000,15400805000,1.0003243993622188,37356.505278356904,18122.233604839737
A[102],72887426295.83333,72885950000,558688513.9961851,559533240,71972195000,73804600000,1.0005495985501938,38516.556183048706,17495.259061496527
A[103],18790716270.833332,18791100000,143983462.5506415,144405240,18553795000,19027505000,1.0001669134291034,38276.150108549235,18619.43933698273
A[104],1284452.1313333334,1184125,399876.38628440385,188371.743,980059.85,1892072.5,1.0005066056291456,11704.827205871874,10289.88319431321
A[105],1222782503.3333333,1222720000,10081856.3986421,9963072,1206420000,1239560000,1.0003204549007423,31561.949894293502,18515.48178585749
A[106],1314845.1454166668,1269255,202000.74083407776,133137.47999999998,1114300,1653731,1.000448179735452,12459.822795639373,11640.572229975904
A[107],1388211.3579166667,1388080,11066.542835682376,11045.369999999999,1370310,1406610.5,1.0003784514940735,34912.707827024045,19305.64083404269
A[108],776744776.7916666,629335500,422214201.11645913,254453448.89999998,390323500,1724894999.9999998,1.0000800148926585,10683.538215545957,10745.120613891106
A[109],1915481.675,1906935,54031.730796664706,48043.653,1845809,2014901.5,1.0001538133726484,14760.594204926094,14585.199129342289
A[110],19879749.839166667,18094150,10455054.052944405,10596290.459999999,6667817.000000001,39015159.999999985,1.0001025300646047,19305.161701194374,17769.49920907288
A[111],82397.83187916667,78743.05,15802.710809398948,9101.903789999991,68488.95999999999,107569.4,1.0000851328718456,13854.95918324889,12178.104179465434
A[112],2997924.21875,2948115,245504.50849010565,198853.72499999998,2713638.5,3454356.4999999995,1.000243227762556,14105.829505905229,13391.670974109986
A[113],209046.87741666666,200793,34651.200692710976,21622.9797,176409.90000000002,267298.3,1.000206344906781,11604.095741537849,11599.507577958615
A[114],5657.135939583333,5651.46,67.7250345357717,64.27071000000053,5556.7785,5776.2315,1.0000697145566495,20540.376596264163,17660.14004531547
A[115],3018623322.9166665,3017500000,29106193.278081253,28621593,2972630000,3068051500,1.000066914925162,25479.633691510506,19043.015777817902
A[116],1171678.855,1168150,25084.785225132975,22668.953999999998,1137939.5,1217191.5,1.0000918575492737,16259.245868183845,15099.305745813437
A[117],56966540.6375,56812950,1137165.48248578,1033001.5499999999,55397185,59045820,1.0001890558430606,15857.065147329962,14389.866494286896
A[118],842029.0619166667,819100,100375.67418143107,71304.1644,737427.4,1016373.4999999998,1.0005907039557425,12504.961293455739,12230.279546758735
A[119],710999.6424583333,704919,32029.124116990926,27808.386899999998,671618.85,770415.7,1.0001742564938085,14556.450636233476,13985.638717678365
A[120],2114389.9291666667,1992025,494628.3597314558,270018.52499999997,1693098,2918577.5,1.0004901909382313,11490.90277522616,9705.751077833987
A[121],240552.34625,240529,2050.1084242792076,2029.6794,237251.95,243982.05000000002,1.0001508646144712,31461.393282328627,18480.244103158886
A[122],15578044.454166668,15478000,580932.372507882,515944.8,14843995,16652430,1.000003826072706,14289.016936551423,15449.670212627556
A[123],36024030.0375,35512700,2470295.2483796524,1973192.3399999999,33191980,40568980,1.000857266491458,14234.31366140514,13474.38087381477
A[124],1454314369,1317375000,509024241.0362378,240166374,1061359000,2298883999.9999995,1.0005701695913414,11343.297893744886,9680.086791306125
A[125],454167635.9583333,400734500,237605487.91959313,235769723.7,165932450,893190650,1.0000833470634218,15562.732673111877,16524.330324418625
A[126],182451.63595416668,153499.5,88295.01747913552,41973.8886,112050.9,368675.19999999995,1.0001616509643891,11879.950753547808,10704.355053109648
A[127],30653774.708333332,30393000,1421034.8771111309,1213137.45,28913000,33277815,1.000094537069849,14287.101787446967,14394.910383215974
A[128],12123633727.083334,10057050000,6578712793.982308,5439800247,5029849000,25275344999.999996,1.0001902028196838,12729.750934718033,14255.606705543998
A[129],176693.29270833332,174341.5,12027.291213736684,9674.7063,162533.69999999998,198717.19999999998,1.0002062008903512,12185.564058409838,11458.009721430317
A[130],2227014654.4166665,2032755000,1158959462.8351843,1180045818,758406000,4344933000,1.0005293095021415,16877.91742978595,17098.05334352833
A[131],122108.4555,121352,4194.548277544946,3703.5348,116793.90000000001,129942.20000000001,1.000168960826399,13022.402401083513,13699.02383044233
A[132],48871246679.166664,39564600000,26327931340.25641,14585003370,25891800000,108632050000,1.0001632708400352,12042.288902821741,10465.820996646291
A[133],43859697.208333336,43407600,2352107.323884407,1988833.7699999998,41020500,48176305,1.0000792436524015,15167.689299370406,14162.47957834688
A[134],14081921,14080700,117433.85393241051,116087.57999999999,13890900,14277005,1.0000329731386586,32603.09465688857,18172.08353311902
A[135],526104.0884583333,526095,4292.16640321662,4304.7291,519080.85,533212,1.000220966444234,32892.43223594835,17796.78306660336
A[136],147378.0686375,128212,63399.36752283819,29474.088,98198.77500000001,265593.3999999999,1.0003312304173948,10977.198870352331,9175.009838547596
A[137],564571.9374583333,561713.5,17111.972122246552,15155.878499999999,542682.95,596563.4,1.0002063899027929,13890.186343734782,15520.314748715487
A[138],905655748.0833334,864869000,166591107.41950235,101832381,750739800,1190507999.9999998,1.000192931953818,12419.768903246426,11028.012183196608
A[139],946536.2410416667,904650,180369.33627580348,105325.3866,787273.6,1229750,1.000252751133612,12803.270951164146,11145.699378901892
A[140],392795300,381647500,49632932.81256642,34841100,342177000,478059400,1.0001289725298828,12342.26161696489,12219.71615066151
A[141],8630137440.833334,7473490000,4563556081.929325,4346812701,3275998000,17091259999.999998,1.000420320622372,15197.528019264933,15888.0351651214
A[142],1017471738.75,874389000,694559617.6675423,636678848.4,205471850.00000003,2314707500,1.0001640848770148,18173.65181379453,15650.901618822816
A[143],370716428.48333335,315030000,261264052.1641805,235639254.89999998,67181600,868806649.9999999,1.0003245034984212,18652.204480728844,14380.254755684535
A[144],80148.18911666666,68481.79999999999,37524.418090258536,17287.264260000004,51139.845,154229.09999999995,1.0002629861012522,11098.595905434133,8942.710873813028
A[145],5683683813.75,5171275000,3097322200.9456635,2993903136,1793305500,11350044999.999998,1.000067033338967,17832.94657331841,17104.283007055692
A[146],7501103906.25,6224965000,3793829391.9399447,1830996174,4448309000,15630929999.999998,1.0004284746875591,10978.615162595526,10211.716428931115
A[147],92084663.025,81072350,48279335.903504856,47913925.5,33539795,181278200,0.999963106130664,16129.257636699811,17139.506936258957
A[148],29799600216.666668,26620500000,11314995020.335642,5030461800,21303485000,48349860000,1.0008262496864602,11100.264681434373,8751.445701242943
A[149],222237.03133333335,221337.5,5690.210715673696,5108.2982999999995,214809.90000000002,232819,1.0000015018483301,16756.755515722776,15132.889357206537
A[150],1053584.7,1053230,9902.509533225773,9696.204,1037939.5,1070220,1.0000715578293775,27176.66279605608,18560.29741038003
A[151],12677557.175416667,11280100,7755518.629398242,7337832.18,3172357.5,27299799.999999996,1.000297901025548,18221.351117359434,15933.157722832038
A[152],2108284.2816666667,2107685,19912.121692792894,19629.624,2076710,2142140.5,1.0002246085193793,25178.549987284317,18855.213731777876
A[153],14300216.445833333,14188100,617740.6796722416,529436.46,13540800,15430329.999999998,1.0002005887667669,14791.623063101246,14197.53858750072
A[154],4924537.1658333335,4025035,2614327.787210503,1295251.251,2777269,10721434.999999998,1.0009827866759509,10348.689466648764,8951.15117472977
A[155],8055897.602083334,8022030,222033.4913882924,199431.93899999998,7765518,8462208.5,1.000290351924654,15290.11556817058,13689.161259670624
A[156],22512625.08791667,18540700,12293874.833423428,9577447.74,9697409,48382034.99999999,1.0003442710069843,13208.574266655758,12336.915832946826
A[157],41129625687.5,35991600000,21665663702.661648,21138614280,15296965000,80613674999.99998,1.0002587306132216,15013.814368966232,15265.166048172523
A[158],2026879.8458333334,2004360,116100.83599884722,95420.136,1888589.5,2238712.5,1.000286223717784,12774.965291529767,12517.30937268794
A[159],24114.133345833332,23136.05,4249.444369185861,2556.0024,20240.98,30890.694999999996,1.000227178212604,11719.763678569832,11419.180731850365
A[160],3617043.87875,3616140,32299.470883983115,32127.942,3565298,3671191.5,1.0000032935074064,27382.238707194385,19200.845590874233
A[161],1478099.1120833333,1478060,11227.89692211582,11163.978,1459569.5,1496770.5,1.000293470652073,37318.160889906,17908.43045453401
A[162],1091873.1729166666,1091500,10567.834189972147,10318.895999999999,1075140,1109880.5,0.9999168547356181,25099.292145333093,18339.939640911918
A[163],21069636104.166668,20264950000,3454118147.2630186,2198028630,17775875000,26846815000,1.000340282868424,12950.917218754932,12794.115902741049
A[164],1269421985.4166667,1257560000,65580575.078017086,55419588,1189750000,1388620500,1.000118854457469,13634.604742458665,13759.388734363152
A[165],2240957.3604166666,1838635,1174902.7143366104,587398.7069999999,1271539,4801288.5,1.0004171724169486,10821.976535596592,9579.799076266718
A[166],7678843.64375,7678600,59540.74803622963,59659.82399999999,7581289.5,7776710.5,1.0002470898920668,36592.47374052228,18112.382025247105
A[167],7173261.832083333,7147590,173542.83826158207,157696.74899999998,6943526.5,7493280.5,1.0003092561111113,16263.103718218339,15943.743391990292
A[168],1066633.0458333334,1065310,14021.631533248365,13224.792,1046100,1091490,1.0001643180859159,19053.528836625024,17628.09575120413
A[169],23111769.933333334,22965900,841062.1042766685,740113.9199999999,22043800,24690779.999999996,1.000172778226249,15923.313499107691,15613.660823374732
A[170],1121211100.4166667,979665500,593711453.2005605,580497204,416384350,2221210500,1.0000638427969322,15299.486557867282,16169.292005874979
A[171],21870151757.083332,17605900000,12076037201.363094,7276897320,10800695000,48831340000,1.0009025860722385,11857.544363837877,12279.538315731781
A[172],186259870.83333334,186258000,1473334.7216544934,1470739.2,183843950,188677000,1.0005965593431583,31558.886734998465,18118.479222059552
A[173],1136081.437875,1077120,250603.8169955378,135072.273,928581.7000000001,1505816,1.0006102592497348,11299.19334910211,10357.843052135608
A[174],88100842654.16667,82426400000,23696379209.35675,11976665190,69321500000,123529249999.99998,1.0002081505974263,12370.40676889714,10489.740204146741
A[175],56636025058.333336,55762150000,4480683814.102541,3398563980,51736680000,64330040000,1.0003480933317512,12350.342089132137,12020.931713089358
A[176],64939.620220833334,64936.4,518.673641809228,518.1687,64085.7,65802.5,1.0001497594138518,33503.54846702818,18366.550046049204
A[177],3919354.897083333,3339880,1838414.8003079372,857587.7309999999,2474958,7462130.499999998,1.0006827982852438,11058.880726975945,9474.389084298333
A[178],11877116.535833333,9961825,5843075.86998092,2796450.468,7232196,23882940,1.0001522379088388,11784.480915459684,10691.985758915369
A[179],13622615.779166667,13596400,216225.20455664536,200892.3,13319995,14012000,1.0001656143517221,15163.93367696569,17380.575416103537
A[180],84622479.27083333,84619250,686552.4430270623,684812.94,83509090,85757450,1.000278337184323,32724.05161922511,18146.067124959154
A[181],10031716596.666666,10030900000,84797764.03562605,83811378,9894476000,10174500000,1.0001746018606552,29899.34929860394,18634.307933923625
A[182],4941582.371666667,4864690,377899.75252642314,302124.228,4505530,5638978.999999999,1.0004896329629105,13167.543725884603,13103.210579578157
A[183],117528.625625,109201.5,33453.64136752991,16251.594030000004,91507.255,166566.39999999997,1.0002584922043203,11567.966086691844,9985.934687823705
A[184],719071.0677916667,717900.5,11066.313517008799,10343.3589,703328.8999999999,738798.55,1.0002639206791588,19372.148890173637,17770.40159518539
A[185],11566100.416666666,11503150,379886.50395280996,334326.3,11082400,12266915,1.0001811444007846,14068.844576618552,14445.792903158695
A[186],1924037690.8333333,1899130000,133298088.91955522,110987436,1766570000,2170455000,1.0004154730715882,12588.942713082586,12739.8290962899
A[187],70441274.12083334,70442750,545966.0201251685,546412.23,69544995,71339610,1.0002662839155392,35554.7606679066,17005.200679748436
A[188],61503.747012499996,54809.1,23619.63274361697,11112.383520000001,43183.104999999996,102071,1.000073692220457,11279.92883406663,9909.122933915745
A[189],28173574.758333333,28040150,835063.2608640657,753457.32,27084980,29743805,1.0001588221025755,14081.70382050267,14165.682675567945
A[190],915548.2058333333,915532,7049.726755214543,7072.0019999999995,904053.9,927167.05,1.0005984740229061,38915.713307025515,16976.720415324748
A[191],8122308.31,8090095,211392.93396037212,188164.179,7843197.5,8509855.5,1.0001651068878283,16889.514150306826,14965.102838168781
A[192],13706.592408333334,13008.849999999999,2906.3971328389734,1585.4183100000005,11231.66,18231.874999999996,1.0000666312307753,12933.561292371922,10309.371039115305
A[193],330253.6114583333,323081,33985.4804639387,24960.312299999998,294427.85,388746.45,1.0003312553609773,13453.773359007846,13027.384658310484
A[194],526627.9180833333,476493.5,277035.0828624449,283174.3761,181459.80000000002,1025372.9999999997,1.0004147758890372,16589.762843290704,17361.960075750158
A[195],6151955.515833333,6139810,101256.0210119636,95271.87599999999,6010359,6336091.5,1.000050162255733,16603.99678154507,15919.804277435407
A[196],484737.11141666665,484599,4396.585934345108,4333.6398,477711.95,492175.05,1.000738982829623,27404.691560695537,19383.62738576954
A[197],328191.3485416667,278696,155075.36924150205,70295.99639999999,207773.5,639924.2000000001,1.000618923431226,11186.184600611577,10486.961573516912
A[198],90809811837.5,89689500000,5632333617.055193,4573227960,84203575000,100988449999.99998,1.0002929118859227,13577.42309265622,12514.285055201308
A[199],209960153.44166666,179197500,147626126.5858274,134963894.94,40058160.00000001,491789549.99999994,1.0001655789048236,18941.880098378468,15973.719690659515
A[200],289197.6039625,263096.5,159927.96615845774,155809.39919999999,88112.675,584212.2499999999,1.0001232923001209,16445.20952641396,15781.914701010008
A[201],689948.4887916667,587099,369096.71307016234,335920.83629999997,269926.75,1398012.9999999998,1.000030219621419,14013.333046852873,16003.933309090713
A[202],713768.495625,704959.5,44017.16996900169,36606.876599999996,661515.75,793785.0499999999,1.0003652836041652,15759.620441231724,13832.850189938681
A[203],383848.792625,380545.5,18102.4631651947,15440.537699999999,361919.95,417488.54999999993,1.0001748654947762,15216.247387801599,13950.274655712945
A[204],1186031.38375,1184600,15701.727846008716,14855.652,1162950,1213780.5,1.0003078832690846,20947.594360489577,16606.710789528523
A[205],181955485375,177989500000,18645125504.641457,13324126200,162427950000,214073600000,1.0004646969038065,12502.484969533061,13024.432084896553
A[206],1009693974.5416666,813548500,555546698.2527527,349875808.79999995,489811700,2257413499.9999995,1.0002599745856164,11680.926802073267,11233.207067655345
A[207],12015743.233333332,11992100,201084.23172157444,188586.72,11732600,12380405,1.0002211061792414,18754.32556646016,17617.982377798286
A[208],18325288340.416668,15121400000,10107037820.071499,8139029220,7627858500,38728415000,1.0003006245447035,13113.433978144103,13469.671497003315
A[209],2641545.6891666665,2508840,554790.2977525037,323740.53599999996,2151909.5,3524212.5,1.0000213936113906,12226.29731738526,11719.672917028003
A[210],409913446.75,409919000,3147165.943812414,3172022.6999999997,404759950,415084100,1.000579270396159,36810.13732324101,18368.076245658416
