variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[51],2673788158,2635660000,191346690.5280384,155495088,2451979500,3020801500,1.0002276487803021,24578.068867299924,16459.11740218405
A[52],1499302796.4333334,1208175000,819553844.8905637,449432398.79999995,783295850,3371941500,1.0001875562212816,18548.136737797653,14893.99486352004
A[53],620884546.8666667,618719500,14574414.137050293,13264822.2,601406950,647721000,0.99996569411575,30960.26062168424,19984.815410929266
A[54],212280486333.33334,210688000000,8848054074.626247,7651698600,201317950000,228609000000,1.000159547633519,28002.823003360547,17821.359970753463
A[55],11757034200.666666,9424710000,6538020672.188331,4325559630,5459971000,26083045000,1.0000946656834324,17799.713578099534,15085.074207394364
A[56],43862608109,38868900000,26770579351.21807,25163873280,11149580000,93732124999.99998,1.0000545266859628,24815.348911256704,18216.250661151407
A[57],16436815110,15860950000,2603978152.097909,1641460590,13996300000,20682825000,1.0002300831421498,22341.542112454485,14322.671655985496
A[58],16913142718,14614100000,8935782051.555984,8526047124,6514332500,33891764999.999992,1.0005698803008987,22180.460744446358,18567.458328190838
A[59],14324581806.666666,13471550000,3541001562.4623094,1863850590,11441200000,19660675000,1.0007034065164226,21034.05090664149,14383.87216565912
A[60],120674905000,120060000000,3852758641.313166,3417393000,115736950000,127810149999.99998,1.00003763194011,27813.99594001816,19624.318234403752
A[61],3886610042,3383280000,1683120512.4960475,783138972,2587206000,6927716000,1.0001142081544934,18908.482308762374,13920.89399123875
A[62],120742765900,119408000000,6841970822.483952,5722094700,112508000000,133411250000,1.00027288356364,26115.622006941856,18082.731155824917
A[63],886532583.9333333,883127500,22116277.53704554,20087006.099999998,857125950,927647750,1.000128772557803,28781.24195033068,20639.34277024071
A[64],15847484357,13633700000,7230987513.128942,3300193470,10273690000,29574414999.999996,1.00057645061993,18107.539904119036,12410.044781919016
A[65],88084617621.33333,66982750000,78737034273.84807,66958515540,6303119000,240690050000,1.0002163089087759,38552.47396823476,21182.871969035907
A[66],2430845917.6666665,2383770000,227188280.90174574,169728048,2183038000,2837833500,1.0000714989089778,23088.22724997964,16585.238541422914
A[67],10024252139.333334,9999855000,190915964.11369509,178186281,9759300000,10373605000,1.0000145439722867,31161.568832836165,20839.05452796237
A[68],1282871909.3666666,1142515000,497672139.89534336,232910529.6,900198550,2128537000,1.0002473129042755,19346.422036572196,13161.17125228072
A[69],5393896947.333333,5203105000,904726756.6134756,535322382,4596237500,6747200500,1.000130300575228,23819.822218437814,14751.779460674234
A[70],1659242194.3333333,1646515000,69823804.9302151,61238793,1572089500,1790290000,1.0003082211392234,26035.77308286841,18370.293121284365
A[71],6054612434.566667,5133120000,4346340567.035431,3965317482,1070030000,14256744999.999996,1.000139094771396,22795.711059025896,18341.689266181966
A[72],124565131900,124077000000,3197452958.1761975,2899965600,120364000000,130409100000,1.0000152283033836,28440.355900024362,19702.425440586863
A[73],249183705,239884000,42403374.74626405,25540008.9,210677700,317217750,1.0001765488551049,22879.328274314754,15036.1897700991
A[74],11812565857.666666,9769320000,6465455362.486649,5375077344,4839100500,24655610000,1.0002797958380063,20738.05942804375,16623.218254546977
A[75],1231667351.6666667,1206365000,119693178.60085616,88800327,1103309500,1439375000,1.0002493650627207,23055.543285773732,15684.795709181322
A[76],67076137623.333336,67075400000,512318101.3693717,510607440,66233695000,67918505000,1.0003653046556913,71872.18258067456,21447.96107299746
A[77],3292536159.6666665,3292440000,27995917.820085716,27798750,3247329500,3338660000,1.0004114962350852,55836.234825548294,22300.34440369404
A[78],31998337970,26244700000,17539448224.00015,13813754850,13557130000,68111750000,1.0001057512495428,18394.622934305222,17078.506144412124
A[79],94078243268.33333,70250850000,84566652952.75854,71951541690,6596934000,259760999999.99997,1.0001783119749486,39375.04676638954,19162.8890514644
A[80],16466383874.333334,14979450000,8715381921.63216,8802759588,5422463500,32499055000,1.0003406612447865,26378.11830251581,20930.124439882424
A[81],4711010209.666667,4581970000,575970205.1543236,410835873,4110716000,5733053500,1.0002037335288894,22942.86754668177,16012.238671699688
A[82],21395331990,21120950000,1390839856.3371122,1160949930,19744485000,24003015000,1.0002461574442256,25947.642299910545,17823.841400013494
A[83],152807766500,147311500000,24644085859.569626,15290053800,130050800000,192237150000,1.000273559468813,22781.758068756175,15299.22598880172
A[84],611495120.8666667,611342000,5712473.876939635,5666497.199999999,602362850,621114050,1.0003021339102716,50450.13732407031,21571.719140828354
A[85],64327498126.666664,64325350000,492643511.2020269,490592340,63514385000,65137300000,1.0000703419782522,73905.79035904536,21089.251413409875
A[86],3488171487.3333335,3164120000,1199394400.9076076,562238985,2568217000,5393636999.999999,1.0004452490425968,19721.60515342691,13016.910080911215
A[87],2538455967,2537910000,23013004.128902398,22817214,2501589500,2577170000,1.0002312728496843,50373.4522361627,23095.38920982256
A[88],1972741619,1961605000,65580417.439511284,56887362,1890009500,2093124000,1.000055379851769,27990.106411709537,19274.61466416317
A[89],135375096761,110778000000,105623948603.72452,93814331940,18685225000,336806499999.99994,1.0000584824702219,22890.751051135507,17516.09114383743
A[90],7346574782.333333,6898730000,1879939207.2977016,967596651,5846612500,10174030000,1.0002772062769671,20588.19193935178,13146.295418899324
A[91],39523911376.666664,39354600000,1095865481.210172,975328410,38101795000,41523225000,1.000016044702892,28254.520657809666,18705.634281485367
A[92],2633159411.6666665,2557225000,360262207.8585877,238743078,2284057500,3220819000,0.9999560900165531,22643.02420851973,15845.291727783846
A[93],14638213897.333334,12666450000,9655978242.41804,8886274446,3232996000,32844405000,1.0000023232008852,23432.20896471061,17585.290385531964
A[94],33530114943.333332,27066700000,18274461143.615482,9788199330,17706695000,74600139999.99997,1.0003592078750394,18451.356325457335,14259.653194669925
A[95],103920832100,103905000000,928891069.6076783,917729400,102441950000,105467000000,0.9999543059203664,50027.459320957816,22621.338254375158
A[96],2001128063.3333333,1983760000,94917568.92675711,81379914,1884269500,2178678500,1.0003748487284905,26573.05587683087,17633.448128352942
A[97],131033177253.33333,119590500000,68879917920.57951,69662184900,43430830000,258169299999.9999,1.0000363146345648,25606.471726322616,18519.23621315653
A[98],26548382520,22866750000,12082726462.929234,5591477640,17214290000,49543224999.99998,1.000257143748437,17378.361155420844,12630.253417377417
A[99],219749287.66666666,218251500,8573590.674640533,7496025.6,209041900,235467000,1.0000208862369868,26205.980788191464,17991.60292719659
A[100],41578099516.666664,33126250000,23291891841.41982,13532431500,20557870000,94270924999.99998,1.000193419796452,17755.226995828205,14726.505623129175
A[101],797546923.1,792865500,28051947.87468609,24813534.9,762065800,849447350,1.0000583525598148,27920.135349509277,19993.001012539316
A[102],393201805.8666667,388466500,24091259.92388947,19790486.099999998,364891950,437632100,1.0000966387337547,24566.862152442125,16705.719954755663
A[103],1742315031.3333333,1734445000,51893058.95150715,46946529,1674570000,1837191500,1.0002949417890719,28453.38034590435,20251.40626064166
A[104],3237828721.3333335,2631840000,1779611436.46446,1318120356,1418134000,7020308499.999999,1.0001121193571787,19454.308369103226,16213.88377173444
A[105],23682662406.666668,22860650000,3720237122.7171865,2353998150,20207495000,29693310000,1.0002499429708878,23049.36728732288,15349.92189677085
A[106],5078945442.666667,4140190000,2804048431.7268333,2079153762,2219889500,11057450000,1.0003607460631183,18937.031210626013,16270.236173656442
A[107],31684977410,30569800000,4993974656.993283,3149709570,27022095000,39835679999.99999,1.000187579245714,22962.84861018875,15553.196667962564
A[108],6136607884.333333,6083960000,286442049.41619474,246067122,5782977500,6666312000,1.0005131960763893,25171.395990196826,19144.056476911876
A[109],237554462133.33334,237558000000,1825264081.1487105,1822115400,234528000000,240556050000,0.9999680529935897,73297.21196498377,20761.50565055612
A[110],10261007089500,7855070000000,9220920017343.17,7886653635000,731673950000,28314960000000,1.0001013649025492,33321.418659519004,18939.702889176915
A[111],16343891216.666666,15391050000,3999963957.657778,2132127060,13044195000,22391565000,1.0002131983699432,20204.697690949986,13712.649412588942
A[112],626649800.9,626090500,7641156.385863528,7301805,615305900,640087100,1.0001484380721641,37267.09391643396,22955.640329795806
A[113],1893328022,1889950000,29914681.17306014,27635664,1851139500,1947251000,1.000162055231045,34622.56276316478,21076.57333618787
A[114],8314066579.666667,8313910000,65698616.525198594,65286291,8206437000,8422601000,1.0005648823357656,61497.34321260471,22170.492042470276
A[115],124753239.2,124756000,977777.0205488693,969620.3999999999,123135000,126365050,1.0001863030737768,65908.09634875465,21401.61588353449
A[116],44594681790,44463550000,945059707.3750135,849529800,43324895000,46299539999.99999,1.000238854922128,29623.18077965148,18070.038441435634
A[117],1818554030.3333333,1818540000,14039199.17196821,14144004,1795639000,1841520500,0.9999853630668946,72176.55365008903,21864.427862909248
A[118],2088903932.5,1906165000,1117457869.9242396,1103869830,671388500,4167941000,1.000324737392418,24724.23521170416,19925.76433119563
A[119],1167318232.3333333,1153080000,71658524.32969153,58955589,1082369500,1299267500,1.0004259738160912,24024.035504027404,17035.76070245968
A[120],169844296.26666668,169844000,1308496.065854947,1286896.7999999998,167677950,171995000,1.0002065294180924,67025.8832017274,19934.768799736434
A[121],12807239356.666666,12654250000,803341888.6927224,657236580,11867000000,14261425000,1.0001938604357659,26150.60865003665,17613.396325579153
A[122],757766231.0666667,678341000,282710779.65823513,129680056.8,542720100,1227637499.9999998,1.0006907597981103,19434.54312971912,12719.90917383504
A[123],146154271.03333333,146149000,1176749.6888613454,1169771.4,144223000,148109000,1.0002428749410948,60320.449001168934,22705.087465728993
A[124],30927158693.333332,30927200000,238285148.59895778,238624470,30532990000,31319805000,1.000275978344641,66555.2011190343,21641.350990682808
A[125],164847858.45666668,134312500,88511110.64730813,46744895.4,89782975,361047299.99999994,1.0002315129866162,16896.378892164834,13905.590698034639
A[126],73047918130,70714550000,10330097074.59399,6955692030,62764880000,90637255000,1.000033081912605,21725.36811973982,15222.31378216996
A[127],35610409051.666664,31855550000,18725185315.54798,19153042230,12561860000.000002,69732035000,1.0003667937557201,23184.815651963123,20746.453236146222
A[128],1984375082,1953270000,153224594.91405472,118778499,1812229000,2256423500,1.0001103163486451,26086.493172158353,17656.965432297988
A[129],2806635758,2776005000,159571243.7639271,136139745,2615390000,3100983500,1.0000255699592704,23416.294176553605,17100.18148935199
A[130],152684560600,152682000000,1191863863.0774534,1200906000,150721000000,154643000000,1.0003913802128621,68040.3071211967,20849.76142297923
A[131],29595644223.333332,28985050000,2955138094.2709208,2148213270,26448490000,34683415000,1.0000782077515669,24116.418136848675,17214.171916203075
A[132],141280424933.33334,141276000000,1113566764.8580043,1117880400,139490950000,143110050000,0.999960945947751,63685.660909878585,21451.530439875198
A[133],1915297205.0666666,1546115000,1049690946.2112125,604974930,975750900,4302523499.999999,1.0000748036740803,16735.219825983633,13117.470045598211
A[134],556852574.9666667,556859500,4425955.044249221,4478193.3,549582950,564127150,1.0003684858012127,63222.124426822535,21941.077140243793
A[135],3471499697,3449450000,125900741.18449773,108770949,3313449000,3706314999.9999995,1.000385189097965,28722.442445319277,19128.676147013535
A[136],11795766539.333334,10690400000,4048894941.0477734,1892516661,8664922500,18411354999.999992,1.0003065609755557,20103.42308439752,13400.213789550124
A[137],1572487933.6666667,1535675000,176246482.8358777,117807396,1397929000,1858651000,0.9999984510381518,24084.66875005166,16493.258906480838
A[138],27378029506.666668,27379300000,212431824.72194487,209787900,27028695000,27726500000,1.000752983202541,67276.82274041596,21234.434373750664
A[139],53230542126.666664,53229250000,431649183.8008498,437589390,52527290000,53940320000,1.0002014622575353,66726.98138836856,22567.48712320816
A[140],19935258209.333332,17475650000,12516244567.979757,11648165508,4824480000,43839555000,1.000204281992254,22713.054220716465,17115.456735767737
A[141],11387146957,11201650000,912700760.5645938,720024690,10362995000,13031530000,1.0001656328866189,24613.33292805408,16741.75861199682
A[142],988088733.7333333,987992000,8180871.524362914,8126130.6,974714950,1001690500,1.0001903690717286,57941.86496480382,22631.094675547552
A[143],5726849644.333333,5480705000,1067406821.3580422,653085300,4753824000,7467687500,1.000157672777658,22665.4488963001,16166.964150748561
A[144],67774459363.333336,67750000000,644393495.8415632,632699550,66759085000,68871105000,1.0005261499871958,45269.96435823758,23190.930911113963
A[145],2107471413,2085025000,119468507.53071493,95827851,1968909000,2320313500,1.0000135895201385,24348.763229777796,16243.773199099633
A[146],136942188400,136940000000,1084602702.316768,1085263200,135155000000,138737050000,1.0002404724056235,63586.94336368311,21438.042631273802
A[147],14992219825,12968850000,9954910392.483177,9244174086,3233230000,33794170000,1.0001287951267654,22555.92654950592,17616.11462015632
A[148],7483676755.333333,6288430000,3711223183.1858616,1721632185,4590049500,15043064999.999998,1.0003377597355012,18230.989242054486,12431.670075502152
A[149],12204987330,12174500000,230090081.40289265,212308320,11891400000,12626205000,1.0002253840521849,31797.134176274936,19748.144625917157
A[150],13361464173.333334,13361100000,109073263.54188399,108155670,13183700000,13543900000,1.000467340297539,57437.77418996096,22353.5332535323
A[151],8367477562.333333,7883625000,1992022837.2718995,1080378033,6686487000,11429825000,1.0006692643446096,21584.212418808864,14230.944047307978
A[152],510437007363.3333,459824500000,297013564452.30054,282796313100,142913350000,1056060500000,1.0000880646575006,27091.655763881074,19727.760307337503
A[153],14744166040,14743400000,112868256.13147306,112677600,14560100000,14930600000,1.00026655475867,69183.5875598634,19572.73839500208
A[154],7964013171.666667,7172405000,4151148861.0924773,4235491680,2813887500,15538300000,1.0001693908173712,25882.092099955713,21734.71675172265
A[155],3244413046.6666665,3242555000,33398150.059028737,32135355,3192800000,3302220500,1.0000207226982838,43959.195426804064,24769.42544642753
A[156],2106658278,2062685000,207713603.13030112,151202961,1885367500,2475021500,1.0001406827452195,22677.12697099665,15037.238868800174
A[157],6827851828.666667,6799065000,182125025.6810468,163953321,6587928000,7163213000,1.0000524558801671,28546.731537575164,19466.87165195857
A[158],16865608946.666666,16865500000,130437654.39989585,131803140,16651295000,17079900000,1.000295544989012,70725.90101459301,21189.19724503159
A[159],19898010216.666668,19132150000,3327280186.4587927,2062222470,16801095000,25396310000,1.0001318148624727,22226.332666810948,14979.58925905455
A[160],23358633610,23205050000,859792491.8329625,733664610,22295795000,24927835000,1.0002809882858497,24270.246842469784,17772.17830500822
A[161],576548755196.6666,501322000000,377538038379.03766,346965465000,129982100000,1294400500000,1.0000205202562704,23499.12455458287,19316.376506605826
A[162],16699081173.333334,16698800000,130339663.20790508,129579240,16485700000,16913900000,1.0004344014399522,73100.86420258858,20325.70316365899
A[163],10361781694.333334,9935720000,1764760077.1594884,1125337878,8679339500,13392300000,1.0000168152303883,23113.82803652903,14766.787390241843
A[164],24954104258.666668,22235600000,14983281852.660105,14064017730,6616078500,52985089999.99999,1.0000609804723748,24393.480352242288,19766.61440861421
A[165],4391701226.6,3976275000,2501246154.0270305,2387897799,1263042000,9050138000,0.9999774069903377,26786.78625517511,20909.89729142436
A[166],32732689320,32059900000,3153802237.293529,2304479310,29365980000,38258690000,1.00009096460004,23799.618393579745,15450.871332766055
A[167],21928803923.333332,17719000000,12106528780.376293,8266903470,10066165000,48298489999.99999,1.00010925399732,17655.38124510839,16144.325048179215
A[168],7070622968,7051495000,144160801.46253437,131640054,6876569500,7331224000,1.0000664420490335,32443.811093581764,20927.038039762156
A[169],5724883467.633333,4987935000,3735900716.3364925,3450758913,1290125000,12714924999.999998,1.000291025205584,21903.42466177659,17917.934422151247
A[170],8451079227.333333,6767790000,4716150612.889713,3098166981,3942983000,18916069999.999996,1.0001026968025901,17712.434814909757,15112.650098114082
A[171],3819409295.3333335,3786550000,187290243.72037253,160921404,3590919500,4160402000,1.0000656981157103,26363.41152152389,17614.392883432356
A[172],93379612723.33333,77922900000,46777398230.326035,22360573200,55777565000,193516700000,1.000754041897442,18080.48135270808,14780.539080157545
A[173],3669693869.6666665,3668505000,34344986.81757882,33692085,3615150000,3727760000,1.000398481186232,48984.33289294445,24212.16298330962
A[174],18202829401.333332,16051600000,9558926174.003082,9629071872,6609388000,35626254999.99999,0.9999632645898948,23571.43546251042,20131.22727993532
A[175],38600168523.333336,35821150000,10975002106.020624,5494589730,29820765000,55771875000,0.999945112689516,21192.33434624355,12901.250478168167
A[176],19397721460,19111050000,1463735104.2259364,1161024060,17739495000,22030225000,1.000152706841995,24748.081194999046,15634.646997524655
A[177],1231386022.3333333,1231350000,9488328.890502216,9488640,1215880000,1247040500,1.000297077518533,70723.2489276459,19574.167501642765
A[178],4228441919.6666665,3983890000,1029551316.4378893,533016939,3403118500,5726630500,1.0002739305332322,20223.494993673157,12900.086715505746
A[179],167393203181.33334,135298500000,135477998043.247,120675040920,19768570000,422203149999.9999,1.0002763518169078,26976.221437423697,18979.198957238226
A[180],9239866933,7463425000,5127127077.75833,3636699192,4134727500,20288650000,1.0001657753687134,18007.611886818373,15581.75271164855
A[181],30701801576.666668,30700500000,235875568.79276955,237660780,30316995000,31089605000,1.0004641844103679,68833.43248561688,20621.913781795043
A[182],31096542313.333332,30508050000,2698866464.2759404,2093060550,28063990000,36135580000,1.0001515403561734,24244.06648596882,16230.559688787926
A[183],52688427360,52257800000,2417116039.404334,2083497780,49729830000,57084555000,1.0002129586923654,24470.22588273495,17943.609095180243
A[184],34539693129.333336,30039500000,22840840707.21495,21428388450,7377887500,77869025000,1.0002198170708096,23089.92095105831,18249.035797273904
A[185],36341929346.666664,29153450000,20072901294.759037,12390829500,17682540000,81185080000,1.0002873722142143,16629.5699188315,14579.402953638946
A[186],32792030176.666668,32355000000,2211082119.9386525,1786088220,30200195000,36815675000,1.0001900453016697,24981.37672601334,17244.013092935347
A[187],6452057866,6451950000,49609004.6528934,49541079,6370569500,6534041000,1.0004401039508946,74765.73811971287,20028.34634146017
A[188],4292906798.6666665,4273355000,122839144.65693255,110001507,4134000000,4520380000,1.0002155279664107,26923.174113045272,17812.289832836886
A[189],3159995963.3333335,3157295000,37837014.352709696,36345939,3103099500,3226541500,1.0000901568803897,36928.774254855096,23743.335584456625
A[190],15820576555.666666,13198800000,7941160984.765408,3719546880,9532616500,32195804999.999977,1.0001634935095258,17827.98054118044,13236.265978840544
A[191],9397744531,9386550000,127496971.78668152,121387875,9210429000,9623561500,1.000286874894199,35017.534928836474,21821.834230853547
A[192],25832957693.333332,24636400000,5126133356.942305,2946889890,21374695000,33862650000,1.0000752133935027,21734.36877067298,14323.14119839588
A[193],28118962366.666668,25462650000,14654888129.472824,15016884750,9727558000,54784790000,1.0001128442395946,25139.02374050917,20061.865709070174
A[194],332311013400,332300000000,2570632956.014321,2587137000,328083900000,336556100000,1.0002940906648072,66680.97488963538,20112.34229323211
A[195],244264246866.66666,244218000000,2129115350.921465,2111222400,240841000000,247842000000,1.0003467893669984,55525.47786456806,23331.21431535665
A[196],4458310575.333333,4085665000,1439868936.276138,661617663,3373676000,6676362499.999999,1.0003460229729473,18966.762303152143,11166.471308102735
A[197],23624404763.333332,22909350000,3208082952.1537066,2132942490,20465500000,29019419999.999992,1.0001247883732265,23305.035741309865,15276.66472286961
A[198],9887584068.666666,9860520000,201954489.02846214,187964028,9612877500,10257805000,1.000042113580992,30268.513355708255,20254.066971063552
A[199],73454460986.66667,73452200000,568299248.4467603,566501460,72520090000,74388010000,1.000382075448536,72988.77059210309,19849.515166955345
A[200],65949545836.666664,65951900000,510834211.62747014,512979600,65104200000,66791725000,1.0000027227633843,69300.1965465982,21218.95714371622
A[201],84933257270,84930300000,653049387.2895232,655605720,83864095000,86009905000,1.0004503933265447,69207.44896532627,19602.139373253878
A[202],818987352.4,818987000,6324284.460317394,6238780.8,808562800,829394000,1.0004553304994366,64742.57426961204,19642.303472924228
A[203],315196135933.3333,315197000000,2407732210.207079,2419603200,311243000000,319143000000,1.000263774515168,69552.24724563427,19952.35856891287
A[204],52186253106.666664,52187100000,399243131.81939495,398226360,51525700000,52841120000,1.0000977270331068,72469.23012383563,20126.41443051396
A[205],13344016170,13344200000,105136446.5188483,104375040,13170600000,13516300000,1.0003475372639512,68701.66300321807,21158.204691902225
A[206],26211483463.333332,26211600000,199523208.1702743,199854480,25883095000,26540600000,1.0001864709466686,66371.9012479327,20474.791645910118
A[207],40463132670,40462000000,326788487.3995018,331731750,39933295000,41002405000,1.000621103217043,61144.70318258523,22370.040880759807
A[208],3840199284.6666665,3840405000,29371369.66072272,29689065,3792040000,3888490500,1.0001820960752557,70448.69843091733,20841.98785396209
A[209],73572687333.33333,73570500000,568524675.9186974,573321420,72644300000,74500215000,1.000188132846147,66945.13612816903,20922.267941335933
A[210],75949393580,69337900000,39726199931.30849,40418641200,25511975000,148671050000,1.000089973373646,27312.241897355772,20322.522924313507
A[211],68740983090,62969100000,22452430938.124763,10706595900,51523340000,103200649999.99997,1.000383070306706,19953.34057903172,13215.684599793613
A[212],44602481783.333336,38096950000,21022930314.73598,9831417120,28244490000,84861089999.99994,1.0000604049023392,18481.722610167846,13716.111777273216
A[213],189081762266.66666,189084000000,1453410720.7210789,1449982800,186680000000,191480050000,1.0000506870113368,69102.29867925393,19980.324990339537
A[214],23616481683.333332,22934700000,3136628559.286249,2034423720,20599085000,28721799999.999996,1.0001957863179365,22907.620966716713,16270.761039995417
A[215],78708277210,78710600000,628326426.6575379,629511960,77677000000,79737405000,1.0004680681877725,64846.15233093419,20463.185821199666
A[216],2906358511.3333335,2764415000,628734135.3632892,346038840,2379589500,3854888999.9999995,1.0004498203661454,19519.946260182853,13873.659134837395
A[217],2156676306.366667,1832835000,1152272557.5498464,1046782317,850403500,4366980499.999999,1.000077969222219,20940.64308054733,17570.22966403306
