variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[26],8.801353357666667,8.021625,4.526410512405168,4.535577333,2.4816949999999998,17.67572,1.0002577740410388,17061.295258267153,15290.472444604182
tau[27],2.2404424283333335,2.2828,0.6119548552936431,0.6926633069999998,1.19528,3.166321,1.0008021205223399,27620.74386630043,15709.90598873512
tau[28],12.037528471333333,12.482,5.039658522306408,6.074686632,3.2685005,19.299805000000003,1.0001469117120463,29540.994304892374,19780.917813049316
tau[29],3.1166970176666666,3.14909,1.0499506002784749,1.0977466919999996,1.4014090000000001,4.791003,1.0000264729542359,23910.221343525744,16627.341982315727
tau[30],2.044331696,2.08499,0.5155731133371776,0.5888220029999999,1.1575280000000001,2.8147635,1.000196747603623,34131.18239218378,15915.267080588339
tau[31],7.821243147666666,6.999025,4.166310455500135,3.797049795,2.2954079999999997,16.4489,1.0002063341191578,16808.956205833732,14565.257066642354
tau[32],3.4384499503333332,3.4315499999999997,1.2409845484346327,1.2453765870000006,1.4702475,5.461525,1.0003184460089996,23085.084574963133,16650.41308314577
tau[33],1.9857016186666667,2.02571,0.4906817433843478,0.5657898119999998,1.1522535000000003,2.728631,1.0003901832901343,33125.29249839453,15150.714591228942
tau[34],1.6370114606666666,1.66199,0.32792887501948065,0.38824846200000007,1.0822445,2.1276715,1.000057627768818,34200.3925244602,14663.171205643279
tau[35],5.909070582,5.350515,3.1702745527107514,2.529849336,1.9070735,12.147945,1.0002951315474955,17296.030450905855,11798.481273737085
tau[36],2.5531409673333334,2.5992699999999997,0.7599228488355536,0.8365644630000005,1.256232,3.7169954999999995,1.0005349489592847,25908.620644302333,14931.22471407186
tau[37],2.0851135486666665,2.12951,0.5399275515053936,0.6171100110000002,1.1611885,2.894316,1.0001611035039895,31997.21497480403,16225.486319348718
tau[38],11.561828313,11.7424,4.940532700659314,5.977012943999999,3.2728689999999996,19.082704999999997,1.0001881249181634,24988.22081403911,18753.11011646768
tau[39],2.538898440666667,2.590795,0.7483153747405062,0.822353742,1.255069,3.694922,1.0001204396378063,27000.176212512124,15702.206983467928
tau[40],11.643566848,11.96755,5.136439513298715,6.336928920000003,2.94098,19.208315,1.0001448657942007,31743.955646103,18348.484773870176
tau[41],12.148469703666667,12.61525,5.032228967680766,6.110632268999999,3.4146055000000004,19.325339999999997,1.0000693662717597,28686.103927113752,19433.61420568065
tau[42],6.124034351666666,5.521855,3.3096046768138234,2.678791332,1.9342625,12.782489999999992,1.0003372650223707,17160.308339952066,14485.68916857386
tau[43],8.088855246,7.2885100000000005,4.252513347152432,3.9973342289999994,2.3418945000000004,16.675415,1.00008693474659,18598.985336365306,16723.799024082433
tau[44],4.413490634333334,4.242115,2.015411056367064,1.743545013,1.6302845,7.8137665,1.0002168221553451,19818.781288374266,14801.728990110874
tau[45],3.707719758666667,3.67539,1.4272593106951452,1.3890775920000002,1.509149,6.0465225,1.0001842831451278,21220.26574234042,16008.258264607319
tau[46],2.7657478133333333,2.81602,0.8653971891229771,0.9384857999999999,1.3001875,4.1157615,1.0001032015685203,27331.71581581567,16935.396465872327
tau[47],4.031487157,3.943745,1.6975062371597442,1.5409032449999998,1.54965,6.8705205,1.000306177789404,20654.909580875024,15067.371723752547
tau[48],11.127965271,11.0575,4.916635478354317,5.909977184999999,3.127778,18.991245,0.9999942273736953,24023.109104702195,19888.37073325902
tau[49],4.572413566333333,4.36894,2.1476968478136564,1.8186905940000002,1.657027,8.239243499999999,1.0001238810551998,19482.584847114736,13936.161070804077
tau[50],10.877080292333334,10.6609,4.905146335614804,5.837359437,3.0858885000000003,18.900114999999996,1.000274929834445,22054.006548426787,16649.148683934443
tau[51],2.993349182,3.033665,0.9910166264039088,1.045173696,1.3406624999999999,4.5543755,1.0001751844666982,24126.992569707778,14728.860613395223
tau[52],7.392647713,6.58148,4.005338241784991,3.490714983,2.1635035,15.81265499999999,1.0003612228724552,17898.88972882705,15250.25819485047
tau[53],2.2653177483333335,2.31352,0.6189976513906879,0.6978301679999998,1.207297,3.2066994999999996,1.000224884729439,32356.642655423107,17584.011526554266
tau[54],2.609919468,2.66086,0.7801622333801072,0.8558901540000001,1.2941525,3.8262889999999996,1.000283701786208,28420.85707110856,16804.763970234682
tau[55],8.495997876666667,7.623085,4.423310715635133,4.248975926999999,2.4424975,17.322419999999997,1.0001173753883887,17586.85577333162,15220.29675528109
tau[56],12.000335485,12.43895,5.033847849743108,6.093011568,3.2733675000000004,19.259155,1.0001787782150233,31536.725778424618,20098.499253066355
tau[57],3.679688124,3.6495300000000004,1.4404822664379215,1.4017389959999988,1.480766,6.042866499999999,1.000527756730773,21955.77810611446,15619.197453239194
tau[58],10.548676414333332,10.20825,4.8679930950024435,5.697068412,3.0114165,18.748639999999998,1.000353113172442,22028.404718837915,16930.59760247639
tau[59],4.213381388666667,4.086275,1.8316341979411992,1.6231875449999995,1.601112,7.2617045,1.00041852856885,20963.78975909231,15123.499943941035
tau[60],2.434114115333333,2.488665,0.702192137848637,0.7782315660000001,1.2346965,3.5158524999999994,1.0001792702340153,28105.256613711517,15731.746793659908
tau[61],5.534137925333333,5.10051,2.8679070910625692,2.3285493210000006,1.849464,10.953894999999997,1.000145029045455,18421.741166051725,13965.865650380238
tau[62],2.8171333836666665,2.86549,0.89613424176594,0.9685899930000003,1.3148715,4.227262499999999,1.000236508616314,25870.59398436297,16098.725245514945
tau[63],2.3019813343333335,2.35306,0.6372547118561324,0.7131676649999997,1.2016615,3.2725809999999997,1.000179231678969,28577.868383737823,14765.413956937164
tau[64],5.711820967666666,5.20341,3.0224113499286402,2.426282313,1.8630375,11.552744999999998,1.0005771811563096,17553.487025142374,12705.011274404611
tau[65],11.100827998333333,11.2479,5.3001309664811185,6.670239639,2.4740495,19.141785,1.0003408110085243,50547.682695556956,19750.10583568698
tau[66],3.212226423666667,3.2311050000000003,1.1142159789863457,1.1514464640000002,1.4040275,5.027436,1.0001162863641584,24037.086705474107,16977.339786495635
tau[67],2.1543361376666668,2.20019,0.5715001567774112,0.6549904409999998,1.180501,3.0146339999999996,1.0002815912639136,29366.95122451951,15771.065643991506
tau[68],5.148424457666667,4.7854849999999995,2.5854482067650877,2.1155515919999996,1.7700185000000002,9.83312,1.0003462031488608,18768.99585465294,13510.125682180116
tau[69],3.6843946236666665,3.6622149999999998,1.4432913638272449,1.3751263259999997,1.4728415,6.010452,1.0002493694459675,23126.175634328196,15303.501148569858
tau[70],2.6059304346666665,2.65771,0.7904225790354039,0.8717465610000003,1.2644859999999998,3.8275615,1.0003091963739217,26145.826248100933,14798.535358966594
tau[71],11.788470465,12.22635,5.1192410887173905,6.28073838,3.102197,19.268694999999997,1.0001287075786263,31611.566818011677,21152.869077188752
tau[72],2.304488753,2.35397,0.6447850533256966,0.722811978,1.206567,3.2881934999999998,1.0002250523489908,27773.05363759949,15036.808431297
tau[73],3.747622263,3.715155,1.4798573696852486,1.4242596899999995,1.497322,6.1888305,1.0001579246951329,22637.038070185285,16310.658189684775
tau[74],9.750470815333333,9.115134999999999,4.759198517916807,5.229448959000003,2.7382785000000003,18.391545,1.0001834774075953,20190.03736784554,15451.20572913223
tau[75],3.2425513906666668,3.2544649999999997,1.133860974050209,1.1653161869999995,1.4096865,5.061579499999999,1.0004801260732008,23125.051021308536,17923.25106838584
tau[76],1.38030478,1.391275,0.20270524220390923,0.2454889080000001,1.0465885,1.6868549999999998,1.000484182557048,35578.96782408486,15991.011135461491
tau[77],1.662374609,1.68838,0.34049184425586554,0.406654941,1.0848995000000001,2.1693205,1.000395997051654,36299.81576749713,16172.350397982098
tau[78],9.380575788,8.730435,4.663626057545866,4.985190609,2.6087455,18.031404999999996,1.0000705960973668,18358.962734671826,16965.36283323058
tau[79],11.08681304,11.19495,5.29410234520359,6.658705011,2.5387605,19.16431,1.0003337744710925,54320.20107700314,20290.14431184701
tau[80],11.830039153666666,12.0911,4.959626642701281,5.988769962000001,3.3503435000000006,19.190814999999997,1.0001154742945568,26790.151833244458,18195.760491840934
tau[81],3.4876978343333334,3.482765,1.2758871220236758,1.2714406950000001,1.469603,5.580759499999999,1.000139991747555,22982.07093527059,17284.071338350488
tau[82],2.9276719073333335,2.9683349999999997,0.9548090768264417,1.0169524049999998,1.3146159999999998,4.446151500000001,1.000223722141239,26070.3193219453,17546.158653139508
tau[83],3.6881112436666665,3.6542950000000003,1.442936777907195,1.3933771319999995,1.4775719999999999,6.047909,1.0001017575272129,21614.680843445745,16418.0870613542
tau[84],1.749463004,1.776255,0.380024477629081,0.44793052499999997,1.1028085,2.3191935,1.000429266965239,35741.811050919234,15150.83547213434
tau[85],1.400353795,1.41197,0.21237962422200676,0.25956619499999994,1.0499494999999999,1.7201545,1.0004025782745634,40820.3776718972,16735.242741912683
tau[86],4.806038328,4.53961,2.325662407370939,1.9502861699999992,1.7224065,8.872658,1.0002083509497157,19022.009233075154,13638.742654086222
tau[87],1.735012121,1.761285,0.3751458739388753,0.4446836309999999,1.10281,2.2952335,1.0002320733059025,36764.258670182564,16272.317780839572
tau[88],2.4506412276666665,2.49845,0.7136571666774375,0.7943400149999998,1.2407885,3.5468184999999997,1.0003529058729534,28278.34372558229,15826.338403562657
tau[89],11.585674266,11.9389,5.205083122220849,6.501875583,2.8569839999999997,19.2314,1.0001159199102663,31274.136309914087,19995.5962947281
tau[90],4.224733842666667,4.090955,1.868501855586471,1.653158304,1.5924975000000001,7.336801,1.0004738217718523,20417.277406598285,13852.326624750927
tau[91],2.3525359556666667,2.40541,0.6594272778294598,0.7390760999999997,1.2290189999999999,3.35323,1.0000267448006617,30311.940299522208,15100.392177124579
tau[92],3.5371551076666665,3.52979,1.3202064014508221,1.3046805870000004,1.476659,5.669625499999999,0.9999644136893783,21659.80313188044,17366.01233058536
tau[93],11.888975119666666,12.22625,5.036392703491762,6.120321059999997,3.2910995,19.25401,1.0001298599279351,29929.05853982735,19737.47861161847
tau[94],7.306551090666667,6.49966,3.962249122911942,3.389305143,2.1642285,15.610935,1.000354760741782,17796.55880918536,15091.130319507854
tau[95],1.7310842623333333,1.760475,0.36907207891880744,0.437537499,1.1059489999999998,2.2819525,1.0004097915048722,35860.83330436009,16865.8636812883
tau[96],2.6895997719999998,2.742645,0.8266232867624054,0.8973214109999998,1.2979375000000002,3.9819165,1.0004792407836767,25210.875899528237,16417.822493048454
tau[97],11.892074642333334,12.1882,4.937132641502416,5.960459715,3.426395,19.212654999999998,1.0001364142295561,26173.14684097141,18717.745529440344
tau[98],5.687859203,5.2075,3.0281519939808983,2.455163361,1.829491,11.603144999999996,1.0004231522866704,16841.07614140038,13255.074931636496
tau[99],2.5487608026666666,2.597435,0.7642419738020063,0.8423762550000001,1.2533425,3.7279345,1.0001823679716508,25328.03255831885,15010.809687249606
tau[100],7.8870741786666665,7.01436,4.228333409044352,3.8173688279999998,2.315289,16.708265,1.000089128824116,17466.493190369743,14510.697449675854
tau[101],2.4874766483333333,2.53923,0.730673815728548,0.8119903679999999,1.2489860000000002,3.6158734999999997,1.0001775261893615,26947.438678575487,14937.37457250635
tau[102],2.861061356,2.90335,0.9269651479319798,0.9813107010000001,1.3021449999999999,4.341505,1.000019776659347,24671.292323542122,15554.804586439095
tau[103],2.402615463,2.4560000000000004,0.6844401497546289,0.7633610879999998,1.2243775,3.4414584999999995,1.000452120063554,28547.94895395642,15616.58989933422
tau[104],9.031222071666667,8.28298,4.574682340031696,4.692629150999999,2.5382524999999996,17.791954999999998,1.0001347221734462,19001.627732796445,16566.213358098725
tau[105],3.6704991026666667,3.645645,1.428304034159789,1.401257151,1.4789444999999999,6.003148499999999,1.0003566189933106,22421.939616454416,16827.132150482914
tau[106],9.084054497,8.327214999999999,4.5998293767821625,4.700946536999998,2.559833,17.969505,1.0003069701615672,18610.792215925256,16112.596025452756
tau[107],3.6686105083333334,3.63204,1.4340917118520298,1.406950335,1.4751495000000001,6.04127,1.0001872513772607,22259.799330490365,16431.748909538175
tau[108],2.6849675266666666,2.7316599999999998,0.8219103089145591,0.8925103739999997,1.3007875000000002,3.965872,1.0004957232311045,25542.332291192593,16677.126168413717
tau[109],1.334608897,1.3440750000000001,0.1806748635216781,0.22113720300000003,1.0399385,1.608713,1.0002465820276158,41676.209080169865,16343.235381968214
tau[110],11.104609323666667,11.27935,5.311265873363133,6.659246160000001,2.4427595,19.159189999999995,1.0004075390552918,48522.76909305582,19667.11604595342
tau[111],4.210423426,4.09404,1.8311146212853031,1.645656348,1.597606,7.228258499999999,1.0002845287870488,20051.304342418254,14747.382798078721
tau[112],1.9270878276666668,1.963255,0.46418813479652177,0.5363083110000002,1.1308625,2.6248414999999996,1.000178120147937,31509.66680625492,15157.784784006544
tau[113],2.056626559666667,2.1000949999999996,0.5263355308481924,0.602439684,1.1613195,2.8492145,1.0002218573572927,31178.98331038297,15876.963603402162
tau[114],1.5500871846666666,1.57122,0.2879513036965288,0.34509738900000014,1.067138,1.981212,1.0004842287571156,36630.26297236504,16115.453498157764
tau[115],1.521934017,1.539145,0.2729712114763207,0.328040076,1.065107,1.9311435000000001,1.0002831366002678,39547.28801898763,16159.391282450923
tau[116],2.2049700173333333,2.252695,0.5932202274564159,0.6644642550000001,1.1841984999999997,3.0970104999999997,1.000183615618434,30828.30845483761,16092.200821893157
tau[117],1.4623094416666667,1.4772750000000001,0.24325483201548445,0.2951485950000001,1.059316,1.8274565,1.00024010124192,40518.64151690788,16805.773215813337
tau[118],11.946621049666666,12.2965,4.942550550602577,5.94737577,3.4241949999999997,19.21363,1.0002565858266539,25851.67099430248,17973.854474197844
tau[119],2.874629956666667,2.92313,0.9237100042861642,0.9900209759999998,1.3297755,4.340951,1.0003569953570581,24925.522891508353,16220.968374315242
tau[120],1.2852853976666667,1.292385,0.15573567073476294,0.19201893899999972,1.033289,1.522882,1.000288447284327,42733.24674940353,18179.501068719033
tau[121],2.8683816953333334,2.9084399999999997,0.9366703246174218,1.0064111189999996,1.305087,4.344469,1.0000653344858934,26185.464852209716,16211.593007213734
tau[122],4.996494788333333,4.6735050000000005,2.4938008845708737,2.041288158,1.7392469999999998,9.492524499999998,1.0006111014242203,18146.71159400324,12828.095337818819
tau[123],1.5961195026666666,1.61848,0.30651016286327376,0.3661947870000001,1.0806879999999999,2.0517024999999998,1.0002449578931765,35736.43646198293,16974.824498463462
tau[124],1.4757011213333333,1.49164,0.24759440492604223,0.29593437299999986,1.0607594999999999,1.849103,1.0004834927519262,38516.23079283197,15482.985420994628
tau[125],7.028585768,6.302955000000001,3.825782308622848,3.276212415000001,2.0638265,15.026859999999997,1.0002842520473079,16314.049178962206,14389.111646637555
tau[126],3.599510486,3.573925,1.3744700528328442,1.3726948620000001,1.4469344999999998,5.8445529999999994,1.0000144048504604,21582.84374220588,17023.454741572114
tau[127],11.379540043333334,11.4147,4.950443053740745,5.983951512,3.1889579999999995,19.101675,1.0002366660893187,24258.638828369596,18380.42265911482
tau[128],3.0370432226666666,3.068315,1.019267608514725,1.0698738119999998,1.3561965,4.657582,1.0003025594129078,26707.267697034942,16813.688743439645
tau[129],2.8169575146666666,2.864195,0.9019260385564019,0.9819111540000001,1.310315,4.224982000000001,1.000283226821225,25984.844985824035,16244.574087961539
tau[130],1.4983309486666667,1.51429,0.26183298436740826,0.314778219,1.0607475000000002,1.8941605000000001,1.0006348954260031,35561.127340903644,15513.809648032886
tau[131],3.2601711836666665,3.28573,1.1416585889120137,1.159815741,1.3911495000000003,5.0966115,1.0000303028673965,24357.816358647906,15598.82220486427
tau[132],1.558695619,1.57743,0.29300700883223085,0.3529848210000001,1.0701925,1.9973604999999999,1.0003698405794073,32406.9759008899,15146.664448436213
tau[133],7.596189389333333,6.7873149999999995,4.09400197727361,3.6536527229999995,2.1904465,16.047779999999996,0.9999996634477665,16550.127618628743,13814.18620314473
tau[134],1.5399984136666667,1.5575100000000002,0.28211373011785673,0.3390632070000003,1.0679785,1.9624105,1.000507459960065,40458.235790386,15762.734154192036
tau[135],2.5024256116666668,2.5452399999999997,0.7401985010579154,0.8160601049999998,1.242729,3.6469674999999997,1.0000757178670503,28935.09256738835,16076.043179348202
tau[136],4.826350651,4.54982,2.322597822263932,1.9221983130000007,1.719142,8.889738,1.0002927574716325,19338.569744045373,14246.111385945367
tau[137],3.3059904176666666,3.31226,1.188217286542972,1.1877108599999993,1.415848,5.22257,1.0001062679626525,23931.644957766537,17289.47210664836
tau[138],1.4811673383333332,1.49732,0.25335681684866307,0.308640255,1.063318,1.8617404999999998,1.000516334455012,39340.69126464569,16805.258541677285
tau[139],1.6046232796666666,1.62849,0.3130618307544315,0.3745047599999999,1.079224,2.06993,1.0002528344055992,37288.81193084437,16020.82127868683
tau[140],11.992239971333333,12.3916,5.0088842864067855,6.039408164999999,3.2938940000000003,19.2719,1.0003040899620579,29259.99691591531,18855.62870519269
tau[141],3.0839459986666666,3.121945,1.0375029588377997,1.0909341449999996,1.3729814999999999,4.7371265,1.0004665810609115,24161.530879492726,15280.07890121163
tau[142],1.642377741,1.66413,0.331515952726769,0.39916039799999975,1.0874495,2.1363619999999997,1.0002435985883964,41301.0509016676,16523.844560942944
tau[143],3.915459852,3.8630649999999997,1.5808409686848224,1.5085603260000002,1.55003,6.524224,1.000094049477339,22393.03323745624,16980.618148649824
tau[144],1.772015953,1.799555,0.39054045976225754,0.46165198799999996,1.1077165000000002,2.3581014999999996,1.0000924962765654,35926.13354653619,16622.568482507006
tau[145],2.7787186863333333,2.82224,0.880366951592304,0.9429780779999998,1.3050265,4.1550835,1.0003598000670821,25480.922118907114,17136.922492459587
tau[146],1.5561005346666668,1.576,0.28917805019070497,0.34862597700000003,1.0737895000000002,1.9882815,1.0000984083923012,38769.23346900569,16474.9474123915
tau[147],11.952710705,12.3545,5.093680197008205,6.237001679999999,3.207638,19.287159999999997,0.9999467793615353,28982.54093736374,18605.204312969432
tau[148],6.142604881666666,5.54754,3.3274874004214436,2.6787765059999997,1.9386674999999998,12.982254999999995,1.0002499762474573,17604.567370370867,12860.350008231762
tau[149],2.144026133,2.18607,0.5694121205529297,0.643930245,1.165707,3.0061465,1.0004321460878716,32461.591841410747,15389.459363014814
tau[150],1.623049377,1.64685,0.32152326930556474,0.38319279599999984,1.08453,2.1042,1.0007473082088103,35956.71588637013,16216.093068089744
tau[151],4.201201468333333,4.09231,1.8131407811392202,1.6438327499999994,1.5713195000000002,7.194976499999998,1.0004642238283628,20982.38217218083,15121.899234506212
tau[152],12.081171217666666,12.5293,5.006415119206789,6.048199982999999,3.39421,19.284505,1.0002434322976772,30073.692002640986,20032.491641143894
tau[153],1.2587973636666667,1.2635200000000002,0.14183462610960648,0.1738793280000004,1.0310995,1.4767605,1.0005925873511206,39326.22875654143,16006.601694711399
tau[154],11.360601893,11.446950000000001,4.920709024796226,5.965619163,3.215369,18.974005000000002,1.0001606814008677,25657.419607861488,18272.543923597135
tau[155],1.834239894,1.865345,0.41852225073301347,0.48626314800000003,1.1205645000000002,2.4610335,1.0003240721545616,32114.645004934504,15634.58538802216
tau[156],3.248292409,3.2597050000000003,1.1386513169915669,1.1602827599999992,1.40878,5.106813,1.0001862856817603,22092.387482033406,16377.202279995003
tau[157],2.331057859,2.3824750000000003,0.6492567496748309,0.723197454,1.2175585,3.32327,1.000304233062186,28407.66215201984,15271.827006432755
tau[158],1.414369292,1.426885,0.2200391618558927,0.26700884700000016,1.05053,1.7469,1.0001557710757092,40203.587234446415,16060.61839247422
tau[159],3.768587478,3.7288550000000003,1.478037596892373,1.4123025210000002,1.5114324999999997,6.2124255,1.000066654807915,21264.642192267187,15963.051375704254
tau[160],2.502925706,2.55397,0.7424334539175603,0.8184841559999999,1.2444385,3.642892,1.0006528472271619,24829.552736859387,15293.24437129097
tau[161],11.934860208,12.344850000000001,5.040374801942679,6.075190715999999,3.2481995000000006,19.290445000000002,1.0001444429179305,29434.738726468186,19071.475432832875
tau[162],1.1969601626666666,1.19937,0.1105034183006816,0.13667348099999993,1.022069,1.3694105,1.0003189864650797,40708.31203952295,16254.269711506422
tau[163],3.8409808893333333,3.7892400000000004,1.5208446933073303,1.480494708,1.5364274999999998,6.3919095,1.000127077825382,22780.315029347028,15649.033309467924
tau[164],12.106007389,12.546800000000001,4.999631810246075,6.057532949999998,3.4371249999999995,19.31272,1.000308326095336,28738.934080307954,19342.40926037649
tau[165],12.088367987666667,12.538450000000001,5.007619583076064,6.076754859,3.3871175,19.28541,0.999958747182377,29970.853772469836,21463.423938396267
tau[166],3.2141000706666665,3.228885,1.1262042126650578,1.1550491819999997,1.403508,5.022937999999999,1.000059350486311,23814.205008797755,16714.797368743457
tau[167],8.594065791666667,7.79177,4.432915882612973,4.3592813669999995,2.468784,17.360025,1.0001120300979527,17512.704829578055,16781.776432198774
tau[168],2.1845882523333335,2.229585,0.5893364082357303,0.672915075,1.1783395,3.076971,1.0004803575512708,29991.678964260078,15702.170390363512
tau[169],12.001723398,12.4449,5.04637446109872,6.170788764000001,3.308703,19.278525000000002,1.0000899823935416,28162.316629351237,20160.737097082896
tau[170],8.419592711,7.55258,4.412235598979721,4.249376228999999,2.4088480000000003,17.302995,1.0000734243075662,16981.578787146897,15927.352966300758
tau[171],2.7125526036666665,2.766725,0.8445965458251087,0.9186263730000003,1.281876,4.019848,1.0001169627894995,27144.705138653037,15245.619947877563
tau[172],6.332398892,5.6656949999999995,3.424238481984764,2.7546263219999996,1.9702215,13.444684999999998,1.0004586680479892,17536.265781731672,15376.759031111367
tau[173],1.7627372966666666,1.7929300000000001,0.3834392879644231,0.44959845000000015,1.108485,2.333832,1.0001977601201073,32287.00972250157,15240.257089219365
tau[174],10.996375464666666,10.90225,4.9399142488371846,5.946723426000001,2.9838695,18.91713,1.000010433927228,23854.96640785121,18610.135116788246
tau[175],4.440570241666666,4.2628900000000005,2.034636982138621,1.7632784190000008,1.6375525000000002,7.894544999999999,1.0000108591122556,20087.466015772778,13794.11003005991
tau[176],3.034511606666667,3.07083,1.0111596951882185,1.0694067929999997,1.367632,4.639372999999998,1.0001918495525577,25094.196926912035,16967.666025561215
tau[177],1.250137986,1.254225,0.13786520912853034,0.1705138259999999,1.02895,1.4616209999999998,1.000308301196524,39946.12414176079,18112.6763891154
tau[178],4.128370892,4.004625000000001,1.8060253399363921,1.622275746000001,1.5765995000000002,7.066350999999998,1.0002236676874388,19548.091146411374,13997.01699219407
tau[179],11.463389527,11.8204,5.216613756707102,6.480741120000002,2.77273,19.182205,1.0002551706716376,37705.9870312907,20896.2103470683
tau[180],8.804423677333334,8.02291,4.543704618214182,4.564917987,2.47677,17.706309999999995,1.000134106137754,17596.384572418698,15257.737436172421
tau[181],1.3929216226666667,1.405755,0.20873703199069502,0.250937463,1.047888,1.7083815,1.0002213181718689,39493.175553612746,15821.224337546322
tau[182],3.1602994653333334,3.178435,1.0885709191448734,1.140727266,1.3803025,4.929323999999999,1.0003612011746594,23820.961960514418,17108.00505294261
tau[183],2.656199767,2.707135,0.8200507987710809,0.8930737620000001,1.2686175000000002,3.9221369999999998,1.0001682405584027,24700.70067827013,14124.20376685209
tau[184],11.923343564,12.3847,5.081640444712326,6.141344328000001,3.149077,19.2631,1.000449885699318,30557.33347192801,19667.222217125025
tau[185],8.057291268333334,7.232685,4.270650399437686,3.987600959999999,2.3417945000000002,16.797559999999997,1.0002452301543585,16200.303852927122,14978.64907575839
tau[186],2.950036024,2.985735,0.9598198118668384,1.015870107,1.3528495,4.4842130000000004,1.0001355882043386,24612.58667797604,15264.118904975338
tau[187],1.3827414376666667,1.392595,0.2060265372073322,0.250974528,1.0442760000000002,1.6950824999999998,1.0003495398990743,37250.244509662494,15341.756258887954
tau[188],2.364468209,2.41323,0.675418366822646,0.7632424799999998,1.2161134999999998,3.3987425,1.000234642847583,26798.301717924565,14828.170488494326
tau[189],1.911734689,1.944245,0.4618977658444918,0.5402742659999998,1.1233765000000002,2.6062275,1.0001577563154904,29695.01802975607,15028.452300667637
tau[190],6.278790856666666,5.630145,3.4057417370651755,2.7501043919999995,1.983472,13.247139999999998,1.0002031144177803,17230.443130125877,14050.490673181866
