t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.716795067916667,2.2729982862496123,2.9118963841666665,0.9458888737287285,21367784945.833332,1373800026.1759176,3.8525033058333333,0.586167907716934,7782,0
10.810675625,2.3120675458926585,3.6763151041666666,1.4237132589626689,152463074125,23402159549.34386,3.1733083934583335,0.6532894570036778,8044,0
10.924709272083334,1.9242711704982292,1.7485176904166666,0.38380832122955183,611523835.8333334,5660420.43571961,6.3195135075,0.41710100023942737,8091,0
11.46425011625,1.4899412430193741,1.39717577375,0.2131739186744627,64323389133.333336,492327450.51796687,8.23893295625,0.3365194951865837,8155,0
10.97917753375,2.255853059536846,4.840226452083333,2.3617799001623454,3506872876.25,1248754278.3901775,2.5810499819583335,0.7099807449972418,8161,0
10.973187732916667,1.876358689647,1.73942194375,0.3716918865369284,2538587845,22782785.91491597,6.377564459166667,0.41280504918184496,8310,0
10.712584940833333,2.2245173964238694,2.4575235329166665,0.719042595415186,1973692030,66381873.35787059,4.496514795416667,0.536184231798542,8322,0
4.0922120345833335,0.9386420078536212,11.5878992575,5.180879344220048,135644137735,106255829951.10391,0.46364191158333334,0.3045092696230533,8358,0
10.922571875833333,2.2640816136752036,4.224313917916667,1.8169444767719647,7330336995,1754858640.1089103,2.8538479468333335,0.6829585615347193,8370,0
10.69917742375,2.1987820168144574,2.3464758058333333,0.6655687850288159,39520385083.333336,1092002469.1335871,4.687396211666667,0.5189064224930907,8420,0
10.825050781666667,2.272811543873066,3.56771340125,1.3493733800024537,2643813591.25,387342207.0507084,3.2578406362916668,0.6463033809989854,8446,0
6.527004579166666,1.4929481402563136,11.942608729583334,5.055384386972543,14851184856.25,9892144712.274357,0.6808112060416667,0.3813372493214178,8465,0
11.21438523375,2.1819974726692726,7.339847082916667,3.9796894518748678,33658029375,18190062419.96759,1.886897913375,0.7354252376334918,8495,0
10.968690574583333,1.8688719676418581,1.7294814541666668,0.36690783414673817,103919993083.33333,936573623.8412846,6.4099252975,0.41482704356599776,8559,0
10.70622164375,2.263160832837282,2.6872322175,0.8333279818762079,2000971308.3333333,94961304.64117509,4.140141353333333,0.5645878693179884,8601,0
10.106940338333333,2.06283717319798,11.889764565833334,4.944726629805151,131328967662.5,69505831706.32912,1.025111402125,0.48386483979229217,8605,0
11.0995154925,2.2291059593894063,5.7029201983333335,3.0087732364373494,26538539462.5,11967765508.243305,2.295094817208333,0.7338570175395718,8686,0
10.697160119166666,2.2468762471202077,2.5548461075,0.7716906181277429,219872806.375,8766430.388987178,4.3340750125,0.5500041812513485,8734,0
11.225810474583334,2.1674279540559467,7.848605460416667,4.248336255590844,41376818437.5,23094317106.537983,1.7828142864583334,0.723479159420923,8757,0
10.715444370416666,2.19537473406727,2.489663805833333,0.7246146488633723,797577371.0833334,27933828.353172127,4.44104714,0.5369077585650885,8758,0
10.731555599166667,2.2739371832815465,2.8723523954166668,0.9298724857838082,393459669.6666667,24662716.174727723,3.9071060554166666,0.5850226600202053,8816,0
10.681729631666666,2.2261459439090907,2.3920080716666665,0.6923737763990633,1741972703.75,52467380.67269682,4.598479511666667,0.5272518314307145,8844,0
11.25570288375,2.0733199359098737,9.150821146666667,4.628988981406074,3288847939.1666665,1829124503.9466765,1.537458088625,0.6752251861226454,8883,0
10.827475157916666,2.310781140677741,3.703770979583333,1.4553782491554013,23779355433.333332,3893481087.2345123,3.1609827101666665,0.658702701665498,8887,0
11.23885476125,2.0805444670925164,9.102892749583333,4.603396804064617,5097851480.416667,2819604396.9549494,1.5403334265,0.6714776538508913,9269,0
10.814952347083333,2.2789028407726963,3.6868402754166665,1.4162423054877022,31748235670.833332,4787632792.698939,3.1640100185416666,0.6520596027384885,9385,0
10.68921914125,2.2699876394002496,2.6820798041666665,0.8376227076497124,6137607011.666667,295413782.81246966,4.142933867083333,0.5649473931521569,9415,0
11.644012499583333,1.3563713182957566,1.3334963191666667,0.18106223244827252,237555911291.66666,1815825573.059581,8.759294499166666,0.32229514504271406,9444,0
1.9067718116666668,0.42591887907746895,11.15673193125,5.278107186812458,10348242740875,9291426989208.078,0.2422560110375,0.193229728986285,9572,0
10.887414029583333,2.294603909101762,4.199719831666667,1.7999868318771304,16316856683.333334,3828832528.7761316,2.860346730625,0.6828786360926046,9709,0
10.812764684166666,2.060791450641345,1.92505853625,0.4701661289079571,626647366.0833334,7608490.955697169,5.707440994583333,0.4533819521667828,9824,0
10.768644785833333,2.101873631366022,2.0568384433333335,0.5278150204696432,1893449022.9166667,29776258.13766179,5.33774076,0.4766037898131512,9886,0
11.18233715375,1.7065089641399163,1.55274838375,0.2861422262285282,8314267804.583333,65274184.59620867,7.25178017375,0.3775841550410271,9917,0
11.234127605,1.6649272365103154,1.5226216945833333,0.27101315820796285,124756817.95833333,970642.1530755057,7.42473194375,0.3685859422006178,10022,0
10.705513037083334,2.1569361637609306,2.1972962508333334,0.5959300748132325,44584273212.5,926483421.5151635,4.98741113625,0.4966463286591998,10094,0
11.329741361666667,1.5955432958283777,1.4599948008333334,0.2451218913812305,1818617097.9166667,13966516.636460772,7.80179626875,0.35741937270114665,10122,0
9.85966234125,2.0733922028036083,11.966887099583333,4.993425662877664,2101121570.7916667,1140074120.2748299,0.99672200075,0.47706366571956177,10123,0
10.72868820625,2.268182336956972,2.892848320416667,0.9389305541121692,1169073290,74576141.60728578,3.8815748925,0.5900170386593097,10210,0
11.831807064583334,1.2315147262006036,1.2851041991666667,0.15461571845363387,169840225.33333334,1315933.1595151664,9.228881130833333,0.3102267029522076,10212,0
10.679725680416666,2.279261445488655,2.861116030833333,0.9247376588324334,12800478041.666666,776105622.5579449,3.900583675,0.5754665622224755,10257,0
10.99333972875,2.270038302292768,4.988077187916667,2.466417840996534,756699194.7083334,276440102.71763617,2.5269224328333335,0.7214821650118222,10270,0
11.11870644,1.7625959560476596,1.59569891125,0.30761106758650014,146155685.79166666,1170380.7624494843,7.02263437625,0.3845544456129448,10545,0
11.32341190625,1.6067557485263344,1.4770275991666666,0.2502369264523311,30926852829.166668,242100595.46827376,7.70894298375,0.3609428311644497,10586,0
11.197535594583334,2.1903349682133526,7.02554530375,3.8588559064563412,164970746.3,89787886.92719275,1.9594683115833333,0.7401738570387075,10602,0
10.8001614725,2.305149171099018,3.61848947875,1.3860066284832837,73194775345.83333,10713725298.26011,3.213778021,0.6503885454310611,10637,0
10.684138011666667,2.056464565971824,11.378547435,4.919104951918287,35497290849.583336,18385404633.949757,1.1411958375,0.5305230105029896,10678,0
10.73684660125,2.2846987646902277,3.03703641375,1.0133534991690278,1984332337.0833333,147175379.66971496,3.71633351625,0.5970845815689387,10856,0
10.702913997083334,2.282129810159283,2.82552247625,0.9072913222157916,2809176238.3333335,162858441.2883747,3.95546481125,0.580380885398879,10902,0
11.25586936375,1.6351367171999427,1.4977842958333334,0.26053247781122013,152677164833.33334,1180730753.6548421,7.559392462083333,0.3622723288502073,10907,0
10.754704960416667,2.2870100976205374,3.2517873191666666,1.1327957324946076,29570507758.333332,2829345663.7580857,3.5025499170833334,0.6123636167351618,10917,0
11.158787942083332,1.7250624162006942,1.5628966875,0.29291097166370206,141289703333.33334,1125838045.50651,7.191920117083333,0.3808859187409809,10958,0
11.24793208625,2.1366183534464134,7.629484064583333,4.095494644421225,1923260120.9166667,1058742003.5206448,1.8230031570416667,0.7216482493114403,10963,0
11.18241947375,1.7029741946298276,1.5398660804166666,0.28303620059239115,556833073.0833334,4423596.893523076,7.311726805,0.3744755164191871,11071,0
10.728287044583332,2.205051888810437,2.5064171191666667,0.7310127481863327,3470813049.5833335,123235839.49471925,4.417166853333334,0.5339579909916333,11122,0
10.961156399166667,2.2857093926762047,4.785432450416667,2.2815615820541777,11718502034.166666,3836602275.9316783,2.597644663666667,0.7083623726041638,11158,0
10.769214621666666,2.2713800773218034,3.3192858129166667,1.1849668659840595,1575029408.3333333,177072954.912888,3.446543366625,0.6201435780080468,11209,0
11.305369953333333,1.6118011484726176,1.4807849491666667,0.25221533757195497,27377771950,214032744.4061245,7.67754793625,0.36161441037551045,11234,0
11.10952138875,1.7684975764384379,1.6051704141666667,0.311867140270812,53227740933.333336,432807545.58264726,6.977373462083333,0.38967302930170405,11240,0
7.303404623333333,1.6960740511010985,12.0177518975,5.03216077468777,19954335047.083332,12442673533.86169,0.749030970125,0.4057441291708112,11272,0
10.74069481,2.297002054170107,3.075913625416667,1.0497118249161612,11383569156.25,949127543.8949796,3.6793198928333335,0.6032275271072864,11295,0
11.056220145833333,1.8168299210910774,1.6432253066666667,0.33106048476520344,988184665.5,8211621.187416748,6.788509126666667,0.394137936169709,11297,0
10.84757017125,2.29715836040241,3.9124713575,1.5922182222976848,5727533710,1100458074.0477688,3.0219538597083333,0.6679840750822037,11372,0
10.923070070416667,1.9204274624739952,1.7686454316666667,0.3890667359077852,67771485270.833336,633239740.0771571,6.248585394166667,0.42145356078468527,11388,0
10.698885241666666,2.2651996959931107,2.7714872683333334,0.8724336372974117,2105610205,111973595.23845753,4.02008131125,0.5665378965217387,11457,0
11.175013925,1.7197618630228646,1.5576426308333333,0.289886164978049,136940028875,1082604965.051503,7.225284972083333,0.3771751230566642,11508,0
6.536559303333333,1.5118234866980018,11.957833910833333,5.0314906392477905,15018387162.916666,9926427240.593685,0.677956348875,0.37671322685152026,11524,0
11.137701678333332,2.211116193568374,6.17242251625,3.3298861919428533,7515361368.75,3685651571.3940306,2.162747962666667,0.7383550009797841,11693,0
10.74324046,2.123506073916063,2.1401493325,0.5644519441411122,12201991037.5,228495023.10022604,5.1286542975,0.48872647756869214,11751,0
11.075178949166666,1.8059524494701016,1.6219334241666667,0.32277622625218466,13361909479.166666,108646967.39843042,6.886706134583333,0.3922163604561855,11773,0
10.90546242375,2.283083142170741,4.213658047916667,1.82924416990041,8383058693.333333,2015231375.745802,2.860140147666667,0.6851882617326948,11798,0
8.54671148125,1.9305945323929767,12.105811524583334,4.993801555821393,511068950966.6667,297686889928.28033,0.8555240132083334,0.42825107253289524,11809,0
11.925877322083334,1.1601060282567492,1.25910454875,0.14086110942917948,14743576545.833334,113048843.81111862,9.491101915833333,0.3082525345087707,11822,0
10.68609946625,2.0367530733949915,11.400327876666667,4.900770377072341,7997529871.25,4163937067.891482,1.1387045495833332,0.5306004618437652,11823,0
10.890245360416667,1.9791181770028754,1.83379706375,0.4208944511321186,3244460491.25,33500101.33759411,6.018034705,0.43436583690836883,11942,0
10.778479928333333,2.260866882495234,3.2444237729166665,1.1230064964102324,2105229015.4166667,201913964.89283222,3.515987892916667,0.6129662718591654,11944,0
10.732330358333334,2.171041469205482,2.3340662683333333,0.6518369941724939,6827599167.916667,183451139.8072136,4.722414804583333,0.5142469699769514,11950,0
11.443083879166666,1.4998675006126603,1.4156383916666666,0.21947078478676962,16865411220.833334,131315847.15866433,8.118970223333333,0.343898929797884,11970,0
10.813733390416667,2.3027551513514295,3.7542722016666668,1.48376347119374,19884367345.833332,3342517609.396945,3.120864499,0.6615183194650112,11985,0
10.724795895416667,2.215895702917983,2.5058449333333335,0.7337557459299716,23351774716.666668,826161100.2048764,4.4174358375,0.5343811802589196,12007,0
6.789888825833334,1.5703909428799567,11.976610760833333,5.072446780537317,578342734354.1666,379235319608.3697,0.7032134571666666,0.3853714143025008,12151,0
12.205516080416666,0.9841532446108232,1.1970055991666666,0.11020011132728809,16700004387.5,128919420.54454495,10.210778881666666,0.2921568718219672,12191,0
10.848252945833334,2.299713283889516,3.8518026141666666,1.5824687041556147,10390766772.083334,2048237250.1874008,3.0678307596666667,0.6689716358650853,12216,0
7.95983997625,1.8259282393968292,12.053617225,5.0151703775268635,24893896262.083332,14910301150.817383,0.8067559045416667,0.4196471529872543,12232,0
8.82208939125,1.9450509089444332,12.115884273333334,4.97056225353069,4419311548.458333,2510815539.839058,0.879883534625,0.43484817369512246,12272,0
10.714074747916667,2.315518469498691,3.1963819966666667,1.127095692350917,32687570295.833332,3106763404.0764112,3.5505045666666666,0.6154831136730963,12363,0
11.257157775,2.0906437227405625,8.640321942083334,4.493920402849785,22099895302.916668,12377933758.764975,1.624819417375,0.6878759098569703,12463,0
10.747924552083333,2.1234379299838237,2.1916777775,0.5826250615266709,7072048017.083333,144918082.59513316,5.0154090558333335,0.49279467813208816,12539,0
6.924472258333333,1.6181198512167845,11.959816466666666,5.038167053173521,5646925837.5,3639585737.8025355,0.7172830045,0.3950487398510235,12550,0
11.260730051666666,2.1314041511006705,8.401586985,4.422868644775817,8418619641.666667,4660567253.545501,1.6729149468333333,0.701795043814394,12652,0
10.696058110833333,2.2644673777363185,2.714804640416667,0.8503630815779273,3821775700.8333335,191677563.49065715,4.0992021479166665,0.5665183136342276,12703,0
11.127526775416667,2.2278567529147666,6.3055327525,3.4134536880054496,93019755550,46470177081.98145,2.12514539025,0.7407350294955087,12707,0
10.942671025833333,1.9147934713324828,1.7618317858333334,0.38525220937248184,3669427233.75,34341407.85913706,6.282583239583333,0.41919356647538125,12772,0
10.871724129166667,2.0378964002422726,10.983345567916666,4.893459180458466,18210171372.916668,9578098912.152788,1.2139861354583332,0.5658774908389871,12775,0
10.909295200833334,2.2700091687440147,4.4186626320833335,2.025703337791619,38504261795.833336,11222998682.415323,2.759146654708333,0.6976743054220416,12832,0
10.725386025,2.2812649748448615,3.028184749583333,1.0134748559091238,19393852804.166668,1470443870.745161,3.723690190416667,0.5981294204613821,12902,0
11.965477519583333,1.1399482350753456,1.25033360625,0.13690464987963,1231436977.9166667,9489070.506305683,9.588502122916667,0.30546136066759727,12909,0
10.8884571575,2.2764734893274317,4.12256215375,1.7517317739732197,4220140330.4166665,960030641.5333307,2.905074885625,0.6799713946583982,12930,0
3.481555478333333,0.7924723953900845,11.4942741925,5.193560810756513,168125863243.33334,136857686463.2828,0.40327594714166665,0.2767730294291615,12946,0
11.233079962083334,2.1092566740629284,8.797901613333334,4.521926526089112,9225726555,5081525986.709358,1.5913735874583332,0.6801007112270024,13002,0
11.502334590833334,1.4702096170368248,1.39224189,0.21033290514759548,30700298854.166668,237153551.2828288,8.296206140833334,0.3440090261197623,13024,0
10.742522122083333,2.2822611980538947,3.1580043883333335,1.0794276211066915,31081807870.833332,2649329103.268887,3.591225018333333,0.607418093465711,13159,0
10.71827732,2.2302415908543405,2.6584753620833332,0.8100042003160894,52688403933.333336,2404217598.549213,4.182283704583333,0.5550939437210637,13172,0
6.535601106666666,1.511528157544119,11.96391638375,5.060515729003433,34749942512.5,22963160634.447075,0.680716404875,0.3838571634472615,13264,0
11.240289467083333,2.1240474245503838,8.08246427875,4.308714881199177,36501556158.333336,20342388985.544476,1.730112293,0.7067202121528551,13345,0
10.7194591175,2.2597205248119527,2.9476429016666668,0.9623170017726277,32782972762.5,2202101901.9076905,3.8099896408333334,0.5866216300618583,13348,0
11.5154893625,1.4498006558593548,1.3835537716666666,0.20524664846474908,6452078566.666667,49621881.83429854,8.35607432125,0.3372248090815064,13377,0
10.738273648333333,2.1723045268155503,2.376064195416667,0.6679310215293562,4294106015.4166665,123058508.71062993,4.6452323125,0.5163594311450354,13379,0
10.8218821125,2.01782558673707,1.9139745191666666,0.45973546337205945,3160277473.75,38072548.59994839,5.742651687083334,0.4510159816915643,13448,0
11.179378315833333,2.200804022406311,6.320197597083333,3.4315436843123246,15911145888.75,8076917732.724165,2.132642330375,0.744995225855421,13468,0
10.797291985833333,2.0603268779877757,1.9799437745833333,0.49120995819555063,9397372976.25,127608019.46895476,5.548342775,0.4640368994629382,13476,0
10.841261118333334,2.302316322746775,3.9066933475,1.5738588391434285,25717269733.333332,4640152135.646418,3.022603377625,0.6666858983331304,13589,0
10.4948678525,2.0558981888930448,11.595548425,4.937788828531623,28100810862.5,14799496756.041775,1.096694752625,0.5120785778849373,13602,0
11.786673234583333,1.2698078297794606,1.29813170375,0.16215996814258518,332295001041.6667,2564029800.055874,9.103459264583334,0.3159324748368824,13653,0
11.008262910833333,1.8641181144338266,1.69280674,0.3543388398203843,244254934166.66666,2139521474.1280506,6.56840639625,0.40855052861259,13665,0
10.957645806666667,2.280481280287361,4.569951991666667,2.1170372964024073,4433259100.833333,1327713470.757484,2.6948343825,0.7061635742033905,13709,0
10.768552555833333,2.3329503722335367,3.5332231045833336,1.3412165726523397,23580053833.333332,3250569817.1138864,3.2729411829583333,0.6448721109599655,13784,0
