1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,8,8,8,8,0,0,0,0,0,0,10537.7,10487.2,10413.8,10547.7,10534.7,10472,0.699544,1,0.7819,0.89723,0.596305,0.950207,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10595,10360.1,10335.7,10369.6,10441.9,10542.5,0.863234,0.992077,0.778332,0.864437,0.956515,0.999136,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10431.8,10419.3,10362.9,10389.3,10534.3,10348.8,0.999988,0.91871100000000006,0.780085,0.535483,0.917938,0.940242,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10505.9,10442.5,10436.5,10277.2,10566.8,10520,0.716888,0.989843,0.992976,0.909266,0.659075,0.939982,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10492.5,10382,10337.5,10360.2,10456.8,10604.6,0.738605,0.995087,0.7691,0.536594,0.974369,0.909766,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10502.5,10230.9,10373.3,10567.7,10490.4,10609,0.6695,0.676645,0.641199,0.778611,0.45573,0.899686,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10539.3,10214.3,10265.1,10618.5,10609.5,10495.4,0.618484,0.589141,0.734646,0.933926,0.65249,0.777609,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10606.7,10349.5,10342.5,10573.7,10532.2,10543.2,0.792717,0.451586,0.762554,0.974438,0.946818,0.969483,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10451.3,10451.2,10317.2,10507.6,10583.5,10351.8,0.847578,0.928746,0.741337,0.781088,0.855389,0.9674,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10498.4,10406.7,10293.8,10405.4,10444.5,10304.1,0.723231,0.897265,0.853626,0.931042,0.614252,0.725966,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10509.6,10352.2,10406.6,10496.2,10410.7,10470.7,0.849347,0.775763,0.910106,0.751992,0.99036,0.82018,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10499,10413.1,10372.8,10582.9,10531.9,10504.9,0.79241,0.677463,0.900745,0.927117,0.743562,0.830329,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10408.9,10418.7,10481.7,10547.7,10476.1,10363.1,0.99822,0.838886,0.598363,0.98365,0.777999,0.871824,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10381.1,10395.8,10475.1,10566.7,10533.8,10305.9,0.687313,0.96444,0.846466,0.890032,0.81541,0.808887,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10420.7,10392.2,10463.5,10600.9,10528.7,10472.6,0.943075,0.753308,0.938339,0.893806,0.886317,0.800357,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10436.4,10402.1,10475.2,10643.2,10430.3,10517.9,0.991831,0.449741,0.734375,0.89574,0.931298,0.793846,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10389.6,10388.6,10491.8,10698.9,10326.1,10375.6,0.809281,0.960655,0.884682,0.906372,0.825283,0.970653,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10274.5,10311.5,10376.4,10629.6,10319.3,10497,0.99968,0.813106,0.966356,0.504606,0.822351,0.63319,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10412.4,10347,10449.4,10565.1,10446.9,10482,0.827328,0.906488,0.62335,0.983979,0.687437,0.836704,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10514.4,10309.2,10452.6,10631,10489.9,10436.4,0.699026,0.828647,0.740966,0.612095,0.955781,0.680858,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10496.6,10223.2,10510.3,10539.3,10450.5,10581.5,0.823903,0.709609,0.701595,0.888273,0.749367,0.971256,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10488,10168,10451.3,10607.7,10365.4,10515.6,0.75628,0.57367,0.781249,0.601504,0.765137,0.927293,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10483.8,10434.9,10340.4,10544,10510.5,10504.6,0.75292,0.72445,0.889407,0.774974,0.710226,0.978773,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10428.6,10572.9,10365,10654.6,10547,10389.7,0.801331,0.677505,0.939042,0.786566,0.90453,0.954834,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10527.4,10611.8,10478.1,10522.4,10642.6,10403.8,0.904827,0.913461,0.553326,0.989151,0.93824,0.963978,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10529.7,10544.3,10672.1,10566.1,10560,10416,0.946895,0.654961,0.623037,0.942241,0.741296,0.948124,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10629.4,10604.4,10469.8,10536.1,10548.6,10360.7,0.916181,0.926668,0.984707,0.817883,0.991008,0.920564,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10598.6,10484.2,10447.9,10483.7,10474.5,10480.8,0.871633,0.721584,0.936577,0.967408,0.639757,0.972138,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10588.3,10449.4,10218,10557.5,10417.4,10586,0.819672,0.832942,0.997246,0.950903,0.906684,0.992309,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10708.1,10273.9,10366.2,10696.1,10285.3,10647,0.85937,0.810866,0.5655,0.881628,0.688205,0.969826,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10572.3,10423,10375.7,10462.2,10438.9,10509.4,0.901422,0.916368,0.993289,0.949653,0.872382,0.995233,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10430.3,10470.5,10376.1,10437.4,10479.2,10504.6,0.738775,0.785726,0.833548,0.601408,0.630134,0.976454,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10433.2,10493,10381.5,10344.9,10382.1,10579.1,0.675393,0.936309,0.916874,0.816827,0.857471,0.5054,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10441.1,10432.8,10404.8,10413.4,10443.5,10625.2,0.932119,0.993586,0.432608,0.672239,0.700307,0.991819,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10576.2,10406.4,10377.5,10403.8,10448.4,10427.6,0.62771,0.74483,0.758794,0.909139,0.934858,0.637019,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10499.5,10454,10417.2,10349.2,10456.1,10575.4,0.921263,0.952472,0.919337,0.817303,0.965967,0.912495,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10462.4,10458.3,10406.7,10321.2,10543.9,10535.9,0.892521,0.868393,0.912646,0.983731,0.962136,0.955579,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10511.7,10407.5,10178.3,10331.7,10466,10512.6,0.934218,0.593456,0.96152,0.896672,0.772192,0.804299,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10564.2,10259.4,10315.9,10457.8,10401.3,10489.2,0.741546,0.911679,0.732246,0.735177,0.980498,0.823084,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10604.2,10307.9,10395.9,10339.3,10378.2,10549.6,0.746353,0.896437,0.492336,0.953714,0.680925,0.946158,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10519.8,10399.2,10503.7,10362.7,10613.6,10546.8,0.963701,0.881719,0.973776,0.556666,0.83304,0.920925,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10427.6,10391.7,10499.4,10461.7,10492.5,10507.5,0.999813,0.95128,0.645124,0.9215,0.897704,0.94245,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10433.7,10377.2,10606.8,10487.8,10433.9,10486.1,0.856085,0.944975,0.90386,0.797757,0.602288,0.95947,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10515.3,10461.2,10497,10632.2,10525.5,10529.4,0.84688,0.889112,0.894706,0.986374,0.377458,0.803044,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10445.3,10466.2,10548,10539.8,10579,10533.2,0.640676,0.970906,0.747331,0.70632,0.882327,0.887426,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10452.7,10458.9,10516.4,10474.8,10554.4,10590.7,0.934405,0.804536,0.484432,0.628374,0.489998,0.645123,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10489.4,10541.8,10517.8,10518.8,10424.5,10407.3,0.811533,0.886158,0.997999,0.945183,0.991266,0.924118,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10523.5,10398.1,10508.5,10538.2,10614.8,10600.5,0.662561,0.916212,0.871377,0.692609,0.594534,0.706768,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10560.1,10463.3,10630.1,10478.3,10741.7,10590.2,0.473034,0.962099,0.800406,0.982544,0.998758,0.848917,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10544.1,10452.4,10524.3,10336.5,10678,10600.2,0.767162,0.8222,0.975829,0.79806,0.903156,0.969905,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10501.9,10373.5,10609.9,10382.5,10470.9,10486.7,0.90064,0.969847,0.717211,0.773926,0.776626,0.846372,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10615.7,10314.3,10526.4,10401.8,10413.7,10434.8,0.902333,0.789125,0.904208,0.979994,0.893164,0.980729,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10559,10524.7,10480.5,10557.1,10483.8,10631.7,0.782933,0.740278,0.793675,0.605243,0.662887,0.825007,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10624.9,10332.6,10642.1,10502.1,10558.2,10553.1,0.91998,0.839688,0.965298,0.739535,0.808615,0.876317,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10584.6,10488.7,10435,10594.2,10480.1,10449.6,0.853394,0.969402,0.970797,0.949623,0.998344,0.942601,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10582.8,10372.9,10382,10568.6,10369.3,10426.2,0.950715,0.918675,0.754764,0.836408,0.928767,0.787177,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10494.5,10416.7,10490,10616.1,10340.4,10549.7,0.996141,0.771657,0.744123,0.71092,0.751389,0.628883,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10497.2,10506.3,10523.6,10601,10284.6,10433.2,0.836817,0.908131,0.996102,0.808139,0.966444,0.915615,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10417.6,10432.4,10419.6,10597.8,10521.4,10413.5,0.728971,0.988361,0.78276,0.963152,0.927755,0.954088,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10461.5,10341.8,10389,10525,10476.7,10423,0.734263,0.676641,0.83775,0.818036,0.906257,0.989071,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10452.1,10439.9,10477.3,10506.9,10433.8,10462.8,0.680262,0.887403,0.762473,0.968864,0.916831,0.814294,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10539.8,10472.9,10373.7,10438.5,10368.9,10506.8,0.807153,0.924188,0.949609,0.74923,0.839675,0.721512,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10649.2,10426,10335.7,10559.8,10550.6,10430.4,0.626173,0.919462,0.715103,0.835479,0.984538,0.821474,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10634.9,10461.4,10488.3,10487.7,10636.9,10554,0.675229,0.87964,0.76693,0.875976,0.970001,0.863787,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10493.6,10626.1,10504.4,10497.5,10528.7,10449,0.999537,0.716867,0.928701,0.772349,0.885376,0.933299,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10512.9,10692.4,10378.3,10579.8,10611.6,10405.9,0.932654,0.766999,0.981674,0.863034,0.95976,0.741466,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10463.6,10669.8,10371.4,10467,10517.9,10519,0.779605,0.610472,0.959662,0.783429,0.925247,0.911604,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10500.1,10671.5,10424.3,10435.3,10595.4,10386.2,0.992592,0.959141,0.629725,0.951202,0.900183,0.862589,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10313.1,10550,10264.8,10431,10408.7,10385.4,0.939199,0.714547,0.942431,0.753971,0.925001,0.97478,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10336.2,10399.5,10307.2,10367.2,10508.1,10457.8,0.9632,0.997974,0.531802,0.924796,0.939466,0.767234,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
