variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[35],11.738117134166666,12.055900000000001,5.101690804387882,6.245155979999998,3.0836115,19.23959,1.0001403034604586,24239.63983425173,16406.937646966675
tau[36],11.197174474583333,11.37415,5.280148035900045,6.6338640479999995,2.5546119999999997,19.172424999999997,1.0001676455150965,32180.469179095893,14829.851974425232
tau[37],11.772650089583333,11.9909,4.945803516912033,6.071365607999999,3.4057785000000003,19.158744999999996,1.0001967310752913,20040.550083027167,14059.6851317383
tau[38],3.0483314366666665,3.079545,1.0147437624940385,1.0821719789999997,1.3604855000000002,4.671567,1.0000727817714834,18327.75824335406,12292.000659019806
tau[39],11.413568653333334,11.4971,4.901634033035607,5.905610927999999,3.3083375000000004,19.061204999999998,1.0002184231080482,19417.740524532946,14372.675313530413
tau[40],7.827877338333334,6.969110000000001,4.205253304276383,3.825693626999999,2.256569,16.521539999999998,1.0006616283365117,14389.589570603768,12076.458858724556
tau[41],2.3351028454166665,2.385125,0.65396818152188,0.7283050110000001,1.2154349999999998,3.3285475,1.0004953027439116,24225.332979168168,12533.144304737632
tau[42],4.56428781875,4.36279,2.1029194538468703,1.8351103890000002,1.6815375,8.164168499999999,1.0006388647701299,16142.221328752275,11460.212643977518
tau[43],11.0653697325,10.95925,4.900502250300937,5.864127779999999,3.210546,18.976174999999998,1.0001845603234298,17969.789147569307,14422.810135660233
tau[44],1.4243815070833334,1.438785,0.22511159938318795,0.2724203369999999,1.0502675,1.7638735,1.000459570020755,28431.65272089907,12849.186656726404
tau[45],10.802732282083333,10.6447,4.857413447804641,5.779478733,3.0570785,18.736235,1.000282727192116,17532.792576269083,13431.773773047807
tau[46],10.872171739583333,10.71335,4.909260564461103,5.8306432589999995,3.0211785,18.861485,1.0002287140679784,17929.128255159678,13552.965986370977
tau[47],1.9344033916666667,1.973265,0.4708414843340276,0.54833961,1.13045,2.6355525,1.0001049360450078,27254.588283440764,13275.524135409201
tau[48],6.142065319583334,5.53712,3.315624833411423,2.6884727099999997,1.9495715,12.855805,1.0001233046761513,12407.146684278434,9592.5164741822009
tau[49],1.1717980466666666,1.17184,0.09719991852521213,0.12011283900000008,1.018898,1.3250910000000002,1.0004442085809413,32973.14915716533,12262.38672410405
tau[50],1.8320840541666668,1.86261,0.4206734857480295,0.4953292469999997,1.1200185,2.4614025,1.000552588555695,23525.075376501234,11220.593679943624
tau[51],11.714232438333333,11.92845,4.943052665178969,5.989778130000001,3.366636,19.18435,0.9999426892864967,20375.695952070124,14667.055550058556
tau[52],12.031574878333334,12.4317,5.02896802471643,6.10186269,3.3471775000000004,19.284215,1.0001695659275536,22607.534063644496,15126.420914550621
tau[53],2.8096864075,2.85682,0.888291398475027,0.9592273739999996,1.320643,4.21324,1.000240058305159,20861.719842426646,13933.756281593898
tau[54],1.4071976854166666,1.4193500000000001,0.2173221471819141,0.26348767199999995,1.04848,1.7360229999999999,1.0003234387801125,30347.842403060396,11739.694859703643
tau[55],1.70668673375,1.734885,0.3590364804483053,0.42919046099999997,1.0995054999999998,2.2426765,1.0002575281292663,29769.88235696694,13367.110917524024
tau[56],2.4296294629166666,2.4814,0.7001352023269957,0.781589655,1.2370674999999998,3.4995605,1.0006706823467304,24035.840636961104,12501.175515744451
tau[57],4.1959131845833335,4.078215,1.801639128604984,1.6269830009999993,1.586207,7.216446499999998,1.0000981973288292,17035.495455339496,13030.775907502344
tau[58],2.8392395775,2.8843949999999996,0.9135816175605417,0.972355797,1.3164494999999998,4.272763999999999,1.0003050813333316,19483.33674487287,13397.489179523775
tau[59],3.36305336,3.38091,1.221557779211787,1.2633160470000002,1.4101115000000002,5.345333,1.0003160097853183,17158.3194584718,11854.11340409228
tau[60],1.98257482,2.022525,0.4883380507415357,0.5596147829999998,1.1420854999999999,2.7176935,1.0001880561060499,24492.775845409058,10799.983864191308
tau[61],11.102021919583333,11.04615,4.934993248241014,5.953454429999999,3.1297319999999997,18.982815000000002,0.9999792749050336,18523.936678537204,14846.634152715451
tau[62],4.7036973675,4.448335,2.266484469689382,1.89075978,1.6703495000000002,8.6086905,1.0003011484717268,15530.38731158089,10091.771393741006
tau[63],8.042248764583332,7.226635,4.262790959187192,3.987949370999999,2.3279170000000002,16.75123,1.0002207180356155,13664.246991258293,12644.066233165988
tau[64],7.845596347916667,6.99972,4.224673394865801,3.8656867619999993,2.2275695,16.55029,1.0007504218078933,13141.183141692578,11684.993673686093
tau[65],11.969972397083334,12.360900000000001,4.945027081620545,5.922364308,3.3990310000000004,19.217215,1.0000399518982899,20512.121415207483,14087.032819901806
tau[66],1.3583234495833334,1.36627,0.19333923274672637,0.235555488,1.0428595,1.6547604999999999,1.000130707980967,31691.215932916544,13359.179410403263
tau[67],12.055758119166667,12.43525,4.9513808798248995,5.958762137999999,3.4625650000000006,19.241850000000003,1.0000796877723437,20338.76015483512,15388.193134805413
tau[68],2.314203871666667,2.36395,0.6485906529281236,0.730617867,1.2100695,3.3084904999999996,1.0002423722748301,21401.579320879275,11966.970284463132
tau[69],11.955917675833334,12.37745,5.046573870064589,6.1481939400000005,3.2153709999999998,19.307635,1.000058513997732,23208.06964946797,14925.838489941802
tau[70],8.009671954583334,7.18031,4.245986146460871,3.941321600999999,2.3174505,16.720174999999998,1.0002759758129671,14318.571930800526,12156.760326833439
tau[71],8.128835315416667,7.276265,4.318043354163857,4.017201069,2.3146435,16.908459999999998,1.0004548282794752,13540.099848793985,11770.093976235636
tau[72],2.9680416075,3.008045,0.9752827126277183,1.027048911,1.3425915000000002,4.522787,1.0000402680745528,20344.63016797329,13375.833394197878
tau[73],2.1735683133333334,2.21865,0.5724607531974818,0.6423512760000003,1.188518,3.0415279999999996,1.000249071668232,26299.530636002473,13930.174541818435
tau[74],2.4599873166666666,2.51134,0.717843650065793,0.8002704149999998,1.2396705,3.5740909999999997,1.0002181421445877,19550.605040117298,11708.738202242472
tau[75],2.15790376625,2.20118,0.5751655812493811,0.6604612350000001,1.1725094999999999,3.0222580000000003,1.0006275364820445,24629.69016533644,11975.009320842712
tau[76],2.43317739,2.4833499999999997,0.7034415100001297,0.7863339749999999,1.228179,3.506642,1.000824883940648,24256.499644284148,13284.729341717742
tau[77],1.4752691908333333,1.490615,0.25132360170039886,0.303918174,1.058363,1.8558320000000001,1.00040337090035,24856.147635225643,11219.095125974454
tau[78],2.0928698820833334,2.135505,0.5398248398152808,0.6159239310000001,1.17106,2.903691,1.0002376961757757,24629.29312684407,13082.825883689327
tau[79],2.749413002083333,2.792925,0.8649707227539415,0.9381077370000002,1.2939850000000002,4.106624499999999,1.000401421685213,18254.322488051013,11529.30991820038
tau[80],5.5049747191666665,5.07033,2.8529374794421254,2.315865678,1.8436694999999999,10.814725,0.9999972565864027,14935.176661912976,11462.121542995972
tau[81],12.120210017083334,12.5632,4.9915763766531525,6.0071986799999975,3.3957925,19.298125000000002,1.000138182863985,22389.585592823067,15080.505840289201
tau[82],8.860235936666667,8.06648,4.56558885006663,4.625445131999999,2.5067725,17.703469999999996,1.000169229861203,13935.511240899572,11630.374405784773
tau[83],3.671567145,3.6474,1.4135221127809205,1.382724651,1.4860114999999998,6.0078465,1.0001961198709797,17778.02419000113,13452.08297888132
tau[84],2.7078665525,2.74923,0.8465139691778563,0.9329408760000002,1.299189,4.0415165,1.0000467636795844,21061.29740016629,12052.691114970832
tau[85],11.834473627083334,12.13985,4.957283638286046,5.994774491999999,3.36486,19.20241,1.0005953525401947,19359.347368623738,14595.867931652356
tau[86],1.94617508375,1.98305,0.47656472373535563,0.5603634959999999,1.134209,2.6491914999999997,1.000508818397643,24167.48911182809,11852.630099361279
tau[87],1.55665915875,1.577775,0.28957408841790083,0.350219772,1.072599,1.9873174999999998,1.0002526244620225,29802.850434420412,12111.925594326847
tau[88],1.4877438758333332,1.50483,0.2545885616549602,0.3054304260000002,1.0644780000000003,1.8721875,1.000220092240096,33352.92344274953,13741.989176469588
tau[89],1.9964969666666668,2.0319000000000003,0.49202393843618725,0.5642701469999997,1.1541095,2.7409735,1.0002301532116342,24212.411580556844,12562.93965771561
tau[90],11.7133704875,11.9265,4.935853405008856,5.947894679999998,3.3373225000000004,19.151044999999996,1.0000536010898806,20562.62499372744,14586.456782576386
tau[91],2.980058231666667,3.021125,0.9789787821631801,1.0399771829999997,1.3475575000000002,4.547134,1.000700818704443,20027.996209813173,12152.728110323038
tau[92],1.93225704625,1.97176,0.4582106468288983,0.5242547729999999,1.144277,2.612483,1.0002252876868438,25644.40830353532,13728.694665548324
tau[93],11.26232566125,11.515149999999998,5.232537030630257,6.534633630000002,2.5918235000000003,19.150935,1.000150623801293,27578.245935426236,15083.851533191257
tau[94],3.592864560833333,3.576445,1.3606215291889932,1.3347847799999997,1.4901170000000001,5.768272999999999,1.000263243835512,17717.148239426984,14085.656395504195
tau[95],7.62053647125,6.805615,4.120205249064617,3.673615932000001,2.2154325000000004,16.2502,1.0001702997610784,13349.505454762286,11419.243638284848
tau[96],11.56171526875,11.8682,5.17311544645044,6.406981770000001,2.8750605,19.217,1.0000087528473423,25249.93797551919,15087.869945770015
tau[97],2.593253038333333,2.6422600000000003,0.7945350617678404,0.8659273559999997,1.2437040000000001,3.8270480000000004,1.0000851483051905,21153.558806824516,12837.486900977245
tau[98],1.4914706045833332,1.50659,0.25912075562886094,0.31349576999999984,1.0606185,1.8809505,1.000604698676832,30356.28027020992,13357.176010731133
tau[99],3.1958350466666667,3.2244450000000002,1.0970163886759048,1.1356567739999994,1.4050844999999998,4.976092,1.0002353091741971,18804.199327324797,13888.313009339245
tau[100],12.1090630325,12.53285,5.019302897289519,6.070068332999999,3.368133,19.299334999999996,1.000361518563793,23438.366886349755,15701.194594144936
tau[101],1.4426506470833333,1.45754,0.23193163593998992,0.2804708549999998,1.055027,1.7905205,1.000280112972569,31868.69226933352,13613.4519855341
tau[102],12.126880219583333,12.6284,4.97638398808169,5.951749440000002,3.4217135,19.256809999999998,1.0007766810771686,22485.51633613904,14855.7413923725
tau[103],11.7375967925,11.97365,4.913294070887089,5.926693500000002,3.432349,19.17325,1.00024144727677,19336.990285145963,13930.885175729736
tau[104],2.9147148025,2.9526000000000003,0.9575685556744288,1.02514377,1.3219029999999998,4.4304275,1.000090874399455,19948.09227569394,13641.915119020063
tau[105],12.091463338333334,12.4955,4.98363944622455,5.976308708999999,3.4677040000000003,19.312405000000002,1.0000571128470326,20570.724908799508,15675.910260832741
tau[106],1.4505676041666666,1.46485,0.23834794027442602,0.2911900529999999,1.056998,1.809602,1.0004079787417157,31163.21344815367,11901.998452178012
tau[107],4.104092943333334,3.997815,1.7583422257360017,1.5942620190000003,1.564684,7.0034515,1.0003275092152475,15176.877247320466,11298.028043330398
tau[108],1.48005293875,1.495075,0.25376517705107426,0.307461588,1.0581990000000001,1.8611315,1.0001828952292429,30740.10849086552,12671.554494799475
tau[109],3.429319007916667,3.44024,1.2471106752455752,1.2541091010000003,1.431671,5.441138499999999,1.0003532952701724,17699.585079692195,13217.920684173609
tau[110],2.5528012633333335,2.59843,0.7624243592641091,0.8353709699999999,1.2631815000000002,3.7420980000000004,1.0003486560847097,22394.27278298001,13399.59731396163
tau[111],1.6968068958333333,1.723565,0.35109064315598826,0.41548382400000006,1.1023079999999998,2.2213089999999998,1.0011820064781283,30457.659639098976,12746.643990664901
tau[112],2.1672030670833333,2.21432,0.5720106282300669,0.6477998310000004,1.1897905,3.0324535,1.0005399926099041,23029.808379163223,13084.811267141245
tau[113],1.1703648283333334,1.171425,0.0971120455835874,0.12018696899999991,1.018129,1.3232105,1.000461377471105,30898.077399732694,14298.03172581445
tau[114],2.530713946666667,2.58419,0.7497358674380847,0.824881575,1.257238,3.688149,1.0002148457535622,20768.447210653918,12153.403574482512
tau[115],3.074326345,3.102135,1.0234252649492723,1.0802149470000002,1.3931945000000001,4.732336499999999,1.0003402966341954,19562.92993778164,12814.655500581728
tau[116],1.8550434941666667,1.892105,0.4298437389506357,0.5019119910000002,1.1194895,2.494251,1.0002434441425994,23100.60088014205,11950.871823100666
tau[117],4.961975617916667,4.65321,2.4577770710638327,2.033400726,1.71313,9.376085499999997,1.0003987907357226,14850.822961808952,10503.455523038516
tau[118],1.3379524254166666,1.3473600000000001,0.1819154485240016,0.22023281700000005,1.0392275000000002,1.61449,1.0006956215148826,30372.096737785487,11840.27349274347
tau[119],7.584743012916666,6.762625,4.0981041888117,3.6781601009999996,2.211865,16.068215,1.0003981923137366,13238.112687045414,11332.343057857159
tau[120],2.34582372375,2.39689,0.6613700998451018,0.7368447870000001,1.2224025,3.3583364999999996,1.0001727326578334,22350.87644288048,11766.43179512769
tau[121],4.487575548333333,4.30054,2.0614748610399007,1.761447408,1.6718025,7.9145379999999985,1.0004331081194677,15429.901470498953,10732.461130649035
tau[122],11.75671819375,12.123149999999999,5.111024406677973,6.268781210999999,3.0877365,19.24381,1.0002200387887814,23022.143830874767,14619.077670586765
tau[123],5.510869025416667,5.045465,2.8853896934559504,2.291476908,1.8642585,11.017259999999997,1.0002665959559867,13580.591627527027,9888.296163773985
tau[124],11.706241009583334,12.08605,5.12856616364466,6.302866184999999,3.056827,19.20955,0.9999552410765741,23064.388426352605,15901.817778852925
tau[125],2.1085308758333334,2.15144,0.554590248558203,0.6423661019999999,1.1651655,2.94161,1.0006864231732617,22175.315354578557,11284.087901096502
tau[126],5.32906628375,4.91105,2.745718857505434,2.2332774449999993,1.7868295,10.430159999999999,1.000429498081623,14569.759518710694,11272.466312344568
tau[127],2.6003170025,2.65118,0.7757840640335903,0.8484845669999996,1.27048,3.8051124999999995,1.0003188660739337,21557.125533183622,12435.605633999738
tau[128],2.6597686104166667,2.711575,0.8141420916175377,0.8825769540000001,1.279174,3.9335150000000003,1.000282039765836,19273.32168197291,12017.717161928496
tau[129],11.89601347375,12.225950000000001,4.936606759510404,5.919354629999999,3.4675645,19.203915000000002,1.0001256501474858,19732.57466791983,14483.770905440955
tau[130],3.06431550125,3.091675,1.042284822123948,1.092913416,1.351125,4.709085999999999,1.0005618352053585,18216.95830221834,12484.746378478038
tau[131],2.3883529195833333,2.4378,0.6893311297294024,0.7670082840000002,1.2120354999999998,3.4407810000000003,1.0001769416855413,19719.637573883832,11889.254679908945
tau[132],3.0213134854166666,3.0587850000000003,1.0060464640306532,1.0589025720000005,1.34615,4.6373074999999995,1.0002662104284412,18143.018080030368,12695.81612862047
tau[133],9.154227227083334,8.436910000000001,4.630194608951171,4.785098913000001,2.5340495,17.995420000000003,1.0003333100425795,14997.561302266718,13656.416496545555
tau[134],1.6869886158333334,1.7158,0.35264586639579043,0.420509838,1.093604,2.2108809999999997,1.0001383953551648,23551.037456337825,10545.482303063261
tau[135],1.46966861625,1.48587,0.2500046957919544,0.301360689,1.0554375,1.8449305,1.0005501010283515,30993.571341333725,13080.301788733505
tau[136],5.499678528333333,5.0642499999999995,2.877274255324493,2.2984080630000006,1.801695,10.980315,1.0000460204300345,14560.984533487775,10666.207238021634
tau[137],1.3822515983333334,1.393145,0.20562588887810562,0.2533022099999999,1.0456744999999998,1.6918044999999997,1.0003061179585182,32804.824482553224,13557.612387999672
tau[138],2.80797329125,2.85934,0.890637305340245,0.9601688249999998,1.3083305,4.206029,1.0005697853803408,20411.27582917592,12678.765141179156
tau[139],1.5071559779166666,1.5249350000000002,0.26778304019160915,0.324644922,1.0595275000000002,1.9082415,1.0001056608047638,29021.848786700575,12632.276891342191
tau[140],1.4245765425,1.4395600000000002,0.22510200477065656,0.27522245100000015,1.055358,1.7618405,1.0004106566416422,29518.6474203506,11923.22496318892
tau[141],1.8826281654166668,1.914475,0.44346386057612597,0.5182798949999999,1.1250959999999999,2.54361,1.0000747720678647,24638.95613540018,13171.353228171793
tau[142],2.22338308,2.269515,0.6003390662502244,0.6758061449999998,1.2014999999999998,3.1346024999999997,1.0002607000357102,21534.981989305747,11884.01387813811
tau[143],5.0184398620833335,4.690759999999999,2.530916208546732,2.074075856999998,1.7063635,9.5169375,1.0003113374408388,13941.526898407279,10129.845222080736
tau[144],2.3626701379166666,2.407685,0.6681785193992456,0.75201919800000006,1.2110889999999999,3.380869,1.0004844439476641,22621.24669124837,11815.349629188484
tau[145],11.67875228375,12.088899999999999,5.152354431790999,6.369479402999998,2.9636560000000003,19.216919999999998,1.0003149067251489,22252.403077697032,15709.272075583178
tau[146],11.434473789583333,11.6892,5.221860863868391,6.506834880000002,2.7371030000000003,19.2295,1.0000147765915417,28325.043588554323,16163.088082505888
tau[147],4.44407055375,4.262535,2.0042923962418775,1.7382966090000003,1.637074,7.822351499999997,1.0004591784246293,16464.94928143535,11150.839773466765
tau[148],12.013561934583333,12.47715,5.024027097439959,6.067332936,3.321752,19.255239999999997,1.0003802752180229,23135.797148813654,16365.1872688551
tau[149],2.1376674029166667,2.179435,0.5695190720789371,0.6542787930000004,1.1686275,3.0017329999999998,1.0003052958860756,24843.88279091111,12707.361737283845
tau[150],3.6912162116666667,3.655715,1.4366837877806282,1.4020132770000004,1.485249,6.053916999999999,1.0001362913526861,17000.563119225724,12628.418800850106
tau[151],1.69638013625,1.72261,0.3565922193618693,0.425320875,1.09835,2.230941,1.0002818841785412,28169.329430219772,12764.177543448555
tau[152],11.113871238333333,11.254999999999999,5.28612344249006,6.650995490999999,2.5010525,19.13691,1.0004667728771857,39227.730796811586,15543.560736593628
tau[153],3.25139229125,3.27423,1.133184569899728,1.1702235929999998,1.398171,5.096946,1.0000322634130527,19025.196068291632,12917.284402636491
tau[154],1.49034187625,1.5054349999999999,0.2553646123613955,0.30758760899999965,1.0637590000000001,1.8734505000000001,1.0002955092251675,31102.07766494067,13221.000978429329
tau[155],3.936451665,3.86238,1.6100879802515506,1.51618089,1.542381,6.590844499999999,1.0004033598770468,17602.326524155575,12886.175414472571
tau[156],11.296622355416666,11.322700000000001,4.9283164570266464,5.9705265690000004,3.2394079999999996,19.007430000000003,0.9999243014360396,17678.236032073666,13733.891330169745
tau[157],2.4911190775,2.54181,0.7305374840299022,0.810411399,1.248436,3.6077885,1.000931414893703,23277.079799692005,14005.559114671456
tau[158],9.948489907083333,9.418365000000001,4.788460042167506,5.332445180999998,2.744508,18.47583,1.0001666599487067,15421.644716255258,13705.899011429632
tau[159],4.012330645833333,3.924805,1.657277186169398,1.5273819330000002,1.5662369999999999,6.7368045,1.0004785532051117,16111.778751634907,12327.469424674973
tau[160],2.6177222179166666,2.66211,0.7930357216927222,0.8643409739999998,1.275979,3.8476500000000002,0.999986697801085,20573.50808996628,12187.050203855182
tau[161],2.6932337375,2.7468649999999997,0.8349732953862944,0.8949566639999998,1.2843425000000002,3.9865125,1.0002565484492956,20530.787412208923,14039.433738116246
tau[162],9.093191842083334,8.38368,4.549741296026828,4.717877829,2.620506,17.720034999999996,1.0009242803898555,15317.756851537499,13872.938212497138
tau[163],8.59059264125,7.77075,4.460624461357415,4.394307791999999,2.44508,17.442494999999997,1.0003063767068183,14999.610480299294,13278.27545050838
tau[164],1.7546342616666666,1.784345,0.3815477901685941,0.44686305299999984,1.1043685,2.32871,1.0001820394493453,28517.970024701248,13222.258943046432
tau[165],1.3647368495833334,1.37473,0.19719170913612732,0.24307227000000003,1.041299,1.6619405,1.0006044304941157,31318.635754839375,13703.899024125823
tau[166],12.02374416125,12.30435,4.966393994460924,6.026605913999998,3.4695285,19.273614999999996,1.000492026578807,20459.999307064005,14360.621326136054
tau[167],9.8063174325,9.25494,4.751039632887639,5.232829286999999,2.692953,18.334975,0.9999932478279501,15863.24104476402,12635.0183628332
tau[168],8.66019053875,7.8557,4.517505916661689,4.484538827999999,2.483178,17.620504999999998,1.0003038073840245,13037.952092607016,11305.929256502122
tau[169],4.934090075833334,4.646365,2.380880735836698,1.9811316629999998,1.738771,9.16521,1.0003039704145438,16201.613912632161,11810.984390528565
tau[170],11.486866467916666,11.75015,5.215832635054057,6.48259437,2.741114,19.234975,1.000575047433677,26299.9833484699,16038.624709798098
tau[171],6.112961574583333,5.530735,3.2994805707473307,2.662393776,1.9268685,12.694065,1.0001408354435222,13269.598071988352,10553.136005283886
tau[172],6.552009493333333,5.84794,3.553830028380575,2.9391358919999995,2.0282445,13.912829999999996,1.0001767379164657,13914.10960411836,11894.82964650722
tau[173],5.856408700416667,5.33312,3.0834842919279826,2.487884343,1.9032985,11.907264999999999,1.0000715955787252,13898.376487170135,10264.285950762682
tau[174],11.28483192,11.4712,5.293028619171508,6.656659022999999,2.5265845000000002,19.204405,1.0003316226080974,29935.2292157458,16192.147204960698
tau[175],2.03422328375,2.08113,0.52061684291755606,0.6016316670000001,1.1448755,2.8125234999999997,1.0003215959479748,24315.722430746777,11681.793919550346
tau[176],2.53690247,2.5852950000000003,0.7554997850893928,0.8306414759999996,1.2638384999999999,3.7201835,1.0005402692975982,22503.83738759731,12050.169625652128
tau[177],11.003903549583333,10.91825,4.8792970234209845,5.807240418,3.1401625,18.86673,1.000098087430891,17244.18563327732,14299.128673745647
tau[178],2.3387695220833336,2.3871200000000004,0.6588828306701797,0.7293205920000004,1.2128805,3.3445035,1.000465438285339,21270.545188200354,12328.69946677654
tau[179],1.4234462533333334,1.43684,0.2249836284424905,0.2723980979999999,1.051798,1.762593,1.0005084070699253,31358.05606603599,12577.659198728605
tau[180],10.329069589583334,9.94427,4.82169109595044,5.543285726999999,2.9724845,18.687829999999998,1.0001207945485984,15187.151843788446,13605.09803445173
tau[181],11.791777365833333,12.0796,4.948064216802141,5.960215086,3.414423,19.164714999999998,1.0001365559821642,20713.330620493623,15912.12460647355
tau[182],4.012340015,3.915,1.703204760230657,1.5548989889999998,1.547378,6.8332735,1.0004801102000622,15254.990565917953,11102.092869427841
tau[183],2.7117300729166667,2.76349,0.8529811508674373,0.9371959380000001,1.2895375,4.044031,1.0002752453602979,21604.626683889775,12936.457120411924
tau[184],11.997169432083334,12.37965,4.975391581226657,6.062099357999999,3.4122145,19.199769999999997,1.00018043802574,20068.406002035204,14704.689119357476
tau[185],1.9493549245833333,1.9897200000000002,0.4732002587961477,0.54863613,1.142508,2.6575304999999996,1.0007201561108832,26779.066931679095,12837.761865082053
tau[186],2.235667626666667,2.28627,0.6116373712233789,0.6932266949999999,1.1782195,3.1577845,1.0003507244638015,21980.013983294375,11280.890049378722
tau[187],4.85023181,4.5755099999999995,2.3395302388709505,1.965297494999999,1.7123115,8.967689499999997,0.9999986707600333,14895.160629601676,10672.89154133989
tau[188],2.1876865008333333,2.23409,0.5894649633930052,0.6663249180000002,1.1776050000000002,3.0851549999999994,1.0003324615474527,23730.386334374794,11425.175189680958
tau[189],3.0684278075,3.105405,1.0403171425289515,1.0920683340000001,1.3449495,4.728736,1.000433102182294,16326.856040898647,11049.619815675875
