1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,8,8,8,8,0,0,0,0,0,0,8109.1,7987.61,7998.19,7895.22,8120.9,7950.22,0.855975,0.928583,0.881497,0.821304,0.951597,0.909089,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8010.19,8029.77,8038.34,7986.44,8219.56,7928.29,0.989973,0.650107,0.946915,0.7657,0.752603,0.689774,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8074.58,8002.63,8003.56,7946.31,8000.16,7908.68,0.910317,0.873811,0.926519,0.846575,0.98482,0.97603,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7965.79,8072.33,7952.39,7853.93,7921.35,7865.84,0.95745,0.987943,0.987324,0.583932,0.830643,0.920875,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8012.81,7936.04,7899.96,7919.43,7842.58,7992.88,0.900448,0.930349,0.915067,0.696669,0.73058,0.83132,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7858.56,8050.03,8080.52,8042.55,7801.94,8023.6,0.861746,0.974155,0.886542,0.830389,0.763501,0.893693,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7819.57,7966.46,8001.48,7939.29,7960.34,8043.16,0.874328,0.922344,0.918406,0.999754,0.965874,0.636119,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7864.76,8080.57,7978.06,7865.04,7878.37,8155.62,0.848227,0.875223,0.967307,0.944021,0.852061,0.846297,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7899.82,8136.01,8104.12,7950.5,7927.09,7948.26,0.719869,0.89285,0.633314,0.89523,0.703651,0.972296,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8167.94,7976.09,7960.4,7903.95,7872.67,7919.12,0.758767,0.901252,0.959258,0.637995,0.939931,0.637745,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8078.11,7860.8,8050.79,8007.11,7942.31,7910.2,0.984767,0.862546,0.884633,0.839283,0.636429,0.836075,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7987.44,7821.95,7930.22,8226.93,8075.82,7955.8,0.940001,0.925162,0.919093,0.848168,0.630978,0.956864,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7978,7983.28,7979.12,8150.5,7971.63,7933.65,0.929784,0.63271,0.987272,0.982697,0.776626,0.862211,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8033.54,7977.56,8045.63,7959.41,7901.97,7882.66,0.949381,0.97754,0.916791,0.927483,0.983132,0.877221,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7894.49,8061.51,8032.56,8046.58,7895.82,7943.24,0.988239,0.776402,0.909956,0.80906,0.723314,0.951174,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7913.67,7990.03,8079.7,8114.86,8093.78,7886.52,0.516799,0.987535,0.68615,0.958042,0.660431,0.80278,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8013.79,8002.63,8073.38,7951.78,8081.54,7915.22,0.567588,0.917193,0.95221,0.923443,0.872249,0.697419,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8071.51,8004.76,7993.67,7977.85,8040.36,7879.25,0.689709,0.749997,0.987745,0.944048,0.989262,0.921629,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8046.41,8061.29,7884.08,8020.81,8002.13,7917.35,0.847074,0.9332,0.902944,0.808218,0.963693,0.983209,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7931.67,8098.76,7829.32,7934.12,8058.24,8016.16,0.756158,0.707303,0.879542,0.751498,0.797162,0.810676,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7983.15,7897.05,7988.63,7963.61,8023.58,7929.53,0.676583,0.994695,0.829498,0.826179,0.855235,0.888,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8002.37,7800.96,8050.43,8081.78,7994.06,7771.21,0.909382,0.9562,0.963602,0.945518,0.711408,0.712549,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8071.95,7892.38,8054.42,8085.31,7986.63,7963.26,0.929515,0.840236,0.962515,0.898724,0.961998,0.897815,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8127.03,7967.03,7950.24,7980.1,7992.77,7986.53,0.67966,0.550661,0.973564,0.972638,0.882563,0.749516,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8080.03,7983.5,7958.71,8051.23,8096.98,8288.72,0.962235,0.913312,0.95418,0.765692,0.958178,0.885704,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,9,8,8,8,0,0,0,0,0,0,8085.2,7942.16,8071.22,8025.75,8056.4,8202.72,0.85554,0.96038,0.721967,0.913946,0.688066,0.89205,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,1023,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8070.93,7935.48,8044.72,8097.57,8026.41,8050.76,0.891801,0.821792,0.796636,0.97815,0.780964,0.924647,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7949.88,8012.41,8029.24,8051.79,8089.14,8080.46,0.793762,0.818616,0.966656,0.943791,0.983212,0.944399,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7894.18,7955,8041.83,7921.63,7979.4,7970.58,0.820792,0.697618,0.766132,0.658465,0.908801,0.745008,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7908.05,8143.09,7994.23,8012.03,8115.1,7996.29,0.916985,0.846149,0.932706,0.833842,0.842725,0.822036,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7961.21,8113.16,8012.43,8007.4,8251.8,7926.69,0.879844,0.977992,0.634438,0.855395,0.862951,0.934603,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7987.11,8137.73,7967.64,7968.03,8231.01,8017.04,0.922115,0.904355,0.973768,0.929759,0.897964,0.923565,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8072.89,8036.47,7855.7,8141.55,8154.38,7976.09,0.847777,0.882261,0.699012,0.811543,0.910804,0.863425,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8034.24,7982.77,7923.04,7983.16,8136.83,8005.03,0.976634,0.974454,0.931325,0.816508,0.948506,0.71681,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7984.23,7940.97,7983.96,7914.72,7902.62,8164.6,0.876102,0.848443,0.975277,0.727813,0.809645,0.689234,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7840.95,7997.85,7905.97,7893.41,7963.17,8056.87,0.965204,0.936111,0.988942,0.781126,0.684789,0.978765,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7852.74,8084.45,7904.21,7980.59,7949.16,8014.31,0.657671,0.937311,0.595205,0.802658,0.952141,0.887051,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7905.43,8008.68,8076.33,7914.83,7990.33,8148.43,0.943987,0.988689,0.998311,0.845914,0.772376,0.808942,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7870.55,7909.8,8020.27,8000.72,8083.49,8171.6,0.636063,0.995234,0.704684,0.951206,0.909856,0.895092,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7984.75,7972.02,8054.02,7898.39,7994.28,8133.81,0.988234,0.869026,0.855679,0.814597,0.956286,0.877119,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7921.15,8047.18,8003.53,7926.75,7949.42,8034.08,0.964943,0.908094,0.993238,0.706297,0.967518,0.961169,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7904.92,8099.61,8011.98,8029.01,8082.77,7916.02,0.911184,0.876502,0.883025,0.910766,0.575459,0.950704,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,383,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7925.76,8055.98,8026.54,8030.53,8031.5,7980.41,0.70618,0.907752,0.580394,0.713606,0.957854,0.632579,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7984.71,8080.42,7941.33,8031.81,7984.49,7892.44,0.950924,0.842069,0.744825,0.898889,0.841245,0.921646,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8016.59,7961.14,7868.09,8156.86,8037.31,7908.9,0.904483,0.924368,0.733373,0.959426,0.732561,0.971832,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7941.21,7965.78,8040.93,8049.44,7915.34,8012.38,0.761972,0.948891,0.888516,0.789748,0.870909,0.739555,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7913.23,7934.18,8083.53,7929.09,7919.34,8124.39,0.788162,0.82554399999999994,0.683402,0.722737,0.810785,0.951414,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7939.61,7960.06,8101.18,7851.56,7951.34,8219.17,0.873712,0.999653,0.950721,0.887551,0.516288,0.918457,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7868.18,8007.68,8005.57,7908.25,8003.91,8067.21,0.993602,0.832473,0.867808,0.882954,0.926337,0.998198,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7778.92,8014.67,7993.13,7791.39,8048.11,8099.02,0.97967,0.702581,0.964758,0.684039,0.431831,0.723797,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7846.25,7835.96,7897.71,7963.73,8002.82,8101.92,0.980711,0.94031,0.882622,0.76752,0.875183,0.943984,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,9,8,8,8,0,0,0,0,0,0,7979.63,7859.81,7987.75,7987.61,7994.08,8073.33,0.97692,0.733707,0.997123,0.962501,0.846603,0.932792,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,767,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7974.92,7798.14,7926.43,8092.5,7971.57,8108.82,0.845998,0.902105,0.845231,0.603758,0.69438,0.952791,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7989.27,7785.5,7913.03,7912.34,7992.13,8066.97,0.95636,0.993136,0.686132,0.976338,0.899924,0.775129,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8081.95,7892.63,7959.41,7925.28,7926.2,8133.7,0.949434,0.715822,0.962147,0.942452,0.950421,0.909387,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8061.69,7997.08,7894.46,8014.44,8002.73,7963.31,0.726613,0.791772,0.994049,0.911948,0.773602,0.972332,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8181.73,8060.33,7948,7995.15,7943.01,8092.02,0.889019,0.961213,0.878961,0.721954,0.635276,0.479025,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,9,8,8,8,0,0,0,0,0,0,8229.86,8008.34,7967.03,7910.05,7963.28,8067.94,0.966217,0.939635,0.721294,0.706107,0.825373,0.743906,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,767,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8166.02,8092.79,8035.45,7923.1,7980.56,8086.24,0.802302,0.907441,0.993282,0.861733,0.805745,0.912036,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8072.09,8045.45,7993.69,7828.27,8062.08,8062.71,0.944517,0.855949,0.575523,0.784189,0.835039,0.940691,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8047.8,8055,8049.37,7944.37,8003.3,8029.95,0.965175,0.764569,0.8477,0.96494,0.83174,0.929021,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8113.32,8016.99,8075.35,7801.88,8067.15,8056.06,0.826749,0.85661,0.815387,0.982311,0.85083,0.838057,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7981.35,7962.05,8148.42,7882.64,8056.72,8104.3,0.869295,0.94944,0.9019,0.758334,0.887292,0.721705,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8077.64,7959.72,8156.27,7874.13,7969.53,8143.33,0.965963,0.863368,0.925637,0.97891,0.93819,0.803164,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8100.44,7918.29,8174.86,7966.57,7910.18,8003.43,0.905468,0.75389,0.939661,0.94726,0.922763,0.991058,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7991.72,8079.95,8017.77,7905.47,7902.35,7971.41,0.98956,0.951589,0.727919,0.792578,0.889665,0.851796,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7894.36,8030.62,8111.26,7879.95,7913.42,7883.63,0.928776,0.974477,0.783229,0.901364,0.645087,0.975221,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7903.16,7931.88,8199.31,7866.57,7998.37,7957.52,0.918779,0.995769,0.851306,0.859647,0.894081,0.800456,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8020.25,7977.22,8034.04,7904.97,8045.16,7939.48,0.978711,0.697169,0.519587,0.970267,0.971778,0.751498,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7948.11,8082.27,8202.67,7996.8,8015.2,7926.76,0.966466,0.9898,0.660185,0.853176,0.999879,0.933857,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8024.74,8031.53,8118.46,7961.15,8035.7,8006.83,0.96912,0.904694,0.658208,0.930413,0.985995,0.792749,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8099.76,7973.17,7912.99,8080.53,8003.91,8112.09,0.98557,0.995695,0.659339,0.954667,0.923612,0.879844,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8067.1,8097.59,8015.17,8037.14,8054.2,8077.24,0.696857,0.796796,0.988326,0.831949,0.824192,0.84978,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8054.77,8087.39,8033.02,7986.89,7946.91,8094.19,0.944677,0.870052,0.606493,0.970856,0.962772,0.771501,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7991.96,8125.39,8015.39,8021.06,7948.07,8105.01,0.917256,0.89399,0.620978,0.731623,0.642716,0.976858,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8070.77,8103.32,7889.83,7985.83,7905.92,8071.35,0.834867,0.987539,0.934446,0.759992,0.821586,0.956527,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7999.56,8010.3,7861.88,7921.62,7981.07,8063.15,0.908074,0.644883,0.821381,0.982687,0.98361,0.98275,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7990.26,8032.64,7935.83,7905.71,7950.18,7965.79,0.768875,0.947246,0.846745,0.836356,0.787962,0.950833,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7966.32,8087.25,7940.52,7825.23,8036.91,7991.46,0.855669,0.938901,0.997679,0.958959,0.720447,0.686289,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8023.03,8010.12,7700.14,7906.22,7974.79,7951.16,0.906343,0.955465,0.9267,0.812079,0.776811,0.90151,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8048.13,7886.08,7911.3,7957.32,7955.68,7956.44,0.878277,0.80551,0.849507,0.879504,0.819189,0.927786,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8073.91,7923,7920.74,7828.76,7842.34,8078.51,0.96556,0.805972,0.879521,0.827632,0.883752,0.937005,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8010.84,7921.17,8032.02,7913.37,7996.25,8024.82,0.956447,0.724062,0.979779,0.789435,0.771833,0.916954,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8050.07,8017.03,8009.13,7965.47,7956.91,8032.54,0.997999,0.811953,0.879288,0.607063,0.987291,0.660084,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7993.52,8193.33,8026.27,8065.16,7927.85,7997.24,0.849128,0.975637,0.761073,0.993991,0.969219,0.974674,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7915.24,8161.03,8004.73,7976.86,7947.8,7942.62,0.901489,0.867976,0.815137,0.954372,0.845184,0.947962,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7855.23,8049.35,7930.76,8001.28,7817.3,7890.38,0.816164,0.963078,0.887145,0.573757,0.871918,0.984139,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7771.86,8009.28,7944.34,7915.91,7879.65,7913.39,0.86045,0.79717,0.964161,0.888845,0.834083,0.849276,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7764.35,7964.23,8105.26,7898.21,7923.69,7889.91,0.683577,0.985623,0.863995,0.769751,0.546367,0.980151,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7798.4,7957.27,8128.98,7935.53,8071.11,7882.53,0.981924,0.940042,0.561899,0.938832,0.840554,0.811593,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7819.61,7964.87,8134.22,7859.91,8159.07,8021.68,0.925705,0.797778,0.632086,0.887715,0.963679,0.960577,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
