t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.808984215416666,2.0493399386689615,1.98257482,0.4883380507415357,3578596663.75,48330549.556667104,5.5460452975,0.4649625452846979,7769,0
10.798393020833334,2.070209380214953,11.102021919583333,4.934993248241014,11770019036.666666,6195867806.087129,1.1918934567916666,0.5565817927863882,7786,0
10.958063954166667,2.271886142111893,4.7036973675,2.266484469689382,5316728802.5,1777898599.7593315,2.6412623895,0.7142275385836341,7818,0
11.231108055,2.1346750935358227,8.042248764583332,4.262790959187192,19394472900,10727218532.292692,1.7347952143333334,0.7081853937563635,7823,0
11.235667060833334,2.1620575925335945,7.845596347916667,4.224673394865801,26156434329.166668,14484533048.151525,1.7830446020833333,0.7242531304811664,7826,0
9.751452783333333,2.053936352909488,11.969972397083334,4.945027081620545,4250178723.625,2277989350.4501867,0.98310376375,0.4726356775565602,7829,0
11.582304335416667,1.406799500862576,1.3583234495833334,0.19333923274672637,21943882495.833332,169477262.90458813,8.55715792125,0.33223082017161293,7871,0
9.492071365,2.0369148676876274,12.055758119166667,4.9513808798248995,156008720.65,85332319.63182743,0.9488870823333333,0.4581508811900784,8008,0
10.7290243875,2.1842722016527962,2.314203871666667,0.6485906529281236,4548738944.166667,119347722.40196705,4.761125732916667,0.5160088269407959,8076,0
7.28241082625,1.6783587077512265,11.955917675833334,5.046573870064589,15716013606.666666,9897463619.695288,0.75126775825,0.4021632069377197,8129,0
11.237684649583333,2.1345804600202,8.009671954583334,4.245986146460871,2081853572.25,1143715794.5808494,1.7394830475,0.7041407241513903,8201,0
11.25827926875,2.132974490353701,8.128835315416667,4.318043354163857,7133625622.083333,3971315458.187955,1.7237389279583333,0.707273493929432,8236,0
10.745455409166667,2.27243824736288,2.9680416075,0.9752827126277183,473329235.5,33178374.005676128,3.795637327916667,0.5891212316561891,8240,0
10.780052476666667,2.1166252318397545,2.1735683133333334,0.5724607531974818,213929178.33333334,4240642.770509759,5.06917355375,0.4940551573014502,8258,0
10.718229501666666,2.2153262060457206,2.4599873166666666,0.717843650065793,307033569.5416667,10322551.471165793,4.4943333575,0.5375171282696346,8261,0
10.715160400833334,2.1447198419695157,2.15790376625,0.5751655812493811,13117440566.666666,250725677.21428698,5.07541686375,0.48571308014344816,8282,0
10.708380740833332,2.2104727754739404,2.43317739,0.7034415100001297,4864162185.833333,154554390.0949906,4.534543612083334,0.527912388869541,8530,0
11.307450422083333,1.6120049047381173,1.4752691908333333,0.25132360170039886,29501627170.833332,228286646.49814615,7.70749090625,0.35819017455492697,8667,0
10.795479505,2.100323172189679,2.0928698820833334,0.5398248398152808,661080542.4166666,11214726.12611595,5.26285605875,0.4841061599707418,8770,0
10.705406722083334,2.262569044076908,2.749413002083333,0.8649707227539415,7070978289.583333,372844086.59477425,4.054171110833333,0.569844658464574,8943,0
11.06940935,2.2378286963772642,5.5049747191666665,2.8529374794421254,101932927679.16667,43827680504.257126,2.3517990662916666,0.7308536348547754,8946,0
8.130067923333334,1.844183948328485,12.120210017083334,4.9915763766531525,3101548538.2083335,1842842933.7301872,0.816220748875,0.4195134664411339,9065,0
11.245244969583334,2.1014435057284664,8.860235936666667,4.56558885006663,31472267862.5,17442488937.195034,1.585941737125,0.6831815151067635,9151,0
10.7949920525,2.301421514093674,3.671567145,1.4135221127809205,4311501625,641177949.7550217,3.1708371972083333,0.6511826364457225,9194,0
10.685599062916667,2.262102212197114,2.7078665525,0.8465139691778563,16027240937.5,794102851.2123816,4.103171635833333,0.5631776557756495,9265,0
10.212971085416667,2.0767246479102623,11.834473627083334,4.957283638286046,1570932084.125,827112104.2607689,1.044441303,0.4971464753990435,9304,0
10.81660093375,2.0481436448531625,1.94617508375,0.47656472373535563,1342798776.6666667,17084638.155303717,5.650678385,0.45958642119721577,9451,0
11.167473133333333,1.7231697682208733,1.55665915875,0.28957408841790083,1743107487.5,13719309.6761375,7.22423629375,0.37233923349666576,9686,0
11.295087036666667,1.6155551627047458,1.4877438758333332,0.2545885616549602,441880242.5833333,3452613.5589221097,7.6354541720833335,0.36157030498492476,9698,0
10.813052641666667,2.0488598379612393,1.9964969666666668,0.49202393843618725,170285326708.33334,2349059043.937166,5.509693810833333,0.4618466474731739,9876,0
10.187006569166666,2.0757983121299737,11.7133704875,4.935853405008856,11558469952.5,6043244241.140531,1.0507545920416668,0.49370422450853474,10003,0
10.739364719583333,2.2767287237513507,2.980058231666667,0.9789787821631801,726034524.875,50298728.963749886,3.7794718679166666,0.5900906014452737,10095,0
10.863027273333334,2.0002468482829543,1.93225704625,0.4582106468288983,47157358912.5,572734748.356718,5.708718287083333,0.44849934160485405,10096,0
2.557565885,0.575950893616984,11.26232566125,5.232537030630257,2873622745787.5,2452503068735.2485,0.313135565225,0.23390484812680304,10151,0
10.814386376666667,2.278221345245521,3.592864560833333,1.3606215291889932,140986412.66666666,20756893.508769043,3.23208262775,0.6391257386107634,10238,0
11.237267467916666,2.1478994586570903,7.62053647125,4.120205249064617,29331941354.166668,16185146449.028946,1.828835782,0.7277604513905161,10262,0
3.8556948879166666,0.8868112577766012,11.56171526875,5.17311544645044,45180039880.416664,35627416890.34328,0.4403816984166667,0.29665594146891067,10358,0
10.694001684583334,2.264090262725058,2.593253038333333,0.7945350617678404,359742377.5,15157984.492388437,4.275294671666667,0.5561655934112875,10381,0
11.255342852083333,1.6358546125256288,1.4914706045833332,0.25912075562886094,15952524833.333334,124798433.15460254,7.590782049583333,0.365236441063101,10421,0
10.771592492916668,2.2810468313253094,3.1958350466666667,1.0970163886759048,928210962.7916666,82326318.90977843,3.5613707854166665,0.6077348810650002,10435,0
7.84531451375,1.8065060716481094,12.1090630325,5.019302897289519,2385178883.4166665,1459832176.3553536,0.7917165521666667,0.41357794231913286,10442,0
11.40428989,1.545643105951822,1.4426506470833333,0.23193163593998992,79740643329.16667,622255133.0249841,7.943337197916667,0.35032486615910696,10472,0
8.665972934583333,1.9586486059051746,12.126880219583333,4.97638398808169,120208324329.16667,68894848681.25336,0.864391500125,0.43093271372054953,10516,0
10.306314239583333,2.0507826482389375,11.7375967925,4.913294070887089,30312949542.916668,15944572499.787054,1.05977458175,0.4971070206800306,10520,0
10.711660388333334,2.2900967578863733,2.9147148025,0.9575685556744288,64614700045.833336,4225355474.345396,3.8505241316666665,0.590198880005597,10529,0
9.376992397083333,2.0488268243568766,12.091463338333334,4.98363944622455,42072020181.666664,23307961340.38161,0.9366209615,0.4575977263623638,10560,0
11.340866216666667,1.572985149127491,1.4505676041666666,0.23834794027442602,36739356029.166664,284298811.25335217,7.85727667,0.3494497342383108,10571,0
10.873652970416666,2.2908885987988032,4.104092943333334,1.7583422257360017,1111484190.2083333,252846407.04671955,2.9172783147916665,0.6826140423904017,10581,0
11.29760891,1.6213651308776722,1.48005293875,0.25376517705107426,20868824470.833332,162088007.3525397,7.6766488175,0.36372728669775894,10582,0
10.791247175833334,2.293411799110064,3.429319007916667,1.2471106752455752,2636783303.3333335,309918592.0974006,3.3580100567916666,0.6328614431332843,10647,0
10.709565089166666,2.2243616838472033,2.5528012633333335,0.7624243592641091,7650826451.666667,299659722.667507,4.339024926666666,0.5457220457238686,10691,0
11.020094763333333,1.8446366858876977,1.6968068958333333,0.35109064315598826,827493174.8333334,7191619.122689517,6.558367625,0.4019706365015067,10743,0
10.754278679166667,2.11843263200816,2.1672030670833333,0.5720106282300669,872082075.0833334,16952146.781203445,5.07187562,0.4898250264882242,10751,0
12.3462308125,0.8993251229927223,1.1703648283333334,0.0971120455835874,24780662050,193009257.90498334,10.561069918333333,0.2866406906562334,10920,0
10.717431884583334,2.219901502744885,2.530713946666667,0.7497358674380847,584394983.25,21987075.040107924,4.376411507916667,0.5421701312812236,10980,0
10.744648359166666,2.2604606636766102,3.074326345,1.0234252649492723,15617089475,1198501090.1897519,3.6744959695833335,0.5942395263315154,11000,0
10.8874720675,1.9797950888199318,1.8550434941666667,0.4298437389506357,106395202041.66667,1160600600.8933253,5.951812337083333,0.44435915940296156,11003,0
10.994632515833333,2.2755105304288477,4.961975617916667,2.4577770710638327,2465515063.3333335,896032011.4872783,2.5407812240416665,0.7240230254827712,11036,0
11.634056022083334,1.3575534529805788,1.3379524254166666,0.1819154485240016,1959870823.3333333,15096359.504310437,8.722875789583334,0.32411345788476215,11047,0
11.23124030375,2.1443422554245437,7.584743012916666,4.0981041888117,16004930789.583334,8775537597.283014,1.8340934763333334,0.7259405724201524,11100,0
10.722731395416666,2.181131570693005,2.34582372375,0.6613700998451018,5786808535.416667,161098095.1267831,4.6978520320833335,0.5196345941804629,11102,0
10.95271611125,2.2593575742464336,4.487575548333333,2.0614748610399007,812232425.5416666,242868795.8410367,2.7298718741666668,0.6952445566445579,11114,0
5.19204085,1.1864443255186414,11.75671819375,5.111024406677973,5132337568.583333,3709860001.794877,0.5643252310833333,0.3435482427589885,11169,0
11.05930178125,2.229812715492478,5.510869025416667,2.8853896934559504,5986997611.25,2627120635.6365495,2.349250282625,0.726459660251466,11317,0
4.885564395,1.1038031281331544,11.706241009583334,5.12856616364466,14624831736.666666,10681297718.974838,0.5381080102916667,0.336658838776351,11326,0
10.742312345,2.1325887931965974,2.1085308758333334,0.554590248558203,3605536377.0833335,63308336.68133709,5.2019915,0.48374454771843195,11370,0
11.052352875,2.261017262838231,5.32906628375,2.745718857505434,7485991493.333333,3085474266.8310747,2.4157893462083333,0.7342002460828578,11501,0
10.712064080833333,2.219132518611782,2.6003170025,0.7757840640335903,9119370685.416666,370829567.4555858,4.2626035925,0.542249943284285,11609,0
10.708025878333334,2.2394814026836234,2.6597686104166667,0.8141420916175377,285649797.75,13038445.135527456,4.17756222125,0.5568935559199618,11637,0
10.099903818333333,2.0544639966342757,11.89601347375,4.936606759510404,195690218170.83334,103068939417.63399,1.023054509875,0.4831086044385729,11702,0
10.7083188775,2.2919088705106954,3.06431550125,1.042284822123948,1483321804.5833333,119367636.33507544,3.6816359566666668,0.6040549240839826,11862,0
10.69675984875,2.21177353557717,2.3883529195833333,0.6893311297294024,8917507930.416666,269871640.86963403,4.612195327916667,0.5296993351977739,11872,0
10.7263157075,2.284456456745654,3.0213134854166666,1.0060464640306532,426566695.4166667,31450484.601737577,3.730235215,0.595655580377604,11952,0
11.25311272625,2.0847718697634248,9.154227227083334,4.630194608951171,9648856560,5369034295.114628,1.53614767475,0.675038195186738,12115,0
10.981354544583333,1.8610711980450467,1.6869886158333334,0.35264586639579043,50765575087.5,439264929.0070037,6.573897325,0.4017694579595894,12180,0
11.312845639166667,1.613750884365017,1.46966861625,0.2500046957919544,14779146275,115811702.31194569,7.74011915625,0.3593759240487367,12277,0
11.06143595375,2.253195845721313,5.499678528333333,2.877274255324493,5462436285.833333,2375724983.9349284,2.3569578289583335,0.7343880417322145,12413,0
11.506628145833334,1.4612847214601106,1.3822515983333334,0.20562588887810562,5810816989.583333,44492583.14986927,8.356631352083333,0.3329134346198958,12621,0
10.707693835416666,2.2685810893574887,2.80797329125,0.890637305340245,9035274831.25,502876273.29246193,3.9759560958333333,0.5711452511009143,12684,0
11.233467174166666,1.6672481755133581,1.5071559779166666,0.26778304019160915,283429354.9583333,2193504.5787263857,7.4993004825,0.36283654097252005,12699,0
11.434856700833333,1.52840334563677,1.4245765425,0.22510200477065656,31217114466.666668,239858764.49694997,8.063641577916666,0.3489690676819928,12713,0
10.838524649166667,2.0023554959423517,1.8826281654166668,0.44346386057612597,240719554.625,2712858.6509931954,5.840969787916666,0.4392937805915065,12753,0
10.730651130833333,2.1331322181950223,2.22338308,0.6003390662502244,11185511637.5,247049835.97959742,4.941908432083333,0.500665638815858,12799,0
10.998437353333333,2.2974159251037967,5.0184398620833335,2.530916208546732,8196281362.5,3115973956.919324,2.5245779043333334,0.7313246807367381,12863,0
10.695942904583333,2.1904906675075932,2.3626701379166666,0.6681785193992456,920997578.5,25831205.707516186,4.653456988333334,0.5150775977959077,13050,0
4.897329969166667,1.1305498994172491,11.67875228375,5.152354431790999,9831937841.166666,7172470922.150777,0.5414748845,0.3377904264014145,13071,0
3.2719263970833334,0.7431651219970989,11.434473789583333,5.221860863868391,56981819727.916664,46409206247.447044,0.38508988079583334,0.2706035688861686,13094,0
10.944401149583333,2.272581323205424,4.44407055375,2.0042923962418775,6797043213.333333,1900346840.3036988,2.7483695366666665,0.6968863043526312,13146,0
7.6973199362499996,1.7819201069536732,12.013561934583333,5.024027097439959,6300799562.125,3865134625.996036,0.7865261715416667,0.4168061937659752,13174,0
10.734228498333334,2.1467220921070767,2.1376674029166667,0.5695190720789371,18392341050,342346492.77319986,5.132136619166666,0.49098964838365394,13306,0
10.813773894583333,2.2995328088313265,3.6912162116666667,1.4366837877806282,899298887.9583334,142172727.46644998,3.163923963208333,0.6556398058566564,13388,0
10.984664748333334,1.8626890972100338,1.69638013625,0.3565922193618693,7749940594.583333,67605392.96571605,6.541348257916667,0.4054369645814928,13435,0
1.5288724829166667,0.31680214463339124,11.113871238333333,5.28612344249006,91815676035,80706811687.96846,0.198953235775,0.16718461975746313,13496,0
10.749192757916667,2.28413169082504,3.25139229125,1.133184569899728,4064090443.75,385823663.9854979,3.5027866941666668,0.617669013093955,13563,0
11.290653896666667,1.6211326107810464,1.49034187625,0.2553646123613955,10974407341.666666,85816977.09368561,7.618809915416667,0.3594853394251513,13856,0
10.849861021666667,2.287900129312168,3.936451665,1.6100879802515506,285750639.5,55295638.64079443,3.0071058190416666,0.6672122398183672,13889,0
10.74765277625,2.0527876471932074,11.296622355416666,4.9283164570266464,7455430722.083333,3885832512.142591,1.1612274978333332,0.5446775566755755,13913,0
10.698537145,2.2156331123343302,2.4911190775,0.7305374840299022,151603521.125,5348228.679678673,4.432353837916667,0.5351761607068811,13916,0
11.1455212325,2.0811422599134066,9.948489907083333,4.788460042167506,11467255423.75,6254770862.242769,1.3919346542916666,0.6292593511402376,14073,0
10.860989337083334,2.2728211303101093,4.012330645833333,1.657277186169398,1246181464.0416667,255576673.83421907,2.960570945583333,0.6696425864271115,14108,0
10.694802395416668,2.2321794037086184,2.6177222179166666,0.7930357216927222,263299798.16666666,11261057.26413863,4.233631232083333,0.5512367854489688,14127,0
10.7227297425,2.2488328058551033,2.6932337375,0.8349732953862944,85858204841.66667,4224018460.5996184,4.13836317,0.5674492874650515,14128,0
11.247936025416667,2.0616357198581294,9.093191842083334,4.549741296026828,310739910.4583333,170026470.52909404,1.5365052121666667,0.6660462453860937,14148,0
11.257280245833334,2.1094773811341385,8.59059264125,4.460624461357415,1948935172.4583333,1082797204.9546683,1.6316131984166666,0.6863854012921394,14191,0
10.945792259583333,1.9043390725618456,1.7546342616666666,0.3815477901685941,35529679704.166664,329432174.52417976,6.309269677083333,0.41763110982796436,14203,0
11.555949090416666,1.4293701859311627,1.3647368495833334,0.19719170913612732,67381386912.5,514007003.17694,8.497844441666667,0.3271947321134389,14268,0
9.7095360875,2.041581236505972,12.02374416125,4.966393994460924,381242042.8833333,205620619.27598867,0.9733142429166667,0.46588478924482873,14359,0
11.19500729875,2.0919558948563024,9.8063174325,4.751039632887639,94067529633.33333,51000027615.733086,1.419283808125,0.6379959619185072,14362,0
11.2680207525,2.1016357332592306,8.66019053875,4.517505916661689,2166807860.0833335,1216821528.5323474,1.62681876625,0.6926692854778371,14373,0
10.998186836666667,2.2530229855336583,4.934090075833334,2.380880735836698,2115842429.5833333,736926007.5272483,2.538568499375,0.7067036042933272,14517,0
3.632418342083333,0.8355314525268855,11.486866467916666,5.215832635054057,55164738667.5,44709104105.9501,0.4227079425083333,0.2914731034251955,14538,0
11.125572715,2.2264981812379308,6.112961574583333,3.2994805707473307,13698536130.833334,6720687557.023963,2.1798812004166668,0.7416959259590195,14704,0
11.164407731666667,2.1991860448520058,6.552009493333333,3.553830028380575,973673495.0833334,499973542.96477437,2.0651979646666665,0.7395750894216644,14807,0
11.10947795875,2.207216001403715,5.856408700416667,3.0834842919279826,2655246168.75,1225371156.816789,2.24159592025,0.7270541500731588,14883,0
2.557881083333333,0.5876593578300159,11.28483192,5.293028619171508,979898678254.1666,854514700618.7677,0.3156751939,0.24114635847282265,14976,0
10.765783757083334,2.1084217863774573,2.03422328375,0.52061684291755606,243565144.91666666,3685403.0555561455,5.393198184166667,0.4732201642034901,15109,0
10.703660839583334,2.2120817296826343,2.53690247,0.7554997850893928,617774527.25,23828182.840900887,4.3624779445833335,0.5449884065723632,15148,0
10.87673625,2.0527039316710574,11.003903549583333,4.8792970234209845,6606668282.083333,3467186935.173472,1.2084330185833334,0.5576500374157091,15205,0
10.711148323333333,2.181646077281321,2.3387695220833336,0.6588828306701797,118319971958.33333,3220089799.242427,4.706098774166667,0.5163835795771392,15325,0
11.421347323333332,1.5241860403380418,1.4234462533333334,0.2249836284424905,126488357166.66667,985704716.7330743,8.060688554583333,0.34669671899880805,15330,0
11.08779901375,2.05091586887432,10.329069589583334,4.82169109595044,32840532423.333332,17414245150.59754,1.3233420437083334,0.5993064226718827,15351,0
10.20791607,2.0775608193819335,11.791777365833333,4.948064216802141,5198332054.166667,2722326866.990575,1.0467617809166667,0.4966523518392499,15401,0
10.864178160833333,2.295971507137318,4.012340015,1.703204760230657,2717505670.8333335,605813015.2040173,2.970462110625,0.6769485557237637,15430,0
10.68836512375,2.2756221285962255,2.7117300729166667,0.8529811508674373,18092169316.666668,900733530.3410926,4.10151230125,0.5675743138524074,15454,0
9.62527241625,2.05171057558239,11.997169432083334,4.975391581226657,26070158268.333332,14129427197.847391,0.969652057125,0.4681052811865154,15478,0
10.838142972083334,2.0393956122230272,1.9493549245833333,0.4732002587961477,2240769129.5833335,28334766.68564619,5.650333811666667,0.45476517999799665,15518,0
10.731040640416667,2.1701241422935005,2.235667626666667,0.6116373712233789,87856085737.5,1946107117.74217,4.9183400808333335,0.504600147448438,15523,0
11.000745675833333,2.2667136760657587,4.85023181,2.3395302388709505,32511999683.333332,11153753128.371271,2.581483728583333,0.7158089456448417,15574,0
10.73330144625,2.14695092626359,2.1876865008333333,0.5894649633930052,204886846.95833334,4205646.419045273,5.020819559583333,0.4992535395145421,15664,0
10.720580530833333,2.2993967148583736,3.0684278075,1.0403171425289515,6336003950.833333,499305955.3230198,3.6808586016666665,0.6053134163170916,15713,0
10.810172301666666,2.3140942587949183,3.75517948375,1.4868248957160555,4637303252.916667,778398996.8629162,3.119572973625,0.6618592717997859,15828,0
11.225915207916668,2.1538325720833718,8.064022952083333,4.310329481739242,12226647237.083334,6806450517.356581,1.73567542075,0.7142176298750815,15994,0
10.708313152083333,2.263462200934976,2.8417296754166665,0.9096096534929442,820898322.8333334,48403013.03056674,3.93508259375,0.5792648783204628,16032,0
11.2477070525,2.1417191005385012,8.35420424125,4.392017242327918,40219110133.333336,22240076168.76297,1.680456358625,0.7055168705335961,16050,0
10.215732627083334,2.0662225781072263,11.781409949166667,4.942603051112885,144343909.69166666,75994361.85979767,1.0485064452083332,0.4954204591152341,16111,0
4.982502949583333,1.1467262131509064,11.724640418333333,5.130882290751152,45514637449.166664,33449589908.37258,0.5472965618333333,0.342960387551833,16137,0
11.357046800000001,1.5702511779390962,1.45265259875,0.23915938603695389,12673668675,98809658.57784629,7.8583159191666665,0.3555773386755395,16139,0
10.713978985416666,2.2558287843366465,2.84099881875,0.9054442009709351,22264797100,1301598296.8803618,3.9364029616666665,0.5756472485334164,16149,0
11.243932316666667,2.1024647640223697,8.572246184166668,4.438007798657444,236489347858.33334,130590091031.36742,1.631562161,0.6865747409530979,16178,0
