variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[20],12704392583.333334,12304350000,1845075585.5555558,1201869690,10922395000,15765925000,1.0000855218507971,17882.605497423923,13036.192384043294
A[21],4807422080.416667,4342260000,2494847648.7069945,2558767449,1693734500,9361064499.999998,1.000143571032785,19652.506767217103,15975.479352953847
A[22],39082977578.333336,30919400000,32761621288.7175,28363324080,4114049000.0000005,102331499999.99997,1.000095368643786,20874.586483749667,14710.15735343285
A[23],4689197651.666667,4607075000,394845296.3832968,301041930,4248828500,5385272000,0.9999308042425603,19836.234569108263,14088.214333409785
A[24],862132916.8333334,858444500,23493152.48841834,21157443.299999997,831513900,905021550,1.0001477335553652,22921.1358082943,16324.618756443055
A[25],9872425096.666666,8108790000,5167506831.934669,2639532084,5563875000,21285460000,1.000244346640113,14349.490154091598,11612.860934081671
A[26],23023669175,23014600000,214501769.618267,208453560,22682595000,23390305000,1.0010861414461572,34842.60873077183,18566.69299125898
A[27],1593626494.1666667,1593370000,13910221.46792373,13943853,1571219500,1616950500,1.0005481878586229,38003.03943913392,18279.193984436024
A[28],74285451100,74071350000,1510741424.6828058,1383488190,72225790000,77061230000,1.0000783247793075,23601.168861190195,15725.82490599533
A[29],17721041937.5,16835850000,3785583948.2391896,2096174010,14500795000,23574689999.999996,1.0000938110016027,18232.08495285035,12078.209238995738
A[30],346273090316.6667,284421500000,265208399118.04706,239297570400,49533980000,855887349999.9998,1.000384639585515,18123.983087475135,14857.55417353658
A[31],10444929519.166666,9212660000,4287633876.5514073,1900003791,7261389500,17665344999.999996,1.0004575881253615,13361.007226986332,9081.455571498582
A[32],16860243462.5,16860100000,128831778.95378639,127503600,16648500000,17070805000,1.0005866848372946,45595.1489025635,16170.28473086237
A[33],30177267695.833332,26384950000,12771248204.726818,5699262660,20557375000,52673254999.99998,1.0008057071545413,14453.677568265735,9299.590635197621
A[34],269186549.4583333,269024000,2996532.051108041,2907378.5999999996,264559000,274390050,1.000096268050181,27849.25088316311,17378.447260164387
A[35],481462697491.6667,405281000000,343394717175.63904,311534290200,88144900000,1124952000000,1.0001179584501512,18174.616855724078,14298.339790056434
A[36],80410116416.66667,61166400000,71987578352.41864,60570140400,6499041000,220005399999.99997,1.0001276381342206,23562.577744772985,13968.837653854289
A[37],31825699484.583332,28892150000,16724345186.989408,16918912290,10837575000,62367615000,1.0000703560087678,20982.01558497938,16682.315278577815
A[38],593998369.2083334,584886000,44291612.26951013,35689147.199999996,542273950,677068499.9999999,1.0003796823408495,18453.05869963307,14186.562702315327
A[39],150892586270.83334,135864000000,78935976841.17668,79910953920,53714530000,293993200000,1.0000161183203216,19638.124093896447,17938.261481998463
A[40],1305055432.75,1047930000,718543566.9440047,429128191.79999995,649664400,2931118000,1.000588243294374,14832.029201433983,11689.165153117387
A[41],1829782915,1822070000,48986743.86536504,44092524,1765630000,1919830500,0.9999617529831695,23285.002388182427,15389.369971650598
A[42],2155346582.9166665,1990750000,639325757.4612498,325178658,1643335500,3167591499.999999,1.0004885249004358,16547.26149556942,10730.829055423925
A[43],8684162520,7679615000,4587781089.700272,4537615908,3179648500,17124044999.999998,1.000220195748115,18309.47912642241,15678.729125662987
A[44],123219166750,123217000000,954021074.6466193,957759600,121662950000,124768050000,1.000016586135593,45599.919871645994,16742.7118218216
A[45],181011596.03333333,158861000,94660129.842592,93680601.42,67915310,357119099.99999994,1.0004477192293038,17722.544818496688,15702.167596105313
A[46],1402876401.875,1233650000,735508891.491212,739491969.3,519412350,2743321499.9999995,1.000272000282363,17688.282336587137,15365.221287770688
A[47],1695361046.6666667,1693700000,20876696.554179285,19874253,1664049500,1732480500,1.0001147556249872,27621.871399036398,18644.950020518514
A[48],209769020.875,176302000,102817598.46463837,48653001.599999994,128496800,419821849.9999999,1.0001532777397375,13367.768478331254,9325.085238778682
A[49],37761061391.666664,37760100000,292519178.94925934,291256770,37283195000,38244005000,1.0003903395722344,52157.92818270403,15785.866285440372
A[50],331096929.1666667,330904000,3439386.4024488963,3315093.5999999996,325788000,337046150,0.9998882042637482,30254.909780987637,18352.248650353184
A[51],859073245.5,779922000,451450741.9652611,459150841.79999995,293719200,1680263000,0.9999824075933672,20255.66667476803,15784.512597937386
A[52],3920674563.5833335,3434095000,2514513722.7743173,2319268245,923569300,8638784999.999998,1.0002326455350703,17958.526617399493,13459.300131028109
A[53],11154731577.916666,11038450000,621062802.8196903,525804090,10400395000,12326735000,1.0000437591873468,20585.551782539256,13645.638513354083
A[54],3203627708.75,3203640000,24747712.486525465,24625986,3162959500,3243961000,1.0001400486094474,48821.061223995544,16430.033414957008
A[55],19537770087.5,19534900000,169821492.8284063,169312920,19264895000,19822100000,1.0001089680638569,36979.292847916746,17292.98832807901
A[56],120505962083.33333,119879500000,3835345587.912486,3398860500,115610950000,127487250000,1.0001069214481746,23294.016626606423,13837.408999874106
A[57],47542980175,44835700000,11190789316.350655,6131885340,37990765000,65180320000,1.0000909139045324,17411.819874435412,11807.912847576694
A[58],559108506.1666666,552435500,34164117.32421754,27146406,519893700,620739450,1.0002518730586996,19614.112800533043,14630.442986775393
A[59],4113627378.75,4012095000,459611204.82796836,334200279,3631836500,4923985500,1.0002402110311452,17628.576569316898,13130.918661031834
A[60],3578596663.75,3574025000,48330549.556667104,45612189,3508008000,3664191500,1.0000838317271463,26921.725892250044,18340.519637745332
A[61],11770019036.666666,10424300000,6195867806.087129,6251975940,4257445000,23203795000,1.0000098536767204,18488.010185065876,16504.57773083945
A[62],5316728802.5,4847925000,1777898599.7593315,841812867,3959524000,8099560499.999997,1.000389199798906,16023.722356702312,9608.682884350688
A[63],19394472900,15561300000,10727218532.292692,6629890680,9424420000,43510005000,1.0003001007949455,14099.875378336907,12276.797691203466
A[64],26156434329.166668,20940650000,14484533048.151525,8637701730,12935405000,59132974999.99999,1.0009152668697894,13461.073277666996,11817.6460268668
A[65],4250178723.625,3903215000,2277989350.4501867,2255716596,1355252000,8448840999.999999,1.0000997067063888,21452.672931497887,16329.597214231828
A[66],21943882495.833332,21943700000,169477262.90458813,171759210,21666090000,22222400000,1.000377369650232,48927.04531647241,16470.382565839376
A[67],156008720.65,142176000,85332319.63182743,83550959.31,48605360,315117550,1.000154290280987,19503.469910018503,16561.560873557348
A[68],4548738944.166667,4530210000,119347722.40196705,107355066,4392759500,4767275500,1.000061225696554,22051.5800309905,15821.127000196058
A[69],15716013606.666666,13783750000,9897463619.695288,9231134619,3782375500,34289794999.999992,1.0001158419663339,19297.423049269542,13945.33748895578
A[70],2081853572.25,1674125000,1143715794.5808494,705762078,1020559000,4647020999.999997,1.0005091053499857,14897.72476957555,12055.134232461529
A[71],7133625622.083333,5698955000,3971315458.187955,2446490151,3440222500,16020324999.999996,1.0004481999466202,14048.379953185782,11361.026029344654
A[72],473329235.5,466961500,33178374.005676128,26517042.299999997,435262800,531981450,0.999999531125872,20876.21103579626,14311.203198377265
A[73],213929178.33333334,213340000,4240642.770509759,3854760,208175950,221791100,1.0000338608486328,25978.40209165412,16983.01085381174
A[74],307033569.5416667,305199000,10322551.471165793,9093527.1,293986850,326425100,1.0004167046330428,19347.88520878139,14637.326792484348
A[75],13117440566.666666,13083900000,250725677.21428698,232619940,12770495000,13570210000,1.0001093608771563,25049.904824990186,17331.49158813275
A[76],4864162185.833333,4838275000,154554390.0949906,138363645,4667117500,5147263000,1.0003890845412442,23117.12496056212,14175.82139898229
A[77],29501627170.833332,29501000000,228286646.49814615,225355200,29123095000,29876510000,1.0003447823880165,45919.83422701668,17120.53188253094
A[78],661080542.4166666,659705500,11214726.12611595,10251437.7,645606950,681240250,1.0001821820078733,24322.361675793833,15440.135709044378
A[79],7070978289.583333,7001345000,372844086.59477425,310634352,6626379000,7753476999.999999,1.0001301302638221,19133.803413596263,13576.416674193773
A[80],101932927679.16667,88749750000,43827680504.257126,20118807870,68110855000,180477649999.99994,0.999975269236644,15696.023750227581,10980.47013060061
A[81],3101548538.2083335,2758290000,1842842933.7301872,1743937902,828839300,6574896999.999999,1.0003142458064038,20400.696596807164,15576.284425891541
A[82],31472267862.5,25487450000,17442488937.195034,12546576630,14015360000,68905249999.99998,1.0000659507704575,14415.13562525374,12471.886513138352
A[83],4311501625,4163965000,641177949.7550217,426128892,3679111500,5411896500,1.0004258188610728,17995.320655388343,12727.62549178489
A[84],16027240937.5,15881250000,794102851.2123816,671469540,15064085000,17473720000,1.000111860358993,21236.177852025037,14450.407681742727
A[85],1570932084.125,1432530000,827112104.2607689,843430383.5999999,520998550,3104306500,1.0004567848369303,19592.37559444119,15570.06257888166
A[86],1342798776.6666667,1341460000,17084638.155303717,16412382,1317410000,1372720000,1.0000967681442925,27022.294123581574,18991.772570254456
A[87],1743107487.5,1743120000,13719309.6761375,13669572,1720660000,1765710500,1.0001196475383913,45485.79475023864,18406.667119488986
A[88],441880242.5833333,441869500,3452613.5589221097,3448527.5999999996,436239000,447555050,1.0010347856432062,46931.60901740179,17380.169408820326
A[89],170285326708.33334,170041000000,2349059043.937166,2230571700,166873950000,174512100000,1.0006545482618232,27602.100729338435,17793.070928332614
A[90],11558469952.5,10544250000,6043244241.140531,6136829811,3912352000,22627310000,1.000120090340481,20690.859890826105,17219.49713432966
A[91],726034524.875,715767500,50298728.963749886,41301529.5,667006800,820031000,1.000178370952483,19958.116471335976,14454.219907572802
A[92],47157358912.5,47113200000,572734748.356718,549748080,46294095000,48167215000,1.00009536748095,28233.517446425638,18160.531788913147
A[93],2873622745787.5,2265715000000,2452503068735.2485,2135848386000,260086150000.00003,7593647500000,1.0000944525497244,21080.55223549471,14566.5847442157
A[94],140986412.66666666,136462000,20756893.508769043,13139542.5,121615950,173943050,1.0003026436525104,17947.16256153479,12257.262077535044
A[95],29331941354.166668,23558100000,16185146449.028946,9310431480,14895690000,66495639999.999985,1.0001228482409252,13791.469925212334,11024.462949365088
A[96],45180039880.416664,36649600000,35627416890.34328,31513256040,5930117500,114473199999.99998,1.0000411260430082,18919.469676899025,14816.553479371307
A[97],359742377.5,356985000,15157984.492388437,13060964.7,340945000,387660350,1.000121614650685,20970.396647117614,14386.192920051828
A[98],15952524833.333334,15953000000,124798433.15460254,125946870,15748100000,16156505000,0.9999078296351507,45318.141467770285,16112.257130668266
A[99],928210962.7916666,910693500,82326318.90977843,63216581.4,835620600,1080260000,1.0001980315971934,18306.616223566412,12987.423115581301
A[100],2385178883.4166665,2118555000,1459832176.3553536,1376223450,616871500,5100172499.999999,0.9999792725245678,20507.630947120135,15440.813505981498
A[101],79740643329.16667,79743750000,622255133.0249841,621061140,78719465000,80774405000,1.0003091904351822,43544.49435412021,16444.467434701313
A[102],120208324329.16667,108549000000,68894848681.25336,65176207950,34465470000,249619799999.99997,1.0001778890504724,21027.20254299971,16066.900969286406
A[103],30312949542.916668,27706750000,15944572499.787054,16246256670,10291195000,58992774999.999985,1.000232882721236,20003.3937646969,17103.16260699372
A[104],64614700045.833336,63764300000,4225355474.345396,3455569950,59691660000,72425164999.99998,1.0002220333499252,19941.76369425434,13122.11757935772
A[105],42072020181.666664,38333700000,23307961340.38161,22407052710,12826240000,84976424999.99997,0.999997959908355,20942.49810558689,16644.75091081261
A[106],36739356029.166664,36739100000,284298811.25335217,286586580,36274800000,37209505000,1.0003299075659504,44331.205358566454,17170.44734418106
A[107],1111484190.2083333,1050615000,252846407.04671955,138448894.5,898910700,1505081000,1.0006052882158707,15750.040180898848,10265.048782117843
A[108],20868824470.833332,20868550000,162088007.3525397,161825790,20605200000,21136805000,1.000359792364727,47826.07838826342,16885.122637637352
A[109],2636783303.3333335,2570000000,309918592.0974006,223175778,2314949500,3178770500,1.000271220306575,17704.879386544453,12302.52955573444
A[110],7650826451.666667,7597725000,299659722.667507,255874521,7277378000,8208774000,1.0002030090367717,22061.817069332992,14102.157038362338
A[111],827493174.8333334,827351500,7191619.122689517,7256585.699999999,816031850,839466100,1.000381874848018,39741.8856932419,18171.75797018611
A[112],872082075.0833334,869858500,16952146.781203445,15599175.899999999,848945750,903247200,1.0001678797990248,23938.822797638666,15863.604423922936
A[113],24780662050,24781150000,193009257.90498334,191329530,24465595000,25098000000,1.0002838110342045,46971.03451178743,14781.578851328151
A[114],584394983.25,580537500,21987075.040107924,19066977.3,557060950,624557550,1.0001958195988336,20744.121336952387,14379.609360813607
A[115],15617089475,15374200000,1198501090.1897519,971992560,14228900000,17848530000,1.000501294604785,20898.509392027994,14236.812333884971
A[116],106395202041.66667,106328500000,1160600600.8933253,1120104300,104619000000,108388000000,1.0000710273002502,29488.833270980416,17450.39626905081
A[117],2465515063.3333335,2218250000,896032011.4872783,421577310,1773243500,3982379500,1.0005338407016227,15547.801081824717,9594.102765787571
A[118],1959870823.3333333,1959895000,15096359.504310437,15248541,1935100000,1984730000,1.0004791335956753,46247.7722281349,16114.275845043585
A[119],16004930789.583334,12868600000,8775537597.283014,4998697095,8190276000,35736909999.999985,1.0003044029373183,13617.768671521557,10814.479061000182
A[120],5786808535.416667,5761940000,161098095.1267831,141032325,5579049000,6081070499.999999,1.0000349508095059,21440.096108451762,15247.535983447517
A[121],812232425.5416666,752307000,242868795.8410367,117880784.69999999,625557900,1171010500,1.0001371276293203,16071.043624143656,10329.40318971283
A[122],5132337568.583333,4350120000,3709860001.794877,3364412289,889955300.0000001,12050234999.999996,1.000224493314714,17714.214484546723,15117.035862321456
A[123],5986997611.25,5203620000,2627120635.6365495,1167058242,4002948000,10740814999.999996,1.000337767452225,14036.953513401375,9308.717411085196
A[124],14624831736.666666,12336550000,10681297718.974838,9847184571,2407370000,35054239999.99999,1.0002098462867246,17721.856474047774,13555.519316694901
A[125],3605536377.0833335,3597650000,63308336.68133709,58903698,3517178500,3720301000,1.0003379059603783,26488.415884811744,16368.263287550426
A[126],7485991493.333333,6573140000,3085474266.8310747,1421094339,5117468500,12962030000,1.0003924609549777,15400.350074402548,10909.217689916502
A[127],9119370685.416666,9053020000,370829567.4555858,323799840,8649238500,9817523000,1.0003901361619079,21643.83060588444,15591.710135887086
A[128],285649797.75,283344000,13038445.135527456,11326322.7,269652000,309803400,1.0001225221309116,19536.73065867458,14341.431150213426
A[129],195690218170.83334,178780000000,103068939417.63399,104274223200,65225660000,382776250000,0.9999725771113211,19909.028864860004,17035.08781784498
A[130],1483321804.5833333,1459080000,119367636.33507544,92388219,1349765000,1694326500,1.0007063500683946,19129.84216465301,13801.076608872121
A[131],8917507930.416666,8872665000,269871640.86963403,237386499,8573558500,9412162499.999998,1.0001252962538825,20244.61565100431,14433.064517364715
A[132],426566695.4166667,420118500,31450484.601737577,24957347.099999998,390182400,484715350,1.0000807701713712,18094.428108406173,13557.785617006215
A[133],9648856560,7821990000,5369034295.114628,4002827262,4160779500,20903615000,1.0003168435961913,15704.692386302813,13636.730503441499
A[134],50765575087.5,50757600000,439264929.0070037,438553080,50060295000,51498810000,1.0000129984220811,39515.73731623905,18218.081845660494
A[135],14779146275,14779000000,115811702.31194569,116087580,14589295000,14968805000,1.0005521739479062,44133.03783841081,16272.136999874201
A[136],5462436285.833333,4765305000,2375724983.9349284,1085878479,3643324500,9789812499.999998,1.000032800682573,15306.604531751547,10582.729654667908
A[137],5810816989.583333,5810545000,44492583.14986927,44559543,5737359000,5884690000,1.0000922313361467,51304.02617669958,16720.409428209296
A[138],9035274831.25,8940190000,502876273.29246193,427841295,8427876000,9977390000,1.000196668931249,19549.6402715333,14343.835495482446
A[139],283429354.9583333,283439000,2193504.5787263857,2209074,279834000,287003050,1.0000869502593719,44788.03348316024,17860.1270455314
A[140],31217114466.666668,31217900000,239858764.49694997,241663800,30821590000,31605820000,1.0000717193662592,50203.16815006657,17005.64764135455
A[141],240719554.625,240557000,2712858.6509931954,2612341.1999999997,236575900,245369050,1.0000787706716725,28512.430953880565,18422.489696128465
A[142],11185511637.5,11146700000,247049835.97959742,220314360,10854700000,11633805000,1.0005972773770393,22900.49773187825,15059.100860502283
A[143],8196281362.5,7327025000,3115973956.919324,1442621691,5840604500,13252115000,1.000220393521877,14807.487032228646,9766.596500733165
A[144],920997578.5,917001000,25831205.707516186,23489573.099999998,887186000,968619250,1.000390023195859,23334.089033790537,15883.612843756784
A[145],9831937841.166666,8259945000,7172470922.150777,6585864873,1601934500,23443805000,1.0004074391803497,17395.53714408207,13873.38358094423
A[146],56981819727.916664,45558750000,46409206247.447044,40955861310,6325723000,146185299999.99997,1.0003350098728652,20188.084609630092,14617.651545114644
A[147],6797043213.333333,6316595000,1900346840.3036988,967389087,5261439000,9765006499.999998,1.0004905741630845,17057.6103923458,10760.081770976985
A[148],6300799562.125,5586370000,3865134625.996036,3645387228,1608747500,13540009999.999996,1.0000661103659587,20364.208952902478,14953.276554300797
A[149],18392341050,18347200000,342346492.77319986,316683360,17922395000,19018005000,1.0000683608269338,24400.915092374355,16059.513727682135
A[150],899298887.9583334,867190000,142172727.46644998,90257722.8,765683800,1131190500,1.0000521861112832,17666.215697903805,11391.497972227238
A[151],7749940594.583333,7749310000,67605392.96571605,66590979,7640820000,7862090500,1.000215301549998,37399.25784131976,18165.75963957856
A[152],91815676035,69781800000,80706811687.96846,71694681240,5748894500,253706750000,1.000135602859654,29103.011964447905,15403.248379157374
A[153],4064090443.75,3980755000,385823663.9854979,296356914,3632580000,4774388000,1.000195588415026,18997.20595096989,12931.934082049005
A[154],10974407341.666666,10974000000,85816977.09368561,84656460,10833700000,11116100000,1.0008156083961928,46147.12582704369,16864.915030223026
A[155],285750639.5,272853000,55295638.64079443,32646110.7,236277700,374592650,1.000473422044894,17969.990631960216,11946.299981745913
A[156],7455430722.083333,6666205000,3885832512.142591,3993397926,2656886500,14562910000,0.9999015131952461,18098.321114274615,15369.36734176495
A[157],151603521.125,150694500,5348228.679678673,4687981.2,144835000,161368000,1.0001178797426056,23146.86159781399,15762.116691660547
A[158],11467255423.75,9572705000,6254770862.242769,5361867378,4606495500,23651219999.999996,1.0001884998140564,15689.064061245894,13469.663449362333
A[159],1246181464.0416667,1185830000,255576673.83421907,148437912,1020359000,1646142499.9999998,1.000376756555955,17525.522781744305,13090.928628118854
A[160],263299798.16666666,261284000,11261057.26413863,9821483.7,249295000,284144250,1.0000414857528133,21216.551780469603,14249.174623832676
A[161],85858204841.66667,85086350000,4224018460.5996184,3522805860,80792075000,93573910000,1.0005153989198752,20662.64959022607,13148.288782572692
A[162],310739910.4583333,253751500,170026470.52909404,128101829.1,135938950,671249000,1.0010436906786297,15802.615425923483,12992.557821341412
A[163],1948935172.4583333,1566690000,1082797204.9546683,727778688,894776300,4323493999.999999,1.00024524804795,15403.325999919856,12909.137471473645
A[164],35529679704.166664,35520100000,329432174.52417976,325801350,35011195000,36085415000,1.0003150868706885,33972.88279207334,17360.944500012458
A[165],67381386912.5,67381200000,514007003.17694,512831340,66536690000,68237005000,1.0005501300333162,46985.93280084265,15791.204462919219
A[166],381242042.8833333,348228500,205620619.27598867,202249620.29999998,120861900,762282350,1.00026493651754,20710.630233221418,16166.67557877817
A[167],94067529633.33333,78600800000,51000027615.733086,43642554900,38410460000,193631950000,0.9999673001261979,15942.179403579818,13822.31454862138
A[168],2166807860.0833335,1739215000,1216821528.5323474,831056604,983861100,4826510999.999998,1.0002625824401137,13830.521555837668,11270.582589529455
A[169],2115842429.5833333,1914315000,736926007.5272483,355238373,1537056500,3353120499.999998,1.0005914197952097,16716.410376243228,11042.015713837194
A[170],55164738667.5,44206550000,44709104105.9501,38984151570,6704846000,141279300000,1.0003941379711943,19581.05179529483,13714.948510289149
A[171],13698536130.833334,11535150000,6720687557.023963,3148004580,8401016500,27265799999.99999,1.0001520422081411,13919.230810787529,10421.012966086082
A[172],973673495.0833334,804423000,499973542.96477437,244732040.7,565370400,2051701500,1.0001070257254434,15124.339551279621,11520.211233181872
A[173],2655246168.75,2271010000,1225371156.816789,570245025,1695337000,5012913999.999996,1.000066343782863,14359.317042624654,10161.619602831033
A[174],979898678254.1666,764317500000,854514700618.7677,726638568600,86254645000,2604152999999.9995,1.0000093188523484,23148.104051528564,15198.443532170793
A[175],243565144.91666666,243198000,3685403.0555561455,3498936,238306900,250175150,1.0002721359202777,24998.595689876693,17888.40877822826
A[176],617774527.25,613515000,23828182.840900887,20364252.299999997,588325000,661944300,1.000186017659437,22334.78835540652,15788.478039399442
A[177],6606668282.083333,5825255000,3467186935.173472,3442411875,2434167500,12997284999.999998,1.000041118968801,17434.47068018049,15629.153109859779
A[178],118319971958.33333,117806500000,3220089799.242427,2888104800,114159000000,124255000000,1.0002775595506015,21373.262464570114,15283.634769075059
A[179],126488357166.66667,126490500000,985704716.7330743,985187700,124870000000,128119050000,1.0000637401676913,47196.96262023203,17669.711905548706
A[180],32840532423.333332,28206250000,17414245150.59754,16190362650,12896710000,65991804999.99999,1.0001569720474206,15544.068124236592,14317.95843769875
A[181],5198332054.166667,4738540000,2722326866.990575,2767094988,1746667500,10145405000,0.9999283344064253,20773.946932971416,17197.007020395333
A[182],2717505670.8333335,2575895000,605813015.2040173,316853859,2222267500,3629850999.9999995,1.0004291114709722,16640.08970766072,10570.016375676272
A[183],18092169316.666668,17921750000,900733530.3410926,769840050,16999895000,19741639999.999996,1.0000651300878352,20490.34416483155,14531.611131154388
A[184],26070158268.333332,23888850000,14129427197.847391,14172099270,8251962500,52392229999.99999,0.9999796797346222,20064.512089971708,16571.853778076773
A[185],2240769129.5833335,2238610000,28334766.68564619,27131580,2198799500,2290600500,1.00013033658315,28757.815309816342,17458.110423326812
A[186],87856085737.5,87571600000,1946107117.74217,1777933920,85231370000,91465974999.99998,1.0002755861850354,22994.048691219163,17222.81022837567
A[187],32511999683.333332,29436600000,11153753128.371271,5340028680,23805795000,50726369999.99999,0.9999663344558115,15748.33685122873,10536.281775527788
A[188],204886846.95833334,204290000,4205646.419045273,3848829.5999999996,199249950,212738000,1.0000907431780808,23400.576256295382,16147.713676142466
A[189],6336003950.833333,6231530000,499305955.3230198,396499131,5766008000,7244156000,1.0001170982964573,17507.294861514998,12555.624836229808
A[190],4637303252.916667,4462625000,778398996.8629162,482823516,3914100000,5897444500,1.0002594329198877,17303.599107509945,12129.703264852777
A[191],12226647237.083334,9812675000,6806450517.356581,4216521813,5909404500,27527204999.999992,1.000470662329344,14932.398672618869,12706.775841296389
A[192],820898322.8333334,811650000,48403013.03056674,40804117.199999996,763006900,909488100,1.000188523105974,20282.609855168423,14975.145121214679
A[193],40219110133.333336,32415700000,22240076168.76297,14738526600,18859460000,89081095000,1.0001365694233537,14444.577185181337,11524.448321489712
A[194],144343909.69166666,132021500,75994361.85979767,77115215.1,48590215,283891099.99999994,1.0003233343286346,18924.572539559707,16427.86373255979
A[195],45514637449.166664,38217300000,33449589908.37258,30087291360,7475587500,108075499999.99998,0.9999581420267902,17866.129672817107,13796.319556268953
A[196],12673668675,12673800000,98809658.57784629,96887910,12511095000,12835800000,1.0010166321511316,49090.5310432931,16818.881316040035
A[197],22264797100,22012950000,1301598296.8803618,1088006010,20710790000,24671430000,1.0001656442841205,20212.310534235756,13584.277077279716
A[198],236489347858.33334,191279000000,130590091031.36742,89409675600,108752500000,521905649999.99994,1.000052315440141,14779.597516005899,12574.8886610418
A[199],442389366.7083333,441795000,6133881.783155107,5829583.199999999,433500650,453269250,0.9999819213333684,26910.3166684629,16982.131370848878
A[200],5102275557.5,4376540000,2333397897.9412856,1053661581,3306284000,9483886000,1.0001497395566619,14231.469229185384,9508.560929321324
A[201],239861794.08333334,239803000,2272290.121411617,2248362.9,236225950,243673100,1.0005850762092086,35496.47153283689,19165.325571703474
A[202],9915435088.333334,9869335000,292078897.27418154,261204468,9536840000,10452210000,1.0001653490239297,22503.92624514317,16025.439201970987
A[203],20397858608.333332,20264500000,766396908.6957917,668800860,19439600000,21813034999.999996,1.0002597373477478,21345.44375584602,14424.033363198618
A[204],2698552812.5,2698590000,20703556.195530143,20741574,2664520000,2732690000,1.0002926664589882,49806.46726625886,16272.539981005939
A[205],393264508.7083333,393040500,4177881.6905799704,4029706.8,386812950,400407200,1.0004989910517044,31554.881005562493,18081.170459705634
A[206],19003028683.333332,18913200000,563386644.7352808,504825300,18274195000,20039510000,1.0003178506525034,21296.089265376657,15658.2844672136
A[207],21196131089.166668,17382700000,11584053899.394913,9023548380,9046635500,45042264999.99999,1.00024473468626,15165.402424004831,12915.688462511807
A[208],7444971487.083333,6104715000,4092477187.932927,3198783630,3176243000,15920405000,1.0000017889659818,15337.536949462998,13741.899216792255
A[209],263950566.75,262728500,7748572.542339412,6979339.5,253929850,278190350,1.0002295055421073,22519.487296645955,14985.765485472111
A[210],2416091789.1666665,2307605000,469259079.777833,273072681,2000459000,3160057999.999999,1.0003413041566664,17212.779354085462,11573.00339111433
A[211],49203807473.75,40370450000,37498110046.39251,33823517490,7234577500,120386849999.99997,1.0000363760875937,17879.86431086346,13917.154771614978
A[212],9034486557.5,8989810000,268988064.89059097,235236729,8689129500,9526681500,1.0001324906469258,22805.112166668012,16335.064603539513
A[213],7696970017.916667,7661135000,218923872.96804106,197682471,7412939500,8097541500,1.0000201975090084,22898.309502102,16036.08711349202
A[214],97075821.39583333,96973100,1231228.8092925036,1181113.29,95243600,99250115,1.0000354686792372,27299.38500111524,17765.614541931453
