t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
13.053688666666666,0.36176696188937524,5.748467905416667,0.6615335758669965,2956618400.4166665,274114588.8786087,2.2996435729166667,0.26116270717813883,3691,0
13.221573408333333,0.29666351347454134,3.861272865,0.45206355568218953,1695112884.5833333,90647341.02154592,3.4675135754166666,0.38208413960173904,3728,0
12.9039215375,0.4062045221350462,6.38831387125,0.6765959068982341,1548261574.1666667,148604634.90147862,2.0415340020833335,0.21549917988981934,3744,0
13.2457854,0.28594684281939237,2.648849412916667,0.21110459881180815,589969618.9166666,9168936.834513783,5.028630007083334,0.3673495744486639,3832,0
13.0767400125,0.35306795470953833,5.62605164625,0.6488993723197655,8369012497.916667,759342114.3938692,2.3539628095833334,0.2674139380118313,3841,0
13.080645658333333,0.35284718290772876,5.593338777083333,0.6525305982678604,3806025834.5833335,345695957.36940724,2.3692332366666666,0.2728316199810362,3860,0
13.238058220833333,0.2863277867889875,3.4969003258333333,0.38495646322608307,6765679977.083333,278600238.1576205,3.82765604125,0.3932300168896678,3893,0
13.247644683333334,0.2812506219084914,2.5140383783333333,0.1879657357369617,158325667.54166666,2059917.7045987446,5.295301659166666,0.3617224231042539,3934,0
12.794716041666666,0.43173691048503104,6.705328996666666,0.669270742598836,7937700386.666667,760363347.0920994,1.9261421908333334,0.19286000852575408,4007,0
13.080057266666667,0.35082328059549805,5.61832462625,0.6478537385333456,2784457648.3333335,252687085.7608759,2.3578991170833334,0.2687865535607332,4097,0
13.244412345833334,0.2843704779992618,3.00475848,0.27854605756821865,11156331420.833334,272930418.31884503,4.44186789625,0.38046667834804176,4105,0
12.795012070833334,0.42920968110700447,6.702868215833333,0.6787292582005465,1190869097.3333333,115056104.12932359,1.92739965125,0.1951202978479359,4121,0
13.214644775,0.2946655167595082,4.1024153270833335,0.4949213336960725,8821492404.583334,535216693.9441214,3.264832825,0.3726451082835491,4149,0
13.2478174625,0.2838564472474093,2.7024005133333335,0.22145497547965218,9769033670,162640237.88942975,4.931481153333333,0.3715577812736702,4202,0
13.098736866666666,0.3434872488857556,5.49066863875,0.6430612455991336,1528653920.8333333,136642271.27353203,2.417047564166667,0.27857847510064304,4267,0
13.2053412875,0.30025724599027764,4.350758734583334,0.5321569298562636,15747609166.666666,1071231066.2582064,3.07776856125,0.3590165528527458,4382,0
13.247826595833333,0.2833294079620704,2.615586557083333,0.20616533022803163,843493629.9583334,12623130.87837468,5.092712135416667,0.3675251107150518,4386,0
13.247474583333334,0.2859143723596976,2.04816220625,0.1199794813245196,6443897765.833333,54540015.9600518,6.486185107916667,0.33460984862201304,4408,0
13.134668083333333,0.33287184329432573,5.194875531666667,0.628589929074391,3285788525.8333335,282876769.0874519,2.5638739920833333,0.3039577703893804,4456,0
13.240017466666666,0.2869627683347603,3.4576581179166666,0.3729333966521829,3593558601.25,142095237.98436528,3.869855949583333,0.38897796524779776,4612,0
13.2490666625,0.2827962331068466,2.766488116666667,0.2331828885685006,66557680120.833336,1222868680.7410405,4.819585780833333,0.37573193041094793,4679,0
12.9764416875,0.3875885957677518,6.116356852083333,0.6739088782519508,15293793712.5,1455945361.6848261,2.146228525,0.2345662288419572,4707,0
13.23434725,0.28786799854730055,3.434510025,0.3652074784999353,1102034011.6666667,42112966.06038094,3.8931247429166667,0.3861247324788998,4746,0
12.572036816666667,0.4619826488118266,7.1699966625,0.6846239421484929,42429698345.833336,4185462017.663172,1.76842547375,0.17082388641114446,4755,0
12.830660416666667,0.42523755641676436,6.612095466666666,0.6702107897442435,10572998633.75,1007962308.6492363,1.9593313508333334,0.19814626086556417,4779,0
13.1288781125,0.3335846905983483,5.233426060833334,0.6240880543530021,12058575820.833334,1034675858.5285429,2.54281228,0.2966665361015827,4787,0
13.086018025,0.34620046774991603,5.518537019583333,0.642917555777036,1830296774.1666667,163798939.1043569,2.4020600091666666,0.2745282271568888,4801,0
13.168378354166666,0.3175105091363382,4.845582415416667,0.596567952847328,13202013454.166666,1058214977.7645376,2.7568769045833332,0.3295777966077305,4830,0
13.190898270833333,0.3079546962794203,4.519632380416667,0.56251896504717,1859576049.1666667,136506032.19977266,2.961209295416667,0.35359772944788875,4859,0
13.229595008333334,0.29260100895904606,3.7215564991666668,0.43021857202137054,330851292.6666667,16294495.396168973,3.59864793875,0.390734760745284,4863,0
13.178779204166666,0.31563024334135237,4.6846841645833335,0.5805571273279782,577122994.5833334,44209341.47143972,2.85407695,0.34083001691431963,4924,0
13.001541954166667,0.37749030903895225,6.0130164725,0.6724805495309344,9272071123.333334,879902119.6635761,2.1881465675,0.24252133929287567,5022,0
13.161349558333333,0.31928257905293217,4.880725833333333,0.5946255338110908,8785575962.083334,699629247.626958,2.7347108229166666,0.3233681880480495,5043,0
13.017551808333334,0.37510071161430386,5.947981969166666,0.6592464304890676,20601902275,1913329493.578175,2.2142628695833335,0.2425993147352734,5101,0
13.218653154166667,0.29788287146589054,3.9813681370833334,0.4791097000321392,2780387530,160526482.93310013,3.3646391191666667,0.38129777123984365,5160,0
13.103734029166667,0.3450807666929778,5.436655601666667,0.6507077076699047,943138368.5416666,85009385.3327771,2.44335339625,0.2869518913790717,5161,0
13.2415593625,0.288713088200866,3.0423048620833333,0.2893992820957046,634832119.375,16560689.519398982,4.387832635,0.3849417419166737,5283,0
13.234620170833333,0.28966762803398416,3.5257426520833333,0.39213855964244604,219718120916.66666,9334846487.744299,3.796147335,0.39346444068592096,5354,0
13.0829373,0.3528216988898363,5.574682922916667,0.6412227406187321,6406712054.166667,573247861.2949786,2.3765441945833334,0.26863213121546853,5423,0
12.806625745833333,0.43293602690067645,6.681304612083333,0.6780293895072698,9676377912.5,940614827.3972263,1.9354926508333334,0.19686267163575788,5477,0
13.192254041666667,0.30619500112174364,4.515633925833333,0.562760348996034,16564146662.5,1211520614.4581954,2.9640330758333335,0.35214226236721946,5593,0
13.0291916625,0.3734650576153302,5.881015019583334,0.6620434087143825,7114747872.083333,663730522.6729743,2.2423591325,0.2497431646325063,5781,0
13.173483075,0.31155156981935606,4.763269335833333,0.5881589624262976,13743271870.833334,1083525729.1823955,2.8056935216666665,0.3348795768155271,5804,0
13.242280866666666,0.28622282188574555,3.294799722916667,0.3378558349020108,124237444291.66667,4162356720.0014153,4.057668808333333,0.38768843914603673,5811,0
13.145149229166666,0.32767336193976926,5.116805691666666,0.6199297725914762,3144705395,266435338.42624757,2.6050857625,0.308141802264771,5999,0
13.224136904166667,0.29335298172280616,3.79992589125,0.4485492047317292,125662386166.66667,6530112139.190125,3.524826427083333,0.3905217974486724,6086,0
13.243094391666666,0.2859131272170967,3.10829108625,0.3019117654013109,908299713.9583334,25373153.20137828,4.296975608333334,0.38771998873663027,6175,0
13.135554916666667,0.33258851554013047,5.153014113333334,0.6201103092503976,12491835583.75,1055773605.1107594,2.5842008466666666,0.302099760462629,6268,0
12.043002247083333,0.5049734991650788,7.86731898875,0.6860050578280783,2103352662.0833333,211834751.70861867,1.5413754070833334,0.13792802856817626,6286,0
13.213774991666666,0.2985549782637086,4.173840114166667,0.5085726447057338,2514055342.0833335,159594194.30794472,3.20970567625,0.37096358281927994,6363,0
13.2455050625,0.28383157099586953,2.879639902916667,0.25733383774505203,10206374662.083334,217272408.27517435,4.6325361804166665,0.3808906451857469,6503,0
13.150107770833333,0.32289902241641383,5.039367479583333,0.6178372884196265,1093953335.375,91877982.31200972,2.647039470416667,0.31680428656368126,6546,0
13.192144266666666,0.30622357726493227,4.520332761666666,0.5595179350299825,5439892995.833333,397848596.29529995,2.96057566625,0.35165886076171765,6549,0
13.234041725,0.29026151933114486,3.5290178904166667,0.38310522190335977,1717523274.1666667,71031172.23525442,3.79064935625,0.38571985541611115,6693,0
12.617996070833334,0.46527938536816815,7.09784373875,0.6863803281338291,756254250,75354690.56892784,1.7934053683333333,0.17600338390673187,6717,0
13.244962,0.2877675132656055,3.1145600166666667,0.3017549820553775,127631477958.33333,3573905703.383885,4.288786669166667,0.38625897439689755,6795,0
13.190897220833333,0.30486845216952163,4.555310297916667,0.5631034234076004,250041846.04166666,18476169.785814732,2.937385631666667,0.347738716200946,6908,0
13.053238295833333,0.3597703137692488,5.7575791325,0.6561069197474563,5505337369.166667,504607787.688711,2.2953096091666665,0.25753131591434747,7083,0
13.2104774375,0.2986471229740647,4.205657643333334,0.5124564499994387,1273360626.6666667,81935288.03747115,3.184850347083333,0.37006518656395276,7152,0
13.243355533333334,0.2823250097697919,1.62572505375,0.07287111636539399,67107727979.166664,517820262.8698586,8.158168902916668,0.30526558809856397,7157,0
13.24717035,0.28361022306736466,2.0910200991666668,0.12494742820692288,3303483402.5,28349272.55607445,6.35411431,0.33823516866845627,7215,0
13.063449175,0.358610539254317,5.68659752375,0.6600558007739974,15637471520.833334,1448927200.5377655,2.3270515745833333,0.26742665968251195,7511,0
11.982746391666666,0.5046771763992592,7.9307321816666665,0.6926996691642787,1858283057.0833333,188253863.4986814,1.5213407404166666,0.13542555770662698,7518,0
12.947109679166667,0.39824688614935927,6.2309922320833335,0.6742202642043496,5411143825.416667,517242523.5929266,2.1011473504166664,0.22660297985874378,7559,0
13.1967281875,0.3052872690241783,4.3891540933333335,0.5414072960729023,4815440687.083333,334515419.8025765,3.04958278625,0.35893866364648824,7635,0
13.221156858333334,0.2985078109561736,3.9004467275,0.4604627352784533,22234398591.666668,1210632452.9770346,3.433356804583333,0.3817287353720381,7782,0
13.192247641666667,0.30631448039742176,4.5188327775,0.5638117165180137,153979295083.33334,11297900884.273094,2.9620550854166665,0.35273629362660724,8044,0
13.247415816666667,0.2846209697688918,2.2380593016666666,0.1436893882367721,614578935.125,5914165.243825344,5.9398538429166665,0.34305665372794325,8091,0
13.242999533333334,0.28700123523716475,1.6578738404166666,0.07680839230130192,64359259541.666664,496386442.66821927,8.000607904583333,0.3090590699509723,8155,0
13.156411191666667,0.32567200807271574,4.967209895416667,0.6088916604163722,3113413260,258284279.99890223,2.6867258058333334,0.32119933020111885,8161,0
13.247083025,0.2844536444059765,2.2111781354166666,0.14004123387941353,2550511682.5,23857930.130156882,6.01134510625,0.3428490850018547,8310,0
13.241264495833333,0.2837245297838572,3.3209202679166667,0.34563537056753446,2032215402.5,70972526.12031639,4.02649461,0.38954115363116226,8322,0
12.466070354166666,0.47284120493221926,7.329695144583333,0.6842587956275356,11296165806.666666,1116347684.5131683,1.7145690895833334,0.16212526576195202,8358,0
13.177409783333333,0.3138722484448103,4.763824451666666,0.5844420137222621,7026747528.75,549936887.790881,2.8057284475,0.33325645090849493,8370,0
13.2430460625,0.2868922553310211,3.1736950204166665,0.31446348028568327,40553204091.666664,1203353727.9254992,4.209821425,0.38664024219238935,8420,0
13.1964535,0.3069705680079948,4.428398435416667,0.5484860548696877,2683899798.75,189895070.6401851,3.0227759466666666,0.35661433124847586,8446,0
12.726153375,0.4423268825040298,6.8796763245833334,0.6775276508777764,2546071417.9166665,249072052.9207859,1.8668651975,0.1858712785818528,8465,0
13.10693255,0.3430039110646156,5.420076772083333,0.6429417329857883,21318623300,1895134900.445321,2.45082555,0.28514495851217975,8495,0
13.247049970833332,0.2823318636803467,2.1984250325,0.13804769069031295,104383088583.33333,971440944.1044207,6.0459135645833335,0.34306648726176436,8559,0
13.228998529166667,0.29369776027636463,3.63213388875,0.41012011852355423,2075600330,94808335.29350752,3.684728885,0.38838377136736074,8601,0
12.946070358333333,0.3967763676324712,6.230077156666667,0.6755197612480706,42886094395.833336,4114384873.7562704,2.1013950325,0.22717711405277344,8605,0
13.139050604166666,0.3286665398207352,5.1570846975,0.6264239766937998,21006479858.333332,1808343555.6760097,2.583702543333333,0.3062466378589292,8686,0
13.234214254166666,0.2909982627627541,3.46223812,0.37532379002941896,227271006.08333334,9029498.884981625,3.86345518625,0.3903904787813143,8734,0
13.10032165,0.3448676370651593,5.49342649375,0.6403085818709948,24468671391.666668,2171436817.2639832,2.4156910704166665,0.2759876827025683,8757,0
13.238131920833334,0.28884727929350235,3.37028042375,0.3607466922447659,822733380.375,30487272.40695518,3.968917814166667,0.39535045689563514,8758,0
13.2259952,0.2909449983200639,3.8435218625,0.4492888222590116,408880351.2083333,21553252.506368063,3.4844959925,0.3824472126601826,8816,0
13.2432182625,0.28647110539574006,3.245051424166667,0.3282493641048142,1791029584.5833333,57386243.652812414,4.1190572525,0.38789390361342635,8844,0
13.068978120833334,0.3584418855097328,5.657859233333333,0.6558533879115924,1650570930.8333333,151343687.83005828,2.3395547120833333,0.26658439777139886,8883,0
13.190034041666667,0.3101540496848901,4.5156139575,0.5523835229211491,23913038404.166668,1719069061.4616456,2.9621490604166665,0.3475282688136881,8887,0
13.070770675,0.35100175674265394,5.655575178333334,0.662814523291236,2574215347.0833335,239319982.6107111,2.341738219583333,0.2713983394571746,9269,0
13.190212029166666,0.3150835022557891,4.521243383333333,0.5644344273162153,32020088095.833332,2353553892.5307016,2.9602501391666665,0.35465922587144777,9385,0
13.233341825,0.28744153442278314,3.6358067804166665,0.4137090201292983,6369688025,294450675.1874089,3.6829999158333333,0.39186266616092474,9415,0
13.241934183333333,0.28659209676718833,1.5496816483333333,0.06688245149972405,237631918250,1823916004.498722,8.556267547916667,0.3031131578304163,9444,0
12.02972259,0.509568917395535,7.872252659166667,0.6868208926216085,234389511208.33334,23526990904.145596,1.53863689,0.137023775645105,9572,0
13.1721153625,0.315601027176336,4.764438227083334,0.588626997546186,15688426504.166666,1235832101.3955457,2.8048554095833333,0.3359334059364667,9709,0
13.252521054166667,0.28296185297827475,2.5221227995833333,0.19082022023463235,632786694.2916666,8363610.93208211,5.280924070416667,0.36532879548041314,9824,0
13.249646854166667,0.2818399743747656,2.72240574125,0.22409167556271006,1919756436.25,32698225.722671017,4.896326379166666,0.3722173280617823,9886,0
13.2437874125,0.28546746419107816,1.9095551991666666,0.10128634318578442,8327939705,65889534.87337639,6.951128774583333,0.3219356875008415,9917,0
13.247168283333334,0.2844899783666278,1.8605667066666667,0.09708921608958772,124931694.16666667,980249.1511426583,7.135253149583333,0.32156720240742365,10022,0
13.2440003625,0.28443751163955694,2.951684316666667,0.26593996078356474,45466015658.333336,1029489549.0874608,4.519674498333333,0.37671040261490424,10094,0
13.246993616666666,0.28363209034950754,1.7619018504166666,0.08570927872771006,1820296026.6666667,14298022.729496706,7.532236037916666,0.31263600767269,10122,0
12.933870425,0.40258109285604343,6.284957615833333,0.6635456296476403,657881279.375,62196206.74457139,2.079875332083333,0.21966073252444007,10123,0
13.227330720833333,0.2909657123389059,3.87313296875,0.45380135648023906,1215668862.5,65084782.01725183,3.458517790416667,0.38142717454050146,10210,0
13.240561266666667,0.287126458269155,1.4635378595833333,0.06061541536356026,169870328,1319569.6263362844,9.05750269875,0.29844650369483233,10212,0
13.222912533333334,0.29484594527774305,3.8616360708333333,0.4561894786578233,13332590187.5,717698462.9390808,3.4683887458333333,0.3858592280162166,10257,0
13.1514764,0.32632002402875426,5.006181449583333,0.6135745090228988,659763280.7083334,54883112.68251737,2.66467630125,0.31755264799639993,10270,0
13.246153054166667,0.28734796485337505,1.9805374375,0.10899937510558254,146491977.83333334,1195401.8175511938,6.704582205,0.3250435680204413,10545,0
13.242486233333333,0.2865953039420842,1.7841596116666667,0.09010760686451402,30958632979.166668,240945733.24137366,7.4367658316666665,0.3177163663899947,10586,0
13.110748670833333,0.34360609835660827,5.368417440416667,0.6429812000727325,108612409.4,9673994.536818624,2.4757910225,0.2909035253485228,10602,0
13.193451104166666,0.3056403905940159,4.468305600833333,0.5550766993063455,74075732441.66667,5317276806.764047,2.9954843225,0.35556305252950027,10637,0
12.995656970833334,0.3801447202416309,6.0606911495833335,0.6659353220189285,13142818265,1231119579.1124303,2.1690805145833334,0.23669295202361526,10678,0
13.213832291666666,0.2954026252143661,4.022947719166667,0.4860909782227353,2062781680.8333333,121803165.50520527,3.32918643625,0.3800715723498339,10856,0
13.228817175,0.2907507546494788,3.8025219725,0.4461510120417454,2920459039.1666665,151548993.47736627,3.5230208325,0.38726499430088657,10902,0
13.2433027625,0.2848407596670765,1.8233152766666667,0.09255067020609092,152876145625,1199485566.8449721,7.27787435125,0.3167121541766213,10907,0
13.210621795833333,0.29559474845244293,4.225119439583334,0.5198031246988216,30597860829.166668,2001284435.316027,3.1709411795833335,0.370802060905359,10917,0
13.245410445833333,0.28601445156507777,1.9271480829166667,0.10466625957664771,141549773291.66666,1135012585.1183386,6.889296825416666,0.3259862513698054,10958,0
13.097273058333334,0.34710241698040845,5.458228640833333,0.6420054495116152,1172742184.875,104159984.17515042,2.4314199883333334,0.28134830328575516,10963,0
13.246089316666666,0.28480004535540865,1.8933300666666666,0.10059657029977244,557765566,4408861.597689946,7.01192159875,0.32394050290296217,11071,0
13.235596991666666,0.2897321489626914,3.391672864583333,0.36274634294505526,3582718812.9166665,133764849.25407596,3.9430096445833334,0.39189330897315483,11122,0
13.154768829166667,0.32434869788475845,4.9587229016666665,0.6148230512643622,10507643705,872841520.7184721,2.69163623,0.3236940519543468,11158,0
13.205125358333333,0.3033007848457401,4.267989386666667,0.5221848418275374,1622844945,107125299.824277,3.13740796625,0.3656921168314352,11209,0
13.243936979166667,0.2854067004451461,1.7916476175,0.09010310218313602,27406921495.833332,213664780.6493844,7.4065752895833334,0.3198725882706865,11234,0
13.2461498875,0.2830783753490576,1.9950928833333332,0.11204622003755453,53353926991.666664,443238794.20613897,6.656552911666667,0.3314000406840084,11240,0
12.778179079166666,0.4358704357357049,6.75329021,0.6879201926559567,4057014429.5833335,397554471.8265274,1.91064871125,0.1940880970133195,11272,0
13.217600670833333,0.2970173725347551,4.065740705833333,0.49111223835024465,11830498895.833334,713586749.2215354,3.2951083204166665,0.37668977767351874,11295,0
13.248828341666666,0.2822470440571431,2.059798424583333,0.12037865958767664,991062025.1666666,8312187.801673239,6.450207537916667,0.3331114521980219,11297,0
13.1822034,0.31217126205280676,4.6399480254166665,0.5750448135657608,5668343704.166667,429860584.3384509,2.882257792083333,0.3434567618624269,11372,0
13.247521729166667,0.28222436100321724,2.2641840666666666,0.14861219961614414,68132124225,664543126.5251149,5.87239761875,0.3471458674228722,11388,0
13.2285448375,0.29255721863755013,3.7446103670833333,0.4324550449147546,2189249473.75,108576057.63656057,3.5761369670833334,0.3877562719841011,11457,0
13.247250258333333,0.28576788933247993,1.91845814875,0.10363735033536282,137180958708.33333,1100624844.825448,6.921253495416667,0.3253357918163623,11508,0
12.7227662625,0.4433093623054265,6.8799554325,0.6801885351052738,2577579727.5,250765096.01708582,1.8662936879166667,0.1853923963282676,11524,0
13.131537008333334,0.33329015814169044,5.24199889125,0.6279544746951435,5567946462.916667,481916252.48346853,2.5395422158333334,0.2982053724034755,11693,0
13.246337370833333,0.2845964630152417,2.861714383333333,0.2525388581137342,12419138879.166666,256833197.10003272,4.661239409166667,0.3813190556636504,11751,0
13.245731741666667,0.2848509394195561,2.0260116495833334,0.11554889464746934,13396702887.5,110596842.86323225,6.555250482083333,0.3299861914023852,11773,0
13.171294266666667,0.3195523846607963,4.763208522083334,0.5958383944164565,8043608199.583333,639213454.4523141,2.8061532133333333,0.33838352575262687,11798,0
12.852893458333334,0.42073873932444344,6.537358764166667,0.6755938669434962,129211127562.5,12404693552.89121,1.98599396625,0.20488399966036366,11809,0
13.241095108333333,0.28803004499621643,1.4201187508333333,0.05730306333726039,14745434220.833334,113165697.59272264,9.3340819075,0.298085074878894,11822,0
12.99092575,0.3813628762286794,6.0615095241666666,0.672904134838588,2949886555.4166665,280505498.64531076,2.1685922925,0.23966448344825844,11823,0
13.2452908,0.2846904612694416,2.3639470116666668,0.16328191169239611,3266401692.0833335,35805905.835418865,5.626189035833334,0.35381165959150923,11942,0
13.208465125,0.2997918330631549,4.209935855416667,0.5162598505568011,2177948582.5,141343742.28909418,3.1814242608333334,0.36985033266123657,11944,0
13.242659329166667,0.28733713455191245,3.144514282083333,0.30885751477495405,6999787549.166667,203461468.5339524,4.248079905833333,0.3865851701625064,11950,0
13.245240075,0.2878763967353337,1.6842629791666666,0.07969298313035204,16874316000,130590496.4755874,7.877257942916667,0.3123343906523454,11970,0
13.189688070833334,0.3094738903434534,4.560048489583333,0.5667968177052113,19938790525,1476725246.9148905,2.9347050945833333,0.3507785457363576,11985,0
13.234980495833334,0.290959610045992,3.3913738925,0.3629189526437314,24106177379.166668,903257852.64779,3.94316851875,0.39206151761088637,12007,0
12.739183045833334,0.4426310267092839,6.828516813333334,0.6714783773039925,105074740616.66667,10008118489.893707,1.8825030995833334,0.1849744716986534,12151,0
13.242315970833333,0.28730874557721475,1.3129046720833333,0.04940033591822703,16699421625,129423592.15041871,10.095208142083333,0.28971695720528595,12191,0
13.187331704166667,0.3087014136379117,4.60141082625,0.5673787227569707,10323693458.75,768545462.7647965,2.907265263333333,0.34580523908739175,12216,0
12.824358420833333,0.4267870499540803,6.6350608583333335,0.6789673826080788,5726137990.833333,554020456.5020344,1.95213601875,0.2011103201113909,12232,0
12.871536675,0.4150825643448285,6.48959546125,0.673950680563117,1169108039.0416667,111914187.21705687,2.003794045,0.20810648413513078,12272,0
13.208566329166667,0.30251150135497956,4.1824086891666665,0.506726433676954,33855924504.166668,2140150104.17287,3.201287124583333,0.36734889834213813,12363,0
13.078124779166666,0.3538039649768088,5.592809049583333,0.6558248571209465,11818300780,1077467483.6625648,2.36912923,0.2728283541422606,12463,0
13.2461757,0.28450641391479786,2.9292702316666666,0.2622896204378458,7207136378.75,160722498.7140322,4.554609549166667,0.37749875715049114,12539,0
12.748546775,0.43560020451807646,6.813429415833333,0.6808574293687623,1062767938.875,103740230.71068533,1.8887835604166667,0.18963757546023688,12550,0
13.0867581125,0.3459367801321233,5.559556293333333,0.6503414615956414,4653424054.166667,421731089.3407396,2.3848430695833334,0.274446231150988,12652,0
13.2316600875,0.29154066927272027,3.6703463016666666,0.41440691489322257,3966701228.3333335,184651585.70432177,3.64718794625,0.38512707682926867,12703,0
13.1253355625,0.3372638041362544,5.277355089583334,0.6396643162407816,67755070675,5982840105.87911,2.5221715341666666,0.2998747155583022,12707,0
13.247529079166666,0.2829737979187854,2.250973741666667,0.1468294959264362,3688433960,36026124.26436261,5.906584894583333,0.3468785409197579,12772,0
13.010310045833334,0.3761747928547052,5.97371694875,0.6706988119449806,7166455539.583333,672778064.896547,2.204205637083333,0.24485530266202635,12775,0
13.1671089875,0.3210796171857774,4.84175007375,0.5934652387417819,36016367412.5,2874971401.3999496,2.7583741795833334,0.32796875163717304,12832,0
13.217285816666667,0.29819543525943987,4.024819670416667,0.48747282206393927,20177076079.166668,1196630754.8414924,3.32865530625,0.38044503355051734,12902,0
13.2393345625,0.2895464371161424,1.40464951125,0.05596311095651719,1231531220,9539015.967995243,9.435144819583334,0.2927460093049649,12909,0
13.175651829166666,0.31740637454257675,4.7225767725,0.5857249950331144,4084029935.8333335,317559082.9412864,2.830537275,0.33837510184084973,12930,0
12.3795408,0.48680101518386615,7.45773978875,0.684663172339971,10715801411.25,1055673773.5613546,1.6728520779166667,0.15551997491365746,12946,0
13.077239691666668,0.3542690279254516,5.625359548333333,0.6552207121718083,4848620956.666667,445575872.5688706,2.3550630154166665,0.27129498870680196,13002,0
13.2428927375,0.28726692265564024,1.64474625875,0.07553245147727325,30716579741.666668,235435422.73206922,8.064237538333334,0.3112865810347367,13024,0
13.211888383333333,0.29986275092189146,4.1381217275,0.4961306084960334,32225200533.333332,1977447890.242115,3.23544678625,0.3673613603244474,13159,0
13.2342708625,0.28806615321707324,3.600102344583333,0.40347811979690656,54647398291.666664,2442108052.567071,3.7182973970833335,0.3885229287708919,13172,0
12.722622425,0.4496761644285307,6.879733488333334,0.6812929066965762,5966372940,584293955.5872501,1.866428365,0.1862717406873872,13264,0
13.089737358333334,0.34999025950411977,5.5182391329166665,0.6471773580204461,20956064975,1886835376.8368928,2.40340634125,0.277377659560154,13345,0
13.220127370833334,0.29690169535883465,3.9438575579166666,0.47190447287213605,34135338445.833332,1934442349.711974,3.3965697204166667,0.38323396244521196,13348,0
13.243306008333333,0.28276056246623255,1.6317912391666667,0.0746106313450751,6455192010.416667,50022651.82502865,8.128304498333334,0.308690811230489,13377,0
13.2400056125,0.28693656545092777,3.2048538,0.3246170389960714,4410580744.166667,138288713.4395787,4.169838109166666,0.393634562003876,13379,0
13.246163829166667,0.28685511295672195,2.5001705945833335,0.18745343107385326,3189540752.5,41743479.248495415,5.324253662916667,0.3658563800907483,13448,0
13.123070016666667,0.33435778099027036,5.250700669583333,0.6261518825782273,11540893080,992303548.942757,2.5334388458333335,0.2966061715604013,13468,0
13.2465117,0.282443543875742,2.6005269033333334,0.20128381766429432,9502787030.416666,139102730.75706822,5.120758306666667,0.36432324662709764,13476,0
13.182835808333333,0.30990448659204717,4.643643875833333,0.5738911838171985,25490539916.666668,1925963883.525386,2.8799053508333334,0.3423973498825507,13589,0
12.975166695833334,0.39125343310202476,6.120122421666666,0.676104002842028,9924675927.916666,949958128.7342153,2.1448131854166665,0.23515594510057675,13602,0
13.241309691666666,0.288984126153647,1.4868585225,0.06195905587752188,332364167750,2557676168.25655,8.916196744583333,0.2990647389987149,13653,0
13.247059025,0.28495105882203037,2.1372601195833334,0.13082550423654588,245166984750,2184214729.508097,6.217728875416666,0.3422996998006907,13665,0
13.165333195833334,0.3193900077961086,4.887069639583333,0.6026324950401108,4080020699.1666665,332598804.76329875,2.73297690375,0.3276214441341227,13709,0
