variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[30],9742010219,9724930000,153815015.70439705,141084216,9522900000,10016305000,1.000097500073918,42361.827598392396,22691.743167752993
A[31],1540783250.3333333,1524350000,145437239.05271113,141944124,1334046000,1803147500,1.0003519952785396,43990.762122884524,22849.61940769291
A[32],15688412273.333334,15504650000,1096442156.5229902,991043970,14248485000,17739925000,0.9999510602830015,42949.00509581669,22050.559568007324
A[33],841461146.6,840332000,11835035.40501716,11216610.299999999,824258000,862572050,1.000036776366869,41295.20618753029,21903.312912281974
A[34],6439404876.333333,6439125000,52868788.99180204,52521105,6353408000,6527051500,1.0003272585269705,45747.82559685467,22026.184031290075
A[35],3303630069,3266400000,298682769.63929677,283080231,2888666000,3853650000,1.0003261633720189,45756.059931134834,22769.15097645317
A[36],3575239036.6666665,3552130000,137386563.02167478,120698466,3398178500,3832675000,1.0000908921496228,41762.723072016975,21829.79568794267
A[37],66364071680,66228300000,1142678676.9376311,1049384280,64757695000,68423420000,1.0000440630783622,41362.2589035273,21266.459506167495
A[38],15523868910,15365200000,1555992081.5371583,1498760340,13273290000,18363810000,1.000203759377693,44377.51293897729,20385.502165771824
A[39],1096719435.6666667,1089785000,41785303.7688918,36457134,1042840000,1174360500,1.0003020021323148,42517.58413904797,20463.260324422183
A[40],43544680683.333336,43207000000,4485662441.659041,4421335590,36838105000,51432530000,1.0007234696144165,46940.046818463234,22222.065727278972
A[41],10792915715,10697300000,1093139662.8760421,1071786366,9172736500,12731810000,1.0000221789176567,47518.7290158985,21780.000004377012
A[42],12120896896,11978050000,1092233651.9010587,1053461430,10583485000,14120600000,1.0000820849981609,41576.3845571483,22584.154908612727
A[43],1845837822,1825715000,174770042.84424388,169527897,1599369500,2163253500,1.0001932809104346,47394.92828102923,22412.386560250307
A[44],13222353070,13067000000,1102368276.2031577,1020844230,11723190000,15258034999.999998,1.0001746993904927,44544.86096367942,22123.161792547417
A[45],1854299687.6666667,1832505000,140722018.18843377,129660783,1668289500,2114945499.9999998,1.000070367268993,45680.27194624748,20509.856434617617
A[46],329110290.7,326406500,15691734.180144425,13742960.7,308852650,358650350,1.0003971738740574,43814.0446330677,19234.60462728957
A[47],576947163.9666667,570125000,46046706.941094264,42662556.3,514779350,662757250,1.0001048177404184,43669.69430846082,21316.471284264695
A[48],9409205290,9312540000,928961481.9518843,904393413,8057793000,11077910000,1.0000617484289478,46675.29515021085,22679.363382423555
A[49],8808558711.333334,8702730000,745682979.9773853,702396576,7783717500,10175024999.999998,1.0003703979311351,47437.61342186679,21929.75944336909
A[50],20877402883.333332,20668550000,2065150233.0126452,2017596210,17861990000,24575720000,1.0001673003564082,47927.34747377718,21682.401848970658
A[51],2766852274,2739440000,158115115.41285247,139898136,2563549500,3063234000,1.0002002326916992,40888.63934511132,20629.933567845244
A[52],949423286.5666667,937937000,88542938.73266627,85056020.69999999,824441000,1111623500,1.0003974450562059,44017.58403127902,22526.417185588653
A[53],632039432.0666667,629825000,15354151.960953962,13800040.799999999,611457900,660347300,1.0000986075972575,42419.250569445234,20638.530529824286
A[54],218589519533.33334,216991000000,9038360191.257963,7881501600,207039850000,235417700000,1.000114043482189,43335.697023173576,20686.813671210406
A[55],6465757112,6395850000,614436071.891829,596227590,5586616500,7590003000,1.0001021732044613,46405.73221760832,22793.75680042418
A[56],9873567390,9788170000,1010587315.9060084,979820688,8373867000,11666415000,1.0003907354093171,43585.33708546383,22513.90782119706
A[57],16544625286.666666,16350100000,1244084231.940288,1146049800,14876060000,18885125000,1.0000567203039337,41742.487516334244,22540.894504188484
A[58],7205804004.666667,7134660000,701040333.2407132,689668455,6187538000,8453452500,0.9999423962157404,46015.495764685314,22464.0843697702
A[59],13738990630,13568200000,1128514974.0519285,1039080210,12217370000,15827740000,1.0002500928243543,43690.29545955407,20112.100832716722
A[60],123650099133.33333,122994000000,4032141558.1909766,3599752800,118353000000,131202000000,1.0001513691078934,44706.9027465807,21127.090482977706
A[61],3160972655,3123025000,283789029.7759265,268676772,2767847500,3683554500,1.0003017753363905,43376.4770664562,20840.987029095795
A[62],124964484700,123850000000,6417878066.105257,5623501800,116691000000,137122349999.99998,0.9999258384804937,46257.382343284335,20601.42083309777
A[63],904462319.4333333,900873500,24163583.380344376,21537730.2,872585700,948455500,1.0002934095987783,46078.7015582329,20453.26563486963
A[64],12564252876.333334,12411950000,1137471209.0618784,1088080140,10994275000,14655355000,1.000103990480638,42085.91535809756,21866.43079334897
A[65],2175371866.6666665,2158025000,229648350.41669804,222745824,1829168500,2580907500,1.000298690243197,53073.18477544578,21198.842029841802
A[66],2503028492.3333335,2476120000,160112539.37092414,142173927,2293468500,2805579000,0.9999349785699632,41406.65211126504,21730.204974860826
A[67],10170788427,10144400000,203212355.73119006,185102610,9891619500,10541600000,1.0002663558273193,44868.5607215614,21558.83276156053
A[68],1097763363.3666666,1084275000,96494249.23717368,91506072,964192450,1276202500,1.0003175654714958,44946.53730532311,22529.716209310616
A[69],5424529886.333333,5362640000,405354486.64226204,371939862,4882203000,6175643500,1.0003242758505102,43589.413526706434,20880.59338520201
A[70],1708497834,1697050000,69728511.07357013,61416705,1617789000,1838521500,1.000127109644642,44068.692740251296,22600.07234469523
A[71],775801545.4,769162500,80427326.58604991,78916574.1,655495600,918343100,1.0002673223953573,51698.80148545653,21823.789932897347
A[72],127111831533.33333,126571000000,3429188391.8190517,3048225600,122592950000,133344100000,1.0003143054463872,43336.07697205266,21931.341949103047
A[73],249565142.93333334,246651000,18801573.137720466,17255240.099999998,224666000,284476950,1.000208497863612,45954.67810210309,22337.00217908291
A[74],5567605117.333333,5509630000,538343337.4657595,522838890,4789725500,6541901500,1.0000235423441883,45274.516275240305,22460.735540603764
A[75],1269016817.3333333,1255495000,82492877.8878155,74989908,1161019000,1422195500,1.0002683454142762,40172.23906906685,21163.208508104774
A[76],67102130526.666664,67102750000,514154904.1896868,508161150,66250995000,67957410000,1.000306860706185,44532.313606259275,21801.90846924727
A[77],3300885536.3333335,3300680000,28245703.15352823,28169400,3254720000,3347390000,1.0001628578535482,44526.932206441445,23160.04664682646
A[78],15812757523.333334,15649250000,1509447992.5421321,1463400330,13647280000,18554750000,0.9999456241238367,43520.27527005016,22798.68187936446
A[79],1925238375.6666667,1911430000,201857038.40007642,199646916,1621088500,2279335500,1.0001453089929446,52155.9528724436,20940.983771942163
A[80],5501939738.666667,5450195000,555820749.2767514,542416623,4691921000,6501115500,1.0000853521826485,45113.40203410066,22656.529018035875
A[81],4799221303.666667,4742675000,340824204.340614,306972330,4348969000,5436572500,1.0003177784033668,44848.57940626887,21348.661556643252
A[82],22131355003.333332,21907900000,1223125439.3861854,1075329780,20574000000,24423325000,1.0001749123978705,41691.877746301405,19707.30771071968
A[83],153720211133.33334,151877000000,11622727004.918299,10662117900,138309000000,175339000000,1.0002635640685336,40555.45772544493,20124.883002621507
A[84],613915670.4333333,613792000,5695918.829184873,5595332.399999999,604813750,623510050,1.0000292069900738,44607.115425274795,23917.042640243835
A[85],64350864606.666664,64350300000,494817850.5815587,491037120,63540100000,65164400000,1.00055620770327,42701.00607069601,21470.08506421179
A[86],3119283785,3081125000,268187663.13968617,251819610,2751358000,3618450500,1.0001775484893334,40512.85501861219,21759.754227833935
A[87],2547887405.3333335,2547280000,23335829.73839494,22906170,2510570000,2587221000,1.0002249243513297,44443.426217318825,23370.69628606516
A[88],2022184596.3333333,2010965000,67753306.18142313,59266935,1933830000,2148060000,1.0001319207486987,43589.650284004565,21264.256049382
A[89],11605957348.666666,11508600000,1213173727.5616431,1195123860,9779268000,13736125000,1.0000084011474188,48858.02589972084,22814.091927122514
A[90],7030758332.666667,6946170000,573024149.0340693,528487596,6255407000,8103964000,1.0000613775523803,44350.959963407986,21408.514665915798
A[91],40366446813.333336,40192200000,1149320803.6317945,1014320790,38850295000,42488915000,1.00009252248402,42840.787327968035,21619.100935269034
A[92],2677794513,2646720000,193113125.2079303,174583563,2423579500,3035609000,1.0003014839288877,41970.866587186065,21105.235189109724
A[93],2605445481.6666665,2582110000,264419256.51588842,258928677,2210408000,3076802000,1.0000370234093745,48831.03277481931,22874.100265542354
A[94],21455906093.333332,21226750000,1984167546.2172847,1917594840,18611665000,25097425000,1.0003717767607245,45101.55040045252,21230.706611747595
A[95],104277805733.33333,104254000000,950138073.9691375,932555400,102748950000,105869000000,1.0000530261639078,44594.66811087313,22057.655382778103
A[96],2065086763,2048450000,93230676.13329268,80979612,1946149500,2237954000,1.000028861361488,44325.81986132794,19896.986805277094
A[97],43574048030,43148500000,4372925444.594452,4250391810,37186875000,51376150000,1.0000413122833778,49361.94148246423,21914.389997566668
A[98],21117127246.666668,20861800000,1910091278.0950131,1787719080,18464270000,24640225000,1.0004475937747563,47046.358214346146,21686.21934417082
A[99],226000448.26666668,224537500,8654187.48516335,7608703.199999999,214954000,241870800,1.000140687642234,42039.785679965724,20165.927413124635
A[100],24671073973.333332,24405650000,2328851778.261292,2243247930,21354190000,28879070000,1.0001033492483071,44833.77437195031,21745.7817348685
A[101],818431056.6333333,813569000,28792009.110978127,25429555.2,781421950,872254100,1.0002864379206409,43074.05003476081,21433.583460031943
A[102],406571397.43333334,403069500,21144393.52825084,18849776.4,379120800,446263100,1.0001483102541264,43514.01213209228,20821.437062189616
A[103],1782625636.3333333,1773490000,54902096.09647831,48436542,1710630000,1885790000,1.0000518042169861,41350.322190745195,21468.883008824978
A[104],1667327594,1649465000,159223324.84309673,155428371,1438209000,1955091000,1.000336918718601,44799.42227408503,22817.9540817912
A[105],23870104070,23593750000,1758383990.8100486,1629599790,21510800000,27145635000,1.00008775950487,46334.92942666065,22777.043005643027
A[106],2600350329.6666665,2573215000,250870208.28099155,242056689,2240058000,3053430000,0.9999971003282881,43031.359971845304,22784.7837199217
A[107],31934536796.666668,31571850000,2394675013.3917956,2204107290,28748055000,36389710000,1.0001578669096018,43689.2082347476,22335.645780356073
A[108],6333745398.333333,6284740000,283069229.80467176,252242151,5966284000,6863289499.999999,1.0005265052016945,42809.227008429916,21318.369316635442
A[109],237589625233.33334,237582000000,1845451120.1450195,1845837000,234560000000,240645050000,1.000066251381931,43399.39509048398,21823.435790819058
A[110],242799444766.66666,240970000000,25305120476.88822,25126363500,204819650000,287496750000,1.0004991848138012,48724.962444489356,22572.31597349238
A[111],15685649680,15493400000,1284555890.3866665,1193641260,13960175000,18064495000,1.0002530185425154,43537.36057727222,21557.30858307362
A[112],631574111.8666667,630955000,8012736.211045853,7512334.199999999,619675950,645604400,1.0002434808635732,41430.13110438056,22859.244482289465
A[113],1914514793.6666667,1911010000,31885550.114865992,29459262,1869850000,1971351000,1.0001855427029656,43071.74342655014,22001.543515256504
A[114],8324595099.333333,8323950000,66105766.37708501,65857092,8217318500,8434710500,1.0001983295110102,45504.026395315464,22541.63845781989
A[115],124888454.7,124887000,985996.1954107576,975550.7999999999,123271000,126526050,0.9999430282123061,44201.90105634744,21996.49010239667
A[116],45322730573.333336,45171500000,1011275590.0943004,897491910,43966795000,47158230000,1.0001718418029901,40898.212018049155,20897.369194112674
A[117],1819737404,1819700000,14157838.246483034,14218134,1796480000,1842950500,1.0000675208100451,42437.70018417622,21521.82485416056
A[118],669091956.7666667,662406000,67257563.63881005,65897863.5,570258650,789883399.9999999,1.0001899158730876,47847.19872263554,22241.584237988332
A[119],1209113704.6666667,1197655000,65306865.85977306,58243941,1125049500,1333120500,1.0001246053272939,41557.47500688714,21811.278017821467
A[120],169874182.4,169876000,1305497.8020205968,1309135.7999999998,167728950,172019000,1.0001759730349964,43327.20905019147,21842.24301732245
A[121],13263729133.333334,13140200000,713545672.0589925,634552800,12343800000,14608120000,1.0000687554577903,42020.018861438555,21001.01166066044
A[122],661039332.3666667,652857500,57701662.44933687,54514460.699999996,582214700,767187450,1.000212119965,43902.835586318215,22826.897525238106
A[123],146418311.83333334,146408000,1185722.871986091,1181632.2,144492000,148390000,1.0000443302793025,44116.54572197231,22499.574932865286
A[124],30948707066.666668,30947400000,239276154.7947002,237809040,30560000000,31343710000,1.0000605792107902,45077.604597424215,21245.908153218566
A[125],109376810.06,108076000,10298121.4562306,9893389.799999999,94859380,128231050,1.000278608842181,44801.56171669403,21334.264293883814
A[126],73986850310,73124000000,5514092247.356674,5069824830,66679165000,84265070000,1.0004574092092737,44519.24095396705,20346.43515009984
A[127],13347053980.666666,13215100000,1335445444.457246,1283190300,11391290000,15743605000,1.0001150465400441,44086.20285555794,21015.734206084908
A[128],2052015299,2031555000,120981418.06754673,107414370,1896179000,2272912000,1.0002639370384518,44099.078409061454,21767.410387019907
A[129],2905256231.3333335,2879655000,147771375.1314535,130253823,2715800000,3180291500,1.0000435730673418,43078.148529326325,20840.57573010718
A[130],152810894033.33334,152803000000,1179381607.8084989,1178667000,150879000000,154756050000,1.0005651334203534,44929.383727815424,22671.08418432601
A[131],30479638546.666668,30156400000,2006258121.1711302,1789424070,27860785000,34225815000,1.0001179511441116,45504.99964396949,20901.5615285363
A[132],141482474500,141472000000,1127876322.7040427,1123810800,139629950000,143343000000,1.000068499206945,43715.23818556155,22839.758792303248
A[133],1180265961.8333333,1167440000,109894505.52021953,106569288,1023100000,1379360000,1.0000141387710955,43804.35669574427,23016.599432204886
A[134],557518084.4666667,557475000,4427165.257619446,4379600.399999999,550243950,564918100,1.0001195258019586,44129.730583174474,22946.115804316196
A[135],3564152527.6666665,3542545000,128651115.19600445,114256569,3396749500,3801971500,1.0002881309949438,45726.181034494424,21054.05873126043
A[136],10542080850,10419900000,899037788.9350713,849233280,9304387000,12190605000,1.0001234956579363,44203.69898365514,21594.339420399665
A[137],1616999278.6666667,1598995000,109662773.92579116,99482460,1472707500,1822653500,1.0000049048748019,42476.17651209084,21293.195603617718
A[138],27399139536.666668,27398000000,213884130.13098794,215421780,27047200000,27751000000,1.0000932334099488,42722.29972018652,23283.508140667025
A[139],53321869300,53318900000,429526318.1545957,429212700,52616500000,54032630000,1.0002740626789097,43936.79011761366,22625.65330406613
A[140],4141163043,4103575000,423004557.4843041,412029366,3515479000,4900061500,1.0000638401520814,48158.35253511643,22942.333067121548
A[141],11769408060,11650100000,717232674.6368215,642336450,10844580000,13111300000,1.000199467494603,44192.796206787876,21788.380241353258
A[142],990330991.1333333,990281000,8236755.6992465,8123165.399999999,976969950,1003980500,1.0004246978796363,44007.15675827935,21482.39238811798
A[143],5661589325.666667,5592465000,441357655.7226774,410865525,5069534000,6487257999.999999,1.00037951662781,43974.86015779638,21758.94630727969
A[144],68052671520,68031150000,649333983.7661654,635368230,67026380000,69151400000,1.0001761864493233,43209.836082949856,22466.765920201007
A[145],2177478930.6666665,2159490000,104849783.01730761,92047221,2041559500,2374071000,0.9999936671028047,43213.947035031604,22070.847080044427
A[146],137128825633.33333,137135000000,1085346716.8971682,1094158800,135347000000,138918000000,1.000291448818645,43015.85079348476,22175.074065174424
A[147],2638369939.3333335,2614975000,270804684.3322167,263799018,2235870000,3119478500,1.0001576854399523,46314.59596715274,21345.293429622438
A[148],5596477426.333333,5534125000,505087335.69770783,480354987,4889414000,6518262500,1.0001845209911544,43983.13025716462,22307.32324922717
A[149],12373584136.666666,12342700000,238225155.0742945,217497420,12044300000,12806005000,0.9999697440618497,42125.158258230644,21719.9706102013
A[150],13387527840,13387100000,109307757.40294929,109638270,13209200000,13568300000,1.0002220695785264,44646.02567452552,23296.406322901694
A[151],8047214290,7950900000,649468133.5496652,612513951,7165857500,9251759000,0.9999360054942695,42378.2134532858,21788.90646924051
A[152],131815923646.66667,130638500000,13293312972.995537,12957924000,112174750000,155393350000,1.000032189075975,47770.35039902976,22473.761380391632
A[153],14745478306.666666,14744600000,112552412.80215576,112825860,14562495000,14930000000,1.0002722993182076,43257.273468486244,23297.56165185701
A[154],2994377561,2962025000,296349825.5677543,286364190,2567685500,3532346000,1.0003138026276681,45898.04586776146,21699.12056425805
A[155],3261293277.3333335,3259450000,34521180.80014859,33402978,3208199000,3320660000,1.0003033334777502,42731.005629286534,21581.343836565582
A[156],2167363548.6666665,2143495000,140696321.13086548,128141118,1983688000,2431811000,1.0002317994631886,43376.095956804,21521.902609259156
A[157],6966995940.666667,6936695000,192903842.64769176,173189919,6712729500,7321722000,1.0001246242010198,42644.22095749743,22544.79781684603
A[158],16871650470,16871100000,130786646.88725896,130765320,16656800000,17085905000,1.0000764830484146,43163.21524033631,21334.255484102487
A[159],19899167013.333332,19655650000,1528986370.6220312,1413807360,17854275000,22768200000,1.000285284129087,44993.379881487446,22261.63142684925
A[160],23979557946.666668,23837950000,865735502.2851077,775103280,22849485000,25582600000,1.0001960770908742,41244.89255122194,21299.52222766669
A[161],107501143830,106496000000,10967106949.542225,10726759260,91181385000,127287150000,0.9999960816339182,47991.98852960832,21639.61766036465
A[162],16699457246.666666,16700200000,127369278.49599098,127355340,16488695000,16908100000,1.0002643210614226,41741.9832981526,21811.203066043112
A[163],10307744241,10182900000,791869259.3727506,734613474,9247327500,11779555000,1.0004994935877152,45471.37642911887,20585.265776274762
A[164],5840481815.333333,5791535000,588813570.7749685,579674361,4965542500,6890624500,1.0003254715824443,48073.206489832126,22381.25880973359
A[165],1192426363.6,1181780000,120510221.68819335,118111329,1014659500,1407280500,1.0001353550897938,44585.96244235603,21178.1275068004
A[166],33723940363.333332,33374050000,2181080550.899665,1987128780,30865090000,37774659999.99999,1.0001803666842244,43992.02214226144,21856.281433653556
A[167],11927315103,11806850000,1131068223.8463202,1081111920,10305865000,13964524999.999998,1.0005728611737201,46081.462114829,21317.266688509208
A[168],7182207321.666667,7161125000,153765376.3389813,139468182,6972827500,7463545000,1.000077523670998,39679.14334406544,21287.13577463682
A[169],1087678741.3666666,1078635000,111341755.45391463,108696819,921584050,1285580500,1.0000150768060194,48396.529182794875,22516.34186722852
A[170],4698311362.333333,4648835000,448912121.02188486,434557473,4055665500,5511709500,1.0000976996141304,45231.71365778862,21065.726305901913
A[171],3944968436.3333335,3914315000,181471708.96143398,156784950,3713109000,4284136000,1.000131004032054,43122.37394914373,21168.062763163492
A[172],68094168213.333336,67282300000,6247705201.873506,5916537690,59320215000,79658280000,1.0000700434387406,47879.83320428767,22218.257325598413
A[173],3684062318.3333335,3682670000,34957778.358436756,34062735,3629209000,3743021500,1.000283814871319,44455.70633684444,21840.369782702666
A[174],7267267464.333333,7189905000,717476529.06158,707926674,6227198000,8558849000,1.000161614157971,45634.19091186695,22210.468135081894
A[175],36053358306.666664,35636100000,2959251809.214509,2794182090,32037830000,41462145000,1.000062357877833,45598.57482364456,20427.196566498973
A[176],20074634623.333332,19866400000,1189543359.7355952,1054128600,18551795000,22288605000,1.000301625177321,40654.97151725661,20467.118409242757
A[177],1231483614,1231470000,9531886.959462482,9518292,1215649000,1247170500,1.0003202776291926,44463.44692156979,21048.357897205387
A[178],4084343998.3333335,4033055000,333791117.63286483,309514989,3637750000,4711090500,1.0001198958026631,46107.28027934455,21794.565241748533
A[179],11035439492.666666,10947850000,1146706617.8739784,1123736670,9306205000,13064635000,1.0005982472092052,49604.2898254938,20894.831660990887
A[180],4891045419.666667,4838860000,465424517.6781935,453438384,4228917500,5719586500,1.0002656138750017,48263.154177314034,21452.99919134893
A[181],30711901403.333332,30711900000,238792743.1145458,235436880,30323285000,31108000000,0.9999545906620348,44446.08959924829,21489.728998076807
A[182],32115850690,31770050000,2054139678.5094285,1836644880,29447280000,35966930000,1.000231097414657,43458.13063337133,20655.555164170477
A[183],54347661360,53941150000,2362923444.7031503,2065039410,51325795000,58723345000,1.000141208507543,41124.09864061658,21281.967240342376
A[184],6105244854.333333,6055305000,620524772.5794071,609430143,5180644000,7206470499.999999,1.0002491675231624,46513.145112016704,21779.817324653988
A[185],21132010220,20902250000,1979952132.151113,1896023010,18318150000,24696010000,1.0000736689886756,48451.146945571054,22622.437777250267
A[186],33941999290,33619550000,1913559401.8414936,1685790330,31485335000,37507669999.99999,1.0001060956015582,44290.429261392,21591.063154458257
A[187],6454249977,6454300000,49661414.46440778,50274966,6372558500,6535620500,1.0000845868686932,43675.42677492289,21296.903558502363
A[188],4388106831.333333,4367140000,130437957.89915442,114753240,4218488500,4625781000,1.0000811195947787,38695.61118803714,21169.702974697946
A[189],3183203731,3180540000,38893121.22383927,37228086,3124600000,3250610000,1.000156895996793,43899.905386811915,22619.60988091675
A[190],11608739735.666666,11476550000,1047980920.3420389,996233070,10133285000,13523430000,1.0002860335432417,42212.75113853069,21728.676173516415
A[191],9482555046.666666,9469375000,133897315.9952762,124278945,9287179500,9720371500,0.9999265413394638,44610.44378607513,23114.515533184935
A[192],25451063383.333332,25158950000,1978572932.0665615,1821299970,22787195000,29114240000,0.9999242293921163,44412.60554433333,22860.779040651185
A[193],10074058290,9980765000,989877112.2962945,962629941,8627306500,11841405000,1.000139142012692,44647.31065817812,22485.201813405925
A[194],332344661900,332358000000,2569603267.4105134,2562674100,328095950000,336572000000,1.000102747515813,41499.00760358189,21546.958581927243
A[195],244943022166.66666,244916000000,2146056724.255931,2129013600,241472000000,248510000000,1.0003448656149725,46419.412450551994,21429.01126745563
A[196],4085227462.6666665,4033330000,346984110.7680765,322917693,3612655000,4730665000,1.000288177651232,44047.25769413766,22029.001944060787
A[197],23986755916.666668,23700950000,1766391226.091523,1608991650,21648395000,27274809999.999996,1.0004471427405386,43098.54078498158,21027.04785469193
A[198],10045639956.333334,10016100000,214928522.2621794,194976726,9751820000,10435600000,1.0002654031062608,43709.53623367302,22876.899593317055
A[199],73458908260,73459650000,568325269.2207403,566723850,72519095000,74389510000,1.0001398343961894,41999.328527188765,21591.548357380794
A[200],65964351676.666664,65965700000,512363903.63117915,509643750,65122490000,66806305000,1.0001123331236643,44411.93506973454,22024.885372867502
A[201],84978323923.33333,84977300000,659429573.2101154,659608740,83891600000,86062605000,1.0000523604103557,44801.7652558754,22501.0453459412
A[202],819349835.3333334,819311000,6343292.10134409,6315876,808950900,829831100,0.9999244558096295,42976.9838531311,21739.07260116928
A[203],315199461033.3333,315197000000,2412917934.3926177,2418120600,311239000000,319193000000,1.0003830999150447,41073.116225410886,22384.09105063775
A[204],52197780473.333336,52197900000,401635741.2311938,400079610,51536390000,52858505000,1.0001482287896366,42668.2190983578,21612.583403061974
A[205],13357756480,13358100000,103578058.20642868,103263090,13189495000,13528600000,1.0002387735886367,44007.8091870796,22569.57124168638
A[206],26211414503.333332,26211300000,202350021.12928402,202078380,25875095000,26542600000,1.0006553944838517,44658.3193018906,21875.256923709814
A[207],40532600373.333336,40531900000,326737207.75156844,324837660,40000495000,41071905000,1.0000325267830426,45190.577216620244,22534.037580229866
A[208],3841459420.3333335,3841190000,29409510.739975236,29592696,3793429500,3889690500,1.0003153703756422,43914.58909760325,20869.768708111707
A[209],73578115660,73575750000,565153984.3089644,560200410,72642780000,74503710000,1.0002054133225895,42265.78766638011,22080.427131650067
A[210],25887385783.333332,25642000000,2566665372.2018347,2534949480,22121860000,30423600000,1.0001601133190046,43697.55399326084,22132.884325676074
A[211],62582764543.333336,61813650000,5370146459.458285,5129944260,55269475000,72531810000,1.0000839375416106,44854.09980117011,22734.047739671074
A[212],34525589206.666664,34132100000,3069884650.298288,2921463300,30237165000,40145450000,1.000340784030071,43763.78111446531,22120.028099922976
A[213],189124679200,189119000000,1440749334.6087415,1457395800,186754950000,191495050000,1.0000779840698464,43591.88964034523,23431.884034612103
A[214],24080690883.333332,23811250000,1704654833.2795236,1565551470,21826290000,27262545000,1.0002150189072625,43424.42274373104,20849.24383631552
A[215],78813518630,78818400000,634198159.2663003,631735860,77766695000,79854705000,1.0003173982608025,42304.57598992313,22077.76393096372
A[216],2845425561.3333335,2811295000,223592514.9817038,208127388,2544399500,3256470500,1.0002204000070776,44570.61570401729,21092.092746486567
A[217],958307584.0333333,948094500,93991798.08257721,91000505.39999999,823739800,1127492000,1.0002946786022053,47926.67686899267,22198.27507286243
A[218],1871068884.6666667,1853270000,184259215.43417698,182900949,1599910000,2200323000,1.0002465449685345,44752.27857065512,20540.661498209498
