variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[19],1548657265.6666667,1535555000,148539434.18523702,145895253,1329759500,1811834000,1.0001654238109507,54436.35890354311,22488.982036428544
A[20],590044840.4333333,589055000,9126243.188453631,8453785.2,576946900,606335050,1.0000451720332093,44824.72817860521,22112.661529902874
A[21],8365286200,8282685000,749776465.6612854,729869154,7286756500,9711605000,1.0001816204250025,51471.201982864324,22701.58567207859
A[22],3803545575.6666665,3768195000,342813435.90111774,337298913,3311657000,4415398000,1.000133474675006,53098.242882935294,22725.162398604127
A[23],6763107944,6717130000,275560454.64057106,246141252,6403726500,7274965000,1.0000595517128423,46835.204846776694,21978.87790032666
A[24],158325250.1,158146500,2082511.6154228132,1962221.0999999999,155270950,161982050,0.9999799411517151,46726.11044897154,22328.72025615399
A[25],7939736827.333333,7874890000,768823056.7606704,753887274,6796580000,9309266500,1.0003453332347416,52936.07925800495,23062.200383260126
A[26],2784499320.6666665,2756990000,251413709.9471377,242279079,2421029500,3240783500,1.0000606130344554,54169.89268025079,22209.50434948916
A[27],11158035193.333334,11118000000,273970659.9525695,246852900,10791995000,11663405000,1.000263700054804,47326.224882648065,21822.085384468544
A[28],1190786849.6333334,1181080000,116238104.81718895,114189852,1016969500,1397215000,1.000173872595061,57090.521549334575,22286.50023068732
A[29],8821925072.666666,8735040000,543864906.8903596,491037120,8106066500,9841194000,1.0001960907477105,49620.90717791733,21889.231744242657
A[30],9769299132,9750960000,163891275.88135037,151573611,9537890000,10063310000,1.0004793761048332,47804.34647686001,22658.107167417806
A[31],1527982797.6666667,1512890000,135248982.60063258,130246410,1332006500,1775314000,1.0001296850551575,52383.139501764446,20237.69324074463
A[32],15751241250,15592200000,1077695803.0308151,997270890,14315595000,17751645000,1.0000609275120496,47995.11978684489,20523.27131614012
A[33],843378434.3,842081000,12547222.374995768,11891934.6,825357700,866065600,1.0002187321150335,48979.591792477615,23560.21980719349
A[34],6444348935.333333,6443660000,53853354.372521594,53588577,6356609500,6534022500,1.0001066649422017,49404.685613763664,21719.817134214853
A[35],3286003125.6666665,3249930000,282694238.7804443,269803548,2890430000,3806013999.9999995,1.0001789387460298,57119.42572504071,21703.687280358616
A[36],3593911410,3570470000,141710581.39925396,125939457,3409950000,3857595000,0.9999524764469928,47263.253519682636,20581.304894886875
A[37],66567056740,66410550000,1235188112.39166,1109429580,64856480000,68786310000,1.000285849622819,47963.08061256414,21728.82782259073
A[38],15305597086.666666,15152250000,1455079589.9816906,1413362580,13162600000,17882700000,1.0001330567448723,54067.83558169306,20617.81320526397
A[39],1102536387,1095370000,42719889.40272727,38013864,1046839000,1182941000,0.9999858362401904,48232.75783879339,22085.061872749546
A[40],42425874563.333336,42113950000,4138402013.883087,4080559980,36223340000,49725584999.99999,1.0006423483113576,57386.835007194786,22745.00222212584
A[41],10574206278.333334,10484950000,1027956071.7659171,1008123522,9054585500,12389805000,1.0004532121835255,52270.92769373338,22243.738547124558
A[42],12049958166.666666,11916950000,1034190664.0606459,989932020,10593485000,13921910000,1.000345115274125,52585.54972803061,21971.731843142672
A[43],1831262807,1812405000,166010205.7600214,160476624,1595218500,2133553500,1.0002963738685338,49394.454245609864,21607.89456186587
A[44],13196351776.666666,13062350000,1060192418.3535308,1015062090,11734785000,15127425000,1.0000478456187807,56379.423033486404,22215.04834219003
A[45],1857647364.3333333,1837450000,133807077.33993298,125642937,1676745000,2104366500,1.0002299746963415,53088.10258742739,21715.95419981802
A[46],330829024.43333334,328190000,15999151.960497309,14284851,310091000,360683750,1.0002709096516789,51404.80638332667,20205.442871437474
A[47],577127876.2666667,571110000,44072906.13552425,41517247.8,516386850,658364250,1.0006171279603593,51270.828375399054,20928.95960730398
A[48],9275246974.666666,9187010000,870079828.2262248,848618001,8009820000,10836020000,1.0002442685802562,53653.43983398037,21210.08810130286
A[49],8793236173.666666,8701005000,716114420.5280411,670898739,7807257500,10126825000,1.0003433708065705,51027.343016794664,21679.280583333617
A[50],20602713710,20409550000,1927334903.9334342,1881567660,17804380000,24055130000,1.0003531173230416,56917.67100839898,21597.720470317487
A[51],2779808599.6666665,2754285000,159067865.19338313,142351839,2571328500,3079479500,0.9999957913283263,50239.96176606556,21387.090190676332
A[52],941690305.1333333,931906500,83534653.86856079,80948477.39999999,823222650,1092530500,1.000323409092813,54991.60770413824,20209.93340062287
A[53],634755308.4,632230000,16397906.938763715,14902353.899999999,612928850,664767100,1.0000695861877769,46807.14955017768,21321.917868217748
A[54],219772526500,218246000000,9183185503.271582,8232877800,207775900000,236862150000,1.0002655243328147,50483.03105071682,21413.880949481692
A[55],6411489696,6344635000,581691294.5443192,559303437,5572648000,7475832000,1.000110626377274,51370.02177448912,22648.27329073163
A[56],9677754527.666666,9604000000,932218124.3300418,909767838,8291939000,11339710000,0.9999901300686845,51188.97004183359,22613.178203290456
A[57],16560514693.333334,16385250000,1197443374.3507867,1124477970,14941400000,18775880000,1.000184109352396,50652.307165668884,22643.150699869417
A[58],7116195161.333333,7048960000,660331731.0219264,645108912,6150052500,8299067000,1.0002684689188328,52096.47408063271,21240.920287702407
A[59],13739496713.333334,13585650000,1076443782.0235016,1011948630,12270795000,15737015000,1.0000054057720849,53504.03918888572,21203.676619992646
A[60],124242587133.33333,123561000000,4194594559.444936,3721326000,118757000000,132070250000,1.0005746497814219,48884.61668291299,20178.113377789385
A[61],3144072320.3333335,3110630000,265138954.62247965,249825513,2770619000,3629200000,1.0004244866443182,50523.37997374149,21214.514790384925
A[62],125662473800,124608000000,6465755309.420877,5808826800,117254000000,137675050000,1.0003469129117262,46333.73863645303,21540.92193243885
A[63],908478487.9666667,904278000,25818920.238045014,22469544.299999997,874744550,956502450,1.000088390595498,47130.001017521034,21533.153423512318
A[64],12501158833.333334,12372000000,1059444671.0628861,1013876010,11011385000,14414555000,1.000353522422897,53200.08521250157,21365.45567230728
A[65],2102486348,2087930000,211761782.02826673,205666272,1786030000,2476404500,1.0000587499235503,59091.2982353118,22104.049372115096
A[66],2513715819.6666665,2486750000,160334966.92327833,143841852,2304490000,2814106500,1.0004199786452952,55680.009444216215,21177.195962258476
A[67],10206311797.333334,10175500000,217339939.51540494,194961900,9909359000,10601305000,1.0002202141611047,49878.62572427553,20958.259847044934
A[68],1094235726.9333334,1082805000,90323915.93644567,85820301,968248300,1259624500,1.000375460967922,51019.92466538129,22374.634619101165
A[69],5438321367,5375760000,402082636.97419196,370294176,4901859000,6183593500,1.000387672165042,49982.956678711926,19994.464408477026
A[70],1718096903.6666667,1706140000,72682886.05070804,65034249,1624209500,1851840500,1.000076702673913,47405.56986475101,20233.40865628821
A[71],755967952.9666667,749915500,73963047.050439,71652575.39999999,645132600,888076300,1.0001277180717443,55992.42308267607,21898.67174298827
A[72],127636807766.66667,127069500000,3587772371.072692,3180918300,122942900000,134298050000,1.0000863569628553,47730.09406492162,21898.628954957076
A[73],250031404.13333333,247317000,18485988.457715344,17165542.8,224997500,284105250,1.000160160454742,50783.60639405227,21062.446193001168
A[74],5505703744,5452235000,502823483.06760687,485188263,4775443000,6415052000,1.000169202691834,51400.58794963947,21981.75933033639
A[75],1272777561.3333333,1259845000,81064387.68858133,73863132,1165419500,1423612500,1.0002767264541066,53289.6358710358,22328.80404225535
A[76],67111840983.333336,67110000000,519972917.7792569,517575660,66259285000,67978105000,1.0008276144540955,49752.03180373738,21230.473739440087
A[77],3303413290.3333335,3302965000,28239415.89901221,27791337,3257449000,3350560500,1.0002261547201166,50098.49029742382,22352.732167158774
A[78],15644012783.333334,15484000000,1449142092.0582697,1378669740,13558295000,18288510000,0.999915317532148,53052.200091242084,20818.639917035754
A[79],1857160490.3333333,1843835000,186702222.33904213,183857226,1575129000,2181391500,1.0003289171200296,56414.194519847035,21763.58763671468
A[80],5408870665.666667,5360785000,517504064.3411417,508754190,4651112500,6335654000,1.0002387145267262,50854.22697857499,22290.929196803154
A[81],4816172434.333333,4763650000,339032351.9349237,312643275,4364317500,5445230999.999999,1.000508565837823,48335.1833021756,21428.079948042923
A[82],22246009016.666668,22041800000,1227949561.2200568,1096086180,20655890000,24537605000,0.9999179735280057,51817.69050085044,20440.210013355536
A[83],153949206100,152299000000,11136694037.757607,10249955100,138853950000,174819100000,1.000358999630892,49555.41084642966,20961.467698517255
A[84],614633609.1,614435500,5792286.368784764,5687994.899999999,605512000,624483150,1.0001515987101866,47547.999318754984,21829.997966469415
A[85],64363446170,64363300000,500411661.2480384,504973560,63543500000,65190410000,0.9999584513396259,50626.22925561461,21633.520564929568
A[86],3112929653.3333335,3079205000,256607592.08687437,245081193,2755299500,3588591000,1.0002440456283295,53713.929353133855,21336.625803300067
A[87],2550463867.3333335,2549720000,23982548.30881223,23602992,2512739500,2591200000,1.000189295725381,45399.7456815255,21470.90855565087
A[88],2032383998.6666667,2020595000,71400676.4853393,62899305,1939799000,2164381500,1.0004187763978207,47059.537322651966,20372.49276690579
A[89],11291763023,11209750000,1117511793.9928966,1094158800,9614607000,13276134999.999998,1.0005777982816735,52583.03941360042,22927.26476311872
A[90],7026878585.333333,6949300000,558135791.3169432,521341464,6266247000,8064129999.999999,1.0004252582072748,51538.60461624892,21514.88046109503
A[91],40546850763.333336,40356050000,1204481102.795024,1065692880,38950275000,42796710000,1.0004117840617348,45466.4631208842,21971.85802003053
A[92],2685860902.3333335,2656965000,190265678.37770447,174561324,2429717500,3036151500,1.000178059151032,52321.38993881298,22520.174699503343
A[93],2545442772.3333335,2525125000,243618591.99448705,239210097,2182249000,2980638500,1.0002770385006503,55350.919624880116,23461.253643139247
A[94],21300680506.666668,21078550000,1885524353.6635332,1815369570,18605980000,24733365000,1.0001066730836796,51694.49000484131,21774.3749577403
A[95],104380171100,104355000000,956172417.0607665,944416200,102855950000,105988050000,1.000239054566653,48578.08013103451,22241.173258499504
A[96],2076261299.6666667,2060090000,95547701.8373811,85108653,1952259500,2252480500,1.000396802634378,50098.114627803574,20590.935401461236
A[97],42844064223.333336,42482050000,4034496728.131115,3933782580,36868700000,50057995000,1.0002000636585353,52765.45882764703,22091.22561189889
A[98],21007852153.333332,20787750000,1780808998.92335,1713811470,18513790000,24214425000,1.000092406308486,51591.66265079637,22213.513622225957
A[99],227200875.06666666,225775500,9013181.36131004,7953407.699999999,215531850,243997050,1.0003684299814355,49501.47319371101,20398.593190524076
A[100],24438843093.333332,24207300000,2174963876.402032,2088612750,21335765000,28405245000,1.00033354124142,50530.46595191038,21572.751344334894
A[101],822346132.6666666,817423000,30000617.384845853,26350991.099999998,783467300,878592150,1.000442363372602,47048.83218611011,21749.474340657085
A[102],408858802.26666665,405337500,21587716.66195055,19050668.7,380885900,448745200,1.0002438047996505,47448.983171279455,21286.62914051404
A[103],1791836096.3333333,1782670000,57884179.66963501,50942136,1716460000,1898211500,1.0001154800856844,47861.16591937819,22810.429841749083
A[104],1650917265.3333333,1633890000,152187943.7871128,147911589,1433709500,1925854000,1.0001390526580487,51642.32907545322,21352.353355263203
A[105],23910379113.333332,23655950000,1753343458.1516411,1628636100,21543400000,27141035000,1.0000008404255591,52857.3847357111,20899.09711057356
A[106],2575386590.6666665,2548705000,234521279.978929,229602849,2240095500,2999025000,1.0001251986971185,55040.19340972416,22137.109605479094
A[107],31996444746.666668,31636900000,2350491060.1487503,2163928830,28839695000,36376890000,1.0001038281796157,54723.27110603094,21378.256768533796
A[108],6366917467.333333,6319220000,290650232.86467147,260426103,5989009500,6905231500,1.0001005553679643,48655.08929393724,21368.252860453922
A[109],237627993000,237634000000,1823961134.6805139,1828045800,234622950000,240637000000,1.0001128589431147,56216.224830561136,21242.879597652736
A[110],234269838900,232590500000,23268854020.492596,23027743200,199289900000,275263050000,1.000301457304209,57911.083819027765,22281.173258882984
A[111],15681709723.333334,15520450000,1226207555.198577,1164730560,13993580000,17936825000,1.0004622047913367,49690.567870557854,21886.230234147908
A[112],632718682.2,631964500,8267026.449335555,7739913.3,620505000,647344000,1.0001776749717186,48090.65340499509,21410.672297483015
A[113],1919859154.6666667,1916000000,33075693.114550326,30378474,1873390000,1979672999.9999998,1.0002267363990065,46286.599389519746,22207.226839470262
A[114],8328615346,8327685000,66688480.57009777,66857847,8218879500,8438820000,1.0004292773320098,50874.80796142545,22390.9366464875
A[115],124932081.23333333,124934000,983026.424907395,971103,123316000,126547000,1.0001925489528591,53544.64712694353,21176.704737991175
A[116],45479844033.333336,45326500000,1050845371.721378,938782320,44047300000,47426835000,1.0004127157502798,49894.3338469127,22028.5992868705
A[117],1820257709.3333333,1820210000,14290398.905892814,14247786,1796730000,1843640000,1.0002734843519259,52337.74215294968,20950.564734511576
A[118],658101631.8,652436000,62159887.75333826,60506388.599999994,566662500,767979949.9999999,1.0002279305966906,52182.30673250638,22538.708233367885
A[119],1214646958.6666667,1203645000,65000542.663902774,58488570,1129399500,1335710500,1.000600223874953,50104.81476436676,20973.402070893804
A[120],169866936.1,169868000,1299230.3619455777,1297275,167735950,172017000,1.0000389119551318,52694.919673731376,21474.51941931871
A[121],13335549853.333334,13212200000,721657643.5040321,641595150,12402700000,14676720000,0.9999560072403348,48781.86050929264,20311.376564446957
A[122],659550124.0333333,652250500,54866008.47922507,52272028.199999996,583293800,760572650,1.0002412560295542,54210.568129444386,21968.755008331504
A[123],146498997.46666667,146494500,1204060.3700144787,1197199.5,144535000,148497000,0.9999936468281063,48377.74867095245,21912.63984669095
A[124],30960100080,30959700000,240924615.17869076,240477720,30562800000,31357605000,1.00030986999283,51392.09425937112,22121.77263985985
A[125],108685435.88666667,107513000,9538266.442822333,9143935.5,95255685,125964550,1.0000021287976295,50149.38601275858,21812.161828989287
A[126],74114442336.66667,73311300000,5264498747.172856,4844914410,67006995000,83843950000,1.0000064402426245,51953.405019230406,22128.87697046669
A[127],13136696754.666666,13030400000,1231337632.6743324,1211061810,11324485000,15336524999.999998,1.0000879149224629,53345.35675835687,22248.80636066761
A[128],2061863412,2041535000,120884617.85570316,109801356,1902648000,2285091000,1.0004401704424606,49574.20403002016,20012.19846260226
A[129],2920496672.6666665,2896015000,150183882.53562576,133975149,2725086500,3201415499.9999995,1.0002039403602778,52097.879489221814,20159.06871499834
A[130],152866294366.66666,152869000000,1197583515.9983034,1200906000,150902000000,154849000000,1.0001988427383073,50013.53680004589,19926.42534303722
A[131],30600065880,30301400000,1980905781.281458,1829676660,27970700000,34302900000,1.0002422031394353,48640.02030096305,20862.04440076205
A[132],141552468633.33334,141549000000,1115825911.1520333,1128258600,139716000000,143396000000,1.0001658965691544,47645.52953925076,22435.779665384114
A[133],1171541559.0333333,1159225000,104478394.73139939,100201521,1022728000,1362441500,1.0001238948783662,47934.04462091495,21802.886077632087
A[134],557766298.4,557760000,4445804.849891212,4446317.399999999,550459000,565097000,1.000385923826053,53710.3483195551,22620.030314270643
A[135],3582944961.3333335,3561120000,134432882.02612793,119119497,3409838000,3831191500,1.0001111779412704,48570.19852214767,20917.38850634445
A[136],10509198866,10401650000,862540272.1132473,823843755,9309221500,12102100000,1.0001692063650884,57281.69608666899,21680.08933677963
A[137],1623013157,1605095000,109325844.39426222,100357194,1478197500,1829034500,1.0003069679650989,52148.80121691665,20416.371303896307
A[138],27408966630,27410950000,213906891.67030883,213049620,27056000000,27761100000,0.9999951693987372,47907.21614902224,22026.737118267316
A[139],53352419393.333336,53348400000,439415984.3369473,437515260,52633990000,54081500000,1.0003723834693703,50778.50580224012,21754.9885555425
A[140],4055904055.3333335,4020135000,396349448.3412514,385913367,3469413500,4762998500,1.0004050873415489,55435.16815989693,22768.00971501317
A[141],11828914700,11712200000,716129471.5756679,651899220,10886780000,13170625000,0.9999455293730806,51288.8836722251,20811.813621106416
A[142],991058396.3333334,990973000,8384692.068380087,8314420.8,977372900,1005000000,1.0004721254884807,51670.90078113041,20736.435263569798
A[143],5665925997,5603430000,430365245.34122473,397863123,5078567500,6469573000,1.0002357678184342,51204.51451012551,21717.776264520773
A[144],68134027203.333336,68109400000,671986878.6589624,661536120,67082465000,69268210000,1.000083370177983,50959.208307615845,23184.23468293849
A[145],2189252382,2171635000,107969584.17034063,96420891,2048620000,2389942000,1.000366609014998,48962.96780380332,21040.97367070196
A[146],137188082000,137175000000,1096355989.7031035,1098606600,135390000000,139002000000,1.0005238202137228,48383.72483814664,21732.9646096523
A[147],2577271258.6666665,2556775000,251413226.76029217,246460011,2202969000,3021051000,1.0002377357071361,53295.90373650202,22038.559996098735
A[148],5566567646,5504965000,484902456.2641526,460473321,4885749500,6437393499.999999,1.0003706835815662,50957.279266372876,21979.259149973204
A[149],12417612120,12382500000,257538809.07618225,231433860,12068000000,12886610000,1.0001606462330603,50256.20615982752,20938.500441930813
A[150],13397200460,13395900000,110598470.7210996,109415880,13215900000,13580100000,1.0002392054073488,52283.78777605882,20224.054706183993
A[151],8041111685.666667,7954835000,630664708.320641,589681911,7180869000,9209373500,1.0001639021302526,53063.957570508275,21279.38867202283
A[152],129191319336.66667,128170000000,12504971716.219667,12192902400,110512950000,151476199999.99997,1.0004116973627166,54276.82894240959,21544.41545417303
A[153],14745243993.333334,14746100000,113155087.4112466,114456720,14559300000,14930800000,1.00045889106821,53782.09011819077,21137.586201976574
A[154],2947417610.3333335,2920130000,276950038.04490066,267549996,2542298000,3442372500,1.0001192539876205,53872.34477167302,21881.927445819663
A[155],3266099220.6666665,3264250000,35511362.09507085,34248060,3211209500,3326700500,1.0003261356567745,48321.08937657349,22473.479864956564
A[156],2177117520,2154480000,141219539.6940852,128719332,1990209500,2439830500,1.000259683267846,49787.48370659837,21228.68772233981
A[157],6998966438.333333,6968955000,200722112.13290504,178230759,6733320000,7371094000,0.9999467919387562,46395.27325569576,22867.098357170573
A[158],16875984433.333334,16876300000,130112775.45584619,130024020,16662595000,17092705000,1.0002853835448473,50607.56696819415,20026.74356114583
A[159],19925086170,19705450000,1461478525.6421304,1361397450,17944390000,22632605000,1.0003678931025701,50973.471633416666,21344.527372345707
A[160],24106494400,23964350000,901866859.2102151,794525340,22933280000,25773725000,1.0001714901884784,50950.00498151973,21070.18210195251
A[161],105198895750,104356000000,10175042433.534897,10092428850,90076095000,123224150000,1.0000675321556651,53835.263099238226,22433.978688938518
A[162],16701260720,16701100000,127022872.90913267,126614040,16491795000,16910900000,1.0000749349627518,50496.028820680775,21699.250678583157
A[163],10323109990,10206850000,778222222.8080629,726110763,9276387500,11748010000,1.0001735722206744,53935.98517681778,21624.90756250937
A[164],5727636249.666667,5679800000,555282539.5969675,541905126,4901493500,6719626500,1.0000573066512741,53664.137041084876,21935.93785987324
A[165],1168843475.0666666,1158475000,111909444.12919651,108815427,1003079500,1368220500,1.00024866374966,55004.600839349216,22623.25371173424
A[166],33866030656.666668,33526350000,2138269295.01605,1952361810,31043000000,37824915000,1.0003379695175347,49063.715701464615,22568.559486789833
A[167],11817751451.333334,11703800000,1076797092.5873673,1059910740,10269000000,13765010000,1.000407590661525,50667.61346636729,21507.70879646116
A[168],7208006627.333333,7185550000,162603884.36993808,148319304,6987554500,7503793000,1.000233192191053,48743.12974596152,21791.235521431456
A[169],1062075423.4,1054120000,101902917.03379872,100115530.19999999,908968500,1241672000,1.0003910755863061,53616.15950040228,22891.29661871023
A[170],4653163721.666667,4604570000,424996720.49904144,411251001,4045726000,5431572000,1.0002611808533375,52819.74886214499,22250.60756826335
A[171],3967845165.6666665,3936635000,186733588.0347433,165384030,3726670000,4314144500,1.0003905682984344,52913.76745993975,20105.02329542637
A[172],67672295573.333336,66955550000,5851196517.937744,5637512370,59426680000,78351210000,1.0002646214766857,54505.25520140366,21479.02289427223
A[173],3688420836.6666665,3687160000,35781657.591853626,34885578,3631767000,3749250500,0.9999250922216801,50066.45560579729,22573.543584805313
A[174],7163680660.333333,7096075000,663736956.6404107,647117835,6189728500,8353032500,1.000128799950292,50059.29624006019,21377.105382371836
A[175],36036423736.666664,35643450000,2883926306.5300903,2741179140,32074095000,41362330000,0.9999157139845806,53570.88914266933,20032.070318871156
A[176],20160000100,19965900000,1175988246.2580857,1065989400,18606395000,22361310000,1.0004431910820284,52204.196658077904,21773.337524690756
A[177],1231490628.6666667,1231460000,9445226.195705488,9444162,1215970000,1247070000,1.000083364041937,49451.61612452453,21147.80603042414
A[178],4084683933.3333335,4037215000,321824638.64583695,302176119,3646766000,4685547000,1.0003019352526983,52814.32090801721,21900.065238952142
A[179],10722624024.333334,10647350000,1064669586.232043,1041897150,9119245000,12606600000,1.0003844299525466,55792.17589190717,20860.27914235918
A[180],4843805026.666667,4795095000,438608297.87392086,424016187,4213329000,5633194000,0.9998961429865473,54738.76580603398,22260.320525014824
A[181],30715229890,30714900000,234022365.3225697,234695580,30328490000,31099310000,1.0000000800387945,52326.08634469879,20588.899850702433
A[182],32243815813.333332,31906450000,2044178697.6666706,1850507190,29548800000,36095005000,1.0001846710002578,54346.39168901299,21004.165533407035
A[183],54643544470,54215100000,2458667743.9353046,2171415960,51498700000,59222925000,1.000080246350639,47273.134809420306,20356.94465006362
A[184],5967289935.666667,5917055000,588334586.7836765,579459384,5095924500,7006410500,1.0002418237723787,56850.960485280724,22229.969368929007
A[185],20976756466.666668,20754900000,1900664697.1263883,1834124460,18274030000,24421305000,1.0006647774580266,50813.02783923292,20808.137521132965
A[186],34125136270,33812600000,1899523318.972806,1713959730,31660475000,37686770000,1.0001398557577759,49903.33843184182,20470.66873736637
A[187],6455181510,6455255000,49738655.49819636,49859838,6374020000,6536580500,1.0002796635548616,49223.39786272612,21441.218226755045
A[188],4409032743,4387325000,137112988.62529746,120498315,4230609500,4658504500,1.0002429309530236,45886.55523032744,20495.05482367344
A[189],3189523413,3186005000,40948209.710283786,38940489,3128959500,3261010000,1.000242557310214,46260.1113254674,21609.511909645465
A[190],11548413003.333334,11422900000,1006210648.2014912,971103000,10126385000,13390730000,1.0003670231447022,51091.71674714062,20936.18314508364
A[191],9503374400.333334,9488605000,138055993.5748021,128252313,9303919500,9750352500,1.000368008074802,44276.72919394846,21665.508907013947
A[192],25464577303.333332,25190450000,1904757463.6471975,1788682770,22859475000,29011990000,1.0006882041800427,51419.74095350136,21231.807685566524
A[193],9927706172.333334,9842010000,929413874.6530088,905208843,8559121000,11607710000,1.000145295268912,52189.86496665482,22097.82030078403
A[194],332374740366.6667,332373500000,2562463976.6075892,2544882900,328169900000,336624000000,0.9999839677613837,54479.888969921645,20223.788923876033
A[195],245173693633.33334,245125000000,2165616496.766337,2139391800,241699950000,248793000000,1.0000405346805454,49476.51748701693,22649.149833290718
A[196],4075486672,4032205000,325853137.4640385,309025731,3624919500,4669634500,1.0001271092066348,49634.38999554887,21017.531981483546
A[197],24042049543.333332,23776400000,1710157171.9566844,1569109710,21768590000,27209220000,1.0003910556947866,49762.835242179855,20839.421703192766
A[198],10079060138.333334,10045200000,229256261.45654437,204191085,9770639500,10502305000,1.00003375548229,45661.87623201095,22470.67260001045
A[199],73459033980,73462600000,562287054.5629554,563832780,72529290000,74388505000,1.0000826105272018,49934.55006201694,21976.01069047859
A[200],65974324256.666664,65974550000,505915834.4016628,504602910,65147595000,66816300000,1.0001423221500825,49431.5760396548,18661.88321802523
A[201],84992509850,84990150000,662779292.3019857,657903750,83905970000,86087905000,0.9999440400857267,54484.2873621521,20963.837877276295
A[202],819494132.2666667,819489000,6305072.502883247,6332184.6,809109950,829892050,1.0002473591773182,49239.60271847035,22308.89982914242
A[203],315221793800,315211000000,2416032312.3983073,2432205300,311261000000,319179000000,1.0002912923196492,48552.178831619196,20701.78272240008
A[204],52203582713.333336,52204050000,402071734.09457225,402451770,51541990000,52860405000,1.000212942384672,51458.64883080751,21761.41052268374
A[205],13361709290,13361300000,103147148.88210264,103782000,13192095000,13530705000,1.0002518603357555,52551.303817185304,22869.109238002227
A[206],26210837816.666668,26211300000,203148000.50678173,203116200,25876395000,26543605000,0.9999442581999882,50711.65976508976,20567.012914579813
A[207],40552774223.333336,40549900000,328802585.45298904,328395900,40014900000,41098310000,1.0003797990921983,52443.82453455869,21501.35721495138
A[208],3842206045.6666665,3842100000,29694627.810721505,29666826,3793349500,3891431000,1.0001016924197106,52955.73028036278,20323.749978637705
A[209],73574523840,73574900000,561944877.8778753,563906910,72657300000,74498700000,1.000301725571561,54530.40405153704,22270.84084081601
A[210],25462793013.333332,25256250000,2385899382.874173,2342730390,21933355000,29677105000,1.0002193216011637,54697.413890476106,21718.668804430414
A[211],62432173473.333336,61801800000,5083836426.113772,4893098910,55399690000,71711630000,1.0000966835578633,48330.94952767595,21345.390331948594
A[212],34368479490,34007600000,2962049208.092608,2855339340,30193295000,39798205000,1.0002286068354744,51009.4959487642,21745.83591827623
A[213],189142122700,189137000000,1441252946.4253998,1452948000,186757900000,191525000000,1.0006137169423512,50745.51652748832,21098.451190828546
A[214],24134292150,23880000000,1666027217.8844304,1537604460,21906785000,27213169999.999996,1.0002384036677425,50735.69178522342,21002.31754613455
A[215],78859213696.66667,78857700000,630203838.9193512,628844790,77833495000,79898105000,1.000009812657485,49538.142619826285,21386.794461722988
A[216],2848522730.3333335,2817685000,218668703.86671776,204139194,2550738500,3250493500,0.999999186810132,55333.36968885732,21715.500754611712
A[217],947087514.7,937767500,87829134.80120619,85268032.5,819763350,1104930500,1.0000148978234948,53471.68900500581,21783.91181368355
A[218],1842837729,1826560000,174085239.0933866,169676157,1587310000,2153940500,1.0001916029258984,52887.01956379575,22596.53379639009
A[219],127261432.8,127190000,1377255.9463956663,1329892.2,125143000,129615000,1.0003277824991348,47477.74701723339,22493.039407051798
