1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,24738.6,24958.7,24908.6,24899.5,24818.7,24874.4,0.823509,0.917175,0.781531,0.76591,0.960838,0.923687,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24945.6,25059.5,24945.5,24893.6,24831.3,24857.2,0.420354,0.673797,0.78297,0.741481,0.926336,0.908663,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24906,24969.3,24949.7,24896.3,24768.1,24958.9,0.780494,0.94724,0.978267,0.738297,0.911002,0.789967,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24873.6,25027.8,24810.6,24927.9,24673.7,24933.9,0.879044,0.635859,0.773456,0.92701,0.984478,0.620764,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24856.4,24948,24942.6,24945.6,24895.9,24997.1,0.549336,0.950157,0.822271,0.689885,0.740753,0.949942,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24861.1,24863.7,24938.3,24963,24859.8,24939.3,0.886064,0.956785,0.697335,0.971167,0.880065,0.947508,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24893.6,24941.8,24760.6,25036.3,25066.3,24913.1,0.813973,0.762761,0.80800399999999994,0.774572,0.915653,0.936804,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24888.2,24870.6,24776.1,25157.8,24938.7,24922.8,0.762551,0.626467,0.624783,0.921006,0.907551,0.691024,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24831.8,24856.2,24773.2,25045.7,25011.1,25005.9,0.817551,0.987373,0.844731,0.876883,0.921567,0.920005,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24927,24784.1,24804.3,24902.6,24888.4,24896.2,0.809359,0.759255,0.998538,0.985912,0.987472,0.925764,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24958.1,24878.4,24825,25009.5,24934.9,24849.8,0.965475,0.553296,0.705348,0.726731,0.940783,0.943787,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24826.1,24912.6,24926.1,25010.1,24928.9,24878.7,0.942891,0.858555,0.780782,0.638676,0.945663,0.969911,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24902.6,24877.5,24986.8,24983.9,24735.1,24887.4,0.820416,0.823332,0.84804,0.641201,0.83236,0.898343,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25042.4,24914.2,25024.9,24951.9,24840.5,24752,0.822802,0.817102,0.99361,0.820797,0.94186,0.80705,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25007.7,24965.8,24999.5,24871.7,24913.2,24797.8,0.802948,0.758823,0.673258,0.907101,0.756976,0.737761,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25051.8,25144.2,24922.8,24918.7,24923.1,24867.6,0.640222,0.789587,0.97589,0.906201,0.703743,0.788422,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25003.1,24854.8,24930.5,24880.1,24896.1,25041.4,0.941844,0.999487,0.598075,0.84256,0.761325,0.41307,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24899.1,24816.5,24989.4,24749,24877.4,24988,0.952842,0.87502,0.784433,0.969069,0.903421,0.963264,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24829.5,24888.4,24783.8,24951.9,24946.5,24848.7,0.826041,0.527563,0.952458,0.548177,0.89066,0.970531,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24853.4,24947.9,24943.5,24888.8,24917.2,24857.8,0.741042,0.942973,0.685678,0.852415,0.91415,0.897787,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24962.3,25165.1,24933.5,24919.1,25068.7,24923.4,0.900507,0.783012,1,0.698895,0.629304,0.710127,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24888.2,25062.5,24962.7,24951.5,25017,24946.7,0.975434,0.987706,0.763109,0.978255,0.851983,0.861201,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24911.3,24893.7,24924.6,24950.7,25130.3,25002.5,0.876642,0.991583,0.768053,0.971401,0.998569,0.797528,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24798.5,24948.7,24998.4,24902,24950,24932.6,0.712183,0.836017,0.990265,0.935402,0.974045,0.624648,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24792.8,24976,24961.1,24748.9,25044.2,25051.6,0.913887,0.857383,0.989792,0.991295,0.993894,0.808818,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24703.5,25003.1,24979.7,24857.2,24995.5,24822.1,0.942081,0.928222,0.924272,0.544869,0.965921,0.901979,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24844.4,24893.7,24898.6,24780.9,25022.1,24700,0.832474,0.819966,0.976566,0.518114,0.935481,0.843263,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24903.3,24797.3,24918.2,24890,25058.7,24780.2,0.781679,0.659145,0.823863,0.826488,0.868425,0.679156,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25028.2,24955.2,24871.9,24861.6,25074.1,24904.2,0.88064,0.523798,0.950226,0.865414,0.936659,0.80702,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24881.4,24976.5,24954.3,24863.5,24831.4,24757.2,0.99692,0.90574,0.928706,0.642007,1,0.863234,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24772.8,24964.9,25018.8,24858.6,24847.3,24774.3,0.881049,0.997635,0.954626,0.846575,0.946866,0.738841,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24679.3,24970.4,24924.1,24798.9,24852.8,24807.5,0.775305,0.752746,0.99074,0.658356,0.940134,0.550421,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24815.3,25006.3,25028.8,24836.3,24844.4,24733.4,0.913879,0.97195,0.839777,0.798469,0.691258,0.735185,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24986.3,24971.6,25011.8,25006.3,24868.1,24994.2,0.867073,0.915916,0.799875,0.74297,1,0.530726,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24881.4,24931.5,24998.1,24827.9,24899.7,24962.9,0.819983,0.960783,0.805076,0.954118,0.874007,0.938237,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24818.8,24877.9,24986,24961.1,25068.2,24907,0.997703,0.908145,0.965175,0.716904,0.834762,0.912912,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24885.9,24950,24835.1,24933.3,25032.5,24875.9,0.880776,0.754585,0.99669,0.87955,1,0.905151,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24807.3,24964,24802.5,24799.4,24940.8,24865.4,0.995842,0.888277,0.960522,0.667939,0.871113,0.751022,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24954.1,24974.2,24873.7,24883.3,24918.9,24840.8,0.666877,0.888004,0.751526,0.874145,0.970038,0.913663,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24951.1,24953,24934.8,25006.7,24953.1,24905.1,0.976613,0.999039,0.890919,0.924778,0.984161,0.837843,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24865.3,24951.4,24935.7,24894.9,24926.6,24877.6,0.978279,0.934586,1,0.896384,0.972408,0.85999,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24735.2,24840,24949.5,24729.3,25055.1,24812.5,0.919068,0.930626,0.941795,0.868661,0.962983,0.573949,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25003.9,24835.1,24901,24883.5,25093.2,24948.5,0.63849,0.787535,0.98903,0.760708,0.935028,0.581166,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25030.3,24802.4,24919.2,24942.8,24883,24954.5,0.737172,0.953897,0.833325,0.721858,0.954675,0.954798,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24952.7,24759.6,25030.8,24946.5,24853.9,24842,0.948003,0.746682,0.871434,0.881905,0.82671,0.666101,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25026.4,24973.7,24811.6,25009.4,24943,24921.6,0.872987,0.815029,0.977659,0.533446,0.925549,0.913259,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25080.9,24952.1,24841.6,24951.9,24910.1,24923.4,1,0.9094,0.774481,0.987036,0.77334,0.993585,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25009.6,24953.5,24948.7,25064.5,25063.7,24952.1,0.745934,0.73424,0.885307,0.848536,0.855473,0.73225,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24999.9,25008.5,24919,24873.4,24967,24845,0.818743,0.902225,0.939235,0.986086,0.997378,0.994326,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24908,24891.1,24903.5,24891.6,25017.9,24926.5,0.874906,0.981152,0.656593,1,0.807348,0.798091,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24971.2,24887.6,24964.3,24732.7,25029.6,25065.2,0.998908,0.792523,0.617923,0.958364,0.829367,0.777813,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24924.7,24890.4,24878.7,24787.4,24998.8,24970.2,1,0.56952,0.996243,0.580558,0.983562,0.958465,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24799.2,24889.9,24861.5,24835,24951.2,24990.7,1,0.929448,0.789198,0.854721,0.997549,0.715405,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24729,25004.8,24982.6,24800.5,24989.5,24832,0.999638,0.799246,0.588615,0.610885,0.824155,0.971417,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24763.7,24945.9,24932.5,24872.3,24919.4,24846.9,0.897705,0.735381,0.993309,0.946005,0.928466,0.824635,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24915.5,25011.8,24771.9,24939.9,24772.2,25050.7,0.887196,0.651505,1,0.931651,0.96274,0.964122,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24916.3,24898.7,24847,24907.5,24879.7,24808.2,0.940103,0.977319,0.852324,0.881777,0.81368,0.928584,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24972.9,24746.7,24986.9,24891.9,24899.2,25025.5,0.888208,0.779172,0.837384,0.5844,0.852471,0.812427,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24900.5,24759.5,24998.2,24934,25024.1,24967.7,0.716853,0.88924,0.828914,0.868047,0.912407,0.988223,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24896.9,24839.5,25149.9,24988.7,24945.6,24969.6,0.948063,0.546987,0.731339,0.755453,0.956663,0.944236,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24973.7,24907.5,25015,24886.1,24812.5,25045.9,0.685666,0.91798,0.980138,0.902487,0.978589,0.508231,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24883.4,24911.1,24898.3,25053.6,24728.1,25108.9,0.896081,0.639816,0.94392,0.814271,0.636203,0.903919,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24774.9,24788.1,24877.6,24956.3,24859,25012.6,0.630797,0.971415,0.937485,0.884607,0.904227,0.960635,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24835.1,25019.3,25000.6,24914.2,25027.4,24900,0.895098,0.850611,0.441626,0.897339,0.815875,0.990483,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24951.4,25076.1,24909.1,24838,25147.6,24811.9,0.661915,0.998266,0.920915,0.96469,0.943735,0.93698,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24990.9,24989.5,24880.5,24851.1,24934.6,24830.1,0.861822,0.966449,0.762951,0.92745,0.996378,0.924772,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24987.7,24923.3,24872.6,24883,24808.5,24905.2,0.849562,0.978268,0.894961,0.932436,0.800435,0.582425,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24977.3,24945.5,24971.9,24851.4,25000,25100,0.948295,0.712027,0.571494,0.660825,0.746919,0.677211,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25022.9,24923.3,25030,24826.8,24960.4,25023.7,0.582358,0.905764,0.927113,0.955939,0.873443,0.82544,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24964.5,24881.1,24963.7,24820.8,25087.1,24886.6,1,0.940208,0.991092,0.684946,0.961412,0.863415,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24876.4,24783.2,25083.7,24743.6,24865.6,25055,0.874926,0.792205,0.737146,0.700926,0.981721,0.829561,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24774.3,24820.6,24946.5,24836.7,24896.5,25004,0.67452,0.724052,0.902694,0.613518,0.96172,0.757047,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24756.1,24934.1,24898.4,24862.9,24718.1,25010.2,0.56081,0.8796,0.821543,0.898941,0.999284,0.743855,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24853.4,24928.4,24936.6,24932.8,24867.2,25042.4,0.527492,0.807913,0.824453,0.620067,0.626945,0.956677,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24719.7,24932.5,24846.9,24935.9,24827.7,24946.4,0.955293,0.691434,0.708884,0.914493,0.924913,0.998009,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24773.9,24890.6,24811.2,24823.5,24806.8,24811.7,0.718715,0.925343,0.544287,0.820708,0.769185,0.888166,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24805.1,24872.5,24972.4,24851.6,24871.5,24736.4,0.816045,0.833518,0.830522,0.95735,0.628799,0.762515,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24826,24908.7,24974.4,24831.7,24855.1,24698.9,0.547215,0.877364,0.810413,0.671096,0.960038,0.744372,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24890.8,24919,24800.3,24888.4,24862.3,24680.3,0.730758,0.924523,0.996143,0.6826,0.935997,0.766341,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24910.6,24832.9,24885.8,24696.5,24813.9,24752.8,0.772156,0.842541,0.679847,0.903162,0.829272,0.592877,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24806.9,24859.9,24935.1,24746.3,24767.5,24752.5,0.98626,0.874736,0.836899,0.755509,0.759646,0.472345,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24851.8,24962.3,24926.7,24963.7,24845.5,24795,0.634471,0.969655,0.936395,0.893626,0.91632,0.773701,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24809.7,24898.2,24978.4,25093.9,24854.2,24812.4,0.875035,0.795643,0.72285,0.863693,0.925154,0.885103,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24876.2,25058.1,25032.9,25007.2,24862.5,24900.4,0.75451,0.926668,0.780761,0.919576,0.691738,0.57853,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24999.8,24873,24960.4,24975.9,24871.8,24892.3,0.76336,0.966858,0.992717,0.814247,0.932505,0.94979,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25077,24786.4,25044.8,24842.2,24948.4,24895.8,0.872532,0.723841,0.944567,1,0.800486,0.930597,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24929.9,24863.4,24968.8,24799.7,25034.8,24754.8,0.880626,0.841987,0.974941,0.684256,0.926856,0.841292,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24939.6,25008.3,24950.4,24747.9,24926.6,24817.6,0.968173,0.755555,0.99739,0.991857,0.996065,0.820313,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24932.1,24947.4,24916.8,24757.4,24896.6,24825.4,0.995791,0.925956,0.92635,0.746669,0.916967,0.827033,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24902.5,25080.4,25046.9,24949.3,24879.6,24847.6,0.872443,0.89019,0.903634,0.649356,0.945021,1,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25076.2,25083,24913,25035.5,24968.7,24789.1,0.845916,0.997184,1,0.880521,0.938293,0.99773,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25032.7,25037.8,24998.7,24845,25065,24909.9,0.966545,0.978549,0.785019,0.869471,0.822226,0.725313,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25002.6,25043,25015.2,24786.2,24900.4,25076.6,0.719666,0.916179,0.782053,0.651188,0.999961,0.954584,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
