1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,21986.3,22076.1,22082.5,22161.5,21987.8,22070.9,0.950896,0.981616,0.891081,0.939696,0.698462,0.61625,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22116.4,22026.7,22277.4,22098.5,22020.5,22198,0.62128,0.522448,0.998012,0.6405,0.800104,0.826093,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22050.1,22074.6,22145.9,22151.4,22061.4,22011.7,0.952904,0.875973,0.820257,0.868371,0.904239,0.958057,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22206.9,22132.3,22073.2,22189.4,22139,21805.5,0.896632,0.726866,0.719949,0.763723,0.735329,0.660877,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22181.3,22026.5,22096.7,22165.3,22095.4,21803.8,0.922466,0.993287,0.956978,0.715372,0.699197,0.833569,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22077.3,22149.7,22193.1,22057.9,22142.7,21945.9,0.998211,0.828368,0.766032,0.940841,0.671428,0.769828,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22070,22063.4,22312.1,22113,22095.2,22023.2,0.825275,0.812294,0.872228,0.492512,0.934635,0.61912,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22116.2,22112.9,22193.5,22136.8,22248,22062,0.832412,0.687445,0.997884,0.974122,0.863402,0.867408,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22018,22138.2,22311.6,22074.5,22204.1,22111.9,0.944482,0.98349,0.533459,0.96186,0.824052,0.735741,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21934.7,22269.7,22154.2,22058.1,22144,22057.5,0.64881,0.657966,0.938333,0.51677,0.94415,0.85479,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22042.6,22151.6,22080.9,22205,22068,22094.1,0.653233,0.836104,0.892027,0.882732,0.86305,0.988789,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22232.5,22117.9,21953.7,22232.4,22161.4,22099.4,0.897758,0.910145,0.581363,0.995899,0.750692,0.883784,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22077.6,22115.9,22039,22271.1,22088.6,22178.2,0.976015,0.638862,0.882,0.924459,0.95813,0.690961,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21953.8,22078,22099.9,22248.7,22066.7,22048.7,0.938975,0.990929,0.622975,0.948379,0.922762,1,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22059.5,22041.6,22044,22077.1,22067.3,22109.4,0.596733,0.917407,0.650252,0.955534,0.977952,0.888476,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22125.5,22045.5,22023.2,21945.3,22086.7,22195.9,0.957208,0.920256,0.782695,0.939547,0.638009,0.849178,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22114.9,22024.9,21981.6,21995.4,22113.5,22193.9,0.749512,0.762003,0.901638,0.908977,1,0.953611,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22053.2,22113.9,22061.9,22087.8,22079.1,22176.9,0.915574,0.643938,0.879639,0.932484,0.951672,0.857296,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22069.5,22144.1,22081.3,22176.4,22082.4,22118.4,0.825888,0.992671,0.732372,0.609774,0.963985,0.921246,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22218.5,21939.5,22006.6,22055,22065.7,22049.1,0.733268,0.864625,0.90696,0.976229,0.61316,0.744765,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22165,22180.9,21970.1,21974.8,22156.5,22119.2,0.866418,0.612611,0.648295,0.823494,0.914994,0.838402,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22262.4,22302.3,22077.3,22085.1,22265.7,22164.2,0.890138,0.783684,0.923417,0.853059,0.638411,0.770899,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22335,22270.4,22128.4,22139.4,22173.1,21986.2,0.997831,0.895861,0.704882,0.947122,0.86138,0.844457,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22167.5,22158.8,22103.7,22112.4,22261.4,22140.3,0.926893,0.933534,0.983305,0.922169,0.980561,0.876599,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22334.9,22103,22184.3,22018.3,22199,22263.3,0.961887,0.936897,0.866179,0.781776,0.985353,0.764751,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22278.7,22030.3,22163.1,22041.7,22194.3,22308.7,0.634632,0.988933,0.902575,0.765563,0.87406,0.748351,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22075.2,22031.5,22219.7,22004.6,22210.2,21947.9,0.998953,0.952791,0.509441,0.843215,0.969237,0.929515,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22066.7,22165.3,22350.6,22181.6,22333,22035.7,0.88593,0.77125,0.898196,0.685028,0.952387,0.594115,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22151.9,22112.1,22233.3,22274.1,22228.1,22154,0.592257,0.709703,0.922063,0.745529,0.870078,0.900177,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22092.9,22158.7,22251.8,22091.4,22050.6,22172.5,0.938251,0.957141,0.890497,0.983268,0.957051,0.951366,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22079.9,22220.4,22369.3,22215.9,22009.7,22021.8,0.724297,0.954162,0.887848,0.953251,0.947181,0.998285,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22123.2,22228.5,22227.1,22186.8,22159.6,22120,0.790993,0.727118,0.977848,1,0.833699,0.813582,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22231,22071.9,22178.5,22228.6,22140.3,22034.4,0.863303,0.966399,0.949483,0.8013,0.938634,0.916995,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22129.7,22186,22082.7,22277.4,22213.1,22163.1,0.985227,0.873754,0.952683,0.989509,0.673687,0.651226,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22321.2,22435,22135.3,22181.7,22280.5,22064.6,0.970973,0.549161,0.577455,0.899213,0.820355,0.900029,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22200.5,22220.3,22074.9,22060.6,22181.6,21985.1,0.999728,0.946177,0.474427,0.972921,1,0.943971,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21989.9,22235.3,22056.5,22131.5,22197.4,22069.7,0.831149,0.867836,0.700976,0.67181,0.85285,0.723151,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22025.1,22298.9,22068.4,22240.8,22091.5,22139.1,0.977343,0.858373,0.977572,0.856982,0.974269,0.729539,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22102.9,22160.4,22209,22190.4,21989.8,22041.8,0.956105,1,0.713186,0.991859,0.918389,0.918356,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22024,22122,22174.3,22095.2,22028.9,21956.6,0.912754,0.856634,0.800662,1,0.911317,0.748595,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22258.5,21958.8,22099.1,22069.4,22177.7,22038.2,0.77567,0.980452,0.950761,0.888302,0.910664,0.755117,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22256.1,22015.1,22138.1,22158.7,22166.5,22161.1,0.911389,0.755557,0.907976,0.675397,0.880424,0.672262,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22171.3,22111.8,21980.7,22262.8,22198.4,22137.3,0.986862,0.977704,0.758415,0.891387,0.89072,0.808237,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22311.9,22204,22088.1,22136.2,22178.3,22092.8,0.64331,0.649488,0.633556,0.968551,0.960937,0.822512,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22228,22231.2,22088.8,22121.2,22197.3,22282.8,0.886518,0.882895,0.963041,0.798224,0.866879,0.695094,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22116.3,22057.8,22005.7,22150.5,22171.5,22078.9,0.922299,0.729273,0.982983,0.967453,0.830193,0.977599,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22251,21945.9,21998.3,22146.1,22158.7,22180.6,0.727425,0.779698,0.914844,0.900346,0.762498,0.786565,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22274.2,21961.5,22068.6,22082.8,22267.2,22248.6,0.979782,0.795719,0.79744,0.836643,0.93564,0.990697,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22093.2,22227.3,22053.9,22104.3,22258.1,22233.4,0.898211,0.457608,0.884916,0.74191,0.96365,0.80714,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22136.8,22101.6,22049.5,22094.9,22257,22248.5,0.86307,0.986897,0.895864,0.924185,0.752965,0.956992,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22226.8,22151,22196.5,22021.4,22101.6,22124.6,0.813575,0.8535,0.82686,0.986723,0.988053,0.973989,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22272.5,22137.2,22188.7,22009.7,21915.1,22202.3,0.94958,0.975805,0.994752,0.948271,0.976596,0.730817,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22229.1,22044.1,22263.5,22047.1,21952,22152.6,0.99466,0.885933,0.84666,0.630833,0.656725,1,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22179.2,22087,22418,22050.6,22073.3,22269.4,0.988406,0.89151,0.93134,0.747312,0.554871,0.901088,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22171.9,22114.3,22464,22050.2,22057.2,22269.6,0.945747,0.911858,0.896652,0.962131,0.949294,0.779994,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22129.1,22130.8,22300.9,22175.7,21973.4,22094,0.821735,0.876234,0.976867,0.796507,0.998329,0.965392,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21968.2,22109.3,22179,22226.3,22026.7,22143.9,0.723666,0.53796600000000006,0.967734,0.896361,0.650201,0.920222,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22183.2,22037.1,22053.9,22128.7,22053.7,22128.4,0.483641,0.882938,0.782057,0.995158,0.882661,0.751858,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22245.8,22093.8,22113.9,22005.3,22201.1,22096.7,0.993124,0.872918,0.992418,0.877112,0.582882,0.873565,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22309.2,22271.2,22156.4,22076.3,22206.1,22083.2,0.923193,0.715564,0.688192,0.815994,0.990486,0.852041,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22234.1,22183.5,22089.7,22140.7,22188,22199.2,0.744561,1,0.996733,0.753268,0.930293,0.891205,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22237.9,22060.3,22179,22071.5,22301.6,22075.9,0.924032,1,0.944535,0.922712,0.946991,0.996445,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22111.1,22110.2,22102,22007,22285.7,22139.2,0.999312,0.819895,0.647765,0.603456,0.989294,0.797787,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22052,22206.3,22174.3,22161.8,22160.1,22103.2,0.957929,0.997376,0.690745,0.704955,0.991206,0.65962,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22145.4,22116.9,22132.8,22213.6,22153,22223.7,0.725782,0.9138,0.780832,0.951345,0.595952,0.727608,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22114.1,22068.1,22127,22052.3,22122.2,22062.8,0.814506,0.71239,0.853828,0.956443,0.979335,0.870023,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22142.5,21964,22325.4,22144.6,22151,22388.5,0.852256,0.726243,0.657092,0.863477,0.941243,0.716582,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22094.6,22034.7,22168.2,22146.9,22221.1,22288.4,0.880281,0.795109,0.944744,0.64836,0.790758,0.949902,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22147.6,21916.9,22072.3,22125.3,22108.3,22236.6,0.871633,0.896955,0.970859,0.923095,0.753148,0.893964,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22060.9,22057.2,22029.8,22058,21936.8,22218,0.855631,0.797423,0.818526,0.757558,0.888307,0.876506,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22170.9,22069.6,22046.8,22136.4,21919,22306.7,0.756751,0.588635,0.984776,0.647697,0.784172,0.970331,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22212.1,22103.8,22091.4,22029.5,22002.3,22373.2,0.846449,0.553252,0.551124,0.712542,0.696811,0.775673,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22185.5,22199.8,22138.5,22180.1,22236.5,22231.7,0.903816,0.712104,0.893625,0.970653,0.948107,0.897915,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22118,21992,22129.9,22224.1,22092.3,22151.5,0.96084,0.979876,0.938113,0.896936,0.928851,0.75092,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22082.3,22237.4,22140.7,22118.1,22022.1,22116.5,0.907808,0.715514,0.866619,0.841534,0.870167,0.950355,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21881.6,21979.1,22263.8,22080.2,22131.7,21912.9,0.979414,0.923467,0.689781,0.706567,0.933888,0.976299,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22172.3,22134,22188,22183.6,22045.1,22144,0.813919,0.846536,0.836535,0.998777,0.799658,0.696139,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22054.6,22038.3,22321.6,22151.3,22125.5,22157.2,0.724802,0.973015,0.571829,0.846977,0.835089,0.950947,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22193.4,21974.1,22218.4,22150.6,22076.3,22110.8,0.96686,0.836083,0.90624,0.910499,0.900423,0.990812,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22116.2,22162,22271.2,22181.5,21939.5,22076.8,0.942806,0.716178,0.901756,0.813484,0.977463,0.919238,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22089.6,22329.2,22276.5,22210.8,22122.4,22070.4,0.580069,0.88642,0.970308,0.848817,0.664398,0.657099,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22105.4,22307.2,22146,22045.4,22163.7,22179.3,0.891831,0.942452,0.887829,0.95576,0.876777,0.905035,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
