variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
logSFR_today_pred[63],-1.5375824173333332,-1.54143,0.024850150707983774,0.021697851000000094,-1.57029,-1.4918095,1.0002312779964786,22503.40590773058,19697.16804664996
logSFR_today_pred[64],-0.6760568321666667,-0.670971,0.07679798594994532,0.07643989079999998,-0.81007335,-0.55885695,1.0000893131886666,33974.77789794867,21914.890469355934
logSFR_today_pred[65],-1.9518537996666667,-1.95244,0.07846938520509988,0.07791804299999985,-2.0802605,-1.82198,1.0001796839270796,41266.607408598014,23086.74106825777
logSFR_today_pred[66],-1.2074836183333333,-1.2014,0.05436312447135227,0.049340927999999964,-1.3063,-1.1293975,1.000037290152889,28510.367810277326,20634.025157882275
logSFR_today_pred[67],-0.48275055073333334,-0.48593549999999996,0.02537766722819937,0.022391707799999966,-0.5189270500000001,-0.43690150000000005,1.0001295081251405,31793.31571567491,22648.182492737065
logSFR_today_pred[68],-1.7125018853333334,-1.706555,0.07511175977426836,0.07480458300000004,-1.8448105000000001,-1.599448,1.0004702252203583,36531.749998402396,22636.143398330994
logSFR_today_pred[69],-0.9264059881666666,-0.9197135,0.06414866456960863,0.060942273,-1.041722,-0.8336427500000001,1.0004298520500028,31041.25436000932,20929.413137232343
logSFR_today_pred[70],-1.2914197956666666,-1.29124,0.03333067538848125,0.02754670800000006,-1.3480405,-1.2378695,1.000106190332987,24061.954331525027,21469.411307184084
logSFR_today_pred[71],-2.2493145946666666,-2.24904,0.08175269011517036,0.08191365000000003,-2.3843405,-2.114318,1.000453700688829,43403.03669196791,23465.25370362655
logSFR_today_pred[72],0.6098410781,0.606205,0.024661975645974225,0.022013644799999958,0.5771676,0.65514615,1.0001279945410044,24803.08063757104,20469.951172178447
logSFR_today_pred[73],-2.2699470456666666,-2.263345,0.06484218023467826,0.06158720399999986,-2.3865659999999997,-2.17495,1.0004191749022546,34757.73045788148,22804.705097412203
logSFR_today_pred[74],-1.1408627166,-1.13807,0.0808671308839238,0.08156523899999989,-1.278071,-1.01277,1.0002222179367,37478.78167821701,23171.757324731658
logSFR_today_pred[75],-1.5084416223333332,-1.50228,0.05532613877001606,0.051490698000000217,-1.6082705000000002,-1.429038,1.0003350083638467,27403.38118829489,21518.900446217158
logSFR_today_pred[76],-0.06847092017718537,-0.06735085,0.061079527009299465,0.06123382628999999,-0.1702144,0.031002759999999952,1.0003967903678868,62549.191092615096,21690.164234762542
logSFR_today_pred[77],-1.0908505538666666,-1.08971,0.04642056487939753,0.046182990000000014,-1.1681405,-1.016599,1.0005411276810485,61653.63197480458,21937.443544098027
logSFR_today_pred[78],-0.6750898413666667,-0.6716934999999999,0.07996276455488545,0.08028204869999994,-0.811122,-0.5484501500000001,1.0001405743563676,36956.128383605,22659.053186636676
logSFR_today_pred[79],-2.0185185653333333,-2.020035,0.07803054825821176,0.07865193000000005,-2.1446609999999997,-1.8880485000000002,1.0001337656673013,39946.10966104572,22407.65480370394
logSFR_today_pred[80],-1.2351288402,-1.233575,0.08262065608988402,0.08339625000000003,-1.3720005000000002,-1.1022295000000002,1.0000012709591453,38472.880132640326,22796.504511231007
logSFR_today_pred[81],-0.9583128511666666,-0.951715,0.06082310810157096,0.056632354800000013,-1.0691154999999999,-0.87099075,1.0001019714522705,29980.003985106425,22160.074725010163
logSFR_today_pred[82],-0.22312909708,-0.217676,0.046144210565829076,0.03987897480000001,-0.30648380000000003,-0.15577715000000003,1.0000650752331648,24998.656198629742,19928.651016475153
logSFR_today_pred[83],0.5250741112666667,0.531941,0.06453913671438348,0.06196526700000004,0.40881315,0.6186993,1.0003441039941707,29155.974721680228,19981.055323297845
logSFR_today_pred[84],-1.775996371,-1.77496,0.04088779121949957,0.04041567599999976,-1.8445125,-1.7115365,1.000279550551202,62450.32394593292,21666.029546670015
logSFR_today_pred[85],-0.057118052970792,-0.056472549999999996,0.06035767972422444,0.0596531523,-0.15810105,0.040966965,1.0001220643878828,61138.906490066016,20838.918348051237
logSFR_today_pred[86],-1.2451567503333334,-1.23912,0.07318522236860461,0.07179490499999991,-1.3741725,-1.1356495,1.0005707500216945,33205.97239526032,21465.023454463088
logSFR_today_pred[87],-1.1648202273333332,-1.163695,0.04285976493643815,0.04221703500000004,-1.23775,-1.0969385,1.0003805745472576,61294.398256625,22221.060059017298
logSFR_today_pred[88],-1.2000618776666667,-1.20236,0.027834123648242937,0.023528862000000074,-1.24159,-1.1515685,1.0000600027883764,21092.507793802437,21810.783468517406
logSFR_today_pred[89],-1.1189614146333333,-1.118695,0.08109012726756273,0.080705331,-1.25201,-0.9855148,0.9999613585230945,39657.87216395629,20124.470871270427
logSFR_today_pred[90],-0.8567383971333333,-0.850299,0.0698441179060677,0.06844422900000001,-0.98183275,-0.7547405500000001,1.0001713831093708,34573.75259404671,21181.58412379798
logSFR_today_pred[91],0.10915454455413333,0.1054315,0.02514430794450825,0.021834991500000005,0.075003925,0.15511084999999997,1.0003606098387174,23170.85075805145,21367.308764638477
logSFR_today_pred[92],-1.219080907,-1.21196,0.06156436384303177,0.05751005399999982,-1.3306710000000002,-1.1303,1.0003302734928181,30948.037698900207,21393.34530444437
logSFR_today_pred[93],-1.6820166056666668,-1.68161,0.08166514020249181,0.08167643400000012,-1.8167704999999998,-1.54798,1.000085515446144,40836.61798226685,22910.360255188585
logSFR_today_pred[94],-0.49030844413333335,-0.4865435,0.07877412388770284,0.0792768459,-0.6267292999999999,-0.3665368,1.000190853105642,37959.23855720208,22290.023410920294
logSFR_today_pred[95],0.4435909986666667,0.4446355,0.04279676729377534,0.0417448269,0.37161425000000003,0.51186215,1.000579728677438,60715.77723843279,22048.666068298407
logSFR_today_pred[96],-1.2203611753333334,-1.21846,0.0371456307656063,0.030593450999999938,-1.2846810000000002,-1.1629990000000001,0.999956886570631,24008.832532280463,20820.28921604188
logSFR_today_pred[97],-0.3359740236766667,-0.3346195,0.08238367496085457,0.08344221060000004,-0.47423069999999995,-0.20327935,1.0000245179422098,41592.23555269723,22689.052191113416
logSFR_today_pred[98],-0.45068743866666666,-0.4452435,0.07678801838828138,0.07603365840000004,-0.58568465,-0.33463374999999995,1.0004866550357283,37043.42281640081,22335.65399622326
logSFR_today_pred[99],-2.163084789,-2.1639,0.03162948864757721,0.0259603260000002,-2.21424,-2.1107895,0.9999331852191989,22330.799443150292,20434.268617516358
logSFR_today_pred[100],-0.44395062533333335,-0.4402195,0.07967480153387063,0.08035395479999999,-0.5808974,-0.31904085000000004,1.000215513861118,36424.91242424028,22166.453270139664
logSFR_today_pred[101],-1.5967929176666666,-1.59872,0.028899964333689136,0.024032946000000083,-1.6412810000000002,-1.5482295,1.0002457583718294,21928.11558838833,22389.52462423446
logSFR_today_pred[102],-1.9502427173333334,-1.945915,0.043525990688839555,0.03696863100000006,-2.028342,-1.8858895,1.0000952349163497,25980.31172521137,21055.036458282044
logSFR_today_pred[103],-1.249705722,-1.25286,0.026264307828576784,0.02295806100000012,-1.2867505,-1.20284,1.0002104142944377,21746.199234866384,21670.274569322446
logSFR_today_pred[104],-1.6453559113333334,-1.6421000000000001,0.08041435378570563,0.08163195599999999,-1.7817205,-1.5185989999999998,1.0002029995809831,38897.46224102905,22919.539905618916
logSFR_today_pred[105],-0.2833607841,-0.277324,0.06336591883002535,0.06090669060000001,-0.39742365,-0.19103395000000004,1.000022487966943,33976.53197897155,22103.226929670247
logSFR_today_pred[106],-1.452065586,-1.44884,0.08076156294837869,0.08124647999999994,-1.5909715,-1.324858,1.0000251398735862,35917.9733639979,22762.002851932346
logSFR_today_pred[107],-0.15658744701181668,-0.149953,0.06416223346048855,0.06169691639999998,-0.2719856,-0.064623045,1.0000331429291611,31578.21604979718,21320.124751099847
logSFR_today_pred[108],-0.7333493457333333,-0.731535,0.03689076547097529,0.030576401100000022,-0.7981112,-0.67624895,1.0003669923218186,24035.088762002975,21257.00214235298
logSFR_today_pred[109],0.4032258549666667,0.403671,0.0638609118625543,0.0643107402,0.29767875,0.50731415,1.0005819350150018,60895.53209429161,23353.86047561874
logSFR_today_pred[110],0.09258662120705333,0.09218314999999999,0.07744762474709514,0.07754472432,-0.034225069999999996,0.22099859999999996,1.000471478973015,37851.822140274475,23183.552494180152
logSFR_today_pred[111],-0.5078853980333333,-0.5015485,0.06973598994042628,0.06804763350000001,-0.6322563000000001,-0.4046039,1.000228650072368,32158.30530216625,21523.391551486726
logSFR_today_pred[112],-1.7110038626666666,-1.71015,0.032646780750372896,0.03040812600000004,-1.766031,-1.65802,1.000320147390792,50632.80967263556,22446.783645589432
logSFR_today_pred[113],-1.2126692503333334,-1.21395,0.02784898197974048,0.024559269000000074,-1.2565505,-1.1650795,1.0000594824607154,38429.2056823024,22050.45685389896
logSFR_today_pred[114],-0.7696043683,-0.768556,0.052081985568648854,0.05216676359999999,-0.8576384499999999,-0.68542105,1.0000423466118291,61802.61538017436,20996.19147231644
logSFR_today_pred[115],-2.621375376,-2.62086,0.053586565211232395,0.05279538600000021,-2.7113309999999995,-2.534279,1.0000795588760951,60218.698788405934,22224.241143169318
logSFR_today_pred[116],0.16607386343333333,0.1623865,0.024402460909743535,0.0216244623,0.13290449999999998,0.21066834999999998,1.0001651705089891,28405.86387116398,22513.71271166128
logSFR_today_pred[117],-1.5225497936666668,-1.52211,0.05644147817243423,0.0566427329999999,-1.6161805,-1.4309494999999999,1.000084457985004,63724.99123238415,21875.952162424033
logSFR_today_pred[118],-2.159800859,-2.158505,0.0823452344362032,0.08322575100000039,-2.2986505,-2.0270989999999998,1.0004386672160315,39099.18384903386,22045.482667389162
logSFR_today_pred[119],-1.4808269513333334,-1.47586,0.04499286677316358,0.03866620799999982,-1.56307,-1.4152894999999999,1.0001743025596037,25589.798650890996,21252.93614637201
logSFR_today_pred[120],-2.8463742163333334,-2.8457049999999997,0.06525484157647492,0.06567917999999935,-2.9548010000000002,-2.7401385,1.0000348750387285,55051.0182355674,21723.42155519328
logSFR_today_pred[121],-0.440063819,-0.4351485,0.04475601248561537,0.03837191190000004,-0.5209965,-0.37464379999999997,1.000340341300377,25648.628321558535,21065.035963720067
logSFR_today_pred[122],-1.9255239896666667,-1.9197950000000001,0.07422109283638055,0.07358885100000014,-2.0559805,-1.8142875,1.0001856313514519,35023.52690853956,22539.881117202713
logSFR_today_pred[123],-2.4891004966666666,-2.48809,0.050459612692235596,0.05017118400000013,-2.5742005,-2.4082895,1.0007979636887736,62002.999929796024,20981.458387710994
logSFR_today_pred[124],-0.27581733571666667,-0.275151,0.05612935427065552,0.05614606200000002,-0.3696561,-0.18484660000000003,1.0002941852498528,66016.85943743066,21530.63947827998
logSFR_today_pred[125],-2.7748009263333335,-2.770715,0.07974525235490623,0.08003816099999993,-2.9123605,-2.6510685,1.0000730393733002,35914.22674348702,21003.145800200127
logSFR_today_pred[126],0.21462616012626667,0.221294,0.06346920625835711,0.05992298549999997,0.099844525,0.3067348,1.0002027343285178,31844.034737109054,21285.187357458588
logSFR_today_pred[127],-0.8185634319333334,-0.8164055,0.08234193635134836,0.08187732629999997,-0.9585705,-0.68614365,1.0001327949880703,37627.89437954641,22463.01673313319
logSFR_today_pred[128],-1.2717196483333333,-1.265845,0.049847706860285675,0.04365515699999992,-1.3608704999999999,-1.2002895,1.0003866986188052,27493.11792629641,21322.898901173125
logSFR_today_pred[129],-1.0917175542,-1.08791,0.04238728615135721,0.035878919999999995,-1.1672205,-1.028729,1.0001451169710696,25460.28177053955,21151.450846117325
logSFR_today_pred[130],0.44370368813333333,0.4442435,0.05502411566853794,0.054522615,0.3515495,0.53260515,1.000100485544136,61465.42700958163,20728.469044781406
logSFR_today_pred[131],-0.13021471671836668,-0.1239755,0.05607104894396855,0.0515336934,-0.23225755,-0.05016958,1.0000736033274042,30449.563452797018,20829.401301704012
logSFR_today_pred[132],0.4702213217,0.471304,0.05164959938141261,0.05239063620000001,0.38344315,0.55286205,1.0003621237108185,63309.306398861576,22286.423822593915
logSFR_today_pred[133],-1.756473714,-1.75271,0.07929876068452188,0.08017900800000002,-1.8923025,-1.6324695000000002,0.9999859429578716,36050.628738005405,23069.072560462464
logSFR_today_pred[134],-1.953134659,-1.95288,0.05280673888371417,0.05196513000000003,-2.0413205,-1.8673890000000002,1.0003280948367728,62358.23146168201,20476.649229607618
logSFR_today_pred[135],-0.9595397157666666,-0.961309,0.029512327235542438,0.024366530999999966,-1.0060115,-0.9100407500000001,1.0001380973456218,23130.98829873647,21758.04285010901
logSFR_today_pred[136],-0.7172231272,-0.711749,0.07271668462690703,0.07133752290000009,-0.8445680999999999,-0.60752475,1.0000330308225893,34630.40973495785,21379.373675585906
logSFR_today_pred[137],-1.412316914,-1.40574,0.057821603308310085,0.05361081599999995,-1.5176310000000002,-1.32932,1.0000367660062446,28756.993437197918,21673.96813463691
logSFR_today_pred[138],-0.3233909786,-0.32279,0.05605857470397394,0.05648557739999999,-0.41670745,-0.23184565000000001,1.0002043430241871,64796.57730675252,20717.92783188045
logSFR_today_pred[139],0.078898704040037,0.07987715000000001,0.04989291650211768,0.049560649320000004,-0.004881159,0.15832715,1.0005982123345591,62396.50125547662,20554.78199075199
logSFR_today_pred[140],-1.454983387,-1.45401,0.08166758524698911,0.08292181800000005,-1.5902415,-1.32216,1.0002218340180082,39922.41539806744,22763.238709042555
logSFR_today_pred[141],-0.5190935789666666,-0.513064,0.05107065887119089,0.04519706100000002,-0.611636,-0.4454145,1.0002621033291508,28532.48071938738,21393.808689100544
logSFR_today_pred[142],-1.626005239,-1.62483,0.047787988188421525,0.04699842000000009,-1.70649,-1.5499290000000001,1.0004978199403702,62993.6751818596,20849.149916445283
logSFR_today_pred[143],-0.9288453629,-0.922333,0.06627296458982744,0.06415729110000011,-1.0488005,-0.8321719000000001,1.000162459335397,32867.41376334761,22205.340581320004
logSFR_today_pred[144],0.27558575845,0.2765665,0.04090719962410323,0.040195509899999975,0.20605045,0.34132425,1.0001818362756647,55627.81862674813,22371.551917155644
logSFR_today_pred[145],-1.2097708943333334,-1.2063,0.040149578362812126,0.034040496000000135,-1.28034,-1.1495,1.0001751148236657,24187.408984877173,22004.456413199336
logSFR_today_pred[146],0.45182810543333335,0.452954,0.052521141560833186,0.05286136169999996,0.36334370000000005,0.5355201,1.0001319097935666,63891.84900859867,20885.106026301146
logSFR_today_pred[147],-1.677041989,-1.676115,0.08150206216682573,0.08235101699999993,-1.8111005,-1.5436465,1.0000725280544716,40183.493936947074,22750.915935179033
logSFR_today_pred[148],-1.0415784440666667,-1.0363449999999998,0.07638956561544188,0.0759847325999999,-1.1748705000000002,-0.9241369500000001,1.0002534374415868,35766.563683682325,22733.848168757755
logSFR_today_pred[149],-0.3976806577,-0.40073349999999996,0.025411885636515003,0.02248288770000008,-0.4344152,-0.35199495000000003,0.9999426620203127,35035.37411243272,23305.386065791285
logSFR_today_pred[150],-0.5082596828666667,-0.5072375,0.048707652603311016,0.04783683030000004,-0.5897118499999999,-0.42991935000000003,1.0000249723362191,63549.7649848461,21844.213594535795
logSFR_today_pred[151],-0.7982802870666666,-0.7920935,0.06920517175485548,0.06806542470000007,-0.9214222,-0.69568935,1.00001893825984,32937.92670964824,22494.323123917948
logSFR_today_pred[152],0.08624476068338933,0.0869442,0.081369091694149,0.08181476058,-0.048475235,0.21940140000000002,1.000088499907735,39913.676953595335,22623.23528042995
logSFR_today_pred[153],-0.9681880259,-0.967705,0.06788916181896817,0.06865179300000006,-1.0802005000000001,-0.85716075,1.0005666151789618,54460.80306623924,20213.577152339683
logSFR_today_pred[154],-1.4678625143333333,-1.46499,0.0819902355091472,0.08201743200000004,-1.6060510000000001,-1.33696,1.0002928764914696,39006.451722459984,23013.10912821715
logSFR_today_pred[155],-1.0218868227333333,-1.02102,0.0375148477120016,0.03660391139999994,-1.0848405,-0.9615281999999999,1.0002852986197812,54296.286468564824,23230.141222227612
logSFR_today_pred[156],-1.2750318266666667,-1.2685,0.0553258532994422,0.05041581299999993,-1.3754625,-1.1956395,1.0000535330267817,29814.100732925264,21760.092569059176
logSFR_today_pred[157],-0.6523978086333333,-0.655912,0.0248423764877812,0.02196249509999997,-0.6854113000000001,-0.6064021500000001,1.0000268468630524,23004.57409554307,21288.830628612144
logSFR_today_pred[158],-0.6159297308,-0.6148210000000001,0.05876844201869096,0.05900006699999987,-0.7133262,-0.52064565,1.0002765403943015,63498.99527563827,21832.98089663523
logSFR_today_pred[159],-0.36900471453333333,-0.362204,0.06564199651184936,0.06317655120000001,-0.4879613,-0.2733521,1.0000146470402114,32920.10201791145,22035.755209891166
logSFR_today_pred[160],-0.131846736616,-0.13367849999999998,0.029561040430202006,0.024487362899999962,-0.1780807,-0.08170262500000001,0.9999604280587973,22944.790495033696,20611.744501050533
logSFR_today_pred[161],-0.0567313670393,-0.056044300000000005,0.08180774062173446,0.0821039728446,-0.19212849999999998,0.07793448499999998,1.000014613706282,39471.96569819408,21884.78865934496
logSFR_today_pred[162],-1.0885132277666667,-1.08806,0.06999697393674552,0.06986011200000007,-1.203981,-0.9735455500000001,1.0004709949045811,49967.903303114304,19846.270094512598
logSFR_today_pred[163],-0.6616193246333333,-0.654997,0.06596785895309328,0.06384297989999996,-0.7807644,-0.5653515,1.0002356417545588,32716.19403587884,20536.489071380067
