variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[19],3.920584186666667,3.929945,0.8152227978569639,0.7955335079999997,2.5569034999999998,5.2494805,1.0002703293184476,18958.89932640516,12762.42638680795
tau[20],2.4108573375,2.45925,0.39329498463860896,0.36291082799999996,1.6800325,2.9794329999999998,1.0001728878044094,16097.945918658108,9509.664639986007
tau[21],4.20345053,4.2014,0.9569982676367401,0.9760993619999991,2.6360525,5.772247999999999,1.0002718513104465,22661.29593887732,15375.131561279686
tau[22],1.7841066020833334,1.8330250000000001,0.2561963692010154,0.23888392499999977,1.2766215,2.1228409999999998,1.0006185220220272,13590.174759834066,8062.944220924228
tau[23],1.8443896858333333,1.89429,0.2706906912737899,0.251486025,1.3087595,2.207022,1.0001009508079968,12551.616924533275,7013.562863322962
tau[24],2.8529754925,2.891695,0.49732344861123484,0.45575124000000017,1.959576,3.6041689999999997,1.0001352974169702,13485.724081846032,8860.897411947357
tau[25],1.8796838195833334,1.9313449999999999,0.2794312437800337,0.2557114349999999,1.3301375000000002,2.2581214999999997,1.0006324880659057,11008.833673973113,5958.248080376589
tau[26],4.192712143333333,4.180415,0.961035748833875,0.9640828889999994,2.6095895,5.784717,1.000401496745435,27556.982782750954,13888.838354830354
tau[27],1.5109643308333334,1.5485,0.1934690471792656,0.19082544599999998,1.133335,1.768453,1.0006368250522026,14284.040268599518,7174.349013152932
tau[28],4.20211501,4.191575,0.9615223133868358,0.9687234270000002,2.61835,5.791904,1.000244431303438,22131.016101471563,12784.390477169696
tau[29],2.4184572270833335,2.46796,0.395395847009308,0.3530515380000002,1.6742,2.9881214999999997,1.0000011086223441,15946.536834438453,8734.276998977093
tau[30],3.0080366208333333,3.04419,0.5340590530436408,0.4920378750000002,2.0663655000000003,3.8360429999999996,1.0001131677546966,17581.044356133818,11816.719654046603
tau[31],2.0914732516666668,2.14877,0.32896139172089045,0.3001894350000002,1.448067,2.5365405,1.0005232318264705,13617.401060391141,7515.788118242301
tau[32],3.769338568333333,3.789695,0.7612007433954691,0.745584714,2.4760585,4.9869555,1.0004850911053982,19038.985631869033,13429.488670599221
tau[33],2.4432956904166665,2.4927799999999998,0.3962805294598969,0.3556831529999997,1.7024579999999998,3.0116444999999996,1.0008477750683467,12226.921181024472,7752.958928767999
tau[34],4.203599044583333,4.20212,0.9622819146442794,0.9799318829999996,2.627198,5.7854435,1.0000258648870213,26393.13109878826,13954.549328944142
tau[35],4.214206905416667,4.200725,0.9656508581857666,0.9756397560000004,2.6474914999999997,5.811702999999999,1.0005950057155406,22156.36576414787,15295.917188355148
tau[36],4.206511065416667,4.207435,0.9656678732764036,0.9728672939999994,2.605975,5.807369,1.0001657721985728,22969.999378927194,13569.355838746284
tau[37],2.9217170854166667,2.9597749999999996,0.5137579722051615,0.47475075899999986,2.000794,3.7018415,0.9999751064419905,17345.29357937941,11282.126536813714
tau[38],3.41678766875,3.44094,0.6572578402491431,0.6124398209999998,2.2815024999999998,4.4507195,1.0003301937552727,18860.270456438568,10679.218957315437
tau[39],3.4827830516666665,3.5096249999999998,0.6733107397214813,0.6323140739999997,2.3257390000000004,4.553081,1.0001745575283674,16997.665183869696,10319.780463045321
tau[40],4.1500332916666665,4.156985000000001,0.9165824597383991,0.909604752,2.6247985000000003,5.650066499999999,1.0000375821875724,21180.01202307796,14209.212657082748
tau[41],3.8640629075,3.88729,0.8027097856385446,0.7888543949999998,2.5148520000000003,5.1529915,1.000180325424705,19733.577834368247,12266.916484971413
tau[42],4.207959378333333,4.2133199999999995,0.9459081944679869,0.9563511300000002,2.636809,5.751353499999999,0.9999467438478243,21391.784439540697,13518.18635925807
tau[43],4.201063283333333,4.199655,0.9676879844314249,0.9748539780000002,2.613088,5.797141,1.0001813779946098,22818.12611795691,13034.442373924483
tau[44],4.12021857125,4.118225000000001,0.9631612829613893,0.9703098090000007,2.550647,5.7110305,1.000239759221988,31104.184495445905,12678.907205476176
tau[45],2.3106955375,2.36339,0.3741254905333644,0.3362981579999998,1.59621,2.8397924999999997,1.000365914906171,13269.298062486441,7695.850819343136
tau[46],4.087750439166666,4.10474,0.8832835053444568,0.8797229490000001,2.6050955,5.5178625,1.000015911823356,19755.360210516323,13563.111439611026
tau[47],4.182277415,4.16939,0.9681103131409198,0.9719406690000002,2.6081079999999996,5.795061,1.0001382437586355,22854.0985390233,12098.578494419053
tau[48],1.9750571616666666,2.02328,0.2933993845362423,0.2709006719999996,1.4004590000000001,2.3720909999999997,1.0002937668476781,16963.865001173082,9521.504565063286
tau[49],4.2119104895833335,4.198235,0.9606153226489531,0.9703765260000001,2.642534,5.8035429999999995,1.0003234591858723,22353.5159292644,13610.599801999748
tau[50],4.15615108,4.144675,0.9747988355385256,0.9722964930000002,2.5743840000000002,5.7891215,1.0002599608900535,27100.941730705177,11522.969704262327
tau[51],3.4158279266666667,3.44344,0.6650883224323689,0.6321361620000004,2.2703215,4.4596475,1.0003777005657781,17277.524767298866,10018.958206048424
tau[52],1.4496738754166667,1.481555,0.1757377294640611,0.17665178999999995,1.108838,1.6877645,1.0005836674692064,16928.70592549273,8752.99524645948
tau[53],4.18522244,4.18726,0.945288439580448,0.9470033369999998,2.6192754999999996,5.743986,1.0005630004379098,21443.130281504804,13320.11734149873
tau[54],2.901170066666667,2.93754,0.5121303759291932,0.47190416699999965,1.992388,3.672139,1.0002860130326927,15691.207040999425,9490.660800208974
tau[55],4.143109505,4.1547,0.9232873778267877,0.9379298249999997,2.604389,5.641451999999999,1.0002813113687086,20695.00815574919,13927.77860982413
tau[56],4.190912365416667,4.179165,0.9627268091035306,0.9653060340000001,2.6191985,5.773881999999999,1.0000799368597835,24558.7501885953,13175.39687644791
tau[57],3.177430831666667,3.2109300000000003,0.5899046247032668,0.5454559529999998,2.1447655,4.080957,1.0002619147732392,14773.068137590732,9441.585095304326
tau[58],3.0702765033333335,3.1021900000000002,0.5583902246590549,0.5141360279999998,2.0878889999999997,3.93639,1.0002106578254741,17012.565992294356,9814.155836194415
tau[59],4.205449535833333,4.205715,0.9596798505514349,0.9776116139999995,2.638188,5.7921585,1.0001365641197857,23357.366454553172,13357.95661212312
tau[60],4.194669949166666,4.1862200000000005,0.9628100681808807,0.9700355279999993,2.6292459999999997,5.7974055,0.999961119519917,23466.23566740476,12819.571396476871
tau[61],1.97590142125,2.02647,0.2947729135697933,0.26981837400000047,1.3931280000000001,2.3738805000000003,1.000452663474813,13988.83546420559,7501.732126028351
tau[62],4.20139186625,4.197755,0.9653409095536701,0.9622148129999997,2.60365,5.798188,1.0004701539302283,20082.049994452933,12713.283017271431
tau[63],4.159958270833333,4.1517599999999995,0.9742383345279725,0.9740682000000006,2.5548049999999995,5.788212499999999,1.0005946881981649,24615.132976410532,12517.334201148047
tau[64],4.1462800741666666,4.141045,0.9663773980083482,0.9678116279999999,2.5661915,5.754986,1.0001383824584535,27870.54463970633,13227.201047632274
tau[65],4.200678365,4.1928149999999995,0.9520326208890787,0.9540753390000001,2.635617,5.775223499999999,1.0003238370359733,21483.34220709544,12759.816572450794
tau[66],1.37814198625,1.406185,0.15440470701457523,0.1563179309999999,1.0833,1.5893605,1.0000526617388552,17671.171724823147,10382.667608021065
tau[67],4.1655332395833335,4.178395,0.9262534689626131,0.9296050260000001,2.622229,5.681437,1.000274179096146,22146.973492168654,13592.524046681117
tau[68],1.7051272033333333,1.74886,0.2365962182856405,0.224776986,1.2347295,2.019352,1.0002396928789716,18831.61008105631,9946.001762945632
tau[69],1.947748385,2.00239,0.2984145114476705,0.27040400100000017,1.3618145,2.3469605000000002,1.0002032526747207,12847.13805345129,6535.4846031594825
tau[70],3.954551534166667,3.972915,0.8291124652000139,0.8087583000000002,2.5390564999999996,5.289498,1.0004666618799885,17453.62393455615,10857.950556160778
tau[71],2.03295228875,2.082205,0.30599792839212703,0.27568205699999987,1.435346,2.4530345000000002,1.000474128587353,13012.278551365805,7729.747502554721
tau[72],4.206325755,4.200405,0.9637686540929686,0.962667006,2.623858,5.792882500000001,0.9999778799945556,22794.524436917753,13734.90250404638
tau[73],3.6526087108333334,3.6772549999999997,0.7321011861705635,0.7070519400000002,2.4124250000000003,4.8194729999999995,1.0001561613883174,19664.272382083138,13249.216725804963
tau[74],3.354607018333333,3.380025,0.6389622000251949,0.599808069,2.2414034999999997,4.3661509999999994,1.000378649529714,20375.87876309435,13445.226488361755
tau[75],4.156749735833333,4.152324999999999,0.9704329856232198,0.9817258290000002,2.5812014999999997,5.765968,1.0000456626267369,27041.85260565142,12715.57242595492
tau[76],4.189102152916667,4.183085,0.9729182014991177,0.976425534,2.599312,5.8024985,1.0002971281239663,22261.688285774188,12925.150323815207
tau[77],3.8964383429166665,3.9165900000000002,0.8111771666504204,0.7912413809999995,2.527858,5.2085755,1.0004963771103859,18338.22895715584,12438.356127393734
tau[78],4.184742757916666,4.182,0.974228578124114,0.9693980099999997,2.591915,5.809546499999999,0.999965591087161,25797.728118250074,13017.007125469447
tau[79],3.8270148533333335,3.8418650000000003,0.78143231306476,0.7686094920000001,2.5125015,5.078126500000001,1.000118682086197,19992.45011841528,13398.10131133408
tau[80],3.321745675,3.34733,0.627273450647448,0.5889331980000002,2.2376924999999996,4.310857499999999,1.0001869194347823,17064.909613799366,11994.776596394773
tau[81],4.20554611625,4.19287,0.9633738108948419,0.9693757709999998,2.6109145000000002,5.7857125,1.0001734124744637,20557.514057877914,11863.279288803837
tau[82],3.73879139125,3.75524,0.7598255214032753,0.735065667,2.4491964999999998,4.9663965,1.0002019945405656,16437.000515376338,12339.519700294013
tau[83],4.2069490045833335,4.20662,0.959736843908941,0.9518514389999996,2.6183795,5.781545999999999,1.0005760435058637,18424.177573214663,12197.732176842657
tau[84],3.595278567083333,3.620975,0.7226390447744139,0.6860064330000002,2.3632195,4.748106,1.0001321070515565,17520.559379684586,10857.52299230953
tau[85],4.177956728333333,4.17506,0.9666974272498471,0.9658249440000003,2.5871545,5.7744425,1.000185131991875,23083.1636102141,12091.97423721194
tau[86],4.2171752875,4.2077100000000005,0.9506266885326132,0.9664550490000008,2.659574,5.7908349999999995,1.0000543531887862,23679.62855240062,14817.092278889551
tau[87],1.43538749,1.46763,0.17308986981897964,0.17331594,1.098709,1.6675909999999998,1.0008813188287278,15483.16395524474,8056.413881752963
tau[88],4.202269545416667,4.1895,0.9704654196953122,0.9727931640000002,2.6152185,5.8103925,0.9999268293198553,24149.23740981749,13460.157218950988
tau[89],4.202761265,4.19606,0.9635789674180845,0.9534155819999997,2.614152,5.8013295,1.0001775979740706,22906.549839737487,12964.189146928902
tau[90],4.1056517375,4.0918849999999996,0.9766980881657334,0.9844463999999995,2.5223995,5.731329000000001,1.0001833099866102,34851.51455171611,11665.223713370602
tau[91],4.071708182083333,4.081345000000001,0.8664258144152204,0.8653343160000001,2.626973,5.476762,0.999967545688047,19711.121629175377,13340.824074105309
tau[92],4.18996977125,4.18605,0.9522896655017725,0.9613252530000002,2.627748,5.762213499999999,1.0003172266517633,25453.961099415777,13722.117376858658
tau[93],4.16873390125,4.144945,0.9654107317597008,0.9752839319999997,2.601546,5.7846885,1.0002299251809486,26912.866026893156,14338.029259316334
tau[94],2.750765669583333,2.79371,0.4734187907885096,0.4343128439999999,1.888915,3.4548604999999997,1.0003368633613738,15977.37585629364,9359.997249477026
tau[95],1.5229764395833334,1.56031,0.19501327043844024,0.18971349599999993,1.1416295,1.7821310000000001,1.000526873080303,14753.568780219428,7739.466476202046
tau[96],4.2006848675,4.1969449999999995,0.9639560426768733,0.9688939259999994,2.624422,5.796719999999999,1.0001756335684235,22351.442691103664,13020.693566505091
tau[97],2.6152833133333333,2.66372,0.4404281073780228,0.40493512500000006,1.80832,3.2527055,1.0004194814452452,15136.003796344241,9564.902706786866
tau[98],4.199027435416666,4.184555,0.9617382117232566,0.9780712199999992,2.6329485,5.774488,1.000266660240069,21796.435761082983,12860.621111673827
tau[99],3.2916426433333332,3.322965,0.636164722990152,0.59763606,2.1795435,4.280734,1.0001987368786147,15235.159410846527,9942.006397732697
tau[100],3.56763178625,3.59148,0.7124027601635367,0.6801130980000007,2.3369765,4.704911,1.0001920196737177,17618.080465421695,10173.365402323287
tau[101],4.180279245,4.17845,0.9729502653035053,0.9843945089999995,2.5849165,5.7858255,0.9999349376313056,24229.66746321845,13368.93597952797
tau[102],1.8204021966666666,1.8722050000000001,0.2666360404350259,0.24473278199999973,1.284054,2.172613,1.0003510949482883,14878.020957018716,8722.540770482803
tau[103],2.7808012579166665,2.82094,0.47760581734077007,0.4367665470000002,1.902348,3.4962935,1.0005396355725586,15775.82852354574,10188.608573659742
tau[104],2.4681021083333334,2.515325,0.4075678180893161,0.36970854900000005,1.707158,3.048013,1.0000976725462078,15440.58066782919,8442.049613013183
tau[105],4.204164519166667,4.197205,0.9453302709508554,0.9641718449999996,2.6567945,5.7606645,1.0003993547929773,23522.78848889043,14394.932355094332
tau[106],4.197416502083334,4.19976,0.9627146828093104,0.9762031439999999,2.608118,5.781409,1.000208744898753,25952.600231414297,14152.608716582285
tau[107],1.4257534491666666,1.457515,0.17061607721405314,0.17303424599999997,1.0948879999999999,1.6575049999999998,1.000992452838476,13427.415273407023,6874.604661156037
tau[108],1.82635177375,1.8790149999999999,0.2706665873003839,0.24750524400000012,1.281117,2.18646,1.0004572899476138,12395.150337811108,6477.669303272
tau[109],4.11671554875,4.119905,0.9681566500594749,0.9666477869999998,2.5081705,5.705269499999999,1.0005609236201811,29126.832410140596,11328.714903316502
tau[110],4.197362215416667,4.19522,0.9315565285841142,0.9352389059999997,2.6643385,5.727792,1.0003862003445525,20684.967833365918,14040.838148730883
tau[111],4.210392554166667,4.20937,0.9461050530450363,0.9549945509999997,2.644516,5.7712115,1.0002306202111235,22589.516248246317,13545.352760638201
tau[112],4.114693008333333,4.130269999999999,0.8949018739147357,0.904474955999999,2.617211,5.562652,0.9999041487162715,18942.68805267335,12852.249893953915
tau[113],2.5906535279166665,2.637945,0.4340186258442608,0.396024699,1.7989074999999999,3.2280434999999996,1.0004690407096082,14715.854559718156,9319.427354938045
tau[114],4.216871694583333,4.218385,0.9678698029368373,0.9729933150000005,2.616799,5.805962,1.0003457991982394,22826.119247013477,13374.844108544597
tau[115],1.8177682720833332,1.8645049999999999,0.26185940729758606,0.24500706300000005,1.3048695,2.1680255,1.0005662494031116,15178.424368602504,8214.777032238506
tau[116],4.146916485416667,4.13829,0.9696985904962999,0.9870335370000003,2.5681,5.7524915000000005,1.0003170973848814,29911.237874807775,12912.716734168167
tau[117],2.0481248920833335,2.0974649999999997,0.30417608583121114,0.278217303,1.4642925,2.4684924999999995,1.000112541664487,20447.6567747971,11167.62669812219
tau[118],4.211286877916667,4.20988,0.9713081838883804,0.9778488299999998,2.6140765,5.8187275,1.0002371822329512,21374.61227189516,13132.387352009559
tau[119],2.21582618,2.265895,0.3402341792830182,0.31156838999999975,1.5704375000000002,2.6956824999999998,1.0000051117446207,16319.391473494961,9364.180209464701
tau[120],1.2843543666666666,1.3030050000000002,0.12485444024957344,0.13429390799999982,1.0509785,1.459572,1.0001032539572383,16891.06327523429,9389.096630791671
tau[121],4.001656213333334,4.0217849999999995,0.8455823769111345,0.848958999,2.5806240000000003,5.3555769999999985,0.9999600110707906,20152.504557592525,13856.688616207959
tau[122],3.8775908404166666,3.893725,0.8089772118448814,0.7981799490000002,2.510871,5.184765,1.000149520075299,18701.66385087944,12542.875252512828
tau[123],2.666355869583333,2.70933,0.4488435893583903,0.40853784299999996,1.846167,3.3417844999999993,1.000343687066277,15961.238889646129,10182.809545364573
tau[124],4.088118361666667,4.07994,0.9728090177608094,0.9813625919999998,2.5001185,5.7157469999999995,1.00041553357553,33588.73311949168,12614.768332802221
tau[125],4.213264919583334,4.20908,0.9660227424944392,0.9641940840000002,2.6235785,5.819040500000001,1.000236234879152,23086.036250232268,12841.461955558194
tau[126],3.0976114008333333,3.132395,0.5560030930805009,0.5148995670000002,2.104595,3.9553405,1.0003197901432783,17639.10405026088,10965.21794451199
tau[127],4.18158214625,4.17755,0.958285152904313,0.9645795599999997,2.6115190000000004,5.7613615,1.0001935471116667,24789.77206121668,13429.093551565802
tau[128],3.683952420833333,3.708985,0.748210039217229,0.7128340800000005,2.4058390000000003,4.878612499999998,1.0007543624425543,19188.94364816066,11193.8321834064
tau[129],4.201826997083334,4.19663,0.9631897911742806,0.9767220539999999,2.6387075,5.7791025,1.000311472518323,23651.680768596314,13671.568598605396
tau[130],4.050704089166667,4.06713,0.8703463157609123,0.8779660680000002,2.5867609999999996,5.4501504999999995,1.0000739488735453,21256.805434600785,14103.224252540778
tau[131],4.181338895,4.176915,0.9700793916376247,0.9758473199999997,2.609784,5.78981,1.000253093354854,26661.800452237872,13312.454581181926
tau[132],3.417026320833333,3.444205,0.6644044534623128,0.6197119740000001,2.2551550000000002,4.456272,1.000325844844015,17030.960672890138,11139.22278741741
tau[133],3.7387179045833334,3.764385,0.7605662119330477,0.7371931979999997,2.4502010000000003,4.94793,1.000077697372254,17949.39981901667,11950.499650517248
tau[134],1.97086634875,2.022875,0.29728714346384383,0.27193849199999987,1.388249,2.3711615,1.0000819209872203,14048.366322423148,7625.13847111637
tau[135],3.62107106375,3.639055,0.7207249545199903,0.684723984,2.385046,4.761972,1.0002926872387097,16867.215560722514,10302.016514416093
tau[136],4.1899430070833334,4.186025000000001,0.9447058657140193,0.9418587149999996,2.6404745,5.740596,1.0002927209359143,19861.19831529501,13913.808963169658
tau[137],4.126486695833333,4.12336,0.977063223717477,0.968693775,2.51446,5.7516205,1.0003525538210478,28360.1326476884,11974.77476284208
tau[138],4.174713879166666,4.171365,0.9725432194247269,0.9689087520000004,2.5739039999999997,5.7742405,1.0001622181437928,21613.124969190587,11190.68755033306
tau[139],1.7766325325,1.82653,0.25659450449358573,0.238439145,1.2685564999999999,2.116311,1.000569420677015,13779.933748400883,7314.058285274116
tau[140],2.462035150416667,2.50888,0.39253342992675305,0.35276984400000005,1.7298985,3.0319769999999995,1.0003485699388426,14820.217547111279,10052.013108808846
tau[141],4.05779618625,4.069515,0.8622313369877481,0.8517759389999998,2.6146485,5.4548024999999996,1.0005176824707571,20443.55717700331,13552.104120050953
tau[142],4.195526396666667,4.195930000000001,0.9476019873528262,0.9533711039999994,2.6360975,5.7667515,1.0001353875749184,21493.110354113498,13594.324036876938
tau[143],2.7334715733333335,2.7730699999999997,0.4693657712760662,0.4290199620000005,1.8794060000000001,3.446983,1.0002768275425737,14954.241267506977,8707.482145080121
tau[144],4.179417670833334,4.173080000000001,0.9717417567099239,0.9627633750000003,2.5863395000000002,5.7814144999999995,1.0006085867911818,25114.03260324711,12467.959814186486
tau[145],4.157726087083334,4.15846,0.9179692458256413,0.9343345199999997,2.6421924999999997,5.654152,1.0001277479045803,21030.346727824028,14755.34674750784
tau[146],4.112648947916667,4.09607,0.9593928666505125,0.9796798409999995,2.5499315,5.709217,1.0005964950377009,39299.90041113472,14012.182583308162
tau[147],4.090338990416667,4.085475,0.9686954663846467,0.9765515549999995,2.4957345,5.681225999999999,1.0002467504820336,34682.036949339206,11620.557578743654
tau[148],4.196425733333333,4.184325,0.9610831686961862,0.9745055669999999,2.6250895000000005,5.791074,0.999959682104584,25333.41098885438,14916.75438278597
tau[149],4.192629856666667,4.18714,0.9725144000771159,0.9689458169999997,2.5885735000000003,5.814430999999999,1.0002239966071336,24761.814277134203,12837.599546574558
tau[150],3.7242213425,3.75321,0.759766970958182,0.726785346,2.4115015,4.9365405000000004,1.0003487342125204,16681.870027991175,10499.10617875253
tau[151],1.4398666066666668,1.4744950000000001,0.1774922017049051,0.177563589,1.0954645,1.6773010000000002,1.0004621348953686,14509.539717529542,7815.020341735549
tau[152],4.155813813333333,4.15956,0.9199348508275186,0.9413249789999995,2.6483084999999997,5.6468940000000005,1.0006287434436374,19734.31385886459,13549.082348138074
tau[153],3.18473751125,3.212275,0.5847602747611048,0.546627207,2.1515945,4.0948905,1.000117550813569,18282.69033785755,12950.99831839386
tau[154],4.200226395416666,4.196675,0.9717594556091294,0.968048844,2.609878,5.807471499999999,1.0001759056389696,22387.384142600422,13068.684879371885
tau[155],4.194903649583333,4.192315000000001,0.96936892757608,0.9653949899999992,2.5981455,5.800488499999999,1.0004689889298093,12992.84711434198,7637.933666962709
tau[156],3.479650855,3.5015400000000003,0.6757574962735531,0.6442341779999994,2.317159,4.553102,1.0003242747871424,18734.47585677698,12760.99087463194
tau[157],3.0626073020833333,3.09462,0.5549337574667204,0.515989278,2.0810395,3.9224409999999996,1.0002595627709052,15779.974602019405,10801.11164624025
tau[158],3.9603264575,3.97527,0.8344096048690084,0.819937104,2.5555784999999998,5.2982819999999995,1.00037110566648,17489.696932490104,12655.523677632798
tau[159],3.99522167,4.01287,0.8442868050978523,0.8424652109999994,2.5968505000000004,5.3495170000000005,1.0001981354879375,17650.807041098713,11630.689472798493
tau[160],2.3618203329166665,2.41143,0.3786003996088105,0.3428438369999999,1.64415,2.899216,1.000590113674769,14570.058471605727,8215.868327456996
tau[161],4.09701679,4.09326,0.9766286453906388,0.9801320339999999,2.489741,5.6921325,1.0002394286471294,28406.982284850954,10915.563465985346
tau[162],3.84223251875,3.86159,0.8006990972424547,0.7877646839999999,2.4856350000000003,5.1314955,1.000087990035121,19172.280975072706,12627.87750453862
tau[163],4.1948475075,4.1858900000000006,0.950553021730855,0.9538900140000002,2.6298084999999998,5.768585000000001,1.000108849726177,26910.662827001994,13571.800075719477
tau[164],2.6703422870833333,2.715925,0.4536085747539232,0.41428291800000006,1.8331035,3.3381214999999997,1.0001816549481362,15478.446675631638,9890.592773679406
tau[165],2.4321399779166666,2.4838,0.4008141694412612,0.364022778,1.6756594999999999,3.005528,1.0005734098703007,16263.632054433761,9619.21535016203
tau[166],1.7111412758333333,1.75792,0.24096835111024528,0.22551828599999993,1.231634,2.0310135,1.0010837576838911,13535.815349021834,7044.439286453115
tau[167],4.191882689583333,4.200324999999999,0.9425912154109953,0.9490938030000003,2.6262585,5.73856,1.0003868160783498,22365.88278662123,13688.582675956459
tau[168],4.162768255416666,4.165725,0.9316832670516565,0.931769622,2.6142915,5.6874614999999995,1.0000393526010856,20378.698559865446,13751.140355693016
tau[169],3.0881606925,3.11707,0.5598731679485647,0.5203926,2.1022975,3.9509825,1.0002930660187037,17811.474839291215,11108.952206609745
tau[170],3.6316372029166666,3.6533949999999997,0.7053924105942455,0.6825445619999996,2.427987,4.762486999999999,0.9999924548391859,19313.52007131352,13502.25432157786
tau[171],2.9261858358333335,2.96626,0.5119716111484053,0.47380930799999993,2.0185565000000003,3.7099635,1.0002082883168244,18292.199689617468,11550.502118539689
tau[172],4.185320032916667,4.18918,0.9401554269180672,0.9509915310000006,2.6292745,5.7192454999999995,1.000081382853015,20858.36515473922,14137.045317043947
tau[173],2.2480529345833333,2.30103,0.3556538226909005,0.320552946,1.5642960000000001,2.74569,1.000232960831851,13454.172747902494,7595.085813042814
tau[174],4.21362720625,4.21081,0.9579117444060468,0.9630821339999998,2.637411,5.803746500000001,1.0000481755385096,22093.93756193798,11806.03295407642
tau[175],4.111787565,4.10708,0.9716454256374651,0.9694350749999996,2.529448,5.736222,1.000665868510238,32583.213221681614,12739.593878389347
tau[176],4.154131803333334,4.150125,0.9710469630218532,0.9919038780000003,2.5731029999999997,5.766037,1.0004181192849328,25336.06263585118,12572.133740334459
tau[177],4.19775037875,4.199015,0.9504733588948417,0.9545794230000001,2.640012,5.768625999999999,1.0001128317776682,21579.344394084368,12101.560074611529
tau[178],4.13362104,4.146839999999999,0.9153274633356354,0.9249422489999998,2.6164025,5.6103985,1.0003420485822947,18344.48729876796,12271.212054751637
tau[179],1.6159148054166668,1.65958,0.22072951678206654,0.20983237800000004,1.175497,1.9105320000000001,1.0004262386338363,12928.480153808683,6752.0094051478045
tau[180],3.6224545083333335,3.638505,0.7255330320815586,0.6974298659999999,2.3816945,4.7878405,1.0000306111452504,17608.840199089995,11082.991862440884
tau[181],3.9847557866666667,4.00416,0.8400409588838846,0.834829821,2.5697255,5.3327415,1.0003326579862586,20385.965796928187,14292.13929634934
tau[182],1.9093775204166668,1.95979,0.2827730514958501,0.2576017500000001,1.352933,2.2928635,1.0001282431774552,14761.063845382983,7167.260364139504
tau[183],3.627120762916667,3.6518,0.7232624499818192,0.6926929590000002,2.390448,4.798893,0.9999968889727964,20478.210949233384,13675.423200142368
tau[184],2.990195426666667,3.023245,0.5277545515349559,0.4838020320000002,2.06227,3.7991405,1.0003114886552045,17169.103066638003,10960.525392171718
tau[185],2.75180136,2.79135,0.4666815678142033,0.42348245099999976,1.899237,3.455161,1.0003541356223955,16717.653016657383,10295.22893763815
tau[186],1.7541118570833334,1.8053,0.25589509657718973,0.23659330800000006,1.2447730000000001,2.0907905,1.0005850000498147,12438.253484030985,6461.763169000318
tau[187],1.76102040375,1.808435,0.2504432678166007,0.23302024200000004,1.2705675,2.093893,1.0005798990197114,15595.324398869581,8754.148118083704
