1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,8980.14,9185.07,9009.05,9148.92,9066.21,9127.5,0.976629,0.862358,0.818281,0.926924,0.90431,0.850958,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9027.2,9192.38,9015.65,9192.03,9011.14,9073.12,0.757175,0.754072,0.965779,0.952784,0.606303,0.922432,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9059.2,9151.92,8968.18,9206.55,9038.28,9082.35,0.840853,0.568397,0.592011,0.692459,0.847559,0.729444,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9072.1,9251.28,8992.12,9181.12,8910.59,9165.2,0.956849,0.602526,0.825249,0.788638,0.996564,0.992129,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9106.54,9170.22,9038.29,9110.9,9045.88,9102.74,0.909529,0.975155,0.946725,0.993965,0.812511,0.990512,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9112.45,9167.18,8956.23,9149.59,9125.44,9018.44,0.896793,0.982896,0.655738,0.922809,0.486844,0.973793,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9055.28,9239.83,8955.59,9014.55,8973.01,9005.09,0.781138,0.552323,0.904918,0.929511,0.898681,0.912322,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9108.19,9178.59,8984.4,8964.96,9014.36,9011.75,0.561484,0.816444,0.828644,0.98196,0.643236,0.966096,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9146.94,9123.98,8955.82,9086.45,8917.75,8969.89,0.522195,0.799784,0.811706,0.738665,0.563777,0.843835,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9173.4,9053.04,8989.15,9066.63,8982.87,9060.32,0.950355,0.733376,0.79706,0.908323,0.971302,0.941896,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9128.17,9094.19,9073.99,9111.97,8996.66,9126.51,0.918454,0.984911,0.870633,0.916564,0.974592,0.675437,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9022.42,9123.73,9135.91,8976.17,8926.11,9137.15,0.647561,0.504097,0.883521,0.995306,0.919802,0.803131,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9021.24,9058.49,9187.99,9009.41,8957.15,9174.56,0.973197,0.837673,0.854136,0.939298,0.813342,0.984004,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9048.53,9045.23,9179.05,8978.72,8918.69,9140.57,0.690997,0.802578,0.972398,0.93316,0.849453,0.839821,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9045.06,9041.69,9103.16,8969.86,8920.22,9058.5,0.822482,0.640516,0.80988,0.896803,0.867835,0.974899,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8951,9017.01,9009.83,9098.33,8974.92,9018.74,0.777839,0.695958,0.836801,0.776229,0.872732,0.801115,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8831.56,9066.93,8897.06,9110.05,9014.63,9056.26,0.860353,0.783406,0.998342,0.751045,0.950991,0.989347,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9021.19,9063.71,8994.52,9029.82,9030.08,9047.05,0.896266,0.705701,0.932932,0.673948,0.892942,0.777124,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9130.72,9134.01,9036.76,8984.43,9006.13,9056.42,0.825024,0.77808600000000006,0.715683,0.919053,0.881361,0.922466,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9107.3,9079.28,9174.74,9081.87,8974.68,9118.45,0.809449,0.878584,0.967179,0.775101,0.955069,0.973935,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9048.52,9106.48,9153.03,9149.67,9035.98,9021.55,0.757751,0.908571,0.856495,0.889186,0.938082,0.866583,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9004.37,9071.85,9049.75,9162.39,8997.32,9064.66,0.932549,0.81917,0.969369,0.826166,0.685394,0.960817,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9068.99,9022.06,9096.46,9121.97,9107.96,9039.59,0.893157,0.859735,0.97267,0.753775,0.805248,0.989948,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9052.93,8973.79,9063.33,9122.53,9075.41,9027.39,0.81932,0.611876,0.787155,0.892376,0.830624,0.852906,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9027.9,9076.69,8982.63,9012.71,9071.5,9077.9,0.999833,0.805847,0.860578,0.803262,0.932072,0.971542,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8977.11,9015.38,9031.3,8969.05,9062.29,9184.99,0.678794,0.738142,0.918724,0.856017,0.910836,0.561995,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8932.41,8956.51,8935.41,9078.12,9018.61,9154.3,0.859039,0.721423,0.676456,0.926959,0.985677,0.922476,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8881.24,9021.19,8903.75,8942.46,8955.25,9169.67,0.982814,0.743546,0.739088,0.99567,0.975708,0.922353,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8937.74,8974.36,9047.37,8999.06,9153.09,9135.04,0.815626,0.755199,0.974122,0.970481,0.819947,0.890456,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9057.64,8955.48,9093.89,8980.89,9087.73,9204.24,0.653188,0.878597,0.965609,0.783216,0.755566,0.910492,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8991.7,8891.38,9101.82,8952.68,9160.49,9207.75,0.648001,0.695337,0.986516,0.962231,0.98225,0.956581,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9132.6,9053.56,9026.13,8847.77,9085.22,9181.46,0.774322,0.820603,0.995468,0.872592,0.995649,0.940505,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9183.24,9062.55,9052.45,8889.78,9171.58,9073.83,0.705879,0.986907,0.748667,0.806404,1,0.910763,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9089.63,9176.65,8945.66,8921.85,9023.68,9035.96,0.842037,0.878574,1,0.935248,0.971687,0.955946,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9061.24,9166.02,8949.52,8980.64,8901.12,8967.31,0.827564,0.973152,0.990119,0.787134,0.99301,0.864839,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9056.11,9228.19,8998.59,9016.99,8981.17,9182.34,0.921565,0.972975,0.88529,0.864233,0.908204,0.798772,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9034.21,9079.43,8807.45,9005.84,9077.11,9107.54,0.753382,0.889901,0.945151,0.896294,0.946174,0.863943,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8980.33,9091.24,8966.77,8978.22,9165.36,9031.73,0.971263,0.804627,0.824443,0.607916,0.979282,0.955219,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9108.88,8987.6,9000.97,9005.08,9102.07,9039.61,0.930594,0.996689,0.968031,0.849471,0.985392,0.780387,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9162.69,9032.14,9109.01,9092.18,9011.88,8946.12,0.937116,0.835031,0.909822,0.985481,0.874521,0.874821,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9229.19,9198.19,9148.32,9011.57,9104.62,9019.01,0.831106,0.542798,0.68218,0.828598,0.88841,0.758938,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9172.47,9079.9,9270.55,9017.49,9130.57,9032.13,0.884618,0.75026,0.814611,0.887801,0.800318,0.889476,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9107.2,8988.49,9146.54,9186.46,9037.76,8957.81,0.928093,0.662734,0.742724,0.908123,0.890248,0.957947,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9198.53,8904.4,9275.16,9186.71,9080.85,8982.89,0.888156,0.952484,0.97562,0.855743,0.954045,0.825783,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9024.05,8850.05,9148.5,9195.86,8975.87,9032.89,0.958237,0.71503,0.921523,0.799302,0.991612,0.993047,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9069.38,8964.98,9053.14,9118.97,8926.26,9074.17,0.954044,0.88262,0.93669,0.559033,0.990102,0.916625,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9150.95,8993.38,9110.95,9192.54,9058.89,8991.86,0.746576,0.815,0.68497,0.525755,0.942551,0.939379,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9243.06,9034,9076.83,8924.36,9162.73,9124.91,0.791931,0.781449,0.73521,0.711668,0.982665,0.882882,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9149.3,9017.92,9015.49,9020.8,9204.23,9067.3,0.848688,0.884384,0.932698,0.707256,0.820333,0.975336,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9078.14,8998.55,8980.44,9124.81,9135.96,8978.45,0.857158,0.967496,0.950379,0.763765,0.852131,0.995506,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9100.17,8958.22,9023.04,9060.56,9084.66,8985.59,0.966893,0.794626,0.777696,0.930249,0.852418,0.856692,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9078.32,8998.7,9041.45,9052.13,9161.18,9071.13,0.860244,0.905041,0.977701,0.478018,0.92785,0.800176,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8942.4,8953.02,8922.81,9079,9138.2,9163.39,0.998944,0.990072,0.747061,0.959454,0.926639,0.726882,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9059.54,8966.98,9013.87,9110.04,9061.56,9258.28,0.788382,0.757433,0.943519,0.781048,0.824968,0.864601,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8983.79,9018.43,8926.54,9195.19,8989.98,9293.94,0.700231,0.875974,0.590302,0.595253,0.873116,0.954472,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9039.73,9182.79,9075.06,9176.56,8883.4,9265.26,0.675167,0.623131,0.620239,0.461865,0.969938,0.735028,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9068.52,9139.04,9079.78,9082.85,8816.65,9242.31,0.688557,0.951756,0.619192,0.73949,0.973474,0.924263,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9039.37,9182.38,9202.76,9056.6,8812.68,9121.35,0.727157,0.892932,0.921651,0.822516,0.934109,0.639902,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9038.28,9084.61,9127.37,9151.81,9019.94,8961.72,0.632048,0.875198,0.957318,0.917915,0.962821,0.972403,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9090.11,9049.58,8987.92,9163.06,9053.49,9051.5,0.967103,0.767813,0.943796,0.749857,0.903269,0.992844,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9202.64,9122.27,9031.46,9079.76,9017.7,9119.78,0.753254,0.706703,0.907231,0.934529,0.849597,0.960507,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9211.53,9167.58,8921.93,9095.72,8940.81,9189.55,0.936828,0.91428,0.756321,0.918755,0.615031,0.994511,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9080.9,9091.15,9071.6,9136.05,9115.58,9117.4,0.848746,0.805636,0.852715,0.762561,0.977957,0.826968,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9098.99,9032.54,8976.81,9142.99,9046.39,9127.69,0.648106,0.795942,0.969135,0.564364,0.998049,0.965571,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9050.58,9003.15,8968.22,9069.81,9210.06,9034.69,0.830497,0.837387,0.899576,0.971714,0.820312,0.905788,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9046.3,9103.48,9049.32,9112.19,9375.85,9114.01,0.870328,0.98012,0.96234,0.843066,0.940787,0.937238,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9003.15,9109.9,9051.27,9075.79,9193.56,9085.07,0.939262,0.860905,0.855745,0.826458,0.85414,0.949437,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8998.16,9109.64,8942.07,9072.81,9226.41,9052.73,0.892885,0.595913,0.86499,0.827759,0.99403,0.951085,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9014.6,9060.41,9109.68,8985.06,9115.25,9127.85,0.702845,0.867957,0.66381,0.807257,0.924279,0.976673,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9067.48,9080.69,9097.39,8995.2,9200.41,9092.47,0.912306,0.788516,0.864096,0.86953,0.891234,0.920314,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9164.3,9157.82,9012.01,8903.33,9176.52,9118.39,0.724639,0.956429,0.877658,0.625191,0.960738,0.773267,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9124.44,9047.07,8935.18,8995.64,9127.83,9096.82,0.792621,0.941727,0.934355,0.617909,0.8754,0.999187,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9202.74,8968.33,8949.49,8994.33,8899.02,9141.74,0.957999,0.947101,0.781065,0.991641,0.907138,0.90207,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9082.16,9035.58,8938.01,9017.1,9016.69,9058.65,0.776076,0.832975,0.667905,0.742871,0.723594,0.961985,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8939.11,9001.66,8895.84,9102.01,9062.74,9052.02,0.876337,0.647459,0.819081,0.884745,0.961545,0.983092,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8981.11,8940.87,8990.93,9024.83,9002.21,9050.68,0.849725,0.849615,0.668443,0.501488,0.785005,0.960742,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8930,9002.06,9098.5,9020.31,9125.11,8996.59,0.999357,0.446414,0.775441,0.706405,0.721319,0.840814,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8938.35,8979.79,9159.35,8964.83,9030.7,8972.36,0.732292,0.783799,0.717675,0.986692,0.800751,0.907659,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8957.27,9036.73,9006.67,9044.09,9068.23,8928.7,0.881481,0.822652,0.994374,0.995759,0.914805,0.93781,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
