variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[20],76341702.49583334,76208750,1239636.4911236854,1140934.8299999998,74572990,78544900,1.0000191894192636,22483.912431301436,16967.374972845362
A[21],641112402.75,627006000,93140108.49449548,83448141,517539850,813896750,1.000159163790726,22932.190937263575,17423.615564948886
A[22],359572873.9166667,359575000,2934252.9641356287,2935548,354772950,364440050,1.000143834737785,43837.71044556215,18128.1469081415
A[23],619987491.125,619914000,5193438.313076821,5209856.399999999,611578950,628666000,1.0002319036013227,39392.71626465466,17942.831179215595
A[24],103004278.98333333,102539500,3061215.534578056,2694625.5,98957895,108643100,1.0002687756801079,17553.686796388025,14502.47808565256
A[25],348129250.4166667,348098500,2970251.399617918,2942219.6999999997,343314950,353097100,1.0002345361916012,36542.97956877836,18460.309115341825
A[26],7312362500.416667,7059190000,1527286840.5131512,1358046774,5350413500,10120935000,1.0008465153940074,28034.52365693132,16554.334411034994
A[27],14291377237.5,14291100000,110811382.08634192,111195000,14109295000,14474405000,1.000260393942643,48031.641492230214,16265.058586862859
A[28],25019000791.666668,24475700000,3694937641.0874453,3355716840,20111795000,31838425000,1.0003655617401424,23246.629873437847,17010.74353261814
A[29],4693558574.166667,4685325000,76259722.65043397,70089915,4584747000,4829830000,1.0000526246324974,21805.497729418723,16742.195265607348
A[30],159951244.91666666,159107500,5678588.545486196,5081611.5,152464900,170586050,1.000435471502073,21588.737973865747,15889.736699732784
A[31],651106006.2916666,650802000,6763899.449330894,6663545.699999999,640578800,662689250,1.0001342945253637,28354.633569201626,18741.42890738409
A[32],2070292796.25,2047605000,149152171.90004674,136228701,1871539500,2346160500,1.000379129469361,22963.40589644823,16170.769272368749
A[33],3344481900.4166665,3338150000,56037078.66880335,51149700,3265759000,3444630500,1.0000194586131317,20631.84999577953,16783.240566295026
A[34],4401409055,4269930000,809142013.878775,714739221,3345289000,5895641999.999998,1.0003619837111464,26152.34464433412,17346.03562939084
A[35],2823027491.25,2756620000,418267693.6626635,375475863,2272785000,3594094999.9999995,1.000239192187702,23689.0874863345,16217.671747854441
A[36],26385481404.166668,25635850000,4660736903.096488,4181376780,20262405000,35003535000,1.0003112684557602,23417.584400888,15650.319437191845
A[37],230763838.41666666,229633000,7431387.42670367,6565694.1,220987900,244400400,1.0000287768550666,21184.94284550661,15771.005019746948
A[38],210354549.70833334,208453500,11363825.920859315,10097247.299999999,195499800,231463050,1.0002318793070062,20810.859192891945,14748.828625594973
A[39],16972142470.833334,16817900000,968545638.4431338,869248380,15700995000,18811750000,1.0001406455809834,20232.74675358844,13689.302003731656
A[40],49797146.4375,49005000,5304610.599606679,4779828.27,42642985,59664510,0.9999491420467028,22664.407196336888,17371.359094908617
A[41],1564950872.0833333,1545910000,122714134.81915529,110861415,1402218500,1794830000,1.000119551718169,23203.599374822454,17071.50243305987
A[42],51703736.4875,50756450,6332839.900964749,5774504.609999999,43170785,63308914.99999999,1.0000692210350117,23949.156659295935,18288.16351433736
A[43],140267548.33333334,136290500,25301130.82346136,22607426.099999998,107188500,186802100,1.0004259537906437,22447.54231810354,16068.294488144351
A[44],165493079937.5,152623000000,66605503879.05929,55718331900,84446925000,292288250000,1.0000767159980077,38464.818160182185,14087.139956228964
A[45],1218830356.25,1217400000,17009900.816117648,15878646,1193879500,1248860500,0.9999952595979121,21232.246810805573,16407.753678378245
A[46],57025708991.666664,56188250000,5517719362.488616,5011855170,49550085000,67227160000,1.0000406728156337,22729.371135308767,16197.955945311383
A[47],1445091719.875,1388960000,328568352.81521845,287379771,1019506500,2057816999.9999998,1.000127138713077,23873.103845503432,14066.50528005192
A[48],132983800916.66667,132953000000,1221210481.4455585,1214249400,131030000000,135054000000,1.000431955870568,35816.492525549984,18423.969163181555
A[49],9162557468.75,8935555000,1425793139.8461607,1279231758,7300978000,11770060000,1.0002053000506872,23388.745033061597,16777.606830693698
A[50],3414770720,3225400000,1041380729.3828965,899589789,2106868500,5373085499.999999,1.0001178182919008,31678.888510683002,15200.908816328547
A[51],34776459850,34464950000,1897464178.2292747,1695130710,32272650000,38277774999.99999,1.0001801250192295,21544.687468671276,13528.191967332285
A[52],41481147804.166664,41478700000,317181057.1665722,314978370,40961900000,42004910000,1.0003200774295806,46760.24430480335,16994.272209794883
A[53],305870091.2916667,300528000,36377479.85966153,32990815.2,256843900,372899099.99999994,1.0001691667889645,22796.54898047722,17143.59200243509
A[54],788649643.9166666,784848500,24922043.961222127,21857971.799999997,755639450,834325749.9999999,1.000398079161347,20188.20946489381,14105.082430777318
A[55],2517610819.5833335,2478160000,266600936.10493872,246637923,2157415500,3010854000,1.0001003194443314,24405.580259812377,18051.246839774118
A[56],55002060.358333334,53227950,11359357.160509907,10062183.809999999,40122790,75966869.99999999,1.0002307085104292,28144.943351347654,16695.17876482253
A[57],471821380.0416667,468577500,20264102.868806493,18038052.9,445125000,509489550,1.0001220338312442,18371.57592502658,12798.031766796103
A[58],879153523.75,873177500,34069795.6318795,29851409.7,834563850,943061250,1.0005922415975002,20229.98452457159,14998.994971660788
A[59],40544160875,39541250000,6597710397.508717,5929139790,31824185000,52639279999.99999,1.0001440136903015,23831.533230030287,17630.217095916327
A[60],217643079.125,211050000,39994023.13776787,35411901,165395750,292424100,1.0000709700671,24255.455455258405,15614.672276961463
A[61],14612224087.5,14609650000,132563515.98554349,130542930,14396400000,14834305000,1.0003647484273224,32851.00746653553,19119.11209088934
A[62],2470213509.5833335,2411725000,372635662.316207,334274409,1975404500,3159848500,1.000335565443195,20377.352318993995,14543.436622497818
A[63],1878480581.7916667,1788215000,518471260.70492446,459168633,1218468500,2848797000,1.0004077376612694,30119.11469660613,14873.689245511981
A[64],4333607149.583333,4066535000,1441781195.1992135,1201669539,2556368000,7015731999.999999,1.0002611993940689,29956.233035963185,13871.197770142066
A[65],374155756.1666667,366859000,48866032.99543721,44311948.8,308936000,465396250,0.9999639401515203,22376.055090417914,16318.616576656894
A[66],24089213629.166668,24089600000,186312284.65483618,185769780,23782100000,24395900000,1.0003524339384189,50773.84969504291,17542.044323425653
A[67],3448934604.1666665,3393155000,384532627.9509754,353733534,2929969000,4157970500,1.0000871763796233,22790.9950036647,16163.221499412151
A[68],739723340.2083334,739731000,5866373.288706438,5920021.8,730063550,749371050,1.0001007364702965,45405.645690202764,17145.657105804366
A[69],44354631908.333336,44344800000,393835739.18122125,388811850,43720395000,45013815000,1.0003444654443636,33073.73792792891,19345.343837728655
A[70],174055621250,171808500000,14559786751.367914,13470162300,154478800000,201018750000,1.0000776140399352,21196.692643323335,15338.866190267758
A[71],988738475.5,988436000,9593828.295343824,9441196.799999999,973461700,1004870000,1.0002325346146916,30303.596793063545,18569.64554827296
A[72],1444758010.625,1404245000,262992411.0136313,233880150,1097390000,1933068499.9999998,0.9999737211946907,24230.320275493592,15703.201630057461
A[73],960364188.8333334,949954500,63971314.49934839,57552308.099999994,876809550,1080931500,1.0001273660831242,22420.6796467958,16468.17126925723
A[74],895049175.875,887532500,46080277.08749658,41045781,834925550,980465449.9999999,1.0004348813497126,22365.382548093494,16242.064741096134
A[75],2891656232.5,2731420000,874262509.4109154,757912533,1789687000,4511737500,1.0001620178331576,31682.155587633755,15257.142652347165
A[76],921000677.0833334,895271500,165352249.712476,146994600.9,703673700,1224317499.9999998,1.000107833602868,22732.13547210572,15543.128138886117
A[77],6058598891.666667,5984710000,484603563.6707356,443875614,5410016500,6954338000,1.0004379250533877,21879.03056611726,16061.264827273515
A[78],8767068703.75,8436465000,1926345826.6351733,1680215754,6276282000,12417120000,0.9999951035636319,25299.01937484675,16208.074732115585
A[79],945809921.125,934909500,70950724.29174796,65358938.4,851481600,1077623000,0.9999227387853087,24947.45555212203,17842.716857954016
A[80],6941721473.75,6885195000,344155327.0004377,300915909,6495251500,7581143000,0.9999574650452713,20503.463149977815,16800.18563913939
A[81],697095098.4166666,680486000,104122151.5220887,92974587.3,560788150,890118199.9999999,1.0003439024384573,21273.938343134203,15139.553237996022
A[82],39489673083.333336,39022100000,2831125784.9767275,2543103780,35778970000,44792050000,1.0002144073869743,20744.120126169862,16745.70243940151
A[83],319537355.5,313374500,41944923.96836574,38042774.699999996,263083750,396132350,1.0002029958050584,22317.626176871912,15321.69001106998
A[84],9356841975,9259690000,596630491.423596,536560353,8567105500,10478005000,1.0001296936216824,20691.768255357176,15722.167125659931
A[85],514603899.875,492181000,128097193.93687242,111027466.19999999,350962400,753983900,1.0003087524667063,26188.8640533476,14533.079650803087
A[86],5411836725,5287865000,760210012.1477824,687540924,4401753500,6822110500,1.000034848755696,24759.09871031427,17306.89992856163
A[87],13110771408.333334,13110350000,100869546.95420158,101187450,12945895000,13276500000,1.000463206443877,48641.628114183484,16243.849841685305
A[88],2632812575,2556270000,477416321.48725325,423208170,2000979500,3522780500,1.0001142239648337,24303.42210535938,16409.911691277113
A[89],5691522416.25,5557025000,865546118.9635235,779135952,4542907500,7310645000,1.0005369476195507,23256.604453213462,16054.456525601128
A[90],16681783115,15204800000,8076679518.382851,7380308670,6332132500,32068850000,1.0003053286233896,31075.97338349877,13480.912342318736
A[91],1597119958.75,1574050000,150645156.6559204,138697230,1395130000,1875811500,1.0003015389053445,22816.863853523355,17336.157375173152
A[92],1559032638.5,1504085000,322165298.7678707,284459049,1138337500,2169555499.9999995,1.000282976746179,26031.078459594126,16693.872092761856
A[93],1871337060.4166667,1779095000,495285706.2052868,432363225,1243581000,2800116000,1.0003441064650345,31781.426842074292,16592.350470912348
A[94],1046705812.625,1042830000,27170767.197525047,24655638,1010079500,1096390500,1.0000921146695816,21233.084034434283,16478.79745004356
A[95],21325864816.666668,21325900000,164788775.61287376,164272080,21056500000,21598610000,1.0003274193679286,51043.117642634345,16441.841277894848
A[96],176975301.08333334,172582000,28320436.467743643,25413246.599999998,139131850,229887149.99999997,0.9999635192424424,21181.212286348975,15727.195782335508
A[97],77853961.25416666,77638500,1676009.8462285968,1520109.78,75565575,80882630,1.0001426187304052,20598.06056561661,15544.786514705807
A[98],51116619.62083333,49846000,8531354.364128722,7635315.869999999,39837885,66887190,1.0000117137253866,22401.152441781447,16591.152995717206
A[99],8835702183.333334,8769300000,434131976.82900816,388441200,8270487000,9632221500,1.0000600057539686,18644.964360155962,14440.216585326829
A[100],2251032560.8333335,2227920000,140532895.4017085,124264119,2067399500,2512580500,1.0003368538968274,20802.62852722558,13899.94517017619
A[101],979454086.5,945102500,203847323.42711592,180353842.2,713779300,1359351500,1.000225880916714,25773.173027816596,16079.125944681422
A[102],26362247645.833332,26359000000,219234348.49746123,217423290,26002795000,26724000000,1.000214863128239,43840.162179897954,17356.09163051186
A[103],50775351.458333336,50577050,1356281.293448129,1223293.26,48926580,53257100,1.0004358635762385,20312.398224604607,15840.125406871723
A[104],228769240.70833334,228335000,3953963.31698936,3664245.9,223115950,235930000,1.0000738022211693,21460.163124722312,17057.12845773522
A[105],8903732804.583334,8735360000,1140728112.2087643,1029843612,7372407000,10999610000,1.0003266205265375,23314.515221086815,17396.455231655218
A[106],2190876237.5,2127685000,411976453.0549409,373111116,1651109000,2943612500,1.0001964979412954,26918.357685698604,17521.863585070103
A[107],8584509866.666667,8584085000,65668072.329867445,66042417,8476700000,8692311000,1.000301119460987,51564.30715548469,17136.56084670273
A[108],4322563587.083333,4322280000,36261291.966424674,36079071,4263790000,4383120000,1.0000857776620173,40592.708875940574,17359.23207608389
A[109],140207887.25833333,129241000,56618221.80432321,47404652.4,72035165,245925849.99999997,1.0000334214206723,36944.13075267825,13793.88741050805
A[110],50234367733.333336,49320700000,6080119628.368851,5465234250,42093630000,61472414999.99999,1.0001879411903623,23011.368083019413,16929.071171067615
A[111],1430835700.0833333,1400145000,198099681.67377886,180499137,1167096500,1792781000,1.0002012192652678,22807.90198759173,16867.16930686024
A[112],53043496575,52180350000,5296174383.976544,4855589130,45983955000,62900280000,1.000026265144037,22314.95039907731,17655.66125133259
A[113],28015127508.333332,27941150000,582802828.5462402,526990170,27204700000,29066915000,1.0001708443477768,21891.678887792194,16786.631783131827
A[114],35615378.88333333,34698200,5831770.015387018,5199478.199999999,27975795,46384215,1.0001778982402896,22992.901576565942,15861.370317110212
A[115],542299007.1666666,542302500,4498301.2895668885,4504880.1,534941850,549746100,1.0002018908523997,38443.19255072868,17476.183138220287
A[116],243052393.27083334,227091000,81966352.47388433,70364196,141735700,399178800,1.0002266058565117,37133.344302373924,16307.804102402226
A[117],20383243362.5,20376200000,197973041.47995746,194665380,20071200000,20716900000,1.0001415895059538,33259.92641410541,19651.577984653995
A[118],667930270.4166666,651859500,102345977.30876958,92634330.6,532724300,856234850,1.0002197853942019,22841.676233012633,16993.381421327173
A[119],175955658.41666666,175809000,2102139.2933084094,2000027.4,172759000,179642050,1.0001387619204913,26487.64944383015,18287.48919957354
A[120],14281436112.5,14280700000,108948561.54786219,108971100,14101595000,14460805000,1.0002364934435535,49849.03802313893,17174.672955384278
A[121],279096086.0416667,275352500,24589530.43284397,22402827.299999997,246008700,323967000,1.0004006616849446,23308.618792508798,17483.369528754043
A[122],975821601.25,964206500,77296648.47150631,70250035.8,873140950,1120090500,1.0000910455454532,23000.528290841135,16313.723650798538
A[123],1337886279.5833333,1333520000,31209379.854256745,27798750,1295959500,1395001000,1.0002339212915041,20939.735116608463,14951.50791506613
A[124],3320839809.9583335,2973210000,1691347464.469246,1468114998,1245877000,6626264499.999999,1.000320093784383,29083.004339759962,16194.994013345411
A[125],487681586.2916667,475957000,75120720.48881555,67260372.89999999,389228200,626632000,1.0006131255978201,23035.697029507945,15925.015522589107
A[126],25827046179.166668,25664150000,1012418392.3624582,896454090,24497885000,27701300000,1.00012975288499,21218.035492327625,15972.447860487431
A[127],87024655675,83133150000,21715176292.865833,18840436020,59452625000,127498149999.99998,1.0002228172714327,29703.33640913299,15826.95904833202
A[128],2020931978.3333333,1998935000,138428388.2295187,124938702,1839667000,2279453000,1.0002043635081288,22390.146005678343,15388.350292983898
A[129],256395574.125,249193000,43587816.20628243,39027962.4,199287800,338178400,1.000175557274758,25003.34571690687,16635.961481380975
A[130],5395838494.583333,5324220000,493074385.00534827,456929907,4723510000,6315552500,1.000181120161891,24621.775088298218,18149.19467033746
A[131],24510544337.5,23379150000,6309391529.576446,5468495970,16520110000,36461030000,0.9999819138959473,30428.578918043124,15889.525849121694
A[132],1662203387.9166667,1647145000,91290665.3050209,80631201,1542758500,1829370500,1.000075526186585,20168.00998590755,15085.029130513794
A[133],2779939735,2750395000,196491395.00312996,181625913,2520122500,3146438000,1.0002695048471446,20860.281393525234,15835.72534845841
A[134],213916222.79166666,213853000,1949257.5463570203,1928862.5999999999,210827000,217183050,1.0000677065155814,33086.436633635036,18832.710933335926
A[135],78955765.62916666,78110900,5086844.397110296,4558698.4799999995,72283545,88420005,1.00008188858782,19718.61860975842,13793.62993454047
A[136],1969896937.5,1934335000,244218596.61374056,219491517,1644557500,2416406999.9999995,1.000159576484617,22308.996422936063,17062.51354580557
A[137],232286446.94583333,216504500,84139054.6132457,71316025.2,129017600,387412849.9999999,1.000508772155635,34026.94931948499,14638.155768001434
A[138],63275302291.666664,60811900000,14862188028.69415,13043840670,44252510000,90879374999.99998,1.0004565862204937,24855.271540217585,13828.604151280173
A[139],66703374216.666664,66699600000,543877489.2185644,546338100,65820270000,67604700000,1.000138405714554,42745.94795343589,17010.358768335533
A[140],1197695334166.6667,1195405000000,20432296983.45245,18599217000,1168929500000,1234590500000,1.0000329432413988,21156.710102293488,15793.403038025132
A[141],844397593.9166666,832393500,78029130.82693271,71665918.8,739994700,989184199.9999999,1.0000990213998806,23608.210140506137,17320.779195420026
A[142],11651809450.416666,11426650000,1485717994.7660298,1360656150,9655118000,14399255000,1.0002334463832596,23119.693943621845,16831.323773188764
A[143],101998166.02916667,101624000,2592790.37558481,2361781.8,98498395,106791050,1.0002201535271071,19827.036505191118,14751.246557942544
A[144],16480789910.833334,15708950000,4428593770.544237,3847050480,10798585000,24740430000,1.00021810664569,28515.522990995243,13289.378827573591
A[145],160866178.33333334,158196000,17193040.46696079,15811929,137808000,192535150,1.0001400264895492,24135.653112411823,18400.81904159685
A[146],17158319961.25,15641950000,8298649381.610131,7569562560,6556430500,32905235000,1.0001229541220686,32441.439168221998,16921.82236862585
A[147],16886130531.25,15268100000,8428315459.704548,7417596060,6383382500,33044574999.999996,1.0002044586024597,30270.565784495717,14437.56722696282
A[148],6019510342.083333,5844820000,1079617230.9176137,954631314,4611173000,8005784500,1.000121095932473,25630.780479957913,17212.322182359476
A[149],1777065245.5833333,1714290000,379378453.27054006,338662905,1285457500,2480221500,1.000628045756024,25985.46399860658,16475.01850295571
A[150],9150166440.416666,9046685000,639765481.9580866,578340021,8296426000,10352925000,1.0000780991874603,20127.763395325845,14110.328814047387
A[151],267446237.91666666,267453000,2060538.28377355,2051918.4,264034000,270831050,1.0001576905176945,51908.606435592555,17047.69931152894
A[152],282854101.25,278362000,30570349.47672683,28022622.599999998,241851150,339813500,1.0001218523695021,22385.482674031548,16574.291527679467
A[153],25163860525,24985450000,1093259074.6727903,967989540,23741975000,27174799999.999996,1.0000669686854493,21693.386010194037,16196.070033066859
A[154],611905566.4583334,598066000,89685834.38839899,80632683.6,491893850,776135349.9999999,1.0003306331632429,21944.893395283947,16305.222438103428
A[155],71663763066.66667,70039200000,10803481825.461323,9672630660,57298080000,91404515000,1.0004553684114912,15141.698475908957,8919.122736757528
A[156],1450721988.3333333,1437135000,82801536.96204357,74248608,1342608500,1604042500,1.0002977454626119,21556.35413921362,15765.1993969415
A[157],1348696108.75,1339990000,51856731.842055924,45115518,1281550000,1444695500,1.000308868221088,20026.395758859628,15314.308275507723
A[158],419384122583.3333,414261000000,35346378023.34959,32628319500,371732800000,484237050000,1.0001144002138298,21625.589171271084,16575.33618738013
A[159],2673890184.5833335,2639660000,236227906.0395097,217749462,2358167000,3106299000,1.0000981343316069,21848.216840015073,14278.599505207496
A[160],998429092.2916666,997010000,14787673.254193349,13793369.1,977020850,1024570499.9999999,1.0003236102927926,21656.148198746836,17813.04624140024
A[161],173428831.72916666,156274000,81948673.48331966,66757030.199999996,77190380.00000001,327983050,1.0001557346132999,32323.249035100325,13364.698063672578
A[162],820852742.5,810731500,63222558.18455284,57464834.699999996,737316950,938429400,1.000032366891385,21576.182761519016,16381.794929853802
A[163],13059582077.083334,12609500000,2846123347.904399,2527314090,9363582500,18314844999.999996,1.0002794331655334,27169.666370396688,16457.701041659057
A[164],186231198.04166666,185618000,4381709.358128244,3908133.5999999996,180258950,194177050,1.000168167450228,20570.40007415853,15136.833252853416
A[165],46900431520.833336,46810000000,782905596.1895255,723138150,45791400000,48300110000,0.9999993166053507,22136.662691222093,16389.476885498687
A[166],25925813500,25924400000,203917175.0572892,202226640,25588600000,26265900000,1.0005658947162428,47245.54374400813,17522.38654591648
A[167],15846912779.166666,15572500000,1876955616.4819677,1700171550,13321190000,19336814999.999996,1.0002611305979507,24314.531054487914,16616.12933848524
A[168],16295574283.333334,16023850000,1786449554.627825,1629896310,13875480000,19571620000,1.0000708965190028,24113.26695008968,17268.335899825084
A[169],424978554.8333333,422354000,16549186.40307639,14659948.799999999,403320750,455764750,1.0001609325310419,21218.65751488865,16209.31972366772
A[170],3997630479.5833335,3956055000,254237254.95268077,227163972,3663937500,4472417000,1.0000646001847349,22715.407751696424,17822.54463370979
A[171],78030039412.5,77664850000,2481300261.0346518,2252736570,74707085000,82571215000,1.000163827263209,21447.99592797215,16574.908254928687
A[172],901705374.5416666,885822500,105307362.62913081,97098439.19999999,759289700,1096225500,1.000129317215467,23066.597616163723,17406.234964043808
A[173],1895956039.1666667,1894080000,23875736.64455499,22802388,1860299500,1937910500,1.0002182355456308,22561.32419574745,18351.963628296446
A[174],1715584111.25,1678225000,246134947.65660742,224487879,1385268500,2165613499.9999995,1.0002119470830586,23415.338100230012,17196.190072112342
A[175],11964302743.333334,10905500000,5235721465.080231,4345293036,5673403000,21850220000,1.0004409889146544,36170.95470859575,14877.651075442322
A[176],2599623136.6666665,2446040000,822560790.0644493,702255729,1574135000,4140634999.9999995,1.0002818584393967,34050.6881868105,15902.660706600804
A[177],132065141104.16667,129454000000,16995058747.94542,15612519300,109314900000,163469249999.99997,1.0000099214878966,22129.46678516323,15957.851758644476
A[178],991799313.0833334,976629000,105005988.55341488,95265204.3,849427100,1186335999.9999998,1.0001960768641085,20891.565769895682,15381.193809541643
A[179],1144697298.75,1144660000,8848706.181270806,8851122,1130279500,1159280000,1.0003191858208622,48575.11148947414,17867.031947165848
A[180],3049550588.75,3016610000,198475527.24472272,176725920,2788799000,3427110000,1.0001019024917375,20340.901549563663,15818.115503885563
A[181],6153267844.166667,6074550000,531056323.66874725,488501874,5444710000,7134712499.999999,1.0004411577486019,23122.89662705026,17171.91460694393
A[182],1421331024.1666667,1421130000,12347397.947648155,12224037,1401490000,1441810500,1.0003872853230849,36835.63784454714,18023.871165037708
A[183],1056223871.0416666,1044935000,68455403.3314595,61142424,966552800,1185431000,1.0000376188658195,23801.547778233184,17590.23044386341
A[184],851105278.0416666,846503500,29564464.7855141,26202731.099999998,812261800,905276250,1.0002039277201173,20348.29192046308,16463.36699218287
A[185],585344786.5,583222000,15075050.682334786,13519088.1,564852750,613165250,1.0003968529854825,22047.72094802103,16413.57175055318
A[186],1308872246.25,1308850000,10607545.445391372,10526460,1291550000,1326421000,1.0010815937717232,41686.93714676708,17931.522763215966
A[187],844907576.2083334,844889000,6781078.163474676,6799203.6,833765650,856011500,1.0007614082293737,43442.94965563673,17222.771356295594
A[188],351053511.9166667,350986000,3180444.263282409,3141629.4,345951950,356401100,1.000318188459629,29831.66679209359,18562.962860165157
A[189],7394136387.916667,7207960000,1185569958.4153478,1055173833,5835517000,9579465499.999998,1.0002040848658058,23651.005044373396,16557.433392380157
A[190],440425940.0833333,438198500,14893005.078411398,13324126.2,420595850,467712150,0.9999786406908734,16423.242224364883,11142.335191337317
A[191],152520855250,152373000000,1856454086.3892624,1756881000,149748900000,155781000000,1.0001680022465853,24218.361165268496,17774.20403808472
A[192],15222182237.5,15115500000,658999108.1127734,587554380,14365090000,16428735000,1.000126533747627,23020.93819901064,17213.733559160202
A[193],35657959695.833336,33780750000,10321738531.368706,8886259620,22667545000,54865709999.99999,0.9999560970378147,31652.55387757597,15117.04104495883
A[194],559556156.2916666,555413000,24709621.033789977,21628168.799999997,527383950,605505750,1.0003517045441306,18299.336324698845,14311.858742469682
A[195],67976967375,67975700000,529728884.99236965,525729960,67110195000,68848710000,1.0002938011088556,55499.10437597778,16912.75322736134
A[196],603308565.625,583535000,122303689.7126166,107888802,443914200,829946300,1.0004707019024834,28427.181630463172,17346.282607301062
A[197],74118380.3,70631300,19685273.303043067,17312764.98,48833545,111246600,1.0001142912929388,33231.79769203442,15682.74766584313
A[198],171907849.66666666,171668000,2557948.417561297,2398846.8,168229950,176414050,1.0001229310559818,23892.551907264904,17983.964561645837
A[199],322367679.7916667,322227500,3133402.5785339577,3053414.6999999997,317432000,327710000,1.0001482396996872,30692.74391030402,18315.552282420034
A[200],4512926748.333333,4495035000,126477586.88136923,113263227,4345639000,4745290500,1.0002007758488831,19740.417261073628,13807.95384870584
A[201],272535531.6666667,270891000,10219066.171466269,8974919.1,259040700,291677450,1.000208986588197,17949.94345649959,13132.114107509391
A[202],1479308629.5833333,1446560000,212474013.3074276,190425144,1197119500,1875318999.9999998,1.0003971951376922,22945.501858851243,16897.665630091444
A[203],64669990.37083333,63954150,4423107.584184761,4032523.7399999998,58798950,72849610,0.999975645613963,20234.848733002378,14569.043004488385
A[204],2003206675.8333333,1919720000,496129356.53148174,426269739,1367157000,2933942000,1.0004992298028266,27539.614661336287,15186.454580651623
A[205],912891105.1666666,909366500,25366310.27604953,22576291.5,878534500,959375650,1.0001347482344203,20699.33418547165,15892.490275264812
A[206],240273083.79166666,239986000,3324904.7314169267,3088255.8,235428900,246085050,1.000247300661652,18877.240105410434,15618.349922588452
A[207],1619939415,1602855000,107886341.70013367,95835264,1478479500,1818650000,1.0002948673415861,22193.40401462881,15426.34408881138
A[208],32398887991.666668,32073750000,1996629587.5861778,1797059460,29781695000,36109415000,1.0004239072556225,21260.1594568595,14846.124463692258
A[209],240923682.20833334,240068000,5981172.984824539,5403335.699999999,232782950,251827500,1.000221576052949,19321.427032883465,13634.543655844627
A[210],1290418457.7083333,1254600000,227842748.1380296,203983521,991984800,1715871000,1.0002072859772126,25338.369484594212,16404.927937208166
A[211],20380641600,20344200000,338971761.37927115,312087300,19901400000,20987705000,1.0001052128581798,20986.723585013173,15985.047380333792
A[212],569778360.375,567692000,14304963.358424474,12851176.799999999,550439000,596227850,1.0003758366140993,20729.059846728273,16689.949293554415
A[213],57852769229.166664,54980200000,15917867117.059608,14008568490,37649720000,87638389999.99998,1.0002483133798143,31790.51461836229,16469.182163507216
A[214],808274848.6666666,788032000,127885836.26466997,114761394.3,638279000,1047394000,1.0002163373300872,22370.433863249884,14638.837906172948
A[215],126275836833.33333,126275000000,987269709.6141555,977774700,124657000000,127912000000,1.0011133239928565,57665.78811879884,17657.206460530317
A[216],11932453935.416666,10887700000,5073993929.486476,4257471225,5791875000,21535690000,1.0002663546441724,36925.98265226807,14898.598087666142
