t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
8.872657910833333,1.4745876728454488,4.20211501,0.9615223133868358,25019000791.666668,3694937641.0874453,2.1703601966666666,0.35645475532036686,4024,0
12.216644197916667,1.3987410021050886,2.4184572270833335,0.395395847009308,4693558574.166667,76259722.65043397,5.107310869166667,0.41856981295993656,4056,0
12.19755825625,1.3542886673416112,3.0080366208333333,0.5340590530436408,159951244.91666666,5678588.545486196,4.120504816666666,0.4351514120146176,4082,0
12.174690175,1.4370338327865875,2.0914732516666668,0.32896139172089045,651106006.2916666,6763899.449330894,5.87011524625,0.3978563292979173,4175,0
11.745099746666666,1.4534624390495412,3.769338568333333,0.7612007433954691,2070292796.25,149152171.90004674,3.1864299525,0.41746534347009695,4345,0
12.237498689583333,1.379009892417764,2.4432956904166665,0.3962805294598969,3344481900.4166665,56037078.66880335,5.063822698333333,0.41580903981149836,4413,0
7.786116859583333,1.3137539057506338,4.203599044583333,0.9622819146442794,4401409055,809142013.878775,1.9083943285,0.34324166528372063,4551,0
8.986572908333333,1.4989520478730607,4.214206905416667,0.9656508581857666,2823027491.25,418267693.6626635,2.1923929258333335,0.36413685529079864,4556,0
7.981977840833333,1.3434942251967419,4.206511065416667,0.9656678732764036,26385481404.166668,4660736903.096488,1.955290890375,0.3485359138204293,4627,0
12.19926067125,1.3533906004371736,2.9217170854166667,0.5137579722051615,230763838.41666666,7431387.42670367,4.239634565,0.43108370733142737,4650,0
12.040124642916666,1.4008482570591179,3.41678766875,0.6572578402491431,210354549.70833334,11363825.920859315,3.5952809066666664,0.4338031176121798,4666,0
12.01671769,1.4059134306548275,3.4827830516666665,0.6733107397214813,16972142470.833334,968545638.4431338,3.521944857083333,0.4345115229977378,4724,0
10.523431727916666,1.60827714738263,4.1500332916666665,0.9165824597383991,49797146.4375,5304610.599606679,2.599314345,0.38032598704708387,4909,0
11.575043822916667,1.5064799916732114,3.8640629075,0.8027097856385446,1564950872.0833333,122714134.81915529,3.0659755545833334,0.41148297213769863,5057,0
9.861548690416667,1.5922806883004914,4.207959378333333,0.9459081944679869,51703736.4875,6332839.900964749,2.40408444,0.36843947324873466,5077,0
7.8702331,1.3225023466761872,4.201063283333333,0.9676879844314249,140267548.33333334,25301130.82346136,1.9311645056666666,0.34717007886353346,5089,0
3.3356129254166667,0.6218343311838754,4.12021857125,0.9631612829613893,165493079937.5,66605503879.05929,0.8468408728333333,0.22176735795182687,5092,0
12.19848839875,1.4182990751628424,2.3106955375,0.3741254905333644,1218830356.25,17009900.816117648,5.33284830875,0.4129109495885353,5240,0
10.964048165833333,1.5788676649254971,4.087750439166666,0.8832835053444568,57025708991.666664,5517719362.488616,2.7484989441666667,0.39193813483501355,5362,0
6.563599382916666,1.1222515435998717,4.182277415,0.9681103131409198,1445091719.875,328568352.81521845,1.6227428001666666,0.3210498782346008,5474,0
12.185557153333333,1.3838511801379043,1.9750571616666666,0.2933993845362423,132983800916.66667,1221210481.4455585,6.213061369583333,0.38231450729473426,5661,0
8.673597641666667,1.4486988423875586,4.2119104895833335,0.9606153226489531,9162557468.75,1425793139.8461607,2.11722197875,0.3537135091474386,5681,0
4.855292232083333,0.8637323817850466,4.15615108,0.9747988355385256,3414770720,1041380729.3828965,1.2140818719583333,0.27338190547188,5899,0
12.03182231625,1.4129278734400907,3.4158279266666667,0.6650883224323689,34776459850,1897464178.2292747,3.5953744866666666,0.43819456415181257,6031,0
12.2164385975,1.2376254928548485,1.4496738754166667,0.1757377294640611,41481147804.166664,317181057.1665722,8.453326015416666,0.33153478039410794,6065,0
10.024152870833333,1.5895066843755365,4.18522244,0.945288439580448,305870091.2916667,36377479.85966153,2.4585060670833334,0.37548967806366995,6074,0
12.197889525416667,1.374012890448024,2.901170066666667,0.5121303759291932,788649643.9166666,24922043.961222127,4.269174977083333,0.43235468010970657,6078,0
10.5659564625,1.6219224858138908,4.143109505,0.9232873778267877,2517610819.5833335,266600936.10493872,2.615474855,0.3841285873361346,6238,0
7.067413349166666,1.2014588602565126,4.190912365416667,0.9627268091035306,55002060.358333334,11359357.160509907,1.7408741726666668,0.33206878439280874,6320,0
12.139186837083333,1.3872932281616257,3.177430831666667,0.5899046247032668,471821380.0416667,20264102.868806493,3.8904658883333334,0.4399224417774986,6330,0
12.18572970125,1.365619923825054,3.0702765033333335,0.5583902246590549,879153523.75,34069795.6318795,4.037551994583334,0.44156647082037054,6413,0
8.373626399583333,1.4140008276854497,4.205449535833333,0.9596798505514349,40544160875,6597710397.508717,2.0481229829166665,0.3505979018787022,6628,0
7.793838964583333,1.3191922699399123,4.194669949166666,0.9628100681808807,217643079.125,39994023.13776787,1.9149263355,0.3461569707266612,6643,0
12.1900304575,1.392127249545492,1.97590142125,0.2947729135697933,14612224087.5,132563515.98554349,6.21301458625,0.3824722090804121,6885,0
8.77544059125,1.4784921220966623,4.20139186625,0.9653409095536701,2470213509.5833335,372635662.316207,2.148203018333333,0.358602593918888,7500,0
5.4374298825,0.9522701790616376,4.159958270833333,0.9742383345279725,1878480581.7916667,518471260.70492446,1.35702543975,0.2947654472406698,7641,0
4.49133235125,0.7989120166235016,4.1462800741666666,0.9663773980083482,4333607149.583333,1441781195.1992135,1.1282511807083333,0.2666344523173095,7693,0
9.57075369125,1.565575890722813,4.200678365,0.9520326208890787,374155756.1666667,48866032.99543721,2.3393733591666668,0.370164191858453,7711,0
12.274577115,1.1598816224836628,1.37814198625,0.15440470701457523,24089213629.166668,186312284.65483618,8.9293278925,0.32156217652969654,7832,0
10.4011282325,1.591440395598452,4.1655332395833335,0.9262534689626131,3448934604.1666665,384532627.9509754,2.5620808133333335,0.38449404030659534,7921,0
12.175822970833334,1.3565955126711433,1.7051272033333333,0.2365962182856405,739723340.2083334,5866373.288706438,7.17666328625,0.3614160216735484,7929,0
12.159155982916667,1.4384163904692864,1.947748385,0.2984145114476705,44354631908.333336,393835739.18122125,6.287900600833333,0.38454220528226696,8013,0
11.381240303333334,1.5318273813340337,3.954551534166667,0.8291124652000139,174055621250,14559786751.367914,2.9462199804166667,0.4018379102532516,8046,0
12.189871844583333,1.384369603509686,2.03295228875,0.30599792839212703,988738475.5,9593828.295343824,6.0412848229166665,0.38737195592324886,8064,0
7.78291395375,1.3160816309635346,4.206325755,0.9637686540929686,1444758010.625,262992411.0136313,1.90686614875,0.3445505722903744,8102,0
11.856050114166667,1.4434487147904222,3.6526087108333334,0.7321011861705635,960364188.8333334,63971314.49934839,3.3180880758333333,0.42730876059359496,8130,0
12.06803817375,1.3879093735608945,3.354607018333333,0.6389622000251949,895049175.875,46080277.08749658,3.668526716666667,0.4367079142801985,8270,0
4.923216095,0.8698141710004714,4.156749735833333,0.9704329856232198,2891656232.5,874262509.4109154,1.2308445212083334,0.27614726403842793,8285,0
7.866748797083333,1.3359067965358806,4.189102152916667,0.9729182014991177,921000677.0833334,165352249.712476,1.936089290125,0.3468116853462591,8452,0
11.542035763333333,1.51855555516953,3.8964383429166665,0.8111771666504204,6058598891.666667,484603563.6707356,3.0321804975,0.410514994917873,8484,0
6.742645815416667,1.1595050761734134,4.184742757916666,0.974228578124114,8767068703.75,1926345826.6351733,1.6656101592083334,0.3247000349875032,8740,0
11.687551581666666,1.473825678707772,3.8270148533333335,0.78143231306476,945809921.125,70950724.29174796,3.124115525,0.41451864344184136,8846,0
12.104984193333333,1.3813869252159334,3.321745675,0.627273450647448,6941721473.75,344155327.0004377,3.7143451666666665,0.43469178287069243,8904,0
8.896363238333333,1.4889941541268603,4.20554611625,0.9633738108948419,697095098.4166666,104122151.5220887,2.1750390325833333,0.36071079331275646,8977,0
11.754097696666667,1.4616255716543223,3.73879139125,0.7598255214032753,39489673083.333336,2831125784.9767275,3.216063495,0.42385751306607655,9216,0
9.593314277083334,1.58189147086621,4.2069490045833335,0.959736843908941,319537355.5,41944923.96836574,2.342053340416667,0.371582957223563,9261,0
11.899590768333333,1.4515480383317123,3.595278567083333,0.7226390447744139,9356841975,596630491.423596,3.3840349708333335,0.43469107536451396,9442,0
6.0525613475,1.0498917464123823,4.177956728333333,0.9666974272498471,514603899.875,128097193.93687242,1.499858787375,0.3084114051502441,9843,0
9.203794047083333,1.5145983543058215,4.2171752875,0.9506266885326132,5411836725,760210012.1477824,2.24048300625,0.3604201873587997,9880,0
12.227640563333333,1.235273940853255,1.43538749,0.17308986981897964,13110771408.333334,100869546.95420158,8.544697929166666,0.32964623323510045,10099,0
7.786477289166666,1.3277862823865256,4.202269545416667,0.9704654196953122,2632812575,477416321.48725325,1.9092980826666666,0.34234013503122906,10318,0
8.757352903333333,1.455162650126731,4.202761265,0.9635789674180845,5691522416.25,865546118.9635235,2.14324739125,0.3588040806921009,10356,0
1.2691076770833334,0.20281643730267912,4.1056517375,0.9766980881657334,16681783115,8076679518.382851,0.328027865125,0.0995231604720397,10445,0
11.033931925833333,1.559376032512764,4.071708182083333,0.8664258144152204,1597119958.75,150645156.6559204,2.7750578479166665,0.39055651990114176,10557,0
7.0382865995833335,1.1884158651640244,4.18996977125,0.9522896655017725,1559032638.5,322165298.7678707,1.732837751625,0.3274691057186034,10595,0
5.717065231666667,0.9890953412226107,4.16873390125,0.9654107317597008,1871337060.4166667,495285706.2052868,1.421146717,0.2987904936064387,10675,0
12.2140360325,1.3788295189446393,2.750765669583333,0.4734187907885096,1046705812.625,27170767.197525047,4.502236622083333,0.42950931064223263,10756,0
12.183721975416667,1.2922041287335817,1.5229764395833334,0.19501327043844024,21325864816.666668,164788775.61287376,8.029235097916667,0.3381266468632161,10760,0
8.434690215416667,1.4165573700111496,4.2006848675,0.9639560426768733,176975301.08333334,28320436.467743643,2.066662207083333,0.35470064053457967,10819,0
12.220014149166667,1.3875498262948476,2.6152833133333333,0.4404281073780228,77853961.25416666,1676009.8462285968,4.731714939583333,0.4232968875628415,10896,0
8.204262120416667,1.3699256331004495,4.199027435416666,0.9617382117232566,51116619.62083333,8531354.364128722,2.011379638166667,0.34913120802976866,11009,0
12.072906009583333,1.4196439937368848,3.2916426433333332,0.636164722990152,8835702183.333334,434131976.82900816,3.7414919916666665,0.44396821817899457,11157,0
11.939039673333333,1.4373436811361833,3.56763178625,0.7124027601635367,2251032560.8333335,140532895.4017085,3.42062009875,0.43528244520323467,11180,0
7.016565772083333,1.212229819435504,4.180279245,0.9729502653035053,979454086.5,203847323.42711592,1.7334866804583333,0.3300774505521642,11217,0
12.16233224875,1.402304875021638,1.8204021966666666,0.2666360404350259,26362247645.833332,219234348.49746123,6.72185260375,0.37242605671635864,11417,0
12.21351131,1.3666852557418057,2.7808012579166665,0.47760581734077007,50775351.458333336,1356281.293448129,4.453953398333334,0.4286530959981189,11492,0
12.218936030833333,1.4031612067606793,2.4681021083333334,0.4075678180893161,228769240.70833334,3953963.31698936,5.007581417916667,0.4189002338670859,11615,0
9.668062039166667,1.5615527865428687,4.204164519166667,0.9453302709508554,8903732804.583334,1140728112.2087643,2.3600732525,0.3689273137089648,11733,0
7.603142111666667,1.2812040236664013,4.197416502083334,0.9627146828093104,2190876237.5,411976453.0549409,1.867476392625,0.33973781347818216,11749,0
12.229687174166667,1.2242870784811068,1.4257534491666666,0.17061607721405314,8584509866.666667,65668072.329867445,8.603545440416667,0.3306975701908691,11833,0
12.14287267125,1.420328639247591,1.82635177375,0.2706665873003839,4322563587.083333,36261291.966424674,6.6901733058333335,0.37465521057731244,11837,0
3.29357973,0.6145817799896984,4.11671554875,0.9681566500594749,140207887.25833333,56618221.80432321,0.8370153294583333,0.21815396878934215,11884,0
9.959454027083334,1.579889336216857,4.197362215416667,0.9315565285841142,50234367733.333336,6080119628.368851,2.4333237770833334,0.37166779741795547,11988,0
9.279383507083333,1.5142941176163203,4.210392554166667,0.9461050530450363,1430835700.0833333,198099681.67377886,2.2629971033333334,0.36342427347274225,12022,0
10.902124582916667,1.5883042177222517,4.114693008333333,0.8949018739147357,53043496575,5296174383.976544,2.71556605125,0.39000126570800653,12032,0
12.208332721666666,1.3835349307272622,2.5906535279166665,0.4340186258442608,28015127508.333332,582802828.5462402,4.771013845833333,0.42132425860458705,12068,0
8.46582839,1.4164880304286982,4.216871694583333,0.9678698029368373,35615378.88333333,5831770.015387018,2.0670187320833335,0.35743014044781174,12114,0
12.1728847275,1.3810564037914248,1.8177682720833332,0.26185940729758606,542299007.1666666,4498301.2895668885,6.735997984166667,0.36992791963071425,12116,0
4.396589084583334,0.784230399303461,4.146916485416667,0.9696985904962999,243052393.27083334,81966352.47388433,1.1048605016666666,0.26343852494927933,12185,0
12.21389036625,1.361646456516213,2.0481248920833335,0.30417608583121114,20383243362.5,197973041.47995746,6.007941892083333,0.3877403027087377,12244,0
8.777922097916667,1.4772925833479678,4.211286877916667,0.9713081838883804,667930270.4166666,102345977.30876958,2.1443001679166667,0.3607888627619412,12319,0
12.234648972083333,1.365297101785598,2.21582618,0.3402341792830182,175955658.41666666,2102139.2933084094,5.570122079166667,0.4001819129155345,12369,0
12.377239937916666,1.0291003914501953,1.2843543666666666,0.12485444024957344,14281436112.5,108948561.54786219,9.65417204,0.30173355706815125,12416,0
11.267630395,1.5397360052870268,4.001656213333334,0.8455823769111345,279096086.0416667,24589530.43284397,2.8831628641666667,0.39828712464569116,12573,0
11.591172202916667,1.5160445842008177,3.8775908404166666,0.8089772118448814,975821601.25,77296648.47150631,3.0603931675,0.4139795835076274,12600,0
12.238503565,1.360733002701605,2.666355869583333,0.4488435893583903,1337886279.5833333,31209379.854256745,4.650154475416667,0.4284888364067727,12654,0
1.4135053808333333,0.2636183048299473,4.088118361666667,0.9728090177608094,3320839809.9583335,1691347464.469246,0.3659565101666667,0.11233417920046682,12676,0
8.780166231666668,1.4752081151515313,4.213264919583334,0.9660227424944392,487681586.2916667,75120720.48881555,2.142865275625,0.35938466539743935,12687,0
12.186932818333334,1.3504165549209062,3.0976114008333333,0.5560030930805009,25827046179.166668,1012418392.3624582,4.000705038333333,0.4345808560294808,12770,0
6.140331654583333,1.056668722182912,4.18158214625,0.958285152904313,87024655675,21715176292.865833,1.51982427725,0.31332862211581936,12819,0
11.825284017083334,1.4591619450384992,3.683952420833333,0.748210039217229,2020931978.3333333,138428388.2295187,3.2835616904166667,0.4273027229657064,12966,0
8.176091827916666,1.3665783530587863,4.201826997083334,0.9631897911742806,256395574.125,43587816.20628243,2.0035970904166667,0.34960044892560405,13016,0
11.176581454166667,1.568087792451482,4.050704089166667,0.8703463157609123,5395838494.583333,493074385.00534827,2.8273292058333332,0.3989743992979979,13126,0
5.9672901725,1.0324235482603843,4.181338895,0.9700793916376247,24510544337.5,6309391529.576446,1.4787514872916667,0.30868365207822906,13544,0
12.03685259125,1.4124522185995323,3.417026320833333,0.6644044534623128,1662203387.9166667,91290665.3050209,3.5957318216666665,0.4388571521743802,13601,0
11.762526705416667,1.4715382600524103,3.7387179045833334,0.7605662119330477,2779939735,196491395.00312996,3.2182092654166667,0.42258716426326126,13758,0
12.184950734166666,1.4064926046067792,1.97086634875,0.29728714346384383,213916222.79166666,1949257.5463570203,6.227273959166666,0.38646535360325507,13862,0
11.90512124625,1.4416990694009033,3.62107106375,0.7207249545199903,78955765.62916666,5086844.397110296,3.3600295404166665,0.42842396913964226,13892,0
9.86177794125,1.5862838432933284,4.1899430070833334,0.9447058657140193,1969896937.5,244218596.61374056,2.415537217083333,0.37217862363637083,13951,0
4.016069555416666,0.7367404332670691,4.126486695833333,0.977063223717477,232286446.94583333,84139054.6132457,1.016397352,0.2525925026022788,14048,0
6.3962008,1.1154573454915897,4.174713879166666,0.9725432194247269,63275302291.666664,14862188028.69415,1.5850666455,0.317149223656867,14067,0
12.166875939583333,1.3998378496064077,1.7766325325,0.25659450449358573,66703374216.666664,543877489.2185644,6.88708446375,0.366377198764804,14168,0
12.2490740225,1.3446161245299346,2.462035150416667,0.39253342992675305,1197695334166.6667,20432296983.45245,5.029062980416667,0.41320174672362964,14213,0
11.10286892625,1.5483361322375628,4.05779618625,0.8622313369877481,844397593.9166666,78029130.82693271,2.801834315833333,0.3908665024547441,14217,0
9.661542080416666,1.5691982993330869,4.195526396666667,0.9476019873528262,11651809450.416666,1485717994.7660298,2.3637238745833336,0.3700134132034018,14454,0
12.217103287083333,1.3748484518762576,2.7334715733333335,0.4693657712760662,101998166.02916667,2592790.37558481,4.531714639583333,0.4313887157783658,14465,0
5.647226483333333,0.9910930004120589,4.179417670833334,0.9717417567099239,16480789910.833334,4428593770.544237,1.4017414970416666,0.30269807503863977,14549,0
10.6084872675,1.5955690047739344,4.157726087083334,0.9179692458256413,160866178.33333334,17193040.46696079,2.6168958316666666,0.3862948468407312,14550,0
1.2982793658333334,0.21653674339930068,4.112648947916667,0.9593928666505125,17158319961.25,8298649381.610131,0.33381155241666666,0.09920641684696561,14555,0
1.3532514475,0.2398775353716532,4.090338990416667,0.9686954663846467,16886130531.25,8428315459.704548,0.350273409625,0.10664476021055065,14585,0
7.873738919583333,1.3297259737868214,4.196425733333333,0.9610831686961862,6019510342.083333,1079617230.9176137,1.932419397,0.34291995088366917,14630,0
6.938680677083333,1.1903480062688938,4.192629856666667,0.9725144000771159,1777065245.5833333,379378453.27054006,1.7100811045833333,0.3305543744430127,14754,0
11.75935273125,1.4759980106618051,3.7242213425,0.759766970958182,9150166440.416666,639765481.9580866,3.2304426945833336,0.42401890451879376,14780,0
12.194982473333333,1.265432504422958,1.4398666066666668,0.1774922017049051,267446237.91666666,2060538.28377355,8.4958328975,0.3284953904886566,15017,0
10.448219984583334,1.6082496738240415,4.155813813333333,0.9199348508275186,282854101.25,30570349.47672683,2.576941033333333,0.3772969646104753,15052,0
12.154941912916666,1.3530967699684795,3.18473751125,0.5847602747611048,25163860525,1093259074.6727903,3.885566755416667,0.43923435889183327,15172,0
8.96230996625,1.5066381447073143,4.200226395416666,0.9717594556091294,611905566.4583334,89685834.38839899,2.19475490125,0.36350544938720775,15214,0
8.85955057375,1.4887140074823453,4.194903649583333,0.96936892757608,71663763066.66667,10803481825.461323,2.1738348633333335,0.3673445322866732,15283,0
12.00525072,1.4090785052121417,3.479650855,0.6757574962735531,1450721988.3333333,82801536.96204357,3.521704115,0.4322644584412916,15349,0
12.171422719166667,1.3650637646622767,3.0626073020833333,0.5549337574667204,1348696108.75,51856731.842055924,4.041688730416666,0.43756527151083646,15423,0
11.389709817083334,1.5412531436537515,3.9603264575,0.8344096048690084,419384122583.3333,35346378023.34959,2.945050597083333,0.40489822222076693,15444,0
11.27297010375,1.5412649989675022,3.99522167,0.8442868050978523,2673890184.5833335,236227906.0395097,2.890304540833333,0.4038416591465543,15588,0
12.213615678333333,1.388727345728244,2.3618203329166665,0.3786003996088105,998429092.2916666,14787673.254193349,5.22439709375,0.40909369772197385,15602,0
2.4725083433333332,0.48317343339643887,4.09701679,0.9766286453906388,173428831.72916666,81948673.48331966,0.6348452789166666,0.18161509248961766,15608,0
11.614883647083333,1.5083625258642415,3.84223251875,0.8006990972424547,820852742.5,63222558.18455284,3.0947597770833335,0.41533671658496213,15743,0
6.754196123333333,1.1316258709215776,4.1948475075,0.950553021730855,13059582077.083334,2846123347.904399,1.6623729208333333,0.32079822735481006,15812,0
12.216720155,1.3818399118910194,2.6703422870833333,0.4536085747539232,186231198.04166666,4381709.358128244,4.635590794583333,0.42779134026206583,15817,0
12.202228353333334,1.401054530283344,2.4321399779166666,0.4008141694412612,46900431520.833336,782905596.1895255,5.073525709166667,0.4178056980312458,15888,0
12.159737860416667,1.3742572072850605,1.7111412758333333,0.24096835111024528,25925813500,203917175.0572892,7.143057039166667,0.36089544436934745,15948,0
10.05632910125,1.5973856567017135,4.191882689583333,0.9425912154109953,15846912779.166666,1876955616.4819677,2.461337177083333,0.3736564396639952,15988,0
10.4136455775,1.6192403887503592,4.162768255416666,0.9316832670516565,16295574283.333334,1786449554.627825,2.5657312545833335,0.37926519282111004,16108,0
12.17979223875,1.3649073829854284,3.0881606925,0.5598731679485647,424978554.8333333,16549186.40307639,4.0113958429166665,0.43570125444122015,16229,0
11.905332559583334,1.4036199333990116,3.6316372029166666,0.7053924105942455,3997630479.5833335,254237254.95268077,3.3462278708333333,0.4168422922090447,16365,0
12.1955684825,1.3542579350006538,2.9261858358333335,0.5119716111484053,78030039412.5,2481300261.0346518,4.23097147,0.4276290808501241,16368,0
10.144029415,1.6091147385096936,4.185320032916667,0.9401554269180672,901705374.5416666,105307362.62913081,2.486734424583333,0.3770308193075623,16380,0
12.20420093375,1.3973372822568997,2.2480529345833333,0.3556538226909005,1895956039.1666667,23875736.64455499,5.4801746966666665,0.4060054266737433,16511,0
9.077739227916666,1.5142966578827455,4.21362720625,0.9579117444060468,1715584111.25,246134947.65660742,2.2135253404166666,0.36256966711021704,16525,0
2.8495719033333335,0.5384724000395881,4.111787565,0.9716454256374651,11964302743.333334,5235721465.080231,0.7270266575416666,0.19883687515753865,16583,0
4.701320175416667,0.8324329113785764,4.154131803333334,0.9710469630218532,2599623136.6666665,822560790.0644493,1.1775124556666667,0.27112194947331875,16636,0
9.610063048333334,1.5627059642425547,4.19775037875,0.9504733588948417,132065141104.16667,16995058747.94542,2.3503236216666665,0.36824740243604154,16638,0
10.55540415625,1.6105647905650045,4.13362104,0.9153274633356354,991799313.0833334,105005988.55341488,2.6185747366666665,0.3853148823579285,16774,0
12.149591602083333,1.355808625664277,1.6159148054166668,0.22072951678206654,1144697298.75,8848706.181270806,7.552326734166667,0.3490878573292211,16905,0
11.8836459925,1.4384988231899467,3.6224545083333335,0.7255330320815586,3049550588.75,198475527.24472272,3.3534447454166667,0.42935589543291414,17000,0
11.322521818333334,1.5382018691201889,3.9847557866666667,0.8400409588838846,6153267844.166667,531056323.66874725,2.9091900079166666,0.3987780535488742,17027,0
12.177046391666666,1.4008640576394347,1.9093775204166668,0.2827730514958501,1421331024.1666667,12347397.947648155,6.419670930833333,0.3784800379585394,17089,0
11.88491777125,1.4396927884823654,3.627120762916667,0.7232624499818192,1056223871.0416666,68455403.3314595,3.3482194108333334,0.42476309441136534,17114,0
12.213388647083333,1.3475217575102132,2.990195426666667,0.5277545515349559,851105278.0416666,29564464.7855141,4.14953651125,0.43356154989641393,17189,0
12.231192793333333,1.3535261474344846,2.75180136,0.4666815678142033,585344786.5,15075050.682334786,4.505397512083333,0.42623355499466437,17257,0
12.132197973333334,1.4143898053930333,1.7541118570833334,0.25589509657718973,1308872246.25,10607545.445391372,6.95586098875,0.36701052056937267,17473,0
12.1678055425,1.3781892891348055,1.76102040375,0.2504432678166007,844907576.2083334,6781078.163474676,6.947389014166666,0.3643984715018087,17486,0
12.182584121666666,1.4069617099244605,1.96961344,0.29689944579079186,351053511.9166667,3180444.263282409,6.22995940625,0.38609673089671065,17704,0
8.565299842083334,1.4302028683785508,4.210041279166667,0.9655406767655627,7394136387.916667,1185569958.4153478,2.0936835322083334,0.35764260193940955,17775,0
12.1802023675,1.4005232636838365,2.9443250745833334,0.5337790805653323,440425940.0833333,14893005.078411398,4.205370610416667,0.44260966857511114,17780,0
12.213307727083333,1.3845542434884635,2.2226446241666666,0.3460784619888279,152520855250,1856454086.3892624,5.5444927716666665,0.3999906202352805,17843,0
12.127624800416667,1.3705100284303904,3.2025861220833334,0.5880081305214644,15222182237.5,658999108.1127734,3.853509182083333,0.42776209117014286,17916,0
5.236339885,0.9238692670428194,4.15692362375,0.9616256919867572,35657959695.833336,10321738531.368706,1.307669309875,0.2886465065197487,17976,0
12.1254541275,1.395217648554539,3.1771238175,0.598361356290374,559556156.2916666,24709621.033789977,3.88869729,0.44656640955962945,17989,0
12.171423442083332,1.3390685543889158,1.6237987125,0.21958348296071487,67976967375,529728884.99236965,7.5292042979166665,0.3497264011446798,18041,0
7.229602146666666,1.2334449204059823,4.1966579625,0.9634095706997899,603308565.625,122303689.7126166,1.7771349692083334,0.33298216935964076,18060,0
