variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[169],1.5933892720833334,1.635075,0.2139736245586698,0.20662996199999997,1.1730690000000001,1.8773810000000002,1.0002194146046288,17359.459148639286,8788.02720638737
tau[170],2.399815041666667,2.4487699999999997,0.3898148480857155,0.3513168960000004,1.6632015,2.9594650000000002,1.000548077414154,16007.993649630165,7622.489658105989
tau[171],2.5334208870833335,2.58047,0.4181875351416496,0.3803313779999999,1.7613914999999998,3.1403325,1.00002459104312,16661.479703540284,8948.848951186063
tau[172],4.1964442645833335,4.191995,0.961662891709826,0.9627337230000002,2.626319,5.792691,1.000169328286284,24563.58083345062,13794.045461311687
tau[173],4.198159725416667,4.1936800000000005,0.9703387864551739,0.9638827380000001,2.6033635,5.820838,1.0004261950232887,28301.677827799653,13628.960147873278
tau[174],3.380445005,3.409445,0.6546381994994399,0.6116392169999999,2.2382014999999997,4.4030485,1.000150342464041,19328.051531526344,11966.185764928678
tau[175],3.58920084,3.61383,0.7109764578895392,0.6810990270000002,2.3709474999999998,4.728078999999999,1.0001436621279207,21823.347072143053,13617.06774285468
tau[176],4.148087833333333,4.146435,0.9593319249108744,0.9648093630000002,2.5641290000000003,5.717967999999999,1.0003967571762133,31682.188000363025,14896.532387911944
tau[177],3.4511978795833333,3.4741400000000002,0.6655341203775349,0.6368360040000001,2.320624,4.5128759999999994,1.0003503491038623,21606.220796432124,12945.12034477136
tau[178],3.7118693483333334,3.741455,0.7518975869314152,0.7253694630000003,2.4337095,4.916965000000001,1.0004233653482046,20380.022259476093,12526.26000111471
tau[179],3.9588536054166665,3.986945,0.8429516223905787,0.8255932229999998,2.531788,5.321551,1.0002253905577598,22875.996153806795,13690.355160769566
tau[180],1.7263106,1.771835,0.2432020719080415,0.22898015700000007,1.244019,2.050614,1.0002656157897702,19685.907530671826,10403.156592958703
tau[181],4.159222042083333,4.1524149999999995,0.9729353495814158,0.9718739520000004,2.566626,5.7734675,1.0000863374193547,29390.32786231058,13658.989135513011
tau[182],4.189559490833333,4.18353,0.9490337997282465,0.955787742,2.6280680000000003,5.756758,1.0000666858770284,25220.56759102994,14690.738456869378
tau[183],4.20392037125,4.199475,0.96097622750089,0.9763588170000008,2.6285395,5.793119,1.0001414495061902,25969.094920735777,15192.276298025758
tau[184],3.630158905,3.65175,0.7182527347253415,0.689001285,2.4029119999999997,4.7763610000000005,1.00040460459312,23362.5374960644,16065.493670167987
tau[185],4.115891674583334,4.115875,0.96994898679139685,0.9651058830000002,2.5273435,5.7102175,1.0009171118787266,31519.589030237694,12590.666059232808
tau[186],4.221353685833333,4.220594999999999,0.9515119490977598,0.9602058900000007,2.65935,5.794571499999999,1.0002192830713954,26367.971819383707,14815.643713831625
tau[187],4.1945845575,4.19674,0.9359626096175242,0.9299756759999999,2.652518,5.7366980000000005,1.0000918337333216,26104.62997494249,15118.538314826237
tau[188],3.175839535,3.206095,0.5838564939228826,0.542312841,2.1496065,4.078623,1.0009942804490082,20640.730556429993,11931.273517598516
