variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[68],1309977851.25,1307930000,19795625.68229523,18280458,1281880000,1345400500,1.0001104721955465,23713.98365105496,16592.307538895806
A[69],648490970.1666666,646808000,13293197.193320755,12106911.6,630156950,672700700,1.000292824802408,23629.771830217884,15962.554636383806
A[70],603077617.0416666,602753000,6154080.841110734,6008236.5,593427850,613678100,1.0004368121216738,30477.294380805182,17036.57108239098
A[71],4891338507.5,4856165000,220711450.33829892,192678696,4604815500,5295451999.999999,1.0008244436800064,22716.385713838576,15466.97322680891
A[72],4877212814.583333,4832825000,267694697.09570172,237490281,4526250000,5376912500,1.0000940051394696,23054.58968049391,15948.55075560744
A[73],362860772.5416667,361852000,7569074.780145227,6873333.6,352412850,376620050,0.9999188626548241,23276.81810952336,17569.22542692352
A[74],3358277684.1666665,3278450000,505557997.8025695,450688161,2690569000,4295095500,1.000191409944592,22975.147292958205,16730.155610509577
A[75],15568301160.416666,14508550000,6894247863.414848,6514322010,6227425000,28323249999.999996,1.000148823175371,35451.35793706865,14797.436855325695
A[76],338055529.625,334385500,23467937.734497864,21182647.5,306930950,381422950,1.0000636679513062,23274.282052218376,16885.024006186024
A[77],709415168.0416666,709393000,5413734.538379137,5463381,700559800,718305000,1.000194783990108,57618.527250329134,17027.23258009392
A[78],1684606229.5833333,1499445000,877513701.201945,741533509.5,636333150,3386785000,1.000372413186375,27066.77788481942,15090.37477313049
A[79],991821549.0833334,987825500,27086079.301618904,24084095.7,955999000,1041160000,1.0002189678633187,20889.17864368985,16690.451207121332
A[80],122478066208.33333,122087000000,2889845694.178808,2603445600,118545000000,127769000000,1.0000907933349217,22365.832102868924,16561.819342241157
A[81],2441158126.25,2419120000,135625022.31503892,123033561,2262738500,2693664500,1.0002856961024857,23416.972748884167,15882.520805847076
A[82],1275057519.5833333,1274890000,10494523.046282215,10541286,1258089500,1292260000,1.0003932673717137,43592.11450961769,18302.33550444126
A[83],43791550.3875,43295600,3185501.8827743977,2884917.21,39563690,49727360,1.0001573854390915,24211.43912699957,16272.765932340544
A[84],426118548.125,426141000,3321921.146067164,3341780.4,420654000,431573050,1.0005542146791075,55356.64521751867,16063.074606600636
A[85],367668064.0416667,364200500,21588099.86177204,19187809.2,339475700,408490849.9999999,1.0003397820990785,22914.37506346143,15044.825485613497
A[86],4824853633.75,4728505000,624209592.001288,561334599,4000014500,5979194500,0.9999791185521472,24227.733112968952,17320.484455981757
A[87],769603443.5833334,728890000,226935953.88211682,198016797.29999998,483394300,1196720500,1.00002352069291,28432.818063395345,15647.862834781281
A[88],62080813537.5,59700250000,14235590004.942074,12572003220,43805080000,88371635000,1.000165052591678,26706.807690210306,16508.278133050433
A[89],109053947575,98663400000,49136672967.040695,40315229850,50314325000,201772200000,1.0000617850783853,35139.67166542845,15422.565892814162
A[90],4899351284.583333,4756090000,882124588.8097118,787712793,3747894000,6509941000,1.0003016712377308,22813.44445944349,17097.36783940837
A[91],9412781756.25,9102925000,1893370520.3645546,1710475620,6923569000,12947510000,1.0007346739776315,23962.337005226073,18002.788013421337
A[92],488215815.75,480662500,52895840.48401859,48498069.9,417151750,585880150,1.000071949188893,24992.053470313676,17804.49726971635
A[93],319213119.5416667,315701000,23222635.00334366,21423570,288157750,362260550,1.0002897506807034,24889.207144253698,16752.394546886306
A[94],17057828559.166666,15424300000,8430894018.163982,7684389930,6436583500,33264500000,1.0001457341379607,30146.425504812716,14406.80057746001
A[95],23300928.979166668,22951400,2357383.5560223083,2172083.13,20115615,27662320,0.9999996350788315,23847.37687387514,16949.367444549345
A[96],3497580227.5,3455965000,263163191.178366,240633393,3148657500,3990605500,1.0003973838907247,22483.74607824918,15918.950841470518
A[97],370106669.9583333,363123500,46328586.958961934,42119183.4,307603350,456033350,1.0000336690182436,23348.554047064565,16640.478574429388
A[98],12463790249.166666,11860050000,4996853271.139526,4823713230,5454602000,21568759999.999992,1.000269683478214,40932.33417194242,14442.408496565073
A[99],132526475.19583334,121758000,53962612.87324452,45348730.98,67613545,234337350,1.0000984281703287,31507.433903523703,14438.25991945768
A[100],1862054295.8333333,1854215000,51336442.5897259,45493581,1793829000,1956182500,0.9999679250938668,22044.259630604218,16219.878459951196
A[101],917296271.625,909820500,43923286.736879885,38755164,859866450,998875950,1.0000818379698135,22251.119903132265,15912.523220761048
A[102],5457733796.25,5454960000,58774479.57584464,56620494,5366307000,5558660500,1.0002531915228265,28597.858550320798,18451.801109362565
A[103],360886293.5,349335000,68877497.40856887,62042362.199999996,271931950,489135999.99999994,1.0002479105523088,22557.07607358207,15263.57460850926
A[104],1778231982.0833333,1777510000,17724465.300212484,17242638,1750560000,1808360000,1.0000676710410417,30947.244232789704,19501.377640002294
A[105],213752633.125,212652500,6785729.366612277,5965241.1,204812950,226202350,1.0004433797840773,20459.013684648668,15089.074452522893
A[106],244183543.58333334,239336000,30768247.787395965,28030776.9,203201600,301557800,1.0002950236136214,24293.414901628767,17241.528063431255
A[107],30876606.483333334,30436300,2862828.175423105,2640584.73,27009055,36100405,1.0003077503683409,25055.370291192412,17335.208865689932
A[108],328773790.75,319504000,57454973.35283376,51816870,253167000,435042149.99999994,1.0003552319692317,22843.15384318485,16668.639693199868
A[109],57529830.13333333,57418650,1009420.2972470566,923882.19,56106795,59347205,1.00027346936825,23523.386793953832,16567.19515831394
A[110],112485396.5875,110734000,11817822.575229982,10731800.1,96491145,134135950,1.00040314867841,24388.13364867876,15962.940273384069
A[111],1178632409.1666667,1169230000,57948670.996039025,51579654,1103559500,1284941000,1.0002461686777144,22470.436330533594,16051.572597526467
A[112],37332281.979166664,36856600,3008109.378734357,2698480.26,33340985,42917430,1.0005003682940012,24073.06749448591,16721.071070976897
A[113],32636035420.833332,32576600000,546033103.7053024,499191420,31865900000,33622235000,1.0002524299757758,24082.957751883085,16517.674235240167
A[114],93510098841.66667,93506800000,714332306.1850444,714909720,92348675000,94690945000,1.0001954462391291,59126.19214489745,16810.043974008397
A[115],38866442.85,38754900,854817.61861508,761908.14,37690290,40408815,1.0001863229844496,22617.34401487888,17205.352359168275
A[116],193375718.25,192499500,5764519.705036999,5052700.8,185700950,203937150,1.0003295394898108,20590.78624573807,14810.61046222217
A[117],124022998.875,123894000,1589374.218172242,1522630.2,121683950,126817100,1.0000128961991044,25528.86609073951,18474.36802407194
A[118],2250846024.1666665,2248090000,31547826.495908424,29785434,2204580000,2306730500,0.9999866144621123,21499.360466459297,15755.079671282305
A[119],12187745220,11499800000,4929556217.3864155,4740539370,5274658500.000001,21270829999.999996,1.0000506601087702,43890.87938437231,15071.188479411603
A[120],340417579.1666667,339268500,8033069.464528604,7246948.8,329368950,355080249.99999994,0.9999717155301061,20889.440647305593,15611.647893248952
A[121],322933418.5833333,317755000,33822455.47972628,30674994,277591000,385677050,1.0003136181296006,24683.504752982662,17611.38948441716
A[122],36057585616.666664,33837900000,12078291164.84495,10481982000,20953875000,59212330000,1.0002359518356028,30755.299272096217,15571.936351259035
A[123],15790874512.5,15789500000,120819093.52979246,121573200,15592900000,15990400000,1.0001330200672713,58841.28909996434,17647.57352343823
A[124],16081907195.833334,15693750000,2628766633.339038,2384613840,12572965000,20970495000,1.0001035532151956,21311.550330682632,16204.125533209337
A[125],3368433862.0833335,3355145000,88143547.37322594,77932869,3249638500,3531207500,1.000332504072748,16850.389176082736,11924.62782280108
A[126],1827392945,1827065000,16574443.825806461,16479099,1800930000,1855270500,1.0001428956150282,36047.904098620325,19053.31569465703
A[127],89086547.6,89087600,692258.7851852389,692374.2,87940395,90231905,1.0005364090483189,58290.741638538435,16408.38870356201
A[128],40553413816.666664,40389950000,1085041783.9836743,963764130,39121175000,42546240000,1.0003129678855114,23889.038050672752,15851.025606748004
A[129],416678988.125,410890500,39678868.20254026,36094638.3,363601850,489920200,1.0004259397036157,23408.245636348445,16588.660971501675
A[130],26008535.445833333,25533800,3213707.7157651214,2931470.8499999996,21677890,31939305,1.0000641381383972,23419.17168180223,16861.389276834892
A[131],6225825440.708333,5958880000,2259332175.7270207,2173758468,2989683500,10348540000,1.0000429735134235,49924.224664493304,14398.37252400504
A[132],1894707948.5833333,1732935000,811270839.528529,662907525,923031700,3416804500,1.0002703750553368,36900.153155425854,16089.743643324482
A[133],64218320.34166667,64212600,552567.2501422763,548339.61,63326195,65135755,1.000084247768479,40552.41480456376,17705.795936150877
A[134],46051360.9375,45710900,2048393.8998554233,1802174.43,43401225,49858825,1.0000194870350927,21713.087653891725,15935.569449795998
A[135],25496848650.416668,24046550000,8050280846.760074,6939902340,15443890000,40372489999.99999,1.0003056208076209,23780.819533260834,11093.061936495264
A[136],31670796.029166665,31118350,3755858.6790789757,3458757.54,26632530,38558399.99999999,1.000089165987089,24307.87404226832,18192.796489681703
A[137],19774535554.166668,19469350000,2032299010.7447762,1876526820,17029375000,23534720000,1.0000561408521096,23049.831362476085,15066.843510123505
A[138],134315906391.66667,129331000000,29984201125.2943,25943276100,96043055000,189495400000,1.0002885504371164,23418.956372883054,14061.963600013378
A[139],2608029230.4166665,2509275000,587856196.5929309,517953723,1851428500,3701527999.9999995,1.0001991525355645,24271.49157785557,17404.166177776944
A[140],529126852.8333333,523517500,32878521.688453533,29048581.799999997,486423950,590649200,1.0001471384821061,22997.26570429907,17258.033057141707
A[141],2289198799.1666665,2274425000,89949079.48442553,80505180,2171030000,2456467000,1.0003121901411132,22877.870490712347,16124.251414598002
A[142],572311541.8333334,566899500,32812934.051070116,29093801.099999998,529563750,633534400,1.0001996548581051,24648.56461288784,16460.736002689824
A[143],16502799325,16353800000,899673281.8492856,797268150,15327895000,18167410000,1.0000186258860988,24091.539582576133,16775.99898542479
A[144],8379924584.583333,7541280000,4004409060.0132823,3277139040,3668953500,15904605000,1.0002297752849973,31345.864266564073,14214.108842424472
A[145],3765147646.6666665,3707630000,384304208.48338264,351198288,3248686000,4476307000,1.0001011018373336,23648.83524984296,17537.718479060462
A[146],503353095.7916667,499688500,22370183.95356202,19803088.2,474189950,544554400,1.0002768589157862,23326.86360796046,16510.067792347105
A[147],55986042.03333333,55910600,813120.8875790086,761166.84,54798400,57426905,1.0001747366697904,24231.737139377783,17857.23567802814
A[148],292994090.875,292268000,5814035.537881717,5283986.399999999,284846900,303470449.99999994,1.0003006027513144,21060.02609837229,16370.825383322677
A[149],2120435125.4166667,1989225000,712986630.4100907,603766611,1232096000,3465984999.9999995,1.0000768443225236,30838.5173754146,16739.113105763667
A[150],6890693317.5,6691605000,1206740909.2970626,1079384691,5315173000,9140043000,1.000679019519152,21787.73454839716,15927.142237408852
A[151],4154808051.25,4152745000,44651291.31940711,43677396,4086140000,4231370000,1.000182016068318,29189.838380278215,19612.933889627286
A[152],24350012820.833332,24350300000,192882276.34768558,194739510,24034390000,24666110000,1.0000884269515438,53675.62831768833,17228.809477163395
A[153],731102666.4166666,712905500,118522658.57587971,105615234.89999999,574739950,952277399.9999996,1.0002202284267407,21054.082712431114,16855.253103096777
A[154],24429355920.833332,23908500000,3413599848.014318,3115832160,19901550000,30728625000,0.9999102032024008,24088.905691845368,16468.54233420512
A[155],548999612.7916666,548768500,5528604.723514717,5338101.3,540219950,558383100,1.0001450350134204,32595.13111009354,18959.062377780352
A[156],13468527300,13306800000,1002505729.6072954,911576610,12146390000,15336434999.999998,1.0002325016161793,23628.88168758268,16936.9446192548
A[157],91401972.96666667,90099900,8230692.88553708,7503512.7299999995,80392265,106692000,1.0000563736183703,23626.990637603325,17354.62754229023
A[158],761050413.2916666,757632500,21911829.92266023,19414647,731613850,801257100,1.0001314161977835,21707.608247461303,15135.46588685103
A[159],55204550.3875,54266600,6279145.64931336,5750486.489999999,46827670,66688475,1.000149789699643,25165.729674985836,17589.58791348399
A[160],12354285.2875,12178950,1135174.6812577127,1046048.4299999999,10822675,14460970,1.00046537199413,24382.435747053605,17554.239528141443
A[161],11165717703.333334,10634300000,4402551360.58253,4263987252,4960944000,19160114999.999996,1.0001222641609506,44740.30186045806,14073.20774431584
A[162],1950020680.8333333,1918980000,212461660.0688693,195636483,1663086000,2339261000,1.0000239606076602,23536.120576303318,17711.856241134246
A[163],52595454091.666664,49765850000,15380785621.379967,13275274530,33237715000,81320910000,1.0004733106054156,27648.33774763563,15869.752924630078
A[164],482303438.125,471211500,72020549.27161573,65979406.5,385953800,616822400,1.0000995930716923,23278.112407626286,16916.36146954068
A[165],5274826125.833333,5191910000,562272865.4262232,510985503,4519594000,6327670500,1.000486909592012,23484.744576997065,16818.61702466989
A[166],80152949891.66667,79744400000,2620206931.6164722,2331166110,76681590000,85067275000,1.000184549490987,19732.50015831197,14201.413819602847
A[167],1371479109.7916667,1309515000,354307141.56179446,310174746,921221150,2028855000,1.0004592527216956,24343.905474437517,16746.223431312348
A[168],251903407.75,250702500,7855241.990513107,7037160.899999999,241446000,266481350,1.0002617615963776,23179.743663220874,16196.7905819717
A[169],118756304.5,118755500,916744.370607092,915505.5,117238950,120273000,1.000331442459374,56796.13177732067,17640.274920105705
A[170],3701074911.25,3695120000,58589698.21896606,54063009,3616610000,3806580000,1.0002537809385352,21880.494763481453,16080.598255513682
A[171],261516916,260862000,4990952.478925002,4579010.1,254585850,270662150,0.9999187648159754,22377.47941248552,15599.566088656566
A[172],45660984945.833336,44684000000,6468123625.281597,5828916030,37003865000,57681505000,0.999941626899733,22837.775040283024,15608.714893832996
A[173],48897868.69583333,47671550,8140960.767871206,7346579.52,38120190,63970320,1.0001924418715857,22189.433978851215,15677.112787951875
A[174],71196576175,70599800000,3770365615.8135257,3335998260,66265355000,78221110000,1.0003140981044947,21661.587649044402,15637.579953635011
A[175],59760720.15416667,59133100,3771578.0449905344,3375657.8099999996,54846665,66847580,1.0003122232873276,23465.64698198749,16546.792705562548
A[176],2791299668.3333335,2638300000,860408747.0842763,745325259,1698209500,4410655500,1.0001163039772278,28321.548580873558,15843.440835766645
A[177],1143782373.3333333,1133390000,63530505.1190947,57206121,1060909500,1262771000,1.000121632506433,23641.28276342996,15656.285702806428
A[178],8180931321.666667,8091575000,566686010.8500257,512949948,7426158500,9239995500,1.00076368447414,22827.82991989417,15081.414155777204
A[179],1161730679.4166667,1146860000,99260923.46463194,91424529,1027869500,1346441499.9999998,1.0000938862828352,24877.08859919203,17277.411057193105
A[180],8029587661.666667,8029130000,64801751.51650749,64700664,7923726000,8137220500,1.0004186197102762,48019.13767972574,15953.084813377573
A[181],9025698245.833334,8562840000,2595686705.0132413,2230067616,5751899000,13810294999.999998,1.0004602799922637,27557.71898264441,15050.66117352981
A[182],2395084067.9166665,2348530000,288114336.9242995,255600240,2009818000,2930042000,1.000180023820133,23729.087287728027,16983.57877701264
A[183],1251783759.5,1225810000,168986920.57382295,153397209,1028420000,1560545999.9999998,1.0000518578237334,23157.02022801112,17413.772716029984
A[184],270009219.2083333,267300500,17260908.050563846,15774122.7,247055950,302320399.99999994,1.0002933210404308,24974.542069979037,16617.937848503647
A[185],20614228491.25,19016650000,8302760866.832968,6949168590,10501765000,36212970000,1.0007089140949672,31553.92105205344,14233.365053448952
A[186],803057471.5,785661000,114790787.61500452,103612242.3,651363400,1016590500,1.000002997318657,24597.49782268433,16788.16190344302
A[187],17632312608.333332,17313750000,2107108042.387194,1926416310,14806190000,21508810000,1.0002564375590226,24558.717363754422,18461.433739364675
A[188],1391477916.25,1382225000,59129242.19093212,53269818,1312900000,1500900000,1.0002959255939732,22074.09930691347,14414.82393099397
A[189],192135471.33333334,192107000,1696724.9086069318,1676820.5999999999,189423950,194983150,1.000067685153663,36466.40180958572,18007.388208794677
A[190],34019216.75833333,31582650,12522003.007021626,10663155.719999999,18660685,57398294.999999985,1.0002232853648174,32983.85149147864,16719.421146936922
A[191],59622448.34166667,59279250,2156697.865684152,1935311.91,56793930,63643855,1.0003529627623535,23894.485753251814,15817.561965697227
A[192],27147976.1875,26881100,1613953.9331669232,1412843.67,25058300,30148110,1.000460631264095,22828.65043849071,15782.063178484284
A[193],16499849333.333334,16179250000,2197201699.205305,1981272510,13560280000,20567564999.999996,1.0000103742997621,23511.276461157115,16150.596694885284
A[194],596963770.1666666,596798000,5717441.445622492,5679840.6,587932950,606643050,1.0003380276484966,36303.22859689464,18584.252622726355
A[195],4430348582.916667,4425060000,60945096.76378286,58125333,4340549500,4538374000,1.00006091228537,26300.093576522286,18227.28278051095
A[196],6544956059.166667,6272475000,2384213315.2217574,2311351161,3132642000,10904610000,1.0011865341735229,50811.43295489371,14951.314337858548
A[197],61361914.375,61337100,588946.9619882542,575693.58,60432875,62370415,1.0001587879155547,30346.136278990612,18116.420457306423
A[198],417453135.875,407523000,62238414.38497713,56359556.4,335084250,531487350,1.0000145015916169,23520.18471942114,17104.22077550772
A[199],2472951060,2472860000,18868536.814314187,18880911,2442150000,2503970000,1.0003669976526668,59998.74977112296,16732.01549510144
A[200],29198845208.333332,29061550000,891477003.1474007,791486010,28012185000,30840015000,1.0002904980996807,21066.91636156457,15607.612738430129
A[201],1414372573.25,1376395000,237616112.04981333,211507716,1101757000,1850992500,0.999979691135229,23832.70120844715,16815.24444615103
A[202],158572225416.66666,158572000000,1227252631.4821608,1230558000,156545000000,160600000000,1.0002847376589057,63867.63016505961,15986.880240784894
A[203],46276906.49583333,46224350,606688.4263024386,573173.1599999999,45373895,47343820,1.0000417440082259,25681.79772944542,17628.44579988878
A[204],208962210.08333334,206274000,18295778.36656451,17015800.2,184216900,243023099.99999997,1.0001222697311916,23031.345591904308,15707.582186272053
A[205],250755315.83333334,248096000,15587365.702481512,14103232.5,230443900,280066050,1.0000326515445386,22023.307030096017,15822.298094518259
A[206],296318306.7916667,296257000,2648186.3713771994,2616047.6999999997,292080000,300788050,1.0000855696594617,36466.568319566584,18621.37399866897
A[207],472913595.5416667,470685000,15240294.124652376,13644367.799999999,452689000,500983400,1.0000098927322474,22238.96195484601,16798.47115726564
A[208],2154274932.9166665,2114035000,278446276.38878614,254547594,1784056000,2662715000,1.000491525029849,24161.018356285873,18207.530496335945
A[209],44602920020.833336,44308050000,1810507233.584381,1581267030,42256850000,47977225000,1.0004002657282016,21637.88367689935,14595.72603909223
A[210],3518245114.5833335,3457080000,431851030.819295,396358284,2936883000,4318031500,1.0000128726056339,24586.65343432142,17826.179344833217
A[211],1240220337.0833333,1235300000,33537350.736819934,29844738,1194899500,1301202000,1.0000372230106596,19920.066226100702,15527.023093437332
A[212],14518120604.166666,14516900000,121885738.04222982,120831900,14318795000,14718900000,1.0000471214996138,42633.66958170922,17876.520850932167
A[213],23279085537.5,23244900000,345676723.27425855,321131160,22775995000,23894800000,1.0001294849569,24491.157287718946,17741.218048215458
A[214],71333093983.33333,63284300000,36469046975.63601,29202179160,29240665000,140322499999.99997,1.0003648422404843,32594.891795683532,15452.100366888668
A[215],3367208491.6666665,3352790000,98684612.4382981,88362960,3235198500,3548602500,1.0005215168455277,22544.621819269,16228.976782554957
A[216],25621743.345833335,25436350,1127971.4692814865,1003053.0299999999,24137380,27720900,1.0002049531588961,22178.875583010762,16375.262517715648
A[217],74643988.75833334,73690000,6551621.398315693,5987554.2299999995,65883850,86621520,0.9999766129297215,24557.99686755002,18089.19579146785
