variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[56],4.811332770833333,4.8098600000000005,0.42314931158118957,0.41764100699999934,4.1221545,5.515022,1.0001923163646413,20458.286594467503,15086.040370747032
x[57],2.3136406675,2.286625,0.3664935687198924,0.3512279399999998,1.756395,2.9550219999999996,1.0001592200004212,23838.208744314583,17841.87484492727
x[58],5.00938158,4.99848,0.41503197195994407,0.41056900499999976,4.3416255,5.702204000000001,1.0002474449596341,19474.76857903349,14128.72882451632
x[59],3.7666417366666667,3.75734,0.4355468204721336,0.4306434089999999,3.0637584999999996,4.490990000000001,1.0003954876720034,23268.03454272752,16479.282635293337
x[60],2.77391254,2.749825,0.392807137662002,0.38589854100000015,2.1723524999999997,3.4562045,0.9999600366167252,25285.08177874601,17329.74142452356
x[61],5.695233156666666,5.6875800000000005,0.40061839498999624,0.39335601900000094,5.047624,6.362348999999999,1.000285285542731,17977.673115831163,11766.728964101754
x[62],1.3818791678333333,1.3528850000000001,0.2964238883577374,0.27904755899999983,0.9494633,1.9122754999999998,1.0001551806062796,29302.447868013704,15691.192619690699
x[63],2.513361595,2.48997,0.37840746947081255,0.3719769270000001,1.939726,3.165837,1.000027707328936,24931.799670734348,17798.79275134594
x[64],5.834884169166667,5.827865,0.38968333173918646,0.38556495600000024,5.199339,6.484421,1.0001861931371876,20262.59910044533,14943.643301178476
x[65],0.6299452887916667,0.604648,0.1781046508534864,0.16069827269999995,0.38845720000000006,0.9588694999999997,1.000263798523787,33506.05602789743,16083.54665715685
x[66],2.051570900833333,2.02427,0.3519077392407384,0.341205564,1.5242695,2.671951,0.9999348023002954,23463.769194850036,16292.605320468172
x[67],0.284260477,0.2692855,0.07789601875553431,0.06448272179999998,0.18969049999999998,0.42931819999999993,1.000717119477666,38351.13956527974,13332.38688045902
x[68],5.214593759583333,5.20988,0.4151020924395397,0.41092482900000016,4.5389925,5.904089000000001,1.0002227463544118,19673.658898808957,15235.386085169695
x[69],4.8025673025,4.79666,0.42155386422807867,0.4154467590000001,4.1169155,5.5060405,1.0005692700888413,21115.187875846772,15452.571551280915
x[70],5.913160175833333,5.9069400000000005,0.39500132281041583,0.38812244099999954,5.2740085,6.577824,1.0004811268021725,17442.93225060836,12997.369323264678
x[71],3.84892925375,3.8393100000000002,0.43990756898751787,0.4319258579999998,3.146095,4.585601500000001,1.000636034625353,22228.605528247113,15528.047104944977
x[72],3.590447176666667,3.5799149999999997,0.43895753099885754,0.43037654100000017,2.892044,4.3339335,1.0002026738599745,22745.8390570889,15506.755267303657
x[73],4.805917769166666,4.801355,0.4315236724812572,0.42113253000000017,4.104395,5.527139999999999,1.0001748819353036,21043.99003804123,15433.02946439782
x[74],2.166956525,2.142435,0.3612006039249208,0.3492412560000001,1.6194275,2.8020509999999996,1.0002673094108563,22919.117740859536,16507.1365755734
x[75],0.29183792845833334,0.276299,0.08286369714865474,0.0681099027,0.1922378,0.44455505,1.0000818450831392,35444.805937699675,14702.080862529354
x[76],3.2533880954166667,3.23263,0.42495054855249315,0.4205394899999999,2.59117,3.982724,1.0000644157553578,23050.03883937285,16754.27869991381
x[77],11.3148770125,11.314,0.277080276136058,0.2729466600000012,10.8617,11.7742,1.0001952229981315,24872.587017565456,15563.866696871386
x[78],0.395135062125,0.3741095,0.12232543765268893,0.10696440089999999,0.23805095,0.6210099,1.0003607621442623,27071.650740520166,14926.006876309595
x[79],4.459393670416667,4.45338,0.43303457322103517,0.42727790699999996,3.7613765,5.174796999999999,1.0005699851433527,19522.412063904474,14595.69922507669
x[80],4.612996388333333,4.6082,0.4250214162742289,0.4166699039999999,3.9254895,5.3319995,1.000173862938156,19259.794867550678,13041.79761667893
x[81],3.538607804166667,3.526065,0.4290378128091829,0.4249947029999998,2.8549815,4.257885,1.0003176749694198,23091.628233348132,15130.015775448132
x[82],6.725885502083333,6.72208,0.3746625398391258,0.36954546299999963,6.111129999999999,7.355360999999999,1.0002726263329174,18154.89752017808,13717.021823891502
x[83],3.1939475420833334,3.175935,0.4240949254034241,0.41910136800000003,2.53018,3.9185239999999997,1.0002773881627027,24175.427198738416,16270.6801196584
x[84],10.92588287,10.9279,0.28354511475323574,0.2865865799999997,10.460295,11.38921,1.0001587929323044,24145.45651512009,14818.782232776932
x[85],3.481554005,3.469105,0.4297617151512495,0.42083600999999987,2.7902189999999996,4.206725,1.0004141456434226,22777.443443386474,14826.79712462709
x[86],2.364288344166667,2.3413950000000003,0.3723155499105957,0.36254759100000056,1.7998725,3.0095639999999997,0.9999901640095596,24187.94518662954,17428.379860222754
x[87],1.2687079717083334,1.23776,0.28250353046452364,0.2697590699999999,0.8625308999999999,1.7735244999999997,1.000044398708083,28409.084930667177,15762.56865846107
x[88],1.6058629164166667,1.575215,0.319336582905822,0.30509684099999995,1.1387645,2.1675905,1.0001979275397308,26640.020772405533,16523.424424137054
x[89],0.6882789445833334,0.6615495,0.1919444154667017,0.1734649413,0.42975984999999994,1.0419435000000001,1.0000875983107,35168.762064138304,15461.750069022817
x[90],1.9320983409166668,1.905815,0.34556243119341323,0.3360905940000001,1.418045,2.538746,1.0002855911890918,22699.569113806865,16986.437329849097
x[91],1.7534689039166667,1.72603,0.32787473125093963,0.31729863899999994,1.269279,2.3301329999999996,1.0008488473488248,24017.71879956717,17729.403074433365
x[92],2.5905880879166667,2.56473,0.3845305486619588,0.37499401800000015,2.005359,3.2583415,1.0000766111153576,24900.86161115379,17405.300452258005
x[93],3.1704312066666667,3.1507750000000003,0.418591766939272,0.41730000900000075,2.5199575000000003,3.888868,1.0003392933099322,24591.224232966204,16027.362999062949
x[94],0.3409088614583333,0.321925,0.10410499733508163,0.08993006820000002,0.21143140000000002,0.5336121500000001,1.0002075808633415,30139.207501813587,14288.628077662663
x[95],2.673075384166667,2.6513549999999997,0.3861458740534736,0.3769065719999995,2.081309,3.3425365,0.999998090341294,23742.868771611098,16206.241756910944
x[96],3.153287976666667,3.133355,0.42368091922382367,0.4207989450000003,2.4880265,3.8857909999999998,1.0004000015473016,22261.399704398493,15886.72695683084
x[97],2.3853178125,2.36034,0.37101106327404104,0.35646893099999993,1.8207665,3.034445,1.0000708862876386,23341.286898085804,16838.34016738985
x[98],0.26507622225,0.252495,0.066911399507023,0.05545442910000003,0.18295495,0.3891738,1.0003274851851776,41007.79650328114,14549.242057598502
x[99],0.8321530232916666,0.8031155,0.21875739056133653,0.2024549603999999,0.531392,1.2254994999999997,1.0002168026167428,31566.89217023501,14562.896409552168
x[100],4.4265993408333335,4.4200800000000005,0.4269676221001567,0.4192051500000007,3.7352495,5.142556,1.0000042966524372,20815.614053513535,15423.372276889906
x[101],3.745883886666667,3.739605,0.4333892375598255,0.42701103900000015,3.0503915,4.479467,0.9999059584107047,21579.54103842301,15620.540769376927
x[102],5.79781554625,5.790495,0.3972101992293255,0.3954909630000004,5.1602369999999995,6.4627845,1.0006800353373537,18089.646491493306,11872.618724414711
x[103],1.863828596625,1.8371300000000002,0.3429531174327387,0.3371728919999999,1.35156,2.459669,1.0002521063933554,22531.008562049505,15498.610042565648
x[104],5.9676062879166665,5.96067,0.3933388543980649,0.38971623600000044,5.331538500000001,6.629994999999999,1.0002719453656683,20542.880162913272,14533.01825360007
x[105],4.2711767925,4.263115,0.43603338058692404,0.42610665300000017,3.5687784999999996,4.997434,1.000309814815704,19401.725345622985,13968.065493623666
x[106],2.388183176666667,2.36563,0.3706589695249024,0.36351128099999996,1.8201144999999999,3.0354809999999994,1.0002372352456284,24331.603168437716,16951.843286634386
x[107],2.787893648333333,2.76733,0.38889031643941563,0.38471246099999995,2.1936120000000003,3.45652,1.000371518326395,25037.710704295045,17381.037762598506
x[108],1.95637170425,1.93069,0.34328687573258143,0.33692085000000005,1.4412355,2.5614319999999995,1.0002360575909843,22862.601735389282,16360.105013798842
x[109],4.982274175416666,4.975715,0.4143501461842249,0.408493365,4.310663,5.68025,1.0003126154405875,21042.24819752236,15538.758905846289
x[110],2.6481429554166667,2.6242,0.39258927140796573,0.3809540700000003,2.055508,3.331434,1.0005655269105473,24301.610637942333,15917.739671801888
x[111],3.73256459125,3.72214,0.43866130915399576,0.4343943869999998,3.0270094999999997,4.4695695,1.0002331631223893,22051.28605372843,15909.532401951135
x[112],3.0422111995833334,3.0257050000000003,0.41235519014856425,0.4043643239999996,2.3966990000000004,3.751233,1.0007425556617582,23954.463829694858,16396.172728576537
x[113],5.060224815833333,5.051025,0.4185163079173249,0.4105393529999996,4.38456,5.7620635,1.0002018584605377,20427.952736819545,14797.431375476752
x[114],8.17973214375,8.17511,0.3338578010203662,0.3319096620000003,7.638143500000001,8.7402385,1.0002230922957212,21681.132931409134,16074.029103234581
x[115],4.717571525833334,4.712225,0.4281905719806825,0.42291165,4.028065,5.4320005,1.0000675975281335,20333.256224060573,13420.260433614454
x[116],4.337313179583333,4.333245,0.4330714526914507,0.42052466400000016,3.6422275,5.057505000000001,1.0002194514792766,19155.227186108943,12725.695575408125
x[117],5.470110434166667,5.464494999999999,0.40892729874961364,0.40302998400000073,4.8030170000000005,6.160391,1.000181085227835,19971.905060289122,13722.145513976988
x[118],5.3254641325,5.321375,0.4127499775311871,0.4032153090000003,4.6522594999999995,6.015333999999999,1.0001534630078703,16720.360001434525,12090.739906790826
x[119],0.2646220467916667,0.25282150000000003,0.06646155401932544,0.05673317160000001,0.18166575,0.38999894999999996,1.0001018726947564,43903.15295271495,14988.395188485621
x[120],4.62072876875,4.613144999999999,0.4276760087398992,0.4174853339999993,3.9262849999999996,5.3362005,0.999906005532448,18876.31519730379,12150.680355047298
x[121],2.619148675,2.5991299999999997,0.38013815867192413,0.3703534800000007,2.03551,3.2762405,1.0001958003726519,24666.038244136907,18234.2582407634
x[122],1.094019501875,1.06257,0.2602743343044458,0.2444585009999999,0.72346175,1.5660889999999996,1.0001642208241028,30778.483655401054,15642.789608555475
x[123],10.3272623625,10.32945,0.2927462754590171,0.2899224299999985,9.839794500000002,10.8043,1.0000234918307458,24531.988595538827,16906.706780522698
x[124],2.049870531208333,2.0197000000000003,0.35693633217389265,0.34499360700000015,1.519597,2.6779374999999996,1.0001421998668147,21313.49327850394,16165.8808167817
x[125],4.51648907,4.511324999999999,0.4364238120647167,0.4253579400000009,3.808584,5.247155,1.0001410640310027,14948.006102768,8637.772384852093
x[126],6.249713102916667,6.243805,0.3834698641315422,0.37816678199999987,5.625958499999999,6.8864015,1.0001928491670553,19515.149118893027,14524.485707997288
x[127],8.958125022916667,8.959150000000001,0.3202936273979796,0.32454113999999945,8.430940999999999,9.480622,1.0002532309011134,22818.927886332694,16622.536714534974
x[128],4.494523686666667,4.4916350000000005,0.4338012867874828,0.428693789999999,3.785324,5.2074675,1.0004972444664464,22319.122388097716,15592.687896207734
x[129],2.785104876666667,2.76239,0.39491052781511016,0.38970141,2.176081,3.4718194999999996,1.0005381895493486,23392.271637608297,16828.140156844307
x[130],2.4155943133333335,2.3898349999999997,0.3771518038573812,0.3647196,1.8480815,3.0736799999999995,1.000083404767369,23354.779055503393,16396.833990229337
x[131],0.23770293520833333,0.22924450000000002,0.051676448508811666,0.044969481899999976,0.17069764999999998,0.33497720000000003,1.0000940534713643,49991.38727031187,14468.392612886333
x[132],0.7623113335,0.7344875,0.20354440038652657,0.18466005389999995,0.482769,1.138471,1.0003917499762922,36936.87480548049,15911.61370299028
x[133],6.5180347275,6.507099999999999,0.37629191906405207,0.37509038699999975,5.9166055,7.1495565,1.0003937671314174,19464.931339127794,15284.357469002656
x[134],3.88131599,3.87439,0.44486667541358066,0.4401839399999999,3.161204,4.629375499999999,1.0000032717000404,20982.725815491336,14607.679498771791
x[135],1.1808040040833334,1.1491099999999999,0.27467804963875186,0.2558100278999999,0.7969685000000001,1.6671614999999995,1.0004210678142778,23781.256647252547,11323.450350349292
x[136],2.4649273658333333,2.4384949999999996,0.3771520776588863,0.370998411,1.8939059999999999,3.1175889999999997,1.0002779360808314,24263.958722137315,17440.191218265387
x[137],2.6722336225,2.6497650000000004,0.3919124761528727,0.38443076700000006,2.076845,3.3476645,0.9999797401078656,22893.529462528357,14798.188624689144
x[138],1.6678511109583334,1.6383,0.3276957251026607,0.310271115,1.1870245,2.243954,1.0003088332871737,23491.768159008145,13918.91175316882
x[139],1.6482795667083334,1.61856,0.3253873095825749,0.31249501500000004,1.169085,2.227451,1.000120348253166,24332.1002126892,17418.176198045458
x[140],3.416630919166667,3.40569,0.4291149555382562,0.4263883469999997,2.731917,4.13824,1.0003168716450481,22663.170839319537,16426.952247198224
x[141],3.9989225858333333,3.99037,0.4363840902009043,0.4302875849999999,3.292829,4.7254585,1.0003457956998907,22053.16032278625,16288.311994233116
x[142],3.5211647875,3.51189,0.4318670425088954,0.42712223399999993,2.832623,4.2467425,1.0001950361327265,24561.084465157342,16118.390190455517
x[143],3.5920239470833333,3.579745,0.4353983027688482,0.43187396699999975,2.9013145000000002,4.326509000000001,1.0001472405102187,23863.754204774585,16722.40202395099
x[144],0.6211001804583334,0.593988,0.17937549085090884,0.16259007029999994,0.3821268,0.9517369499999999,1.000411476563451,31369.428756605565,14153.81842457487
x[145],2.6952841283333333,2.670855,0.3949807036473648,0.38943454199999994,2.092126,3.3795684999999995,1.0000073634840483,23544.220555562446,17350.789119189652
x[146],3.8449962725,3.8370100000000003,0.43404522854202443,0.4283750309999999,3.1482129999999997,4.571460500000001,1.000199429944535,22651.609540860693,16307.076447978929
x[147],5.253995821666667,5.247325,0.40607015351078646,0.3983523809999994,4.600323499999999,5.928462,1.0005076050977764,18409.24226660559,14278.331359979971
x[148],4.8438822175,4.8379200000000004,0.42518048352084903,0.4150093919999996,4.1621185,5.555013499999999,1.0000003724684852,18338.91723006869,13377.652810789457
x[149],1.0918725459166667,1.061415,0.25893045226091355,0.24083725050000004,0.7250812999999999,1.5634554999999999,0.9999812269158069,30842.751482475887,16663.22094026487
x[150],1.97908505475,1.95252,0.3504882142468714,0.34139830199999993,1.4513975,2.5932915,1.0008662259898722,21801.238170200144,16172.395168638688
x[151],5.799972447083333,5.7960899999999995,0.3997727051690634,0.3954020070000005,5.155366999999999,6.462806,1.0002737073065489,18461.055100644968,13624.732718435222
x[152],7.4049313675,7.399179999999999,0.35768060124441714,0.35594260799999977,6.8214585,8.002124499999999,1.0002383828387267,19190.655408899143,15185.873604178443
x[153],2.0743937400833334,2.04672,0.3561925819674435,0.34343687700000014,1.5362084999999999,2.7032369999999997,1.0001356063439315,21117.796141143215,16794.05058456781
x[154],2.26638334375,2.241455,0.3673906420041886,0.3611168820000001,1.7086845000000002,2.9060599999999996,0.9999107151703874,24102.28934330293,16315.406700227113
x[155],5.965705525833333,5.964145,0.3940875524733674,0.387381141,5.326148000000001,6.618558,1.0005230068312005,20188.475109026,13803.188756861387
x[156],3.1523091245833332,3.1356450000000002,0.41945957913020016,0.4145423729999998,2.49215,3.8661825,1.0002172695418057,23514.557509551116,17077.58343253236
x[157],2.8599801116666668,2.84123,0.39964399138650847,0.3962767410000003,2.2433605,3.5465035,1.0000408815952184,23645.04388215392,16862.60222428928
x[158],4.3831685025,4.37612,0.4356949163368169,0.4264105859999992,3.683519,5.1171014999999995,1.0005630067524862,20873.838548444677,13138.267413270542
x[159],2.5192055320833333,2.495405,0.37686769660954145,0.372013992,1.94536,3.170989,1.0002053468501055,25172.76360259475,17004.54128165298
x[160],2.81850917375,2.79719,0.3944243146464699,0.39165102899999993,2.2088785,3.5041315,1.0005399517028977,24379.705497558167,17710.616525691865
x[161],0.2582286495,0.24640050000000002,0.06375427796732504,0.0537175632,0.17953265,0.37634035,1.000222788244444,44752.34000760849,14271.901681279725
x[162],2.5929752529166668,2.567995,0.3847808462526487,0.37904892900000003,2.007544,3.2676944999999997,1.000155640717704,23613.973994309425,17268.367569311045
x[163],1.2870396775833333,1.25788,0.28613237440062417,0.27112306200000014,0.87706245,1.8007865,1.0005907802323524,27650.877572283665,15888.431025174128
x[164],2.168210311,2.140435,0.36335253754139796,0.3542376180000001,1.6227985000000003,2.8048365,1.0001657711509682,23298.832106746555,17198.262396005972
x[165],2.6200775670833334,2.594395,0.3870094555121736,0.37555740599999987,2.024186,3.294522,1.0004626622584143,23373.49935389804,16328.757103403892
x[166],4.231013942083333,4.22661,0.43687866076966836,0.4312957529999996,3.5233135000000004,4.962292000000001,1.0001943412554288,18676.82826388067,12299.529799101736
x[167],1.4606682250833334,1.431825,0.3054926210694915,0.29274678300000007,1.016807,2.0056109999999996,1.0004839842395612,24385.829017195872,16338.842645639646
x[168],4.265720174166667,4.257445000000001,0.43018692746654885,0.4270999950000001,3.5691565,4.985215500000001,1.0002809765577378,21409.475716236153,15748.98624754654
x[169],7.66845554125,7.664770000000001,0.3501291592556197,0.35082022500000143,7.102018,8.24977,0.9999979926790794,20915.426807157095,16427.32418969951
x[170],5.14358909375,5.136955,0.41594453999529496,0.4046089529999996,4.470163,5.844192,1.000272964747256,18143.85997546675,11020.132788746938
x[171],4.8809311875,4.876425,0.41930845015675955,0.41491302299999927,4.2014795,5.578041,1.0001030866147056,18402.346183212794,11707.176633667821
x[172],2.2438443420833334,2.2166550000000003,0.36782317418869226,0.35443776899999996,1.6895499999999999,2.8953645000000003,0.9999494765815349,22730.860816851367,15471.364870410953
x[173],2.038857027958333,2.007785,0.3580647858777448,0.34554216899999995,1.506157,2.6692175,1.0003619338995973,22286.32382985505,15736.182419192226
x[174],3.6352223466666667,3.624495,0.4368794681920939,0.43028017199999985,2.9361985,4.3657435,1.0002224254031924,21278.426796499625,14871.541227346957
x[175],3.389895575,3.37727,0.4279188829715894,0.42317851800000006,2.70421,4.112538499999999,1.0003775210672725,23243.010053346672,16654.22976771042
x[176],1.197147818875,1.1658300000000001,0.27303833448897474,0.25658987550000023,0.8080479500000001,1.6953909999999999,1.0000140824795467,28382.323228800644,15906.35121523238
x[177],3.5541073041666666,3.541375,0.43182279911908594,0.42888652799999993,2.8663445000000003,4.279044,1.0002503249381647,23263.90016853671,14752.98624960298
x[178],3.2524193195833333,3.2340400000000002,0.4252323234877381,0.41690712000000046,2.587824,3.9815369999999994,1.0006477917086332,22699.882245692203,15228.34916078584
x[179],2.9464918529166666,2.92255,0.4120715218571198,0.4054392090000001,2.3132425000000003,3.6571545,1.0001089897321702,24654.012325700493,16959.45567361092
x[180],7.084968319166666,7.07998,0.365044817103878,0.3616432049999999,6.4874895,7.6915385,1.000598578034013,20542.385723301373,15292.87751128608
x[181],1.306249671875,1.276445,0.286559267513155,0.269974047,0.89650895,1.8183869999999998,1.0004523145071798,27593.40379269055,14933.361554115298
x[182],2.4641863604166665,2.444355,0.3771222953585724,0.3641043209999999,1.8852870000000002,3.125747,1.0001697625239754,23666.1968436316,17106.691970763673
x[183],2.3136310258333332,2.290905,0.369447347419012,0.36246604800000004,1.7533685,2.9556559999999994,1.0000626142443303,23149.283393277954,17189.302604780776
x[184],3.3474840791666667,3.33009,0.423957383542247,0.4221777630000001,2.675301,4.071613,1.000171446443083,24764.563190591027,16734.070240964793
x[185],0.8331909445833333,0.8034085,0.21729705612821934,0.19884038159999992,0.5347503,1.2301179999999994,1.000985080004597,31585.26990275043,14111.254343210565
x[186],2.2109757075,2.187465,0.3569506656762197,0.3488038890000001,1.6684484999999998,2.8294455,1.0001040995989687,24586.289019787553,16680.14211509464
x[187],2.4579211808333334,2.43526,0.3743744445268806,0.3672251939999999,1.8895175000000002,3.1154379999999997,1.0002954006381648,24509.345532742867,17942.90628323439
x[188],3.8884560391666665,3.87791,0.4343321449976706,0.4291830479999999,3.1940445,4.6232,1.0004758456776426,21437.42145186152,14276.166638308123
