1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7353.5,7226.8,7314.37,7142.72,7252.9,7233.39,0.969466,0.780599,0.88325,0.887069,0.890287,0.978643,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7297.67,7237.81,7249.12,7231.91,7263.61,7309.01,0.839188,0.804661,0.889184,0.641623,0.841612,0.85229,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7287.57,7281.36,7361.32,7322.32,7237.68,7326.66,0.887645,0.811789,0.874222,0.990931,0.564404,0.997159,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7384.22,7171.04,7295.7,7389.02,7268.26,7358.69,0.837367,0.896442,0.679064,0.873732,0.765201,0.909297,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7382.36,7169.28,7315.33,7373.66,7327.6,7336.39,0.833084,0.820358,0.959478,0.905196,0.671265,0.937591,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7323.39,7249.71,7300.33,7337.05,7282.07,7281.04,0.980229,0.988154,0.710698,0.827131,0.702565,0.986617,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7344.19,7202.53,7388.04,7290.82,7344.51,7254.5,0.851008,0.987837,0.926252,0.900468,0.636173,0.833303,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7246.71,7232.89,7186.93,7226.74,7223.49,7306.93,0.869189,0.896535,0.910413,0.981296,0.972947,0.986937,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7425.04,7173.81,7256.97,7248.24,7303.77,7269.97,0.676488,0.655004,0.875333,0.857036,0.808379,0.841438,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7397.63,7245.65,7158.61,7282.78,7315.09,7304.84,0.942596,0.874242,0.935759,0.809798,0.895396,0.865542,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7402.34,7131.88,7227.33,7332.24,7191.71,7264.98,0.776234,0.666332,0.953228,0.746652,0.405021,0.949819,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7414.25,7229.74,7346.53,7301.58,7114.12,7319.96,0.845407,0.711153,0.865783,0.757939,0.932128,0.74861,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7363.88,7269.43,7330.19,7281.57,7143.95,7325.56,0.584251,0.98978,0.929753,0.813847,0.942288,0.948937,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7504.28,7307.52,7356.21,7246.86,7212.77,7318.45,0.771653,0.779207,0.971858,0.96111,0.920226,0.751718,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7387.62,7277.95,7347.77,7326.78,7241.38,7207.24,0.88586,0.581279,0.840171,0.907687,0.48541,0.88669,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7345.37,7305.52,7333.11,7347.85,7253.01,7301.93,0.610589,0.910599,0.974191,0.990037,0.671007,0.909157,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7354.24,7233.22,7283.7,7325.21,7120.39,7173.07,0.782491,0.992964,0.979521,0.862192,0.797465,0.94141,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7311.15,7178.88,7243.46,7266.75,7287.6,7175.01,0.952227,0.660683,0.92838,0.751712,0.60785,0.854793,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7316.19,7325.06,7271.53,7223.74,7242.44,7277.64,0.918392,0.675892,0.943898,0.911751,0.895855,0.790572,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7197.29,7142.46,7239.21,7207.74,7241.21,7238.48,0.561691,0.911771,0.976144,0.890554,0.809016,0.973824,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7232.12,7227.01,7228.29,7337.37,7147.01,7195.29,0.942913,0.795197,0.853316,0.927174,0.856529,0.940483,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7308.75,7210.05,7268.01,7313.57,7168.84,7330.43,0.502038,0.845589,0.747674,0.970185,0.957938,0.885878,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7352.01,7219.43,7345.01,7343.35,7212.61,7283.85,0.987731,0.55211,0.883906,0.933375,0.806551,0.832582,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7320.12,7268.72,7298.56,7318.67,7336.55,7281.3,0.982136,0.667443,0.573017,0.925518,0.626243,0.663619,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7312.16,7298.02,7239,7183.88,7264.15,7198.53,0.970018,0.892084,0.718506,0.660914,0.950543,0.95187600000000006,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7387.6,7294.02,7190.76,7246.7,7335.31,7309.71,0.924521,0.915579,0.885634,0.846332,0.626017,0.768393,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7253.62,7314.46,7253.88,7239.74,7380.77,7259.6,0.835611,0.961998,0.937687,0.705722,0.560617,0.99332,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7262.52,7318.3,7294.61,7173.91,7218.39,7378.67,0.791494,0.921812,0.927464,0.993196,0.523711,0.944982,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7339.36,7208.59,7223.04,7318.28,7376.66,7477.99,0.950666,0.702526,0.868296,0.761865,0.904429,0.975178,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7315.02,7244.71,7300.19,7411.76,7209.4,7349.76,0.960508,0.95582,0.796872,0.950029,0.939816,0.903872,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7258.61,7272.87,7269.04,7397,7195.59,7307.68,0.688948,0.904397,0.901587,0.806095,0.660758,0.816722,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7238.07,7267.77,7376.07,7212.25,7227.98,7401.38,0.993382,0.93869,0.577473,0.79952,0.950211,0.525955,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7177.88,7326.59,7297.09,7329.95,7236.47,7236.98,0.772697,0.994685,0.992436,0.523666,0.836228,0.72237,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7217.36,7304.09,7281.66,7168.41,7257.51,7261.93,0.982879,0.836329,0.895077,0.912296,0.714471,0.848041,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7182.03,7276.06,7213.14,7215.53,7185.45,7244.13,0.890091,0.877392,0.789481,0.677468,0.691146,0.950371,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7209.81,7230.12,7216.32,7187.84,7318.48,7313,0.959105,0.999375,0.868803,0.695797,0.929964,0.973664,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7266.93,7322.05,7248.5,7201.72,7312.86,7331.78,0.810675,0.755489,0.605444,0.988992,0.7628,0.748396,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7218.94,7308.52,7242.77,7308.88,7216.15,7340.47,0.845191,0.77692,0.932002,0.960972,0.995657,0.973604,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7308.81,7297.82,7342.35,7345,7238.53,7348.74,0.846655,0.967729,0.85861,0.917543,0.941563,0.819334,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7258.99,7339.72,7245.95,7306.96,7199.1,7300.11,0.629964,0.924966,0.864467,0.999745,0.609313,0.814547,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7276.12,7279.34,7262.51,7249.67,7294.84,7293.25,0.786856,0.988307,0.999802,0.768841,0.914207,0.860046,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7276.8,7329.39,7215.75,7245.89,7304.38,7242.1,0.557329,0.952736,0.933641,0.991714,0.965991,0.982877,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7330.49,7296.43,7294.94,7279.1,7273.5,7217.55,0.980181,0.727831,0.974652,0.964061,0.811718,0.967216,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7364.18,7312.49,7353.56,7346.94,7383.3,7278.91,0.798867,0.883097,0.987354,0.870236,0.752798,0.996783,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7316.98,7339.8,7289.3,7389.72,7416.27,7336.1,0.862783,0.987582,0.947111,0.983707,0.309362,0.989233,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7276.16,7282,7369.14,7344.24,7292.78,7164.33,0.925784,0.863041,0.74496,0.964088,0.854004,0.928451,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7304.25,7263.49,7358.1,7457.26,7352.3,7078.09,0.645335,0.890442,0.960171,0.875349,0.668409,0.676061,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7286.52,7336.47,7374.57,7343.79,7293.71,7141.13,0.864407,0.97413400000000006,0.863918,0.86262,0.840663,0.730591,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7315.61,7348.08,7429.55,7256.09,7286.91,7289.47,0.552114,0.946239,0.925306,0.923263,0.962249,0.699604,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7326.51,7252.07,7320.32,7218.85,7290.43,7316.29,0.900432,0.937082,0.815941,0.981046,0.927721,0.605583,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7243.39,7321.02,7435.98,7210.54,7356.62,7325.05,0.981913,0.829703,0.773717,0.566113,0.843151,0.648894,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7258.01,7319.16,7341.61,7245.28,7398.72,7358.1,0.912362,0.541555,0.993272,0.87806,0.618413,0.948705,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7316.94,7303.25,7262.01,7183.77,7419.38,7397.92,0.776474,0.895765,0.901846,0.714554,0.43877,0.989987,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7340.58,7334.98,7224.74,7240.7,7366.39,7386.3,0.79477,0.66536,0.981578,0.973408,0.907514,0.947698,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7305.17,7239.79,7103.72,7291.83,7359.12,7385.6,0.98434,0.947141,0.972757,0.933632,0.822112,0.936495,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7316.3,7190.18,7223.77,7247.48,7402.34,7498.34,0.883575,0.959585,0.65256,0.577641,0.338376,0.996856,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7245.82,7202.68,7207.28,7320.19,7294.47,7386.81,0.857493,0.992546,0.874821,0.611394,0.907843,0.905409,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7165.92,7225.76,7328.65,7357.64,7430.96,7280.9,0.969692,0.754969,0.94543,0.784966,0.472058,0.83359,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7190.67,7231.21,7225.05,7360.8,7388.52,7367.4,0.867736,0.807181,0.920832,0.947652,1,0.670668,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7285.75,7241.86,7210.14,7313.88,7422.77,7359.27,0.602893,0.891054,0.809408,0.787319,0.81838,0.968966,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7404.57,7317.75,7305.13,7258.11,7305.22,7344.66,0.910058,0.984424,0.888511,0.885225,0.629226,0.991857,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7279.11,7237.3,7298.89,7225.31,7447.13,7368.77,0.923187,0.718879,0.941085,0.985752,0.837209,0.988978,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7195.7,7251.36,7230.07,7319.89,7177.57,7400.25,0.56287,0.986952,0.758548,0.831832,0.994168,0.93077,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7282.8,7312.52,7258.69,7355.25,7284.36,7299.16,0.367642,0.897444,0.778307,0.955347,0.566905,0.999459,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7381.89,7306.22,7200.3,7351.8,7341.9,7207.35,0.935883,0.666156,0.880351,0.932535,0.89201,0.99965,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7344.86,7349.29,7337.99,7292.73,7364.49,7318.25,0.914971,0.844158,0.87224,0.97666,0.989214,0.690844,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7289.47,7499.83,7283.46,7301.45,7341.32,7373.02,0.983272,0.917741,0.705412,0.954999,0.603184,0.916918,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7235.97,7442.79,7244.7,7249.32,7305.11,7281.91,0.736333,0.970548,0.793423,0.943653,0.659023,0.895619,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7319.77,7335.79,7241.13,7286.95,7260.62,7370.24,0.950576,0.89095,0.896764,0.730734,0.987521,0.893571,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7336.96,7289.23,7246.04,7382.41,7295.84,7323.87,0.978368,0.943354,0.826076,0.620014,0.644322,0.939473,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7369.89,7374.24,7149.82,7294.35,7296.48,7333.25,0.775376,0.717023,0.779339,0.913031,0.723597,0.676218,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7312.72,7383.66,7332.62,7287.27,7348.03,7283.71,0.90089,0.650855,0.792727,0.775524,0.757311,0.859624,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7145.76,7340.67,7332.95,7280.51,7370.76,7350.45,0.902179,0.61775,0.878372,0.907638,0.364093,0.67127,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7258.65,7285.27,7421.46,7314.48,7344.62,7321.1,0.912788,0.938837,0.688475,0.860136,0.816279,0.797182,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7404.14,7275.52,7333.38,7363.37,7277.7,7377.89,0.664768,0.831355,0.992519,0.461426,0.471333,0.745968,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7307.94,7298.03,7321.71,7352.62,7322.91,7316.41,0.995961,0.928111,0.731704,0.996904,0.441768,0.933599,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7306.49,7350.29,7264.09,7364.36,7326.27,7262.48,0.754973,0.839812,0.985153,0.906569,0.924706,0.964815,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7284.38,7385.51,7195.15,7218.21,7276.4,7215.93,0.664394,0.823502,0.780858,0.959044,0.781168,0.658064,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7279.19,7291.62,7204.95,7239.57,7378.8,7231.34,0.815499,0.741971,0.895318,0.917562,0.652832,0.906128,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7197.02,7242.12,7199.02,7307.57,7435.15,7262.33,0.704949,0.701794,0.944227,0.695778,0.580179,0.743241,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7246.67,7305.38,7193.7,7234.37,7348.35,7291,0.931467,0.871009,0.978881,0.966776,0.992376,0.933717,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7154.55,7369.81,7142.18,7272.78,7301.95,7247.94,0.932846,0.878878,1,0.961132,0.755635,0.968115,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7165.32,7394.46,7187.93,7177.83,7396.79,7278.7,0.488343,0.886627,0.882216,0.998736,0.970018,0.689428,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7251.24,7348.89,7400.22,7313.45,7353.65,7288.16,0.875156,0.749496,0.748375,0.975136,0.950983,0.860058,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7268.35,7314.67,7441.13,7261.01,7215.3,7192.61,0.869242,0.984178,0.836125,0.977148,0.902852,0.803828,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7361.26,7265.86,7447.11,7269.39,7239.35,7291.55,0.817712,0.698071,0.877792,0.688714,0.923559,0.780427,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7274.38,7152.22,7472.13,7290.34,7312.93,7367.74,0.833449,0.84874,0.69761,0.909113,0.771727,0.750801,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7379.88,7179.56,7309.81,7228.44,7295.33,7376.27,0.682792,0.923285,0.643404,0.853514,0.985549,0.966816,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7396.87,7286.1,7303.36,7230.46,7325.05,7290.34,0.840479,0.734433,0.897367,0.672049,0.687863,0.845082,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7328.98,7220.51,7380.17,7318.06,7276.22,7224.57,0.693616,0.936997,0.889217,0.751656,0.714478,0.734648,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7234.23,7263.22,7285.41,7322.8,7275.27,7310.32,0.7004,0.943499,0.984263,0.790701,0.631414,0.99256,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7255.97,7283.31,7323.53,7307.86,7234.7,7298.32,0.705062,0.726959,0.825361,0.866269,0.950728,0.914015,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
