variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[60],4.173454302333333,4.183714999999999,0.9477453679934351,0.9586269209999989,2.5926555000000002,5.716873,1.0004812241905898,34127.71139441285,18813.738293440732
tau[61],4.190538239,4.18492,0.9495073198313442,0.9566105849999998,2.6386030000000003,5.753372000000001,0.9999763978339009,36131.81552147948,17776.34499243664
tau[62],4.196361663,4.198835000000001,0.965980148615468,0.97464641399999985,2.5942445000000003,5.7916825,1.0003921790115746,36178.1784933624,19091.537020143285
tau[63],2.732841738333333,2.77554,0.4667824979606686,0.4283231399999999,1.8851490000000002,3.4273535,1.0000955569832706,25503.742386513568,14751.117357243427
tau[64],3.8931532563333335,3.90886,0.8138011782365291,0.8023979459999996,2.5106995,5.19643,1.000282936397826,29774.281212070353,17328.984343537868
tau[65],1.9834898433333332,2.03425,0.2942664375172786,0.267112629,1.407162,2.381831,1.000014212246979,22190.631759409513,12179.737907746663
tau[66],2.9909089603333334,3.029115,0.5420840014061306,0.4958481570000001,2.0341255,3.8117539999999996,1.0001710599583147,15284.851063618293,7975.906836551624
tau[67],4.173269121666666,4.167325,0.9797293276423068,0.9951137069999999,2.5710520000000003,5.800324999999999,1.0003277591785464,37291.70341931343,18333.349570348797
tau[68],2.201993915666667,2.25527,0.347745091731465,0.31216884300000003,1.5308994999999999,2.6839215000000003,1.000251648509008,23706.632746196352,12471.35808275251
tau[69],1.9759795653333334,2.028575,0.29655997765648684,0.27036693599999995,1.393334,2.3756305,1.0003490913935262,25803.576005903513,13545.954326903382
tau[70],2.5964294756666666,2.64346,0.4407318233310573,0.3944976210000002,1.7723849999999999,3.2434375,1.0001102503046146,26269.10749160015,14743.39164469804
tau[71],4.202325280666667,4.196775000000001,0.9722788880949244,0.9794945160000009,2.609567,5.8119005,1.00002840684263,38089.70360527931,18767.92495075686
tau[72],3.51766404,3.53743,0.6838256138456037,0.653915556,2.3420085,4.605563999999999,1.0000178933369612,30933.762614630632,18269.40858702892
tau[73],2.8053179753333333,2.84545,0.48377761448846524,0.4460846879999997,1.9353164999999999,3.5385674999999996,1.0002167350819542,25092.845370641055,17013.881679402362
tau[74],3.8656820166666668,3.88367,0.8046305945922709,0.7867861680000003,2.4868300000000003,5.144686,1.0002796073607698,30861.300867155413,17270.254699247333
tau[75],2.8743563913333334,2.915435,0.5027053974607514,0.4659663539999999,1.9736985,3.6343449999999997,1.0003783721294763,26290.327743208923,16013.342778226393
tau[76],4.144102040333333,4.136495,0.9685526876373348,0.9749429339999998,2.5527689999999996,5.7409419999999995,1.0005383552892024,43043.591232422375,17894.857021516673
tau[77],3.458029855,3.4852350000000003,0.6697847014692505,0.6334408499999998,2.3143385,4.5183314999999995,1.0001209538556894,28952.64926938103,16502.177324931916
tau[78],4.068934432333333,4.081085,0.8866258274853396,0.8876770979999999,2.5822665,5.5051505,1.000218553313472,29256.215749271127,17729.002709085828
tau[79],1.5176918176666667,1.555835,0.19444614601238408,0.18917976000000006,1.13559,1.77797,1.0003079100030228,29178.68398983861,13993.671053521186
tau[80],3.163066164,3.19767,0.5826960608690178,0.5397701819999998,2.1384890000000003,4.063953,1.0002945053177839,26158.321757130718,14956.418933772955
tau[81],4.186976966333333,4.180455,0.9765982139311516,0.9915109890000003,2.588093,5.7912245,1.0001454198811397,40465.92856996919,18455.782509919973
tau[82],1.6061604786666666,1.6485750000000001,0.21800869845010973,0.205199253,1.1710909999999999,1.8963919999999999,1.0001007689804644,26365.741802168017,12841.69788928783
tau[83],2.931328578,2.96914,0.5135378365137363,0.47784198,2.0151135,3.7097909999999996,1.0000887033099919,27719.35594132056,16126.685955767329
tau[84],4.203148367333333,4.204265,0.9453595485291725,0.9598426529999999,2.6481529999999998,5.760968499999999,1.0000504376689505,35401.663593187775,19176.25698798586
tau[85],3.915790281,3.93744,0.8119374002246604,0.7914934229999999,2.5438335000000003,5.2113819999999995,1.0003503024225027,31017.971622842102,17943.232096802996
tau[86],2.381514488,2.435245,0.387163068374858,0.34799587200000004,1.643486,2.926405,1.0004508264451712,21482.790802014555,12188.657192019775
tau[87],4.212205181666667,4.21616,0.9488050319614613,0.9577521869999998,2.6448989999999997,5.771609,1.000066281311702,33110.95792254039,19037.231655831078
tau[88],4.1660067676666666,4.155415,0.9680049508302613,0.9684417329999994,2.5832555000000004,5.779343000000001,1.000128620211318,37572.477775630265,17542.5969967418
tau[89],2.647003949,2.6881399999999998,0.44495822229194537,0.4063510079999998,1.836432,3.307351,1.0001646542884788,23622.239256927267,13569.912707717212
tau[90],3.5136800656666667,3.53772,0.6818919995556098,0.644211939,2.347125,4.6014764999999995,1.000419262481343,29433.181305580005,18303.220004420626
tau[91],4.145087077,4.15344,0.9230957464248991,0.9286265099999995,2.6187234999999998,5.6541055,1.0002795041909667,33822.751825729276,19556.710172588526
tau[92],1.9936696436666668,2.046995,0.3012111019590543,0.27347298300000006,1.4029055000000001,2.39992,1.0002784172430954,23924.749767093603,12085.961388300746
tau[93],3.943142898666667,3.963215,0.8207484520725886,0.8106041369999997,2.548592,5.2632414999999995,1.0002402056784443,30652.86557657308,17732.533162224
tau[94],4.19858429,4.185875,0.9706663569761315,0.9727190340000004,2.6181705,5.817846999999999,1.000191867895861,38250.92396914087,19467.193605776614
tau[95],3.4556841603333335,3.484515,0.6777899400566101,0.6383260169999999,2.2868114999999998,4.532441,1.0000354724378882,26323.726851968542,16420.39651573046
tau[96],4.201030863333333,4.19519,0.9715462363716415,0.9852766559999997,2.6169585000000004,5.8040245,1.0002956161295158,37694.71469987709,17561.572781234318
tau[97],2.1629388456666665,2.215855,0.3383255363539419,0.30525251399999986,1.5054265,2.630769,1.000152874892226,23902.90016966294,12366.654347011863
tau[98],3.961211921,3.975775,0.8323166818309452,0.8188992840000003,2.5600175000000003,5.3093635,1.000272400454328,31516.16756728144,18375.098049169603
tau[99],3.778236192,3.798405,0.7694691166337959,0.7461629279999998,2.4862065,5.01416,1.0001587256495277,29181.674996917245,17491.466845863055
tau[100],3.5391971576666665,3.565505,0.6905787729797527,0.6580964879999998,2.3618495,4.64394,1.0001471252909577,29453.74530864407,18298.328652814496
tau[101],1.068306578,1.06733,0.039392335681875966,0.0455677110000001,1.00786,1.13411,1.0001232739107477,32005.32686703087,16989.777719829966
tau[102],1.305238116,1.32692,0.13413973228775214,0.14335259400000025,1.0565895,1.492013,1.0001240497008146,28653.733566488758,13828.31098097769
tau[103],1.3116112483333333,1.333645,0.13579889140461304,0.14475365100000004,1.0569245,1.4994815,1.000344982877872,26269.152429213285,12916.495656959034
tau[104],4.0473791016666665,4.0676000000000005,0.8857427508467411,0.8844969209999995,2.5566869999999997,5.4668855,1.0002510854726747,30077.249873366123,17233.58344741244
tau[105],1.8494011333333333,1.900125,0.27142513383388944,0.24771280800000017,1.3098385,2.2117004999999996,1.000115995133472,24706.57204966729,11781.874791692622
tau[106],3.895948029,3.91858,0.8103797772318339,0.7874904030000001,2.5245654999999996,5.1993599999999995,1.0003954999424762,27735.0499454854,16129.459028928177
tau[107],1.7698291306666667,1.816275,0.24791451252846883,0.23193053100000013,1.2832,2.1004215000000004,1.0004146838423078,24281.827637374692,11987.020286787116
tau[108],4.208242618,4.205615,0.9457561564585285,0.9609027119999997,2.6615765,5.766462,1.0004420808228844,35182.01817224698,18901.954481726123
tau[109],2.8533972656666666,2.8977649999999997,0.5063598030942092,0.46695228299999947,1.9418199999999999,3.605323,1.0002903389000246,17730.911215380358,9123.626684845367
tau[110],4.197389433666666,4.19304,0.9705187535299328,0.9734455079999998,2.611198,5.8087155,1.0004287367436837,38740.88175365637,17511.38806425165
tau[111],3.9329596916666665,3.959015,0.8291892086836403,0.81883998,2.52075,5.256949,1.000037918381444,30229.31876958202,17459.237867468208
tau[112],3.6090607836666666,3.634655,0.7191679837288387,0.6936047580000002,2.372416,4.7526925,1.000316593608606,29893.17615114539,17025.589184967073
tau[113],3.904482831666667,3.928885,0.8119121106893864,0.7935690630000003,2.5383690000000003,5.205391499999999,1.0001288883435682,29080.078112277748,18025.25430592274
tau[114],2.259423207,2.312715,0.3566363897024164,0.3228732149999997,1.5745529999999999,2.7547905,1.0001031784486885,24014.945650944068,13180.187839037008
tau[115],2.065722753,2.116715,0.31393342083313597,0.2851781099999999,1.4519194999999998,2.4974909999999997,1.0001864180674118,26369.140707288825,13832.02516093197
tau[116],2.6678749876666665,2.715045,0.4592022570567019,0.41635114500000014,1.826326,3.3434779999999997,1.000114368970591,23386.87590487641,13940.87284623361
tau[117],2.6248716206666667,2.668525,0.44193812495633716,0.4045644749999996,1.8156675,3.2749019999999995,1.0003230265284802,24053.084645696123,13426.234901027912
tau[118],3.779412153,3.8058199999999998,0.7796915794536732,0.7498768409999995,2.4617835,5.0283615,1.0001934013935743,29641.033019572486,17019.58694615128
tau[119],3.2002006703333334,3.234235,0.6072035974736756,0.5649521429999999,2.1438884999999996,4.1398410000000005,1.0002684823105585,24824.767862986766,14331.138778869321
tau[120],3.993639082,4.012325000000001,0.8560090132839284,0.8461791239999996,2.5577385,5.3769815,1.000088445113005,29248.09071141021,17315.062082969664
tau[121],1.8919348156666667,1.943715,0.28094016416918294,0.2556076529999999,1.3358065,2.2677855,1.0001362605479518,20881.343962081053,10689.056219967839
tau[122],3.084108857,3.11159,0.5573582440741066,0.5235950159999998,2.10442,3.9550324999999997,1.0001712619267464,28171.11237773067,17376.03195425072
tau[123],3.469793975,3.49758,0.6695322906732764,0.633759609,2.325785,4.535172,1.0003373321914966,31306.39080769989,18608.238608460873
tau[124],4.0757199386666665,4.09624,0.8947075308243471,0.8865280829999996,2.5593644999999996,5.520471,1.000049227492445,30934.734658690555,17826.87470389983
tau[125],4.2064108183333335,4.1987950000000005,0.9686870118483598,0.974816913000001,2.617547,5.81375,1.0003872990679563,41915.28422917759,19395.985350092687
tau[126],4.167011271333333,4.172,0.9252237912311156,0.9273218220000002,2.627057,5.689331999999999,1.0002171889332834,34887.17497918959,19729.852945709055
tau[127],3.2227460923333333,3.2505949999999997,0.6030994884529245,0.559036569,2.1684765,4.162451,1.0002447366485092,27472.15608694294,16540.10434607063
tau[128],4.208774599333333,4.2036549999999995,0.9571822204198264,0.9708657839999991,2.6332245,5.800782999999999,1.000213312665515,33806.96755832635,18590.483817502616
tau[129],3.4948334793333333,3.51999,0.683439893433289,0.6552054179999999,2.3141855000000002,4.578358,1.0000576426044732,28128.77261453656,17339.768858211217
tau[130],4.196716877,4.185755,0.9731199299059303,0.9736234199999997,2.6075395,5.808049,1.000262763906151,38370.04555298637,17292.387354252456
tau[131],2.9964900893333333,3.033875,0.5358617750894958,0.49484740200000016,2.0520484999999997,3.8153109999999995,1.0001732195024013,25120.214619014037,14620.86254844367
tau[132],4.183076304333333,4.187165,0.9514346142752639,0.9600279780000005,2.618675,5.750086,1.000114696690205,35543.74777594132,19839.39081894227
tau[133],3.3247922713333335,3.34833,0.6289663331942371,0.5883698099999999,2.2212705,4.3161505,1.0001156391642119,27958.23242143652,15485.382828722286
tau[134],1.8613466263333334,1.912185,0.2720429638929517,0.24682324799999977,1.324572,2.2252435,1.0004565379556667,26863.740057849456,12768.120574542452
tau[135],1.8253937006666667,1.87682,0.2651703786871179,0.2421827099999998,1.2925405,2.176206,1.000541475144854,28452.74550556142,13470.834467371154
tau[136],4.140529826,4.1470199999999995,0.9173658589306017,0.9234967139999992,2.6075915,5.6287575,1.0003286873878348,33812.40551713433,16911.895990886278
tau[137],2.911463868,2.95374,0.5206888367550585,0.4789761689999999,1.9836455,3.7014240000000003,1.000147553499886,22684.089376956894,12249.831213659922
tau[138],3.9414012916666668,3.9581299999999997,0.8245279615969917,0.8123610179999994,2.5611165,5.269783,1.00006171667041,27365.447572308953,17863.77689933737
tau[139],3.926961138333333,3.94366,0.8275647215665332,0.8195293890000002,2.5276965,5.2503725,1.0000376732481673,31862.395797672732,17999.60090890742
tau[140],3.7902435636666665,3.80954,0.7804456767852994,0.7648511010000002,2.4669245,5.0402435,1.0002745400564157,32325.106055604203,18610.958022219937
tau[141],4.212062530666667,4.20301,0.9568937198245357,0.9574853190000003,2.63391,5.807547,1.0000639919450978,35195.33564415935,18239.492478561777
tau[142],4.153518989,4.149285,0.9654009244131596,0.9648464279999999,2.568319,5.7644255,1.0001175956570778,41727.035813562885,17906.99125911123
tau[143],4.156896168333334,4.153435,0.9575439828035691,0.957381537,2.5930815,5.739072,1.0000059460838366,35734.411159688854,17386.320365144216
tau[144],4.152264800333334,4.164795,0.9101214074708557,0.9175663139999995,2.6434305,5.6307445000000005,1.000077563333942,33606.72380131588,19540.5423366071
tau[145],4.184150231,4.17582,0.9721841038491711,0.9752394539999998,2.5902925,5.7922745,1.000045165173387,35234.897739309505,17085.983207172663
tau[146],4.170684432333333,4.17187,0.9362109759289726,0.9407171129999997,2.6334700000000004,5.698448999999999,0.9999846540625432,32598.11634650162,18060.66164237474
tau[147],4.2024135886666665,4.19448,0.9587196602862149,0.958893789,2.6289664999999998,5.784864499999999,1.0003480589972378,34687.06834348223,18183.28812271615
tau[148],4.105531747666666,4.12096,0.8898864645226643,0.8930515230000002,2.611927,5.540246499999999,1.0001150982951061,33834.04362049376,19859.428683195318
tau[149],2.793027835,2.83712,0.48346594983424057,0.439954137,1.922777,3.519953,1.0001462173126923,25145.546125623085,14926.40953675097
tau[150],2.042326242666667,2.0961100000000004,0.31317764707611245,0.284748156,1.431625,2.4683129999999998,1.0006078987889093,22076.95542321201,11195.652573735957
tau[151],4.1722909066666665,4.1692599999999995,0.9599301712863682,0.9669813720000003,2.594857,5.767766,0.9999968481799418,38010.81217702451,18339.148751301007
tau[152],2.050106679,2.10603,0.3204052610972323,0.28894391399999997,1.4225075,2.482775,1.0003424492996105,23355.270888364004,11805.97040072694
tau[153],3.161995655666667,3.1925049999999997,0.5842357856138762,0.5437361369999998,2.11913,4.0716434999999995,1.0002406680457625,25849.182157611653,15521.694661608923
tau[154],4.182105715333333,4.1867149999999995,0.9437525163994612,0.9511472039999996,2.6228315,5.740647999999999,1.0000202315746753,32840.787298959585,18947.87356406145
tau[155],2.8345280556666665,2.8728949999999998,0.49940258876564214,0.46137770700000014,1.9310585,3.5811385,1.0001596864205506,26075.705317473396,14561.184088657563
tau[156],4.1989281573333335,4.19907,0.9703950087921658,0.9704803079999995,2.5977665,5.800313,1.0001336949302668,33136.64224846626,16454.598888121283
tau[157],4.206061551,4.195995,0.9678916153762784,0.9691311419999996,2.6255075,5.802144499999999,1.0003663450154614,36618.454909346314,18621.16921609964
tau[158],3.3576049373333334,3.38556,0.64067064092454,0.605782947,2.2480514999999994,4.365907,1.0002740875504255,29130.318604559416,16315.176618779331
tau[159],3.9099688426666668,3.93121,0.818576110331243,0.7980242760000003,2.518677,5.224372,1.0000470450339791,31218.326027224673,18806.483997382184
tau[160],1.9824597433333333,2.03463,0.29990689604233944,0.2736434819999998,1.3951755000000001,2.3867024999999997,1.0000704802123765,21642.905342049315,11181.378496365709
tau[161],1.416927924,1.44645,0.16606617202015148,0.16906829099999998,1.0962695,1.6442105,1.000306183548671,29154.544509754673,13261.468933809278
tau[162],2.0715802366666667,2.123965,0.3179599216661698,0.2881284839999999,1.4496175,2.5056405,1.0002898777136815,24207.453919742693,12529.866526234699
tau[163],3.897031734,3.913655,0.8158622483979584,0.7948885769999998,2.5122079999999998,5.215031499999999,1.0001061826977993,31454.701778736766,19381.792587787764
tau[164],3.2982487353333334,3.32619,0.6125915924378096,0.5806528769999997,2.248068,4.2576865,1.0003547077234898,29317.936871991773,17605.058080759227
tau[165],4.182242482666667,4.1881450000000005,0.9314753898851945,0.929308506,2.6316495,5.695352000000001,1.0002074860357264,33404.02012129117,18347.56660901044
tau[166],1.0115099863333334,1.00886,0.010019876599408903,0.008613906000000136,1.0007,1.03143,0.9999526685910984,31332.60751690993,16377.116591719088
tau[167],2.752851129,2.79634,0.47421496061531465,0.43929438,1.8928445,3.4636699999999996,1.0002249894297965,27127.31849893104,15438.693145291976
tau[168],2.324616918333333,2.37753,0.372897688860495,0.3372914999999997,1.6191985,2.8472869999999997,1.0002162510316668,25575.207211229088,14187.09922471585
tau[169],3.048045189,3.08378,0.5518578731479958,0.5165526660000002,2.0687565,3.9071015,1.000408929001642,23716.800467728674,14135.70233844906
tau[170],4.2090379633333335,4.21258,0.9750062121408128,0.972763512,2.6036740000000003,5.811990499999999,1.0000598132689231,38293.596953408036,17297.497850577773
tau[171],4.196892037666666,4.19356,0.9505495945975276,0.955179876,2.6192445,5.7645205,1.000469215439823,37471.14181114789,19398.67744415977
tau[172],1.7325180063333334,1.7785099999999998,0.2404262932068041,0.2226346290000003,1.2567,2.0534679999999996,1.0000001869204738,27746.0750093785,13236.785174939145
tau[173],3.963879836,3.9899,0.8478485475301026,0.8315606880000004,2.529414,5.3330335,1.0005142249412102,27942.81679639244,16073.773170357073
tau[174],4.018548982333333,4.04406,0.8681553634184199,0.8553638309999999,2.539307,5.4108445,1.0001775866702094,32116.407451337025,17854.201218474154
tau[175],3.527239810333333,3.557935,0.6967714211736296,0.6575034480000002,2.3307510000000002,4.617564999999999,1.0000826255493362,25026.738593880138,13309.720347232165
tau[176],1.7926859633333334,1.842675,0.25711379873053986,0.23959557299999998,1.2819835,2.1341425,1.0001371997270043,24000.788068151523,12762.174308780688
tau[177],4.151745758666666,4.166684999999999,0.9286153668244428,0.9363879209999997,2.610087,5.649682,1.0002005565336336,34868.420315232615,17250.353773849834
tau[178],4.163166569666667,4.17683,0.9216985537953565,0.9387304289999996,2.643334,5.671067999999999,1.0001119499722158,36856.582772811846,18313.86285108328
tau[179],2.4617945493333333,2.507855,0.39973063709156015,0.3688857059999999,1.7236019999999999,3.0376429999999996,1.0001131902084655,27154.113930304356,15496.688506364038
tau[180],1.8008733656666667,1.851045,0.26093471731073314,0.23890616399999992,1.2832679999999999,2.149545,1.0005989530048567,23909.219336438564,11845.386227978348
tau[181],1.898993153,1.949045,0.28251505726391757,0.25554834899999995,1.3416355,2.2783605000000002,1.0001526271359573,18834.23188219865,8798.937212028937
tau[182],3.554451316333333,3.579205,0.6983139384128388,0.6747534990000001,2.3534675,4.662974999999999,1.0000418764914871,30404.12502510036,19213.834094144426
tau[183],4.027244742666666,4.046685,0.8583338103118883,0.854155512,2.5906679999999995,5.418087,1.0004657764603593,32040.834058827626,19381.21607112685
tau[184],2.4468412943333333,2.498855,0.4051482879717288,0.37025711100000036,1.6836859999999998,3.0240370000000003,1.0001388926203734,23760.475768077762,12076.561787754814
tau[185],2.966955736,3.00832,0.5411703933228843,0.4942988400000002,1.999053,3.7867224999999998,1.0002258856533486,23098.29823566402,12980.979283529468
tau[186],3.5123290136666667,3.5384700000000002,0.6883104176241638,0.6551535269999995,2.3399200000000002,4.597980499999999,1.000360855826082,28977.465711989695,15435.356312032502
tau[187],1.593588359,1.635925,0.2119168674903786,0.20167807799999996,1.1711660000000002,1.8739320000000002,1.0003360973063287,25712.84213988226,12661.746236982137
