1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7560.81,7664.05,7618.98,7698.21,7697.71,7563.8,0.8343,0.552295,0.888582,0.878641,0.890861,0.910969,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7545.32,7645.21,7577.04,7705.68,7636.58,7607.98,0.809355,0.868898,0.919822,0.541095,0.912048,0.677958,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7591.14,7605.92,7627.93,7646.73,7688.38,7590.3,0.891594,0.780459,0.71314,0.726339,0.976999,0.647755,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7621.58,7648.71,7634.97,7614.69,7606.59,7620.84,0.840702,0.925955,0.935739,0.763798,0.927884,0.811521,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7555.59,7665.21,7500.32,7580.7,7621.74,7586.94,0.985979,0.780795,0.952434,0.969424,0.925487,0.657902,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7576.79,7677.12,7504.34,7608.67,7545.45,7543.91,0.933692,0.958732,0.862944,0.954504,0.658329,0.806394,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7739.23,7848.84,7625.03,7596.9,7564.14,7715.43,0.730531,0.998313,0.674217,0.589861,0.869098,0.983054,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7699.49,7799.36,7594.87,7638.16,7568.88,7666.18,0.832762,0.870914,0.923693,0.545721,0.833543,0.878853,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7667.67,7664.95,7670.25,7705.18,7725.86,7574.26,0.919397,0.862699,0.732636,0.859637,0.979388,0.890699,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7737.91,7610.49,7665.99,7730,7750.82,7685.48,0.819782,0.458136,0.911839,0.966905,0.890125,0.750267,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7656.82,7600.3,7646.1,7692.75,7672.15,7640.9,0.999549,0.999407,0.977598,0.971374,0.908523,0.975731,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7567.24,7642.09,7641.81,7696.64,7643.82,7545.38,0.688923,0.900922,0.995607,0.971421,0.827635,0.61118,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7631.03,7723.66,7631.41,7737.31,7656.44,7529.92,0.971116,0.79539,0.989183,0.98023,0.690772,0.737926,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7682.67,7710.55,7625.02,7683.15,7667.05,7501.59,0.983297,0.897622,0.94374,0.669018,0.720066,0.947639,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7689.74,7660.03,7639.88,7626.26,7594.08,7526.1,0.985941,0.650473,0.877474,0.908835,0.928979,0.82453,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7623.69,7687.12,7681.99,7684.19,7676.18,7600.45,0.8905,0.908564,0.965359,0.869373,0.887067,0.982366,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7598.62,7648.99,7624.25,7595.56,7650.54,7598.07,0.920901,0.607104,0.834377,0.996005,0.766151,0.755489,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7683.95,7665.27,7651.7,7618.8,7662.89,7541.11,0.98233,0.878571,0.910379,0.951024,0.9693,0.933872,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7599.07,7626.55,7625.01,7619.8,7615.03,7590.98,0.877526,0.96136,0.86822,0.72936,0.962135,0.83174,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7695.72,7697.98,7552.82,7557.43,7648.82,7576.32,0.85106,0.640583,0.918243,0.703233,0.99263,0.82337,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7626.85,7661.43,7623.2,7541,7665.03,7638.54,0.648699,0.977475,0.72035,0.80247,0.837564,0.997113,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7622.34,7649.9,7664.89,7582.14,7573.29,7604.73,0.99258,0.765048,0.759849,0.967691,0.758175,0.759473,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7501.68,7634.67,7633.95,7577.02,7572.42,7585.6,0.885831,0.698634,0.962107,0.901949,0.862666,0.96495,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7598.33,7625.31,7618.11,7609.05,7558.96,7492.06,0.868081,0.880867,0.823423,0.824297,0.977649,0.93398,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7603.3,7560.94,7697.6,7627.16,7582.7,7540.97,0.74065,0.764967,0.743639,0.998493,0.818529,0.982101,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7636.99,7512.85,7644.37,7628.45,7650.4,7482.9,0.672214,0.911765,0.849324,0.903056,0.857901,0.692244,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7734.01,7581.18,7688.14,7606.71,7629.1,7550.39,0.721207,0.768749,0.854965,0.754728,0.846491,0.869543,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7710.58,7542.6,7591.44,7580.37,7601.34,7553.43,0.947958,0.991489,0.775877,0.858564,0.83989,0.704642,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7605.64,7649.75,7587.77,7619.38,7640.64,7585.6,0.9782,0.7404,0.857013,0.986358,0.63352,0.86258,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7586.38,7627.12,7627.9,7658.74,7566.7,7571.78,0.89119,0.621151,0.911227,0.998247,0.746957,0.822464,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7619.9,7682.79,7636.14,7613.1,7538.31,7480.61,0.736694,0.634861,0.677577,0.921283,0.971895,0.989949,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7577.65,7776.6,7642.56,7736.75,7623.64,7570.24,0.983868,0.948003,0.850168,0.951661,0.856664,0.726093,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7581.44,7769.58,7573.73,7656.33,7525.62,7629.35,0.780636,0.816473,0.934572,0.866789,0.618723,0.994704,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7623.64,7681.88,7610.63,7603.43,7512.56,7597.09,0.771049,0.997832,0.979625,0.843996,0.831211,0.945083,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7697.65,7666.79,7644.32,7653.86,7608.67,7557.52,0.623056,0.947868,0.995834,0.983003,0.726141,0.957485,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7744.67,7628.7,7632.19,7589.29,7626.23,7628.72,0.810508,0.889802,0.936423,0.886534,0.882159,0.663461,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7633.79,7597.17,7650.04,7678.98,7632.47,7603.6,0.685202,0.850405,0.910395,0.946891,0.734125,0.966031,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7690.55,7718.57,7623.69,7582.71,7684.95,7616.76,0.755809,0.972006,0.726017,0.961848,0.754735,0.867657,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7586.03,7650.21,7643.12,7617.95,7660.31,7606.83,0.516977,0.97653,0.906513,0.922735,0.963366,0.895548,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7592.21,7742.58,7624.96,7599.79,7554.26,7580.41,0.936892,0.650304,0.864414,0.914256,0.793659,0.76034,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7669.02,7660.28,7627.2,7703.94,7553.41,7648.98,0.785096,0.990516,0.950648,0.75951,0.796193,0.652964,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7641.32,7595.45,7553.76,7595.18,7653.95,7568.98,0.802531,0.974285,0.950364,0.6039,0.912887,0.982119,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7718.43,7609.33,7564.86,7613.35,7650.42,7511.48,0.970237,0.526065,0.904066,0.848842,0.911826,0.681449,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7657.69,7648.79,7699.52,7575.29,7714.36,7548.71,0.931393,0.899227,0.850134,0.545292,0.588448,0.727569,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7691.01,7637.76,7706.51,7639.26,7718.57,7544.84,0.975051,0.973441,0.767003,0.834078,0.995651,0.839536,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7640.17,7641.88,7760.88,7551.98,7645.47,7573.61,0.999613,0.680729,0.871773,0.955682,0.858718,0.991597,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7758.47,7605.59,7719.73,7568.58,7657.87,7510.51,0.963402,0.974087,0.994823,0.923221,0.928683,0.992087,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7792.94,7625.73,7656.48,7615.97,7536.82,7521.24,0.860541,0.980357,0.791997,0.904293,0.731951,0.702095,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7742.42,7609.04,7639.6,7627.41,7569.64,7602.13,0.896089,0.993385,0.723586,0.940299,0.574906,0.849237,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7732.9,7541.7,7538.63,7702.68,7566.81,7697.15,0.847385,0.760283,0.903613,0.959423,0.917447,0.50222,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7759.8,7651.02,7555.55,7693.19,7510.83,7602.42,0.750015,0.810845,0.71404,0.817368,0.994518,0.873278,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7608.45,7631.68,7618.77,7675.48,7621.36,7628.64,0.992553,0.883963,0.824011,0.865241,0.841165,0.918453,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7649.69,7546.67,7566.35,7664.66,7668.55,7587.11,0.986991,0.811261,0.904057,0.886878,0.701902,0.729365,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7628.06,7508.33,7675.5,7592.1,7715.44,7628.95,0.986421,0.829347,0.968386,0.974523,0.632498,0.90466,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7638.01,7506.32,7625.34,7607.75,7782.85,7628.06,0.895294,0.617637,0.97053,0.999007,0.642224,0.959749,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7622.88,7463.84,7660.2,7673.14,7773.72,7728.86,0.999544,0.969928,0.997683,0.926806,0.904393,0.880705,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7579.46,7546.15,7697.28,7681.03,7727.41,7679.06,0.494821,0.720785,0.860656,0.894413,0.924979,0.827923,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7604.8,7610.66,7697.37,7554.51,7715.15,7630.43,0.797616,0.68645,0.917281,0.86994,0.655071,0.98869,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7575.85,7640.46,7643.57,7573.43,7603.5,7594.8,0.777363,0.935577,0.926354,0.972504,0.940955,0.97964,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7630.98,7618.2,7644.13,7654.86,7587.71,7621.97,0.853082,0.986947,0.824377,0.573274,0.986608,0.878315,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7725.84,7632.58,7641.3,7642.47,7487.08,7575.23,0.92563,0.752239,0.947606,0.870255,0.902392,0.834569,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7666.79,7809.29,7598.6,7575.59,7559.15,7592.88,0.980173,0.73262,0.927616,0.828198,0.713571,0.588807,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7613.79,7782.55,7640.42,7522.67,7623.49,7628.51,0.661134,0.943123,0.874769,0.646607,0.430422,0.930409,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7646.96,7746.52,7696.81,7499.95,7654.34,7656.1,0.826458,0.972457,0.66281,0.895555,0.943854,0.494078,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7666.36,7717.79,7630.4,7598.96,7633.71,7672.28,0.978867,0.830266,0.820592,0.952224,0.892534,0.913168,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7665.64,7733.45,7640.48,7608.02,7670.07,7580.52,0.674728,0.909948,0.824858,0.939321,0.920413,0.945306,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7678.95,7632.63,7676.26,7586.93,7693.25,7700.57,0.914236,0.819906,0.927472,0.804046,0.763819,0.8333,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7651.37,7628.55,7736.79,7570.98,7709.41,7673.34,0.992681,0.898789,0.963774,0.982913,0.990319,0.69437,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7622.22,7677.45,7657.34,7610.06,7720.08,7657.45,0.844226,0.913634,0.998361,0.686566,0.589959,0.986938,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7640.52,7655.79,7621.39,7639.63,7600.07,7592.4,0.912593,0.783924,0.764077,0.904265,0.932116,0.912819,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7587.62,7674.89,7603.28,7659.66,7597.64,7595.07,0.95786,0.871197,0.988681,0.91684,0.97714,0.802009,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7596.51,7659.93,7688.66,7616.07,7615.83,7686.04,0.950834,0.904331,0.91141,0.954267,0.856805,0.940112,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7563.16,7675.81,7739.37,7641.49,7693.1,7628.22,0.968329,0.997874,0.753801,0.77813,0.835212,0.95447,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7487.71,7661.83,7706.97,7633.29,7652.8,7596.66,0.91785,0.967628,0.93584,0.860275,0.91101,0.998613,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7525.13,7578.82,7730.5,7621.39,7638.52,7651.06,0.675267,0.622241,0.952918,0.807452,0.971256,0.715625,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7655.16,7538.81,7708.93,7638.42,7712.13,7631.86,0.786653,0.998855,0.96621,0.831973,0.874376,0.955237,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7551.35,7606.83,7737.14,7549.26,7751.38,7573.54,0.894414,0.71373,0.753982,0.796786,0.94538,0.719463,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7613.63,7608.99,7727.78,7541.9,7667.43,7595.09,0.581599,0.948173,0.887068,0.861081,0.987613,0.919392,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7570.32,7666.19,7687.6,7619.06,7554.91,7572.4,0.902867,0.776418,0.981996,0.671911,0.998118,0.740621,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7525.67,7626.09,7700.97,7589.3,7584.81,7568.39,0.883978,0.857984,0.76205,0.552274,0.730206,0.977084,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7523.84,7557.73,7662.12,7532.71,7610.43,7689.03,0.76782,0.959359,0.996272,0.945195,0.954229,0.982208,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7598.89,7529.15,7557.12,7622.6,7556.37,7727.02,0.858306,0.743138,0.997563,0.642866,0.949394,0.875617,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7663.72,7525.84,7613.54,7576.63,7608.98,7702.96,0.641783,0.83971,0.580326,0.998867,0.676859,0.987131,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7646.28,7627.94,7580.93,7556.23,7621.23,7672.59,0.955737,0.943415,0.711991,0.808905,0.52493,0.54796,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7617.75,7580.79,7640.73,7585.39,7697.6,7677.76,0.986524,0.816478,0.879942,0.955428,0.656369,0.758709,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7676.18,7587.62,7650.25,7669.57,7621.73,7682.06,0.94609,0.904135,0.963616,0.675333,0.95664,0.884874,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7665.08,7636.44,7636.73,7746.95,7559.91,7597.88,0.997315,0.917226,0.927292,0.940173,0.978293,0.872099,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7563.86,7632.65,7660.47,7698.13,7554.21,7651.32,0.882692,0.926827,0.574617,0.952679,0.920533,0.81876,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7563.1,7644.75,7609.5,7642.53,7613.56,7549.57,0.994587,0.940764,0.929634,0.95895300000000006,0.606703,0.973427,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7590.44,7590.51,7646.6,7549.51,7615.42,7536.96,0.953551,0.760467,0.789193,0.879182,0.896659,0.971208,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7587.62,7571.34,7686.47,7631.47,7608.89,7534.24,0.96071,0.667362,0.673972,0.94597,0.543332,0.67776,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
