variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[62],1454389177.9166667,1424250000,204917397.8996824,186941034,1179430000,1833074499.9999998,1.0001728413817124,23454.13119894953,18114.33139014448
A[63],19618348029.166668,19541000000,505904040.02655214,445595430,18943995000,20547105000,1.0001645232332192,22435.803226920238,15349.956236255322
A[64],54.283692583333334,53.619749999999996,4.32727310192082,3.936302999999991,48.544109999999996,62.30233,1.0001151487549804,24480.86883452586,17193.373337270405
A[65],216334.82733333332,216269,1993.708888662891,1980.7535999999998,213181.94999999998,219710.05000000002,0.9999657882982906,36374.459280892195,18241.957435843866
A[66],80301559.20416667,79835300,2884100.463857784,2498699.9099999997,76536595,85591610,1.000110533050236,21361.193045855125,15306.190199292572
A[67],193644319466.66666,184977000000,50850338749.355965,44403128700,128888950000,289186949999.99994,1.0007533839546674,27008.05743044251,15613.130444113924
A[68],693545.4193333334,693021.5,8283.684715819154,7906.7058,680968.9500000001,707900.1,1.0000445265917077,26760.353031611678,18343.8804446425
A[69],1521476210.8333333,1521100000,13920630.632222302,13625094,1499319500,1544970000,1.0000039787961235,36106.7072181496,18833.4789683341
A[70],2370090.3920833333,2363400,50389.9674486524,45219.299999999996,2301378,2462593,1.0003444069400715,22158.460608151403,16069.223260299326
A[71],142938.4569625,138843.5,25392.604340214228,22737.153599999998,109725.65,190314.05,1.0002600329449949,22234.40982198574,16630.331477333406
A[72],16268960.041666666,16115850,961686.9984083279,861835.38,15009595,18031420,1.0001101856290127,22635.62674179967,15877.882369713852
A[73],2619759103.75,2609220000,72086835.51323014,64389318,2522577000,2752400500,1.0003598118894952,21114.92560977392,12629.153140962491
A[74],302885.86625,299470,23652.279820300762,21840.921899999998,271342.9,346507.2,1.000105824463003,22970.53543626554,16662.658195234235
A[75],6096565493.333333,6067735000,186766811.20826936,164783577,5848989000,6440673500,1.0000850841297237,22135.845606219245,14077.972007856606
A[76],370913661.9583333,346032500,134471565.05729154,112736904,204979200,626274199.9999999,1.000091881114683,31686.01556292149,16364.218566080144
A[77],146037.34804166667,144712,8143.168820505953,7202.4708,135408,161327.19999999998,1.0002334790913412,24149.16363430875,16904.80123789151
A[78],13297886.2,13114100,1272122.3712968975,1164508.17,11589985,15659800,1.0001517476636723,24126.945256770516,15686.364756525349
A[79],2817383.7083333335,2817470,21623.91484661873,21490.287,2782009,2853010.5,1.0006770905502538,57013.3890649734,16115.10722028763
A[80],3350702.8820833336,3328350,140906.8451136758,125413.13399999999,3167789.5,3613070.5,1.0001530879552445,23895.204523015007,17281.414237555724
A[81],121782532.625,117378500,26625197.405351136,23659330.799999997,87077250,170653549.99999997,1.0004681557505157,24123.932757066275,15385.501941499935
A[82],258515.87575,258508,1994.361258359797,2008.923,255272,261809.15000000002,1.0003826971979786,59240.103658071675,17273.229334530377
A[83],4661153579.583333,4637250000,152104029.20491597,135094512,4460027500,4942273000,1.0002865589657608,22210.923983436533,15019.981688007967
A[84],7707601.019583333,7562630,994622.1374108314,909604.752,6379318.5,9537324.5,1.0001554023077885,23995.256172712416,17459.72689773172
A[85],181982780.83333334,179720500,14998843.283223847,13655487.299999999,161734750,209576850,1.0001877090482434,24433.348940928074,15019.89398331395
A[86],205148.286875,204797,3171.3986696552593,2916.2742,200643.9,210806.05000000002,1.0003076140425728,24087.52782953581,18298.123451838143
A[87],189025.24816666666,185388.5,23126.865153706844,20780.8629,158256.94999999998,231664.89999999997,0.9999443692030886,24642.20591632251,16753.836749370763
A[88],9738073477.083334,9259320000,2684086498.1436024,2320906518,6341268500,14758620000,1.0003183387590728,25093.939661451946,15329.251610817499
A[89],9937493.948333334,9906630,225426.67740495852,202626.94199999998,9629480,10347810,1.0000588996952005,23069.89656114931,16967.491897420394
A[90],31132125733.333332,30853250000,1796924819.0127056,1601726910,28772185000,34455105000,1.000334166120603,23120.050702765715,15333.233513680845
A[91],500635.913375,492574,53682.14150056445,48804.9681,429038.8,600434.25,1.000087177142835,22830.51878059639,16259.478298362104
A[92],8410431.649583334,8407980,79151.64527189308,78229.389,8284338,8543711.5,1.0003155921258684,33530.98338722125,18018.940377970113
A[93],31543074816.666668,31166400000,2597913199.6319985,2404258290,28056490000,36409410000,0.9999157570532633,25296.63661126811,16966.562573096435
A[94],204525853.58333334,199055500,34723130.28838421,31147943.4,158491650,268413550,1.0000613385920007,22864.50576566426,16720.67682240966
A[95],1058394.43675,1048590,59008.766831779256,52039.259999999995,981435.75,1167972.5,1.0001201554716141,24464.719855323332,15959.28139553003
A[96],6020126362.916667,5856545000,1009448675.3939762,899441529,4696842500,7901409499.999999,1.0004811889623884,22408.587020466213,16335.422112996604
A[97],60779530820.833336,60743150000,673314190.1095911,654345510,59735790000,61944815000,1.000031625436177,31154.864025279756,18525.378336222013
A[98],577692.7517083334,570449.5,48899.33842726217,44975.412299999996,511997.85,667281.1499999999,1.0000919410107283,23585.660819457655,17655.066641645775
A[99],70660.99389583334,69818.54999999999,5204.204403006381,4704.1415399999805,63745.09,80393.18,1.0000522923521549,22501.79556329063,15808.248649904974
A[100],369353697.25,365860000,21953905.801140245,19897974.599999998,340529800,410384050,1.0003086968002428,23923.700131292684,16972.572597918657
A[101],15208774650,15208900000,118324677.09412052,118163220,15015095000,15403010000,1.0001423634157784,63708.04863124675,15993.920346628001
A[102],72892335541.66667,72893450000,562065158.4234278,557383470,71963670000,73812915000,1.0002208724077988,61221.0591253072,15672.866868808289
A[103],18791786475,18791650000,146882665.64495906,144627630,18548495000,19034500000,1.000633322814013,59305.378522772684,15972.062465899133
A[104],1172113.583375,1155975,108664.2728012222,99015.44099999999,1026670,1371511.5,1.0000736374641601,25332.560247896727,17533.5500777176
A[105],1224774230,1224680000,10225109.55857337,10259592,1208300000,1241770500,1.0006144640067445,45299.23319724802,17961.656070064197
A[106],1303156.14375,1287470,104446.80426687821,96487.608,1163249,1497932.5,1.0000366033579846,23945.20878333131,17407.903094948902
A[107],1389930.0054166666,1389870,11150.867039037477,11178.804,1371809.5,1408430,0.9998672679789511,50541.67003982622,18636.351591679613
A[108],475969869.5416667,467257000,59995339.98184848,54624914.4,395434950,585234099.9999999,1.0000748350835378,22278.755778508243,16561.518131200322
A[109],1949892.7658333334,1941050,57955.16328024436,51372.09,1873150,2056240,1.0001375862260529,22602.468177333103,16396.608518703742
A[110],7797441.91,7553475,1501854.0178114884,1323754.236,5823699.5,10642464.999999998,1.0000935915831874,21431.376171960026,15896.850383901665
A[111],80316.896975,79353.3,6486.077829465361,5954.714639999991,71581.50000000001,92424.93500000001,1.0001940015005777,24798.385564801512,18154.47252423344
A[112],3069844.7375,3037135,196690.28481588417,177356.025,2809879,3437293,1.0000815994099574,22900.07984783835,16227.11991456277
A[113],206289.33079166667,203893.5,16623.611689970865,15304.1385,183988,236861.3,1.0002934277800948,24383.004949933216,16196.293063757616
A[114],5691.5995325,5684.945,73.30667984679863,69.10398600000019,5583.5595,5819.9005,1.0000816307143292,26835.85511473909,18955.81928068651
A[115],3028853581.6666665,3027950000,30143925.780178178,29340654,2981400000,3079540500,0.9999346817021617,33504.17747187988,18728.009220855005
A[116],1187818.8083333333,1184020,27823.952769201424,25248.678,1150080,1239490,1.0002329375444938,22798.075034013087,16273.779851156882
A[117],57718074.37083333,57547700,1277304.1226793397,1145605.02,55958695,60018315,0.9999051335634399,22326.90521785735,16987.584090629985
A[118],849422.737375,839308.5,62610.4313209195,56321.7501,766896.4500000001,965329.6,1.0000061928904518,23354.210656723037,15652.099712830131
A[119],729161.4895416667,723799,32408.181007993968,28293.197099999998,686939.7,788862.1,1.0000430349069995,21607.281584610515,15837.19746573579
A[120],2005765.7904166668,1979230,174966.59264529945,159950.30099999998,1773199,2329457,1.000209247943041,24397.674954021248,17798.024630390322
A[121],241001.89779166668,240961.5,2052.6288364702723,2054.1423,237695.95,244437.1,1.0010218434912357,41003.25651979562,19431.911547358613
A[122],15944619.208333334,15842800,624444.9620941933,554714.7899999999,15124195,17100430,1.0005839749018066,21874.44971197274,16163.732095524794
A[123],36937712.333333336,36586800,2118625.8779652845,1917965.49,34201590,40858030,1.000249391135407,23195.77659479068,16712.895560229957
A[124],1281003090.4166667,1262645000,124407919.16705492,112996359,1113209000,1509510500,1.0000702791537044,22159.146108957244,16493.282606593988
A[125],196175628.08333334,190959500,32838334.855833493,29793588.299999997,152538800,256793899.99999997,0.9999579314170027,20919.47826985991,16033.6874684651
A[126],136067.0285,133834,14897.166693426972,13760.7519,116040.6,163553.05000000002,1.0005498435431561,24650.306709693385,18201.234600369604
A[127],31421602.708333332,31182400,1429452.6458125294,1245309.8699999999,29554490,34090215,1.0008956110310665,21392.615407648616,13752.431075841565
A[128],6084685851.25,5943760000,882739054.0201112,799543941,4914808000,7741487999.999999,1.0002513276828344,22671.003722149526,17013.712647329663
A[129],181458.75525,179801,10491.863312118146,9512.3616,167659.95,201042.25,1.0000738204857504,23838.70562717542,16266.496611228555
A[130],887854946.9583334,858964500,167924384.70483473,147280001.4,671273300,1196637000,1.0002562997849551,23409.505315407223,16390.078610671757
A[131],124632.62870833333,123964,4378.792608676172,3905.1683999999996,118840.90000000001,132803,1.0002391608027352,23620.28889161878,16684.51261654448
A[132],31589116483.333332,31015750000,3877951177.88245,3535037310,26435195000,38741120000,0.9999630186348787,23537.49546321867,16652.72032324784
A[133],44937522.42916667,44569950,2210104.6150620515,1977343.6199999999,42026870,49018625,1.0001523094084317,23589.40756880672,16010.343653191978
A[134],14105195.4,14103900,119812.26752917988,120461.25,13913400,14304500,1.0005628062393175,43066.19145031255,18427.48640330368
A[135],526906.48225,526876,4369.837772277682,4319.5551,519740,534188.05,1.0000280563345114,46750.44915433895,17519.52740858146
A[136],119409.60663333333,117676.5,12329.843119354276,11416.019999999999,102570.65000000001,142002.69999999998,1.0002464678369916,24425.729925935146,18168.649405142376
A[137],575235.63525,572433.5,18701.087079453133,16926.102899999998,550125.9500000001,609773.6,1.0003179160406375,22191.791218205082,15137.857323777043
A[138],882238178.3333334,871259000,72904849.87914059,66702174,784650450,1016455499.9999999,1.0003031930929422,24745.845786962363,17264.22692422491
A[139],924091.4432916667,912580.5,75485.0502440354,69173.6682,823474.3500000001,1066841.5,1.0001288160471509,22967.327901788005,16348.959218590708
A[140],394683429.0416667,390233000,29067306.329847366,26492579.4,356026000,449298600,1.0004849216324774,23518.110991588994,17058.42516896758
A[141],3863293777.0833335,3765305000,623709904.3449702,559362741,3040108000,5019900999.999999,1.0002679535953576,22083.24875521466,15647.399553084486
A[142],280489573.25,265214000,85972072.29814334,72816416.39999999,172194750,441659600,1.0000669167774667,28339.170802381497,15615.735018089668
A[143],95847607.57916667,89959050,31774979.298427485,27554195.13,56050210,155451799.99999997,1.000051750359747,30280.769990447916,14245.28247278795
A[144],62135.18765,61154.75,6658.502136867277,6178.809629999999,53117.39,74486.42,1.0003781320291099,23589.77262932195,17774.03530798839
A[145],2114286292.0833333,2039130000,440894172.6211907,395831961,1541998000,2936285499.9999995,1.0002351814692705,24109.415905604972,16345.482205626466
A[146],5413421270,5320265000,608034236.7289213,552298152,4594699500,6533731000,1.0004100450702977,24772.49318228703,17135.49580772143
A[147],39544523.975,38526100,6533361.502503603,5907864.4799999995,30848065,51538159.99999999,1.0001230554886893,20865.912243421124,14291.774770749222
A[148],25674673837.5,25293500000,2531577839.966628,2343471690,22269435000,30364169999.999996,1.0001491251253702,24174.96415454034,18350.86750892071
A[149],225789.14541666667,224884.5,6123.396143987528,5480.430899999999,217623.94999999998,237170.19999999998,1.0005428036983777,21472.41713986971,15170.039456173152
A[150],1057098.2845833334,1056690,10478.119620720525,10333.722,1040649,1074840.5,1.0004028237444256,33633.49274956883,18459.482587544127
A[151],3978375.9320833334,3790760,1040062.623748655,915668.5859999999,2638840,5912943.999999999,1.0002417554485241,24464.468128876386,16976.665685100634
A[152],2115324.839583333,2114560,20820.592422578524,20193.012,2082520,2150760,1.0003120296090915,33716.12456976725,19456.533066781572
A[153],14640272.6125,14544200,610795.1694051222,546708.75,13837400,15775215,1.000089923902473,24147.302371879483,14496.762935954317
A[154],3384551.4879166665,3330315,386846.4529903067,358603.875,2857688,4088952,1.0001657315979802,24945.952712344646,17157.4824410876
A[155],8192634.65125,8156805,240762.83494409072,213739.02899999998,7872217.5,8635467.5,1.0001965756457483,22142.669378500133,16321.515529049819
A[156],11719948.215,11469950,1643999.9706885892,1492459.2899999998,9553926.5,14792615,1.0003999229554201,24516.073500004117,17393.58338203689
A[157],18213505820.833332,17728750000,3008237476.013633,2650073370,14271155000,23786590000,1.0001091471548957,22691.139625116222,15711.100871267608
A[158],2078538.4145833333,2060920,107398.25188775254,94530.576,1939709,2273851.5,1.0001429954756667,23047.82850793554,16460.28386689217
A[159],23675.348125,23385.3,1910.6946301806208,1732.0474499999998,21113.5,27236.804999999997,0.9999558859756678,24781.395054631445,16251.654832190814
A[160],3626852.692083333,3626020,32917.25407706703,32424.462,3574480,3682341.5,1.00002544018034,34805.151769919816,17758.42884111902
A[161],1478211.15,1478240,11400.78410450022,11490.15,1459509.5,1497000.5,1.000181278237742,62479.811678388614,15995.374470855431
A[162],1095934.9595833332,1095500,11045.247226837542,10674.72,1078619.5,1114730.5,0.9999931630617416,29983.85810963275,18914.63106793584
A[163],20765220950,20514400000,1647712753.024664,1511510700,18555575000,23823125000,1.0001806629494527,22579.295559606,16837.023306342864
A[164],1302852610.8333333,1292030000,64044108.12791157,55953324,1220739500,1422620000,1.000526628263572,23295.492263074928,15150.675658149366
A[165],1552209.25875,1525150,180745.07065496963,163449.237,1309928,1883683.4999999998,1.0002764000444522,23954.73030580668,16429.867665899284
A[166],7679031.902916667,7679195,59320.676203867806,59385.543,7581037,7777054,1.0003214207335926,61958.97556060692,15686.497933590701
A[167],7283822.382083333,7255795,190939.76214964216,171966.774,7029168.5,7635104.5,1.0005048422102656,22357.516637650864,16892.82980137972
A[168],1074117.5679166666,1072685,15056.40427394181,14329.329,1052010,1101040,0.9999899073751599,23087.76546719753,16721.145133425474
A[169],23595767.441666666,23455700,876713.8564754431,780737.1599999999,22440395,25226040,1.0001249347896974,20446.168178278753,13006.588678296894
A[170],494646195,482441000,80427546.76617962,71266358.1,388352800,644175450,0.9998965022455863,23558.625556567196,16523.064094733243
A[171],13195328205,12934900000,1658200012.2122679,1501651410,10996585000,16245510000,1.000210328546339,22867.485221235187,16399.42773186294
A[172],186453652.16666666,186445000,1490729.8455197436,1488530.4,184019000,188902050,1.0002474021923844,52443.61580346358,17083.606289241725
A[173],1096798.18475,1083505,92161.44223907405,85368.108,970930.8,1266594,1.0000705767486247,24872.366099257415,17088.828331413075
A[174],82502443595.83333,81443800000,7424270442.805148,6859545420,72555470000,95988585000,1.0001002025911052,26525.3426550986,18593.451264347743
A[175],57919483054.166664,57366250000,3472613712.678317,3142222440,53362085000,64423915000,1.0001496567982633,23442.167591011286,15796.946457615151
A[176],65030.1915125,65024.45,529.2004002244288,527.5832099999978,64163.59,65916.12000000001,1.0002704467890833,49859.36969479024,17454.10152223631
A[177],3008946.44625,2961895,325367.6013393929,301990.794,2569569.5,3607612.5,1.0000334746451545,24594.959014730062,17011.523948934562
A[178],8802688.859166667,8662980,975436.96310782,883169.994,7488629.5,10599840,1.0004815606996107,25605.462091664314,17447.944399903874
A[179],13749551.620833334,13724000,237157.75677441552,220166.09999999998,13411700,14174800,1.0001910973982868,21112.746954461305,17572.19012328242
A[180],84741245.94583334,84736950,694690.8436687804,704160.87,83612200,85895705,1.0004458910604348,44064.91523292717,17534.681857309744
A[181],10052230835,10050900000,86428334.77775076,86583840,9912367000,10196700000,1.0001540117951453,39101.68570326555,17839.694231012672
A[182],5061413.106666666,5012140,308640.26563631615,274592.34599999996,4654549.5,5636133,1.000139710137158,22913.767019879742,15961.77998520221
A[183],109004.6912625,107433.5,9965.452845860085,9057.2034,95740.705,127269.2,1.0001425044400394,24697.535387335018,16970.434804549386
A[184],725737.3688333334,724414.5,12219.304795024076,11135.067299999999,708478.75,747534.1000000001,0.9999811613597508,23242.06682349795,16484.11909330776
A[185],11801316.883333333,11736650,406018.5558078254,353970.75,11268500,12536510,1.000445605331949,19578.066262853426,14922.39129067026
A[186],1975503034.1666667,1956600000,116212625.98643105,103967325,1823878500,2192850500,1.0002781614419247,23865.22361797856,16359.086245437004
A[187],70473474.925,70471900,542753.4490384925,544114.2,69576895,71368800,1.0004638998936035,53958.93473187284,16258.230599913655
A[188],52191.017016666665,51419.649999999994,5235.196361722644,4765.965959999992,45154.415,61806.450000000004,1.0001898005524046,25514.200591199824,17013.058506957022
A[189],28689870.945833333,28558550,899484.7020141515,798083.58,27481685,30345930,1.0000720762573914,20230.07516050799,14923.37237997567
A[190],915571.640375,915524.5,7126.3429570707885,7074.2258999999995,903804.7,927373.1,1.0004827324278585,66475.2995041235,16348.102452464642
A[191],8259030.711666667,8225485,233659.22133812748,209180.03399999999,7948400,8685409.5,1.00006772831261,23746.60590317034,15159.698512932753
A[192],13243.324654166667,13075.4,1129.2400298291896,1022.1044399999994,11733,15326.105000000001,1.00007589285437,24008.70539873863,16314.101599270734
A[193],335573.95366666664,332087,23191.434463064637,20791.2411,304709.95,379136.64999999997,1.0001463519707687,22463.050489010726,14402.405205304256
A[194],209478.218125,203269,38773.17410806167,34811.448,158675.2,281581.55000000005,1.0000938732712712,22325.50128246958,16649.588429877513
A[195],6213603.2875,6200230,112735.00441903526,102314.226,6055489,6418103.5,1.0001953895701943,22795.942271122498,17441.40619289513
A[196],486182.007,486016,4592.559194468713,4553.0646,478963.85,493870.05,1.000373819180045,33829.257430041755,18414.550398166433
A[197],253258.27091666666,249094.5,27765.300317472273,25416.211799999997,215782.95,305286.79999999993,1.0002376815789793,24830.92402199565,17233.27201079102
A[198],93114975070.83333,92307900000,4978343109.15124,4513405050,86519490000,102343100000,1.0002713147204794,21846.72214221982,15033.715586731452
A[199],55064515.170833334,51821150,17806717.104262482,15300728.52,32927745,87932570,1.0003044377466985,27137.16316329176,16130.690331137886
A[200],104609.583675,100551,23014.364323335845,20117.844180000004,75050.12999999999,147110.1,1.0000730079619091,23346.26662327847,16558.2372076971
A[201],323556.17079166666,315733.5,50181.95819393207,44988.0144,257600.6,415873.44999999995,1.0005792816722168,22100.754073531,16763.073985566934
A[202],731875.8150833333,725243,39939.67375257798,35196.1827,679632.05,807112.5,1.0005023744703052,20925.349287858888,14503.166796617374
A[203],393300.1565,390402.5,17824.049165498796,15523.5633,370065.9,426562.1,1.0003393419350948,22889.818222053294,15858.998763493097
A[204],1194462.8120833333,1192900,17024.61955691369,16086.21,1169530,1224750,1.0000272448207623,24190.592144180944,17817.253584405702
A[205],184963099500,183008000000,12577855393.098425,11384885400,168438000000,208160650000,1.0001046951875825,23606.431523731324,16694.81735179247
A[206],597775380.75,586480500,76552757.77109836,69404953.8,495211450,740644750,1.000084362992719,23311.970569450965,17978.09127002644
A[207],12140600.920833332,12112600,226516.42615759023,203709.24,11824100,12549500,1.0001292344728296,21923.893585018825,16022.23134951923
A[208],9192183765.833334,8990050000,1320512130.2848988,1191580446,7438765500,11636345000,1.0001452257498478,24549.888052719754,17474.617370458236
A[209],2541405.725,2508360,217146.9271201666,199884.13199999998,2248321.5,2944203.5,0.9999471554977233,24579.03411796708,16848.426832557154
A[210],410078375.125,410069000,3142112.9745608987,3109753.5,404861500,415288000,1.0004713461145087,61031.14460051308,16342.796021700866
A[211],264415.8587916667,263907,4631.702886160727,4226.1512999999995,257846.9,272813.55,1.0000469524868223,23310.614155043764,15968.771274211509
A[212],1731012.8966666667,1724690,42033.7270636304,37020.522,1674899,1808151.9999999998,1.0003268802827918,24015.012264336503,16344.315157276078
A[213],11598.782752916666,11479.9,738.029053819871,658.2744,10630.595,12978.4,1.0000881157875274,24107.28751709212,16321.605702940516
A[214],528093.531125,527916.5,5224.335554884546,5099.4027,519850.75,536959.05,1.0001437620948905,32022.358461145934,17564.41921681661
