t_sf_skew,t_sf_sd,tau_skew,tau_sd,A_skew,A_sd,x_skew,x_sd,id_skew,id_sd,logSFR_today_pred_skew,logSFR_today_pred_sd
12.421418226666667,0.3731127953319076,5.825948140333334,0.6711560014168039,327955650.06666666,32377705.23383676,2.159143744666667,0.24609047657148264,5199,0,-2.416388808333333,0.08219781304571865
12.051978086666667,0.4500199602439427,6.876699729,0.692575727298056,2280260125,236084022.78677863,1.7692774643333333,0.17949631746358055,5442,0,-1.7702770863333332,0.08179192259097014
12.56434329,0.31908694861171466,4.840399615333333,0.6129573999315802,11721693538.333334,1023462920.4029287,2.6352118823333335,0.322698308547346,5487,0,-0.6847017302333334,0.07461558065791861
12.599186826666667,0.3039866463116998,4.385675091333334,0.566617599059163,680828706.0666667,53113558.70671964,2.917861319,0.35996209274504265,5489,0,-1.8424414326666667,0.06660185278113961
12.645079303333333,0.2831830061494046,3.160562256,0.3312261623950001,446143225.6,15465010.369224738,4.040762358,0.3931212679245633,5531,0,-1.8594372576666667,0.02866253898466852
12.60482923,0.30339085855549813,4.298498989333333,0.5475711504204158,52570087270,3903385162.9182863,2.9770098296666667,0.3615587447393728,5699,0,0.059854651109687,0.0639355383394243
12.582846196666667,0.3113708817574333,4.605697636666667,0.5825800745890173,20232740.3,1653856.2392678661,2.7734235203333335,0.3383211150586383,5753,0,-3.4066526033333333,0.06990005036066857
12.648406036666668,0.282662848134338,2.9552539346666666,0.2887585709054436,294018742.46666664,8128017.794582651,4.316696448666667,0.389327558291228,5907,0,-2.0270731943333336,0.02497773222859001
12.647282683333334,0.28418337012111533,2.8027290463333334,0.25549353071636693,31671742836.666668,720818944.9802227,4.545918982333333,0.38098640895870295,5908,0,0.010436835563304667,0.024367598201062532
12.410906656666667,0.3769751562003813,5.894420331,0.6664226360240428,2798339472.3333335,275133864.73702043,2.131343629333333,0.23932350312369974,5942,0,-1.4979016336666666,0.08157506369744193
12.54212301,0.3267432196673608,5.074751631,0.6343070007282139,5318604378.666667,485822520.201831,2.508352119,0.30568061669698215,6157,0,-1.0696477564666667,0.07772901614262318
12.102347316666666,0.44451862440890066,6.771888394666667,0.6823242838861804,55557277.55,5650849.241255268,1.8041609986666667,0.1824219223359982,6308,0,-3.363665116,0.08110393754733942
12.536566076666666,0.328414206855585,5.111679100333333,0.6416890341084409,19185463833.333332,1781487378.4288478,2.4895310436666667,0.3053795002352748,6411,0,-0.5191660675666666,0.07859599371764495
12.40929247,0.375173753566457,5.894973240666666,0.6764744671685565,754184458.9666667,75560858.80030042,2.1316748936666667,0.243032801510528,7289,0,-2.0675039786666667,0.08256029851330823
12.65017352,0.2819701301910428,2.7319812893333335,0.24327991329074275,2137650201.6666667,44116176.493099175,4.66300321,0.3805612181232877,7391,0,-1.1601233486666667,0.024708076860718443
12.651108463333333,0.28082769958570764,2.1780308906666668,0.14558868633054206,188723326.43333334,1865652.935025808,5.830587489666667,0.3509944175375818,7623,0,-2.2712975103333335,0.03939181100242403
12.651828666666667,0.2807701073856135,2.196710914666667,0.14669839349183464,89728484.84,921063.2771506662,5.781340787333333,0.3485904491592891,7926,0,-2.589840478666667,0.03868341104419152
12.531115993333334,0.3331925351380625,5.146190627666667,0.6342001052796826,2228114234.6666665,204661209.75154728,2.4704722156666667,0.2984347370135879,8324,0,-1.4603497356666666,0.07779402279485369
12.651025593333333,0.28273011490744515,2.716389942,0.2384636386865214,85749529.17333333,1731662.330672611,4.6892264636666665,0.3784014348635515,8377,0,-2.556911905333333,0.02499852310107431
8.44249818,0.6099639760547261,8.816731378,0.7124779800291997,374306100.73333335,48638518.967306465,0.9620925819,0.087052196751101,8637,0,-3.0642979493333335,0.07940829717330193
12.64793407,0.28215160352751417,3.0805761526666666,0.3154126056064192,81250745.38333334,2607914.0492611392,4.144603846,0.3927582407044606,8709,0,-2.5931481053333334,0.026852435123329875
12.648651356666667,0.282460512625864,2.493915738,0.19833569529578624,63562305.27666666,948528.87690298294,5.099983694333333,0.3709515036519967,8783,0,-2.695921599666667,0.029500748461065502
12.264354646666666,0.4140927733981535,6.396572018333333,0.6821795615972516,16219428136.666666,1643285004.993833,1.9379906913333333,0.2060241300631579,9022,0,-0.8278473874,0.0821472276528317
11.17684523,0.506714630362437,7.918267862333333,0.6906909104214308,1576345696,167906413.642641,1.4211608773666666,0.1277419444493363,9049,0,-2.139878196,0.07781340708560228
12.628882483333333,0.29073511585935546,3.7923129843333334,0.46185025450234035,306582579.3666667,17794175.529556297,3.375736032,0.3862191004864566,9341,0,-2.0960085816666667,0.04907504001468987
12.58079157,0.3119093322687225,4.675023263,0.5959868946936482,450344747.93333334,37787673.54251808,2.732587525,0.33665031200713824,9884,0,-2.0712849293333333,0.07178426790111427
12.64871556,0.28206944112317495,2.669202724333333,0.23115273015691734,91587589.98333333,1755880.9249716857,4.770285823333333,0.378880127019427,10320,0,-2.5288452346666666,0.025534965627427773
12.649960293333333,0.2830208191132159,2.6719531373333334,0.23096753523062102,81299208.41,1552108.8670210738,4.765764612,0.3783857503263626,10654,0,-2.5806093336666667,0.025670248694580292
12.367082663333333,0.3893737293858064,6.061615662666667,0.6709470930292758,6535049.535333334,647133.693186701,2.0641418276666665,0.22766212833342647,10660,0,-4.160435180666667,0.08179295869863809
12.621967823333334,0.29556597162920323,3.942530070666667,0.48971514364349145,171460392.76666668,10848847.044952495,3.247249225,0.3801468792865162,10702,0,-2.3703875603333335,0.05400726714151374
11.348483741666668,0.5029873278876554,7.764742263,0.6914004846391857,43042271.03333333,4538057.103495734,1.4719616973333334,0.1339398807741535,11216,0,-3.670882066,0.07853776030155654
11.686306661666666,0.48909765734162547,7.414427159333333,0.6870976119599378,1482699161,153801669.63892257,1.5885041673333333,0.14910988825285584,11362,0,-2.0618333883333335,0.07935411572324781
12.229053353333333,0.42773763408528315,6.492214633666666,0.6868314628451274,12495310034.666666,1274198284.5895875,1.9036015663333334,0.20140886609448944,11391,0,-0.9589889267666667,0.08251038289045907
12.64934779,0.2824262575212873,2.3322517603333335,0.16844417013687255,102949488.50333333,1224538.9319987718,5.448088692333333,0.356842736558942,11432,0,-2.5046372816666667,0.03406683416844511
12.649895336666667,0.280285596637506,2.683801241,0.23084644610422866,101466102.31,1952166.4181948751,4.744386262666667,0.3746206285187226,11454,0,-2.4840124733333333,0.025130346160752094
12.4961967,0.3470396544131057,5.399242537666667,0.6509636213036682,5311129498,505140495.3250748,2.3467527666666665,0.278944014570907,11612,0,-1.1289296156333333,0.08000618304174992
12.649936683333333,0.28183253991454726,2.574272545,0.2138520847314278,9714928617,164837709.96431062,4.943858801666667,0.375204667000228,11684,0,-0.5066611042666667,0.027356270354956153
12.63829944,0.28622844784512874,3.465238164666667,0.39902598495295244,34852480.79,1608498.951239482,3.691438383,0.3964940615960824,11738,0,-2.9975624236666665,0.03826272064323455
12.57448785,0.3125189813400685,4.715644595,0.6008914726734773,1078025576.2,91946708.04557319,2.7077542716666665,0.3343531631576607,11763,0,-1.6992787963333333,0.07240625006569626
12.64719811,0.28529464418835715,2.2584454653333332,0.15796193543470635,750385538.5333333,8176304.147431093,5.623319717666667,0.3539748561811002,11933,0,-1.65424933,0.03655573042372418
12.194112666666667,0.4321262906048685,6.580360692,0.6809939772687594,348232288.7,35487780.272666276,1.8719285633333334,0.19495180435279383,11965,0,-2.5304523503333334,0.08137062566362607
12.537473836666667,0.32864651894240476,5.1151588493333335,0.638410453916641,1785052416.6666667,164613866.581045,2.4877339733333335,0.30458253115100903,12015,0,-1.551128409,0.0781758838875057
12.650835506666667,0.2844112796599493,2.202330519,0.14750437809960962,60053158723.333336,609634349.2749546,5.766099945333333,0.34642171703201774,12044,0,0.23721324816666667,0.038151591486325624
11.648282538666667,0.487470453230984,7.463291767666667,0.6925272896465396,6282369485,659073358.3775802,1.57307821,0.14865039733902566,12082,0,-1.4444892856666667,0.07969984996403195
12.434602063333333,0.3654139905689976,5.764331323666666,0.6660310707031888,86992639.13333334,8564563.574476244,2.1848319026666667,0.25033345964513104,12208,0,-2.9814600086666667,0.08152864089530827
10.946049392333334,0.5168090495520411,8.087494518333333,0.6965886198981627,1084388349.7,117503528.5761167,1.3623624608333333,0.12151662830783054,12242,0,-2.3403283076666668,0.07789406165731799
12.65090429,0.28127478189609106,2.4697517953333334,0.19224224119332725,1311990870.6666667,18882002.95986804,5.149400992333334,0.3644034108333595,12247,0,-1.383253741,0.02975746576060987
12.650219876666666,0.28214360622988194,2.688175856,0.23403489984216472,650019260.1333333,12767918.691049611,4.737429078333333,0.37740503240227635,12309,0,-1.6774732736666667,0.025376313620438882
12.647824086666667,0.28547878568655216,2.174536015666667,0.14676328573528333,603712528.3,6023640.313909314,5.838766635333333,0.35361814950117343,12342,0,-1.766822353,0.03988464968810368
12.639876736666666,0.28630819976613625,3.3887375196666665,0.38303188430286633,4921164162.333333,213840397.37565172,3.7734107023333334,0.39661643259591534,12532,0,-0.8389961036,0.03574340781730174
12.63240575,0.2920357381720312,3.6422362133333333,0.4327266728610968,4914271871,258481931.09111655,3.513079161333333,0.3888155991210066,12614,0,-0.8703193972,0.04440863180750411
12.65041368,0.2813404698821768,2.687198202333333,0.23538517920753793,363656034.6,7189245.868458069,4.739804626,0.3817137637098689,12840,0,-1.9298949283333333,0.025341089306666335
12.464444616666666,0.3597741368182782,5.606208569,0.6555605616460479,3194773117.6666665,306425254.33402723,2.252383309,0.25940430180193036,12984,0,-1.387374883,0.08070275482981286
10.984013676333333,0.5142585801629017,8.061980446,0.6902666179468936,1176973992.1333334,127146239.3076702,1.3713909911,0.12251534675072644,13154,0,-2.2989429493333335,0.07720589897200841
12.619070023333334,0.294209260310913,4.045746156,0.5113083841526825,342162861.76666665,23148801.762073103,3.165408216,0.3780272633262641,13173,0,-2.0862853206666667,0.05722687002605453
12.64308692,0.28311289885608687,1.1149087593333333,0.03869654146119669,709424266.9666667,5433092.84581301,11.347464893333333,0.280374710105585,13296,0,-2.7567268443333335,0.07399585205371857
11.315694898333334,0.5066370126460453,7.797831889333334,0.6876304943660535,194317468,20681316.618731316,1.4613557406666666,0.1332064658584671,13655,0,-3.0232853176666667,0.07777296074793522
12.650065956666667,0.2813308991440718,2.903036713666667,0.277891584128129,994963411.5333333,25793487.378776044,4.393329929666667,0.38737098334195896,13804,0,-1.495484764,0.024288978278082504
12.6473744,0.28585252657772975,2.8007250306666664,0.25609695616902145,122796570933.33333,2788524410.2059917,4.5494091,0.3825217942392724,13985,0,0.5989141085666667,0.024599236790910195
12.630752523333333,0.2911021752446734,3.7067886253333335,0.4494628204890408,2464693411,136921434.2222334,3.453568853,0.39198789149605595,14091,0,-1.178910469,0.04665053523699346
12.64602316,0.2839092667913584,1.9042022026666667,0.10828722574611584,1275714437,10412186.149429811,6.658342065666667,0.32992212156513484,14158,0,-1.533757576,0.048497032122337615
12.610626246666667,0.3006967805241238,4.117389304,0.5238312863802256,44322964.42,3100108.9114414714,3.1090851913333335,0.3759180989369808,14370,0,-2.985049199,0.05932591458763858
12.64323416,0.28450813864362395,1.1563488103333333,0.041441465283009155,426149086.93333334,3280644.0317135938,10.941694946,0.28390469498181636,14434,0,-2.8747467346666666,0.07299913011434346
12.62782716,0.2925474652524759,3.7616474253333334,0.45886767483632807,370951856.1666667,21258170.52308778,3.402798614,0.3873901941722545,14687,0,-2.0088198056666666,0.048632508488612475
12.507970173333334,0.3427118551410574,5.334469754333333,0.6492609179022818,4747429403.333333,450189433.0147595,2.3780072173333333,0.2839992815054643,14954,0,-1.1658839984333333,0.07978332127882477
12.134810573333333,0.44414492778457704,6.7124903866666665,0.6826780486634053,477236688.6,48666846.964207,1.8254509543333333,0.18723499667134488,14965,0,-2.4184314693333335,0.0812243861108495
12.287605753333333,0.40961855089030524,6.323030254,0.6837189281192316,48511961026.666664,4943949046.648263,1.9650262193333334,0.21285309827468973,14994,0,-0.33842413691333334,0.08253515072222928
11.712405159333333,0.4947722758037325,7.394029606,0.6930332130447988,30164850820,3177858148.837326,1.5968813246666667,0.15317882876171657,15048,0,-0.7491665199666666,0.07999615405518311
12.402857843333333,0.37968676681423236,5.915186386666667,0.6696755524608087,4382642722,434542484.3419502,2.1225474166666665,0.23892308392370568,15151,0,-1.3069609790666668,0.08174563937097869
12.345326793333333,0.3944832631662353,6.138981573333333,0.6751267492708343,7893441851,788613314.0324305,2.034181401666667,0.22263927503004688,15194,0,-1.0927479614333333,0.08207129930321717
12.548012986666667,0.3292886529139914,4.9946519233333335,0.631787428985384,490324302.6666667,44691393.94923998,2.5507531786666666,0.3151145451023705,15232,0,-2.0907412256666666,0.07711517587911022
12.61403406,0.29948844447523437,4.152517647,0.5292506818643901,323343123.6666667,22912772.967434745,3.0837480893333336,0.37319920852539884,15327,0,-2.1276974133333333,0.060339916165326114
11.194238988333334,0.5101436224612939,7.909483695333333,0.6960730549141355,1576691964.3333333,169020757.92554313,1.4251536482,0.12946485852378264,15396,0,-2.137644624,0.07848909780719725
12.56326988,0.3188521827439798,4.8776608653333335,0.6177927744994908,23526754.326666668,2078519.9201542179,2.615112840666667,0.32226755232658266,15493,0,-3.3888378753333335,0.07506574980219388
12.61021837,0.2993183488851668,4.170764077333334,0.5350406131198001,3540106426,253788075.20163423,3.069963325333333,0.3740260965634695,15595,0,-1.0912212446,0.061229614325088784
12.51365209,0.3384531968054758,5.295584705666666,0.6382259623515384,364792455.4,33874299.71023715,2.3959555916666666,0.2837084121498117,15750,0,-2.273185970666667,0.07852305481782025
10.753625168,0.5206435533095349,8.209013691,0.6876338522875239,856307202.9333333,93508595.42122357,1.3181627665666666,0.1165722395117095,15781,0,-2.4717536646666667,0.07640253279578371
11.843928010333334,0.48453900016536744,7.213684444666667,0.6864389282131931,48266777.27333333,4982562.98088913,1.6555493183333334,0.15942673673893254,15876,0,-3.5095437306666666,0.08000383187885005
12.64405382,0.28544689355997965,2.9267152,0.28265569167602933,1868658248.3333333,50100946.108781524,4.356297494,0.387072849086986,16002,0,-1.2222614533333334,0.024765324295017894
12.636129666666667,0.2874651821066098,3.4931776206666667,0.40558470744848846,924602384.4333333,44089466.25138997,3.662065945,0.39706602871283964,16138,0,-1.5771526483333334,0.03915146954060052
12.650039483333334,0.28079608384987004,2.217109141,0.15202467023674415,5463964188.333333,57058762.191556744,5.7285508363333335,0.3540410337534007,16214,0,-0.8007347139333333,0.03800564080111253
12.378374653333333,0.3889673634919455,6.007027542333334,0.6777630001132702,315599027.2,31646673.104743257,2.0857191193333335,0.23367936861840205,16322,0,-2.466506116,0.08266935342927526
12.649388586666667,0.28337775682676875,2.148694172,0.14160743939778556,1779581428.3333333,17357625.865760572,5.9085718426666665,0.34870290976943963,16386,0,-1.3038192206666666,0.040441294902658013
12.648678963333333,0.27993646493910973,3.0418794586666666,0.3062438916801226,214664525.83333334,6550135.358981014,4.196207946333334,0.390409298758868,16712,0,-2.1685883836666666,0.025889575114978636
12.513303826666666,0.34092525824743514,5.298775129666667,0.6555871767117669,241037698.7,22977091.87051049,2.3961212823333335,0.2902126133492544,16876,0,-2.4537881906666668,0.08061046452452275
12.580703983333333,0.3120814188950276,4.695751103666667,0.5947338739167333,31246757.23,2618673.3888126705,2.7199776166666667,0.3331254397706172,17019,0,-3.233593134,0.07173333030523955
12.405116473333333,0.37748347121827386,5.8836142203333335,0.6696879132161555,296714960.26666665,29418540.61279747,2.1345601346666667,0.24099401347235339,17031,0,-2.4705508916666665,0.08185117141175793
12.649649436666667,0.28371060316672625,2.5869775133333333,0.21454985894873554,57636041.06333333,986910.6820021478,4.919338007,0.37275502034254476,17649,0,-2.732659619666667,0.027279246134030193
12.555802243333334,0.32258419689455287,4.918813553666666,0.6108759938798529,113415355.07333334,9922197.964503925,2.590043402,0.31226041020602097,17674,0,-2.7128353686666666,0.0746146236872707
12.633494043333334,0.29012444745318944,3.502536266,0.4069764437460184,1187378118,56913093.82745804,3.651505732,0.3957981542128851,17827,0,-1.4694898783333334,0.03964844534534077
12.604276313333333,0.3016379637937648,4.325691151666667,0.5525757369526033,37827245.14,2855952.159519652,2.9585104623333334,0.3612472238601626,17847,0,-3.0876736973333334,0.06448577049610461
12.648965743333333,0.2834810291535287,2.5421863056666667,0.20528140933960853,32683907083.333332,519931987.1187007,5.004190929666667,0.37011867512632796,17951,0,0.018678926196651534,0.02829667852566323
12.645134833333334,0.28504625890364305,1.5583132053333333,0.07182769477736568,93526361490,715915938.2141172,8.126946239,0.3057942069628504,17986,0,0.09336873173662166,0.05969517862572348
12.647910036666667,0.28291422174131525,2.7390685186666666,0.2416762384471561,38959409.41,809578.2990964272,4.6495909153333335,0.3769491133911292,18070,0,-2.8991147986666665,0.024590102169713638
12.64671866,0.28498613067357087,2.9893416166666666,0.29265225342373075,194096668.3,5502583.91058221,4.267139957666667,0.3864697566125721,18088,0,-2.2089358453333334,0.02531755426083919
12.650750446666667,0.2806271504286766,2.351268537666667,0.17228070312332489,124183409.36666666,1513803.299683704,5.405318055333334,0.35799566204408073,18346,0,-2.4206006943333334,0.0330436142769328
12.651434706666667,0.2828669997662609,2.4180174856666667,0.1848008851747384,2254163578.6666665,30542404.331713807,5.25874192,0.365417925607724,18538,0,-1.1535196363333333,0.031640807747721045
10.742263399,0.5171663658194475,8.220723333666667,0.6894745014509057,835901929.6333333,90727175.43094097,1.3148545893333334,0.1153973457504179,18567,0,-2.4846363406666665,0.07672337631142828
12.65257204,0.28073878419936366,2.802864734,0.2561455935775711,341464782.3666667,7778293.376600304,4.547769217333333,0.38165730617226834,18707,0,-1.9573317046666667,0.024066907775389577
12.555397693333333,0.3240547414432645,4.948448205,0.6281687840659046,324840850.06666666,29255550.022877563,2.5763570743333335,0.31904235017141097,18747,0,-2.2613113633333333,0.07654484893336236
12.033625973333333,0.4611012863091223,6.917848869666667,0.6859403028900474,18842452953.333332,1941670880.8196423,1.7555247283333333,0.17592438736831012,19039,0,-0.8609422437,0.08086263673506429
12.63590837,0.29141807509045503,1.224823093,0.04669265095206934,15790859263.333334,121689111.77061586,10.325331818666667,0.28923281425171504,19455,0,-1.1536992049666666,0.07104114994240118
12.435982086666666,0.36796566684249904,5.7694692556666665,0.6593443779024319,14899667286.666666,1458029562.0978687,2.182653119,0.2487941022879085,19521,0,-0.7487415993666666,0.08059154932163584
12.650283306666667,0.2818637820692601,2.8693472806666667,0.2709150276057753,3379174673.3333335,84326377.16058634,4.443953514333334,0.38642826199371305,19602,0,-0.9633352137333333,0.024313806458472687
12.649987983333334,0.28393898791153754,2.052819084333333,0.12757942762019517,1828620186.6666667,16307695.262134612,6.181986892333334,0.34106632323772546,19629,0,-1.3198831306666667,0.04362801184712467
12.644848380000001,0.28588853150098625,1.4205000596666666,0.06056975113265297,89093318.59333333,679537.7750602824,8.912655772333334,0.302706438364594,20007,0,-3.0840863493333335,0.06546173763165593
12.64740681,0.28224187639065335,2.8764835703333334,0.2717999397517551,40662623710,1020207157.5238913,4.431971043,0.38566909977159536,20018,0,0.11707252103333333,0.02428983590689789
12.57435593,0.3169971797223126,4.692658160333333,0.5979996125255921,421067419.73333335,35525763.11936542,2.7208056816666666,0.3346629694101492,20306,0,-2.103444115,0.07223357828155698
12.515745056666667,0.34117011473721304,5.264031581666667,0.6475607335053557,25766259.066666666,2421579.368297137,2.4120374416666666,0.29071224041556254,20332,0,-3.418498203,0.07968864633793593
10.183619133333334,0.5315297735996825,8.498455319666666,0.6851620433000871,403204351.8666667,44686477.72526091,1.2049363373666666,0.10298271196883663,20368,0,-2.8742350236666665,0.07552335911468168
11.783652312333333,0.48565440793224,7.297891194333333,0.6860721584175498,610188525.1333333,63525037.365674265,1.62785344,0.15599550911245866,20433,0,-2.4242740456666665,0.07953763414005599
12.648206083333333,0.28420465850789695,1.965931132,0.11582696817260267,64258861.75333333,546901.7286605394,6.4518922713333335,0.33442676609371,20653,0,-2.8053183636666668,0.04658940073651709
12.64378129,0.2842820855718403,3.3658166103333333,0.37623086325707306,46346070.61,1963866.5275798405,3.7993777256666665,0.39557084065712345,20787,0,-2.862686357333333,0.03467594137719493
12.086042640666667,0.45351749026322313,6.815873460666666,0.6883104164816325,14582370450,1491650560.5215611,1.7900799883333334,0.1809864164266872,20864,0,-0.952776237,0.08166452305812466
12.527165163333333,0.3338656167827743,5.178225924333334,0.6391484308576696,31480208.25,2924610.1286919876,2.454500298666667,0.29671650244797354,20967,0,-3.316043153,0.0783568103046525
12.559907126666667,0.32209502407109875,4.875467858666667,0.6181562033906379,19946836340,1768228335.0363903,2.615610366333333,0.3224008400205413,21016,0,-0.46011001853333333,0.07513982925748158
12.31555467,0.4019529475895493,6.251464441333333,0.673669353478897,108174036286.66667,10810992181.872478,1.9918489236666668,0.21431281529446194,21107,0,0.023260639579707,0.08152482520959335
12.30404832,0.4054767081282706,6.270518481333333,0.6783114203650761,2079644898,208740633.60242096,1.9840288143333333,0.21366052670762553,21414,0,-1.6964349433333332,0.0821679926107308
12.62790448,0.291099184195177,3.8425113336666668,0.4676701232375412,534463534.8333333,31846676.587437537,3.3314208043333333,0.381872106874326,21815,0,-1.861832636,0.05027231016265787
12.64506577,0.2831394552966411,3.2513462926666667,0.35186963776603647,2300215185.6666665,88146542.92162094,3.9302506116666667,0.39215174138926334,21840,0,-1.1551992231666666,0.03143688678403741
12.629743866666667,0.2911671141996098,3.7217338416666665,0.45564590942570465,577543003.9,32708474.83724502,3.4402287633333333,0.3935331705846692,21861,0,-1.8111909593333333,0.047453887597483695
12.63107685,0.29019417278495,3.6460180303333334,0.4361643498707267,16643974810,887268493.5353285,3.5098753706666668,0.39260687760673196,22020,0,-0.3411353904,0.04444707862569897
11.634417629,0.4932707037464055,7.476273538,0.6959365696557233,1975736284,207282209.55315462,1.568445182,0.1477936765829585,22246,0,-1.9495103933333333,0.08014404229333452
12.56550733,0.3185533472629655,4.838237783666667,0.6106325556414579,3798171106.6666665,330137131.3850543,2.6365892596666667,0.32367772488442076,22327,0,-1.1737961536333332,0.07420589857643808
12.640125976666667,0.2879483523365488,3.3907024806666666,0.3837330249377648,506457225.1333333,22126595.08818716,3.771331525,0.39637302408474406,22354,0,-1.8267526553333333,0.03590853061806126
12.64988028,0.28204628320540576,2.44893771,0.18871970666707116,56072872.46,784297.9440181188,5.192226435666667,0.3644555839626208,22534,0,-2.7543017086666666,0.030516300190439785
12.650026816666667,0.2836477067900461,2.6654096453333334,0.2322188102620361,293684153.3,5611357.049591216,4.7779536946666665,0.38190831494672073,22597,0,-2.023098316,0.0258606912136769
12.033567866666667,0.4534325032394002,6.916701993,0.6837346289788021,1105452008.9333334,113784184.62824658,1.7557410396666666,0.17535524137505848,22764,0,-2.0923425866666667,0.08052153009853619
12.41347063,0.37255058973308147,5.855822736666667,0.6732570528462692,6253705825.333333,620975399.415904,2.1467003273333334,0.24454432442010668,22769,0,-1.1416065712666668,0.08235962457663666
12.648725093333333,0.2838524979098774,2.2160740096666665,0.15119687853526784,4159129142.6666665,42816219.44730648,5.730334171666667,0.35215574985151904,22795,0,-0.9192358072333333,0.03818143586486629
12.645260166666667,0.28627749830919913,1.7259176053333334,0.08848419855152302,24356131740,191589581.16633788,7.341343689333334,0.318407350157127,22824,0,-0.3535771894333333,0.05459454355735522
12.443382856666666,0.3633086096180953,5.734143164,0.6655949769085391,681132131.3666667,66556160.1508033,2.198019501666667,0.2518875097706136,22854,0,-2.082073713,0.08165045669000401
12.487682713333333,0.3519030149803156,5.474549609333334,0.6581678945384939,23693854783.333332,2289511885.872541,2.312653365,0.2739876685481982,22864,0,-0.4932291655666667,0.08080927810379868
12.649292473333333,0.28523302028203407,2.149752825,0.14106551138682388,549441825.5666667,5294894.395040204,5.905385665333333,0.34670498362645397,23123,0,-1.8138625536666666,0.040300486994789365
12.611105396666666,0.29989218258553385,4.169501057,0.5254247192403675,13629817030,960516700.4295341,3.06967265,0.36904545302329733,23229,0,-0.5054427818333334,0.06004127290208595
