variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[14],5.299361555,5.261445,0.6561579411835268,0.6451608029999999,4.288757500000001,6.449927,1.0001316263875966,58637.55805004955,21294.103983863813
tau[15],2.0523906,2.047035,0.1261531259776776,0.12259619399999956,1.8533685,2.2676805,1.0004640037398436,40331.93816900578,21929.235215084045
tau[16],2.486337668,2.47153,0.1949224160669691,0.18929095499999996,2.1916490000000004,2.83104,1.0002347200761412,45257.098256642435,24253.607247757736
tau[17],6.849344384,6.82759,0.6842869533935453,0.6876595319999995,5.773311,8.0078545,1.000461620210143,59329.20697521399,22245.84163252786
tau[18],4.919854264333333,4.875015,0.618803684812017,0.6114242400000004,3.9899595,6.00651,1.0001461517961483,56639.08148775374,21813.02081103537
tau[19],4.592413124,4.54205,0.5955481669565607,0.5891852400000003,3.7052845,5.649278,1.0003203387254629,56859.916110809994,21375.500912333104
tau[20],2.1613570866666665,2.15341,0.14360047530449221,0.1401872429999999,1.9379395,2.4092114999999996,1.0005596158359262,43534.02769331113,22262.403271876075
tau[21],4.056254688666667,4.004894999999999,0.5147123675041804,0.5003700870000007,3.3050665,4.9806685,1.0000902252663848,53006.141577529044,21704.231590724994
tau[22],5.825948140333334,5.790175,0.6711560014168039,0.6656577480000002,4.775745,6.9883445,1.0004932232407666,59220.27338447771,22858.373002087166
tau[23],6.876699729,6.855695,0.692575727298056,0.6976003649999998,5.780427,8.054474,1.0003071003659947,56136.18415146017,21909.544632051093
tau[24],4.840399615333333,4.791905,0.6129573999315802,0.6132255990000001,3.9202055,5.922677500000001,1.0000709612875973,54649.90241331713,21419.661031209118
tau[25],4.385675091333334,4.3370750000000005,0.566617599059163,0.5583323339999989,3.542316,5.392783999999999,1.0001946168696105,54919.61441943396,22556.6648141506
tau[26],3.160562256,3.12923,0.3312261623950001,0.3186329789999999,2.677664,3.752934,1.0000927207363657,48771.21980829165,22179.893239297842
tau[27],4.298498989333333,4.246885,0.5475711504204158,0.5348924279999998,3.486278,5.279434999999999,1.0001505403540947,56419.53104702148,22267.094409336973
tau[28],4.605697636666667,4.5546299999999995,0.5825800745890173,0.5749300410000007,3.7327255,5.6358524999999995,1.0000285294325306,57267.79631177373,21281.58365491911
tau[29],2.9552539346666666,2.92922,0.2887585709054436,0.27660868200000016,2.53257,3.470927,1.0001399815887144,49781.296961583335,22446.11923771048
tau[30],2.8027290463333334,2.782185,0.25549353071636693,0.2416415609999999,2.4205384999999997,3.2548039999999996,1.000102981455601,44342.24669250071,22375.337967615444
tau[31],5.894420331,5.86903,0.6664226360240428,0.6671848259999996,4.8420445,7.037988999999999,1.0000765090652772,57910.43748662166,22170.300870730804
tau[32],5.074751631,5.0321549999999995,0.6343070007282139,0.6302606730000004,4.1042995,6.184862,1.000058845837277,55594.14613051628,21868.30554524546
tau[33],6.771888394666667,6.7562750000000005,0.6823242838861804,0.6778076550000005,5.685307,7.930225999999999,1.0001286498366664,59291.19868909868,21226.6478329035
tau[34],5.111679100333333,5.069045,0.6416890341084409,0.6367025700000001,4.1258445,6.2320135,1.000120258940016,55795.41819253954,20301.241520992546
tau[35],5.894973240666666,5.8604400000000005,0.6764744671685565,0.6811583309999993,4.842366,7.0637115,1.0003632787066237,58764.86129322398,22756.965688579283
tau[36],2.7319812893333335,2.7116350000000002,0.24327991329074275,0.23290163400000025,2.3694495,3.1617814999999996,0.9999775098355416,44999.84193348937,22191.975029959987
tau[37],2.1780308906666668,2.1712949999999998,0.14558868633054206,0.14073580500000055,1.951118,2.4280420000000005,1.0002546012546019,43595.182132340575,22233.088428229607
tau[38],2.196710914666667,2.189265,0.14669839349183464,0.14229253499999955,1.9695785000000001,2.4479409999999997,1.0000949617725305,43939.99729521983,23459.094640977077
tau[39],5.146190627666667,5.107355,0.6342001052796826,0.6284667269999998,4.1740585,6.2539134999999995,1.0004427738460686,55044.343565866635,22693.7175502635
tau[40],2.716389942,2.69675,0.2384636386865214,0.22986230399999977,2.3609735,3.1409005,1.00000618744437,47098.856513852974,21980.983122783793
tau[41],8.816731378,8.800675,0.7124779800291997,0.714828177,7.6699044999999995,10.014814999999999,1.0002963436095877,55578.82521367929,22398.146179059666
tau[42],3.0805761526666666,3.048435,0.3154126056064192,0.300700932,2.6233575,3.6440105,1.0002343561198472,49547.65596755502,21685.73547007203
tau[43],2.493915738,2.47971,0.19833569529578624,0.19183361400000015,2.1927549999999996,2.84377,1.0001277561520823,44719.110355001416,21713.879125474334
tau[44],6.396572018333333,6.364940000000001,0.6821795615972516,0.6831672540000003,5.328538,7.5687935,1.0001045285840526,56785.433370995685,22234.45176661698
tau[45],7.918267862333333,7.9049949999999995,0.6906909104214308,0.6892310879999992,6.816929,9.093134999999998,1.0001554293235502,57189.98553423725,22709.252280894234
tau[46],3.7923129843333334,3.74699,0.46185025450234035,0.44993203500000023,3.1202859999999997,4.6187305,1.0002680207729875,51735.99919888732,22548.298712400938
tau[47],4.675023263,4.625965,0.5959868946936482,0.5902082340000003,3.7838695,5.733406,1.0003020653847854,57452.048894419495,22342.188298122073
tau[48],2.669202724333333,2.6495100000000003,0.23115273015691734,0.22173765599999987,2.3243715,3.0778114999999997,1.0000569890945334,46713.26573585633,22060.41905541002
tau[49],2.6719531373333334,2.6544749999999997,0.23096753523062102,0.22383553499999945,2.3239775000000003,3.0813235,1.0000267384861057,46809.05123941068,23064.034066351007
tau[50],6.061615662666667,6.03653,0.6709470930292758,0.6677704529999999,5.0053595,7.206009,1.0001699534787474,56702.08527800604,21671.45729112128
tau[51],3.942530070666667,3.895015,0.48971514364349145,0.471711429,3.2328085000000004,4.8219125,1.00026540371903,54454.48084777009,22051.037892385884
tau[52],7.764742263,7.750085,0.6914004846391857,0.6890457630000003,6.653945,8.923779,1.000082238476026,55987.68332095781,22174.15965576241
tau[53],7.414427159333333,7.398845,0.6870976119599378,0.6883118759999998,6.3178185000000004,8.575854000000001,1.000173352861295,57494.66727099385,22447.424232654776
tau[54],6.492214633666666,6.4668399999999995,0.6868314628451274,0.6878670960000008,5.4069255,7.661013,1.0005764601954523,58560.42133585554,20879.611356723413
tau[55],2.3322517603333335,2.321965,0.16844417013687255,0.16485029399999984,2.075707,2.6267544999999997,1.0003788805092277,46101.53393582341,22389.14539066185
tau[56],2.683801241,2.66622,0.23084644610422866,0.22559241599999977,2.3398000000000003,3.092345,1.000216652501489,47486.409425655795,22705.38079639697
tau[57],5.399242537666667,5.367089999999999,0.6509636213036682,0.6471104219999998,4.3899,6.5340425,1.000385813854512,55061.183771192926,22246.23716404373
tau[58],2.574272545,2.559485,0.2138520847314278,0.20818669199999998,2.25301,2.9494879999999997,1.0000544212906113,43410.14751570196,22395.328872577014
tau[59],3.465238164666667,3.42378,0.39902598495295244,0.38675103599999977,2.888139,4.1857655000000005,1.0003179127184347,52323.812976285924,21382.91504040349
tau[60],4.715644595,4.66863,0.6008914726734773,0.5889109590000001,3.8166975,5.78792,1.0006703554952978,60678.491068911186,22478.388517543426
tau[61],2.2584454653333332,2.25031,0.15796193543470635,0.1547389620000001,2.0175945,2.5337810000000003,1.000283364103111,42336.37625964565,23718.19937067591
tau[62],6.580360692,6.555075,0.6809939772687594,0.6797276219999996,5.498207,7.7395385,1.000253666356237,57585.01556903762,21829.57055296414
tau[63],5.1151588493333335,5.077075,0.638410453916641,0.6357981840000001,4.133977,6.2270205,0.9999950901503964,55397.24992189303,21195.405446099598
tau[64],2.202330519,2.19421,0.14750437809960962,0.14609540399999976,1.9743575,2.4567715000000003,1.0002138234543003,43865.932474579444,22774.735110401896
tau[65],7.463291767666667,7.445535,0.6925272896465396,0.6974150400000002,6.3534144999999995,8.632982,1.0003234646866956,57760.2411267108,22684.200438259006
tau[66],5.764331323666666,5.727945,0.6660310707031888,0.6687637949999998,4.732597999999999,6.912605500000001,1.0004002303792219,58922.001979121414,21898.79486401029
tau[67],8.087494518333333,8.07236,0.6965886198981627,0.6948501420000005,6.9609119999999995,9.2621495,1.0002780913877314,58794.21824904078,20564.78069640934
tau[68],2.4697517953333334,2.4566049999999997,0.19224224119332725,0.18592545299999996,2.1791195,2.8078515,1.0001422928243235,43185.759662760756,22790.399385013607
tau[69],2.688175856,2.668555,0.23403489984216472,0.22328697300000014,2.340919,3.1012150000000003,1.0003396090652918,45519.65123886862,22442.848361198612
tau[70],2.174536015666667,2.16664,0.14676328573528333,0.1431005519999999,1.947989,2.4261705,1.0002069004698977,43837.83194036344,22159.31397101934
tau[71],3.3887375196666665,3.35018,0.38303188430286633,0.3675958439999997,2.8326175,4.0805365,1.000146282425716,50897.53454707862,21346.69230394139
tau[72],3.6422362133333333,3.596695,0.4327266728610968,0.41451272100000025,3.0163895000000003,4.41886,1.0004078373723535,48584.88719560858,19966.788226649827
tau[73],2.687198202333333,2.66691,0.23538517920753793,0.2255627639999999,2.3384575,3.1027945,1.0002029176366811,46771.08552596679,21660.903746644984
tau[74],5.606208569,5.571045,0.6555605616460479,0.6536042099999996,4.589718,6.7427985,1.0002175065923178,56229.142472814594,22617.67694301093
tau[75],8.061980446,8.04581,0.6902666179468936,0.6843014429999988,6.9497685,9.234767000000002,1.000503510110683,57956.9614777583,21389.8007948067
tau[76],4.045746156,3.993225,0.5113083841526825,0.4910890109999999,3.302378,4.9618165,1.0002910355638908,54143.47132021534,22996.63914630314
tau[77],1.1149087593333333,1.11629,0.03869654146119669,0.03847346999999988,1.0481995,1.1759704999999998,1.0002022657326919,20120.283719252537,11426.018313236716
tau[78],7.797831889333334,7.780215,0.6876304943660535,0.6901206479999998,6.6981815000000005,8.960894999999999,1.0005002646698202,56576.45323432621,22374.33220344244
tau[79],2.903036713666667,2.87777,0.277891584128129,0.2672089979999998,2.4957895,3.3999404999999996,1.0002598822070832,50923.950205869165,22295.28916415856
tau[80],2.8007250306666664,2.77771,0.25609695616902145,0.24328724700000015,2.421587,3.2581404999999997,1.0003202236304944,49800.30720626859,22534.87945372119
tau[81],3.7067886253333335,3.661745,0.4494628204890408,0.4301170860000001,3.05204,4.519131499999999,0.9999923894167155,51477.29165107079,21343.317695931106
tau[82],1.9042022026666667,1.900625,0.10828722574611584,0.10496066699999991,1.7333275000000001,2.088251,1.000137093175455,39269.66272864508,21537.081886296924
tau[83],4.117389304,4.06575,0.5238312863802256,0.5104295280000002,3.35295,5.0544685,1.0000318724352506,54284.02365950128,21943.137311096914
tau[84],1.1563488103333333,1.157915,0.041441465283009155,0.04071960900000011,1.08526,1.222461,1.0000684511253202,24594.82109199931,14378.748859420732
tau[85],3.7616474253333334,3.71422,0.45886767483632807,0.44281555500000036,3.0988659999999997,4.5915315,0.99997564450532,54496.56744452752,22438.062111208787
tau[86],5.334469754333333,5.29233,0.6492609179022818,0.6432704879999998,4.343128,6.4703735,1.000287429279173,55771.34576440467,22149.677942809572
tau[87],6.7124903866666665,6.694655,0.6826780486634053,0.6895794989999999,5.6264755,7.8599795,1.0003459007116227,59694.77134666558,22415.267033301563
tau[88],6.323030254,6.29497,0.6837189281192316,0.6879189869999995,5.239897999999999,7.492838,1.0000011143411691,62614.64836949428,21199.12192266221
tau[89],7.394029606,7.37407,0.6930332130447988,0.6862584749999991,6.2832,8.564090499999999,1.0002314203707465,60508.91161414259,22728.600933102756
tau[90],5.915186386666667,5.883805000000001,0.6696755524608087,0.6732264209999994,4.869335,7.0615535000000005,1.0001233193439862,56978.82635583448,22116.06206217146
tau[91],6.138981573333333,6.1127400000000005,0.6751267492708343,0.6747016079999989,5.078811,7.2967815,1.0004703427275272,60643.72022487432,21271.468864615894
tau[92],4.9946519233333335,4.949895,0.631787428985384,0.6269099970000008,4.0389095,6.0982205,1.0000782144656344,56154.79115937341,22574.172850126375
tau[93],4.152517647,4.10231,0.5292506818643901,0.5111041110000003,3.3723185000000004,5.107321999999999,1.0001688199050596,57597.75537606573,19740.574670867805
tau[94],7.909483695333333,7.8917850000000005,0.6960730549141355,0.6899056710000007,6.798815500000001,9.084702,1.0005348914171628,64029.939171350845,22769.412638604113
tau[95],4.8776608653333335,4.831125,0.6177927744994908,0.6145376999999997,3.9455305000000003,5.967462499999999,1.0003209595224856,54924.75249563172,22079.825571202222
tau[96],4.170764077333334,4.119815,0.5350406131198001,0.51557415,3.385656,5.125056,1.0002893259632217,52287.351186017826,20894.963995094975
tau[97],5.295584705666666,5.25645,0.6382259623515384,0.6434632260000003,4.314605,6.396421999999999,1.0002177677226929,60575.226013522035,21464.123514980358
tau[98],8.209013691,8.19237,0.6876338522875239,0.6923667870000003,7.109536500000001,9.3689915,1.0003050225470889,54667.136604314976,21918.87197396174
tau[99],7.213684444666667,7.19325,0.6864389282131931,0.681158331,6.1229425,8.3857205,1.0003266945498426,58899.63742310852,21907.53159377022
tau[100],2.9267152,2.8990150000000003,0.28265569167602933,0.272064513,2.5142735,3.4316109999999997,1.0002588107979078,48872.14805075279,21583.99359829568
tau[101],3.4931776206666667,3.4524850000000002,0.40558470744848846,0.38498674199999977,2.9026245,4.226094000000001,1.0001202772690654,50855.145376721506,21773.047426918638
tau[102],2.217109141,2.208455,0.15202467023674415,0.14647346699999994,1.9828679999999999,2.4815905000000003,1.0001844713266628,41148.97956329807,23078.306886656126
tau[103],6.007027542333334,5.977835000000001,0.6777630001132702,0.6829967549999996,4.9419889999999995,7.178697499999999,1.0005801550554332,53121.956161136775,21693.43680016163
tau[104],2.148694172,2.140285,0.14160743939778556,0.13843777499999996,1.92832,2.3933005,1.000174263152881,40381.20340486564,22685.026036365223
tau[105],3.0418794586666666,3.01215,0.3062438916801226,0.29382166800000004,2.5951364999999997,3.5934945,0.9999910483015775,48475.26646756885,22234.98372230077
tau[106],5.298775129666667,5.258165,0.6555871767117669,0.6449458259999995,4.282567499999999,6.439403,1.000314768844048,57964.375546890566,21750.662738487194
tau[107],4.695751103666667,4.6471350000000005,0.5947338739167333,0.5901266910000008,3.8036975,5.7500865,1.0003748879407246,57100.12155295783,20158.782569313025
tau[108],5.8836142203333335,5.846335,0.6696879132161555,0.6650276429999997,4.8483965,7.031821999999999,1.0002918927294213,55057.88551400688,21279.303794643547
tau[109],2.5869775133333333,2.5713350000000004,0.21454985894873554,0.20623707300000005,2.2677885000000004,2.964496,1.0001006566951416,49019.81616350776,22016.482236810618
tau[110],4.918813553666666,4.874975,0.6108759938798529,0.6062796180000003,4.003584,5.998971500000001,1.0004968202747473,54651.87232544896,22205.470424282223
tau[111],3.502536266,3.46095,0.4069764437460184,0.38999051700000026,2.9149079999999996,4.232839499999999,1.0004067275202788,51792.027109731964,21421.601518560576
tau[112],4.325691151666667,4.275335,0.5525757369526033,0.5342549100000002,3.5085889999999997,5.312212999999999,1.0002450138376933,57659.19011328022,22107.080599436104
tau[113],2.5421863056666667,2.5270650000000003,0.20528140933960853,0.1973192340000002,2.2321449999999996,2.90457,1.0001290382865538,45879.92488955024,21743.47070278483
tau[114],1.5583132053333333,1.5581,0.07182769477736568,0.06994906799999999,1.4410789999999998,1.6772820000000002,1.000151470273859,33462.06746417058,20407.63386761224
tau[115],2.7390685186666666,2.72064,0.2416762384471561,0.232464267,2.37835,3.165421,1.0005426948205751,45785.510660850836,20770.55346524492
tau[116],2.9893416166666666,2.961805,0.29265225342373075,0.283717749,2.5567295000000003,3.5110315,1.0000307145490233,47486.57604835692,23637.12120749151
tau[117],2.351268537666667,2.3418900000000002,0.17228070312332489,0.16630324200000016,2.08545,2.6505035,1.0000756645796838,42535.55181823627,22824.807170261123
tau[118],2.4180174856666667,2.4052049999999996,0.1848008851747384,0.1799802270000002,2.1401495,2.740385,1.000381828641505,44184.53013309942,22877.62343479539
tau[119],8.220723333666667,8.206505,0.6894745014509057,0.6940940159999995,7.112534,9.372026499999999,1.0005888888046715,54968.14541340496,19680.89941237867
tau[120],2.802864734,2.780895,0.2561455935775711,0.24980327400000002,2.426097,3.255743,1.0003633836001116,49347.727939532415,22554.430022006345
tau[121],4.948448205,4.905875,0.6281687840659046,0.6210389009999999,3.9925195000000002,6.065073999999999,1.0001244944171632,57041.045720377355,22431.614099949547
tau[122],6.917848869666667,6.89546,0.6859403028900474,0.6919368329999995,5.833317,8.0798645,1.0002526539683898,60355.56484919937,21874.47848729725
tau[123],1.224823093,1.2261250000000001,0.04669265095206934,0.04541203800000023,1.145885,1.2997005,1.000196683249513,28156.454135853866,16277.35977663756
tau[124],5.7694692556666665,5.73898,0.6593443779024319,0.6541379460000004,4.733922,6.9137665,1.0003716253594461,57206.0219153414,21081.127956795397
tau[125],2.8693472806666667,2.843815,0.2709150276057753,0.25981823700000045,2.470856,3.3520440000000002,1.0002449901412793,50378.919632315694,20510.284436060203
tau[126],2.052819084333333,2.04769,0.12757942762019517,0.12433824899999978,1.8517590000000002,2.272401,1.0005879392919086,43185.887498569966,22456.72162852462
tau[127],1.4205000596666666,1.420935,0.06056975113265297,0.05917797900000005,1.3197590000000001,1.5199705000000001,1.0001483483792375,32321.69282898458,19502.04650977424
tau[128],2.8764835703333334,2.85204,0.2717999397517551,0.2590621110000001,2.472417,3.359072,1.00015190026044,49996.39244974964,22021.306321139207
tau[129],4.692658160333333,4.64744,0.5979996125255921,0.5893038479999997,3.7980674999999997,5.758611999999999,1.000548238553053,55835.23040013417,22158.055982822767
tau[130],5.264031581666667,5.229380000000001,0.6475607335053557,0.644167461,4.2646844999999995,6.392286,1.0004591063135186,58455.85386638847,22004.851989274815
tau[131],8.498455319666666,8.480045,0.6851620433000871,0.6819144569999991,7.388066500000001,9.643308,1.0001629437524877,56730.85238612881,21849.045040172285
tau[132],7.297891194333333,7.28012,0.6860721584175498,0.6846869190000001,6.209379,8.457423499999999,1.000824698552575,57608.53014418837,22667.87171170189
tau[133],1.965931132,1.9612,0.11582696817260267,0.11423433000000009,1.7834475,2.1620019999999998,1.000104667797338,42075.343205618694,23826.279377318602
tau[134],3.3658166103333333,3.32602,0.37623086325707306,0.36182111699999975,2.8229555000000004,4.0411195,0.9999013013793752,47766.03678064784,21742.798256423892
tau[135],6.815873460666666,6.79158,0.6883104164816325,0.6901947779999996,5.7302855,7.9786185,1.0001536795555552,57923.00481593818,21516.65172077614
tau[136],5.178225924333334,5.133595,0.6391484308576696,0.6393786630000002,4.1995575,6.2958039999999995,0.9999419992717048,56041.27632205102,22121.476882016545
tau[137],4.875467858666667,4.828175,0.6181562033906379,0.6077770440000002,3.9439375,5.9580765,1.0005279638490359,54517.88963079562,22034.574598303843
tau[138],6.251464441333333,6.2223749999999995,0.673669353478897,0.6813807210000001,5.192697,7.3967785,1.0000735628473887,51416.70928514762,22382.48254100838
tau[139],6.270518481333333,6.24352,0.6783114203650761,0.6812546999999997,5.18955,7.4347405,1.000347190833717,56206.165827832265,21278.151346701023
tau[140],3.8425113336666668,3.797535,0.4676701232375412,0.44763400499999967,3.1585590000000003,4.681027500000001,1.0001306089288622,53729.35478202878,22421.127038243914
tau[141],3.2513462926666667,3.216845,0.35186963776603647,0.33027138900000014,2.7444059999999997,3.8858205,1.0002139703591215,47769.097145402106,22601.306386571523
tau[142],3.7217338416666665,3.673185,0.45564590942570465,0.4383010380000004,3.0639744999999996,4.53887,1.000177917965031,48667.4400668062,20586.963136486316
tau[143],3.6460180303333334,3.6017900000000003,0.4361643498707267,0.41968699499999995,3.0133555000000003,4.430976500000001,1.0003259715997879,50331.21434201866,21415.051094719896
tau[144],7.476273538,7.4537949999999995,0.6959365696557233,0.7021371209999998,6.374293000000001,8.6494015,1.0003948280768475,58391.90258088451,22561.947539580233
tau[145],4.838237783666667,4.794695,0.6106325556414579,0.6044708460000003,3.910309,5.9081995,1.000543187530941,57394.434587039366,22862.856632236962
tau[146],3.3907024806666666,3.349465,0.3837330249377648,0.36489751200000015,2.8364245,4.079032000000001,1.0005489788820328,47847.59510603678,18966.62515748895
tau[147],2.44893771,2.4352549999999997,0.18871970666707116,0.18450956999999993,2.1660895,2.7804855,1.0000661054163669,43599.0244290954,24327.24440069332
tau[148],2.6654096453333334,2.6471,0.2322188102620361,0.22290890999999996,2.3176535,3.0779005,1.0003089777462362,45708.00245265752,22533.63745622112
tau[149],6.916701993,6.890485,0.6837346289788021,0.680913702,5.8332715,8.0785685,1.0001654872864638,61872.53528844683,21790.16157446734
tau[150],5.855822736666667,5.82941,0.6732570528462692,0.6769106819999995,4.808204,7.00533,1.000237681415334,57620.65833984937,21430.839954995343
tau[151],2.2160740096666665,2.20891,0.15119687853526784,0.1480079579999998,1.9840985,2.4785925,0.9999883087080258,42733.58137907441,24146.143762575615
tau[152],1.7259176053333334,1.72448,0.08848419855152302,0.0869693159999999,1.5839085,1.8751705,1.0000721792492393,36101.32554818424,21419.515659199733
tau[153],5.734143164,5.699624999999999,0.6655949769085391,0.6652574460000003,4.701742499999999,6.8874435,1.000388372500135,60553.86654490816,22085.116428999787
tau[154],5.474549609333334,5.435420000000001,0.6581678945384939,0.6536264490000001,4.4639245,6.6123294999999995,1.000201361545333,59335.88020338229,21781.238038759875
tau[155],2.149752825,2.142455,0.14106551138682388,0.1388603160000001,1.9307775,2.3946564999999995,1.000369508948735,42771.5089304259,22678.682996774554
tau[156],4.169501057,4.121485,0.5254247192403675,0.514825437,3.3925195,5.1110240000000005,1.0002142991724212,53744.88503811675,22385.549693686055
tau[157],4.594296805333333,4.5417000000000005,0.5999067279804337,0.5869020360000005,3.7031595,5.655456999999999,1.0000819232176843,59333.94493548095,22094.894978532204
tau[158],2.9551591266666666,2.9286849999999998,0.28890601791115994,0.2765567909999998,2.530015,3.4711445000000003,1.0000138123015114,46313.321308086626,22205.049183562493
tau[159],5.0980345966666665,5.052255000000001,0.6443572656423481,0.6425440139999989,4.115175999999999,6.237815,1.0001146204517537,60337.404985461,21741.513163642456
tau[160],4.653111637333334,4.602845,0.5961439363379286,0.5877693569999999,3.7641820000000004,5.708724999999999,1.0000960542074984,56873.13481259872,21219.142556138628
tau[161],8.271777566333334,8.257159999999999,0.6882113135201299,0.6901132350000001,7.160843999999999,9.429640999999998,1.0005604213107757,58639.332815592985,20110.548017017893
tau[162],4.9979935163333336,4.95036,0.6279016094744394,0.6215281589999998,4.0483585,6.103572999999998,1.0003063417227636,56436.27141129262,22325.601007647172
tau[163],6.692183789333333,6.66803,0.6846003261079789,0.6833451660000002,5.6115854999999994,7.851821,1.0004999689890122,56058.440023611394,21323.67950411844
tau[164],5.608850441,5.57484,0.6662311676184118,0.6577999680000001,4.570739499999999,6.7547299999999995,0.9999084629655255,60878.88679992108,21832.78387302819
tau[165],4.956620975,4.9129000000000005,0.6213534256281289,0.616287168,4.0114455,6.039173000000001,1.0004854951955435,58226.78224572998,22652.48873832388
tau[166],3.0682095046666666,3.039815,0.31230530588660216,0.2975207549999999,2.6104295,3.6188525,1.0003653392332046,49851.49702100319,22033.562911643407
tau[167],6.488467725333333,6.464265,0.6859756142868436,0.6870146009999996,5.402101,7.6636945,1.0002112244469283,58708.14179667966,21287.629353390785
tau[168],3.038697728,3.0108800000000002,0.3044985489607495,0.29088611999999986,2.590547,3.5774185,1.000403171480247,49226.76864162692,22633.219659089988
tau[169],1.665259809,1.663875,0.08222674426861344,0.08031244200000007,1.5330085,1.803511,1.0000527832760862,37439.97227226461,22133.532197880657
tau[170],2.504551659666667,2.492165,0.19893880688698815,0.1935904949999998,2.2040595,2.8510415,1.0002643903396815,47494.8458332127,22377.334808733933
tau[171],2.6444272,2.628115,0.22476706559074103,0.21812752500000024,2.3103325000000003,3.0408465000000002,1.0004553761554982,44461.524823787964,22643.451932841264
tau[172],5.504019237666666,5.462870000000001,0.6527064096017086,0.6560356739999991,4.499463499999999,6.628506,1.0005964454706027,57213.10190688909,22218.982920010454
tau[173],5.778493343666667,5.74166,0.6609041897062959,0.6510393119999999,4.7461585,6.9192575,1.0001671503925684,59333.644679384335,22379.38455351463
tau[174],3.606878196333333,3.558885,0.4298338236533765,0.4065511590000001,2.9884115,4.383109999999999,1.0000301637103675,50094.769667260865,21684.387112133136
tau[175],3.872131227,3.82639,0.4817218996973386,0.4622895060000002,3.170268,4.7497305,1.0002132212888883,51717.013726302255,19449.119921740996
tau[176],6.798902912333333,6.77813,0.6830266428851596,0.6833525789999999,5.708555,7.9612085,1.0003041956110914,53806.414767534865,21016.732565518672
tau[177],3.685418982333333,3.63832,0.4467977156106219,0.4302727589999995,3.04124,4.490556499999999,1.000083671886311,49956.221024844766,21553.69596209052
tau[178],4.045904975666667,3.99761,0.5056991799503794,0.4941950580000002,3.30512,4.9453854999999995,1.0000851379019648,51198.95647684989,21545.498851913613
tau[179],4.466786091666667,4.419595,0.5721636877081121,0.5598742379999998,3.623315,5.4850245,1.0001570211303354,50219.98700491264,21478.80301274695
tau[180],1.8050595153333333,1.802795,0.09653883044169946,0.09467142299999999,1.6506895,1.9678,1.0000501175219787,38276.12572235968,21952.40248044053
tau[181],6.669070447,6.64161,0.6801918666181408,0.6776668079999999,5.591644999999999,7.831681,1.0001027608090851,60124.844386935125,22757.15067464857
tau[182],5.18451519,5.14993,0.6332225930809403,0.6346714080000007,4.214692499999999,6.291474000000001,1.0001989519583394,58661.79537114264,21251.36460379624
tau[183],5.40755241,5.37054,0.65680832703575,0.6553017869999999,4.4035079999999995,6.559003,1.0000214180032894,56554.288700123405,22210.117656015253
tau[184],3.923961618,3.8748199999999997,0.48567527254476056,0.46668541499999966,3.2204435,4.796763,1.000066719328533,55583.58551787407,23231.713684583887
tau[185],7.218540402,7.1936350000000004,0.6927021139347947,0.6898315410000002,6.1093805,8.385833,1.000127880880334,59544.498087867694,23164.241254101118
tau[186],5.542440483,5.505515,0.6546868153744284,0.649334322,4.5324219999999995,6.675975,1.0006906775304905,56808.846721936265,22616.972864905798
tau[187],5.180613058,5.143335,0.6339148047267422,0.6335668709999996,4.203629,6.279673,1.0003101700166415,59300.041101661824,22090.651822849894
