variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[17],5222759.401,5178380,534246.971879208,523461.582,4428938.5,6168762.5,1.00056470569979,66956.75388425814,21563.8389605888
A[18],5530059656,5466405000,491779209.19672364,467352585,4852006000,6432104500,1.000214493429221,61764.71236295571,21798.068281693024
A[19],22863541500,22582650000,1903706098.021612,1777859790,20280180000,26415300000,1.000194483552309,60761.65917719737,21231.764439191742
A[20],1689488542,1688890000,16549664.241925072,16382730,1663330000,1717320000,1.000100332503567,56393.504479672134,22704.925452117946
A[21],2297181853.6666665,2271370000,155488923.99716702,141647604,2093159500,2588131500,1.0000371609082226,58341.530387093066,21300.098957641185
A[22],327955650.06666666,324504000,32377705.23383676,31461513.299999997,280556600,386331150,1.0004645982553948,63936.68258102476,22393.029982935215
A[23],2280260125,2261720000,236084022.78677863,231530229,1925459500,2696340500,1.000232669165775,63980.9080634266,20807.418730453825
A[24],11721693538.333334,11581050000,1023462920.4029287,968953230,10314595000,13596920000,1.000089233388493,60276.21973087538,21250.65715910624
A[25],680828706.0666667,672695000,53113558.70671964,49296450,609567200,779665550,1.0001835139405217,60319.21291638312,22137.813648629424
A[26],446143225.6,443652000,15465010.369224738,13693293.6,426041950,474899450,1.0002934645647499,53703.210640061065,21130.514785806805
A[27],52570087270,51943900000,3903385162.9182863,3634371510,47334045000,59883425000,1.000255155448444,62206.780323783234,21956.643787802714
A[28],20232740.3,19988700,1653856.2392678661,1557323.0399999998,17971390,23266610,1.000064380097634,62880.375773870524,21732.279052982154
A[29],294018742.46666664,292734500,8128017.794582651,7195057.8,283294750,309168050,1.0002783276820235,57426.514876412606,21884.851968233976
A[30],31671742836.666668,31569100000,720818944.9802227,642262320,30700500000,32979335000,1.0002860042863733,52267.148551916165,22774.914172197314
A[31],2798339472.3333335,2773535000,275133864.73702043,270255741,2394940000,3291767000,1.0001321977685396,63359.16974507162,22513.384229164818
A[32],5318604378.666667,5256500000,485822520.201831,467196912,4634565500,6211694500,1.0000820208766052,61195.03364857171,21906.015355362873
A[33],55557277.55,55133550,5650849.241255268,5493403.649999999,47097585,65525145,1.0003103484857683,63721.70271436924,20572.04761103579
A[34],19185463833.333332,18964000000,1781487378.4288478,1714256250,16680385000,22424585000,1.0001694570124837,59697.15317190622,21290.273906882478
A[35],754184458.9666667,745910000,75560858.80030042,73442814.89999999,645116900,889729299.9999999,1.0003107239600246,64870.07610096267,22135.347378841616
A[36],2137650201.6666667,2131710000,44116176.493099175,39770745,2077240000,2218350500,0.9999568625210786,53014.31213004099,21026.314787333726
A[37],188723326.43333334,188639000,1865652.935025808,1819150.2,185810950,191909000,1.0000695285139742,56253.06770624719,22979.646282031095
A[38],89728484.84,89686800,921063.2771506662,895045.62,88294670,91301700,1.000322043712093,56429.68124302041,22401.545288617803
A[39],2228114234.6666665,2204300000,204661209.75154728,196355544,1938549500,2605370000,1.0001741442341534,56844.024171968915,22534.16612747592
A[40],85749529.17333333,85517350,1731662.330672611,1572074.91,83362390,88898815,1.0000522207480322,55996.80941873635,21598.383502512803
A[41],374306100.73333335,369894000,48638518.967306465,46872399,302275600,460555350,1.0000905948179495,74643.55285948813,21108.366303863375
A[42],81250745.38333334,80806850,2607914.0492611392,2287725.9299999997,77861295,86095915,1.0002799949788963,56251.366509631334,22012.611051662985
A[43],63562305.27666666,63458100,948528.87690298294,874363.35,62200100,65273195,1.000111587222354,53596.965950549646,21314.276569628288
A[44],16219428136.666666,16073800000,1643285004.993833,1604173200,13789790000,19145925000,0.999987777982914,62299.21981123656,22225.73377356814
A[45],1576345696,1564765000,167906413.642641,165532290,1323558500,1875295000,1.0001186972230205,65755.29098801377,20632.10717447858
A[46],306582579.3666667,303580000,17794175.529556297,16015045.2,283476800,339789200,1.0002701572469712,57350.61980051244,22785.976537050472
A[47],450344747.93333334,445072500,37787673.54251808,35683216.8,398753450,520540299.99999994,1.0004388682820153,63090.86819804634,21539.386289484726
A[48],91587589.98333333,91360200,1755880.9249716857,1584899.4,89174095,94791569.99999999,1.0000828166912334,55693.867178741355,22157.563257349724
A[49],81299208.41,81101000,1552108.8670210738,1429671.18,79137895,84120220,0.999968007213649,56950.35535454613,21927.995018349717
A[50],6535049.535333334,6478010,647133.693186701,628904.0939999999,5581387,7694992,1.000116746835211,62217.99904486494,21365.96080015128
A[51],171460392.76666668,169686000,10848847.044952495,9805916.4,157324950,191832250,1.0003073691241247,61060.40028828918,21738.15188576966
A[52],43042271.03333333,42725900,4538057.103495734,4464108.6,36249700,51032540,1.0003945399276888,64953.30805805678,22402.71604654286
A[53],1482699161,1471175000,153801669.63892257,150335640,1251039500,1754402999.9999998,1.000176791202105,64786.19745902841,22234.20102073121
A[54],12495310034.666666,12392350000,1274198284.5895875,1261618470,10599090000,14757309999.999998,1.0005775684446363,63283.38552672778,20170.83760749645
A[55],102949488.50333333,102862000,1224538.9319987718,1163841,101119000,105085050,1.0002460742475925,59297.54015782631,23399.444443778393
A[56],101466102.31,101208000,1952166.4181948751,1770224.4,98758995,105028100,1.0000353569956488,55227.88844237654,22525.46370512544
A[57],5311129498,5257355000,505140495.3250748,488123811,4584348000,6234652000,1.0004185341580218,59975.91621489534,21928.361235523564
A[58],9714928617,9695880000,164837709.96431062,150432009,9484225000,10012100000,1.0004721210037892,52624.84581624228,21656.801337202527
A[59],34852480.79,34578350,1608498.951239482,1434193.1099999999,32771585,37883405,1.0005829569540345,57634.13088034422,21312.214242186546
A[60],1078025576.2,1065710000,91946708.04557319,86828469,951974900,1248681000,1.000759037514916,66776.20595723834,21718.85804923792
A[61],750385538.5333333,749965000,8176304.147431093,7902258,737896750,764514050,1.0002615561421317,52152.23514674142,22466.521457476716
A[62],348232288.7,345093500,35487780.272666276,34646138.1,295661900,411614200,1.0001217831665141,65650.57418251973,21031.091738948264
A[63],1785052416.6666667,1765220000,164613866.581045,159394326,1553695000,2087770500,0.9999317242727824,59405.75877057019,21262.848282555515
A[64],60053158723.333336,60024050000,609634349.2749546,600749520,59105395000,61102810000,1.0003033370703116,57089.07062282654,22872.25522789677
A[65],6282369485,6235270000,659073358.3775802,645464736,5291147500,7452237000,1.000365407661756,68661.14370989839,22840.808120011
A[66],86992639.13333334,86081850,8564563.574476244,8347038,74646040,102367050,1.0003872634516844,63860.2749064349,21394.39305581942
A[67],1084388349.7,1075610000,117503528.5761167,114656871,906910650,1291301000,1.0002528932305306,72098.51920734851,20756.448381842456
A[68],1311990870.6666667,1309980000,18882002.95986804,17598462,1284749500,1345671500,1.000282399646845,51905.94062315717,23215.046281734532
A[69],650019260.1333333,648429000,12767918.691049611,11525732.399999999,632453650,673010300,1.0003029259636005,55520.15016314652,21473.83418842453
A[70],603712528.3,603466000,6023640.313909314,5883698.1,594368950,613993100,1.0002209470186474,56002.476120649415,21369.57509078841
A[71],4921164162.333333,4884160000,213840397.37565172,189231651,4644446500,5320231500,1.0002389367266147,56930.73380731019,21843.085234206366
A[72],4914271871,4868340000,258481931.09111655,227534622,4579806000,5401221500,1.000391707270231,55136.53966941964,18794.805565583032
A[73],363656034.6,362638500,7189245.868458069,6479703.3,353758950,376731200,1.0003197456048047,55270.274490485484,21643.37499469056
A[74],3194773117.6666665,3163455000,306425254.33402723,298299120,2754619000,3745972500,1.0000922378274384,60287.209270902225,21499.423894685406
A[75],1176973992.1333334,1168205000,127146239.3076702,123685905,984808050,1402061000,1.000045062938338,68862.58882146892,21235.872175061406
A[76],342162861.76666665,338235000,23148801.762073103,20738608.799999997,312101950,385207750,1.0003235595684798,61640.29538152251,21933.98411066236
A[77],709424266.9666667,709425000,5433092.84581301,5420385.6,700483950,718413050,1.0008728825342292,61048.76654923568,20754.196745103698
A[78],194317468,192620000,20681316.618731316,20179668.599999998,163048800,230676500,1.000317281802112,69348.90422268618,22404.87732563191
A[79],994963411.5333333,990892500,25793487.378776044,22929150.299999997,960872800,1043040000,1.0006968158787781,58057.18607919948,21033.95199899598
A[80],122796570933.33333,122392500000,2788524410.2059917,2504852700,119042000000,127919150000,1.000187956026676,57902.987072102354,21996.350626859847
A[81],2464693411,2440910000,136921434.2222334,121914198,2288379500,2721621000,0.9999879410030285,56595.186760816956,21650.98190952642
A[82],1275714437,1275700000,10412186.149429811,10378200,1258770000,1292791500,1.0002418453241155,61299.99316498704,19970.30527258213
A[83],44322964.42,43811350,3100108.9114414714,2827318.1999999997,40229790,50105840,1.000225749506598,60305.08276573444,21990.765467648205
A[84],426149086.93333334,426160000,3280644.0317135938,3260237.4,420750950,431592050,1.0001165314222376,66874.39545115121,21353.478963838097
A[85],370951856.1666667,367280000,21258170.52308778,18990623.4,343558600,410912100,0.999905297771387,60062.724688213864,21530.242224852085
A[86],4747429403.333333,4690775000,450189433.0147595,433178655,4113437500,5574261000,1.0003256721727145,61661.791674311564,22018.737510807114
A[87],477236688.6,473434000,48666846.964207,47886497.4,404362350,562518950,1.000064099174399,67009.57676347985,21157.152116183825
A[88],48511961026.666664,48055550000,4943949046.648263,4824454530,41166880000,57329615000,1.0002825362570469,66261.61591922415,21748.972262554955
A[89],30164850820,29920800000,3177858148.837326,3132289020,25357800000,35798365000,1.0000793260016223,68211.64753894386,22376.133657264312
A[90],4382642722,4341600000,434542484.3419502,425387592,3748769500,5158926999.999999,1.0000549422064329,62200.86704962641,21085.981249162833
A[91],7893441851,7818715000,788613314.0324305,769328553,6741228500,9298345000,1.0003305740570911,65385.52767220755,20369.844503398104
A[92],490324302.6666667,484488500,44691393.94923998,42257806.5,427953500,572308550,1.0002078751891474,60502.48001226019,23038.144074798747
A[93],323343123.6666667,319722500,22912772.967434745,20852769,293114950,366162200,1.0003087314238892,65333.757200220825,19680.8187981674
A[94],1576691964.3333333,1564440000,169020757.92554313,164613078,1323690000,1874362500,1.0004176515406,73491.6791857571,21689.30097247609
A[95],23526754.326666668,23247150,2078519.9201542179,1971561.48,20650890,27347520,1.000413921823091,61339.918492029065,21986.63923150132
A[96],3540106426,3499130000,253788075.20163423,230603604,3205218000,4011090500,1.0003735472494013,59338.44765707228,21159.10073330988
A[97],364792455.4,360776000,33874299.71023715,32942630.7,316491800,426330900,1.000007491904239,67057.90250589735,21960.569776326196
A[98],856307202.9333333,849852000,93508595.42122357,91744029.3,715075350,1020170500,1.0003517115478568,69070.8038289902,21214.52637172219
A[99],48266777.27333333,47862450,4982562.98088913,4916894.64,40781695,57014970,1.0002685097117272,67761.8258786466,23329.19657852659
A[100],1868658248.3333333,1860880000,50100946.108781524,44492826,1802689000,1961371000,1.000302792065689,57900.11350019521,22161.528242492845
A[101],924602384.4333333,916926500,44089466.25138997,38871548.1,868155750,1007971500,1.0001522288814981,56235.722604596536,21443.93327662092
A[102],5463964188.333333,5460925000,57058762.191556744,54611571,5375760000,5561261500,1.0000315616313178,54201.90534626242,23232.546563432556
A[103],315599027.2,312584500,31646673.104743257,30730591.5,269058450,373163150,1.000527324738101,58042.1502811521,21255.373706455626
A[104],1779581428.3333333,1778900000,17357625.865760572,17124030,1752240000,1809030500,1.0003499244256633,57836.55403042063,23229.45999401021
A[105],214664525.83333334,213583000,6550135.358981014,5796966,206114950,226784150,0.9999878354917682,55943.260913771686,21979.926987922023
A[106],241037698.7,238346000,22977091.87051049,21801633,208417650,282976100,1.0002057475002093,63782.11175316493,21131.699444148955
A[107],31246757.23,30874250,2618673.3888126705,2454666.69,27618480,36102330,1.0002185966939796,61238.59162989245,20560.384401894673
A[108],296714960.26666665,293734000,29418540.61279747,28443681,254159650,349313900,1.0001602795267879,59711.31141523958,19627.714399093024
A[109],57636041.06333333,57524700,986910.6820021478,898010.82,56259785,59416320,1.0002899283556503,57472.31870973152,20915.060787272658
A[110],113415355.07333334,112121500,9922197.964503925,9490863.9,99664765,131664200,1.0004646945558877,58894.50595822223,21676.591796605047
A[111],1187378118,1177760000,56913093.82745804,50704920,1113990000,1293083000,1.0002190066481402,61100.14813979356,20920.780636709253
A[112],37827245.14,37389650,2855952.159519652,2617382.04,34006385,43156810,1.0003268569208557,64656.82626371186,22461.485007193955
A[113],32683907083.333332,32622700000,519931987.1187007,473394180,31945495000,33621305000,1.0000181188446313,54524.4937583465,21308.87319024814
A[114],93526361490,93524700000,715915938.2141172,718467960,92346085000,94706320000,1.0005745871003018,60993.78047936584,22096.22060574171
A[115],38959409.41,38852600,809578.2990964272,732107.88,37853190,40437125,1.0000693327794254,53490.67172619607,21422.11910905436
A[116],194096668.3,193230500,5502583.91058221,4928903.7,186777900,204197050,1.0002296443956489,54363.71471280266,22826.787607260903
A[117],124183409.36666666,124066000,1513803.299683704,1436639.4,121926950,126818050,1.0000980682491056,55866.07450269151,23313.70868356979
A[118],2254163578.6666665,2251540000,30542404.331713807,28095270,2209399500,2307510500,1.0003646528791357,53646.4785298952,22095.800908654153
A[119],835901929.6333333,829079000,90727175.43094097,89820355.8,699522250,994250399.9999999,1.0000831278678686,65913.76459812818,20809.240535820365
A[120],341464782.3666667,340326000,7778293.376600304,6966737.399999999,330964000,355734100,1.000102128463366,55876.218117062635,22308.248071062862
A[121],324840850.06666666,321099000,29255550.022877563,27967025.099999998,284053900,378849300,1.0002546544277646,62355.89012487193,22259.476879632777
A[122],18842452953.333332,18686150000,1941670880.8196423,1921671990,15951970000,22279459999.999996,1.000154139100028,68474.00226995737,22149.210915106363
A[123],15790859263.333334,15791000000,121689111.77061586,121573200,15591400000,15990205000,1.0002562299869697,63852.44681382143,20812.59391739435
A[124],14899667286.666666,14758800000,1458029562.0978687,1405060020,12779485000,17547000000,1.0004024184279272,61658.51422647849,20802.81470809474
A[125],3379174673.3333335,3366430000,84326377.16058634,74411694,3267090000,3533517000,1.0002801103555108,55749.707198341064,20073.021011670997
A[126],1828620186.6666667,1828230000,16307695.262134612,16145514,1802600000,1855970000,1.0000575109063337,56132.951492490276,23564.17334502429
A[127],89093318.59333333,89096000,679537.7750602824,675101.9099999999,87967695,90210205,1.0004292226996363,62365.9108012071,19487.137986712176
A[128],40662623710,40511950000,1020207157.5238913,913948770,39309995000,42532885000,1.0001313387731476,57176.189818772225,21759.960121928907
A[129],421067419.73333335,416248500,35525763.11936542,33528257.7,372240400,486796899.99999994,1.0003794026408004,61744.53696568389,21885.4343664744
A[130],25766259.066666666,25490500,2421579.368297137,2333908.92,22320070,30189130,1.000428784864927,62459.54149369006,21737.74394415074
A[131],403204351.8666667,399780500,44686477.72526091,43665535.199999996,335803000,481189749.99999994,1.0000828651593499,69604.20399087618,21996.582289003214
A[132],610188525.1333333,605109000,63525037.365674265,62115750.9,515198450,722928500,1.0005837029734224,67397.68106059477,22301.697293686837
A[133],64258861.75333333,64255400,546901.7286605394,541742.0399999999,63366995,65168825,1.0000771330194715,60548.014026810575,22048.806780685412
A[134],46346070.61,46014300,1963866.5275798405,1744871.94,43819980,50006379.99999999,0.9998684181660061,53095.39887536129,22294.000592591186
A[135],14582370450,14460400000,1491650560.5215611,1453022130,12362685000,17217145000,1.000284792681482,65278.76242309097,20534.062605570478
A[136],31480208.25,31102000,2924610.1286919876,2822054.9699999997,27370595,36811135,0.9999212400014055,61905.51218843383,21532.45288755473
A[137],19946836340,19714550000,1768228335.0363903,1662958290,17507675000,23189410000,1.000599856335155,60703.98886414573,21498.384924329803
A[138],108174036286.66667,107194000000,10810992181.872478,10727278170,92197280000,127382500000,1.000433751056728,58158.193766367374,22480.64765702213
A[139],2079644898,2060685000,208740633.60242096,207119220,1770796500,2451533500,1.000552167183085,59620.668772934696,21803.005880330173
A[140],534463534.8333333,529057500,31846676.587437537,28366585.799999997,493046950,594363000,1.0000532912281173,59897.40710693913,20512.700796976485
A[141],2300215185.6666665,2285370000,88146542.92162094,75931359,2187328500,2464381000,1.0001255057060543,56218.80895037933,21360.768474229055
A[142],577543003.9,571814500,32708474.83724502,29045616.599999998,535613700,638685150,1.0001466703947168,55271.55262125134,19738.4993538056
A[143],16643974810,16489650000,887268493.5353285,790003410,15504090000,18299315000,1.000205057185792,56264.40450816529,21783.95317755684
A[144],1975736284,1960125000,207282209.55315462,204324519,1664349500,2340263500,1.0001762334605606,68919.16551723593,22528.812824762335
A[145],3798171106.6666665,3755815000,330137131.3850543,313451292,3339438500,4405956500,1.0006258965393369,62732.92232325967,22418.729328503443
A[146],506457225.1333333,502588000,22126595.08818716,19382771.099999998,478110650,547829150,1.0004109267414603,54455.99908118113,19985.26337708393
A[147],56072872.46,56000950,784297.9440181188,731366.58,54934480,57473700,0.9999927903590962,52605.414567337226,22892.624498667232
A[148],293684153.3,292918000,5611357.049591216,5046770.399999999,286009950,303914300,1.000032039902494,53469.161051420364,20943.0329707049
A[149],1105452008.9333334,1095625000,113784184.62824658,111506346,936107850,1306340000,1.0000491239358538,67735.8526744953,21963.88740517865
A[150],6253705825.333333,6193225000,620975399.415904,608266302,5355593000,7366164000,1.0001998228103983,63326.5205956609,21858.25931356032
A[151],4159129142.6666665,4157165000,42816219.44730648,40956825,4092720000,4231920000,1.000025335945432,53194.15490755628,22173.899030499215
A[152],24356131740,24356100000,191589581.16633788,191403660,24042995000,24671605000,1.000343551132297,60758.085574298384,21316.81587441481
A[153],681132131.3666667,674200000,66556160.1508033,64756261.5,585354600,801406750,1.0004225608958248,67253.29161130074,21764.882573006525
A[154],23693854783.333332,23443100000,2289511885.872541,2196694290,20430595000,27812730000,1.000182601121429,64821.94961329941,21354.1106135923
A[155],549441825.5666667,549240000,5294894.395040204,5183169.6,541127950,558474150,1.0000127915493098,55961.166083224045,20922.017433757428
A[156],13629817030,13482000000,960516700.4295341,889782390,12347785000,15410410000,1.0004581376963866,59702.04732046089,21567.432344402037
A[157],92666542.85,91480300,7799558.465737119,7234198.4399999995,82176895,106995199.99999999,1.000154970214333,65763.80015465946,21843.607042215936
A[158],763565279.5333333,760285000,21059517.37374011,18614784.3,735653900,802865900,1.0001944305932378,54092.08761298307,20881.414062576212
A[159],55166099.053333335,54532050,5133420.222387191,4956850.71,47983535,64696655,1.0001080021505833,64657.23655952899,21724.75125423597
A[160],12514871.316666666,12362800,1053864.528993701,993342,11086290,14448910,1.0001657293021473,63083.32361743813,21349.75895321591
A[161],750152632.0333333,743992000,81453465.43455683,79949946.3,626463850,893386149.9999999,1.000371325462233,72172.30573501892,22146.177079014826
A[162],1960055968.3333333,1935985000,176706971.62505037,167607930,1715389000,2284893499.9999995,1.0002416780366599,60622.09189063606,21554.136093372366
A[163],33109440823.333332,32830300000,3377718439.70735,3303677580,28083255000,39110410000,1.000211810575558,60099.35365746064,20468.033119303327
A[164],459259145.76666665,454347000,44844828.64942183,43302298.199999996,394596900,539873400,0.9999622995783352,65752.98187853879,21240.712806849337
A[165],5309366066,5246175000,473558675.4916172,450969855,4650149000,6178397000,1.0004668169803994,62905.276940505704,21581.796271064806
A[166],80490568110,80091200000,2540710560.7156053,2239467300,77179600000,85223205000,1.0001685813888053,56798.355188038884,21886.660979872755
A[167],982077927.7666667,973299500,100754511.67717434,98575850.1,832938550,1162111999.9999998,1.0001845018713789,63728.69885105102,20871.40614988075
A[168],252849103,251649000,7674999.309159851,6787342.8,242784900,266921450,1.0003161697829104,54882.59023799889,22519.16026559262
A[169],118779503.66666667,118778000,925002.0156072732,913281.6,117261000,120304050,1.000135873989106,64374.19143790146,21092.300767421923
A[170],3707356826.3333335,3701485000,55731939.76636297,51668610,3627499500,3806650000,1.0000887972377546,53546.37366203357,22886.32086065281
A[171],262096383.7,261468000,4808748.367337353,4335122.399999999,255389950,270820000,1.0002983961565335,52652.29485379297,22648.110185341626
A[172],44101690870,43587500000,4229663621.035509,4111768710,38055290000,51731415000,1.000711090408995,63453.595685177934,21809.266188703292
A[173],45115568.803333335,44672550,4409115.266838421,4258323.72,38693800,53064905,0.9999847889983137,64365.936907329204,22706.992649017848
A[174],71830132680,71173750000,3742166716.239104,3267205620,67066365000,78842310000,1.0002146441678605,56685.69306074613,21909.00854612992
A[175],60376559.34,59750650,3718339.2711054846,3320801.61,55553085,67431680,1.0000553300189765,56786.16791908085,19972.932774308087
A[176],1624756248.6666667,1611540000,166963860.71498725,163100826,1375024000,1918093500,1.0000788562534437,60233.06476713962,21298.341991869438
A[177],1153999103,1143150000,63393615.40387583,56146062,1072749000,1272889000,1.0001863851952049,56599.61596950533,21927.846287193468
A[178],8279366635.333333,8189840000,550394565.9778637,499799286,7553597000,9310924500,1.0001380773934552,57156.12372789189,22017.33854119641
A[179],1177663662.6333334,1163635000,93364489.38246742,86176125,1052299000,1352202000,1.0001210635341637,56140.844803267915,21119.587197432105
A[180],8031557895.666667,8031080000,63494207.24019016,63529410,7928328500,8136361000,0.999974004248064,61559.818168851605,22075.032970238368
A[181],5776902199.666667,5725380000,585908297.26088655,573477093,4902589500,6826306500,1.0000247452553932,66048.2335763153,23132.63621068776
A[182],2381235631.3333335,2356540000,218252225.10896328,209639640,2072239500,2779286500,1.0000889808027815,62786.098878240635,21311.48371717186
A[183],1223159341.3666666,1209500000,117692819.01624486,113641290,1055780000,1437710500,1.0000845525214173,59757.15952515997,22716.71075494874
A[184],273000282.6333333,270100500,17120259.105037298,15309327.6,250703900,305088100,1.0001395868800662,61200.6813258207,22491.63020643203
A[185],7549861310.666667,7490015000,786753866.5338982,773198139,6371020500,8943732500,1.0003864224812349,67464.64101367393,23167.14094959799
A[186],771036366.7,762886500,74318118.14933516,71743014,664148850,905639050,1.0007102816361106,62838.28755534692,22384.44835599057
A[187],17495380006.666668,17320250000,1603157607.9681413,1548649830,15212275000,20401940000,1.0002866443049856,64858.947322751126,21184.560946553895
A[188],1400082804.3333333,1389860000,59063630.51851267,51891000,1323589500,1510470000,1.0000504231632847,61682.75266009509,20204.827095208013
A[189],192277358,192246000,1685887.5370940152,1666442.4,189571000,195093050,1.00021650307328,60411.0506311125,22406.587351617145
A[190],15346164.563333333,15223000,1589425.108660291,1553023.5,12943085,18170400,1.0000326756224414,66750.53305730094,21261.878568946337
A[191],59875666.11333334,59531350,2078653.793743161,1829231.88,57175275,63746015,1.0001365301912248,54534.412452202625,22011.54462799792
A[192],27402578.45,27136300,1570511.1762547533,1417365.5999999999,25359890,30353225,1.0000412033356285,61444.31648463549,20972.061449771158
A[193],16131715896.666666,15972600000,1532022945.8368158,1489419960,13932080000,18877405000,1.0003045024089883,67330.1851375165,22731.263342377963
A[194],597438992.0666667,597242000,5610140.488307491,5479689.6,588511000,606894150,1.0001187922274928,54191.673673322424,22698.70517989993
A[195],4436350808.666667,4431320000,59259366.11244217,55123068,4349649500,4541601500,1.0000513422800128,57464.47958283707,22941.04370651134
A[196],423123225.53333336,419606500,47079302.56737323,45984321.599999994,352201550,506068650,1.0006681475660084,74914.60705534508,21606.92988016873
A[197],61415595.913333334,61396350,579173.5398240095,566427.33,60493435,62390205,1.0003531359114524,56208.32068910544,21894.26792563067
A[198],396669010.2,392458000,38735912.12813732,37554258,340856400,466793900,1.000765954638094,62868.10397986069,21981.396745139904
A[199],2473096404.3333335,2473230000,19175883.15352573,19207083,2441379500,2504280500,1.0002239626496403,57620.04151225488,21702.180070349117
A[200],29306495946.666668,29168650000,868944410.3684161,766133550,28164695000,30912345000,1.0004147319082572,53584.61361472814,20356.119082200657
A[201],1298507272,1286040000,128174250.03011502,125257461,1112079500,1530091999.9999998,1.0003920316913475,65028.50379555252,22614.12926648319
A[202],158575081500,158570000000,1219361574.0539634,1214249400,156568000000,160572000000,1.0000338564022095,63176.67976220504,21113.526524442525
A[203],46341614.61,46294800,575913.6528364288,544114.2,45482095,47354320,1.0001854374682726,55301.67934150179,22650.490116131925
A[204],212037101.83333334,209610000,17166894.794132855,16058040.6,188495950,244091699.99999997,1.0001298589843126,62431.26625431998,21474.001277168634
A[205],253466645.46666667,250913000,15366465.21171377,13953489.899999999,233485750,281992050,0.999927031431038,57784.41168931541,22073.592938884685
A[206],296523953.1666667,296479000,2619865.4337840225,2584171.8,292312900,300952000,1.0001122261159474,56307.468520311246,22014.916064031004
A[207],474978981.7,472545500,15114444.728272794,13235170.2,455255950,503238350,1.0000663813626665,52719.68194697976,21154.942693529738
A[208],2117312351,2094040000,200374737.88481644,190721664,1832639000,2485035000,1.0007736370155755,63473.12207605103,22501.502257568813
A[209],44838116433.333336,44548950000,1717288052.2808132,1513660470,42636900000,48002720000,1.0000745173499341,54941.319647220924,21256.60112886262
A[210],3481157735.6666665,3442015000,323696120.00414777,312569145,3022018500,4072270000,1.000044025737771,62533.29036549681,22786.301009178744
A[211],1244332584.6666667,1239130000,32537994.585036818,28984830,1201059500,1303930000,1.0002077921436192,56229.90743049093,22858.032975440135
A[212],14526747743.333334,14525600000,119636936.62965322,119497560,14331900000,14724305000,1.0007387424819125,61388.992756693086,21977.39417108404
A[213],23320217326.666668,23285700000,337954349.430802,311939040,22833090000,23914005000,1.0000338615060274,57347.9170976848,23288.638471521295
A[214],12576617983.333334,12470500000,1328842582.2334054,1311656220,10579685000,14906629999.999998,1.0002176867241712,67373.04250981625,21449.53980533677
A[215],3381523055.3333335,3366235000,96723018.59710449,85679454,3254429000,3561295000,1.000174516126418,55134.146813958614,21324.205647312087
A[216],25791886.87,25604700,1112321.2355009236,979034.9099999999,24354675,27888915,1.0001249161125323,55196.84421668943,22123.669991428345
A[217],75656188.25666666,74754350,6141430.59794367,5664718.08,67301095,87136445,1.000140228507997,62435.10386500374,21687.805778380283
A[218],3274829205,3247305000,328397310.7038392,323377299,2786067000,3854848000,1.0002865705753015,62814.58968817352,20565.93399507982
A[219],1003563165.5666667,1003320000,9328786.228531426,9218806.799999999,988773800,1019280500,1.0002261476272247,57336.45456517564,22959.578001207476
A[220],1081196657.3333333,1074510000,41774224.09618968,36857436,1027079500,1159310500,1.000088149473734,55754.0852904144,21144.13198777841
