variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[56],101801548.49583334,101535000,2083848.5497284017,1872523.7999999998,98945890,105542050,1.0006678426781466,45142.34741135127,18058.09089930766
A[57],5265611376.25,5213325000,482359719.2848417,466944870,4572295000,6142466999.999999,1.0000018634559482,54153.807608988434,16682.722330797827
A[58],9741065373.333334,9720225000,171881674.14871526,155124438,9501545500,10048900000,1.0004937418692645,43580.440230052365,18041.037874609498
A[59],35053353.92916667,34780950,1668217.4251855777,1468441.17,32897600,38187890,1.0006349171433246,49409.15039536337,17800.55946261496
A[60],1076248376.9166667,1064475000,87426208.34768516,81787629,955158500,1238712500,1.0008069388871914,49482.40885943953,18162.451153120473
A[61],751541156.125,750926000,8619686.00717485,8279579.699999999,738392650,766527350,1.000326051791074,44595.767615241864,18859.851851893683
A[62],340689600.1666667,338042500,32830047.9987521,32289545.4,291131550,398673250,1.000662845401904,52287.64739777481,17130.280104164358
A[63],1774673578.3333333,1757240000,156291435.6490717,148363782,1553945500,2061021000,1.0003061645030429,51638.13830862127,17073.23799364329
A[64],60137612454.166664,60108750000,632987172.2761488,620690490,59153890000,61223515000,1.0002489071099245,45808.67706715718,18006.76823609017
A[65],6088040278.75,6039720000,612147822.3131511,606442704,5175838500,7166467000,1.0002240572696086,53742.74871056038,18254.227215774503
A[66],85893614.96666667,85066550,8053764.1841969835,7892324.579999999,74233175,100325100,1.0002415070099584,54416.97759428732,17857.45830928323
A[67],1041176995.9166666,1033355000,106458490.75947872,105051846.89999999,879810400,1228671500,1.0005497945283675,58879.890478096895,17159.852844710524
A[68],1315081480,1313020000,19471647.48496107,18058068,1287139500,1349860000,1.0002356276898328,43201.496531066696,18382.98403523466
A[69],652139247.125,650245500,13294255.03694843,12050572.799999999,633942950,676451450,1.0000554794533265,43049.163158357675,17004.76762789953
A[70],604481043.375,604162500,6110866.774459324,5951897.699999999,595063900,614996550,1.00038266120794,47403.89438461702,18541.7109926479
A[71],4947126671.666667,4910325000,219104836.2839518,198475662,4662678500,5351443000,1.0002365245748606,47553.729331217284,18829.259574426724
A[72],4942434259.166667,4899170000,262049501.6521643,233390892,4598808000,5422172000,1.000311608303484,44953.30547836778,16378.154872364847
A[73],364930696.1666667,363968000,7557395.518859534,6825890.399999999,354524550,378842300,1.0005342661573535,48434.73266012227,16921.362269925037
A[74],3159151195.8333335,3128995000,290528029.7414337,282502017,2739298500,3683516000,1.0002691259144334,50419.29041007253,17799.156253722587
A[75],1129805035.7916667,1121580000,114984512.38221462,112121625,955710850,1331005000,0.9999595081642125,53030.33285701755,17072.315943553836
A[76],343571506.7083333,339888000,22698921.60801467,20624448.599999998,313552400,386138050,1.000338382866213,52182.219190025615,18011.684032518533
A[77],709477609.25,709485000,5449655.065926513,5524167.6,700558700,718423000,1.0003474230969196,56476.94745998878,16203.632836116996
A[78],187455472.16666666,186150000,18881391.27278033,18328642.5,158838000,220872799.99999997,1.0000293027611395,55854.16272469876,17767.268457899438
A[79],999055407.5416666,995067000,26653207.115933534,23876531.7,963658900,1048180500,1.0001154732490367,45794.153181596754,16885.511758460925
A[80],123286796833.33333,122851000000,2946259116.6889215,2636804100,119343950000,128725000000,1.0001137463538745,46718.21072480316,17648.671640894874
A[81],2477361168.3333335,2454115000,138945857.3445836,125198157,2297186500,2739104000,1.0004368721598516,46971.408396654806,17031.481291201493
A[82],1276493812.0833333,1276360000,10435691.077940106,10363374,1259490000,1293900500,1.0001177116616562,53859.907943241924,17818.400288116805
A[83],44469470.5875,44015550,3017779.0829776716,2762454.4499999997,40404080,50112935,1.0001785980738276,49103.97601838672,18111.81428512038
A[84],426153867.125,426142000,3272615.4926107656,3276546,420825000,431561150,1.0007434005137275,54833.136318100005,16325.103760181155
A[85],372926153.5416667,369400500,21725832.195748564,19389442.8,344663800,413866250,1.00019114816076,48097.251335291876,17113.609805066906
A[86],4708012859.583333,4660725000,421714372.6913979,415394868,4105380500,5466329499.999999,1.0002167043463661,51675.33354064414,17687.09677941552
A[87],466369605.375,462689500,45637807.14261125,44986531.8,397936000,546694400,1.0004791106936033,58658.620179891775,18262.96288860525
A[88],47625244170.833336,47220450000,4566177502.389114,4429564020,40822400000,55779475000,1.0002791095631127,51289.705378026636,18144.96806089148
A[89],29221050333.333332,29006600000,2875275127.11678,2825909730,24892790000,34285210000,1.0003332482380625,53813.88770452592,18084.079983332253
A[90],4317932683.333333,4281260000,401772701.6518267,391287792,3728832500,5036192500,1.000103836736854,51867.764035155495,17839.103520890232
A[91],7764250433.75,7699520000,742190361.472116,728401380,6665939000,9078734000,1.0005414592082276,53621.03865512204,17410.880102627638
A[92],487418115.5416667,482310500,41461915.18142639,39791501.4,429226400,562859200,1.0001177343142726,56346.335258858635,18039.82598808217
A[93],324038554.25,320622000,22442166.108868428,20321998.2,294229800,365568949.99999994,1.000673908359783,49153.063638436106,16675.190761462043
A[94],1517058618.75,1505420000,152624011.38303378,148867866,1287455500,1788021500,1.000222199839997,50174.972309614706,17054.159739172548
A[95],23435204.579166666,23185100,1957749.3065530425,1897209.0899999999,20706195,27023955,1.000145784474862,52569.262750385395,18164.72167242801
A[96],3549581290,3512755000,244429590.5903015,226771083,3219749000,4006722000,1.0002672803221546,50683.05051543043,17671.386666197104
A[97],362109781.75,358621000,32566886.254364464,31836611.099999998,315578550,420943100,1.000229275213492,53362.104766983255,18067.682488243805
A[98],819305160.5833334,814085500,83972055.3234116,82365843,691357050,966993650,1.000262616150209,55343.402696646095,18699.714309462375
A[99],46935061.733333334,46570900,4657067.47070945,4557586.529999999,39931225,55129520,1.0002897398873611,51292.95397110593,17705.17088859374
A[100],1877776921.25,1869400000,53366179.34661006,46842747,1808240000,1976130500,1.0001296612602428,46573.0049231859,17425.431827167384
A[101],929981771.7916666,922359500,45175505.619937964,39771486.3,871721900,1015080500,1.0000825403492979,51474.909915887365,16872.72910631722
A[102],5471507775.416667,5468145000,58399956.808590174,56449995,5381909500,5572260000,1.0000467398565498,49014.644711512105,18605.371190353766
A[103],310451942.2916667,307783500,29286723.431081932,28913665.2,267641000,362716200,1.0001388151376611,53597.27998527274,18159.430852935857
A[104],1781813472.5,1781040000,17662275.30544835,17212986,1754439500,1812000000,1.0001067881155867,47266.93033021631,18098.090323099343
A[105],215603269.08333334,214554500,6710408.2353738155,5948932.5,206717000,228007400,1.000139617286192,47515.88936386089,17488.462031254465
A[106],238914805.33333334,236354500,21508164.15604576,20574040.2,208312800,278015150,1.000035019156048,52860.81983611283,17452.39451126667
A[107],31216417.991666667,30884200,2543445.6673927447,2419454.94,27678190,35921010,1.0002977324665197,53323.49718656749,18045.256353342786
A[108],292459825.75,289930500,27104988.881524462,26636391.599999998,252775300,340889500,1.0003095225789573,55461.63495452814,18242.58864833327
A[109],57804270.87083333,57668800,1043615.734890959,947974.44,56365880,59690820,1.00004125606969,46440.49807342516,17472.205825115103
A[110],113012500.1625,111753500,9672535.920925656,9317399.7,99520385,130907400,1.0004226622578354,50636.97746635405,17568.541208410603
A[111],1194266406.6666667,1184375000,57949717.89416341,51994782,1118950000,1303401000,1.000017999442116,48095.89222042268,17147.554413015554
A[112],37913146.233333334,37504250,2794263.369962945,2581206.5999999996,34141885,43130470,1.0006129296410702,52371.921709376846,17373.170246683374
A[113],32773933666.666668,32711050000,545006428.5914639,488590830,32016900000,33742120000,1.0002090306769584,42471.736014666356,17228.79660044735
A[114],93538498304.16667,93538500000,722402940.079981,721136640,92348790000,94733110000,1.0006031561741824,55866.87053948956,16574.814038190394
A[115],39099612.0375,38975550,853628.0228050565,771100.26,37947100,40640535,1.0002084048659274,43095.20611926012,17929.562034363407
A[116],195048884.5,194071500,5993863.014178429,5292140.699999999,187226950,206197150,1.0006346681113691,43621.40266339254,16929.03304012762
A[117],124412177,124282000,1592016.6880830626,1509286.7999999998,122058000,127215100,1.0002951020114483,44361.1833496329,17795.38058392242
A[118],2258540614.1666665,2255690000,31652908.489691645,29711304,2212319500,2314220000,1.0003225451419764,42991.687345081395,17954.026341082412
A[119],798845213.3333334,792665500,82054090.52853495,79773516.89999999,674728450,942305550,1.000299425220858,56932.13120271779,17854.35968862317
A[120],342676114.125,341458000,8123353.774573237,7242501,331690950,357546150,1.0004183197399745,45498.55007802085,18438.093527828252
A[121],323398090.375,319997500,27378355.563160595,26514077.099999998,285114700,373412199.99999994,1.0001149722916316,54526.80923585758,18331.342489688006
A[122],18365180041.666668,18225300000,1781516834.2862916,1768815930,15710290000,21508024999.999996,1.000646386887622,56518.42677538615,17939.595160026536
A[123],15791498075,15791500000,121858162.99475549,120831900,15590195000,15992000000,1.0003610083510701,55480.577096436835,16506.67590377941
A[124],14688451033.333334,14545850000,1363160758.8467088,1329818070,12688975000,17147110000,1.0004329693095688,56966.79040184191,17840.693083518418
A[125],3392503266.25,3379265000,88124234.62901385,79178253,3274929500,3554144000,1.0000165775987546,46166.12804456115,17188.229919207773
A[126],1830175253.75,1829720000,16474069.282275831,16308600,1804079000,1857570000,1.0000915168792683,47240.75534924504,19285.41288867899
A[127],89099769.1,89095550,684045.7718372643,678660.1499999999,87974770,90229110,1.0000580924276337,54053.77683216237,16905.833717649613
A[128],40834656350,40676800000,1069845803.1089242,965913900,39407385000,42815715000,0.9999870995953749,49736.3650205874,18459.741587379518
A[129],420552620.875,415913500,33986375.73037211,32305854,373349900,482976100,0.9999627091981096,52487.64519602678,17293.250673817893
A[130],25541233.783333335,25297050,2252523.4562238683,2201067.96,22322250,29604415,1.0005718693038042,58608.29349495031,17702.507532242325
A[131],382523073.0833333,379850000,39807724.64686522,39425299.199999996,322280700,452600350,1.0003696730418317,57323.238397235684,15780.16865035909
A[132],592259602.125,588144500,58847324.16811229,57708722.4,503348950,695450200,1.0005710413254942,55091.380452467805,17181.674937215008
A[133],64301407.96666667,64291700,543867.1673385456,538776.84,63414900,65216210,1.0002437425450603,50478.155658053154,18217.104354354047
A[134],46591811.833333336,46250800,2032110.213995347,1780157.8199999998,43968785,50328255,1.0001318674147297,50535.99201967831,17195.386002035535
A[135],14217851091.666666,14110300000,1385958817.1156418,1375926930,12149285000,16639735000,1.0001856491220322,54698.41405125826,17659.95797886134
A[136],31277852.466666665,30940800,2773695.435133131,2658524.19,27359450,36289410,1.0005526178519046,54064.068152870335,16466.394582810546
A[137],19883491645.833332,19662900000,1693449580.9537485,1631378910,17521370000,22963310000,1.0004744051451588,56841.2017158456,17680.833714582135
A[138],106197269258.33333,105269000000,10130546522.415678,9748169130,91227795000,124118050000,1.0005133725878326,49257.37945857165,15639.623992527728
A[139],2043323192.9166667,2025120000,196646387.7776186,192611979,1753489500,2396753000,1.0002948037340196,52635.33554252511,18822.88603666003
A[140],536824487.5416667,531674000,31782145.218038,28973710.5,494943650,596914800,1.0001561484941766,52001.9279750634,18073.52691472464
A[141],2313401072.9166665,2297745000,91945551.84418845,81728325,2193469500,2485070500,1.0002226305688486,45630.97338299219,17608.38761741751
A[142],580560099.7083334,575246500,32650494.348072007,29967052.5,537590750,641021599.9999999,1.0005692367474057,49907.39351784137,18063.61271790868
A[143],16734276775,16584000000,902061041.5653027,809351340,15556300000,18416455000,1.0002471939665458,50378.31902647629,16357.384140372465
A[144],1913827764.5833333,1898660000,193025938.38407433,190588230,1620410000,2249942000,1.0000483266633224,57298.038977101336,16591.81640711583
A[145],3786642278.3333335,3750895000,311637599.49707884,296979606,3346474500,4351450500,0.9999569789701055,49093.149174334554,18188.02028484349
A[146],509471203.8333333,505626000,22750582.627441227,20157429.599999998,480004750,552015300,1.0002488980892092,48053.971807903275,18218.721982349845
A[147],56205610.075,56124050,819510.0621094127,766578.33,55023295,57652735,1.0010943141680424,46289.78515880216,17478.856169354836
A[148],294585440.0833333,293844500,5829349.25411407,5330688.3,286499700,305215250,1.0001078786700963,46989.925041297494,18832.624665232852
A[149],1077779601.2916667,1070015000,104674881.96124452,102306813,919573550,1262423500,1.0002121131225583,52628.208331319845,18283.12399433921
A[150],6162791375.416667,6104095000,574631167.115043,558028401,5329189500,7199227500,1.0004746546442063,51891.05792981353,17172.93672976623
A[151],4165136264.5833335,4162780000,44871931.96805514,43484658,4095958500,4242152000,1.000435365058568,45493.54854825732,17032.515130395586
A[152],24364936712.5,24364650000,187061371.2327258,188364330,24058300000,24670905000,1.0004266999797133,51829.77385564505,17691.468341973898
A[153],672444503.9166666,666184500,62889013.155280575,61313664.3,580475550,784997599.9999999,1.000211657870621,54101.28526228242,17650.546817474704
A[154],23450204295.833332,23219900000,2135351618.8376641,2091652080,20388700000,27340735000,1.0002862040240532,54612.36971837364,17627.964716898496
A[155],550071726.9583334,549892000,5449704.8575236015,5381096.699999999,541482900,559269200,1.0000334046048482,48917.49128201107,18514.32029969105
A[156],13668309512.5,13531250000,943007551.7866807,878737020,12401890000,15426450000,1.0005432066392297,53954.51145806195,17246.438506518076
A[157],92612004.65833333,91585100,7395559.164497623,6926262.42,82509955,106226450,1.000573851276805,48472.03627521232,16933.711253926507
A[158],766775434.9166666,763463000,21740544.69786818,19445040.3,738132750,807273050,1.0002406936287422,45924.71398728259,17073.248182402287
A[159],54814021.325,54226300,4767822.504873966,4523709.12,48058265,63488510,1.0005683062465907,53905.56857974322,16653.32285040163
A[160],12498191.9125,12355600,1009994.4510782271,954646.1399999999,11113195,14379015,0.9999022252650165,55213.74681171247,17268.380263007242
A[161],716764905.9166666,711645500,73818280.37175949,73285659.3,605927700,844964050,1.0003647207596091,54080.45604274631,18183.311004154843
A[162],1950379221.25,1928385000,168124397.1773172,161885094,1714989000,2258941500,1.0002228975859164,51942.17293184571,16823.35718041139
A[163],32352009708.333332,32110150000,3144741201.4284654,3092036430,27653850000,37854195000,0.999991280395604,53992.257459987784,17344.240393604578
A[164],453715762.3333333,449694000,41848360.892376326,40741848,392991850,529582650,1.0007844287951313,54160.819335789856,17146.040198096107
A[165],5285402378.333333,5230935000,446206619.562796,431866554,4659118000,6092339000,1.0005655964617748,50508.463908095386,18129.411292796543
A[166],80896869137.5,80440200000,2699359165.438424,2339320410,77399785000,85947399999.99998,1.0006483239830317,44107.66873912475,16427.905755944026
A[167],962277077.875,954153500,93720684.85854742,92105042.39999999,824750350,1128302000,1.0004014471125002,53221.49798425635,17814.674737528494
A[168],254067879.33333334,252804500,8004731.350911966,7198764.3,243542950,268902300,1.0004553423441274,46799.644937451965,17054.439782249065
A[169],118797992.83333333,118800000,926830.62053265,923659.7999999999,117290000,120308050,1.000801235798732,52520.30738486413,16204.662620543328
A[170],3717212329.1666665,3710575000,59901264.3490207,54871026,3631679500,3824441000,1.0000250466588572,47798.67783647157,17085.295520349675
A[171],262953791.125,262245000,5165477.079190286,4639055.399999999,255859000,272369100,1.0000387813550584,44101.15059013043,16631.398273872375
A[172],43688911150,43259600000,4105566440.06225,3970699320,37783700000,51140945000,1.0005798567857935,58160.380833801995,16811.75881996626
A[173],44545719.983333334,44127850,4182771.9678739524,4089381.4499999997,38435685,51971829.99999999,1.0003134437953354,55906.469805993525,17219.352642351176
A[174],72194476079.16667,71566350000,3744285247.172957,3341483880,67275260000,79147070000,1.0003255657813903,46917.11824026425,18381.700856508673
A[175],60681387.97083333,60070600,3732180.493079359,3312499.05,55774810,67716100,1.0001934568010484,46403.71385286705,17820.86669410797
A[176],1584255885.8333333,1572020000,156537797.99529362,152930190,1349437500,1862874000,0.9999379170817685,53970.79304688748,18077.839918860398
A[177],1160123284.1666667,1149470000,64632007.07843372,57109752,1076159000,1279660500,1.0002287785814665,49670.39192507521,16584.59374365003
A[178],8313664195.416667,8228630000,541518504.5764465,502890507,7592227000,9320750500,1.0005030814260918,50394.08541296418,17782.53268220964
A[179],1177654557,1164875000,89113624.04165582,83915160,1055189500,1342101000,1.0002316869215875,49031.35092258358,17718.263228698503
A[180],8035966381.666667,8035670000,63221646.73597431,62402634,7931057000,8139290500,1.000265647936103,53126.00576505468,16498.26941895545
A[181],5652192994.583333,5606515000,549971579.6640434,542438862,4838415500,6628601000,1.0003081515948569,59030.88776786889,17449.602723924585
A[182],2364911747.0833335,2343620000,206534985.16298044,201374145,2069739000,2740734000,0.9999552508138366,53839.60265923727,17925.28162904051
A[183],1210404907.5,1197835000,109922625.71128155,104656734,1053529500,1412371500,1.0001116853922742,56872.84960412657,16978.671271592026
A[184],274039542.0416667,271292000,17081224.841332443,15301914.6,251496850,306366050,0.9999871634727098,50517.82007456446,17693.820819944067
A[185],7330038083.75,7276295000,720570898.0251137,703582656,6240648500,8589103999.999999,1.0004839166872117,57616.41589573792,17620.670521372875
A[186],762917437.2083334,756098500,70364172.89345431,67951264.5,660406550,888732350,1.0000845589702643,55790.8319097225,18099.188877058634
A[187],17385364687.5,17194900000,1524711510.8624375,1494386670,15215300000,20154600000,1.0001741254817926,49778.07265122108,18523.324822675928
A[188],1408193851.25,1397730000,61573729.569686785,53885097,1328669500,1521330500,1.0001986325502046,46545.23734036009,16249.41482713192
A[189],192452892.375,192412000,1736132.7104107083,1715368.2,189688950,195381000,1.0003028179318787,48797.83520381391,16927.313470374072
A[190],14932687.95,14815250,1461909.8518010315,1440271.77,12734300,17526005,1.000127184045464,53365.828723068575,17465.73692154412
A[191],60193426.5375,59837650,2190815.276787248,1947914.0099999998,57341735,64251940,1.000201243405685,47094.30446055817,18114.632360865646
A[192],27548511.325,27282400,1603989.6086044633,1438715.0399999998,25452770,30569645,1.000237870365742,49489.46534118938,17024.485518290683
A[193],15988549320.833334,15828650000,1471819914.1276953,1422777090,13897865000,18670325000,1.0004488328091443,52831.62794835219,16968.349921818324
A[194],598124877.9166666,597907500,5791352.814425562,5668721.1,588996000,607956050,1.0006089000955172,48920.57627402345,17688.956407948284
A[195],4446301011.25,4440705000,62244764.18008479,58362549,4355920000,4556781500,1.000225319260538,44902.18537959204,17691.50947380459
A[196],402015164.125,399337500,41945141.08539927,40999820.4,338042300,475542850,1.0010595133606472,59186.34261889243,16583.975268773334
A[197],61477874.4,61461900,580910.7138913028,569540.7899999999,60558155,62461540,1.0002793303330575,47853.16626081301,17896.39450203121
A[198],392195625.3333333,388525500,35938150.50622435,34951553.699999996,339805800,457800200,1.0000576535622545,55411.40732687457,16743.162631439787
A[199],2473553721.25,2473570000,18925740.878742117,19177431,2442519500,2504350500,1.0000861273790922,50944.979707820814,16318.404895427475
A[200],29445694687.5,29302850000,903246586.8311118,800826390,28260690000,31135620000,1.0003845133478362,44295.40279952428,17584.534181483297
A[201],1280179433,1268085000,120604018.1943898,117503463,1103356000,1496960000,1.0005463658858995,51906.90897954823,18106.9855016245
A[202],158584996541.66666,158585000000,1210882306.2591002,1218697200,156580950000,160565000000,1.000373621201733,58707.80979660882,16816.857673823073
A[203],46429870.06666667,46380850,602971.3301227805,566723.85,45540295,47496820,1.0000038832848372,48421.86262164359,18994.398266938486
A[204],211922654.875,209536500,16701841.018799081,15820824.6,188964950,242900099.99999997,1.000097884450039,54043.62441584337,18530.875249014603
A[205],254803854.16666666,252273500,15674585.260904413,14283368.399999999,234496800,283949500,1.0007522095314667,51807.79790198667,16753.982663871113
A[206],296768062.1666667,296704000,2681770.0087320055,2673127.8,292473950,301293000,1.0005801346986432,49238.149119889364,16604.902845733042
A[207],477188903.0416667,474766500,15592879.845161226,13833399.299999999,456646900,506081200,1.0003330509190977,47621.94796618216,16747.110485133697
A[208],2099803214.1666667,2079410000,190449549.81136984,183664488,1827224500,2445603000,1.0009364293621592,49974.87350740121,17391.686251981555
A[209],45073408733.333336,44785900000,1785019452.0442636,1598613450,42753865000,48380740000,0.9999293275218543,50524.52790175798,17993.048606711724
A[210],3452835311.6666665,3420860000,304282064.65065277,293539974,3019809500,4003071999.9999995,1.000224459924195,51953.05641920905,17634.313520469383
A[211],1249295829.5833333,1244285000,33457944.98543759,30296931,1204529500,1311180000,1.0003450032854104,47028.20653887403,18757.592395556116
A[212],14536702583.333334,14535400000,121401622.58556646,121424940,14339100000,14738605000,1.0006496255325095,50910.767446005826,18135.182115122163
A[213],23376872875,23339000000,352113083.6928986,327209820,22871900000,24008805000,1.0000311794379524,44270.38490079667,17951.533346673972
A[214],12165598819.583334,12077150000,1224081546.543803,1204241850,10341880000,14308005000,1.000360819437171,53224.2726973562,17773.947508803976
A[215],3397177034.5833335,3381180000,101350147.4704246,91157661,3263589500,3582463500,1.0005341315827656,43433.5719270375,16574.644619346876
A[216],25935326.308333334,25750900,1146755.0670066935,1003571.94,24442395,28048215,1.0002224779092057,46147.547564818415,16976.46064351803
A[217],75620742.48333333,74797950,5922974.405126714,5624317.2299999995,67519560,86556779.99999999,1.000596116798138,57647.76713481479,17188.62512078622
A[218],3208904419.5833335,3182725000,310646270.1224025,304370367,2748836500,3762383000,1.0002598538008032,54858.19511702132,16588.659886654103
