1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,16270.4,16177.6,16267.5,16274.8,16169.7,16207.3,0.800608,0.853415,0.925258,0.981553,0.723569,0.69307,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16315.8,16298.1,16323.9,16353.7,16277.3,16224.2,0.827215,0.803508,0.825817,0.969918,0.936339,0.859789,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16340,16228.7,16309.9,16267.4,16244.5,16147.2,0.881754,0.932405,0.924676,0.984892,0.656243,0.941213,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16288.2,16264.8,16272.4,16234,16373.2,16118.6,0.692687,0.884204,1,0.631419,0.806602,0.902195,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16301.5,16182.1,16152.4,16323.5,16297.6,16217.9,0.99128,0.828782,0.764102,0.862049,0.95176,0.790517,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16326.6,16214.4,16123.3,16400.1,16378.6,16126.4,0.737699,0.813973,0.909943,0.783748,0.72774,0.78054,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16311,16191.2,16087.5,16286.2,16358,16272.1,0.942596,0.935053,0.939636,0.999441,0.94081,0.817505,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16254.9,16329.1,16129.3,16327.8,16277.7,16178.5,1,0.820602,0.663066,0.932383,0.837601,0.767217,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16288.2,16391.4,16361.8,16284.3,16247.6,16155.8,0.687359,0.997949,0.612369,0.775888,0.91858,0.697023,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16264,16356.2,16200.2,16236.3,16206.7,16165.6,0.804104,0.978644,0.980653,0.920392,0.774548,0.695383,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16302.7,16278,16274.4,16178.2,16270.4,16247.1,0.958785,0.914975,0.685346,0.948088,0.90007,0.728108,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16256.7,16159.5,16315.7,16136.2,16236.1,16232.5,0.803396,0.886371,0.916192,0.685761,1,0.974776,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16268.3,16198.7,16153.8,16216.9,16293,16306.1,0.895307,0.677348,0.857547,0.686609,0.864093,0.820894,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16178.1,16181.2,16168.1,16228.8,16203.5,16316.8,0.921989,0.765912,0.870935,0.998404,0.993628,0.991811,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16251.4,16269.8,16071.4,16222.7,16103.8,16267.2,0.703279,0.532928,0.592299,0.757016,0.754753,0.955395,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16278.9,16195.2,16243.8,16236,16170.8,16223.7,0.772374,0.752855,0.79302,0.955912,0.68597,0.836187,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16203.7,16229.3,16226.7,16183.3,16149.8,16225.8,0.952401,0.878248,0.943539,0.964618,0.755438,0.906619,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16224.6,16265.6,16287,16246.3,16153,16182.2,0.965066,0.804769,0.760775,0.612407,0.890968,0.833573,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16211.2,16182.5,16212.6,16181.3,16163,16180,0.869888,0.951565,0.754319,0.729665,0.648802,0.769378,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16187.4,16164.7,16268.1,16208.1,16307.7,16231.2,0.752825,0.869626,0.86226,0.811409,0.732367,0.59168,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16193.9,16233.5,16241.5,16245.4,16304.5,16280.8,0.698918,0.770014,0.758222,0.878261,0.716935,0.847451,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16194.7,16283.4,16347.6,16303.6,16272.9,16278.5,0.930607,0.958873,0.953851,0.754538,0.59161299999999994,0.921984,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16228.7,16217.9,16208.3,16254.4,16242.3,16208.6,0.85922,0.921602,0.695578,0.779181,0.838399,0.744161,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16219.8,16318,16199.5,16142.3,16397.7,16296.3,0.967092,0.854576,0.731023,0.980638,0.673063,0.867832,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16281.5,16271.8,16150.5,16235,16283.5,16336.1,0.994983,0.790598,0.776014,0.719616,0.958978,0.888546,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16193.2,16251.4,16183.4,16273.6,16208,16156.9,0.809333,0.836064,0.924306,0.641743,0.852323,0.945795,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16254,16239.3,16183.3,16256.1,16250.3,16242.3,0.658981,0.934761,0.640929,0.861665,0.518024,0.997672,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16272.4,16230.5,16183.7,16170.6,16266.9,16281.8,0.976537,1,0.809651,0.81528,0.875977,0.806903,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16224.5,16184.8,16216.4,16164.4,16220,16200.2,0.973767,1,0.656776,0.787059,0.634489,0.734707,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16281.1,16207.9,16216.4,16147.6,16297.5,16153.6,0.874049,0.877748,0.77064,0.998231,0.664808,0.937127,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16191.4,16218.6,16184.9,16149.6,16175.7,16163.2,0.937533,0.841283,0.934271,0.966155,0.786445,0.818379,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16134.5,16188.8,16084.8,16195.6,16187.1,16290.3,0.754796,0.725898,0.912093,0.88205,0.864927,0.771661,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16202.4,16162.1,16203.3,16248.3,16229.1,16225.1,0.85144,0.993032,0.54936,0.880714,0.648679,0.642735,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16207.8,16212,16265.2,16155.4,16315.8,16136,0.882348,0.845185,0.987036,0.971371,0.889149,0.980155,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16305,16321.5,16214.6,16224.5,16254.2,16263.1,0.906065,0.704726,0.95657,0.824436,0.694845,0.496626,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16232.2,16360.3,16221.7,16310.3,16200.1,16399.2,0.999919,0.969437,0.998705,0.965888,0.905007,0.825631,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16254.6,16209.6,16287.2,16303.9,16231.9,16311.6,0.979978,0.98433,0.755462,0.886055,0.815897,0.831063,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16158,16171.2,16169.2,16347.8,16316.4,16270.6,0.950923,0.706865,0.996053,0.960474,0.606473,0.942191,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16262.6,16175.5,16222.2,16261.2,16264,16207.1,0.934342,0.903337,0.915387,0.96248,0.935759,0.988782,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16329,16246.2,16228.7,16188.4,16241.7,16257.3,0.842888,0.690617,0.903867,0.967682,0.959608,0.914721,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16250.7,16104.9,16067.9,16292.6,16323.6,16187.5,0.977626,0.995706,0.863272,0.884822,0.617573,0.979372,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16315.5,16229,16211.3,16376.5,16353.8,16216.7,0.57431,0.802005,0.964672,0.916933,1,0.683736,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16240.4,16240.2,16180.6,16276.5,16323.5,16294.6,0.987058,0.878637,0.829842,0.980103,0.904736,0.850644,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16187.8,16271.7,16156.5,16134.5,16296.4,16076.6,0.835771,0.796683,0.667751,1,0.999179,1,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16209.7,16343.6,16286.1,16184.1,16218.3,16256.8,0.762689,0.78125,0.74464,0.684483,0.902721,0.756642,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16281.9,16277.2,16175.6,16161.1,16169.6,16275.8,0.715423,0.999795,0.958881,0.869491,0.958386,0.992439,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16212.6,16232.7,16118.7,16284.4,16250.9,16212.2,0.991727,0.930571,0.737137,0.754255,0.817379,0.84047,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16159.4,16184.1,16162,16164,16158.9,16298.8,0.658641,0.971706,0.811946,0.870148,0.922702,0.589724,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16200.9,16273,16154.9,16135.7,16235.3,16298.9,0.545784,0.995671,0.933817,0.658044,0.778783,0.957224,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16089.7,16311.5,16336.9,16161.7,16243.5,16160.1,0.870825,0.877615,0.904409,0.923561,0.850009,0.70143200000000006,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16080.8,16320,16343.5,16196.7,16309.6,16255.5,0.904227,0.888362,0.734073,0.759906,0.715961,0.749342,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16201.3,16217.4,16260.3,16196.9,16211.8,16098.9,0.718459,0.968773,0.930279,0.722302,0.926176,0.993969,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16146.2,16262,16306.4,16184.8,16224.9,16221.2,0.998187,0.971031,0.967095,0.80775,0.87107,0.707174,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16295.3,16222.7,16326.8,16146.7,16216.4,16193,0.80165,0.987094,0.988993,0.826681,0.698703,0.986078,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16136.5,16397.3,16380.2,16264.5,16231.1,16249.3,0.940233,0.871124,0.568944,0.879558,0.95533,0.781017,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16135,16228.7,16364,16322.1,16174.4,16262.4,0.63715,0.968319,0.871076,0.991759,0.789954,0.80954,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16233.4,16388.1,16411.8,16258.9,16227,16155.3,0.851406,0.831134,0.903487,0.950415,0.853577,0.933702,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16162.1,16380.1,16303.4,16245.1,16158.9,16136.5,0.981391,0.855894,1,0.96326,0.943352,0.937594,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16200.1,16377.8,16330.6,16153.8,16215.7,16258.5,0.964807,1,0.830613,0.997287,0.767707,0.553798,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16114.5,16290.3,16193.4,16166.6,16360.8,16319.6,0.980592,0.85809,0.982642,0.896087,0.678546,0.997326,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16177.3,16290.7,16129.5,16175.4,16249.4,16253.9,0.809825,0.921006,0.986165,0.907475,0.987553,0.980922,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16119.3,16196.1,16296.1,16235.3,16129.9,16224.3,0.963021,0.996511,0.789309,0.852896,0.823831,0.784419,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16309.9,16229.2,16199.9,16259.3,16186.4,16229,0.662482,0.847332,1,0.738072,0.605097,0.982049,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16189.8,16239.9,16079.6,16195.9,16171.4,16150.6,0.952168,0.939626,0.967705,0.95246,0.763906,0.990454,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16225.4,16274.6,16201.5,16235.6,16164.5,16095.8,0.927889,0.915805,0.560566,0.915763,0.966988,0.980878,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16189,16329.9,16174,16195,16260.4,16230.7,0.956759,0.946941,0.745953,0.963826,0.698831,0.507351,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16206.1,16229.9,16234,16261,16228.8,16212.2,0.607828,0.916303,0.8506,0.910832,0.938653,0.94951700000000006,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16244.6,16133.7,16298.4,16272.2,16171.8,16267.3,0.895717,0.900022,0.961274,0.933898,0.969568,0.966434,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16219.2,16209.1,16229.6,16177.8,16157.2,16087.8,0.664952,0.93276,0.91529,0.807738,0.621829,0.624398,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16247.3,16182.9,16234.5,16264.5,16215.9,16218.4,0.705427,0.950703,0.962376,0.869886,0.807375,0.833115,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16180.7,16166.2,16170.4,16225,16255.5,16206.1,0.980521,0.999158,0.815785,0.849931,0.990576,0.73721,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16183.8,16155.5,16155.5,16199.6,16186.6,16241.1,0.670177,0.967183,0.889608,0.767382,0.83911,0.588045,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16309.1,16220.9,16177.1,16145.4,16239.6,16238.5,0.780677,0.622585,0.603981,1,0.84911,0.903906,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16269.8,16204,16242.8,16275.5,16286,16261.6,0.998617,0.864635,0.735598,0.532117,0.708386,0.969658,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16280.7,16286.4,16216,16244.3,16226.6,16253.1,0.712711,0.96876,0.864207,0.812467,0.851742,0.856465,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16289.7,16307.4,16176.6,16320,16231.7,16150.7,0.949317,0.892092,0.892579,0.694497,0.878005,0.95904,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16248.6,16193.8,16210.8,16289.3,16229.7,16148,0.956379,0.763062,0.589135,0.725693,0.987315,0.869969,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16172.2,16331.6,16233.8,16190.1,16234.1,16254.7,0.952323,0.788016,0.901212,0.812204,0.794938,0.801852,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16145.1,16179.8,16249.8,16190.6,16268.7,16198.5,0.994642,0.955442,0.624599,0.839875,0.943714,0.997661,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16164,16267.4,16255.5,16175.6,16310,16291.2,0.721341,0.736394,0.997714,0.857778,0.612983,0.934982,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16091.9,16231.9,16284.7,16167,16358.5,16264,0.928313,0.985024,0.65779,0.578441,0.88937,1,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16166.7,16284.6,16281.6,16077.3,16390.1,16202.8,0.702848,0.846449,0.924729,0.850111,0.891011,0.849083,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16319.7,16257,16324.5,16262,16359.1,16249.3,0.673561,0.982637,0.898823,0.537475,0.831359,0.833896,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16260.3,16357,16323,16203.4,16250.2,16218.9,0.990072,0.94865,0.920518,0.999256,0.964568,0.985413,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16256.2,16254.9,16149,16172.5,16199.2,16214.8,0.909693,0.989349,0.999945,0.661969,0.876471,0.845438,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16241.2,16272.7,16218.3,16150.4,16271.9,16199.5,0.855813,0.996233,0.987417,0.859615,0.748848,0.956296,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16249.9,16255.5,16264,16212.8,16119.6,16250.5,0.735613,0.869475,0.809968,0.938598,0.960455,0.776804,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16249.1,16215.9,16192.6,16202.2,16091.5,16241,0.918866,0.727736,0.976604,0.918611,0.937592,0.954994,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16240.7,16150.5,16298.4,16245.6,16197.8,16100.7,0.951001,0.961957,0.574777,0.631824,0.679386,0.928395,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16234.9,16216.9,16214.7,16379.1,16259.5,16133.7,0.853194,0.963993,0.866339,0.403088,0.974762,0.95471,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16403.4,16250.3,16213.7,16253.1,16331.8,16221.9,0.571644,0.936483,0.80906,0.991822,0.9346,0.865735,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16467,16313.3,16238,16243.7,16315.8,16239.1,0.862758,0.80652,0.813148,0.956746,0.930971,0.806657,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16327.5,16310,16219.3,16247.3,16232.9,16083.3,0.815661,0.98476,0.737092,0.872787,0.941937,0.63653,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16147.3,16315.6,16312.5,16309.2,16160.1,16066.3,0.998623,0.686887,0.914277,0.803116,1,0.894181,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16114.7,16233.8,16301.3,16359.7,16225.6,16129.6,0.904985,0.920752,0.688885,0.868711,0.833662,0.65773,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16158.8,16208.9,16148.1,16362.8,16176,16208.8,0.858249,0.929119,0.754316,0.932364,1,0.937054,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16246.1,16108.1,16094.5,16224.2,16209.2,16286.8,0.64652,0.994431,0.817011,0.915984,0.898795,0.803429,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
