1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,17937.7,18002.3,17830.9,17959.1,18018.5,17948.2,0.993576,0.912349,0.963709,0.936987,0.894897,0.9079,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17931.3,18039.8,18001.1,17926.9,17987,18109.6,0.784752,0.79511,0.87808,0.670186,0.891726,0.865102,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17987.1,17980.3,17925.8,18053.5,17986.2,18004.3,0.687839,0.677893,0.920686,0.87465,0.594228,0.975176,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17900.8,18042.2,17923.7,18003.5,18067.6,17945.7,0.790615,0.798284,0.856161,0.933423,0.638762,0.991782,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17967.4,18055.1,17996.3,17976.4,17971.5,18004.5,0.913842,0.725011,0.826766,0.835314,0.951236,0.694129,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17966.1,17924.6,18059.9,18059.2,18053.6,18154.8,0.844794,0.999331,0.681925,0.742918,0.773304,0.988974,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18046.8,17941.9,18003.8,18041.6,18034.4,18074.8,0.718593,0.831329,0.912709,0.784204,0.869904,0.982028,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17919.3,17921.3,17921.6,18174.3,17943.4,17979.3,0.93217,0.95909199999999994,0.930167,0.734017,0.988052,0.99708,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17940.4,17969.5,17999.6,18127.7,18011.3,17877.7,0.931018,0.926263,0.886022,0.983779,0.774585,0.896527,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17957.2,17968,18037.5,18013.6,18032.1,17914.3,0.658679,0.940216,0.673779,0.678791,0.744805,0.683856,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17999.1,17934.1,18074.2,17936.2,18043.6,17965.2,0.539185,0.92035,0.824949,0.837793,0.906123,0.861902,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17983.5,17992,17987.9,17973.6,18040.5,17969.8,0.857685,0.850767,0.966606,0.886862,0.750745,0.968957,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17929.5,17963.1,18001.4,17952.8,17972,18045.8,0.984061,0.786733,0.964692,0.986801,0.978904,0.939553,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18057.1,18011.1,18014.3,17937,18038.4,17938.1,0.944007,0.842612,0.967852,0.898119,0.882937,0.988684,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18037.4,18049.9,18002.2,17895,18105.2,18057,0.890834,0.901778,0.897816,1,0.670921,0.683164,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18110.4,17980.9,17988.2,17948.9,17932.8,18165.1,0.785819,0.950731,0.908262,0.817612,0.963179,0.954651,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17972.3,17904.2,17937.6,17978.6,17988.7,17996.5,0.969089,0.986327,0.976467,0.934256,0.982676,0.991665,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18023.4,18123.4,17930.9,18042.2,17943.1,18065.5,0.908588,0.842678,0.80811,0.983266,0.94213,0.782857,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18093.6,17989,17981.2,18071.7,18038.3,17994.3,0.977338,1,0.698006,0.836821,0.685075,0.670751,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18086.1,17792.8,17979.9,18034.3,18052.4,17997.3,0.976935,0.87904,0.979551,0.965897,0.954178,0.97560500000000006,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18049.5,17880.4,18081.4,18122.8,18061,18052.4,0.696897,0.780246,0.851628,0.665287,0.943584,0.947331,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18011,17912.7,18125.3,18143.6,17972.6,17948.7,0.880622,0.970796,0.845159,0.981326,0.963019,0.977348,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17942.5,17904.6,17944.9,18119.8,18081.3,18050.1,0.97926,0.940098,0.975305,0.907806,0.73394,0.957728,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17987.8,17980.5,17976.7,18013.8,18141.7,18044,0.532203,0.642395,0.682606,1,0.974084,0.798805,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18072.1,18075,17937.3,18028,18038.3,17995.5,0.78903,0.670388,0.837415,0.798847,0.94004,0.99809,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17967.9,17982.4,17953.8,18041.1,18043.7,18071,0.991298,0.928202,0.925447,0.911965,0.782184,0.946322,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17979.6,18019.6,18056.2,18019.3,18138,18236.5,0.968448,0.732355,0.839546,0.96041,0.867768,0.900588,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17916.8,18052.3,17973.6,18063,18127.5,18088.6,0.950836,0.990321,0.999635,0.673747,0.832584,0.998649,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17957,17997.5,17982.7,18032.9,18044.7,18020,0.499414,0.904529,0.844542,0.905743,0.862086,0.98609,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18029.9,17974.8,18062.7,18066.4,18011.5,17976.5,0.811415,0.748623,0.907326,0.791779,0.913065,0.974776,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17934.1,17893,18025.2,18066.5,18000.5,17979.7,0.94051,0.994688,0.809197,0.642017,0.937877,0.746574,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17973,18040.6,18049.7,18002.5,17989.1,17984.4,0.79896,0.753405,0.992224,0.921565,0.70773,0.993724,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17998.1,18014.8,17974.9,17958.8,17945.7,18099.2,0.835031,0.977658,0.896929,0.794326,0.993026,0.96763,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18041.5,17980.7,18059.8,17984.7,18007.9,18071.1,0.684504,0.993203,0.937076,0.750639,0.994948,0.980382,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18168.3,17932,18112,17961.5,18133.6,18017.1,0.877787,0.973284,0.955813,0.807064,0.734273,0.942332,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18193.4,17994.3,18106,17959.1,18044.5,18067.5,0.923243,0.98067,0.794573,0.8822,0.992976,0.854075,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18021,18099.9,18122.2,17995.1,18054,18058.8,0.978281,0.764756,0.916615,0.785605,0.830563,0.888866,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18015.8,18055.9,18063.5,17905.7,17902.9,18006.9,0.944618,0.999846,0.897644,1,0.938475,0.990287,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17983.6,18065.1,18025.1,17845.2,17945.3,17987.9,0.992148,0.909607,0.959362,0.72293,0.962333,0.997321,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18022.3,18111.5,18062.2,17941.5,17965.8,18011.3,0.898641,0.887204,0.883982,0.454875,0.899181,0.83621,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17985,18036.4,18062.1,17876.4,17970.4,17909.1,0.946606,0.995275,0.963167,0.918872,0.855591,0.894025,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17962.2,17935.4,17993.4,17964.3,17943.1,18006.7,0.67853,0.75631,0.99999,0.785304,0.887774,0.577362,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17989.5,17934.1,17982.2,17929.4,17965.9,18039.2,0.903901,0.911372,0.730455,0.844094,0.671377,0.939484,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17959.8,17947.6,17952.4,17910.2,17945.6,18016.6,0.946984,0.635076,0.928737,0.739541,0.98455,0.983185,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17999.2,18049.2,18006.4,17873.7,18006.9,17963.3,0.843662,0.955833,0.782882,0.861095,0.908453,0.967935,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17926.6,18081.3,18023.8,17971.7,17925.2,18018.4,0.970826,0.904247,0.757766,0.914631,0.993562,0.881439,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17954,18162.8,18117.3,17947.6,18009.6,18003.1,0.886767,1,0.856575,0.790396,0.913007,0.874543,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17872.4,18164.9,17935.1,17959,18034.5,17933.4,0.929993,0.970575,1,0.994771,0.994,0.883909,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17961.2,18030.8,17886.8,17977.8,18010.1,17944.1,0.796587,1,0.709947,0.994411,0.956287,0.902252,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17876.1,18061.1,17882.3,17919.8,17960.1,17965.2,0.816256,0.823038,0.934372,0.962559,0.882119,0.944011,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17837.8,17995,17985.9,18068.9,17914.9,18072,0.970906,1,0.653268,0.738082,0.715209,0.86932,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17935,17994.9,17875.7,17967.3,18022.9,17955.9,0.559702,0.744624,0.950173,0.963444,0.511774,0.965422,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17982.3,18070,17976.8,18039.8,18021.9,18045.5,0.848982,0.77126,0.893661,0.99268,0.852457,0.870974,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17977.7,18006,18056.5,18073,17976.7,17906.8,0.79924,0.969838,0.875145,0.859949,0.754544,0.931055,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17919.1,18010.3,18054.9,18171.2,17931.6,17937.4,0.653146,0.998387,0.786606,0.864416,0.983735,0.889992,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17996.9,17998.1,17996.5,18105.5,17930,17975.6,0.680694,0.902921,0.911898,0.936965,0.854985,0.917939,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18079.4,17957.1,17981.1,18030.1,17975.7,17893.1,0.82067,0.963773,0.889535,0.999524,0.958701,0.772657,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18057.2,18064.6,18057.2,18048.1,18014.8,17990.1,0.926579,0.708506,0.719403,0.946771,0.740826,0.812305,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18049.8,18081.2,18062.2,17976.6,17996.4,17992,0.991481,0.961731,0.991072,0.976267,0.935787,0.845706,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18000.6,17957.6,18129.4,18065.1,17936.3,18030.8,0.905424,0.948164,0.98546,0.81494,0.890871,0.958424,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17972.2,18004.6,18074.2,18005,17975.1,18075.7,0.857558,0.810099,0.977556,0.957116,0.973966,0.987425,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17976.2,17940.1,18035.4,18083.7,17959.2,18119.1,0.995322,0.980999,0.795001,0.870625,0.832859,0.994596,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17958.4,17994.7,18060.5,17953.7,18012.7,18137.4,0.934667,0.778759,0.840091,0.849006,0.998603,0.973802,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18011.8,18106.5,18161.1,17954,18031.4,18102.7,0.947103,0.925226,0.897047,0.717788,0.835605,0.988475,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17950.4,18019.9,18168,17984.7,18072.1,17912.8,0.947665,0.998816,0.769067,0.803857,1,0.98374,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17975.9,17876.3,18075.3,17965,18085.3,18001.8,0.927384,0.977422,0.99674,0.763267,0.955612,0.604521,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18054.7,17841.1,18086.9,17969.9,18062.3,18074.5,0.666753,0.813274,0.647428,0.77012,0.912268,0.951581,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18126.3,17852.6,18145.9,18095,18154,18183.5,0.95518,0.926275,0.958906,0.754531,0.944062,0.885961,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18144.8,17892.9,18086.1,18055,18096.8,18142.1,0.752309,0.81014,1,0.879857,0.855385,0.921287,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18017.8,17933.2,18030.2,17979.6,18059.9,18073.8,0.998814,0.847666,0.967337,0.899826,0.860667,0.994701,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17937.2,17904.5,18049.3,17977.5,17932.7,17992.7,0.963839,0.98461,0.643229,0.678682,0.88834900000000006,0.997684,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18014.8,17984,18047.3,17931.3,17959.1,17955.4,0.845309,0.861664,0.808531,0.679885,0.710878,0.995722,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18063.4,17980.8,17986.3,17931.1,18108.5,17886.6,0.960451,0.997851,0.922611,0.778195,0.60561,0.886348,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18017.9,17947.6,18036.6,17946.4,17989.8,18075,0.886276,0.731109,0.944887,0.826387,0.983827,0.808857,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17997.1,17889.7,17990.1,17944.3,18021.9,18080.5,0.895287,0.653826,0.977589,0.855016,0.869668,1,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17888.3,17935.7,17916.1,17968.9,18020.4,18153,0.952971,0.931856,0.843085,0.691871,1,0.96128,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17964.7,17993.8,17980.3,18041.7,18054,17955.2,0.904561,0.835307,0.971676,0.829909,0.695647,0.977494,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17930,18045.1,18106,18008.8,18095.1,18017.6,0.824803,0.922237,0.836011,0.943221,0.973767,0.810144,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18037.5,17934.4,17963.5,17968.1,18099.4,18008.6,0.807343,0.960271,0.999781,0.851528,0.914786,0.746334,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18125.2,17902.6,18144.9,18005.3,18003.9,18082.7,0.965855,0.758124,0.684075,0.652962,0.789518,0.993144,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17993.5,17980,18094.5,18078.3,17914.9,18028.3,0.810714,0.939298,0.994078,0.76082,0.916093,0.755809,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18007.4,17919.8,18060.6,18023.8,17985.5,18118.3,0.750448,0.920142,0.781238,0.922941,0.491271,0.769242,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18004.8,18030.1,17948.6,18100.4,18031.2,18059.9,0.758734,0.551382,0.859469,0.966404,0.918524,0.932339,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18008.5,18079.1,17979.8,18084.5,18033.8,18006.8,0.837872,0.97762,0.738231,0.876585,0.954553,0.999251,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18025,18094,18029,18029,17965.3,18011.6,0.925722,1,0.869072,0.835231,0.935954,0.867272,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18164.2,18106.2,18048.9,18093.2,18062.3,17965,0.812321,0.971949,0.805207,0.996815,0.825595,0.972343,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18096.3,18051.8,18029,18090.6,17980.2,18070,0.960972,0.912021,0.999016,0.794991,0.977853,0.882446,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18071.8,18109.9,18006.5,18090.9,18045.6,17933.9,0.98418,0.755089,0.960707,0.948517,0.662584,0.986095,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18072.4,18089.2,17895.3,17964.4,18120.7,17910.1,0.797423,0.982676,0.954372,0.958927,0.925359,0.770799,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18052.1,17990.5,18029.4,17996.6,18188.7,18068.6,0.999442,0.971209,0.631251,0.862461,0.955954,0.698089,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17996.6,18067.8,17924.3,18007,18047.4,18025.9,0.820762,0.829291,0.858067,0.755901,0.927083,0.995007,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17988.7,17978.1,17872.7,18071.8,17969.6,18064,0.731248,0.986262,0.97301,0.670842,0.667624,0.817958,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17927.6,17972.2,17934.1,18126.1,18024.8,18088.9,0.971389,0.982813,0.717029,0.762363,0.912266,0.809674,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17854.7,18024.1,17974.6,18060.1,18032,18041.2,0.909164,0.723231,0.827971,0.952207,0.797823,0.925255,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17936.3,18003.6,17948.5,18004.1,18055.9,18055.1,0.597292,0.938333,0.601439,0.962934,0.846585,0.994859,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17991,17985.9,17899.8,17985.1,18117.1,18044.7,0.818856,0.906416,0.945801,0.855792,0.619416,0.988528,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18023.8,17874.8,17908.3,17982.9,18082.1,17996.2,0.582169,0.995969,0.722302,0.987835,0.951332,0.999695,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
