t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
12.229027238333334,1.3854292442899736,2.3523065241666665,0.37585810959915433,3604953432.5,52529310.63880226,5.251531676666667,0.4086585023396912,7769,0
8.1546374175,1.3701096899408913,4.193302800833333,0.9663237522448175,5040450672.083333,859891037.9210689,2.0028783937083334,0.3502468964374853,7786,0
11.012166075416667,1.567726185561339,4.065041980416667,0.8763332847044518,4751703114.166667,447048643.17937183,2.776069767916667,0.39299690766599565,7818,0
9.683889280416667,1.5775381968302455,4.207070189166667,0.9604790033739515,11484008045,1470578259.0693834,2.3644050991666665,0.37242721092562736,7823,0
9.7583316575,1.5912212173518439,4.20080902375,0.9563873658149565,15845546933.333334,2010187433.5814686,2.3855668116666666,0.3749169238046379,7826,0
7.119446875,1.2101845209001747,4.19203068875,0.9671433078213465,1598503609.9583333,329931870.49045765,1.7535394212083333,0.33204832279455426,7829,0
12.212935264583333,1.2440266807253821,1.4489581291666667,0.17626903617263498,21946789941.666668,170109114.41419068,8.454909874583333,0.3292097126092398,7871,0
6.940309886666666,1.1981264733179597,4.200493444166667,0.963008155274555,57089658.07083333,12110448.259655941,1.705254139125,0.3264073202791829,8008,0
12.19814140625,1.392311082891541,2.7986815475,0.4924664753417765,4624002837.916667,130008728.95505485,4.4236108025,0.43744168939574896,8076,0
5.54469311375,0.9569021342176159,4.158615941666667,0.9596015731010583,4812071608.333333,1289561320.5085943,1.3821726195,0.29384569945469163,8129,0
9.630521495416666,1.592046327185573,4.181287705833333,0.9632957801195695,1240405317.625,160790745.2761163,2.3668955516666665,0.3754076583126344,8201,0
9.662267405833333,1.57639149487668,4.19090804875,0.9552695876287396,4173304954.1666665,536607012.5917458,2.3677455475,0.3713783044195859,8236,0
12.00080733875,1.4117953956922729,3.485951475833333,0.6795526208956182,485202583.625,27950657.246836115,3.51504242875,0.43521608483201696,8240,0
12.214583331666667,1.4102462725753806,2.6045826795833333,0.44537774931192575,216513836.25,4701509.042831099,4.751313494583333,0.43269122823551487,8258,0
12.205419364166668,1.3806571370341754,2.9825400133333333,0.533360023416984,313153138.2916667,10852976.050111698,4.158866400416667,0.4370004127356586,8261,0
12.22122798625,1.362651326021005,2.605941870416667,0.4328221851095272,13279913429.166666,281740468.2869539,4.747444635,0.420063100377486,8282,0
12.185571775416667,1.3841361120258227,2.95458348875,0.534262104805607,4962582053.75,170886628.64756286,4.192824485,0.4448188674698618,8530,0
12.159184647083332,1.3420177150798718,1.61476895875,0.21807962266869627,29518156016.666668,229763671.3211944,7.562856638333334,0.34664964029568685,8667,0
12.213015542083333,1.3991377212629363,2.4917601795833333,0.4145279769195307,667421929.0416666,12075003.204734826,4.958933547916667,0.42045009579919496,8770,0
12.09656739375,1.3876873435128412,3.3043970258333335,0.6239874745071626,7254911732.916667,355434290.32266086,3.7308928575,0.43558909508318866,8943,0
10.636001662916666,1.6144903226970606,4.128426239166667,0.9195790235743506,82558509212.5,8605157227.811626,2.64352068125,0.38922315028975146,8946,0
6.044351892083333,1.0525463457927364,4.169755930416667,0.9700087106211406,1011102484.9583334,253465376.18325227,1.50148455,0.3106459539076268,9065,0
9.363092159583333,1.5516032964478539,4.202141277916667,0.9619187241015281,17013340400,2294341073.4556003,2.2894081254166667,0.3676466238137153,9151,0
11.5733728875,1.513335732167287,3.8651762029166665,0.8023602078388431,4285484083.3333335,339362127.2083736,3.0652369758333333,0.41556552506886785,9194,0
12.096006972083334,1.4155303697049004,3.26651425375,0.6232437339997091,16443532245.833334,785344316.7869868,3.7752377570833335,0.44170814038337036,9265,0
7.493449558333333,1.2693230264681616,4.196113599166667,0.9622104375687063,612927297.3333334,117693249.45399007,1.841008995,0.3371699906671921,9304,0
12.2062362825,1.414067111308029,2.29864204375,0.37176332902137144,1351740872.0833333,18571729.187096328,5.364207887916667,0.4138900451904641,9451,0
12.153444515,1.389495991081544,1.7326902566666667,0.2475920211969329,1744828247.9166667,13809386.781262487,7.05223037375,0.3639866679532138,9686,0
12.17164050625,1.3491943341503114,1.6333092558333333,0.2229213426484139,442128321.375,3426941.259372986,7.4863797566666666,0.3550327988899093,9698,0
12.20724162875,1.4039921657423267,2.3635619791666667,0.3821848164632375,171572669541.66666,2536820491.2542577,5.218513395416666,0.40991816160866307,9876,0
7.506475054583333,1.2687046300293097,4.205266531666667,0.9635313484683476,4578148014.583333,880447016.3774701,1.840589644625,0.3384059838507548,10003,0
12.016560249166666,1.3863738883017014,3.5054338291666665,0.6764935913838259,744486439.0416666,43421395.78085438,3.4986570416666667,0.4314133495315191,10095,0
12.204546344583333,1.4014028573905672,2.26400615375,0.35830487711367026,47427776383.333336,605261024.651143,5.441878397916667,0.4034406224322612,10096,0
2.2838085920833335,0.4501557212583454,4.091175950833334,0.9749755864626154,524997259725,254952310152.2292,0.5874366470416666,0.17038325810096536,10151,0
11.615639967083334,1.5195409653034846,3.8296235675,0.7965749008935978,140876420.04166666,10795202.769350436,3.1047793179166665,0.41683023529293817,10238,0
9.848551527916667,1.5786211392518836,4.191697515416666,0.9441920661005152,18213404745.833332,2252221992.352333,2.411242622916667,0.3722676560016827,10262,0
3.274749635,0.608381346377371,4.11890715375,0.9718535609054166,9616142112.916666,3914454652.3517694,0.8324231434166667,0.21866026019873927,10358,0
12.16154132,1.386825306242487,3.144536073333333,0.5806705405770429,368284938.5,15339825.248360712,3.937073413333333,0.4406191544886904,10381,0
12.169740250416666,1.350136836135272,1.6450638533333333,0.22464069096322836,15962721854.166666,124852298.49771985,7.431979484166667,0.3560640430501681,10421,0
11.890490330416666,1.4242167083164365,3.64963935,0.7265521255199611,947233072.75,62561446.20420862,3.3300649891666665,0.42680641873272346,10435,0
5.881350175833333,1.020606758739661,4.1762044354166665,0.9659042554248497,757869977.7083334,195672341.17565948,1.4587116849583333,0.3040460835905476,10442,0
12.185778724583333,1.2952072801923205,1.56656876375,0.2023371262424295,79776248000,613542249.2330769,7.80875999125,0.341060846629161,10472,0
6.389599850833333,1.1088004081787564,4.182775704166667,0.9768384070327035,41085940945.833336,9865262684.309195,1.5815226126666666,0.3215512547463649,10516,0
7.594950907083334,1.2674492223809972,4.2106105395833335,0.9493016575708688,11999538014.166666,2240450853.032997,1.8577156369583334,0.33618313338523953,10520,0
12.021944125,1.4037390009442579,3.4520286125,0.66663227094713,66312737475,3739918006.581444,3.554130145833333,0.4359927852414185,10529,0
6.8368379075,1.1755918093586974,4.188245955,0.9744640520478347,15235917507.5,3339843159.1864076,1.6880286805416667,0.3306272832528679,10560,0
12.162930180833333,1.330498381331499,1.5827712191666667,0.21104861169057157,36755822375,285590653.59546566,7.716552890416667,0.34436626412189253,10571,0
11.32330024875,1.5518769222229463,3.97767194,0.8486661785422138,1063267373.25,92639388.72097751,2.9172910554166664,0.40673694904908997,10581,0
12.168328717083334,1.3372203272990821,1.62244379625,0.2180962443390741,20879631041.666668,162275391.0636308,7.532653997083333,0.34906583966368243,10582,0
11.740413975416667,1.4734345376465992,3.768441435416667,0.7682431045657945,2661495742.5,192579792.5066225,3.1873112391666667,0.4208058009004579,10647,0
12.136151885833334,1.421062175759131,3.081197358333333,0.574134042197266,7819475347.916667,307029294.40613633,4.00911025,0.4421418999058519,10691,0
12.171191766666666,1.4004511770180872,1.9340535,0.2884764910368984,829441545,7343714.936189949,6.336142500833334,0.3799667170199331,10743,0
12.2119025625,1.3882781320186264,2.602997520833333,0.4395387994881749,882605301.25,18866428.815725632,4.751068639583333,0.4241486624828792,10751,0
12.5620351,0.8580881311611831,1.1944022625,0.09443968623211366,24780599900,190717500.66140783,10.529755630833334,0.29126045225551545,10920,0
12.179084435833333,1.3603039899994622,3.0671994079166667,0.5524264343751001,597279115.5,22694640.39127256,4.037502547916667,0.43476543802612677,10980,0
11.931420682916666,1.455141794199912,3.5669818254166668,0.7151217626271275,15987544504.166666,995142020.2747364,3.420007446666667,0.4376139926425975,11000,0
12.201643005833333,1.387889963279158,2.1640638870833335,0.3348493185351931,106890852291.66667,1207009455.4172485,5.686944956666666,0.3981271096798011,11003,0
10.8933073125,1.6060000552132567,4.091832738333333,0.8996515486847043,2136951633.3333333,209750416.34153444,2.73013375625,0.394607140053996,11036,0
12.234774274166666,1.2254808163444764,1.4230756470833332,0.16958074459311012,1960197286.25,15237828.60429655,8.6226344775,0.3288286839449123,11047,0
9.86870209,1.6115545924607038,4.1944631645833335,0.9562050906597818,9987980178.75,1237619249.4552217,2.4147306278333334,0.3724186893916897,11100,0
12.197810959166667,1.4055672094866143,2.84096317125,0.5045760663637381,5887445890.833333,173434079.49793264,4.358856695416667,0.43463889917532356,11102,0
11.121544385833333,1.5853730365155632,4.043131608333334,0.8773030326570325,746208631,69258910.65479746,2.81997947125,0.400034619889553,11114,0
4.201420905,0.7616221935199292,4.1353903525,0.9732939532222052,1276258729.875,432612223.99965644,1.0591465868333334,0.25491289085202745,11169,0
10.657994305833334,1.5934675512227445,4.13483600125,0.908376649396161,4838108212.5,498850530.0682036,2.6421260395833333,0.3825212963496076,11317,0
4.008501510416667,0.7373194613768985,4.137588182916667,0.9738998054973153,3529397263.3333335,1282856501.7066605,1.011554275,0.25183614924344333,11326,0
12.24263825,1.3582383669045515,2.537369755,0.412252377772885,3644979134.5833335,68941305.46750283,4.88045080125,0.4155433968024137,11370,0
10.7377855525,1.6021273581453919,4.12676145625,0.911131794627214,6207497435,644545913.9012203,2.66817850375,0.38891709284998865,11501,0
12.139867205833333,1.374036268348325,3.1437720370833335,0.5817331209712113,9337748706.25,394755443.5594138,3.9314231208333332,0.4405349472591158,11609,0
12.116097251666666,1.4106670964393657,3.2041091875,0.6062644724451088,292615200.5,13170238.069893314,3.8533821554166665,0.4441436702989561,11637,0
7.40174098375,1.2540004169568053,4.1972946208333335,0.9654792822657786,75452812141.66667,14831091706.905632,1.8192323845,0.33760988889493926,11702,0
11.954744005416666,1.3915818392132728,3.5715597675,0.6919051751740364,1518199178.3333333,93439524.03021783,3.41685693,0.4246580900677559,11862,0
12.188774471666667,1.3709334982076327,2.8984725825,0.5135498261006191,9084128844.166666,287417853.8053977,4.270648149583334,0.43507223902150677,11872,0
11.969346252083334,1.39558449428145,3.5391882075,0.684962434069203,437476340.2916667,26275371.42361747,3.45175790625,0.4273604712874478,11952,0
9.290170870833334,1.5210877112321035,4.2222306,0.948604021215193,5052250420.416667,697744302.4291214,2.2585113758333333,0.35979634331236787,12115,0
12.16309915625,1.4073995821548284,1.9274323066666668,0.28840561747243043,50882178345.833336,446768728.42449796,6.354059502916667,0.38322356315041073,12180,0
12.175326095416667,1.3294594386275818,1.6107018583333332,0.2156599819397934,14788007145.833334,114100391.33437715,7.591708855,0.3497609705970212,12277,0
10.6475800575,1.6156164856217803,4.140599022083333,0.923741681135772,4433767453.75,466968261.3315469,2.6383208604166666,0.388447613138368,12413,0
12.220895115,1.2442919758149538,1.488087965,0.18249870962790699,5811659775.416667,44710506.51687033,8.239821455416667,0.33542169060333527,12621,0
12.074867168333334,1.3815877196873372,3.3613846541666668,0.6355817793195306,9274221722.083334,471816483.8319618,3.6621640916666665,0.4317708320998657,12684,0
12.140621745,1.3810031180784113,1.66211021375,0.2332979136301469,283632285.4166667,2221082.9676125417,7.340436643333334,0.35865008423904116,12699,0
12.156697695,1.3284203100363887,1.53737844875,0.20349640895298002,31225808904.166668,243427774.76669094,7.938689865416666,0.3430087505473571,12713,0
12.206744051666666,1.3972583291477036,2.2115402629166665,0.3464830542792066,242007854.375,2873918.7184693264,5.569219275416667,0.3977970670768511,12753,0
12.222699036666667,1.3670179434980205,2.6824851320833334,0.45277843596332407,11337571000,267452168.17671826,4.616438695833334,0.4259304049805196,12799,0
10.900673134166667,1.5797554409572003,4.1060599675,0.8934173177243838,7050253140,705619333.5292532,2.72178242375,0.39372519503159986,12863,0
12.215397489166667,1.3659650744390193,2.8770411841666665,0.5040662888103302,938011623.9166666,28817224.926067736,4.3099650925,0.4335883998271219,13050,0
4.005135944583333,0.730843329176421,4.138564745416667,0.9790464127533691,2405009360.6666665,886957513.7282981,1.01093231175,0.2518585139333728,13071,0
2.844304145,0.5432872058309672,4.105954509583333,0.9733859565289479,11339359014.583334,4997145386.582049,0.7273441275,0.20130742176047203,13094,0
11.1726934325,1.5593509454595675,4.043006285416666,0.860918739005583,6277615216.666667,571977219.2032127,2.8299430258333333,0.3940411043361345,13146,0
5.80278422,1.0084909255359897,4.172376405,0.9672883711017898,1998788928.6666667,523515028.9616377,1.4410524639166666,0.3025211419995216,13174,0
12.23912931125,1.3638690745382662,2.5809338075,0.42808414082885526,18612866362.5,380340142.8545415,4.80053591875,0.4247445650761125,13306,0
11.5687273025,1.4920334112836158,3.869155414166667,0.7994816642113474,892213282.75,70341460.71534222,3.060129804583333,0.4124731940394725,13388,0
12.18085234125,1.40855852672567,1.9411902466666666,0.2914409366620521,7768273119.166667,69439264.86200121,6.3191569945833335,0.3882425409980296,13435,0
1.4391261025,0.26605022650094107,4.084922295416667,0.9605869221968961,13915882152.083334,7051997681.685458,0.3723668337916667,0.11333238270092509,13496,0
11.843545902083333,1.4532490187400946,3.6895013441666666,0.7435687990506201,4140415717.5,283296678.08627605,3.28290044,0.42842931332654277,13563,0
12.1862314825,1.3368749565660356,1.64007574625,0.22181815330499988,10980870312.5,86589236.20401736,7.4640979241666665,0.35331567227699384,13856,0
11.415967215416666,1.5292759694415623,3.938245564583333,0.8266900797256155,277803195.1666667,22929161.43808114,2.96778080375,0.4026711723247444,13889,0
8.079732467083334,1.3555093125528968,4.207764604583334,0.9628851484290523,3129845187.9166665,542044298.2472087,1.9777326405833333,0.34939766002977446,13913,0
12.189341113333333,1.3750643600656627,3.0331602616666666,0.5456388389839002,154954660.875,5698670.4901824,4.0849118183333335,0.43416119511615886,13916,0
8.879859447916667,1.471340539107945,4.21340562,0.9532929460377447,5531588337.916667,818075491.2070543,2.1652611825,0.3556523901917837,14073,0
11.382638622083334,1.5322461491366723,3.9638934179166667,0.8334348615168065,1204002380.3333333,101847549.1520788,2.9401522220833334,0.4028718910544226,14108,0
12.148783782083333,1.3711339742808115,3.1740726775,0.5859791274416103,269793586.5,11636169.523966381,3.8965538516666665,0.437502341630366,14127,0
12.11227865875,1.3953032198159259,3.2349072,0.6099942492420164,87966862725,4069076695.054645,3.815350265416667,0.4391315130991135,14128,0
9.271974215416666,1.5383250343961512,4.20737280625,0.9605273285816289,163913186.5,22574422.686282627,2.263766863333333,0.3636835994729254,14148,0
9.453932535,1.5392787585579286,4.20083464625,0.95622893656076835,1087366934.2916667,146879718.89103696,2.3126065029166667,0.3708246580326967,14191,0
12.17436755375,1.4195289056604907,2.01811999375,0.30970991585974994,35635151741.666664,338786736.17285925,6.07892678125,0.39139375841850854,14203,0
12.2122857,1.245591046510551,1.4602076558333332,0.17850567641632928,67390302445.833336,516484447.70838106,8.390244331666667,0.3337896739882355,14268,0
7.097039527083333,1.209861469498077,4.198973609166667,0.9670922589698361,142032041.6625,29633679.687008023,1.7445064465833333,0.32934003192360645,14359,0
8.98176583625,1.4751311217927925,4.2073019233333335,0.9531048680556119,46030078662.5,6660990328.692067,2.1933891504166665,0.3581448132605047,14362,0
9.46657422,1.5466680275604754,4.191919265416667,0.9526043711305874,1192406942.7083333,157473795.73046643,2.3189762620833334,0.36616086066182785,14373,0
10.880418745416666,1.601542465781515,4.096457414166666,0.8892954530780763,1848644049.5833333,179990795.89874512,2.72150490125,0.3886274728007734,14517,0
3.1137352458333334,0.5860390884297209,4.12047874125,0.9583965619056729,11500626208.75,4777192281.132258,0.7901966497083334,0.20770527916595302,14538,0
10.40168548125,1.5906720483538743,4.1605484675,0.9126251622778575,10256739290.416666,1116145791.454526,2.562482903333333,0.37821308981694896,14704,0
10.233921694583334,1.609208751607202,4.1726887325,0.9382406985569337,689374915.375,78219994.31297213,2.5163632975,0.3777204890510136,14807,0
10.472003004166666,1.6145333973925755,4.145538236666667,0.9253725136010476,2060489447.5,224382319.99398553,2.59155957125,0.38482662833972864,14883,0
2.2870331408333335,0.44637380226418194,4.0953894275,0.9774515884628746,176790875483.33334,85600645018.24303,0.5883822063333334,0.17240646686831607,14976,0
12.217701812916667,1.3803673684064626,2.4281656083333334,0.3923017649630039,245715710,4001364.5106260674,5.085888046666667,0.4112248692790003,15109,0
12.15501616375,1.3749104860471848,3.0780980066666666,0.5617925193611164,631880316.2916666,24678130.866404343,4.016947404583333,0.43649371907288187,15148,0
8.264090654583333,1.3917123837341994,4.198992190416667,0.9627719361706123,2859290289.5833335,474196303.3267963,2.025664278875,0.3504317151661203,15205,0
12.19095153,1.4029758694214296,2.8313037179166667,0.5008677684139625,120339196000,3513364220.623416,4.371008805,0.4367436487249141,15325,0
12.175984865416666,1.3123889710088588,1.5404174841666667,0.20107513409499086,126515355333.33333,974836476.0707394,7.934865895833333,0.34059454177088283,15330,0
8.674074762916666,1.4713841056131538,4.20877248375,0.969774391750764,15298261050.416666,2391503211.2529926,2.1207242579166667,0.3611455637358357,15351,0
7.5043941795833335,1.2837828189124543,4.197510105416667,0.967259870637927,2039096842.5,391230050.82277524,1.8435803922916667,0.3388491078770749,15401,0
11.39351535875,1.5594492467763923,3.96273357,0.8482311647880114,2621221509.1666665,224458601.28412586,2.9465794966666667,0.41007788034870435,15430,0
12.110524135,1.3761531900485517,3.265363906666667,0.6100838681093307,18547314770.833332,867982945.7485482,3.77832424125,0.4360447987876806,15454,0
7.026879067083334,1.2091116494828604,4.186496200416666,0.9738030087813562,9676905722.5,2033179954.3740008,1.734326783625,0.33401920880431557,15478,0
12.20209694125,1.4000889254523492,2.2969215383333332,0.36841592656707045,2255443574.1666665,30774604.81069662,5.365709085833333,0.4119651919037721,15518,0
12.234538674583334,1.3523424132818258,2.703379094166667,0.45507806270392875,89112537720.83333,2174845172.6027737,4.585735130833333,0.4274080603682532,15523,0
10.953574792083334,1.5871104288229947,4.088738416666667,0.8932895177641639,28639350758.333332,2785310434.5858173,2.7466468304166667,0.3941866946906874,15574,0
12.261591622916667,1.3317772720063799,2.6466559404166667,0.4343533961306692,207541228.25,4628457.391532085,4.690195263333333,0.4220760643253581,15664,0
11.929263169583333,1.4293378269370474,3.563951434583333,0.7074963523614896,6483987177.5,399302309.02697635,3.4202131458333334,0.4321516909047891,15713,0
11.549817650833333,1.499279791947872,3.9001763170833335,0.8047720537307608,4578103990.416667,364371329.8968735,3.030632070833333,0.4082851244603526,15828,0
9.658463522083334,1.5963147307127525,4.191214509166667,0.9737337896703887,7205230706.25,930833330.4987369,2.37062009875,0.38233759846001186,15994,0
12.052867457083334,1.3903709808320621,3.38700087125,0.6451066096172093,842319639.875,44231242.69877059,3.62879968125,0.4324828245041816,16032,0
9.58618767375,1.5686688980350012,4.201956355416667,0.9557628566378062,22954770645.833332,2997825423.065006,2.34245869625,0.36852765674208504,16050,0
7.500400315833334,1.2457103881229792,4.1883711875,0.9570626629125549,56524523.95,10678715.520505384,1.846586085375,0.33694019068397824,16111,0
4.080380586666666,0.7411117485142767,4.142836574583334,0.9753999034946605,11048726417.5,3956021941.543807,1.027407728625,0.2502696618368113,16137,0
12.156510317916666,1.350433755115528,1.58137561625,0.21398373379823524,12679442075,98784673.3102581,7.7203348475,0.3504561832734964,16139,0
12.06433763125,1.3886466693989823,3.3903171770833334,0.645701838943327,22854423700,1206736705.1949635,3.6287527566666666,0.43288858171855266,16149,0
