variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[67],4.200493444166667,4.202135,0.963008155274555,0.974016309,2.6138835,5.784768000000001,1.0003741307271756,23804.09220875302,12358.167263656302
tau[68],2.7986815475,2.8396049999999997,0.4924664753417765,0.4543946610000005,1.9027919999999998,3.543844,1.0003123725588279,14203.5337670316,8104.346172967346
tau[69],4.158615941666667,4.147724999999999,0.9596015731010583,0.9675521730000001,2.6019029999999996,5.753373000000001,0.9999245526660905,25527.502156369057,12632.377552580456
tau[70],4.181287705833333,4.17748,0.9632957801195695,0.9717479310000002,2.597621,5.7498534999999995,1.0002268112748889,17647.884649561925,9591.01849335512
tau[71],4.19090804875,4.190474999999999,0.9552695876287396,0.9588122460000001,2.6118550000000003,5.7510935,1.0003741340042982,23015.154417788595,12478.74580068146
tau[72],3.485951475833333,3.511115,0.6795526208956182,0.6497197979999998,2.3144875000000003,4.552029999999999,1.0003328875574182,16149.197394757344,10048.314406313655
tau[73],2.6045826795833333,2.65097,0.44537774931192575,0.399946176,1.792251,3.25134,1.0008228309508895,12948.565505265336,7224.854479713961
tau[74],2.9825400133333333,3.02097,0.533360023416984,0.4859443890000001,2.0463395,3.7924749999999996,1.0007389883820381,9488.057427395664,4469.602088436037
tau[75],2.605941870416667,2.648375,0.4328221851095272,0.400806084,1.8094695,3.2449939999999997,1.0002443835778072,15682.548334672947,9638.703156127782
tau[76],2.95458348875,2.98991,0.534262104805607,0.4949808359999997,2.007003,3.7702564999999995,1.0000480049124427,15789.18714950721,10160.258390834573
tau[77],1.61476895875,1.656755,0.21807962266869627,0.2085276899999999,1.184995,1.905041,1.0003049586803632,16558.044639300977,9135.242116451647
tau[78],2.4917601795833333,2.540115,0.4145279769195307,0.3790415160000003,1.7133995000000002,3.0936304999999993,1.0002167121547672,15040.473608550985,8178.7319710563825
tau[79],3.3043970258333335,3.3302300000000002,0.6239874745071626,0.5876581620000001,2.2217165,4.287362,1.0006761928261654,15414.824601482573,10537.56310456833
tau[80],4.128426239166667,4.1416450000000005,0.9195790235743506,0.9267139559999992,2.6096899999999996,5.613051999999999,1.0005887815074908,15001.982158129866,9292.019715196033
tau[81],4.169755930416667,4.1730350000000005,0.9700087106211406,0.9795612329999998,2.579916,5.764575499999999,1.0002975106602063,25117.942195075473,12833.40620568474
tau[82],4.202141277916667,4.195235,0.9619187241015281,0.9542829029999997,2.6198500000000005,5.794270000000001,1.000400227466405,20288.38838526024,10135.020266788046
tau[83],3.8651762029166665,3.8921900000000003,0.8023602078388431,0.7750365629999995,2.502862,5.152615,1.000214598773141,17302.440479562956,9684.351013881205
tau[84],3.26651425375,3.2958499999999997,0.6232437339997091,0.5769241380000003,2.1779740000000003,4.235952999999999,1.0000248184565055,14454.444064103518,9135.977737773395
tau[85],4.196113599166667,4.19253,0.9622104375687063,0.9718072349999993,2.6150349999999998,5.7974035,1.000180866754185,23703.487068694943,12906.031652041656
tau[86],2.29864204375,2.352035,0.37176332902137144,0.3358014870000002,1.598852,2.8178425,1.0000435325130874,12152.952206924077,6263.178830708679
tau[87],1.7326902566666667,1.78086,0.2475920211969329,0.22932856800000004,1.2383274999999998,2.05947,1.0001525955613517,12765.197923494794,6477.852564366246
tau[88],1.6333092558333333,1.67668,0.2229213426484139,0.21318305399999996,1.195927,1.9276719999999998,1.000452329096611,16420.118114285833,9221.088781041666
tau[89],2.3635619791666667,2.416805,0.3821848164632375,0.3465206849999996,1.642504,2.8980505,1.0004615952455291,12119.421782700292,6519.8642832504265
tau[90],4.205266531666667,4.198025,0.9635313484683476,0.9606803219999999,2.616764,5.800944,1.000177585707726,22817.268053649226,12763.629944159393
tau[91],3.5054338291666665,3.52149,0.6764935913838259,0.650594532,2.3448115,4.584740000000001,1.0011217644367896,19941.27982049832,12700.422028488507
tau[92],2.26400615375,2.3154000000000003,0.35830487711367026,0.3207160320000001,1.5820779999999999,2.7581355,1.0003606592968604,11556.367703207081,6376.290744632743
tau[93],4.091175950833334,4.083705,0.9749755864626154,0.9714588239999994,2.4921305000000005,5.719333499999999,1.0002450991674725,29551.10096931864,11232.421748900684
tau[94],3.8296235675,3.858495,0.7965749008935978,0.77110026,2.4735735000000005,5.103312,1.0005209401650283,15960.760959411904,10295.895745488326
tau[95],4.191697515416666,4.19177,0.9441920661005152,0.9438305729999997,2.6377795,5.7529725,1.0001550935670491,22046.039536698103,13498.32076185775
tau[96],4.11890715375,4.115095,0.9718535609054166,0.9734084430000003,2.5183805,5.722097,1.0003433348824065,31881.080380583564,12950.97127031911
tau[97],3.144536073333333,3.1772400000000003,0.5806705405770429,0.5359524870000005,2.1163545,4.045646,1.0003238859932841,15132.260511602883,9349.401392706173
tau[98],1.6450638533333333,1.6883849999999998,0.22464069096322836,0.212886534,1.195634,1.9435545,1.0010294505128625,15633.938960551453,8519.508821036869
tau[99],3.64963935,3.674455,0.7265521255199611,0.6999428729999999,2.402724,4.808283,1.0005482922621975,16453.7275782623,10720.774538069378
tau[100],4.1762044354166665,4.170579999999999,0.9659042554248497,0.9721556459999996,2.6016540000000004,5.783696,1.0003743872438842,23237.725012725074,11323.244991437727
tau[101],1.56656876375,1.6062750000000001,0.2023371262424295,0.19337551800000005,1.1684379999999999,1.8385005,1.000608351294522,16554.785662188966,9205.775821927384
tau[102],4.182775704166667,4.172935,0.9768384070327035,0.9775374839999996,2.5994699999999997,5.825201999999999,1.000121446653438,24937.356676535182,12872.98982429765
tau[103],4.2106105395833335,4.203915,0.9493016575708688,0.9556913729999997,2.6772430000000003,5.766691,1.0000761652116867,25429.850751999773,14036.038799884689
tau[104],3.4520286125,3.47802,0.66663227094713,0.6298381320000003,2.3151965,4.5128105000000005,1.0000743679033897,15927.91680164019,10463.562622835481
tau[105],4.188245955,4.18654,0.9744640520478347,0.967285305,2.5846815,5.79315,1.0004799063404992,24919.647875843966,12484.558072571228
tau[106],1.5827712191666667,1.62269,0.21104861169057157,0.202411965,1.163982,1.8645304999999999,1.0001364994646902,13932.52591504416,7341.432466399928
tau[107],3.97767194,4.005985,0.8486661785422138,0.8355785339999997,2.5435290000000004,5.334295,1.0003475036327925,17912.498354517164,11711.47885848081
tau[108],1.62244379625,1.665465,0.2180962443390741,0.20696354699999986,1.1894415,1.91139,1.0003239760430414,15646.492993187661,8088.966902650659
tau[109],3.768441435416667,3.7961549999999997,0.7682431045657945,0.7401658110000001,2.463726,4.987444999999999,1.0006027907590955,18733.888708674633,11590.982196035231
tau[110],3.081197358333333,3.118985,0.574134042197266,0.5325721589999998,2.0664295,3.960443,1.0002356177995249,16451.894031491236,9079.443013905675
tau[111],1.9340535,1.984835,0.2884764910368984,0.26394727799999984,1.3690085,2.324881,1.0004458887736147,14231.27121334739,7951.233527955925
tau[112],2.602997520833333,2.648415,0.4395387994881749,0.401154495,1.7957295000000002,3.2494955,1.0002723605837671,14375.557245269407,7719.546877421775
tau[113],1.1944022625,1.2042950000000001,0.09443968623211366,0.1079999969999999,1.0300875,1.332971,1.0009414525436497,15452.315995331155,9806.097436582337
tau[114],3.0671994079166667,3.10546,0.5524264343751001,0.5125718850000001,2.0776495,3.9120705,1.0001879606634647,17990.286094117255,12274.725249029692
tau[115],3.5669818254166668,3.6036349999999997,0.7151217626271275,0.6721070580000003,2.33421,4.6966225,1.0001355565562735,14537.527166269761,8601.013560925167
tau[116],2.1640638870833335,2.214985,0.3348493185351931,0.3051857970000001,1.5174115000000001,2.6270505,0.9999900219962132,14388.092647424415,8509.027801159342
tau[117],4.091832738333333,4.111345,0.8996515486847043,0.893807649,2.5909715,5.553701500000001,1.0001695124518113,18048.250545363295,12138.87637217475
tau[118],1.4230756470833332,1.455195,0.16958074459311012,0.1712180610000001,1.0943494999999999,1.6526904999999998,1.0001919913332982,16259.627504516495,8465.780276148964
tau[119],4.1944631645833335,4.190995,0.9562050906597818,0.9590272229999999,2.6107850000000004,5.783963,1.0002991000729027,20415.605076921882,13127.675810035958
tau[120],2.84096317125,2.88347,0.5045760663637381,0.45606999899999995,1.919314,3.5963805,1.0001332944945769,14486.236731159324,8329.957350490135
tau[121],4.043131608333334,4.064534999999999,0.8773030326570325,0.8666093519999999,2.5753275,5.450078999999999,1.0000904915349105,20216.14434069575,11289.097407032565
tau[122],4.1353903525,4.13223,0.9732939532222052,0.9739940699999995,2.5404065,5.736433999999999,1.0003053625967278,25247.990329796707,11690.979734296841
tau[123],4.13483600125,4.14276,0.908376649396161,0.9249867270000001,2.623534,5.6183464999999995,1.0000563316373923,19013.644762469303,13395.75386962518
tau[124],4.137588182916667,4.13147,0.9738998054973153,0.9854916329999998,2.5387610000000005,5.7392959999999995,1.000451767097404,27454.846003732953,12194.09248783918
tau[125],2.537369755,2.58553,0.412252377772885,0.3788710170000002,1.769247,3.1338975,1.0001640999938497,15208.756780808402,8560.756671838923
tau[126],4.12676145625,4.12962,0.911131794627214,0.9140229,2.6166495,5.615212499999999,1.000014878697029,20344.64278645902,13561.510012629064
tau[127],3.1437720370833335,3.170855,0.5817331209712113,0.537746433,2.130526,4.0538215,1.0002993087151817,15091.676556693097,10318.732701511151
tau[128],3.2041091875,3.2377700000000003,0.6062644724451088,0.5533804500000005,2.1481925,4.1470025,1.0001601924759018,14602.452741177953,8685.269479717324
tau[129],4.1972946208333335,4.19753,0.9654792822657786,0.9734899859999988,2.6120455000000002,5.792778499999999,1.0003867836082039,25538.79849900031,13554.631730318206
tau[130],3.5715597675,3.5934150000000002,0.6919051751740364,0.6627592649999999,2.392091,4.6729515,1.0004688692853765,19449.88109441622,12648.592016620161
tau[131],2.8984725825,2.93867,0.5135498261006191,0.47382413399999973,1.988408,3.6824099999999995,1.0006403947026183,16155.8631890606,9504.724813629124
tau[132],3.5391882075,3.558585,0.684962434069203,0.6563989109999998,2.375543,4.6369305,1.0001263552118,18625.809859759054,12745.161916767433
tau[133],4.2222306,4.21486,0.948604021215193,0.950695011,2.654114,5.795684,1.000114336763417,22547.770540268775,14430.54045997738
tau[134],1.9274323066666668,1.97904,0.28840561747243043,0.25949206499999994,1.3551790000000001,2.3130010000000003,1.0002875777565001,13058.543122644063,7133.120645050195
tau[135],1.6107018583333332,1.652015,0.2156599819397934,0.20783086799999995,1.1879355,1.8991219999999998,1.0001012704080892,13758.045683941622,7644.012184035535
tau[136],4.140599022083333,4.156269999999999,0.923741681135772,0.9365732459999989,2.6058045,5.639473,1.000348607031325,18203.78697451159,13188.135309661344
tau[137],1.488087965,1.520365,0.18249870962790699,0.18026933399999995,1.1323,1.73508,1.0002279112278576,18098.405725679764,10268.308847767667
tau[138],3.3613846541666668,3.388245,0.6355817793195306,0.5994818970000002,2.263308,4.3724345,1.000214166016706,17548.65256230908,10465.351854596598
tau[139],1.66211021375,1.70848,0.2332979136301469,0.21754931100000008,1.19374,1.9689919999999999,1.0003547101234855,12128.061545416109,6171.8110413131835
tau[140],1.53737844875,1.5771549999999999,0.20349640895298002,0.19797157800000004,1.138887,1.8081305,1.0003576589386622,10944.643156822392,5697.456969396301
tau[141],2.2115402629166665,2.264575,0.3464830542792066,0.31667594699999996,1.5525355,2.6950115,1.0001963636445041,15459.12184925595,8809.144439845042
tau[142],2.6824851320833334,2.7234749999999996,0.45277843596332407,0.4151428259999998,1.8745985,3.3572534999999997,1.0004501387713969,14218.462176847723,8442.804630306337
tau[143],4.1060599675,4.12208,0.8934173177243838,0.8962984169999991,2.6128175000000002,5.5497760000000005,1.0004560139705425,19397.660934071046,13714.089218508025
tau[144],2.8770411841666665,2.91484,0.5040662888103302,0.4605326250000002,1.9789649999999999,3.6425699999999996,1.0003317241447627,17196.44388817521,10428.008647576906
tau[145],4.138564745416667,4.12444,0.9790464127533691,0.9853952640000001,2.533599,5.776132500000001,1.0001179459836682,30158.0496634513,12981.911894855682
tau[146],4.105954509583333,4.10255,0.9733859565289479,0.985877109,2.5217919999999996,5.712523,1.0005646611651824,23719.045526072558,9533.688196907413
tau[147],4.043006285416666,4.05457,0.860918739005583,0.860197107,2.601229,5.4241790000000005,1.0000764941304938,19311.664257401437,13901.331287634413
tau[148],4.172376405,4.16784,0.9672883711017898,0.973556703,2.5968679999999997,5.7728399999999995,1.0000527559775478,25769.480704446487,13272.923882536781
tau[149],2.5809338075,2.6276349999999997,0.42808414082885526,0.39290382600000023,1.7915595000000002,3.2107745,1.0001187210565734,16683.44955931572,10725.911370420034
tau[150],3.869155414166667,3.887095,0.7994816642113474,0.7804628789999994,2.5314834999999998,5.159330499999999,1.0002565142719926,19954.19388982359,13270.029445708402
tau[151],1.9411902466666666,1.99189,0.2914409366620521,0.26376936599999984,1.369858,2.33408,1.0005947170544311,13149.625752062006,6849.466585230551
tau[152],4.084922295416667,4.074965000000001,0.9605869221968961,0.9766998149999998,2.514766,5.6902535,1.000778244962965,31211.903072696656,11169.79291417776
tau[153],3.6895013441666666,3.71636,0.7435687990506201,0.712670994,2.428487,4.865685999999999,1.000515198494432,16665.62794746821,9878.1274679269
tau[154],1.64007574625,1.6827,0.22181815330499988,0.20965446600000004,1.19522,1.9340004999999998,1.0002584959306529,15605.378607098752,8113.370878724151
tau[155],3.938245564583333,3.9612049999999996,0.8266900797256155,0.8159933879999994,2.5415345,5.2572805,1.0000669549331698,17611.118146582656,11844.62445318834
tau[156],4.207764604583334,4.206965,0.9628851484290523,0.9764181209999999,2.6314205,5.802635499999999,1.0001588311969105,21976.716458868494,12178.896935783387
tau[157],3.0331602616666666,3.06836,0.5456388389839002,0.5031277229999994,2.0692969999999997,3.8669379999999998,1.0003405117060693,15003.019178828548,9674.306921458447
tau[158],4.21340562,4.211325,0.9532929460377447,0.9546609660000006,2.6486105,5.7895959999999995,1.0006684444722707,24113.42886318384,13924.316216659548
tau[159],3.9638934179166667,3.98339,0.8334348615168065,0.828232251,2.560576,5.3057905,1.0002660406167356,21294.511968138544,12226.049928431961
tau[160],3.1740726775,3.203825,0.5859791274416103,0.5465308380000004,2.148981,4.0914435000000005,1.0000653184463408,16805.98713983043,10758.876517547696
tau[161],3.2349072,3.2657100000000003,0.6099942492420164,0.5703562200000004,2.1766875,4.1819935,1.0000470469791252,15308.543042975194,9021.660802210368
tau[162],4.20737280625,4.2096800000000005,0.9605273285816289,0.966788634,2.6304265,5.791520499999999,1.0002689053196883,19635.671476119358,12752.321140561255
tau[163],4.20083464625,4.19013,0.95622893656076835,0.9655061849999999,2.6398115,5.779935500000001,1.0004832430510884,19877.67393702731,13607.126313131346
tau[164],2.01811999375,2.07148,0.30970991585974994,0.28143454499999987,1.4149505,2.4377439999999995,1.0003207386537738,13377.599384380557,8099.8271790976105
tau[165],1.4602076558333332,1.493975,0.17850567641632928,0.177912,1.1134725,1.7001719999999998,1.0003268455217078,14344.141834545742,8291.782003978598
tau[166],4.198973609166667,4.192945,0.9670922589698361,0.9744907409999998,2.6299064999999997,5.8207905,1.0001333465038194,24663.878478514453,13760.358998770365
tau[167],4.2073019233333335,4.2058,0.9531048680556119,0.9664179839999999,2.628097,5.785623,1.0006811100363617,21257.93883940446,13901.091766707843
tau[168],4.191919265416667,4.1936,0.9526043711305874,0.965135535,2.6234360000000003,5.7414784999999995,1.0000210278121144,21570.90048967711,13786.72768883809
tau[169],4.096457414166666,4.117305,0.8892954530780763,0.8900789100000002,2.59272,5.5295065,1.000108588723354,20013.408147725462,13179.285782093102
tau[170],4.12047874125,4.105285,0.9583965619056729,0.9659435519999995,2.5678854999999996,5.7178105,1.0002695511076236,33754.54058690294,14820.880840662696
tau[171],4.1605484675,4.173030000000001,0.9126251622778575,0.9117619349999984,2.639271,5.652537499999999,1.000087593721007,20177.781018598984,14110.476842303678
tau[172],4.1726887325,4.18161,0.9382406985569337,0.9420069750000003,2.6232185,5.7055735,1.0002722338856855,20157.047595039774,12720.190206352732
tau[173],4.145538236666667,4.149760000000001,0.9253725136010476,0.935416817999999,2.6140754999999998,5.637332499999999,1.0005989408102858,19588.511373466023,12799.14380071087
tau[174],4.0953894275,4.088274999999999,0.9774515884628746,0.984728093999999,2.502888,5.7134485,1.0003111692359767,30430.21450208545,11913.975853857248
tau[175],2.4281656083333334,2.4786650000000003,0.3923017649630039,0.3525326279999998,1.679797,2.987796,1.0004879771003354,12700.079637841278,8126.589351903357
tau[176],3.0780980066666666,3.11525,0.5617925193611164,0.5198217989999998,2.0817854999999996,3.9474415,1.0006428138913532,15064.309834014672,10224.215324367438
tau[177],4.198992190416667,4.1895299999999995,0.9627719361706123,0.9622370520000009,2.6129065000000002,5.7920929999999995,1.0000458841500284,23015.138080491117,13960.418735524861
tau[178],2.8313037179166667,2.87357,0.5008677684139625,0.456433236,1.9242025,3.581573,1.0006879328388978,12448.51748306679,7159.832602711786
tau[179],1.5404174841666667,1.579285,0.20107513409499086,0.19593300300000002,1.1431535,1.807704,1.0012452155218254,13114.20851852851,6310.036706182098
tau[180],4.20877248375,4.2026699999999995,0.969774391750764,0.9739718309999991,2.6059715000000003,5.798048,1.000341180675865,19537.166392363666,11798.16756758527
tau[181],4.197510105416667,4.19566,0.967259870637927,0.9628523310000002,2.6014275000000002,5.785836,0.9999312105027898,24703.676769200283,12778.422526958715
tau[182],3.96273357,3.98272,0.8482311647880114,0.8390478180000004,2.5236279999999995,5.323845999999998,1.0003044575481501,18987.30040596703,11922.347103118846
tau[183],3.265363906666667,3.29672,0.6100838681093307,0.5773540919999998,2.2119825,4.222748999999999,1.00065716991475,16800.036442971134,11102.100999335058
tau[184],4.186496200416666,4.18344,0.9738030087813562,0.9695166179999998,2.594595,5.812642499999999,0.9999587243735957,23362.448412445916,12351.582639271657
tau[185],2.2969215383333332,2.3487549999999997,0.36841592656707045,0.3354011849999995,1.5973835,2.816716,1.0003398154472731,10673.510583768264,6625.4528481906
tau[186],2.703379094166667,2.740775,0.45507806270392875,0.4172777699999996,1.8809895,3.3882440000000003,1.0001734942572271,15842.959568333825,9641.695913143169
tau[187],4.088738416666667,4.0943000000000005,0.8932895177641639,0.9025772279999997,2.6023475,5.538999,1.0004424725866505,20173.543043059526,13185.390248949609
