variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[25],2.488207275,2.46266,0.3740791960658358,0.370457262,1.9192555,3.1427750000000003,1.0000001769286393,29573.7671121298,21919.95325933089
x[26],6.039420019333333,6.0324,0.392402096128968,0.3858169979999999,5.40035,6.6895810000000004,1.0003175644191566,20667.043987754343,14518.69647268181
x[27],6.3196067823333335,6.31324,0.3820475013987669,0.3763728360000006,5.698787,6.962162500000001,1.0003145509436926,20915.830517513903,15452.74463269373
x[28],4.69361265,4.687455,0.42439114449961746,0.4174630949999995,4.003464,5.401280999999999,1.0003613533687439,22759.51797430054,16835.3833252983
x[29],2.939504815333333,2.9203,0.40258975568681826,0.3942604049999999,2.3168215,3.6325435,1.0001181829353145,28796.473454334355,21036.134405994024
x[30],0.9039554740666667,0.8751184999999999,0.23441308251044066,0.2189941046999999,0.5821732,1.3278269999999999,1.0005698862448584,44993.16602539703,19655.9572181264
x[31],2.692915393,2.6706950000000003,0.38593953782218365,0.38036103000000004,2.1018965,3.361694,1.0001378307626476,27794.672894553965,19743.835711896212
x[32],8.362177203333333,8.361509999999999,0.3345644858381088,0.33929301000000195,7.8153905,8.9134620000000009,1.0001939772274673,26080.306499581966,19956.893089475187
x[33],2.666247477333333,2.6401950000000003,0.38919398507006325,0.38034620400000063,2.072456,3.343241,1.0004729456330372,27619.307712693342,20679.381764400627
x[34],5.62364963,5.618005,0.39525540394494463,0.3886932420000003,4.983441,6.2911915,1.0000871746455229,21479.80225908881,17050.476946589042
x[35],1.0914108542666667,1.06243,0.2568765035277136,0.24083799179999998,0.72841725,1.5546954999999998,1.000433279170792,44259.76316288816,18336.783240562636
x[36],0.5167168341666667,0.492672,0.15438071448891968,0.13945409729999997,0.31361035000000004,0.80036795,1.0003866396828776,40801.55121415872,19307.621739322025
x[37],1.8398837578,1.8128549999999999,0.3363703347665244,0.3268465830000001,1.337472,2.4316955,1.0004138402895284,30953.158684622333,19956.88102540953
x[38],3.440982416,3.4264200000000002,0.43027228639332277,0.42921270000000045,2.7630325000000004,4.1740015,1.000101679466423,28080.178378338034,20701.468713006587
x[39],1.9322237856666666,1.9069150000000001,0.34133133589880144,0.33174657600000024,1.420583,2.530102,1.0002009652059665,32810.27855412976,21292.454717171568
x[40],2.389965239,2.36402,0.37381678692436454,0.36534970500000014,1.823947,3.0418494999999997,1.0003410478834098,28553.769680364378,21577.053999498447
x[41],4.381308604666667,4.37687,0.43455386603074014,0.43209635699999993,3.6726485,5.10748,1.0001589906252213,23968.42491750662,18229.487001632533
x[42],2.8027718736666665,2.7777000000000003,0.394124450954933,0.3828666240000003,2.1966855,3.487457,1.0001747966808694,29282.981930134072,21673.836414501915
x[43],2.0027112298,1.976985,0.3520009786416912,0.34007137499999995,1.4735185,2.6160389999999993,1.0003114217689453,26190.01835713193,16295.793572200171
x[44],7.936109792666667,7.93089,0.344868747851747,0.34383717900000044,7.3736485,8.510696000000001,1.000285983222169,22442.276447477274,18868.05446847626
x[45],2.0534534502333335,2.02868,0.35465498604383466,0.34181343000000003,1.5209679999999999,2.671988,1.000147937678906,30245.928753431814,19634.682652951276
x[46],2.048301596,2.02074,0.3506444878502462,0.33973037700000003,1.5207195,2.664633,1.000504028708212,27018.536181368167,19777.59120284987
x[47],5.4033502386666665,5.401475,0.4050086603011517,0.39665480400000047,4.741467,6.080182500000001,1.0000208775727644,22154.331548870618,16710.085930283076
x[48],2.565082728666667,2.53824,0.38297279200347234,0.37191021,1.98547,3.2349249999999996,1.0000578156767337,27016.406741632134,20793.23178664307
x[49],10.498592223666666,10.5009,0.2884563017432493,0.2894035199999997,10.02299,10.970105,1.000703830720155,28706.223869333837,19470.364594058043
x[50],5.772675414666667,5.762365,0.4016672163934371,0.3941788619999994,5.132216,6.45278,1.0002922292917462,14335.056406457412,6691.321610649233
x[51],1.8873003834,1.86212,0.3436046188864535,0.33354793499999985,1.3740995,2.489442,0.9999921181770656,30572.989506530972,19836.025735663698
x[52],1.3429284440333333,1.31523,0.28766833412411663,0.27625285800000016,0.92262035,1.8542715,1.0000948470793414,43515.19983112923,20828.08727719876
x[53],3.6673752926666667,3.653735,0.4421711952361109,0.441651714,2.9654719999999997,4.4120515,1.0001600149535812,24450.04125800393,16680.48130946815
x[54],8.061867868,8.060455000000001,0.34028700944156104,0.3440299170000004,7.5037815,8.6247665,1.0001420035469197,24214.611079869872,20245.232779383052
x[55],6.281959976333333,6.275499999999999,0.37875950029384725,0.375935469,5.6721285,6.912974499999999,1.0000408136957697,20853.058827864934,18180.024985016895
x[56],4.194052360666666,4.1872050000000005,0.4397020450741487,0.42816005399999946,3.4826285,4.924496999999999,1.0000807584650389,21106.94503093432,16445.81522827365
x[57],2.885448956333333,2.862355,0.40544157890114185,0.3974998860000001,2.260007,3.5829665,1.0001298564755918,24876.154578832993,17963.026589964888
x[58],3.6345901306666666,3.6254049999999998,0.44010901951546605,0.4340533889999999,2.9321835,4.372201500000001,1.0003890239647693,23603.014027650217,15393.31608375298
x[59],3.220057013,3.19817,0.42756727200127315,0.41908654199999995,2.5567545000000003,3.95529,1.0003574772809223,23434.926827835912,16455.82459450968
x[60],5.249250673333333,5.24249,0.41238462311524904,0.4081227149999996,4.582247000000001,5.932294,1.0002778388173608,22379.20491915893,17031.215930459988
x[61],2.0026231320333334,1.97541,0.3524288177241057,0.33987122400000014,1.4759164999999999,2.6218939999999997,1.000122364513802,28602.103579398216,19728.160599481944
x[62],2.7751672953333335,2.750715,0.3954710216363898,0.3849867420000001,2.1692394999999998,3.462821,1.0001683159565802,26154.24009924119,17827.118348215663
x[63],2.363703818333333,2.3393249999999997,0.36894971558094186,0.361361511,1.8019285,3.00936,1.0000464473300286,28189.43808582605,21344.950341446216
x[64],2.386853949,2.36181,0.36972142305745687,0.35917467599999986,1.8260714999999998,3.0356245,1.000270081728429,29980.292244961864,21121.851157900528
x[65],1.7523248646,1.7247949999999999,0.33178539176859695,0.32157593999999995,1.2649929999999998,2.3394705,1.0002155410041826,32361.86043265782,20797.86985740186
x[66],8.456038678666667,8.456240000000001,0.3277781607042715,0.3296931749999993,7.920057,8.99648,1.0001886942175058,26823.18308194754,20117.409671014742
x[67],1.7077767451333334,1.67923,0.3313930355753966,0.32047881599999983,1.2193764999999999,2.29609,1.0002586353093945,35121.84785610927,20178.82426491703
x[68],4.418545902333333,4.409725,0.4327403726199374,0.42588426300000004,3.7224795,5.144591,1.0001201871244816,22558.877184780496,17736.017350794347
x[69],1.3798933928,1.351635,0.2973801149671025,0.2886622199999998,0.9443625,1.907832,1.000071567783029,42038.199547152624,21578.528036825715
x[70],2.364959708,2.3401750000000003,0.37113960396384865,0.35910795899999975,1.798737,3.010772,0.9999499333264542,28466.38604592746,20179.19138730869
x[71],2.365374254,2.339185,0.37080845925031414,0.3590783070000002,1.804387,3.013871,1.0000343363130395,26418.08340317206,19585.001640306982
x[72],3.515793378,3.503805,0.43111615176632645,0.4228671719999997,2.8306765,4.2456724999999995,1.0000906817995387,23054.58640642764,18539.047903655803
x[73],4.749391102333333,4.740945,0.42241674683292924,0.4184712630000002,4.065259,5.450793999999999,1.0004634939676917,23661.09439977727,18051.934221255793
x[74],4.158209392,4.151915000000001,0.4325716782587807,0.42569893800000014,3.4542495,4.877797,1.0001001608956954,23179.808401595983,17311.13616474502
x[75],4.746364416,4.7351,0.427184218633102,0.4187307180000002,4.0640385000000006,5.4689945,1.0000761802009126,20449.391583729495,14033.338620266357
x[76],4.191600613333334,4.18426,0.43576591864336084,0.4275744269999999,3.4922975000000003,4.9248105,1.0005648121834918,24851.13962119768,18142.54370475269
x[77],7.5617456443333335,7.55622,0.34825768879073565,0.34947847199999954,6.997233499999999,8.145004499999999,1.000108709380819,22662.457665793827,18873.306858039494
x[78],4.959436723,4.952605,0.413576560926192,0.40739624100000005,4.290881,5.6522655,1.0000934917879698,22929.127890908792,16114.289559119356
x[79],3.741680966,3.7311050000000003,0.43478799866301077,0.43317865499999975,3.0472465,4.473606500000001,1.0000307108736184,25581.18524157476,19737.103038992278
x[80],2.644555397,2.62338,0.3862939931235878,0.3783076290000001,2.0539359999999998,3.3185469999999992,1.0000441380482072,28151.05522695421,20845.11221196649
x[81],1.4975355306333333,1.468295,0.30629935971024974,0.29637173999999994,1.04398,2.0455045,1.0002677094772219,42091.85386727045,21544.77243517546
x[82],2.289279206,2.26118,0.36550069372014404,0.351761676,1.7358655,2.932343,1.0000161762271778,27780.38730117554,21081.41663881009
x[83],3.061563204,3.03891,0.41759180336084445,0.4124815590000001,2.411637,3.7806045000000004,1.0002929260545432,26985.641229218403,18455.176675901985
x[84],3.7776466656666665,3.764695,0.43845735288551785,0.4311771449999998,3.0761365,4.5242000000000004,1.0000692358979542,24376.03620765389,16765.91419567295
x[85],1.8419670787,1.8137599999999998,0.33640071843317493,0.3225989339999999,1.3380995,2.4383444999999995,1.0000084028795728,32264.02801999097,21809.665407830566
x[86],5.360503547,5.352055,0.40941966281871733,0.404979603,4.700228,6.0458134999999995,1.0002973306094451,20409.556535231724,15149.464587046743
x[87],7.050953601333333,7.048109999999999,0.3644627671361754,0.36431929799999996,6.454175,7.6552325,1.0002985867429597,23398.239593703725,18313.39782159997
x[88],7.4887877996666665,7.484,0.3511078205236244,0.34472673900000034,6.9150030000000005,8.0764715,0.9999880513036302,23007.894041516713,19002.770546378684
x[89],5.220184854666667,5.21646,0.41015599212651777,0.40423089000000006,4.5565295,5.907353499999999,1.0000972588154775,22427.440915774438,14392.103764504875
x[90],1.8418921136,1.812505,0.3410958091135788,0.32807714100000024,1.3367060000000002,2.4437775,1.0001094613752792,28984.040336216676,18954.34490496163
x[91],3.5034909136666665,3.49384,0.4311975225772961,0.42763373099999996,2.8110365,4.2301005,1.0001689250735195,26741.79790677518,19708.276485823535
x[92],5.43648479,5.433535,0.40699652670528724,0.3988490519999997,4.775355,6.1191935,1.0000151711140137,21769.39681889098,15511.599429635668
x[93],0.5901037795,0.563837,0.1742593086272447,0.15713855010000005,0.35926815,0.9111682,1.0003100502024915,38785.96970688643,17112.175670601882
x[94],3.1049299656666665,3.083625,0.41676955855697223,0.40967203199999985,2.4558095,3.8170434999999996,1.0004575024075029,25364.79388209522,19184.420080137945
x[95],2.413211708,2.38663,0.37607725814092036,0.36228813600000015,1.8436395,3.0707039999999997,1.0000359286001024,27470.657672539404,20641.936699600723
x[96],0.8305822477333333,0.80209,0.21574815187506136,0.2000909547,0.5314106000000001,1.2224815,1.0004036259291034,44843.82255088546,18916.267972637874
x[97],3.939045755,3.92884,0.4340952363045112,0.4295314589999999,3.244873,4.6713320000000005,1.0001572514815174,24651.79543745812,18296.52921374761
x[98],7.435561903666667,7.4329350000000005,0.35043678465050904,0.3525178020000004,6.863369499999999,8.019323,1.0000539467264165,21708.584273023713,19717.091082646195
x[99],3.331270009333333,3.315835,0.4299124133628601,0.42798214199999995,2.652559,4.0652764999999995,1.0000444893533755,26558.275926981783,20225.394203925913
x[100],1.4603766649333334,1.431825,0.3049340198720914,0.29310260700000024,1.014487,2.005788,1.0000593821000434,38006.0541811623,20240.8125655699
x[101],7.809940344,7.808985,0.345017866803091,0.34910782199999973,7.242203,8.378232,1.0001258803072461,26614.97811748943,20567.152040099943
x[102],1.5827126071666666,1.552885,0.3200165250405279,0.30437778000000004,1.1142295,2.1527895,1.0007328990190334,33158.74644897824,18669.575170415195
x[103],1.8672612755,1.840945,0.34007471012922574,0.326957778,1.364577,2.46995,1.0001497722363453,27643.421813800283,17027.245657754927
x[104],3.56098616,3.5474300000000003,0.4330417161174864,0.42641058599999987,2.872208,4.2939870000000004,1.000175808650758,21256.4515931381,14347.099092692835
x[105],1.6883869835,1.65861,0.3268179876343764,0.31368109499999974,1.205209,2.2704099999999996,1.0001235566456335,32144.370945962,19972.1923919347
x[106],7.7220836403333335,7.719374999999999,0.3463416599538072,0.34229527499999957,7.159057000000001,8.2965235,1.000191175831755,24064.17546176987,19745.865978424637
x[107],2.920040934333333,2.89763,0.40801352914152544,0.400294587,2.292614,3.6262585,1.000370052735186,24478.420985365607,16630.065510634347
x[108],7.525821568,7.52186,0.35182242562651855,0.3470544209999998,6.947492499999999,8.112652,1.0000339473665438,23823.241708905236,18905.49656091151
x[109],3.1841317873333335,3.1662299999999997,0.41702502817051973,0.41099895899999994,2.5309540000000004,3.8983385,1.0001569002184652,25869.048370853827,18189.993265164627
x[110],4.0024984193333335,3.99391,0.4410780739368392,0.43745595600000015,3.293402,4.7376995,1.000281711530979,25278.43311379165,16543.928976355877
x[111],6.341761798666667,6.336685,0.38134782047455157,0.3748309320000004,5.723294,6.980841,1.000245837065953,24085.245444118555,17769.163864706738
x[112],4.746587352666666,4.738925,0.43026903211769524,0.4253208750000003,4.0536069999999995,5.4675804999999995,1.0004877653892743,20223.824274607952,15550.140328406198
x[113],10.525350229666667,10.5297,0.29101104594547494,0.2963717399999993,10.042385000000001,10.991705,0.9999981949204042,29525.92519770065,19842.348462168517
x[114],4.036428197666667,4.032895,0.4358398111063434,0.43257820199999975,3.3302665,4.7629205,1.0005584945503054,24640.358749476367,19901.703982684045
x[115],3.4202034016666665,3.408295,0.4326219582047772,0.42930165600000003,2.7293545,4.1480429999999995,1.0001403665866297,25166.722741851674,19955.30489990776
x[116],5.691209734,5.681285,0.40235749559633077,0.39375632100000024,5.0457395,6.373253999999999,1.000330998885471,19141.269047347454,10171.131564896521
x[117],2.732891325,2.71095,0.39053701305760163,0.382962993,2.132449,3.413202,1.0001741977745726,28723.431776426976,21345.58760718623
x[118],8.624343710333333,8.622720000000001,0.3277730697674316,0.3299303910000009,8.0830955,9.1648015,1.0005966644497002,25610.41864491457,19752.91233574401
x[119],2.4128570573333334,2.38738,0.37583473693694636,0.36725484599999947,1.8425655,3.06935,1.0000244028084855,27831.985098701967,19844.43671880316
x[120],4.358866104333333,4.35127,0.435472486622979,0.4290718530000005,3.659706,5.08667,1.0000932697016218,21747.386136006287,15041.114236563559
x[121],2.8213618913333334,2.79733,0.39396881201864736,0.39154724699999993,2.216024,3.5018159999999994,1.0001275636960514,29695.66313417841,22397.149804431385
x[122],1.0624743997,1.03012,0.2606754980847148,0.23954368199999998,0.7028706,1.5285944999999999,1.0007007374523929,17845.886452642455,7888.008760355378
x[123],2.6413464886666667,2.6166349999999996,0.3847549375544858,0.38036103000000004,2.055596,3.3143245,1.0002453629917285,30258.60748145424,21630.203683888943
x[124],1.0109415999333333,0.978961,0.25091175941947647,0.23412700289999994,0.6587188500000001,1.465036,1.0002461063301156,39606.24354714838,16797.849058468157
x[125],4.8823462373333335,4.87564,0.4236427505415208,0.4193385839999996,4.1916565,5.588432,1.000367652986501,21368.184654205088,15952.62173314368
x[126],2.6667607256666668,2.64404,0.3846880223990292,0.3808651139999997,2.0726335,3.3288484999999994,1.0001215923717506,28049.713737753053,21229.829819460963
x[127],3.9252920953333335,3.9184,0.4408844200380307,0.44280072899999956,3.2193875000000003,4.6589745,0.9999921411808543,23738.764368395667,18799.811958585396
x[128],3.8511465166666667,3.84444,0.435996876213032,0.4288123980000001,3.1467035,4.5772145,1.0003402985044032,21773.129306872055,16320.907100977132
x[129],1.8184687480333332,1.790625,0.33340750881141007,0.3193372139999999,1.318045,2.4039829999999998,1.000143643492831,34361.12639073985,21402.261531768512
x[130],3.4179703266666666,3.40566,0.4256381043933023,0.41806354799999984,2.7375765,4.1446115,1.0001449896665988,27086.62023980676,19344.27965061274
x[131],4.263858226666667,4.256970000000001,0.4376707442849119,0.4303320630000002,3.5510580000000003,4.9875715000000005,1.0000647465063215,23634.99067289412,17630.325708808323
x[132],3.4598083563333333,3.445055,0.4334755036705201,0.42454251000000015,2.7725785000000003,4.197756999999999,1.00023421926631,24495.515004254605,16579.932383649888
x[133],2.264751213333333,2.2388649999999997,0.36304836196191814,0.3510352020000002,1.7174095000000003,2.903223,1.000051751639465,28722.94283477402,20457.189567987025
x[134],6.358024106333334,6.350115000000001,0.38201585044319086,0.3815174580000001,5.7403585,7.002012000000001,1.000199039242926,20996.43585733644,15745.905609407922
x[135],7.596754306666667,7.59692,0.34771255713076976,0.352058196,7.0258295,8.1735715,1.0003690794033169,24373.373150376152,19003.415454682676
x[136],2.641241011,2.61645,0.38713208584350667,0.37767752399999993,2.0521295,3.315254,1.000073757257767,27217.872684382564,19797.16506536069
x[137],8.239829865,8.24048,0.33661467874410445,0.3382922550000003,7.683358500000001,8.791727499999999,1.0003020675721537,23351.812994621276,19125.060314030496
x[138],3.667707153,3.657,0.4339035421323581,0.4293313079999999,2.970827,4.403114,1.0000737128034332,25021.647207274644,18167.14606353488
x[139],7.339789359333333,7.3356,0.35775732038671954,0.3587521350000001,6.751076,7.932635499999999,1.0002627673278197,23181.61457060396,18929.63951617606
x[140],7.933062398,7.93122,0.3407328292409666,0.3417392999999995,7.375846999999999,8.4971205,0.9999763750303375,23759.096820520066,18140.72333267431
x[141],5.570462799666666,5.564395,0.40232560138477746,0.3972478440000004,4.9210055,6.24097,1.0000382640189467,21067.81805656265,16663.285551994726
x[142],4.621217396666666,4.6182,0.4306710183894338,0.4203319259999995,3.9298995000000003,5.3401115,1.0003027205604718,21312.497816287243,14687.89874204679
x[143],2.721923714,2.6982850000000003,0.3903136854054527,0.38287403700000006,2.1206695,3.4014415,1.0001667645626895,29503.655780270274,22085.973291492683
x[144],4.309362752666667,4.30265,0.43239647127012387,0.4220443289999999,3.6109489999999997,5.0367144999999995,1.0001321079352452,21853.166278442077,16430.524122411178
x[145],1.0114487848,0.9805735,0.24965429077638326,0.23404545989999997,0.66287275,1.462501,1.0003769746995868,43357.2868699547,18187.207297178324
x[146],0.7260489773666666,0.6975955,0.19878528458051578,0.18333460950000002,0.45677074999999995,1.087883,1.0003560245131504,39100.87269747758,16774.398760688247
x[147],2.8326973656666667,2.810055,0.3966109592411897,0.38707720799999995,2.2209915000000002,3.513591,1.0000254948999834,25461.237944536948,17278.74359355278
x[148],1.4409947957666667,1.41255,0.30219255382092913,0.290723034,1.0015625,1.9756599999999997,1.000019418539907,35932.36679094542,19458.036922714367
x[149],4.8059742876666665,4.7981549999999995,0.4230192151233929,0.41389744200000017,4.119844499999999,5.509936,1.0001220030994031,22756.655735769113,17199.30476305166
x[150],3.0578818643333334,3.03689,0.4187581896508305,0.41039109299999993,2.4089465,3.7735094999999994,1.0000394397425736,25877.905537933864,17060.626191831598
x[151],6.322415554,6.31648,0.3844438726609915,0.38041292099999974,5.6961795,6.9622980000000005,1.000177901131415,19988.325375055876,15278.62848516658
x[152],0.37325667663333334,0.352551,0.11693115075023874,0.10108811580000003,0.22656825,0.5891045,1.00009958113935,33663.03303424415,17213.729163378182
x[153],3.2843737643333335,3.27019,0.42514045772320885,0.4184490240000004,2.611859,4.012891499999999,1.0001533798970481,28395.851757585355,19880.743255948713
x[154],7.465910752,7.462915000000001,0.35244914548866907,0.35137620000000014,6.8929480000000005,8.05528,1.0002137312918222,24408.233855087008,19628.758465065883
x[155],2.96643805,2.944755,0.4045603465225719,0.39678082499999967,2.3414189999999997,3.66052,1.0003438237331275,25176.51741142675,17649.12876689856
x[156],1.9791725221333334,1.9533749999999999,0.34830141293944966,0.34098317400000017,1.452267,2.5903834999999997,1.0001258337316363,31918.361779450774,22309.6533065945
x[157],4.090477558666667,4.0842600000000004,0.4350146845050763,0.42990210899999937,3.3841855,4.815634,1.000139847393661,25180.08682667298,17698.095213967175
x[158],2.165126559,2.14332,0.35672935435650865,0.3490188659999998,1.6298570000000001,2.789951,1.000147302179615,28803.40764406804,21209.467802739237
x[159],2.9366824906666666,2.9165200000000002,0.40323733218807867,0.3969587370000002,2.3132665,3.6291475,1.0000685172784138,26356.50859600676,17325.923839133597
x[160],3.896319682666667,3.8873949999999997,0.43590532201112725,0.43227426899999977,3.1904779999999997,4.627920499999999,0.9999842686597986,26400.79818346304,20116.69223839296
x[161],3.8150829146666667,3.80523,0.43380761817140884,0.43337139300000005,3.1250315,4.5378115,1.0002656942885246,24472.987675858185,17542.352166914396
x[162],2.2643337353333335,2.240495,0.3649358249542766,0.3555645449999999,1.7081855,2.9090359999999995,1.0000919978536011,29616.21975671439,21316.862705516145
x[163],2.313736371666667,2.29078,0.37423702667015224,0.3621250500000001,1.747895,2.9696744999999996,1.0003565177166533,27926.150834434742,20822.22781039041
x[164],6.077421732666667,6.072945,0.38612669311285513,0.38250338700000025,5.4458625000000005,6.718172999999999,1.0001173546022029,21330.836428517116,17229.455708953097
x[165],8.391184224,8.388225,0.3359681268551129,0.33548272800000006,7.836683000000001,8.9437685,1.0001978241508194,24307.71187037893,19985.723731216887
x[166],1.7444050863666667,1.715855,0.3247207045883667,0.31408880999999994,1.26208,2.3202605000000003,1.000214152116281,35118.10769326095,22139.561143650488
x[167],2.1932674763333333,2.1696299999999997,0.3587137094878592,0.34813671900000065,1.6494785,2.8199005,0.9999739649403471,29433.789394348023,22912.43942543639
x[168],2.3149145343333335,2.293585,0.36716755678445817,0.3574252079999996,1.7567025,2.9479005000000003,1.0001893159048325,29169.033750517137,20032.295456834818
x[169],2.719515734333333,2.6967,0.38899575009928744,0.381710196,2.1245365,3.3901099999999995,0.9999785421095594,28413.731493732095,19965.846245827037
x[170],0.7904388043,0.762482,0.20897449512934688,0.19052151299999995,0.50417835,1.1727015,1.0005500480442,42293.39569342501,18971.501344589782
x[171],2.5647346586666666,2.53798,0.3813997906830154,0.3681221669999999,1.9845955,3.231172999999999,1.0000857512393808,29562.54533407786,19992.843024116497
x[172],2.5094338776666665,2.48427,0.376884732204228,0.3656462250000001,1.9355189999999998,3.160186,1.0001665103524233,28726.43306681847,21693.19305796216
x[173],2.5851914536666665,2.56212,0.38450927894936876,0.37341504900000033,1.997198,3.2545725,0.9999750218184851,28308.892771716473,20764.191878413178
x[174],0.5886812043666667,0.5611885000000001,0.17531622670336588,0.1548420027,0.3588963,0.9090592499999999,1.000252223086429,32389.399596254658,13088.633859551332
x[175],5.084858507333333,5.079975,0.4173342353152576,0.41223692999999983,4.408999,5.782693,1.0000738252557253,21707.434735107287,14760.022259029183
x[176],4.0226675903333335,4.014565,0.4413885486397359,0.4317034680000003,3.312309,4.7618339999999995,1.0004787796593513,20679.28261196958,13481.412412156018
x[177],2.0241485965666666,1.998055,0.3490398861309421,0.33905579399999974,1.500526,2.6378715,1.0001151732895686,29583.28965102624,21701.029277719692
x[178],4.371572742333333,4.363165,0.4305502512307757,0.421658853,3.6752619999999996,5.0912495,1.0000498872161228,23175.621024014352,16599.460213190458
x[179],7.935630770666666,7.933735,0.34261205134795003,0.3437333969999998,7.3729035000000005,8.505129499999999,1.0003181964007812,21950.212708323932,19598.263331475675
x[180],2.1193103973666667,2.09267,0.3570432732681502,0.344044743,1.5825390000000001,2.746181,1.0000187566180114,29893.62286754248,20828.342800405262
x[181],1.8401817593666667,1.81182,0.3361460961314825,0.32537139600000015,1.3406665,2.432413,1.0006451930239728,33555.9874246875,21133.399926998365
x[182],2.945367988,2.92484,0.4046861003421444,0.3983746199999999,2.3164024999999997,3.6361615,1.0001153681304196,27457.289807273883,19770.04054917947
x[183],3.7701615653333334,3.758455,0.43555418976391114,0.4319406840000002,3.0708984999999998,4.497233,1.0000036765380733,27009.51608966284,19502.097846292792
x[184],1.7304931672333332,1.70416,0.329737970434972,0.3203379690000002,1.2456189999999998,2.316803,1.000434851163808,34072.43781950252,19999.913307673436
x[185],5.363321809666667,5.360025,0.40899734233662577,0.4039566090000006,4.696329499999999,6.045942,1.0002482848638703,22171.8467816017,14314.784153555693
x[186],4.588629593333334,4.581835,0.42766542516651657,0.41786339700000014,3.8948395,5.301683,1.0001884172417566,23861.68203671646,17732.01419223242
x[187],2.74708932,2.726505,0.39184709805794504,0.384579027,2.1441525,3.4242595,1.000116128259369,27152.73082032283,19672.230491263563
x[188],4.695154161333333,4.688995,0.427528802244069,0.41864176199999964,4.006848000000001,5.416791,1.0001703925448768,22855.279194713064,16661.494500464483
x[189],3.4128957913333333,3.3990549999999997,0.42769509462241045,0.4238975790000002,2.7329755,4.1371545,1.0000819376052534,26944.69739524971,20749.75561608086
