variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[21],1955474928.75,1898260000,356446927.67120117,319641147,1485258500,2617273500,1.0002982353009646,23564.69260002402,15877.210446751587
A[22],7547441281.25,6822840000,3457369314.4401298,2814767991,3461072000,14082150000,1.0005157783342293,36480.67066663319,15247.302107099873
A[23],4790276492.083333,4741530000,299497255.81593466,269521854,4395169500,5346804000,1.0000275495287894,22689.51483446619,17096.151854456202
A[24],877286660.3333334,873293000,26019157.337370016,23298317.7,842789900,924874500,1.000022520373117,19687.86703716077,14807.35131280649
A[25],6809991859.583333,6695520000,797512331.4406103,726370218,5733732500,8276370499.999999,1.0000446512137953,25098.64554535567,17626.507018649696
A[26],23094005025,23086900000,223381103.3461385,218980020,22736995000,23470105000,1.000028374525559,26272.95548287337,19238.356900195624
A[27],1597239786.25,1596970000,14321012.42609435,14277438,1574419500,1621250000,1.000382467537319,34472.91975006937,18278.94897604292
A[28],75271224320.83333,75032900000,1700771108.1104276,1552133940,72965395000,78398040000,0.9998959945390863,19320.026510108833,15452.608890745134
A[29],17140965466.666666,16924200000,1464483674.9256957,1340270400,15186555000,19841349999.999996,1.0001046193563634,21721.352251598844,16021.667480215114
A[30],78154568112.5,72403100000,30232381680.485798,25434966690,40998880000,135061499999.99998,1.0003225253847225,33231.186232485765,14584.249506240094
A[31],8758410538.333334,8633620000,872277738.4686521,807587046,7580930000,10373415000,1.0001357609535655,23563.569749734335,17381.85336980279
A[32],16862899595.833334,16863000000,131277785.99265102,129134460,16646695000,17080600000,1.0003476030144416,51339.85969140753,16972.04399397924
A[33],24931375633.333332,24561350000,2585027048.4622245,2345917980,21476580000,29661069999.999996,1.0002969289246983,21960.062180901892,15919.595431387188
A[34],270539224.4166667,270325000,3159439.0356010427,3030434.4,265696900,276021050,1.0003583421510474,27473.820237288775,18140.474387560796
A[35],123481720095.83333,115475000000,41865188475.50871,35505601320,71769365000,202203949999.99997,1.0006173527392264,33489.420531015065,15791.251269198718
A[36],13708747867.916666,12238550000,6940171738.977663,5663242893,5572920000,26934039999.999996,1.0006732745538374,27490.84168502267,12446.761743447127
A[37],12530475472.5,12155600000,2390859212.4113007,2150585430,9393182000,16966135000,1.0001467673493223,23688.145045684167,16125.585895851902
A[38],608240543.25,602426500,36921082.99398673,32903341.799999997,559866950,677936350,0.999993409330255,21420.035552222453,15302.485782630492
A[39],62244398745.833336,60483650000,11048692538.53441,9863218890,47715735000,82917390000,1.000228934561162,23980.77966362096,16856.83135663901
A[40],792898541.7916666,777635000,99624889.45181537,89397073.5,659810750,975986550,1.0005920445678524,22945.04381249859,17478.378226213972
A[41],1860546409.1666667,1852620000,52920221.719036974,47546982,1790270000,1957041999.9999998,1.0005594465960872,20751.690759297206,16133.196300952764
A[42],1966083350.4166667,1938170000,185202560.15648353,169364811,1716679000,2310621000,1.000482847446517,23292.650003524344,17822.657269567622
A[43],3741848827.0833335,3636475000,647310392.6475726,579970881,2890749000,4941463499.999999,0.9999668013792387,22516.297690513587,17112.156579537237
A[44],123265640958.33333,123263000000,952619892.6250216,965172600,121718000000,124830000000,1.0002240790638695,51814.88214955872,17359.910528233635
A[45],80197978.35833333,78157550,13188162.8601321,11829813.66,62825570,104551350,1.0000239221478064,19482.20462900974,11010.561930854174
A[46],618088639.5416666,602399000,100276302.43752077,90329628.89999999,485740150,802922799.9999999,1.0003142815034236,23337.08901173466,16994.08634333723
A[47],1706391881.25,1704515000,22570178.2780851,21297549,1673110000,1746051500,1.0001973449172759,21911.976519454787,18577.077591105663
A[48],156425192.875,153908500,17245099.532826323,15760038,133204550,187863999.99999997,1.0001493848392506,21624.15169209423,15808.928983690212
A[49],37761049325,37759950000,286854302.07828546,284659200,37291395000,38233300000,1.0001330405187157,48104.20547097907,16576.6940248137
A[50],332514798.7083333,332302000,3615930.844254989,3493005.5999999996,326957900,338750100,0.9999690932833579,25863.784027049383,18071.361555482323
A[51],343242653.6666667,333589000,62660648.67573246,56619011.4,259672450,460303050,1.0000517513146185,24903.87517826812,16668.986898544157
A[52],1160592179.625,1101155000,324188724.2148646,283443468,753096350,1769361000,1.0001185903156855,34873.085608786045,16333.922581661767
A[53],11452323029.166666,11354150000,592855356.6763327,515203500,10685700000,12567225000,0.9999926148966423,21398.64653533481,15145.00127944299
A[54],3204659365.8333335,3204660000,24671067.601143453,24492552,3164660000,3245440500,1.0004795153451933,52391.58549611828,16447.459774604617
A[55],19584505120.833332,19580700000,175455008.4614101,171240300,19303600000,19877300000,1.0004096180563953,33249.311260295304,18314.839286633378
A[56],122964647416.66667,122327000000,4208290527.1103473,3749495400,117426950000,130734050000,1.0002350149354544,18734.251111931255,15761.775952284455
A[57],45136360316.666664,44542800000,3997306720.8664923,3657129420,39737670000,52486224999.99999,1.0002314263571432,21731.418848508634,16174.816159621074
A[58],573629000.875,568797500,30133957.69523241,26922533.4,534266650,630195350,1.0001154879913652,21915.979065231604,16099.150427969369
A[59],4163436962.5,4116195000,291854681.78917456,265592964,3777329500,4702903500,1.0000579068970596,22760.40049668052,17214.733335398374
A[60],3604953432.5,3600030000,52529310.63880226,49363167,3528409500,3698086500,1.000046255387707,22502.94991350896,17246.936001791768
A[61],5040450672.083333,4904640000,859891037.9210689,762745809,3911373000,6634056499.999999,1.0001337667313,24625.1977284354,16994.48937909674
A[62],4751703114.166667,4687685000,447048643.17937183,415068696,4142218500,5574129000,1.000281751602438,22750.34656372209,16625.583462140938
A[63],11484008045,11268200000,1470578259.0693834,1357468560,9501770000,14211544999.999998,1.0002699258883792,22782.617946096692,16057.654733382828
A[64],15845546933.333334,15546900000,2010187433.5814686,1846059390,13140690000,19555475000,1.0001697676467933,22766.14575513499,16345.260385144566
A[65],1598503609.9583333,1544495000,329931870.49045765,292287177,1172136500,2206084499.999999,1.0001835311257612,25734.18655872179,17134.325363656473
A[66],21946789941.666668,21948300000,170109114.41419068,169461180,21665095000,22224900000,1.000201962547572,50304.45588010935,16787.49725292106
A[67],57089658.07083333,55043450,12110448.259655941,10655965.11,41302060,79380995,1.00004685103625,25616.613958265265,16229.496211657912
A[68],4624002837.916667,4604030000,130008728.95505485,117110574,4449347500,4860622000,1.000212937597902,17972.699617760773,14708.276950544596
A[69],4812071608.333333,4590950000,1289561320.5085943,1135738317,3161104500,7217259999.999999,1.0000006578393426,30017.576191283315,16099.19705348501
A[70],1240405317.625,1215490000,160790745.2761163,143908569,1027158000,1541535499.9999998,1.0001353195388885,20590.198139563337,13786.699505998591
A[71],4173304954.1666665,4092665000,536607012.5917458,488590830,3458039000,5155130500,1.0000473746542615,22542.415461107747,16303.147685617349
A[72],485202583.625,480553000,27950657.246836115,25136741.7,448474700,537386700,1.0002672139934603,18740.598299346417,12986.654188220537
A[73],216513836.25,215876000,4701509.042831099,4172036.4,210084950,225030200,1.0003708051763136,19176.030097407936,14407.870386673218
A[74],313153138.2916667,311517000,10852976.050111698,9499018.2,298759900,333085750,1.0004787189702464,13262.583532568742,5642.125973411164
A[75],13279913429.166666,13243500000,281740468.2869539,254562420,12895500000,13789715000,1.000101705813721,22248.25890648942,16933.120390754237
A[76],4962582053.75,4935085000,170886628.64756286,150669225,4737009500,5281092000,1.0001778341360825,19956.151786379447,13964.46383004102
A[77],29518156016.666668,29517300000,229763671.3211944,228616920,29139500000,29899310000,1.000530565414264,45893.93904988596,16653.255660843544
A[78],667421929.0416666,666056000,12075003.204734826,11110604.399999999,650429000,689329900,1.0003331245499492,21994.61211238562,16499.386242652676
A[79],7254911732.916667,7193530000,355434290.32266086,313147359,6792758000,7918018500,1.0004382948013102,18084.72953471808,15401.399999512716
A[80],82558509212.5,81303100000,8605157227.811626,7889507640,71065895000,98434790000,1.0001047123590183,18735.992773614096,11239.29424930425
A[81],1011102484.9583334,967495500,253465376.18325227,223948953.89999998,685650750,1484982000,0.9999387572241926,28029.42406004373,15169.249707404018
A[82],17013340400,16682700000,2294341073.4556003,2085425160,13933990000,21234979999.999996,1.0000039837808294,21544.533532754136,13851.025005896248
A[83],4285484083.3333335,4230340000,339362127.2083736,308351148,3833310000,4921972500,1.0000525287892594,20854.422293194646,14199.13651743156
A[84],16443532245.833334,16313300000,785344316.7869868,701862840,15427300000,17886125000,1.00021375504626,18864.586046236996,13256.8076687511
A[85],612927297.3333334,593594500,117693249.45399007,105488472.6,459279950,832188350,1.0000317980722753,26562.07698096676,18017.3220484585
A[86],1351740872.0833333,1350150000,18571729.187096328,17272290,1324550000,1384290500,0.9999751699178675,20612.467992934242,17823.834142388896
A[87],1744828247.9166667,1744700000,13809386.781262487,14040222,1722389500,1767621000,1.00038703039134,44218.3020210365,17900.70178042231
A[88],442128321.375,442115000,3426941.259372986,3432219,436524950,447799000,1.000058937681832,49760.51371897728,17552.274829291
A[89],171572669541.66666,171332000000,2536820491.2542577,2367712200,167897000000,176065100000,1.0002531926874343,20505.963115491573,14539.34292663188
A[90],4578148014.583333,4437665000,880447016.3774701,783131559,3427158000,6208923000,1.000124917004877,24998.663758976774,15442.834470393796
A[91],744486439.0416666,736990500,43421395.78085438,39082818.6,688167550,826391000,1.0007026148736442,23489.05938801714,16976.638586445213
A[92],47427776383.333336,47378700000,605261024.651143,571394040,46522795000,48494550000,1.0002584102522443,22631.980289141946,18206.789147155145
A[93],524997259725,470343500000,254952310152.2292,207409809600,227874650000,1008555999999.9999,1.000164778699546,31449.428144670994,13975.582428757149
A[94],140876420.04166666,139271500,10795202.769350436,9812588.1,126613950,161086250,1.0002676767213114,19638.989417448563,12314.175826688614
A[95],18213404745.833332,17871500000,2252221992.352333,2048582550,15186385000,22348630000,1.0000941834794732,23357.922973559194,16726.142957429645
A[96],9616142112.916666,8870925000,3914454652.3517694,3286931613,4865917500,16922754999.999998,1.0003758714611402,40395.84896392712,16187.20116710746
A[97],368284938.5,365787500,15339825.248360712,13625094,348170800,396907000,1.0002902946817354,19549.66305162882,14767.801798579165
A[98],15962721854.166666,15962150000,124852298.49771985,125353830,15758800000,16169405000,1.0005426739149863,50199.352416050184,17116.79317557073
A[99],947233072.75,936973000,62561446.20420862,56143096.8,865486650,1064220000,1.0001975296576218,21220.11003865963,15211.682571864307
A[100],757869977.7083334,722761000,195672341.17565948,172006804.2,510243700,1121870999.9999998,1.0000798434692642,27300.351853535325,15275.732740952748
A[101],79776248000,79775900000,613542249.2330769,613425750,78771595000,80788900000,1.0007701790842531,46748.04050803292,16659.36891957392
A[102],41085940945.833336,39299150000,9865262684.309195,8662831800,28540975000,59557884999.999985,1.0000683990146482,28367.675840721626,17077.191619559017
A[103],11999538014.166666,11642150000,2240450853.032997,1974971460,9042188000,16180959999.999996,1.0000385206484546,24367.892850579654,15666.610758393414
A[104],66312737475,65688900000,3739918006.581444,3295375020,61464865000,73289095000,1.0001158548470104,19886.886705476594,15530.688680907515
A[105],15235917507.5,14646600000,3339843159.1864076,2922871770,10924830000,21373020000,1.0002465292334601,26798.966372562405,15866.8438158433
A[106],36755822375,36755250000,285590653.59546566,288291570,36289900000,37227005000,1.0002488761768715,50556.58433007454,17095.68753161046
A[107],1063267373.25,1049045000,92639388.72097751,84257640.6,939670850,1233454000,1.00020877551162,21526.42400635318,14982.415812970059
A[108],20879631041.666668,20879700000,162275391.0636308,161455140,20614000000,21146805000,1.0009239614438745,45152.59112509865,16621.851177262914
A[109],2661495742.5,2630975000,192579792.5066225,175851186,2404839000,3017778500,1.0002821369809214,22308.628077651992,15975.335687250998
A[110],7819475347.916667,7771330000,307029294.40613633,274673889,7412567500,8391810499.999999,1.0003385579578559,19065.977197681583,12781.528159982952
A[111],829441545,829301000,7343714.936189949,7345541.699999999,817646000,841655050,1.000475894282875,33139.65534726038,18507.907318703525
A[112],882605301.25,880065000,18866428.815725632,16733364.899999999,857012950,917517950,1.0002086579208356,21042.73011587727,15837.530407387067
A[113],24780599900,24780800000,190717500.66140783,188734980,24465490000,25093800000,1.0000018317725,48633.96183694825,16060.449220043745
A[114],597279115.5,593740000,22694640.39127256,20386491.299999997,567085800,639067800,1.0002268230829365,21995.610658241287,17056.4658452771
A[115],15987544504.166666,15828200000,995142020.2747364,883184820,14676875000,17843030000,1.000267232769219,18144.09505016028,11910.147612870142
A[116],106890852291.66667,106813000000,1207009455.4172485,1159393200,105040000000,108955000000,1.000337738132465,25256.612137468324,18415.84061649074
A[117],2136951633.3333333,2106880000,209750416.34153444,192018939,1851560000,2526725999.9999995,0.9999147265058163,22482.42802329889,15761.471740946894
A[118],1960197286.25,1960240000,15237828.60429655,15300432,1935060000,1985280000,1.000139822028969,51234.72454105926,17340.474119902727
A[119],9987980178.75,9807920000,1237619249.4552217,1116916710,8342670000,12273705000,1.000088272243305,24095.401753003393,17599.277525626872
A[120],5887445890.833333,5861580000,173434079.49793264,154642593,5654854000,6203660000,1.0000030958196946,18481.75595285791,14006.012435376102
A[121],746208631,735862500,69258910.65479746,63248457.3,653388950,874848200,1.0003872414870587,22865.785346261502,15553.013150631568
A[122],1276258729.875,1195975000,432612223.99965644,378346176.59999996,732532250,2089970999.9999998,1.0003060591810178,30945.90142115107,14759.750040008967
A[123],4838108212.5,4766020000,498850530.0682036,463735041,4161266500,5767314500,0.9999930352926064,22267.043492961635,17194.491867417622
A[124],3529397263.3333335,3284405000,1282856501.7066605,1073891658,1957120500,5929205000,1.0002264615383902,32177.48497922815,13729.287923371345
A[125],3644979134.5833335,3636700000,68941305.46750283,62862240,3548469500,3769090500,1.0004386551523643,21533.666053048077,17284.43074139068
A[126],6207497435,6109470000,644545913.9012203,581727762,5349150500,7411193500,1.0000741799422896,23422.440106708567,16433.448883436395
A[127],9337748706.25,9270045000,394755443.5594138,347024769,8825918500,10079210000,1.000118668175611,19248.367521262306,14447.97155041186
A[128],292615200.5,290493500,13170238.069893314,11415278.7,275341950,317110800,1.000532804288867,18334.543204558893,11513.66262739389
A[129],75452812141.66667,73063200000,14831091706.905632,13204925160,56262995000,103000149999.99998,1.0004102103980017,26803.457770638794,17315.85145740592
A[130],1518199178.3333333,1503060000,93439524.03021783,82803210,1396720000,1690949499.9999998,1.0000985155443383,23011.519683947703,17454.03265682329
A[131],9084128844.166666,9038830000,287417853.8053977,254643963,8703206500,9618202500,1.0002386089987303,20469.045804126297,14250.764651550498
A[132],437476340.2916667,433209000,26275371.42361747,23530344.599999998,403099650,486637050,0.999981519168633,22122.22527578994,15778.99925566445
A[133],5052250420.416667,4945860000,697744302.4291214,620697903,4128272500,6355568000,1.0007248814125498,23316.647675990684,16380.164309179903
A[134],50882178345.833336,50870500000,446768728.42449796,440332200,50168280000,51627605000,1.0007899756134553,33804.77072988693,17948.814401903866
A[135],14788007145.833334,14788250000,114100391.33437715,114975630,14599695000,14977000000,0.9998856568535478,48303.10570527848,18460.17720703479
A[136],4433767453.75,4366110000,466968261.3315469,429005136,3806120500,5294194000,1.0003219682134985,22129.428683679518,16788.096873584396
A[137],5811659775.416667,5811925000,44710506.51687033,45211887,5738079500,5884561500,1.0013260260734715,50296.631334788144,17452.400762197725
A[138],9274221722.083334,9195415000,471816483.8319618,422036916,8658935500,10153700000,1.0003591974425072,20735.318769128007,15175.633039307962
A[139],283632285.4166667,283631500,2221082.9676125417,2214263.1,279973000,287292050,1.0006877427123693,46105.37080153775,17278.86369476676
A[140],31225808904.166668,31226700000,243427774.76669094,243294660,30825100000,31623205000,1.0001615958638437,49460.42524114503,17474.293843757354
A[141],242007854.375,241819000,2873918.7184693264,2784322.8,237675950,247030050,1.0004716101469449,25308.188546968664,18387.062420864237
A[142],11337571000,11301950000,267452168.17671826,240848370,10974800000,11829540000,1.000107664750472,19316.789154475002,15648.517087900937
A[143],7050253140,6940640000,705619333.5292532,643685616,6108236000,8346392000,1.0002951009206433,22853.498812390502,17666.47536339094
A[144],938011623.9166666,933543000,28817224.926067736,25514804.7,899846400,990758750,1.000155026386048,21456.546791097644,16470.240045639126
A[145],2405009360.6666665,2238540000,886957513.7282981,745903473,1331160000,4054583999.9999995,0.9999922419514107,38639.39269446702,14852.973363061708
A[146],11339359014.583334,10331450000,4997145386.582049,4143918891,5379704000,20744150000,1.0007977782871338,28591.0952755751,11342.84067779168
A[147],6277615216.666667,6192660000,571977219.2032127,525455679,5510378500,7326944000,1.0001194100897572,21447.444556433296,16350.826008072863
A[148],1998788928.6666667,1909450000,523515028.9616377,460050780,1332374500,2959112999.999999,1.0001742487197833,29573.486193059725,17274.718920444164
A[149],18612866362.5,18562900000,380340142.8545415,345149280,18086395000,19303305000,0.9999817289360216,20996.278634385897,15778.548529875929
A[150],892213282.75,881107500,70341460.71534222,63113540.699999996,798967800,1022294000,1.0003255416801442,22179.452915597358,17423.10184253321
A[151],7768273119.166667,7767320000,69439264.86200121,68466468,7657779000,7884612000,1.0005022492346358,34746.79963918848,18873.659053597516
A[152],13915882152.083334,12482300000,7051997681.685458,6033841002,5262576000,27378980000,1.0002067600689082,26322.8330183651,13277.786622365997
A[153],4140415717.5,4095880000,283296678.08627605,255259242,3766010000,4668589500,1.000150864652086,20722.56023109595,11521.316307628553
A[154],10980870312.5,10981000000,86589236.20401736,86139060,10839200000,11123100000,1.0000410489946876,45424.71261958202,17580.316892764396
A[155],277803195.1666667,274479000,22929161.43808114,20987685.599999998,246918800,319950700,1.0002119388077841,19244.589554852762,14476.075567443731
A[156],3129845187.9166665,3042630000,542044298.2472087,487553010,2416985500,4139165999.9999995,1.000096914466254,25575.743673463745,16825.21657164183
A[157],154954660.875,154070500,5698670.4901824,5085318,147492950,165323150,1.0002719271707738,18766.283917289307,13766.113795312573
A[158],5531588337.916667,5405195000,818075491.2070543,734969298,4449247500,7047750499.999999,1.0001969299869808,24738.29901049293,17862.16054526596
A[159],1204002380.3333333,1188835000,101847549.1520788,92855238,1066559000,1393351000,0.9999657390072976,24072.417515912606,16347.856451241743
A[160],269793586.5,267876000,11636169.523966381,10131347.1,254666900,291476050,0.9999852118967755,20373.16826580082,15976.927259097001
A[161],87966862725,87288950000,4069076695.054645,3505681830,82671455000,95468055000,1.0000791378659708,18946.27439841329,12853.013249001722
A[162],163913186.5,160402500,22574422.686282627,20477671.2,133807900,205485250,1.0000979513741677,22713.167157890108,15377.960073865352
A[163],1087366934.2916667,1064675000,146879718.89103696,131462142,892376750,1359466499.9999998,1.0002855859427802,22288.724196048835,16183.770264919647
A[164],35635151741.666664,35622300000,338786736.17285925,331212840,35100095000,36207500000,1.0000086235661838,28383.150355466536,17139.970095802088
A[165],67390302445.833336,67389900000,516484447.70838106,515574150,66539095000,68235310000,1.0006924802573407,49058.03429183368,16695.42651130864
A[166],142032041.6625,137054000,29633679.687008023,25886196,104167700,197554549.99999997,1.0002576205505662,26931.49468421349,16941.779367059287
A[167],46030078662.5,45038200000,6660990328.692067,6052566240,37118080000,58494674999.99999,1.0001316435725802,24102.539919310617,16538.421612402664
A[168],1192406942.7083333,1169170000,157473795.73046643,143849265,982194100,1482254499.9999998,1.0000177061059106,24319.30969507857,17307.169644047008
A[169],1848644049.5833333,1822400000,179990795.89874512,166214286,1602699500,2182114500,0.999975009658907,23922.593036294904,16782.47910235259
A[170],11500626208.75,10524050000,4777192281.132258,4050448374,5753546500,20495040000,1.000330140253654,39752.95656219849,15872.07233702704
A[171],10256739290.416666,10108900000,1116145791.454526,1023105195,8732405000,12297610000,1.0000949638993895,23192.793301068086,17622.151046375875
A[172],689374915.375,677857500,78219994.31297213,71631819,584158000,833285700,0.9999953201826084,22631.568367472835,15663.047468744591
A[173],2060489447.5,2028455000,224382319.99398553,205681098,1760550000,2472052000,1.000293784284217,22297.56549578361,16536.69205731982
A[174],176790875483.33334,158897000000,85600645018.24303,70949823000,76318690000,339987099999.9999,1.000537138173923,31317.683690361642,14076.481893160386
A[175],245715710,245295500,4001364.5106260674,3714654.3,240017950,252924150,1.0001127126600038,19695.919172428705,16220.382985039834
A[176],631880316.2916666,627881500,24678130.866404343,21640029.599999998,599599750,677260200,1.0002072479199484,18221.705269559345,14269.58315330857
A[177],2859290289.5833335,2786380000,474196303.3267963,433363980,2234263500,3734996499.9999995,1.0001479037991448,23517.94482126043,16597.24947831821
A[178],120339196000,119817000000,3513364220.623416,3106047000,115640000000,126797050000,1.0003929900307944,16478.95031063753,12093.018941213313
A[179],126515355333.33333,126511000000,974836476.0707394,964431300,124918000000,128119000000,1.0001816090591276,49593.85920008191,16571.111158756335
A[180],15298261050.416666,14927700000,2391503211.2529926,2134202700,12144290000,19671480000,1.0001948442686253,21630.559045712074,15125.300674906866
A[181],2039096842.5,1976720000,391230050.82277524,347684526,1525819500,2756520500,0.9998953250794418,24763.46722848672,16091.926548912685
A[182],2621221509.1666665,2587320000,224458601.28412586,206259312,2319193500,3042752000,1.000346934297531,22661.20149985892,16625.13581882663
A[183],18547314770.833332,18400150000,867982945.7485482,772953510,17419200000,20152800000,1.000013546228791,20579.135971277134,16423.83941609402
A[184],9676905722.5,9337515000,2033179954.3740008,1801625868,7027875500,13440205000,1.0000980108102433,24996.785129693366,14771.82709131028
A[185],2255443574.1666665,2252870000,30774604.81069662,28970004,2209938500,2309661500,1.0001484150295001,19969.08822235164,15691.13840289165
A[186],89112537720.83333,88802100000,2174845172.6027737,1954882230,86191965000,93079480000,1.000064949087004,19769.948183988956,16188.358750561469
A[187],28639350758.333332,28218500000,2785310434.5858173,2587285260,24875960000,33773415000,1.000073211732866,23550.9764336965,16069.466479717828
A[188],207541228.25,206912000,4628457.391532085,4163140.8,201228950,216049150,1.0001770871779687,22823.924796840776,15951.279093970837
A[189],6483987177.5,6419160000,399302309.02697635,359671347,5956938500,7233272500,1.0001407775857318,20590.60222555194,15085.806813688248
A[190],4578103990.416667,4521055000,364371329.8968735,334496799,4091064500,5262905499.999999,1.0000393929941922,20887.16392508904,16854.219637012007
A[191],7205230706.25,7072525000,930833330.4987369,842620884,5952517000,8903137000,1.0004559140691898,13658.55950925749,7038.33449888285
A[192],842319639.875,835354000,44231242.69877059,39208839.6,784124000,924741400,1.0000476626978008,21341.28460419981,16007.778982314592
A[193],22954770645.833332,22503750000,2997825423.065006,2709303240,18976495000,28510669999.999996,1.0001070020803815,23847.139553629193,18534.739395376335
A[194],56524523.95,54792700,10678715.520505384,9609323.639999999,42433800,76271869.99999999,1.0001931206544818,24265.501261084773,15666.053817487744
A[195],11048726417.5,10283000000,3956021941.543807,3287072460,6213123000,18460120000,1.0002842113684098,36532.36064255327,15403.013374566335
A[196],12679442075,12679100000,98784673.3102581,99185940,12518300000,12842700000,1.000430425325682,51990.19838143348,16621.266155389694
A[197],22854423700,22650550000,1206736705.1949635,1064877450,21297200000,25058675000,1.0001200935087113,21326.413120633817,15297.869773109745
A[198],131967256645.83333,129433500000,17417048874.671314,15764485800,108388950000,164270000000,1.0001323126422286,19287.317128136216,13815.941906950238
A[199],445863239.3333333,445179000,6820087.259362029,6383334.3,436013000,458025500,1.0001279332177262,22697.26331058242,16848.828922446057
A[200],4018588806.6666665,3956015000,429127918.6369227,389100957,3446135500,4807907999.999999,1.0001275654743218,22188.954061094526,15230.462061996488
A[201],240666428.91666666,240590000,2361623.6068715556,2317303.8,236955000,244664000,0.9999784074487331,32254.944291052052,18546.636708220867
A[202],10101565570.833334,10053500000,321548247.4120585,285697020,9675240000,10693100000,0.9999913180786615,18961.8936271916,12819.602261938406
A[203],20859588029.166668,20737850000,798912027.0451596,719135130,19810300000,22325105000,1.0001614954546354,18484.118601800925,16114.39603807111
A[204],2698592864.5833335,2698630000,20763123.002931513,20459880,2664230000,2733120500,1.0007058775125695,46965.125624851324,16169.277678118766
A[205],395113577.625,394850000,4478375.474126899,4276559.7,388319950,402815100,1.0002981569243592,25444.125431763336,18602.42250059527
A[206],19355588770.833332,19259150000,612824491.6913188,551897850,18540390000,20499810000,1.0004121983029746,17364.71280829404,13123.985475218715
A[207],10916707682.5,10684750000,1553068489.3784251,1401205260,8845016500,13796480000,1.0001815659871394,23501.78905710352,16659.581106260124
A[208],3840018219.5833335,3758440000,536320725.009629,489858453,3121496500,4834042000,1.0001237001308512,22380.158470396193,15528.255173685448
A[209],269050012.9166667,267791500,8521100.705134926,7584981.6,257798900,284798150,1.0001873881940064,20163.55472374458,15406.034520410545
A[210],2353287268.3333335,2323880000,197486606.7437607,181485066,2090640000,2720220000,1.0000651422626832,21750.274567848563,16759.12169045728
A[211],11214343477.083334,10377150000,4299559693.633157,3594304245,5935962000,19355169999.999996,1.0000160171231116,35146.813085276044,14353.932013822143
A[212],9207507693.333334,9163420000,292220124.5798214,258921264,8816565500,9751700500,1.0001302494543076,19889.341845034058,15965.906817223018
A[213],7837052325.833333,7800710000,238447554.87262434,209995464,7519835000,8277761500,1.0002814910704467,19547.729526215782,14511.048781778514
A[214],97735824.94583334,97613800,1352533.8175661664,1279409.67,95751590,100133000,1.0001910184339065,21629.072523213017,16859.1475444871
A[215],5805266559.166667,5529730000,2228882885.676695,2163988134,2646187500,9894465499.999998,1.0001481992056864,40225.07926590403,14435.6001895829
A[216],2432243274.1666665,2418285000,91970660.10569084,82032258,2310479500,2600372000,1.0003752506931307,19106.929861721088,14306.313714288839
A[217],8217408513.75,8053420000,1107458996.5466013,1007878893,6737575000,10263220000,1.0001998159736767,23403.154928049753,17896.080149829828
