1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,9931.54,9950.26,10053.2,9864.13,10052.2,9998.95,0.88244,0.776786,0.591149,0.93073,0.920719,0.865594,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9845.63,9919.37,10086.6,10082.1,9853.49,10047.8,0.774678,0.949671,0.82688,0.799226,0.94061,0.98222,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9913.97,9909.96,10030.6,10064.6,9950.19,9994.85,0.609113,0.843257,0.97667,0.986453,0.664087,0.992187,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9981.55,9986.26,9970.11,10040.3,9989.85,9986.51,0.94201,0.983911,0.920845,0.954012,0.840843,0.97043,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10048.7,10024.5,10006.7,10054.2,9909.53,10115.7,0.842395,0.850411,0.916955,0.989553,0.932024,0.854051,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9937.53,10022,10035.3,9994.03,9934.02,10044,0.96135,0.856662,0.873636,0.869202,0.608133,0.960173,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9936.57,9938.8,10015.4,9983.57,9886.06,9887.28,0.966882,0.96395,0.700408,0.890307,0.990219,0.881626,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9870.31,10092,9975.84,10093.5,9937.97,10029.3,0.89576,0.83471,0.726859,0.965006,0.708156,0.770886,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9952.5,10113,10023.8,10046.7,10092.7,10005.5,0.706688,0.704094,0.855851,0.987988,0.789066,0.928632,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10039,10160.2,9948.32,9985.81,9931.92,9912.73,0.822036,0.936045,0.787121,0.977119,0.948859,0.861888,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9945.52,10050.4,10087.4,9990.92,10118.7,9933.93,0.947502,0.970253,0.986116,0.75428,0.734979,0.870096,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10014.9,9921.84,10043.3,9997.61,10189,9939.99,0.481933,0.926762,0.846766,0.934733,0.992624,0.825026,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10040.5,10148.6,9922.76,9941.58,10074.4,9976.34,0.978327,0.745829,0.822965,0.789387,0.88292,0.987397,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9960.83,10043.9,9869.07,10064.1,9976.47,9992.55,0.931394,0.946361,0.617287,0.723861,0.516792,0.915313,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9951.87,10159,9946.7,10126.4,9830.27,10065.4,0.904049,0.968027,0.968398,0.559927,0.954349,0.873576,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9957.33,10187.3,10075.5,10026.2,9954.8,10036.5,0.77089,0.98127,0.573717,0.694739,0.527592,0.977723,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9929.63,10055.5,10095.4,9959.71,10074.5,10053.5,0.990894,0.80154,0.722187,0.880112,0.975214,0.96425399999999994,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9806.64,10013.9,10093.3,9903.92,10165.9,10215,0.964741,0.928882,0.941983,0.871278,0.928711,0.932343,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9745.71,10030.9,10084.4,9865.53,10145.8,10059.8,0.796131,0.893966,0.853402,0.974737,0.809547,0.999006,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9793.76,10042.8,10024.2,9936.5,10190.3,9912.27,0.58222,0.966173,0.78748,0.960147,0.959577,0.841548,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9938.22,10000.7,9973.55,10067.3,10127.8,9931.97,0.97598,0.965506,0.969142,0.802816,0.824366,0.669907,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10040.6,9927.38,10133.7,9966.02,10147.8,9959.22,0.900413,0.89614,0.861561,0.959088,0.739013,0.641977,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9959.36,9890.29,10104.2,9934.07,10054.4,9948.25,0.723829,0.898486,0.922367,0.980482,0.782187,0.90595,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10086.7,9863.25,10154.3,9945.56,10169.6,9969.28,0.917896,0.700566,0.862563,0.720669,0.840732,0.887784,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9992.48,9937.52,10060.5,9984.57,10064.7,10008.9,0.995289,0.910683,0.96347,0.939005,0.986947,0.877766,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9991.52,9903.63,10085.7,9999.03,9983.1,9948.51,0.963902,0.889397,0.873634,0.794836,0.659455,0.990828,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9942.12,9873.53,9999.58,9941.51,9988.94,9879.84,0.915227,0.712976,0.974876,0.86625,0.923506,0.934303,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9909.04,10053.6,9894.49,10018.4,9973.47,10012.6,0.892211,0.83518,0.888197,0.640622,0.932649,0.945659,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10000,9880.63,9998.78,10014,10042.4,10042.5,0.964361,0.933806,0.87332,0.944701,0.929014,0.667638,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9977.82,9867.75,10033.8,9908.61,10030.9,9948.07,0.870117,0.765367,0.48972,0.924594,0.976465,0.950705,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9949.41,10028.3,9989.43,9988.99,9910.89,9879.25,0.954194,0.682219,0.867709,0.630042,0.727995,0.912848,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9902.34,9901.94,9926.59,9994.23,9989.81,9858.48,0.783962,0.974502,0.853854,0.991,0.789685,0.672707,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10063.5,9805.24,9975.06,9982.33,10077.9,9865.86,0.75914,0.974736,0.627641,0.903206,0.9288,0.953379,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10066.9,9967.21,9945.54,10039.3,10097.1,9917.37,0.931266,0.8169,0.796984,0.969432,0.55991,0.977235,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10035,10063.4,9899.86,10065.5,10041,9942.5,0.720411,0.968886,0.924599,0.880916,0.756122,0.666967,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9964.03,9813.08,10024.1,9936.17,10080.3,10012.8,0.967129,0.726562,0.720182,0.99402,0.678818,0.902022,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9870.62,9843.08,10141.2,9942.36,10030.3,9970.8,0.88684,0.805485,0.989714,0.850191,0.840734,0.742599,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9902.1,9929.46,10117.9,10044.1,9995.19,10019,0.937962,0.619234,0.88069,0.975294,0.934401,0.958448,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10057.6,9983.75,10174.4,10052.6,9964.49,10017.5,0.761909,0.7151,0.717154,0.922276,0.89166,0.984164,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10054.6,9934.16,10216.4,10082.5,10028.9,10009.3,0.923091,0.993169,0.919544,0.971091,0.906555,0.979962,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9951.29,9893.72,10197.4,9961.66,9892.94,10013.2,0.701704,0.704324,0.982083,0.98902,0.75123,0.747047,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9997.61,9946.4,10102.6,9952.43,10031.8,9959.93,0.766994,0.946288,0.993775,0.70499,0.633763,0.936927,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9873.84,10012.8,10112.3,9892.79,9986.66,9946.5,0.972796,0.991713,0.884405,0.837394,0.79341,0.659858,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10013.1,10054.5,10097.5,9936.23,10046.3,9983.09,0.975744,0.859816,0.738073,0.68774,0.710017,0.827696,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10022.8,10042.5,9999.42,10026.9,10021.2,9977.32,0.917468,0.962604,0.693792,0.918212,0.91069,0.808462,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9923.23,9981.41,10010.3,10117.5,10099.5,9899.47,0.865896,0.751261,0.597577,0.868777,0.899457,1,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9933.13,9915.21,9971.77,10121.5,10011.3,9958.92,0.960438,0.70094,0.685335,0.875578,0.581007,0.812166,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9901,9850.32,9905.93,10074,9997.36,10122.4,0.645428,0.890211,0.765566,0.893656,0.781687,0.939296,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10106.2,9848.76,10069.6,10053.1,9981.96,9944.98,0.964844,0.957912,0.977055,0.968054,0.805524,0.96425399999999994,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10039.5,9891.85,10002.5,10001.8,9988.2,9999.49,0.844353,0.956045,0.980852,0.925992,0.96608,0.892685,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10073.2,9985.86,9902.43,9985.87,10009.3,10007.7,0.727768,0.838712,0.965279,0.959039,0.747112,0.947952,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10072.8,9948.61,9939.88,9969.62,10086.5,10090.6,0.74567,0.999041,0.814257,0.985775,0.971373,0.788361,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10033.5,10031,9879.11,10010.1,10082.4,10062.8,0.760209,0.922827,0.905335,0.938251,0.839063,0.765138,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9887.45,9957.48,10005.4,9827.69,10009.7,9890.85,0.860293,0.94613,0.589732,0.91303,0.935737,0.825839,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9985.61,9983.16,10023.3,10000.1,10137.1,9874.19,0.878858,0.803999,0.965918,0.941335,0.955733,0.558767,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9913.46,9880.5,9898.28,10011.8,10132.8,10020.9,0.978803,0.835522,0.935656,0.965215,0.994617,0.90574,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9958.25,9951.83,9935.9,10034.2,10077.6,9928.32,0.776441,0.827659,0.863535,0.911349,0.677873,0.775036,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10101.8,10105.6,9976.3,10040.9,9942.22,9925.78,0.76673,0.95631,0.926909,0.972348,0.987734,0.793195,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9972.6,10018.4,10093.8,10066.4,9995.52,9855.68,0.975777,0.980005,0.788841,0.662478,0.826811,0.86881,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9931.91,10026.3,10073.8,10063.3,9783.14,9963.46,0.792898,0.510427,0.778729,0.832376,0.999622,0.700433,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9946.25,9950.95,10145,9930.66,9816.33,9871.7,0.738856,0.80758,0.96334,0.930837,0.950266,0.742422,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10001.3,9810.23,10021,9799.32,9788.8,9887.51,0.861282,0.979047,0.995985,0.887264,0.747302,0.992144,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10075.6,9888.93,10144.5,9815.1,9829.29,10097.7,0.854679,0.913113,0.904906,0.846879,0.913297,0.720351,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10092.1,9902.42,10161.2,9832.85,9893.2,10079.1,0.838033,0.686751,0.849464,0.804448,0.973634,0.866956,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10045.2,9993.22,10024.6,9852.51,10012.5,9974.3,0.898885,0.919244,0.982149,0.63127,0.538281,0.998026,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9997.46,10002.6,10080.5,9844.13,9912.89,9968.58,0.875237,0.760206,1,0.654565,0.981465,0.985494,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10005.9,10077.4,9932.8,9877.49,9945.72,10021.7,0.899061,0.99398,0.990602,0.81301,0.861011,0.549982,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10074.6,10112.7,9969.64,9893.68,9871.24,10002.1,0.766122,0.88102,0.79003,0.830727,0.81071,0.719317,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10007.4,9892.2,10011.1,9963.67,9825.32,9983.01,0.762626,0.96585,0.917009,0.97239,0.792335,0.950409,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10034,9819.65,9977.41,9963.23,9905.41,10033.8,0.902645,0.746627,0.917201,0.996324,0.663135,0.985172,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9939.37,9819.53,10041.9,10015.6,9962.82,10056.7,0.871854,0.875197,0.960567,0.81413,0.866987,0.975703,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9943.38,9950.35,10021.1,9972.23,9954.07,10002.3,0.716974,0.890754,0.993997,0.957253,0.993756,0.966374,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9958.51,10027,10086.9,9939.18,10024.8,9953.51,0.875635,0.883081,0.77221,0.649318,0.704138,0.718365,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10058.6,10097.7,10008.8,10142.3,9977.66,9952.76,0.780841,0.867003,0.97312,0.889513,0.97718,0.533374,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10149.1,10104.3,10082,10164.2,10060,9786.91,0.883073,0.851553,0.724108,0.99874,0.940855,0.848684,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10157.4,10026.2,10122.8,10112.4,10014,10072.6,0.88274300000000006,0.831167,0.971279,0.95231,0.867224,0.690892,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10230.2,10034.6,10083.1,10037,9791.58,10120.4,0.992384,0.597311,0.941685,0.91885,0.992004,0.842957,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10293.7,10006.9,9979.2,10000.2,9815.53,10038.7,0.870612,0.958014,0.644105,0.829642,0.630803,0.911037,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10287.3,10105,9975.59,10096.8,9910.7,10026,0.8817,0.67082,0.836944,0.856546,0.680445,0.963929,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10214.2,10122.3,10057.1,10053,9927.5,10022.6,0.889851,0.852948,0.707549,0.557734,0.691628,0.999527,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10230.6,10035.5,10129.9,9954.94,10119.6,10058.6,0.876576,0.905618,0.886243,0.855013,0.986286,0.844557,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10120.5,9955.02,10123.5,9965.67,10183.5,9859.39,0.926446,0.908294,0.980213,0.909317,0.854814,0.919332,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10075.2,9876.64,10027.6,10017.6,9997.76,9979.59,0.745156,0.891497,0.959743,0.733832,0.921338,0.581254,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10114.2,9929.22,10033.2,9946.65,9898.49,10037.2,0.933346,0.941204,0.820026,0.97352,0.732544,0.62604,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10144.1,9928.75,9953.77,9968.25,9943.02,10046.9,0.989675,0.815534,0.861071,0.934013,0.845478,0.947066,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9982.2,9996.54,10091.1,9965.97,9975.8,10144.2,0.737767,0.74489,0.912749,0.671847,0.603895,0.992171,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9932.55,9964.64,9962.31,10074.2,10133.3,10121.4,0.861971,0.977343,0.995476,0.996122,0.481532,0.997498,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9977.94,9897.61,10010.9,10160.4,10157.8,10114.1,0.620907,0.926462,0.877789,0.880532,0.945547,0.864739,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9960.43,9992.72,10094.4,9950.57,10172.6,10074.2,0.721213,0.91198,0.625459,0.725156,0.734536,0.89882,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
