variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[123],12.649058836666667,12.7084,0.28357635309297996,0.26701626000000184,12.104,13.000905,1.0002221077580307,35125.79116160916,22589.11834403219
t_sf[124],11.257449454,11.2638,0.5037889505189159,0.5045287799999987,10.422485,12.090205,1.0001000843631056,44248.25881703417,19344.260133752272
t_sf[125],12.458427303333334,12.5079,0.3602285860459552,0.37065,11.7934,12.9469,1.0001312620003247,41707.81933760139,23677.854793711016
t_sf[126],12.64517776,12.7036,0.2837939552287009,0.27035210999999937,12.106795,12.9976,1.0000271415032418,36211.464018766346,22381.620610889404
t_sf[127],12.25506886,12.2927,0.42570003550423624,0.44359392000000114,11.499395,12.883405,1.0001629932486815,45747.81373965689,24682.280720765444
t_sf[128],12.621998843333333,12.67825,0.29401879022373545,0.28473333000000006,12.0613,12.9918,1.0003759461323305,40643.146262307404,22017.798732840038
t_sf[129],12.41850843,12.4673,0.37598362195987717,0.39185118000000063,11.726195,12.936,1.0001494906335187,44049.71141357283,24798.870102006782
t_sf[130],12.58176833,12.6412,0.312819385369481,0.3064534199999995,11.986895,12.981505,1.0000669095123944,41638.191878210615,22747.336428477756
t_sf[131],12.23752198,12.2633,0.4184800209541799,0.4394426400000003,11.5076,12.8712,1.0000718397256676,44536.069966810304,26107.757389999002
t_sf[132],12.63403341,12.6902,0.2876081812923677,0.27531882000000096,12.086295,12.9934,0.999903674407273,40449.70205069583,23135.56154764805
t_sf[133],12.61396521,12.67055,0.2971869367224966,0.2899224299999985,12.0542,12.988405,0.9998959908765551,40303.30101625649,23222.41590044247
t_sf[134],12.649708993333334,12.7085,0.28102874684215434,0.2647923599999991,12.103695,12.9987,1.0000202956446578,33069.88216955747,23478.093677887813
t_sf[135],12.620983486666667,12.6794,0.29645478277457,0.2861417999999994,12.0614,12.9926,0.9999782022840225,38681.801088629465,22407.372288500723
t_sf[136],12.5182302,12.57465,0.3401600067805842,0.3472990499999991,11.877790000000001,12.964105,1.0002000139705893,42120.10341425788,22027.474591251972
t_sf[137],11.983678418666667,11.99805,0.4593732626616192,0.47050311000000167,11.2024,12.72721,1.000192616748198,43831.770877470524,21845.912266880045
t_sf[138],12.281912236666667,12.3137,0.4090850350821064,0.4375152599999995,11.560075,12.886405000000002,1.0001340852084672,43550.101454570766,26900.68114527669
t_sf[139],12.649223313333334,12.707650000000001,0.2848073374753615,0.26842472999999856,12.099595,12.9982,1.0001352586147314,31673.2961154344,22438.018906221914
t_sf[140],12.654470326666667,12.71135,0.27884280808108936,0.2616788999999998,12.114495,12.9984,1.0001952567967873,35765.41445283798,22982.678559719865
t_sf[141],12.579697873333334,12.63645,0.31377800641120074,0.30934449000000064,11.985195000000001,12.9783,1.0000405412645588,42230.58096547725,23777.27957107886
t_sf[142],12.506416386666666,12.55635,0.337774479234451,0.3486333899999986,11.879295,12.9572,1.0002330119123437,42907.42112193132,24555.568286923994
t_sf[143],12.644320726666667,12.6997,0.2848809543388433,0.27012971999999985,12.096095,12.9984,0.9999732322065945,36876.45827225024,22644.39564827498
t_sf[144],12.20101548,12.2281,0.43064662900380246,0.4570855800000013,11.4467,12.8544,1.0000080348543003,46858.74119502512,25610.97433148928
t_sf[145],12.552211946666667,12.6081,0.32545385730963217,0.32765460000000013,11.942984999999998,12.9735,1.0000472926216302,43573.83288396527,23852.12294325681
t_sf[146],11.178191129666667,11.1798,0.5079721445925126,0.5086059299999998,10.338890000000001,12.010005,1.0000119908466376,44486.19788907308,19937.30913698537
t_sf[147],11.219900539,11.22,0.5033060605497869,0.5052700799999996,10.39428,12.050105,0.9999846386839518,43879.668372665714,19378.880140936304
t_sf[148],12.40070173,12.4435,0.3802804642712937,0.39807809999999927,11.7134,12.934105,1.0000067241980777,44825.76261760088,25158.293322172885
t_sf[149],12.3315437,12.37,0.39877172644672765,0.41720364000000076,11.608995,12.906005,1.0004931086295497,47153.41117164681,27258.04415316201
t_sf[150],12.617639536666667,12.6745,0.2944861425276069,0.2877726600000009,12.0562,12.988505,1.0002892577094646,37435.9487539785,23443.419880422352
t_sf[151],12.64281101,12.6969,0.28459291226118677,0.2716123200000017,12.093495,12.9955,1.0003722051012018,26815.40040874689,21092.971247148307
t_sf[152],12.547258976666667,12.60355,0.32821610390886513,0.3321765300000001,11.9291,12.972805,1.0003868052096656,42555.559417486904,22813.528836480942
t_sf[153],12.63963171,12.6978,0.2882110226204541,0.2751705599999987,12.0884,12.997205,1.0002729555328809,37976.1805488919,22767.291253961506
t_sf[154],12.47205936,12.5212,0.35413522306448264,0.36531263999999924,11.812395,12.9487,1.000002019547182,42447.852317383404,23760.38869014885
t_sf[155],12.463208426666666,12.5154,0.35982486196023306,0.37183607999999985,11.7936,12.949105,1.0006580886081526,42453.68805586634,23991.820077499917
t_sf[156],12.629700003333333,12.6887,0.2920395590391847,0.277542720000001,12.071380000000001,12.9942,1.0000186143933962,39891.946865161466,22494.00347000854
t_sf[157],12.647851716666667,12.7046,0.281571490519185,0.2650888799999984,12.106795,12.995905,1.0002426645586338,37071.81802407826,22984.955168195454
t_sf[158],12.591615993333333,12.6459,0.3082196091790117,0.30422952000000203,12.005195,12.984605,1.000236229862111,40162.3621406465,22240.551119278494
t_sf[159],12.587719276666666,12.64355,0.3104272197634025,0.30534146999999945,11.9979,12.982804999999999,1.0000786812601927,41536.334798934804,24371.136897266028
t_sf[160],12.65034764,12.7071,0.28125278922968694,0.2667197399999999,12.1111,12.9974,1.0000982360048838,34091.25345916306,21920.095522816406
t_sf[161],11.654232739,11.6577,0.4940984961829766,0.50000685,10.827595,12.4672,1.0001091009597243,46002.48196790493,20127.111348793096
t_sf[162],12.605295946666667,12.6607,0.3002362722949109,0.29296175999999935,12.02949,12.9853,1.0002024771345028,37731.83608178129,22557.738557255077
t_sf[163],12.3140378,12.34865,0.40490309641659067,0.4312142099999997,11.5878,12.9038,1.0000329626838558,45963.51783463576,24416.663838731027
t_sf[164],12.645066723333333,12.7031,0.28584893717047966,0.27012971999999985,12.093490000000001,12.9986,1.0000008918573007,35945.91837574495,23122.413742937337
t_sf[165],12.648972986666667,12.7039,0.2817048292000683,0.26909190000000227,12.110385,12.9981,1.0001026084542648,34433.41573481805,22700.474636772462
t_sf[166],12.649036163333333,12.7075,0.2851347537489479,0.26657148000000025,12.0946,13.0007,1.0000164387504984,32665.35352308239,22656.623215660897
t_sf[167],12.528552436666667,12.581,0.3357660832814298,0.3419616899999997,11.895694999999998,12.969505,1.0003046361605712,42674.75244473009,24454.201756205763
t_sf[168],12.54642178,12.601,0.32734950595797957,0.33010088999999965,11.927795,12.971805,1.0000237233113753,42238.79602534118,23111.673847643495
t_sf[169],12.64244252,12.69805,0.28545377744453043,0.2716864500000015,12.100494999999999,12.9975,1.0001891937945913,39766.86199026802,23126.798510941124
t_sf[170],12.624575683333333,12.6805,0.29059245309681786,0.28317659999999845,12.069695,12.9905,1.0001312571590226,40621.7591860762,23802.078645887315
t_sf[171],12.644398546666666,12.7026,0.2841076089577153,0.2677575600000001,12.103595,12.997405,1.0001458453027905,37850.18515869681,23255.648888331758
t_sf[172],12.530239036666666,12.5826,0.332016945111039,0.33558651000000006,11.9022,12.967,0.9999420723805558,42423.27338633673,23445.0683580786
t_sf[173],12.652999683333332,12.7123,0.2811538551562863,0.2616789000000011,12.104995,12.9991,0.999983380240848,34203.38582573138,21863.64050893911
t_sf[174],12.47233634,12.5208,0.35435959305030434,0.36842609999999987,11.820795,12.951505,1.0000443502150063,44302.426563734254,24630.208373256042
t_sf[175],11.753437203333334,11.76045,0.4915666655846954,0.5029720499999997,10.9322,12.563205,1.0001895480371077,42862.819005740865,19326.387822769968
t_sf[176],12.085938436666666,12.10695,0.45322526026267995,0.47480264999999955,11.30749,12.802510000000002,1.0006626321292853,42467.65084913012,24235.496173974378
t_sf[177],12.50430762,12.55405,0.3421723312894819,0.3511538100000006,11.867785,12.9624,1.0000042799440945,43324.74372285048,23300.19510319355
t_sf[178],12.552689066666666,12.6081,0.32341649403735745,0.32498591999999843,11.942079999999999,12.974905,1.0002050687167332,41694.737648921546,22723.217926219368
t_sf[179],12.647971546666666,12.7056,0.2826956240003291,0.26701625999999923,12.1029,12.9984,1.0004358432470792,29492.947453430363,22028.292437844815
t_sf[180],12.623030163333333,12.6803,0.2932612651831615,0.2824352999999975,12.0613,12.9894,1.0001520882863517,38134.08573622306,21542.550108719617
t_sf[181],12.59187559,12.64945,0.3097924445847186,0.30504495000000015,12.0022,12.984304999999999,1.000014880114642,42617.09920718784,23232.28144308639
t_sf[182],12.651400466666667,12.7114,0.28249869367635405,0.26227193999999976,12.10768,12.997105,0.9999975179797169,30824.561875046773,22289.860539465277
t_sf[183],12.624261703333334,12.6826,0.2941277899965596,0.28095269999999967,12.058085,12.989704999999999,1.0003569039445268,39240.86365346865,23174.443705297745
t_sf[184],12.6492513,12.7082,0.28435045062434666,0.26701625999999923,12.0965,12.998005,0.999965901086948,37487.64633896477,23095.045322081554
t_sf[185],12.646756263333334,12.7016,0.28072562432852916,0.26924016000000195,12.109495,12.9986,0.9998982412462623,37978.84010635181,24595.056974518582
t_sf[186],12.646524446666668,12.7057,0.28353274976452625,0.26686799999999955,12.097,12.9981,0.999972521743163,30396.156565913105,23144.82306565236
t_sf[187],12.646290743333333,12.7038,0.2852353445210456,0.2707227600000011,12.104379999999999,12.999205000000002,0.9999446206598077,29051.780861436142,22450.30396794016
t_sf[188],12.645336803333333,12.7033,0.2865930398821035,0.2707227599999985,12.09239,12.999305,1.000601250180187,32013.216421113895,23680.736974377352
t_sf[189],12.446947423333333,12.4978,0.36331667778900467,0.37932321000000085,11.778095,12.9415,1.0001073101933504,44728.816484010764,24541.77374512877
t_sf[190],12.64590919,12.7047,0.2832693032030624,0.26583018000000197,12.097689999999998,12.997805,1.000064154711593,37793.936996513185,21872.767629915794
t_sf[191],12.650870776666666,12.7089,0.28323154363978226,0.26405106000000084,12.104195,12.998804999999999,1.0000456174322754,33384.10867767232,22673.963164246696
