variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[177],128733722166.66667,127341500000,11821677948.030676,11396004900,111867800000,150152000000,1.0001418959362343,47942.94440922997,16812.40160819436
A[178],993313587.25,982388500,84231801.52695046,80202729.6,875240050,1147852000,1.0002336503375606,49094.88479044368,18149.333479821096
A[179],1145379233.3333333,1145395000,8855288.911706578,8836296,1130879500,1159960000,1.0000971600035664,46829.28929459892,17657.407715097273
A[180],3098483257.9166665,3066780000,195172142.7744064,177837870,2839665500,3466584000,1.0003727610735675,43679.96017032381,17106.138559611074
A[181],6231890695.833333,6162035000,484570009.5015119,456989211,5568956000,7127449000,1.0003080218656029,50002.6200730939,17757.14089817596
A[182],1423389355.4166667,1423050000,12514581.733728768,12453840,1403309500,1444350000,1.000137752164289,48222.205607883465,17864.742345615225
A[183],1072537103,1061710000,66352439.372829415,60942273,985120600,1196363000,1.0001783863524676,46165.269604120214,17220.96796181975
A[184],858748237.625,853907500,29915190.675897285,26226452.7,819350600,914073150,1.000235229287813,43797.95657153569,16139.753088077185
A[185],589636341.25,587199000,15649031.165966786,13988331,568828950,618326950,1.0002174942092512,44114.47364623389,17504.62013597866
A[186],1309972710.4166667,1309920000,10583511.455919953,10526460,1292390000,1327590000,1.0005022220746274,45769.19252954072,18341.740763365615
A[187],845601031.125,845570000,6777143.270664333,6775482,834374900,856690200,1.000067883415675,48571.76808697409,16886.474403966036
A[188],351639259.9166667,351585000,3189693.858164844,3140146.8,346536000,356905000,1.0001798846793433,43874.320508605255,18112.79882214038
A[189],6832939168.333333,6762840000,635405972.8959113,619304259,5918886000,7989151500,1.0008028069893407,48261.52814302919,17818.785532992384
A[190],444469283.125,442051500,15116146.094879707,13329315.299999999,424868750,472153000,1.0003010832181547,44008.27819968314,18196.601603064795
A[191],152978092250,152840000000,1858039266.3108788,1753915800,150213950000,156252150000,0.9999177432557581,40810.152463436236,16518.505636112037
A[192],15413604725,15300800000,686374491.352527,598080840,14522185000,16698325000,1.0001771846362433,46713.85687774475,16237.36938062568
A[193],22328871912.5,22141250000,2199559698.360512,2158443210,19032190000,26262755000,1.0004080138741354,49073.478092709716,17816.415298003805
A[194],565974019.6666666,561825000,24402173.57664236,21518456.4,534355750,610596050,1.0005418338566634,45926.02451619899,16598.52485550996
A[195],68010211233.333336,68005000000,530853740.14509714,531512100,67133000000,68889010000,1.0000357818793344,45552.8493519536,16304.65812189346
A[196],502253333.2083333,497357000,48085547.78540453,46876846.8,431964500,587330350,1.0001479096351311,55054.899775001664,17178.451964975156
A[197],50505420.483333334,50125850,4859706.369882135,4759071.87,43268795,59129135,1.0003813727098627,49138.764034170665,18326.377582972153
A[198],172614191.58333334,172339000,2615968.3158865026,2431464,168861000,177304050,1.0000872748038254,42180.063076970706,17383.416613460806
A[199],323019909.7916667,322922500,3146319.4324855604,3080101.5,318046000,328366100,1.0002655626293941,47625.63476759011,18687.004604684396
A[200],4547251703.333333,4527050000,128643892.50016324,114189852,4376487500,4788191000,1.0002214448335376,45442.1146055087,16497.282304482756
A[201],275422387.3333333,273755500,10275484.857891975,9089079.299999999,261908000,294712100,1.000310591409385,42200.118286627105,17285.432869063898
A[202],1410801605.4166667,1396530000,128070162.4371302,124256706,1224970000,1640685500,0.9999365666449328,49588.752364029446,18190.8816537795
A[203],65719063.545833334,64994250,4314762.618866928,3933856.71,60001335,73683075,1.000031765640003,45867.45336465202,18342.520666722954
A[204],1461183981.25,1449415000,141600551.61443713,137889213,1249568500,1711201000,1.000736237314348,48978.325162406094,17727.484452691526
A[205],920275490.8333334,916274000,25972009.535879288,23227894.2,885813450,967707249.9999999,1.0003068293900028,39522.580617330976,16902.17971049114
A[206],241141432.58333334,240822000,3339903.781611769,3084549.3,236296000,247118150,0.9999768826733534,37910.465408540105,17792.091899142124
A[207],1645473399.5833333,1628620000,105807021.4072352,95620287,1505109000,1841449000,1.0002793765582634,48271.26487356839,15702.435209613368
A[208],32899772520.833332,32583850000,1976018758.6470642,1799802270,30299765000,36575010000,1.00036983481191,47459.877930783885,17519.855452048876
A[209],242670110.29166666,241734000,6164622.243943218,5468570.1,234455950,254038100,1.0004711107652804,42445.87797063434,18814.246693663114
A[210],1145625735.7916667,1135200000,108151154.98525552,104004390,987952700,1340861000,1.0003869197033928,48432.77315984605,16862.0915341496
A[211],20478483387.5,20435750000,349850688.2210994,322687890,19989400000,21104100000,1.000080620562594,40454.345736174066,18001.22949389974
A[212],573915709.1666666,571785000,14711060.883498939,13233687.6,554100950,600842150,1.0003464124144226,44740.33063544215,17985.122214019444
A[213],37834652495.833336,37540950000,3621072662.705872,3508276380,32420140000,44313500000,1.0002843129492953,49615.86985357772,18074.98612153791
A[214],748423495.5833334,741001500,70279459.07453251,68507980.8,647005150,875119150,1.0001653514364657,50439.87999119011,17401.304906822515
A[215],126333701375,126332000000,983388998.8342537,971103000,124716950000,127961000000,1.0004684991066701,46575.50527225987,16365.568594139553
A[216],3758591793.3333335,3728745000,373684909.4765639,364741839,3202959500,4425619500,1.0006407143159126,53070.187370857595,18783.189780184686
A[217],516076334.125,510317500,39708477.34993389,36841127.4,461798600,589950350,1.0002585839599871,47910.32509879104,15920.11253419062
A[218],4902348240,4902430000,37624029.96827552,37954560,4840079500,4964001000,1.0005116696935523,52023.06983188808,17762.208372699333
