variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[62],2343578283.3333335,2321675000,224939293.25063387,219543408,2016308500,2744535000,1.0001841488280698,56317.30071712132,22395.74388564558
A[63],1251832511.5,1241085000,128396357.76500846,124204815,1060479000,1481251000,1.0002302815066884,55137.14534681279,22185.65476002143
A[64],2347506710.3333335,2327800000,241998403.96856382,239150793,1985899500,2775000500,1.0002006927689782,55771.33935151038,22691.207054097606
A[65],366670723.56666666,362614000,35004045.310821176,34158362.699999996,317225600,430605150,1.0005246160384216,53001.021916971054,21624.325719641813
A[66],24089187300,24089700000,183595236.41170838,182952840,23788490000,24392800000,1.0004239315377605,52607.165056125246,22172.508208893018
A[67],3455786339,3416290000,313093818.99457896,302205771,3018977000,4026881000,1.0003087033773437,55383.943418923736,21193.83822782305
A[68],739889414.9666667,739873000,5807449.362790235,5780657.399999999,730386950,749470050,1.0001632451000657,51077.98168164949,22057.483466179478
A[69],44390078746.666664,44382750000,392939166.0557266,389404890,43759800000,45053410000,1.0003493319673116,54709.114391805306,22436.1285465078
A[70],176704958866.66666,174612500000,14103353084.071243,13216637700,157595900000,202743200000,1.0004354703544576,55529.38843353707,22735.539248522233
A[71],989493025.5666667,989188500,9358487.522913992,9163209.299999999,974623850,1005400000,0.999998870822386,49447.98777940874,21277.190673885474
A[72],1282102527.1,1268865000,128378171.14558828,126532497,1095408500,1511023000,1.0002010111467055,56125.432399114914,23075.977959051455
A[73],971175310.4,960766500,63363745.447909124,56967422.4,888614700,1090223500,1.0002727695866533,53191.06079505604,21147.989843145962
A[74],902227815.7,894172000,45516575.7291715,39904179,844135350,987303900,0.9999961255993709,46317.40728881333,20678.15345456022
A[75],1736093469,1720775000,179229160.09237155,175917903,1468349500,2050895000,1.0003187389864636,58278.80877510528,21616.581299571015
A[76],825915096.2,817739000,82537706.88629419,81748340.1,705337250,973367200,1.000114709258389,54881.27596580857,22356.394573875772
A[77],6142420484.333333,6073260000,460628624.7833147,423267474,5521692500,6994195000,1.0001509555592945,52153.4277408587,21622.650896162333
A[78],7057326005,6990075000,708927107.8972791,693804909,6011793000,8324649500,1.0007686508184361,58301.14507221293,22171.661179075614
A[79],958419352.5666667,947355000,69835786.53969409,63345567.599999994,865853400,1087551000,1.0004643822907673,54255.85957458975,21707.609128253353
A[80],6987884059.333333,6931410000,336432744.07517374,297720906,6554254500,7619901000,1.0001502039032488,49220.354344917,21876.606393182108
A[81],664804470.5666667,658190000,64216066.3239406,62868911.699999996,572383750,780776699.9999999,1.000008709533452,52101.41076336851,21724.674905750788
A[82],39934970043.333336,39491750000,2712577983.1279964,2476312650,36368995000,45030230000,1.0005786959311747,50694.01323914506,20878.416063720233
A[83],313624565.3666667,310053000,30019261.516202003,28976675.7,271185600,368024499.99999994,1.0001231810015812,56140.855295815614,20013.7512884738
A[84],9458576710.333334,9361940000,586337078.1858646,531993945,8699469500,10554829999.999998,1.0002405686623983,52075.96492911728,21723.973754847135
A[85],378177821.6666667,374870500,37885079.92197131,37102065,321948800,445568250,1.0003474365949945,51539.48689021948,21372.6920749489
A[86],5223379156.333333,5164225000,504879098.2778823,483105210,4499357000,6142445500,1.0000304440466965,55478.920712265266,19182.909024719895
A[87],13111255213.333334,13111900000,100031253.6221115,100520280,12945200000,13275300000,1.0003251350813545,50485.54558221938,22206.228311204577
A[88],2341790427,2317260000,236638033.81098568,228379704,1996769500,2766689000,1.0003602549317963,55765.61322544119,21103.153731590788
A[89],5391733510.666667,5337965000,525053522.8146199,505129233,4630546000,6336212000,1.0001621886659626,56114.6559118083,22264.924750278824
A[90],1460121346.4666667,1448010000,156472737.6430344,153426861,1225779000,1735683500,0.9999636714475025,64576.266468327565,22181.305462274075
A[91],1616707917.6666667,1597850000,136775061.99949872,129979542,1429108000,1867071000,1.0002703159625097,49908.805212464904,22456.95486511194
A[92],1296879632.2,1284525000,131187271.25458132,130135215,1104269500,1532345999.9999998,1.0001537661251312,56430.30025092734,20816.985471584405
A[93],1305861298.2,1295065000,133522560.43191585,131343534,1107289500,1542891500,1.000150709422306,52248.14263839127,23371.31363722885
A[94],1050051017.7,1046000000,26232079.20210346,23514036,1014980000,1098650000,1.0003249739260505,49479.21278011595,21665.797218464864
A[95],21328104066.666668,21328550000,164631659.71821743,164197950,21056695000,21597000000,1.0001806757213305,52263.992594649746,20787.971598718283
A[96],164773106.76666668,163111500,16228295.222580485,15763003.2,141170900,194024250,1.0000186846588335,53403.571410795645,21112.474238809627
A[97],78043981.31333333,77821200,1598740.645470425,1459693.8299999998,75842290,80932120,1.0000900652712528,47127.17414437115,22943.47831183501
A[98],46880548.72,46414600,4603767.771853499,4436161.59,40182610,55163945,1.000211000846627,52443.44443894438,19833.010803592806
A[99],8897504346,8827500000,421383250.3150632,370746369,8355445500,9697746500,0.9999949287889394,52972.715485705616,22344.21165735817
A[100],2275357016,2252670000,136676718.86903456,124012077,2096769500,2531632000,0.9999903852983864,48775.797120396026,21393.269164317586
A[101],814414119.8,806546000,81262745.85065381,79855059.89999999,695430750,959061200,0.9999845876630666,56344.187620250654,21605.36058849227
A[102],26375636356.666668,26373300000,215413317.80968368,215199390,26025395000,26735010000,1.0001865798788103,57943.43287033006,20949.397288570177
A[103],50961463.74,50755200,1331067.816966886,1182595.89,49205270,53426199.99999999,1.0001335184347697,48495.388658182936,21148.916592905538
A[104],229222690.06666666,228764000,3861703.3717742204,3524140.1999999997,223803000,236294100,1.000003468243632,52400.45974846749,21799.545488272746
A[105],8757941108,8661930000,827978322.7422503,791767704,7586072000,10265510000,1.0004968685856372,52831.57852417938,22232.31052502985
A[106],1920651304,1901575000,191224748.49785402,186726057,1642849500,2266052000,1.0005392601085756,59531.28231182818,22417.07302146439
A[107],8584584849.333333,8584140000,66267433.23876544,67087650,8475587500,8693034000,1.0002781538047032,54690.00789722355,21455.119274555444
A[108],4324595667.666667,4324010000,35426035.64697782,34707666,4266989500,4383301500,1.0003803956414032,55751.8563648372,22493.514615847314
A[109],51605846.70666666,51178200,5325740.602406326,5196068.22,43638480,61009695,1.0002363607888243,58507.9565511552,22748.636534479676
A[110],49769159180,49185900000,4672994101.931467,4437273540,43176520000,58232154999.99999,1.0002457972034957,54759.31149283193,21200.32102372971
A[111],1386143759.3333333,1371405000,132921027.23696555,127051407,1195160000,1625609999.9999998,1.0002801166923767,55347.753424448754,22075.294411767125
A[112],53485109190,52821400000,4618545580.403116,4397391600,47138385000,61990300000,1.0001140023363164,49830.049897613375,22939.29398912359
A[113],28095884816.666668,28014700000,565261071.2780628,507790500,27322500000,29128305000,1.000424158920101,49528.6653646442,21132.599339412773
A[114],33086405.05666667,32759500,3274658.8612908507,3160829.07,28302145,39009234.99999999,1.0000692206599002,53835.76159504235,22826.07510328572
A[115],542526951,542503500,4440914.809339452,4371446.1,535268850,549852000,1.0002120237921457,50098.921564471464,21763.117278209855
A[116],128268304.98333333,127210500,13321908.519099478,12942356.7,108249700,151803200,1.0002268009038768,56290.59045281362,21070.986307127685
A[117],20399728456.666668,20392100000,198023457.55375254,191996700,20087700000,20733905000,1.000201808250695,52359.02595021852,23178.477293506083
A[118],632447843.4666667,625873000,61783973.35090332,59461155.599999994,543367900,745374150,0.9999983673880776,55953.645113937324,21328.94688831946
A[119],176161593.2,176021000,2056834.7075901777,1982236.2,173041000,179722050,1.000478061655328,51557.74735335845,21231.69418278572
A[120],14283092716.666666,14282900000,110006193.90459931,110008920,14103300000,14464400000,1.0001051934132625,48719.262124520916,21241.299483326522
A[121],282711313.1,279361500,22994944.96416401,21676353.299999997,251677850,325625250,1.0000543796943535,52914.72332639725,22444.891169157865
A[122],988491411.1333333,977052500,74340122.43710728,68358979.5,889792350,1127482500,1.0001074499154627,54368.8537575001,19678.237640204246
A[123],1341011064.6666667,1336790000,29580754.14883274,26642322,1300849500,1395130000,1.000040378527795,49202.7700232931,22860.04536016453
A[124],340908595.93333334,338417000,36501001.61474056,35894487.3,286101900,404787150,1.00026214694347,61273.039834797506,20729.619194013336
A[125],461548602.3,456921500,44766771.06616012,43070271.3,396553350,542271200,1.0002359202484548,55535.1479913723,21974.944315750014
A[126],25973413056.666668,25802450000,1009922083.2465234,883703730,24680990000,27842100000,1.0001657165128008,51814.865624602186,22115.089865982285
A[127],64652122400,64087150000,6557929623.693077,6379108890,54930485000,76332430000,1.000324605071177,54030.09335293345,21974.956937264666
A[128],2044747250,2021395000,134378303.7751817,120587271,1869699500,2297830000,1.0001525664046274,55045.010547638136,21463.06898331617
A[129],234503710.36666667,232017000,23309646.498023257,22565172,200547800,276732600,1.000274767625357,53375.53104278492,22696.419975839985
A[130],5462427010,5397570000,448457922.8589297,419420127,4848779000,6294222000,1.0001405642200434,49966.29844698102,22338.867266597204
A[131],17738152176.666668,17590300000,1791675874.1483338,1754434710,15072275000,20922100000,1.0002070983436389,55717.386330266825,21743.489254042513
A[132],1676302750.3333333,1660550000,89746140.59700507,78399888,1561469500,1846000500,1.00027126758446,52700.15577892413,20152.704767670904
A[133],2813309249,2781500000,193407100.4482069,175999446,2560176500,3174751500,1.0002169859183387,55777.392875884456,21704.6550862821
A[134],214057564.86666667,213999000,1915295.4933777747,1891797.5999999999,211008000,217281000,1.0000386586108574,51896.868721574116,23223.69700087757
A[135],79811713.12333333,78949350,5014054.226110995,4468630.529999999,73336290,89267255,1.0008975594533303,49169.542672311174,21345.765081844103
A[136],1953570028.6666667,1929515000,184779297.81636587,175406406,1692803000,2288173999.9999995,1.0002402410441142,53012.0360132592,22100.13612052956
A[137],110440839.07333334,109539000,11364843.869786074,11272207.799999999,93381440,130300249.99999999,1.000157620268838,55172.57501210014,21651.371090627697
A[138],48879893086.666664,48476000000,4966776106.95913,4937206260,41532275000,57629070000,1.0003290967808205,55700.93028208173,22299.21216094613
A[139],66731002760,66730600000,534068552.6362817,536404680,65854990000,67613700000,1.000371723606032,57615.87162664038,22363.412771027906
A[140],1200019124666.6667,1197730000000,19763264728.148586,17909808000,1172019500000,1235360000000,1.0000127663905503,52487.11211711638,21344.96474373569
A[141],855205802.1,845501000,71622352.48870428,67662898.8,756713400,986748850,1.00071680060423,54250.62811875468,21304.340281795023
A[142],11457860644.333334,11335650000,1076484009.9144723,1030332870,9922764000,13420200000,1.0003592338997906,54238.96487443112,21454.40449380327
A[143],102286303.7,101912000,2513470.476832827,2259482.4,98922785,106847050,1.0001998694083292,49331.51032282495,22721.18519462146
A[144],11340542144.666666,11238450000,1161275158.5887525,1133966610,9624458000,13401310000,1.000310263846527,56198.49150019065,21602.109255388757
A[145],161491516.56666666,159694000,14417647.037927601,13587287.7,141453700,187887050,1.0000536119026875,55875.05747921047,21511.67374904474
A[146],1544982818.3333333,1532955000,164298788.23623195,161232750,1297179000,1834661500,1.0000009674078543,60706.84824246367,22715.917408498506
A[147],1627113801.3333333,1613550000,172551608.4462726,171744384,1368316000,1929817499.9999998,0.9999275844372938,60816.921440549326,22605.63120558254
A[148],5391971679,5342230000,535504885.25240237,522193959,4610796000,6350902000,0.999934531444342,55720.53705052095,22834.532977945695
A[149],1459757372.3333333,1445795000,149167592.94066352,145435647,1241669000,1725614500,1.0005911360393307,55209.32946254007,21140.430415630846
A[150],9266780194,9161765000,632653872.5074102,574196154,8438277000,10454000000,1.0001605743196307,52306.2196364831,21721.683122627026
A[151],267465252.2,267476000,2063764.9768463983,2078605.2,264052000,270840100,1.00018699922052,51632.72730952952,21790.551960754725
A[152],283818565.3666667,280442000,25724856.93357566,24541477.799999997,247833800,331071000,1.0002532615363753,57292.940195753006,22511.34570307242
A[153],25309374950,25129300000,1052891210.903053,937003200,23941385000,27287645000,1.0001179625208017,51926.442338855915,21788.897842453804
A[154],586099997.7666667,579624000,57115995.37793094,54927364.8,503891400,690349900,1.0001679092460547,53061.2093943432,21616.96564911073
A[155],68331101376.666664,67627200000,6658088931.802871,6469250970,58700840000,80370005000,1.000077682270249,54082.23781961153,21206.887396391376
A[156],1464024473.3333333,1449900000,82144569.83473954,73403526,1358310000,1618520500,1.0004455918374626,49950.25481948993,21263.642021456373
A[157],1355729060,1347420000,49819735.2403347,43796004,1290579000,1448590500,1.0001352594980075,50704.22501936277,22297.79119613963
A[158],425393882166.6667,420144500000,33715276376.737404,31093087200,380050000000,488253349999.99994,1.0000537082217844,54392.626170121235,22423.39739626518
A[159],2711395435,2679710000,222432375.45731923,207000612,2411983500,3124981000,1.0001863024679263,51102.449752225235,22533.616175524257
A[160],1000182678.0666667,998743000,14476231.17618191,13442734.2,979366900,1025680000,0.9999616638415292,46620.40239512887,21673.44582406102
A[161],42410610.45333333,42098550,4470279.368957599,4404952.859999999,35668040,50186800,1.0001823515739419,64023.591566687675,21771.904561303596
A[162],832137964.2666667,822643000,61082886.70295242,55519663.5,750828750,946840300,1.0001761578415242,48015.02458768715,20757.766839012955
A[163],10501847099.666666,10403400000,1062476726.5641545,1044639960,8936476500,12388615000,1.0003075943082476,50615.94475760624,21024.539311227607
A[164],186731822.83333334,186107500,4227727.621067836,3777664.8,181096000,194372200,1.0001378198649185,49610.02312905062,22076.672807580177
A[165],46995899463.333336,46916250000,745079761.0388584,688593570,45938495000,48326935000,1.000251906240795,49275.30450411317,21979.547572066072
A[166],25934091493.333332,25932550000,206684317.36153746,208527690,25598095000,26276300000,1.000333051110146,54394.06323726507,21497.538261052574
A[167],15757756500,15573100000,1463985451.16261,1404170460,13697195000,18437500000,1.0001204449624348,55398.475436669665,22879.219554817402
A[168],16339862280,16145250000,1482735890.8459058,1391642490,14263590000,19063815000,1.000388809574415,53098.613072633176,21043.44587980692
A[169],427080585.23333335,424448000,16029761.876627987,14201084.1,406394950,456826499.99999994,1.0001418149697114,51510.69530062769,21308.520151521756
A[170],4042799329.3333335,4001030000,254173739.88172942,228357465,3710307000,4517773500,1.0000109169934197,50885.07611476267,22597.01930550336
A[171],78387506203.33333,77977700000,2472001679.992697,2188391730,75160400000,82941985000,1.000087652174377,47472.253474538935,20658.24704668549
A[172],898146089.2333333,888015500,82716015.7175917,79595604.89999999,781046800,1049863000,1.000392018920005,54631.645154922284,21816.970504747387
A[173],1898421058.6666667,1896680000,23334445.865672924,21898002,1863839500,1939470500,1.0000721838170976,47577.80011501543,22244.7836240198
A[174],1647496883.6666667,1631275000,160144097.45279437,156495843,1415709000,1936536500,1.0002697973722643,52989.43982714407,20047.44416187366
A[175],3594824623,3567935000,373683334.0664479,367240020,3028509500,4250948499.9999995,1.0001609900543247,61413.730796191914,21621.09443055159
A[176],1481498780.6666667,1469820000,150585068.35174677,146555010,1254438500,1748846500,1.0001884754640902,58097.80531847498,21949.698997251024
A[177],129768917046.66667,128276500000,12467703572.501091,11993492700,112108750000,152609099999.99997,1.000077447729687,54307.29807607043,20633.86685416415
A[178],998012886.2666667,986483000,89025657.0557934,84683888.1,873434250,1161523500,1.0000401803151067,55652.73380639358,20461.34253659851
A[179],1144970885,1144970000,8982547.088206556,8910426,1130120000,1159770000,1.0000862511621504,50589.98497033879,20960.69785389236
A[180],3084731507.3333335,3051315000,196025474.35793778,172604292,2828918500,3455901000,0.9999137185543111,51914.10973755343,22114.317621320686
A[181],6231060788.333333,6156145000,501625182.6474997,464016735,5550579500,7159752500,1.0001145376035554,50374.13699389783,21492.399588417913
A[182],1422045025.6666667,1421835000,12105932.484780017,12001647,1402539500,1442140000,1.0005092414939663,51002.53527892578,22492.28482583034
A[183],1068080429.6,1057045000,67761764.62067327,60453015,979435350,1194832000,1.0002601793148755,52907.30982392299,20858.050084369108
A[184],854943443.1666666,850202000,29279810.10061178,25897315.5,816829600,909704850,0.9999467727855504,48597.061321399364,21183.608662562703
A[185],587193704.5666667,584816000,14852540.85457256,12971267.399999999,567597900,614572400,1.0001072854296533,48186.89081596624,20360.839015260015
A[186],1309359761.3333333,1309285000,10479155.378159994,10444917,1292300000,1326640000,1.0004964607144526,49567.037470433526,21814.75735392823
A[187],845139851.5333333,845064000,6800622.723467208,6845164.199999999,834080900,856459000,1.0002807226125157,54624.89843547411,22246.08916924839
A[188],351290995.43333334,351226000,3158425.744330852,3160903.1999999997,346226800,356586050,1.0001422106150772,53124.587394488226,21639.98286318761
A[189],6915786228,6844070000,671254200.4453101,660246258,5943335000,8117565000,1.0001830927075044,52530.17057903154,23244.024098703114
A[190],442289802.2,439939000,14372116.977115396,12669558.299999999,423662800,468554550,1.0000805708113472,50786.36037221138,20760.203864640516
A[191],152718031866.66666,152594000000,1804742832.3376744,1706472600,150003950000,155878050000,1.000215797391181,46506.907923087136,22866.67353407193
A[192],15332857166.666666,15217000000,669686014.9741275,587850900,14467785000,16583705000,1.0001270627525531,49043.037877341536,19497.696210226066
A[193],22839099826.666668,22651550000,2311276728.629694,2261780430,19379095000,26939015000,1.0004586127250183,55602.027659645675,21111.930827599273
A[194],562814495.2666667,558706000,23842008.38638615,20962481.4,532414950,606836200,1.0000404109856993,48397.455968198614,22439.143022718446
A[195],67994598270,67991750000,527061255.03483224,533810130,67134800000,68861300000,1.0004930794680518,53948.35376490593,22017.976706823963
A[196],510752092.9,505915000,51177767.4018684,49867992.3,435688700,602943100,1.0001904826187165,55301.48628949973,22015.656913993193
A[197],51631532.21333333,51160350,5262981.505130694,5136467.699999999,43822775,60950400,1.000143614650273,53219.26581360871,21434.328573424937
A[198],172199944.8,171962000,2478768.9567614663,2309149.5,168634000,176570050,1.0000759040185756,48119.342691343656,21320.99023208467
A[199],322633087.96666664,322531500,3058740.1773297032,3022280.0999999996,317808000,327791050,1.0001471234413262,50055.280946275045,21994.61841348316
A[200],4527742783,4508995000,122043043.46243376,108429951,4367679500,4753220500,1.0003160069728223,48406.39220231123,22732.230133919056
A[201],274050905.4,272449000,9877827.46221202,8627249.4,261349800,292361550,1.000140874051941,44417.9651579843,20775.308005478604
A[202],1425843976,1408850000,138564723.4449815,132544440,1228320000,1676213999.9999998,1.0002125252909573,56172.50859705283,22869.986471571538
A[203],65492712.9,64797750,4354647.886970608,3950684.2199999997,59775760,73646940,1.0005478417951896,53365.23090000111,22261.196041773568
A[204],1490301326.6666667,1475770000,151177985.26829544,148237761,1267529000,1761046999.9999998,1.000284169643039,60778.73502898872,22436.015705181206
A[205],916050752.8666667,912345000,24708484.712421183,21784583.099999998,883395900,961693550,1.0000632806229928,48321.388432879554,21359.25853297285
A[206],240647745.4,240389000,3184049.898578443,3031175.6999999997,235954000,246297050,1.0000445762375527,45667.22637920395,22788.95686192891
A[207],1637584157,1620030000,104939111.12302598,93566886,1501040000,1832841000,1.0002043614788771,51017.62908146494,20798.381680582002
A[208],32741232476.666668,32394700000,1978247878.5729985,1767481590,30189285000,36440805000,1.0000925772751075,53227.60176802683,21000.91972543227
A[209],241674986.76666668,240857000,5729976.418559689,5117935.199999999,233934000,252218000,0.9999959178130806,47846.54548024191,23066.787301028507
A[210],1161705552.3666666,1150175000,114908221.89790183,112566405,995011850,1371900500,1.0003088083629759,56218.79527310758,22218.29991985982
A[211],20423498613.333332,20388300000,324871764.4325547,298150860,19958495000,21008710000,1.0001772291289521,48638.26095572987,21931.625186286587
A[212],571614821.5333333,569569000,13812320.458915113,12298167,553086900,597025450,1.0001553423887894,48057.41338244669,21903.455711801264
A[213],38714209353.333336,38386000000,3934203780.107223,3831853830,32846095000,45680554999.99999,1.0005064771046726,59088.8394485037,21685.313475416388
A[214],757038574.7666667,749355000,73231806.05202813,71215949.7,650788700,889334599.9999999,1.0002008715673891,56596.219479245105,22301.668646700888
A[215],126292604366.66667,126296000000,977999633.5805594,977033400,124670000000,127902000000,1.0000684012489809,53558.8122023091,21536.73536818871
A[216],3870360227.6666665,3837665000,403007949.67173386,396780825,3264410000,4587180000,1.0000333535490138,56879.310840532504,22161.678830621924
A[217],515679279.93333334,509724500,40857528.3302357,37834469.4,461048750,592415100,1.000433803266049,53932.66845148135,21788.093219292183
A[218],4901844742.666667,4901930000,37730491.329246044,37658040,4839549500,4963600500,1.0000218684474893,51791.009966220416,20608.379984837986
