variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[26],6.3380468570833335,6.30913,0.669326550911181,0.6756504719999998,5.2836505,7.47658,1.0005041697905284,47180.16621231764,17539.502278072257
tau[27],1.66362644,1.66287,0.07814328413185628,0.07799958599999973,1.5363685,1.7936745,1.0000111788470993,32596.737423541832,16777.063304310017
tau[28],5.788112263333334,5.750115,0.661433266804662,0.6633078270000002,4.769072500000001,6.9373835,1.0004082813857562,47765.324604272006,16827.0950024911
tau[29],2.6805963270833333,2.665405,0.2171730283252815,0.21187095299999975,2.3543455000000004,3.0602405,1.0004662455135511,37971.53415756843,16788.07566103949
tau[30],3.34667636375,3.312805,0.3518700255406366,0.33772886699999993,2.836899,3.9699315,1.0004635702761893,43314.49314555453,16858.75290407259
tau[31],2.31977201625,2.31196,0.15867035962454218,0.15383457599999978,2.072977,2.5944184999999997,1.0002599771850296,37560.92753460617,17439.557872124766
tau[32],4.346025919166666,4.29622,0.5306833565686975,0.5256928949999997,3.5691495,5.302614,1.0006651250416236,41981.70976987863,17093.791905932474
tau[33],2.7030877158333335,2.686415,0.21785065114769447,0.2107071119999997,2.3765264999999998,3.0885705,0.9999807978531065,39993.20935040015,18187.18130592049
tau[34],6.116106726666667,6.08742,0.6701240176827074,0.6665547209999998,5.064378,7.265804999999999,1.00038907112884,43508.286711260254,17602.218852456634
tau[35],5.758643725833333,5.723065,0.6587397177986993,0.6647385359999994,4.7355595,6.8938405,1.0001776102050224,46043.05073444175,17636.26578322313
tau[36],6.0552045875,6.029425,0.6673376649561296,0.6614397509999999,5.009525,7.199274000000001,1.0004237208742,47462.137394619946,16276.335340023672
tau[37],3.26116898125,3.22946,0.33053107667317244,0.31574932199999983,2.7819395,3.853274,1.0003610464221835,41733.56810537114,16171.089860156982
tau[38],3.85887112875,3.815485,0.44839362731682436,0.43540996799999987,3.2042185,4.6531015,1.0002612336716765,44150.51864857502,17387.94499488106
tau[39],3.942018585,3.89544,0.4659152094341634,0.4494798419999996,3.2628065,4.777621,0.9999222916058287,44109.771531792096,17319.5139168856
tau[40],5.173454417916667,5.132315,0.6246603924357534,0.6190744559999999,4.216724,6.262506,1.0002950534390653,46847.48886958027,17368.376251899645
tau[41],4.506481890416667,4.45453,0.5549015316332162,0.5455449089999997,3.680923,5.501121,1.0001987820535096,46562.87580562318,18920.569501709648
tau[42],5.45605590375,5.4189799999999995,0.6385339521790614,0.6416025630000003,4.476636,6.560312999999999,1.0002938388997074,41917.395290424436,17020.151044757902
tau[43],6.090076582083333,6.05654,0.6659823527747919,0.6621810509999995,5.0428605,7.232533500000001,1.000069949515066,45975.87087500369,17912.44654625446
tau[44],7.363115605,7.343624999999999,0.6842780070407463,0.6884823750000006,6.272381,8.5167535,1.0000805962229833,45314.39231749346,16586.904491627916
tau[45],2.5656969670833334,2.551985,0.1957148609271834,0.18638505900000002,2.2683195,2.908376,1.0000571565397318,38606.92847699107,17796.67264749287
tau[46],4.9629873670833335,4.9198450000000005,0.6050369554441344,0.5953602690000003,4.047166,6.0185635,0.9999664799779594,43611.782857106955,16732.550288333627
tau[47],6.46418568875,6.4410050000000005,0.6699647259306208,0.6637155419999999,5.401067000000001,7.610187,1.0004087028486497,45359.41832958641,17625.07012491382
tau[48],2.1863322958333335,2.17926,0.13791933263829365,0.13528724999999941,1.9713645,2.4237225000000002,1.0001238737781324,36396.1611242656,17668.78821014028
tau[49],5.85330782375,5.819179999999999,0.6582479199865542,0.6612618389999994,4.831358000000001,6.9907585,1.0007671032204812,46451.46029740722,16951.631861856615
tau[50],6.9386384025,6.91362,0.6748311826128992,0.678044871,5.864593000000001,8.088706499999999,1.000620856354745,45440.11770978051,17797.731413609185
tau[51],3.8636501075,3.82022,0.4516890430303848,0.43641072299999983,3.2086895,4.671957999999999,1.0004256433265601,40417.05949170986,16896.29383474266
tau[52],1.5903198004166668,1.589255,0.07130578878325669,0.070327131,1.47421,1.7087415,1.0003940238418594,30524.551673123002,18826.08399589422
tau[53],5.381598973333333,5.345535,0.634601483342767,0.6313800360000001,4.4076205,6.4833295,0.9999959238061589,43387.96202153041,17660.221935804817
tau[54],3.23251736125,3.201295,0.3266354688711429,0.31386642,2.7587919999999997,3.817454,1.0003672807469834,39020.78297613566,16011.052747472055
tau[55],5.157118802916667,5.11781,0.6288077159263036,0.625975959,4.1959859999999995,6.266811,1.0000644636755067,44690.44850952384,16707.713510035628
tau[56],6.32301201375,6.2983150000000006,0.664631317996766,0.6622922459999999,5.27264,7.4680215,1.0000591051381733,44884.87071596509,17358.405375460552
tau[57],3.5605854658333334,3.5235700000000003,0.39381759740245526,0.3798791850000002,2.986939,4.265269,1.0003696669753899,41383.16828618912,17476.91786087782
tau[58],3.424550989166667,3.38596,0.3678726974909185,0.35070161699999997,2.892644,4.095633,1.0002169657983289,41557.52571728516,17029.485296880935
tau[59],5.94133431125,5.906605,0.6697652937838925,0.6746274779999997,4.8975075,7.093956499999999,1.0004361377644255,46130.472210412474,17428.200740900742
tau[60],6.1198873266666665,6.085755000000001,0.6722248531522667,0.6689787720000009,5.0700235,7.272446499999999,1.000389837450097,47336.922993858665,18093.757591721107
tau[61],2.1866865075,2.1798450000000003,0.13689570798810133,0.13581357300000022,1.974639,2.4213685,1.0002287500757303,33927.44455999547,17518.742706698155
tau[62],5.817523408333333,5.78409,0.6553182762701143,0.6578518589999994,4.8049695,6.9708275,1.000530970937319,46047.27871396805,16095.56331040146
tau[63],6.78325762625,6.75805,0.6777135356745658,0.680950767,5.710714,7.940691,1.0004926259765852,44621.844210170144,17076.53395324747
tau[64],7.040218984166667,7.0216449999999995,0.6686729435463719,0.6667548720000002,5.979089,8.170301,1.0001411191844962,45114.5249598039,18925.372327752866
tau[65],5.554425034583334,5.521515,0.642497022382573,0.6466508160000001,4.557722000000001,6.6634804999999995,1.0002378769421287,42495.88805898226,17575.353863658616
tau[66],1.5022447854166667,1.50265,0.06321567728998287,0.06224696100000007,1.3975595,1.606191,1.000191157210496,28634.14482316597,16006.959487339453
tau[67],5.229574681666667,5.18565,0.6278652441500677,0.6290301150000003,4.271156,6.3263264999999995,1.0000064548389487,44125.03666693656,17152.23685813472
tau[68],1.8829713158333334,1.880465,0.09961220284491622,0.09850394399999991,1.7239894999999998,2.0513624999999998,0.9998524808390313,33818.30331397941,19286.214792946223
tau[69],2.1611251658333335,2.1536049999999998,0.13523730196968958,0.13144731599999993,1.9504295000000003,2.3956015,1.0002794666053578,36397.42824094205,18439.91952488428
tau[70],4.684637577916667,4.634525,0.5862257699195345,0.5787106709999997,3.8113,5.723682999999999,1.0002007533461852,45752.05391935984,17333.591559374752
tau[71],2.249359025,2.24265,0.1465510402082626,0.1421442749999999,2.020128,2.502707,1.0001619863475522,35772.7071102341,18227.828771719654
tau[72],6.121842325,6.090695,0.6650068347366223,0.6594308280000002,5.0764275,7.249074499999999,0.9999502043292695,48918.80958585204,17163.00163406969
tau[73],4.184213454583333,4.138175,0.5099635011054525,0.4901623859999994,3.4337585,5.0927655000000005,1.000406664029122,43580.962803232134,17431.302502490507
tau[74],3.7847062795833333,3.741275,0.4355946734368063,0.4182785249999999,3.1494885,4.5617895,1.0002099504619653,43983.509764573624,17667.536025563917
tau[75],6.919201565,6.8982849999999996,0.6884493913731513,0.6913141409999994,5.826937,8.0774765,1.0009222638866586,46502.24295949373,16576.47457526
tau[76],6.0902289425,6.0626,0.6713434449793525,0.6667252199999999,5.0391895,7.232105,1.0001946885987818,50128.278620433215,16158.321845457032
tau[77],4.55843909875,4.514215,0.558101403595563,0.55056351,3.7282849999999996,5.5534315,1.0003126125513164,45408.17885154748,17034.960348020737
tau[78],6.414986631666666,6.38901,0.6699871989224876,0.6742938930000005,5.3683309999999995,7.563741,1.000356882838699,46638.536403542654,17553.405345876963
tau[79],4.431583916666667,4.384625,0.5490609917053859,0.5377093680000001,3.6141989999999997,5.4108615,1.0002188676370427,46513.3729289396,18747.52044057197
tau[80],3.7311045945833334,3.688815,0.43330561628673053,0.4198649069999998,3.102925,4.5099515,1.0000793471643665,42709.002371978655,16733.581846578854
tau[81],5.782011757083334,5.7494499999999995,0.6591500902985711,0.654879246,4.7556025,6.9221465,1.0006241578528139,47160.228411372096,17625.4784205375
tau[82],4.308586982083333,4.261695,0.5320480307316607,0.5179314839999993,3.52352,5.261353,1.0001889495046035,40655.69518094893,17097.93943060186
tau[83],5.55372765,5.513005,0.6525447039695678,0.6450792599999997,4.5582265,6.691839,1.0004054030459648,43794.95095942321,17875.44758887547
tau[84],4.096859877916667,4.047205,0.49647364424134544,0.4721858609999998,3.3744954999999996,4.991335,1.0003425355257933,41368.435749109616,17244.146129281617
tau[85],6.614471193333333,6.59043,0.6771785280391988,0.6833599920000003,5.5380255,7.764081999999999,1.0002759961579928,45758.06884731251,17100.824061064
tau[86],5.68602219625,5.65354,0.6543128692646273,0.660097998,4.668345,6.813957,1.0005934098632245,48575.33872732765,15650.878855684594
tau[87],1.5727664154166667,1.572365,0.06880855115113171,0.067584320999999975,1.4600195,1.6865405,1.000387178260145,29241.1800113115,16610.272036417708
tau[88],6.12113816375,6.096305,0.6580777505013523,0.6631150889999997,5.0952555,7.246416,1.0003149555529458,44190.41736973867,16866.34475260533
tau[89],5.825340325416667,5.787005000000001,0.6706291283207604,0.6669550229999998,4.785100000000001,6.983104,1.0000798348973485,43659.49925612577,16938.304194034015
tau[90],8.112646715833334,8.097294999999999,0.6951349617298416,0.6933823680000001,6.9879435,9.289699999999998,1.0002078874924132,48757.42811412989,17507.431772768556
tau[91],4.924888945,4.8784399999999994,0.5966264976353565,0.5927212409999988,4.0303765,5.972168,1.000230157804381,44308.257700725015,17856.432160904427
tau[92],6.334947354166666,6.3071850000000005,0.6746971312311263,0.666028398,5.2795085,7.486696,1.0005839970816819,48695.95815676155,17723.953766474722
tau[93],6.701094037916667,6.67972,0.6775629280665645,0.6792457769999993,5.6257965,7.8543535,1.0006835790728095,44383.32708071343,17060.931774913704
tau[94],3.0611011433333335,3.03539,0.29184132099659255,0.2843552669999999,2.6273085000000003,3.580392,1.000127714566104,40397.605777177094,17461.215938138834
tau[95],1.6769645116666667,1.6757,0.07754029549544499,0.076583703,1.550899,1.8051620000000002,1.0004392557787114,32689.580363898196,17568.50395246427
tau[96],5.9277561245833335,5.89718,0.6618497578528748,0.6669995009999994,4.8939275,7.069550499999999,1.0006506173733434,48419.276207564435,17373.18046457947
tau[97],2.9022318645833334,2.8786449999999997,0.261407368054356,0.24761643899999952,2.5153495,3.3662555,1.0002292561476482,41206.44421416019,16779.853565692392
tau[98],5.9945106575,5.963215,0.6637379663290254,0.6671032830000001,4.951768,7.135143,1.0004519912579315,44095.79133654099,17342.12543295253
tau[99],3.7084193195833333,3.665965,0.4235936745690145,0.4048906470000001,3.095294,4.4718279999999995,1.0002823101740557,37074.15324701716,17214.380184298654
tau[100],4.063107165416667,4.013935,0.4939799474051174,0.47239342499999987,3.3434795,4.9549335,1.0000542420531515,42227.9402458554,16863.155725814777
tau[101],6.335207517083333,6.3102149999999995,0.676526863432817,0.6842199000000007,5.2689569999999994,7.488045999999999,1.000006024508823,45798.886899904835,16874.613278866364
tau[102],2.01538460625,2.01157,0.1159811703984685,0.11266277399999983,1.83101,2.21064,1.0002086105888826,32452.46557831877,17622.462384526945
tau[103],3.0925972579166667,3.06464,0.29568802773669456,0.28227962700000014,2.6589595,3.6165255,1.0002593906026904,36728.92765689225,17276.890861062475
tau[104],2.738500328333333,2.72125,0.22700563629642942,0.221908155,2.395209,3.131567,1.0002006832140418,37440.98880108953,18683.656412595603
tau[105],5.52071367875,5.48355,0.6436820776719092,0.6474736589999999,4.5330405,6.634442,1.0002837759393162,42155.21870484383,17884.516761823696
tau[106],6.16681477,6.13873,0.6648619552170468,0.6667029810000001,5.1258585000000005,7.303020999999999,1.0002742942586536,47123.12476318111,17815.1891235904
tau[107],1.5611637375,1.561045,0.06838415131455816,0.06743606099999999,1.4483089999999998,1.67364,1.0003029956292944,29080.68048104172,16597.65345076598
tau[108],2.02633260625,2.021535,0.11687803617439903,0.11450861099999991,1.8424675,2.2261404999999996,1.000107048280148,34912.349106312366,18031.140795132098
tau[109],7.373890177916667,7.355145,0.6866902488512806,0.6851910030000001,6.284049,8.539556000000001,1.000857899653683,44391.61598143886,17748.03431204025
tau[110],5.4206450875,5.38308,0.6424855134313077,0.6426626220000003,4.4374765,6.5361709999999995,1.0001553868427455,43921.9870325875,17263.923949591815
tau[111],5.65624024,5.617084999999999,0.6508985092219743,0.6456352349999991,4.646725,6.7860025,1.0003146491949824,45165.31533742382,17311.067661286546
tau[112],4.9995462575,4.95679,0.6153030761425137,0.6128549490000003,4.0664815,6.0727385,1.0001452479440407,47144.17112506601,17475.212911427956
tau[113],2.8796029545833335,2.85923,0.2525441979018462,0.24132280199999978,2.503861,3.326422,1.0005634209694076,40250.15561662646,17522.452310174856
tau[114],5.9073760325,5.879894999999999,0.6434351875758164,0.6396751829999988,4.8910345,7.005113,0.9999049582040918,48288.2831577066,17342.24698741654
tau[115],2.01167519875,2.007135,0.11601799833696604,0.11316685800000034,1.8274074999999999,2.2090210000000003,1.0003252724324774,34380.76923630022,18905.857833346676
tau[116],7.059817415,7.04085,0.6803945693208827,0.6919368330000002,5.9813695000000004,8.212458999999999,1.0002078847447358,44258.12840672376,17179.5355107165
tau[117],2.26602753625,2.25845,0.1494811636412068,0.1464957060000001,2.035244,2.5249284999999997,1.0004364734279994,36809.0087793907,16586.93025084817
tau[118],5.822768845833333,5.789765,0.6552782232866098,0.655020093,4.7958765,6.9509419999999995,1.0003964586102705,45013.81575330507,18633.97297747677
tau[119],2.4486786820833335,2.43835,0.17689180373890093,0.1723448369999999,2.178459,2.7546405000000003,1.0001478469271168,37442.98440021077,17180.403359542295
tau[120],1.38484401375,1.38568,0.05523941877184931,0.05441883299999998,1.293387,1.4747109999999999,1.000052164734005,25882.107315960613,15605.2714982821
tau[121],4.7641260758333335,4.7238050000000005,0.5833973018675698,0.5799782940000006,3.8873059999999997,5.799094,1.0001543157239097,42779.67426500087,18281.843510858325
tau[122],4.515815037916667,4.468905,0.5576011713517205,0.5443958939999999,3.6894185,5.5132710000000005,0.9999688481013042,42011.06628937728,17151.502677039163
tau[123],2.9516739666666667,2.92736,0.26907878773887833,0.26021853900000014,2.5526275000000003,3.4315914999999997,1.0004774496155362,42122.05768853648,16554.776269522245
tau[124],8.021647714583333,8.00926,0.6839016582032231,0.6752205179999996,6.912545000000001,9.167616,1.0004304121191616,45005.762560832445,17707.46928896796
tau[125],5.821564188333333,5.7924050000000005,0.6563779460593906,0.6599793900000005,4.8037279999999996,6.940171499999999,1.0004276115266661,44435.96559730956,18434.504082581872
tau[126],3.458522695,3.4202399999999997,0.37025268871672795,0.3577439670000004,2.9226165,4.1211044999999995,1.0001446810122228,42529.25871976715,16984.59656211446
tau[127],6.58305191125,6.555804999999999,0.6764546750853081,0.6767920740000001,5.5158685,7.748632500000001,1.0003389193309336,48653.09215601153,17744.292247026144
tau[128],4.2281944775,4.17905,0.5203119868784472,0.5006740200000002,3.461072,5.1614065,1.0000918416488311,43716.09310886768,17155.488722305767
tau[129],6.01085214125,5.98213,0.667546130400123,0.67146954,4.9638035,7.161078,0.9999700867242288,49344.8871535039,16511.635421578074
tau[130],4.839879248333333,4.79514,0.5918400383277355,0.5893038479999997,3.948297,5.8836365,1.0000426138935994,44339.47497380925,18351.370281664527
tau[131],6.628863455416667,6.604335,0.6727086407366015,0.673055922,5.561732,7.780886499999999,1.0000794284390662,43830.06068753032,17605.780162247673
tau[132],3.859363195,3.816995,0.44970635561062156,0.4385160149999998,3.197947,4.665820500000001,1.0002183938734113,41273.00114883701,18279.54363202197
tau[133],4.30685146625,4.2554300000000005,0.5321180427521669,0.5132835330000007,3.5250839999999997,5.250315,1.0005719218190814,45903.05261055672,16997.20790908855
tau[134],2.1814508620833335,2.17498,0.1363053935091105,0.1344051029999999,1.9657795,2.4157425,0.9999234320108291,34755.46591923703,19568.168242353473
tau[135],4.1319654925,4.085215,0.49985591291125464,0.4841875080000001,3.3980505,5.026685,1.0000485740362022,42710.620872771455,16215.35890425764
tau[136],5.44882068,5.41054,0.6470224716464104,0.6410910659999999,4.461261,6.575861,1.0001330783777895,50336.740679217706,18120.54683385339
tau[137],7.162313248333334,7.142315,0.6826946531227913,0.6723516870000003,6.069536,8.323028499999998,1.000060453307813,45842.77292835576,17349.107319410134
tau[138],6.514016688333333,6.482985,0.6817802621919049,0.675939579,5.445569,7.677790499999999,1.0002716378628937,42639.83904852677,16502.098219623083
tau[139],1.967094705,1.9636550000000002,0.11073409843680115,0.10914159900000014,1.7924495,2.15646,1.0002724578912443,30805.94322912483,17720.272418764693
tau[140],2.7233005195833333,2.70505,0.22597074522034521,0.21950634300000005,2.3870065,3.124627,1.000333732774121,39371.97450645357,17521.993841779207
tau[141],4.88320809125,4.834065,0.6023349494504417,0.5915425740000005,3.980089,5.9553195,1.0002906455461336,44015.30721160102,18488.536172338023
tau[142],5.519883170416667,5.482865,0.6543309805601948,0.6568066259999995,4.5085515,6.657564,1.0005683013120348,46721.33478503679,16523.77740828501
tau[143],3.0346149558333333,3.008255,0.2883307442634269,0.2760675329999999,2.6107354999999997,3.5499015,1.000298122550563,41927.28283045749,18097.548465869237
tau[144],6.728315123333333,6.7049199999999995,0.6807665910527732,0.6746571299999993,5.646707999999999,7.8892925,1.000170604039354,45351.240642081226,18162.20402706438
tau[145],5.1499933025,5.104225,0.624034777479734,0.6211426829999999,4.204309,6.248086999999999,1.0007627021259744,49823.42793438538,16058.194829811284
tau[146],8.089938629166667,8.072785,0.6760283423346779,0.6762509250000002,7.007289,9.2232945,1.0000583040572777,42644.010184561994,17668.397443449285
tau[147],8.050844850833334,8.031755,0.685307081667039,0.6882451590000004,6.9483865,9.2141755,1.0002568487107841,45857.1697505746,18060.218392066545
tau[148],6.092754277916667,6.060035,0.6708949500999813,0.6691937489999993,5.046699500000001,7.255082999999999,1.0005272734448736,49769.32369055286,17864.82133534726
tau[149],6.365090786666666,6.341094999999999,0.6666158708926339,0.6655539660000002,5.3164095,7.4959455,1.0001503639815332,43242.74159899996,18595.819808145716
tau[150],4.29569257375,4.2476,0.5320833045497708,0.5203777739999992,3.511016,5.2447315,1.000055331217851,43429.78101880111,16882.988630646752
tau[151],1.58120533875,1.58071,0.07051753829977743,0.06932637600000004,1.4654045,1.697431,1.0002957998593978,30163.773460131917,16787.883388087477
tau[152],5.205604680416666,5.165135,0.6294128488028607,0.6234184740000001,4.245834,6.292310499999999,1.000110359055356,46014.699155579954,17364.78078436189
tau[153],3.5615597575,3.523355,0.391536193023148,0.37065741300000005,2.9960235,4.26203,1.0005162662892846,40434.67774713804,15855.212184882259
tau[154],5.750352570833333,5.7193000000000005,0.6471193669618482,0.6444046770000003,4.750348499999999,6.873696000000001,1.0001173701761121,46181.875188738595,17704.838964357794
tau[155],5.7912275016666666,5.756965,0.6646279848919839,0.6664583519999995,4.761336,6.9316855,1.0004378890411167,48206.17790934737,16443.395833080744
tau[156],3.9377502541666667,3.893655,0.46653363550421467,0.4556696969999996,3.2637795,4.77267,1.0000859337968702,41682.830201217635,17049.85053307832
tau[157],3.423112225416667,3.38701,0.3631317340165211,0.34989359999999964,2.894064,4.076828,1.000359884950339,40521.26336450091,17694.480692942023
tau[158],4.677445644166666,4.62695,0.5829664958399594,0.5739292859999997,3.813262,5.7246145,1.0004151319519743,43995.20787293551,16761.656995195375
tau[159],4.7585751470833335,4.709575,0.5888262063916233,0.5809493970000006,3.8773904999999997,5.792909000000001,1.0003672254870155,45516.147307735824,16209.031605992293
tau[160],2.619352172916667,2.60496,0.20509469209391096,0.20001756599999979,2.3092685000000004,2.9780645000000003,0.99991272518441765,37984.952392301966,18108.7701799278
tau[161],7.625634733333333,7.6104199999999995,0.6848223343175973,0.6876669449999998,6.52512,8.7801725,1.000356784446633,45562.381402899424,16142.738159846249
tau[162],4.470788850416667,4.4215800000000005,0.5539094552227063,0.53647881,3.644971,5.4605245,1.000128352141822,42636.11554597483,16134.472088482375
tau[163],6.41271172,6.38454,0.6707147488946084,0.6752724089999996,5.359022,7.57152,1.0000306703400936,50432.555917626465,18115.02526103414
tau[164],2.9671953745833335,2.9417850000000003,0.2738503414675123,0.2620569629999993,2.5651145,3.455686,1.000117825362407,40430.61192236122,16626.479448384252
tau[165],2.7021866970833335,2.6839750000000002,0.22183903554162943,0.21491769599999996,2.3713975,3.0951150000000003,1.0008075730684367,40872.47249044238,18659.43868621598
tau[166],1.8906316508333334,1.8879350000000001,0.10037797022855272,0.10011256499999975,1.7299790000000002,2.0603269999999996,1.0001321948674051,31311.949204532957,19025.63637296501
tau[167],5.376424609583333,5.334149999999999,0.6388878341671235,0.636628439999999,4.394582999999999,6.496404500000001,1.000623573163226,43412.67890132195,16564.206728123765
tau[168],5.23276602125,5.189815,0.6316082312455755,0.6256646129999999,4.2752815,6.3353209999999995,1.0002965475564989,45345.39940444086,17438.974191734374
tau[169],3.4497343491666665,3.412285,0.3756599182090089,0.3598863239999996,2.9051475,4.1231985,1.0007863823448864,39912.11939490554,16941.24955389571
tau[170],4.141463716666666,4.085369999999999,0.5098986514188217,0.4943359050000014,3.402674,5.0576505,0.9999760766326004,42619.07512636874,17221.513825497725
tau[171],3.2622537695833334,3.23133,0.3302995861248328,0.3160829069999997,2.7765605,3.853417,1.0005515448274707,41825.87907936051,16509.080774074704
tau[172],5.339724725,5.302365,0.638609710909803,0.6338559779999999,4.3520915,6.447568499999999,1.0000530975551536,46113.19476208965,17619.16834822087
tau[173],2.49156073125,2.479295,0.18525008221604425,0.1802322689999999,2.2095965,2.814405,1.0001074752791277,36098.894537874825,17562.16836024567
tau[174],5.72635632625,5.6948550000000004,0.6600107949720868,0.6585635070000001,4.700639,6.869734,1.0007788447310448,47763.722983039464,17828.62261745884
tau[175],7.509359659583334,7.490255,0.6838165146546268,0.6884008320000004,6.4231264999999995,8.6697135,1.0003919425461634,45683.00882077888,18042.051742635387
tau[176],6.98303757875,6.9607,0.6786989077297628,0.681558633,5.900797,8.127566,1.0003965772425718,47330.60765829341,18254.526364245456
tau[177],5.546550338333334,5.506075,0.6561059022358802,0.6577406640000003,4.535699999999999,6.692818,1.0001852078084368,45386.77093136751,17187.636922778518
tau[178],5.15331120875,5.113595,0.6193217568993655,0.6112018500000003,4.209529,6.243707999999999,1.0001507044903706,46379.174179925205,18092.7786784096
tau[179],1.7875454533333333,1.7859,0.09081115328655694,0.08862241499999986,1.64167,1.938935,0.9999890861423227,32504.941781995818,17142.381779363823
tau[180],4.14363247,4.09706,0.5069477560328959,0.49343151899999976,3.3979655,5.059304,1.0002876545733783,40626.893554668364,17272.143497249654
tau[181],4.722388412916667,4.67593,0.5859975002918953,0.5757454710000001,3.8461320000000003,5.7538374999999995,1.0003663520864718,47162.09122567076,17624.55820139056
tau[182],2.1153267516666667,2.10974,0.12786821036963264,0.1250795489999997,1.9159365,2.335861,1.0001115733862886,33891.15218277091,18293.90565913463
tau[183],4.145048682916666,4.097385,0.499946863529708,0.48978432300000024,3.4166369999999997,5.0408085,1.0000651515434162,43277.89158098006,17333.650727537217
tau[184],3.3220897066666666,3.2896900000000002,0.3470117720622316,0.32990073899999967,2.8130675000000003,3.940176,1.0005133566569937,40221.22207189595,16865.60045443321
tau[185],3.053799538333333,3.0250950000000003,0.29409740126776857,0.28034483399999993,2.623276,3.5779929999999998,1.000127101628589,38246.782175213004,17755.428010577416
tau[186],1.9467659975,1.942865,0.1065355394525473,0.1055092290000002,1.77779,2.1258839999999997,0.999973530622551,34234.38604271752,18071.66588080891
tau[187],1.94640779375,1.942955,0.10680763365768202,0.10534614299999996,1.7755785,2.127523,0.9999997483903941,34249.75599580005,18304.500854590548
tau[188],2.18056632125,2.17482,0.134210449905979,0.13255926599999998,1.9710495,2.4100395,1.0001384144498628,38683.60884493707,18735.415778279486
