variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[33],2.5449176263333335,2.53091,0.20418731648474842,0.19924661399999968,2.2360785,2.902424,1.000260153376596,39465.62442710109,23769.976735832424
tau[34],5.949450978,5.916544999999999,0.6717209645375105,0.6623070719999999,4.896105500000001,7.105700000000001,1.0001966148785297,50719.60012737119,21111.02257469186
tau[35],5.573320198,5.5360499999999995,0.6672327496588039,0.6707653050000004,4.5465005,6.733555,1.0001859871012673,50277.904572811574,20490.455826550944
tau[36],5.884843446,5.856555,0.6697096518572841,0.6688749900000002,4.833576000000001,7.0412615,1.0004516819409235,49696.79967712128,21154.81063414981
tau[37],3.064621079666667,3.0358099999999997,0.3091425597889859,0.29560078799999984,2.613067,3.6127505,1.000005039308399,42491.44874357828,21603.714122629102
tau[38],3.646129380666667,3.59697,0.43940077694173724,0.417188814,3.0132705,4.437881,1.000340572186022,42667.93939137765,21973.324609437994
tau[39],3.7255911716666668,3.6781949999999997,0.4523474616466924,0.4283750309999999,3.073585,4.533250999999999,1.0000499895908088,42575.64500389609,20506.29863455674
tau[40],4.974129910333334,4.9272849999999995,0.6293000691152154,0.6284963789999993,4.0147505,6.088223999999999,1.0001034823746064,49725.35564897176,23172.156409486277
tau[41],4.290585321,4.24242,0.5477481541676644,0.5312229930000001,3.4770445,5.276913499999999,1.0000496337382623,49330.9034738495,23327.4758258248
tau[42],5.2670999583333336,5.230824999999999,0.6452856344308787,0.6448198050000004,4.2760275,6.383321,1.0003371627300293,46764.72800938009,21078.96199803701
tau[43],5.919761071333333,5.893175,0.6757591178404011,0.6782672610000001,4.8668585,7.0970625,1.0000868419370859,49864.21550397339,22070.39472937955
tau[44],7.199781426,7.1768350000000005,0.6877852609157679,0.6953690519999993,6.106304,8.354568999999998,1.0003240351668174,48538.076126737695,22714.82862353091
tau[45],2.4165245103333333,2.40544,0.18437991157249192,0.179698533,2.1375535,2.7377985,1.0000717048106424,36176.971427782264,22785.28091986234
tau[46],4.754654801,4.71156,0.60138972593014,0.5954714640000006,3.8471175,5.81693,1.0002707686162995,45577.66654946197,21317.22465762251
tau[47],6.296714092333334,6.267695,0.6807454386020093,0.686236236,5.222764,7.4612810000000005,1.000257838170331,51884.8086733334,23029.081640170283
tau[48],2.0634387723333334,2.058065,0.12737256173561193,0.1235821230000001,1.8624185,2.2813825,1.0001989952199168,37039.699411393165,22350.968019864315
tau[49],5.675343813,5.63908,0.6668398864002019,0.6616992059999993,4.623978999999999,6.8271915,1.000099724611486,49345.16224485853,20998.50816123049
tau[50],6.778046138,6.754289999999999,0.6815141331092549,0.681758784000001,5.697067,7.9345735,1.000191752059336,50665.35898514755,21449.023157200892
tau[51],3.6432729236666668,3.59689,0.4341901253176995,0.41533556400000005,3.0203555000000004,4.432043499999999,1.0003862182870693,43040.87964507143,21703.977631272282
tau[52],1.5064569213333334,1.50603,0.06780293393374272,0.066731826,1.39568,1.6186209999999999,1.0001708656072608,29634.40073611171,18726.243592899988
tau[53],5.196027396,5.154805,0.6418126343507942,0.6325290510000001,4.215225,6.3154635,1.0003744976433906,48757.66082393227,22401.30340121406
tau[54],3.0411225386666665,3.0101500000000003,0.3088605918499506,0.29530426799999987,2.5899195,3.5962389999999997,0.9999710989459825,42511.42106692444,20897.29363586172
tau[55],4.953835699333333,4.9080200000000005,0.6202574400344921,0.6140706809999997,4.0124185,6.0347795,1.0003412940002323,50434.335184510324,22580.315966035898
tau[56],6.155674963666667,6.124935,0.6733567210782158,0.6804244440000001,5.096685999999999,7.304902,1.0006351011064052,50400.42672502879,23322.610343566164
tau[57],3.349498582333333,3.3099350000000003,0.3748090002916199,0.35474170200000044,2.8093049999999997,4.025848999999999,1.0000744581782843,43443.17317007441,21024.264808744418
tau[58],3.224693176,3.191,0.3461717118851712,0.33282887400000044,2.72625,3.8422354999999997,1.0002598681541015,43060.27401715191,21055.92569713823
tau[59],5.764592923,5.731674999999999,0.665126170153418,0.6588896789999983,4.7288369999999995,6.9037225,1.0002879495582109,47813.53877351024,21611.7770666493
tau[60],5.941450724666667,5.91402,0.6704180319069178,0.6645606240000003,4.892742500000001,7.098714499999999,1.0006867729433162,51706.75411827682,21934.59570145572
tau[61],2.062570293,2.055895,0.12844592910887045,0.12683643000000003,1.8629885,2.2813805,1.0001007730588645,36190.00032733881,22165.67392097956
tau[62],5.634774039333333,5.60079,0.6540522884727635,0.6562654770000003,4.619368,6.761855,1.000018653126232,50040.46979688854,22618.397786799058
tau[63],6.617371056,6.5925899999999995,0.6871309100640312,0.681803262,5.522955,7.786071499999999,1.00007273376907,49596.03967570665,22155.677612772248
tau[64],6.8772532323333335,6.854535,0.6870053044900953,0.6890828279999995,5.784264,8.0438845,1.0001592366908088,48658.940796126546,21716.978163544885
tau[65],5.362951301666667,5.32139,0.6530569116222997,0.653611623,4.361249999999999,6.5015635,1.0004307083111188,47309.58939495133,22238.380518730635
tau[66],1.4246979633333334,1.42565,0.05971890284589316,0.058992653999999985,1.3247495,1.5210105,1.0000045925037455,27236.7992518829,18018.753352133448
tau[67],5.036314626333334,4.990545,0.6279108427034259,0.6218839830000001,4.0792775,6.132786500000001,1.000426448298024,50747.900992018345,21609.226928031512
tau[68],1.781097207,1.779885,0.09381361066046862,0.09177293999999993,1.6303590000000001,1.9386915,1.0002280041294611,34209.06060612227,21694.890582657645
tau[69],2.0413811833333333,2.03513,0.12581990658899272,0.12418257600000007,1.845226,2.2582915,0.9999350400976658,35446.88692454799,22162.186768947053
tau[70],4.471572395,4.42717,0.5769499018890898,0.5666571330000005,3.616855,5.4908945,1.0002856746471693,49499.89017245454,22638.547491343044
tau[71],2.123545184,2.11732,0.13501727755340823,0.13249996200000025,1.9118074999999999,2.3561865,1.0001631018859247,36867.633149575,21565.090965765186
tau[72],5.947338844,5.911455,0.679353978266149,0.6797424479999996,4.888884,7.121256499999999,1.0001835548166742,50114.570472567284,22883.968261080998
tau[73],3.9608639623333333,3.91193,0.5006362092584501,0.4833350129999998,3.2326894999999998,4.8659475,1.0002069668346711,47740.59839789601,21961.143194557448
tau[74],3.567370895333333,3.521025,0.42062253148299694,0.39770003700000006,2.9607835,4.321966000000001,0.9999848986577413,41252.99854224458,20671.555354943306
tau[75],6.759072337666667,6.736565000000001,0.6894909915692352,0.6988531619999997,5.6639124999999995,7.9282955,1.0000379619149788,49111.83735086603,23088.46922945018
tau[76],5.916013523,5.888249999999999,0.6764048529995704,0.6811360919999989,4.8609795,7.074034,1.0003158544048794,49940.340128179014,21759.30500237905
tau[77],4.343996041666666,4.29774,0.5491551123473727,0.5326166370000001,3.523988,5.322411,1.0000410632190686,46015.585177562505,22269.19965595489
tau[78],6.248889551333333,6.222465,0.6782443193599217,0.6807209639999995,5.183237999999999,7.407591499999999,1.0007802364991008,52311.660826322885,22622.553637860827
tau[79],4.212364663333333,4.160755,0.5409249299935709,0.5222755019999997,3.4097605,5.1786585,1.0005170335395064,47068.452728519864,21911.41706371865
tau[80],3.5107698706666666,3.46851,0.40778355937918004,0.3891528480000004,2.922261,4.240785499999999,1.0001783074868493,43779.79792559606,22027.399964073276
tau[81],5.599682077333333,5.569105,0.659013906825274,0.6670662179999995,4.578226000000001,6.735898999999999,0.999969736058705,47044.74510863219,22765.145411021036
tau[82],4.085572245333333,4.035295,0.5138521735648244,0.4999030679999997,3.3368979999999997,5.01521,1.0007242797633458,45090.78619619816,20453.80707601938
tau[83],5.368497320666667,5.329605,0.6575119412959276,0.6628037429999996,4.366910000000001,6.507175,1.0001949046975387,51678.90103092605,21514.38015509297
tau[84],3.886352335333333,3.83649,0.48202319498651003,0.4667150669999999,3.18774,4.7497245,1.0002815008192505,45964.49375316754,21679.284531339923
tau[85],6.446580145,6.423015,0.6716606079786521,0.6714769530000004,5.3899865,7.591449,1.0001866924613276,45471.80093579642,21971.114872876464
tau[86],5.501801682,5.46325,0.6600332096631952,0.6537228180000003,4.4870295,6.6605514999999995,1.0001895643238852,48682.785452947384,20548.496862984837
tau[87],1.4903946806666666,1.49043,0.06586968832965621,0.06507131399999998,1.3828495,1.5988315,1.0001878205376138,28992.04435457715,19044.18055017117
tau[88],5.950978504,5.9152450000000005,0.6815499498051467,0.6842199,4.894245000000001,7.120277999999999,1.0003531831811683,49016.3641489653,21863.363494985544
tau[89],5.641115044666667,5.60918,0.6619939529523233,0.6564063240000009,4.6114535000000005,6.7911645,1.0001327362351982,51001.01767768338,21057.763077336545
tau[90],7.938899868666667,7.9230149999999995,0.6928524532604199,0.6938419739999991,6.82749,9.108143,1.0001109400214607,50632.733496095934,21392.858959733232
tau[91],4.719183762666667,4.672145,0.6010966046946654,0.5957531579999992,3.8152575,5.7705745,1.000347717243342,45105.68908221228,22211.941735360368
tau[92],6.173659406666666,6.145894999999999,0.6837641129375875,0.6933378900000011,5.102922,7.336782999999999,1.0001495380126573,50576.722146279964,21549.382262555326
tau[93],6.5374148346666665,6.51213,0.6837162423733661,0.6915142919999997,5.4530710000000004,7.703957999999999,1.0000636570567072,45560.25263313839,22429.72580479852
tau[94],2.8766154763333334,2.85148,0.27104866072058426,0.262108854,2.4798595,3.35745,1.0002121873153877,41292.5616721575,20960.744269972176
tau[95],1.588158821,1.587515,0.07523445916932951,0.07367780700000007,1.4663795,1.7143605,1.0004927537018393,30073.440515724422,19808.783414745503
tau[96],5.743738177333333,5.709735,0.664677866603452,0.666480591,4.7064889999999995,6.888888000000001,0.9999675307690723,48524.91106169037,21865.006737343385
tau[97],2.728829295,2.70907,0.23943047101827852,0.2335984560000002,2.373336,3.1474204999999995,1.0000962967099458,39791.64911463891,22871.387158573274
tau[98],5.813492237666667,5.78323,0.6655054431537569,0.6607206899999994,4.769658000000001,6.964183,1.0002992008864597,47072.326099561265,20976.054145229922
tau[99],3.4941325973333335,3.455755,0.4033106396573687,0.38508311100000003,2.912006,4.2244174999999995,0.9999384509375958,45713.681559330405,22153.22036361271
tau[100],3.844470552333333,3.7955449999999997,0.47289360952862963,0.46078466699999954,3.1512884999999997,4.698131,1.0001355849282973,44801.86828556224,21721.481009373845
tau[101],6.173474815333333,6.142925,0.6755120862925278,0.6765770969999997,5.115057500000001,7.329081,1.0000876142616855,50404.524487818206,22168.690668357853
tau[102],1.9047121773333333,1.90194,0.10909942071813483,0.107688651,1.7315865,2.0892905,1.0004021553434341,34495.90472692213,21016.311320715988
tau[103],2.910723407,2.884685,0.27891260703772636,0.2674091489999998,2.499689,3.408085,1.0000446266791045,40295.321597808295,21118.571719107855
tau[104],2.5742673756666665,2.5567450000000003,0.21372315590202628,0.204420888,2.2557190000000005,2.9528450000000004,0.9999721045797811,40788.60550113584,21937.520671143033
tau[105],5.338744333666667,5.29815,0.6467973686106677,0.6371844150000003,4.3484365,6.4758995,1.0004778677889947,50495.64115707473,23064.196399829296
tau[106],6.004563854333333,5.9717,0.6730870339719256,0.6715140180000003,4.9600285,7.161014,1.0004033124887517,54001.06692245341,23006.415902301807
tau[107],1.4792719116666666,1.47907,0.06512161976763862,0.06406314600000011,1.37166,1.5866805,1.0000629574565916,28711.645593960187,20003.336024495045
tau[108],1.9150970626666666,1.91106,0.10985746557367027,0.10849666800000003,1.740909,2.1006515,1.000080157782426,33079.00935701969,21505.402773991562
tau[109],7.215040144,7.19675,0.6881105429605796,0.685732152,6.120375,8.373442999999998,1.000168032584789,49354.743748047506,21985.665852699276
tau[110],5.221229799,5.17942,0.6478248975257163,0.6411651959999998,4.227162000000001,6.352813,1.0002849845462305,48890.396341142805,21510.323560699606
tau[111],5.472485362333333,5.43582,0.6573894018173166,0.6518992199999989,4.451660499999999,6.613173000000001,1.000102949029105,50322.18043355764,21728.832372551882
tau[112],4.795103987,4.74523,0.6080011266642259,0.6095487509999997,3.8835785,5.8656275,1.0000684641666624,45079.10103737121,23156.35708237999
tau[113],2.7110975016666665,2.6920349999999997,0.2381022727005292,0.22822403099999988,2.3566545,3.1330655,1.0005870427839563,39517.22835303502,21279.951371738687
tau[114],5.737868361333334,5.709505,0.6713772719779436,0.6716178000000004,4.684244,6.89201,1.0000252670575072,49576.48307480942,22355.45232591267
tau[115],1.900306796,1.895545,0.1078719773456987,0.1052423610000001,1.7297895,2.0835425,1.0002383606816578,34907.681337026166,21156.873298204155
tau[116],6.902829545666667,6.881905,0.689708845901274,0.6906766229999999,5.8042665,8.0696965,1.0000499971905243,48124.20200323517,21245.577969993414
tau[117],2.1364943353333334,2.130515,0.13856226492139515,0.1363843739999997,1.920049,2.37277,1.0000227597049811,37928.98707400613,22378.134399564708
tau[118],5.638264289,5.602345,0.6647616413019477,0.6642047999999993,4.60707,6.7948915,1.000065071051968,51366.06248089618,21564.833393086163
tau[119],2.307869583,2.2980549999999997,0.1648518896857435,0.16134394500000057,2.0560195,2.596632,1.0002352456534722,39218.55921018005,22846.57621127879
tau[120],1.3135928676666666,1.314565,0.05271331851437656,0.05204667299999991,1.2250285,1.3985424999999998,1.0000933477832947,24569.943219042056,16937.323234451138
tau[121],4.551805592666667,4.50192,0.5821218536836481,0.5759901000000001,3.6894565,5.5866115,1.0001480423153446,47921.15370030573,22826.886200420384
tau[122],4.297982691666666,4.24543,0.5525904846435761,0.5384358420000003,3.482669,5.2841645,1.00006453259386,48129.69330711286,20637.498374444964
tau[123],2.7769801156666665,2.755485,0.25202976604518174,0.24220494899999995,2.4028674999999997,3.223429,1.0001783044069388,40837.96810345908,22654.925028335503
tau[124],7.850312543333334,7.832625,0.6920475705646896,0.688793721,6.748902500000001,9.026729,1.0000982175862505,50580.64816924455,22620.429714678776
tau[125],5.638147178333333,5.60621,0.6591231938517897,0.6512394629999996,4.609692,6.778569999999999,1.000237917693001,50634.764794500734,21496.753153796893
tau[126],3.256634979,3.219995,0.3566917260598675,0.3357940740000001,2.7410894999999997,3.8950449999999996,1.0002105112005588,43037.97682285181,22557.630568478635
tau[127],6.424213785333333,6.400105,0.6820351659049473,0.6775556130000001,5.3419225,7.59231,1.0003839889030655,48706.11272345747,22057.01006600933
tau[128],4.008064399666667,3.955915,0.49957885360367804,0.4831571009999999,3.2860525,4.916024499999999,1.0001305988504374,48787.75991464458,21972.94774626279
tau[129],5.823072964666666,5.790710000000001,0.673779338230016,0.6676073670000001,4.770957500000001,6.985042999999999,1.0002117897890397,47719.24718758021,22552.022529778158
tau[130],4.636775300666667,4.58938,0.5840924794339968,0.576635031,3.7627655,5.6710970000000005,1.0001512858002835,45508.140762816925,22267.531591075378
tau[131],6.4687443663333335,6.446245,0.6770136962360915,0.6767624219999998,5.3974975,7.612654,1.0002170444547924,50006.16613493513,22027.70660670216
tau[132],3.644020395,3.597715,0.43847959493433647,0.4170479670000001,3.013919,4.439864,1.0001846253552906,45989.47778895007,20700.203162534173
tau[133],4.085477617333333,4.034325,0.5183546108099112,0.5039950439999998,3.3283175,5.013511,1.0002358027440506,48913.61556658701,21827.311329869022
tau[134],2.059046842,2.05359,0.127836866937145,0.12532417799999965,1.858459,2.277733,1.0003947694278132,37256.33846288136,22919.808947762023
tau[135],3.909464879,3.85837,0.4878902355413731,0.47181521099999973,3.2093875,4.7875380000000005,1.0006965184005991,43768.10303448685,21520.233008073352
tau[136],5.268896846666666,5.22231,0.6511618614873302,0.6414394769999999,4.2750485000000005,6.4124145,1.0002051423773761,47729.03667065521,22063.929922885418
tau[137],7.009537234,6.988635,0.6880648944288086,0.6967923479999995,5.9306165,8.1699925,1.0003362135400176,47639.11477187661,21970.661572513654
tau[138],6.350056171666667,6.326245,0.6838219325123805,0.6896906940000003,5.264237499999999,7.514732499999999,1.0004200620760388,48937.57402020738,21775.39546052133
tau[139],1.859632975,1.857,0.10307735345441248,0.10200287999999995,1.6936695,2.0325824999999997,1.000045419389985,33446.6462587915,22821.98945296465
tau[140],2.5646904556666668,2.54913,0.20819039376222637,0.19970622000000005,2.2527785,2.9300369999999996,1.0001253043288465,40783.005143401744,21971.185119249985
tau[141],4.678358661333333,4.62997,0.5952208575940854,0.5847596789999999,3.779761,5.7330875,1.0005996096226657,48844.39396836453,21611.98570503016
tau[142],5.3283755883333335,5.2919,0.6463047715224479,0.6418842570000002,4.333785499999999,6.4458475,1.0004011869524176,49003.34754181511,20587.825504691584
tau[143],2.85320366,2.83106,0.26937408151788506,0.26002580099999983,2.452327,3.32594,1.0000212026662902,42387.89236631032,22275.463655531777
tau[144],6.564501641333333,6.536555,0.6829019373589746,0.6777557639999998,5.4919165,7.7321025,1.0002589934526012,49213.215131615034,21653.02926089077
tau[145],4.943174698,4.905445,0.6196181522111881,0.6083774969999999,4.000757,6.027556,1.0001677849203838,49728.47402201438,22390.385570015183
tau[146],7.915086313,7.899215,0.6892118814532828,0.6867329070000003,6.8049375,9.0716605,1.0002310117164108,48856.535896313166,22672.53463928328
tau[147],7.880098775666666,7.86129,0.6900647410180325,0.6921073319999996,6.77196,9.037861000000001,0.9999684539364863,47468.19771036942,21980.938503224184
tau[148],5.918119066333333,5.88491,0.6733084845156705,0.6736860269999998,4.8648835,7.0738005,0.9999987206072415,49467.08418679867,23090.09558444504
tau[149],6.195195657,6.167345,0.6886920582475534,0.6850946340000005,5.1103285,7.377794999999999,1.0003637302319084,49098.21156508208,21085.106159697425
tau[150],4.077369686,4.027365,0.5157093739502001,0.4989245520000002,3.322456,5.0077405,0.999978885294672,45892.173830059066,22462.347126450877
tau[151],1.4989999863333334,1.49968,0.06660839108557254,0.066079482,1.3895185,1.6077635000000001,1.000178174759056,28990.449500653966,20036.049100787895
tau[152],5.011462692333334,4.967695,0.6323817495856557,0.6286668779999995,4.0503480000000005,6.125352,1.0002006638471557,51797.62919535782,22028.06170237614
tau[153],3.354046377,3.3166700000000002,0.37112702116509716,0.3549566790000002,2.816768,4.020557,1.0000174733138976,43718.70005246237,21252.465868818406
tau[154],5.575973972,5.534409999999999,0.6659069627736637,0.655531590000001,4.546799,6.73878,1.0000728776443415,47758.72319445522,22329.7939046555
tau[155],5.605200183333333,5.56996,0.6628138277424674,0.661506468,4.5734475,6.757844,1.0001383815721703,48517.93012751647,20796.535120176566
tau[156],3.721216407,3.673755,0.4501014319484314,0.4310956019999999,3.0704965,4.528503999999999,1.0004128653465372,43345.96743436454,21231.76244032573
tau[157],3.2229129343333334,3.189865,0.3424959760453933,0.3233995380000002,2.723478,3.8385914999999997,1.0000423599156385,43272.07901459311,22225.582673232107
tau[158],4.467897261333333,4.414505,0.5705144728157175,0.559851999,3.6196090000000005,5.487437,1.0001098141758435,47514.76995335144,22545.8752855809
tau[159],4.5496000353333335,4.501915,0.585614356749451,0.5721056880000003,3.681922,5.591443,1.0002301904962945,46272.35564134135,22246.924773611136
tau[160],2.466062632,2.451365,0.19283162490714895,0.1856956500000001,2.175709,2.8037345,0.9999972864894686,37107.430553306134,21761.127977405104
tau[161],7.466749061333333,7.452055,0.6926638486261371,0.6989643569999995,6.357293,8.630951000000001,1.0002184834765544,52222.77435455287,21952.218085230008
tau[162],4.256264120666667,4.206365,0.5433431657823444,0.5273311679999997,3.4591774999999996,5.2291585000000005,1.00017092216065,43778.331661576485,20844.18504424702
tau[163],6.250512115666667,6.223685,0.6800239875323526,0.6778521330000001,5.1779335,7.401032,1.0003610561666851,44492.593029080126,21363.92649521841
tau[164],2.7876934033333334,2.76368,0.25646874847990525,0.24463641300000008,2.4136545,3.2428495,1.0001817950576268,40853.366728655375,23035.78582097672
tau[165],2.5437850353333333,2.52948,0.20422664528568965,0.19834964099999972,2.236149,2.9014844999999996,1.0002367033362107,38755.616208268984,22487.501860658635
tau[166],1.7900827666666668,1.7873450000000002,0.09561662428152085,0.09438972899999995,1.6384275,1.9517905,1.0001108968327153,36492.76224672207,21816.117675622503
tau[167],5.186730737666666,5.14128,0.6390216198465068,0.6368656559999999,4.2098845,6.29956,1.0001081637954488,49375.26067573208,22367.294413569998
tau[168],5.030728259333333,4.983555,0.6308542075292531,0.6162130380000002,4.068077,6.134991,1.0003721656645221,47099.7285054912,21514.86204021863
tau[169],3.241683301666667,3.2068700000000003,0.3469359275151859,0.3338296289999994,2.7373244999999997,3.8611750000000002,1.000123447930554,44826.945623993684,20900.94706983687
tau[170],3.925323937,3.8752649999999997,0.4866233571022041,0.46901309699999943,3.2153585,4.796564999999999,1.0002189146372593,45991.56164634919,22729.961744589997
tau[171],3.069248102,3.038645,0.31220396026850433,0.296127111,2.611896,3.6228665,1.0000889156479367,42333.83088181155,20631.45757291427
tau[172],5.145497302,5.105855,0.6386560876152274,0.6343452359999998,4.1724235,6.2632615000000005,1.0003500586000957,49228.40446024818,21409.758978282593
tau[173],2.347283874,2.33641,0.17312599099577952,0.16740777900000015,2.0842595,2.6500105,1.000096992938297,37513.7363886102,22099.373143576733
tau[174],5.539247639333333,5.506729999999999,0.6639097708201772,0.6682671239999989,4.505668,6.6905624999999995,1.0001227042541734,48394.00419909543,22000.00011006236
tau[175],7.351267661666666,7.33589,0.6862662740338753,0.6828559079999996,6.247795,8.512560999999998,1.0003161783516945,51392.77307068609,21766.30469955925
tau[176],6.815059416333333,6.79566,0.6790313161737296,0.6832562099999996,5.732886000000001,7.967582999999999,1.0001888698687988,48705.35431861461,21362.04109444228
tau[177],5.352919236,5.3110599999999994,0.6584934793704608,0.6555390029999995,4.3403624999999995,6.512943,1.0001780148476598,49555.20934237499,20497.28379763161
tau[178],4.955805361666667,4.909,0.6239542707747391,0.6127808189999998,4.0065495,6.047242,1.0001830964726466,48946.907483405135,21143.015024218366
tau[179],1.6924001303333334,1.69086,0.08431880850420384,0.08266236299999999,1.5564795,1.8334605,1.000072044839779,31950.700261669288,19106.953145808144
tau[180],3.9237173023333334,3.873855,0.4912521430772611,0.465877398,3.2126665,4.814864999999999,0.9999461999353834,45983.6642254989,21014.862290148445
tau[181],4.509359646666667,4.45755,0.579039041173479,0.5679692340000002,3.6447665,5.527412,1.000375338391965,46840.52350874819,21866.774635964222
tau[182],1.9969306406666667,1.992765,0.11872181472366085,0.11625807899999985,1.809679,2.1988505000000003,0.9999549429799576,33442.89777448785,22070.75406069852
tau[183],3.926016298,3.882015,0.490538425360087,0.47517329999999997,3.2160795,4.806055000000001,1.000201645914448,46695.715973989885,20394.681496482823
tau[184],3.130437531,3.097405,0.32799611957696895,0.3094260329999999,2.652449,3.7166520000000003,0.9999199370993569,42106.25019431437,20737.331874046202
tau[185],2.871726541666667,2.84445,0.2714440964791346,0.25648980000000005,2.474306,3.3569315,1.0004607713393443,40930.448752283155,21126.235826297558
tau[186],1.8403732233333334,1.837655,0.10099691294703492,0.09860031300000005,1.6795589999999998,2.011902,1.0000748729505178,34885.357515645206,21666.50451599462
tau[187],1.8401608483333334,1.8379750000000001,0.1011519286809345,0.09802209899999988,1.6788055,2.0100905,1.0002068401061581,31696.02719297669,20751.221270693837
tau[188],2.057696788,2.0515749999999997,0.1281865656670658,0.12641388899999956,1.8582880000000002,2.279172,0.9999372876290591,36013.229756528126,21695.17088084662
