1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,19052.6,19027,19083.1,19122,18902.5,19093.6,0.774284,0.808139,0.94165,0.999936,0.783801,0.960768,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19107.1,19073.5,19108.8,19163.7,18945.3,18961.3,0.913837,0.917006,0.875422,0.850576,0.819337,0.909215,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18924.1,18960.2,19033.4,18993.8,18909.2,18973.5,0.964328,0.88749,0.962038,0.933731,0.899885,0.776097,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19029.4,18969.6,19007.9,18965.2,18992.3,19078.8,0.76018,0.639898,0.952029,0.718723,0.988316,0.50918,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19102.3,18975.7,18932.6,19081.4,19135.9,19154.2,0.928193,0.815764,0.942234,0.626036,0.66714,0.971766,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19073.2,18925.7,18977.3,19007.6,19010.4,19061,1,0.740302,0.904887,0.576499,0.947988,0.986688,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19001.8,19111.5,19067.2,18995.6,18938,19041,0.962608,0.941666,0.369302,0.975029,0.963173,0.892542,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19028.6,19072.6,19042.4,18940,19094.7,19022.1,0.979275,0.697457,0.923041,0.961898,0.883926,0.930102,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19118.3,19125.4,19072.7,18997.1,19059.2,19097.9,0.815936,0.910278,0.832674,0.68113,0.937092,0.857721,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19015.2,19084.5,19097.5,18954.4,19092.9,19051.9,1,0.751037,0.874843,0.717553,0.985001,0.976083,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19089.6,19049.4,18952.6,18983.1,19011.9,19082.9,0.965805,0.777357,0.801708,0.677346,0.864226,0.571938,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18996.1,18943.1,18954.8,18950,19025.9,18974.9,0.996528,0.981644,0.817417,0.970105,0.810913,0.999941,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18875.2,18991.4,18997.1,18969,18879.3,19026,0.799003,0.910548,0.826753,0.933343,0.851083,0.729487,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18979.9,19052.7,19017.4,18981.8,18869.5,18948.9,0.86415,0.673309,0.641182,0.975654,0.875651,0.826698,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18899.8,19038.5,19112.7,18934.6,19084.9,19093.6,0.999945,0.880577,0.895529,0.865859,0.575087,0.599871,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19044.2,19110.8,19115.5,19119.5,19034.4,19059.3,0.98763,0.793083,0.994859,0.595765,0.996394,0.939524,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18912.1,19102.9,19000.9,19057.3,18924.5,19133.5,0.995427,0.782572,0.98956,0.993132,0.970175,0.810927,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18934.7,18987.9,18999.5,18923.3,18934.3,19031.8,0.665116,0.539237,0.95135,0.969306,0.864553,0.992229,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18926.5,18999.2,18894.5,18939.9,19025.6,19044.9,0.956275,0.639131,0.717816,0.806373,0.809598,0.741808,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18847.4,19081.4,18970.7,19057.6,18970.5,18927.8,0.988062,0.688323,0.523385,0.961946,0.887652,0.810548,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18895.6,19000.9,19001.4,18991.7,18990.8,19050.5,0.957252,0.900682,0.999189,0.909411,0.773136,0.514763,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18981.9,19088.9,19040.6,18975.7,19021.1,19033.3,0.934139,0.97896,0.972739,0.811073,0.914343,0.958448,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18994.9,19238.5,19150.3,18964.8,19013,19000.9,0.939778,0.537401,0.622233,0.73639,0.876229,0.800398,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18889.1,19149.2,19060.3,19090.4,19099.2,19047.2,0.881102,0.985865,0.838357,0.674972,0.891534,0.972942,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19038.6,19147.6,19042.1,19031.6,19109.4,19079.8,0.650456,0.998728,0.981035,0.999357,0.811392,0.953822,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19087.4,19000.6,18981,19023.7,19156.6,19075,0.877799,0.886076,0.775659,0.787541,0.686622,0.981966,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18999,19033.9,18959.9,18978.5,18990.1,19012.7,0.977941,0.603957,0.996666,0.966558,0.976549,0.887771,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18942.4,18950.7,18938.5,18981.8,18946,19024.3,0.825047,0.958166,0.99371,0.901588,0.642749,0.831656,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18897.9,19069.4,19034.6,18975,19000.9,19030.4,0.725788,0.835124,0.729,0.875097,0.95654,0.938455,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18971.9,19119.8,18934.3,19038,18996.9,18950.8,0.924847,0.885065,0.918223,0.90607,0.885298,0.939159,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18972.7,18981.3,18993.7,19009.7,18850.3,18924.6,0.986657,0.899331,0.611398,0.915897,0.99712,0.969377,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18995,19001.2,19050.3,18958.2,19070.3,18921.9,0.774243,0.856175,0.993731,0.910567,0.50172,0.748904,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19041.8,19071.2,19034.4,18999.8,19128.3,18977.5,0.940855,0.840844,0.971251,0.696274,0.915765,0.860326,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19058.1,19016.7,18973.1,18993.2,19007.3,18997.4,0.992655,0.939085,0.97074800000000006,0.837746,0.722002,0.856777,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18996.3,19081,18951.4,19006.3,18982.6,19092.3,0.94912,0.755953,0.626145,0.862071,0.999773,0.745913,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19008,19145,18869,19066,18929.2,19055.5,0.691258,0.903377,0.865361,0.728893,0.889945,0.975204,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19077.3,18979.1,19027.3,18965.7,18933.7,19066,0.8498,0.96873,0.648042,0.915633,0.771063,0.729595,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19055.3,19051.5,18884,18986.2,19176.5,19164.5,1,0.797145,0.577742,0.835497,0.565888,0.948891,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19023.6,19126.9,18854.4,19070.6,19119.3,19146.6,1,0.97181,0.889922,0.590528,1,0.943681,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18927.9,19082.3,18860.3,18949.4,18994.9,19034.9,0.964665,0.837862,0.824487,0.88423,0.996365,0.919626,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18930.3,18948.4,18997.8,18942.6,19004.3,18982.9,0.614154,0.848894,0.410064,0.778144,0.933585,0.943126,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18825.7,18996.4,18831.3,18964.3,19052,18886.5,0.89257,0.716171,0.626593,0.992257,0.847406,0.907332,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18832.2,18967.9,19016,18883.6,19130.5,19015.7,0.764892,0.758318,0.659202,0.853638,0.938212,0.709108,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19045.3,19015.6,19010.3,18848.2,19017,19002.2,0.891541,0.788022,0.912089,0.869707,0.985097,0.954382,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18968.9,19025.9,19077.5,18978.3,19070.8,19085.7,0.933288,0.676968,0.86818,0.744244,0.839549,0.898937,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18972.3,19074.4,19091.2,19131.4,19139,18989.7,0.919321,0.78792,0.95412,0.81427,0.98861,0.940885,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19075.5,18936.2,19162.7,19021.8,18975.8,19057.5,0.824596,0.908589,0.855235,0.938375,0.955107,0.875853,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19173.6,18964.8,19008,19121.3,19004,19025.6,0.973846,0.788025,0.980101,0.701905,0.954498,0.791186,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19231.6,18920.8,19068.5,19053.9,19041.9,18967.1,0.960448,0.98296,0.86257,0.940132,0.932414,0.857258,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19123,18942.8,19074.6,19057.4,19061.8,19043.7,0.97123,0.629075,0.921925,0.806056,0.853047,0.866354,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19038.2,18977.8,18910.3,18965.7,19114.7,19036.4,1,0.998821,0.886058,0.998558,0.966643,0.942286,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19041.9,18909,18942.2,18979.4,19166.1,18964.2,0.633969,0.954367,0.933676,0.755122,0.910869,0.780301,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18947.9,18974,18885,18978.3,19056.6,18908.6,0.994596,0.797804,0.980213,0.901548,0.90994,0.940214,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19016.8,19062.5,19123.4,19045.2,18921.6,19045.8,0.544219,0.759106,0.513556,0.942042,0.96052,0.835317,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19092.6,18934.2,19038.7,19018.9,18992.3,19007.8,0.833991,0.978355,0.928449,0.890537,0.686137,0.759086,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19067.6,18976.1,18995.4,18911,18957.5,19047.6,1,0.850425,0.998035,0.827976,0.986461,0.831392,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19065.9,19098,18987.4,18943.7,19053.8,18989.2,0.808232,0.848444,0.882246,0.795725,0.724225,0.996339,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18978.3,19081.5,18916.6,19052.1,19018.3,19081.5,0.944438,0.985458,0.644519,0.500166,0.623312,0.848561,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19014,19185,18939.5,18916.5,18941.1,18978,0.986082,0.832157,0.739369,0.820817,0.792502,0.828663,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19020.6,19176.7,18894.9,18995.2,19015.5,18959.2,0.870017,0.889977,0.574179,0.688528,0.867445,0.859072,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19054.3,19051.3,19027.6,18957.9,19065.3,19025.6,0.898572,0.837437,0.698221,0.965837,0.880549,0.780079,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19130.6,18970.5,18909.6,18962.1,19185.6,19063.3,0.957604,0.657691,0.79655,0.822221,0.841196,0.721778,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19183.5,19036.2,18937.3,19026.2,19062.2,19007,0.874386,0.443423,0.562806,0.569117,0.99922,0.778801,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19141.8,19140.2,18891.3,19071.2,19027.7,18903.8,0.998399,0.903549,0.899623,0.964053,0.792324,0.804847,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19193.7,19045.8,18912.8,19065.2,19019.2,18923.3,0.999055,0.942896,0.81719,0.837128,0.897087,0.809468,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19018.3,18873.2,18843.1,19046.9,18970.7,19013.7,0.972257,0.897241,0.778273,0.919086,0.782386,0.731227,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18925.4,18764.8,18945.2,18966.8,19024.5,18899,0.92805,0.868522,0.54146,0.858204,0.849233,0.996597,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19005,18848.2,18979.7,18925.4,19011.8,18988,0.980139,0.822233,0.877147,0.818073,0.857044,0.865294,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18926.3,18940.1,18987.7,18992.9,18963.1,18975.4,0.923599,0.785208,0.95442,0.983072,0.84532,0.990458,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19045.1,18980.9,19116.1,18957.4,18919.4,19073.7,0.609284,0.94949,0.573789,0.822797,0.894291,0.909273,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18981.4,19022.4,19034.4,19005.2,18902.8,18936.9,0.949771,0.939881,0.967158,0.984725,0.755862,0.993941,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18917,18900.7,19013.3,19051.1,19005.9,18975.2,0.890564,0.99691,0.665468,0.855806,0.935141,0.771388,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18951.6,18984.1,19051.2,19079.5,18946.6,18990,0.933231,0.435805,0.997667,1,0.894872,0.735077,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19024.5,18934.4,19078.4,18989.5,19102.8,18955,0.975446,0.989125,0.85191,0.883536,0.713622,0.909689,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18976.4,19003.5,19059.2,19101.3,19136.3,18859.2,0.705568,0.994951,0.838363,0.645963,0.952177,0.966061,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18807,18921.9,18847.6,18995.9,18915.5,18977.3,0.949595,0.966273,0.976152,0.956734,0.966291,0.769328,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18763.4,18937.8,18985.8,18938.3,18999.7,19109.2,0.793754,0.781236,0.575182,0.79842,0.8074,0.879583,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18891.8,18933.1,18964.6,19050.1,19031.2,19042.2,0.429556,0.805865,0.917928,0.859762,0.994528,0.79645,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18977.2,18862.5,18925.1,18984.3,18927.6,19060.5,0.841027,0.621778,0.890336,0.999751,0.983143,0.796442,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18946.6,18966.7,18920.7,18993.9,19031,19045.6,0.723139,0.772309,0.881487,0.795999,0.629235,0.823161,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19035.8,18928.4,18971.8,18957.1,19128.8,19051.6,0.923444,0.78392,0.683049,0.808677,0.911487,0.941029,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18922.7,18962.8,18983.6,18977.2,19023.9,18950.3,0.925314,0.949321,0.815198,0.610686,0.985109,0.685644,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18973.7,18988.8,19069.5,19057,18960.8,18998,0.85218,0.777202,0.804137,0.586247,0.983839,0.876193,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19038.1,18958.4,19069.9,19003.7,18953,19030.2,0.938491,0.989795,0.955716,0.980652,0.900173,0.969323,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19058.7,18898.6,19145.7,18917.6,18929.8,19000.5,0.641389,0.946671,0.71412,0.989679,0.905533,0.877872,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18950.6,18871.2,19201.9,18770.3,18915.7,19025.1,1,0.893556,0.882162,0.957346,0.965017,0.911352,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18969.3,19013,19094.4,18844.6,19013.5,19024.1,0.691624,0.638004,0.757639,0.845319,0.940086,0.80323,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18979.7,19040.1,19148.4,18920.8,19083.2,19018.8,0.881219,0.525746,0.980401,0.899255,0.765925,0.946137,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18974.5,19099.1,19162.4,18985.2,19071.3,18999.8,0.959307,0.806076,0.998226,0.914767,0.787673,0.892168,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18946.9,19107.1,19018.5,19140.4,18950.7,18865.1,0.887272,0.998255,0.853176,0.882764,0.870409,0.982852,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19087.9,19000.2,19022.1,19066.6,18923,18810.6,0.663417,0.999068,0.786922,0.974595,0.988415,0.515678,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
