1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,16649.5,16824.6,16930,16856.5,16750.9,16964,0.997923,0.990119,0.967495,0.695811,0.714676,0.947585,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16794.4,16920.5,16950.9,16793.2,16828.9,16826.1,0.598695,0.776711,0.839513,0.98732,0.635931,0.980847,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16879.1,16762.9,16862.5,16697,16788.9,16808.2,0.53316,0.987932,0.76731,0.964407,0.983945,0.765755,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16785.4,16668.1,16780,16830.5,16773.3,16826.5,0.753331,0.885295,0.854362,0.616731,0.994705,0.713768,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16812.4,16772.5,16885.1,16948.9,16760.5,16819.3,0.864318,0.75062,0.88323,0.790488,0.766872,0.934994,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16652.3,16868,16933.7,16889.6,16866.2,16799,0.927706,0.915443,0.972648,0.964478,0.88666,0.94159,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16678,16787,16866,16826.7,16826.2,16701.9,0.662169,0.846628,0.958829,0.891483,0.691665,0.877969,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16662.8,16816.8,16870.1,16828.4,16754.2,16578.1,0.68357,0.70633,0.75281,0.811005,0.69554,0.903579,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16865.9,16695.2,16936.3,16846.5,16832.9,16668.4,0.573217,0.966886,0.837995,0.845379,0.503602,0.795509,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16753.9,16807.4,16795.8,16745,16938.7,16672.6,0.824643,0.787753,0.932473,0.979136,0.688719,0.586171,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16690,16734,16782.4,16731.8,16871.3,16652.5,0.627081,0.97687,0.742045,0.964376,0.871484,0.670137,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16820.5,16787.8,16886.1,16748.9,16931,16637.1,0.708961,0.571922,0.849542,0.860039,0.943976,0.543867,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16745.5,16718.3,16953.2,16814.4,16879.9,16810,0.933182,0.993537,0.985202,0.822199,0.962829,0.733042,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16816.8,16793.1,16914.1,16866.4,16697.1,16883.2,0.851038,0.937469,0.996797,0.888192,0.940217,0.76756,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16868.3,16823.1,16871.6,16631.2,16866.6,16858.3,0.983614,0.797354,0.818541,0.949493,0.688438,0.997425,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16882.6,16942.9,16777,16659.3,16790.2,16876.3,0.923191,0.99294,0.985517,0.716421,0.959459,0.774136,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16786.6,16909.1,16872.8,16664.2,16601.2,16957.8,1,0.954003,0.591046,0.807221,0.934448,0.894257,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16762.2,16755.6,16780.8,16750.3,16796,16829.8,0.97492,0.989606,0.679199,0.805958,0.798366,0.946359,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16733.3,16799.4,16847.5,16892.8,16831.6,16771.2,0.957953,0.951664,0.759751,0.595221,0.752525,0.862865,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16660.5,16834.9,16829.9,16841.2,16854,16739.7,0.90014,0.814696,0.95866,0.954808,0.80556,0.871137,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16794.3,16736.8,16899.4,16878,16808.1,16694.8,0.901862,0.992075,0.841043,0.79508,0.817078,0.951829,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16794.1,16882.3,16736.8,16961.6,16884.6,16723.7,0.987401,0.819831,0.879817,0.887893,0.950052,0.814722,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16675.4,16841.2,16873.9,16880.1,16820.1,16835.1,0.968322,0.947894,0.564294,0.959835,1,0.759153,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16771.3,16819.8,16861.7,16908.6,16800.4,16838.1,0.825498,0.687882,0.916637,0.929065,0.613065,0.741058,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16805,16955.3,16827.9,16960.9,16895.9,16810.4,0.919722,0.611929,0.966006,0.902828,0.856287,0.974167,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16794.4,16956.1,16700.2,16873,16842.7,16830.3,0.866045,0.669091,0.689446,0.976132,0.99631,0.684444,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16707.2,16971.9,16695.8,16878.6,16915.3,16825.4,0.992932,0.979494,0.94689,0.95584,0.822002,0.978733,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16717.7,16923,16804.4,16984,16842.2,16843.9,0.996674,0.930306,0.764319,0.856216,0.907977,0.800541,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16784,16880.4,16828.9,16900.1,16822.9,16717.5,0.849769,0.808689,0.95874,0.988978,1,0.940137,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16745.8,16801.6,16744.9,16793.9,16704.2,16777.9,0.921925,0.996865,0.996622,0.972155,0.904603,0.890066,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16804.4,16777.4,16742.6,16879.4,16775.6,16910.2,0.784955,0.7444,0.848296,0.846512,0.70214,0.820045,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16806.6,16762.6,16790.8,16910.7,16822.2,16782.7,0.925855,0.639454,0.855428,0.733498,0.956952,0.961702,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16740.6,16794,16831.3,16906.9,16853.3,16862,0.785722,0.939282,0.706924,0.720187,0.650284,0.878658,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16766,16919.6,16862.2,16746.2,16879.9,16933.8,0.798633,0.772979,0.706519,0.983688,0.991968,0.965355,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16828.6,16926.8,16848.7,16605.4,16812.3,16875.1,0.946062,0.905765,0.902795,0.755181,0.632268,0.972888,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16871.5,16812.8,16864.1,16760.5,16723.1,16863.3,0.814605,1,0.840857,0.78791,0.988509,0.846641,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16818.1,16744,16874.3,16878.4,16714.9,16772.3,0.933809,0.903373,0.666247,0.923824,0.756459,1,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16772.3,16761.1,16924.7,16716.8,16864.7,16765.1,0.937277,0.713718,0.978763,0.914216,0.959947,0.881431,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16824.3,16803.7,16777.7,16709.5,16858.2,16831.2,0.892151,0.741556,0.964559,0.687082,0.782576,0.866841,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16725.8,16814.4,16705.5,16797.4,16900.8,16901.8,0.706655,1,0.887088,0.851658,0.709071,0.746854,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16863.3,16855.1,16832.4,16704.6,16825.8,16940,0.856216,0.512552,0.64845,0.969354,0.965511,0.860073,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16751.9,16843.3,16882.7,16722.1,16810.3,16898.7,1,0.930444,0.98416,0.77798,0.80192,0.993948,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16717,16876.4,16873,16783.4,16807.8,16849.4,0.945756,0.735034,0.692164,0.632503,0.980951,0.737239,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16848.6,16860.5,16931.3,16859.2,16790.9,16867.4,0.839803,0.864084,0.922104,0.930787,0.878231,0.972756,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16818.8,16760.6,16926.9,16908.3,16838.1,16836.9,0.994706,0.854858,0.949686,0.995473,0.899364,0.854631,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16892.4,16765.2,16878.2,16875.7,16758.7,16788.8,0.634403,0.972263,0.967878,0.960952,0.78704,0.961685,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16830.7,16847.9,16815.1,16815.1,16816.1,16847,0.732617,0.455036,0.978409,0.724617,0.952436,0.887015,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16797.3,16763.5,16773.6,16764.3,16804.4,16822,0.884914,0.890556,0.834236,0.743532,0.909208,0.660164,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16876.1,16774.3,16836.5,16790.2,16649.2,16790.6,0.929603,0.928884,0.686988,0.775189,0.973615,0.932953,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16948,16883.3,16909.8,16805.8,16717.5,16841,0.99507,0.542374,0.709139,0.971374,0.600743,0.752084,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16956.8,16893.7,16831,16751.2,16835.6,16861.7,0.995342,0.927015,0.999956,0.769275,0.718772,0.848617,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16807.4,16930.2,16834,16729,16758.7,16924.2,0.943335,0.991223,0.880912,0.738031,0.991971,0.87573,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16773.4,16851.3,16661.3,16691.3,16916.6,16865.7,0.83723,0.998434,0.98165500000000006,0.822182,0.753982,0.963598,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16656.6,16769.1,16728.9,16786.7,16801,16931.4,0.997682,0.977643,0.902083,0.836584,0.980899,0.99945,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16687.9,16759.6,16841.5,16941.2,16890.7,16897.8,0.8087,0.623021,0.997227,0.809007,0.736596,0.897054,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16722,16774.3,16877.7,16831.9,16841.4,16891,0.742372,0.961621,0.983904,0.875489,0.880795,0.955041,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16648.6,16702,16807,16920.4,16812.8,16869.9,0.877837,0.74357,0.86675,0.929292,0.976405,0.776435,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16670.3,16721.6,16833,16715,16930.7,16843.8,0.751957,0.766621,0.899929,0.912883,0.748168,0.841412,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16772.2,16773.5,16713.4,16881,16989.5,16738.5,0.738747,0.78634,0.893604,0.938179,0.974725,0.748932,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16898,16923.6,16665.8,16830.4,16966.4,16756.7,0.937599,0.560322,0.610124,0.985471,0.986864,0.939457,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16900.3,16944.1,16749.3,16909,16760.6,16763.3,0.904763,0.886559,0.780583,0.896833,0.986337,0.76196,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16812.5,16815.5,16699.5,16804.3,16757.2,16728.8,0.771112,0.912794,0.911211,0.954555,0.746335,0.855402,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17035.5,16886.4,16769,16828.2,16787.5,16821.6,0.41439,0.847952,0.882141,0.936436,0.931387,0.760565,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17012.5,16983.3,16919.6,16718.5,16828,16788.8,0.951371,0.910011,0.615022,0.985907,0.617625,0.968842,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16923.5,16831.3,16831.9,16724.8,16875.2,16906.6,0.987473,0.710278,0.997628,0.954709,0.964965,0.891431,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16885.3,16765.2,16788.6,16733.7,16780.9,16966,0.870994,0.931075,0.831344,0.87102,0.684506,0.665486,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16831.6,16864.3,16696.7,16780,16783.6,16948.1,0.909272,0.704397,0.835732,0.933205,0.997696,1,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16862.3,16802.3,16770.7,16874.9,16840.4,16896,0.906386,0.981325,0.879308,0.557998,0.993555,0.909821,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16941.1,16763.7,16790.7,16825.7,16818.8,16766.4,0.683598,0.766375,0.86657,0.869057,0.851904,0.942628,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17014.4,16864.2,16958.3,16812.1,16741.4,16698,0.931633,0.969054,0.948234,0.95545,0.866867,0.79314,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17036.7,16813.1,16983,16794.6,16739.6,16755.4,0.994951,0.634586,0.957414,0.985529,0.691336,0.559528,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17017.5,16734,16856.6,16829.2,16644,16826.6,0.656752,0.827647,0.9328,0.851165,0.88061,0.834282,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16903.1,16720.9,16800.1,16726.7,16619.4,16808.5,0.964223,0.982553,0.875253,0.927816,0.735508,0.982336,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16734.7,16728.5,16828.6,16822.8,16694.7,16788.7,0.810618,0.98499,0.832825,0.641499,0.709977,0.91454,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16795.1,16861.9,16895.3,16782.6,16709.7,16873,0.657721,0.628686,0.672462,0.915312,0.756565,0.923349,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16771.6,16755.2,16859.2,16778.6,16650.3,16791.6,0.717377,0.901903,0.980482,0.631746,0.72262,0.835895,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16844,16818.4,16786.3,16813.9,16790.9,16825.9,0.816868,0.79326,0.969772,0.71687,0.596444,0.961088,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16761.3,16759.8,16837.2,16769.8,16724.9,16744.5,0.916217,0.926828,0.9618,0.99786299999999994,0.81022400000000006,0.978284,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16784.3,16759.5,16822,16784.3,16831.5,16682,0.921339,0.912478,0.834588,0.68098,0.998735,0.857259,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16798.6,16906.2,16817.4,16810.3,16805.9,16789,0.827361,0.884674,0.954937,0.841604,0.987719,0.585061,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16908.7,16751.5,16768.1,16804.7,16907.8,16770.6,0.939517,0.791007,0.769942,0.657984,0.919932,0.958859,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16878.1,16840.3,16858.6,16743.7,16930.1,16779.2,0.960258,0.967297,0.761202,0.798453,0.960353,0.781006,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16841.4,16738.6,16824,16713.6,16821.6,16784.3,0.818451,0.907433,0.872852,0.939675,1,0.922016,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16841.6,16806,16803.9,16759.4,16894.1,16761.1,0.92289,0.610123,0.858675,0.537712,0.874251,0.822838,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16894.2,16760.1,16751.1,16838.8,16882,16778.1,1,0.927681,0.886176,0.595837,0.962312,0.772752,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16749.5,16673.2,16784.5,16778.8,16778.9,16678.5,0.979137,0.757042,0.82578,0.659708,0.972035,0.932762,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16757.8,16726.8,16748,16736.5,16821.2,16771.5,0.663704,0.812295,0.932423,0.75557,0.881945,0.716961,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16858.5,16828.8,16771.4,16801.8,16864.1,16822.6,0.812077,0.701651,0.910128,0.932924,0.946954,0.697614,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16919.7,16727.1,16750.9,16839.4,16752.3,16799.3,0.925787,0.900532,0.787841,0.959751,0.789131,0.937362,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16858.9,16729.6,16780,16840.1,16758.7,16777.1,0.888363,0.961213,0.930716,0.881209,0.674435,0.919911,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16789.6,16780.2,16861.1,16769.6,16797.9,16755.8,0.995042,0.678071,0.620076,0.6903,0.970502,0.892456,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16795.7,16984.8,16899.1,16793.7,16842.4,16905.5,0.940853,0.611905,0.968712,0.947012,0.929673,0.573765,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16809,16844.4,16763.2,16906,16758.8,16779.8,0.963255,1,0.936825,0.763406,0.758145,0.979426,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16781.9,16927.8,16734.1,16929,16809.7,16784.1,0.923738,0.737528,0.937075,0.791089,0.719342,0.99197,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16831.3,16882.2,16713.8,16838.9,16874.6,16839,0.870798,0.990598,0.815683,0.9939,0.647067,0.782996,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16885.9,16778,16884.6,16837.5,16860.8,16749.5,0.685576,0.866309,0.771457,0.96152,0.694544,0.925535,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
