t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
13.2363267625,0.2893480737096906,3.34667636375,0.3518700255406366,161421054.875,5766447.357652493,3.99486517,0.3907803186296583,4082,0
13.245794829166666,0.28740685313444947,2.31977201625,0.15867035962454218,652605498.875,6753644.596701435,5.732884132083333,0.35436728153250724,4175,0
13.198686325,0.30519054317750344,4.346025919166666,0.5306833565686975,2102747333.3333333,142708293.10526747,3.0794995658333333,0.35918122059811874,4345,0
13.248141183333333,0.28236202558269385,2.7030877158333335,0.21785065114769447,3359183124.1666665,55750423.899253495,4.92943470875,0.3662337971195971,4413,0
12.9772228625,0.38937930335167326,6.116106726666667,0.6701240176827074,3847326487.0833335,366013501.920917,2.1463110233333333,0.23469554923548455,4551,0
13.051598825,0.3656572539023735,5.758643725833333,0.6587397177986993,2670999604.1666665,246274146.5584054,2.29491681,0.2594570581474897,4556,0
12.987720233333333,0.3825400536451127,6.0552045875,0.6673376649561296,23423290212.5,2207881528.509237,2.169852324583333,0.23741853253447823,4627,0
13.241157108333333,0.2855487322453184,3.26116898125,0.33053107667317244,232966002.66666666,7658471.646271277,4.098149657083333,0.38621365353087767,4650,0
13.223130495833333,0.29442306764054527,3.85887112875,0.44839362731682436,213250282.04166666,11185015.71698428,3.4694516,0.379463749407364,4666,0
13.223286733333333,0.2956727383375135,3.942018585,0.4659152094341634,17217649250,961487048.4162102,3.3979618854166667,0.37973179930169054,4724,0
13.13485525,0.33427756857708296,5.173454417916667,0.6246603924357534,49763458.141666666,4237491.594613215,2.5742923879166666,0.3036414790788133,4909,0
13.1935779125,0.30478172821731997,4.506481890416667,0.5549015316332162,1588333105.8333333,114228561.39704618,2.9695646533333333,0.3507337654429958,5057,0
13.100473904166666,0.3449967860447254,5.45605590375,0.6385339521790614,50678495.25,4493169.62384827,2.4326076925,0.2797646907374268,5077,0
12.982312391666667,0.38473538902050824,6.090076582083333,0.6659823527747919,123594255.12083334,11665351.731214438,2.15622545625,0.23530587098782418,5089,0
12.4528866375,0.48307378362700604,7.363115605,0.6842780070407463,60052993529.166664,5973448883.349297,1.70490379,0.16172392499778987,5092,0
13.247724079166666,0.2852583520280382,2.5656969670833334,0.1957148609271834,1223515052.9166667,17127654.68850489,5.1898158225,0.3626355372520759,5240,0
13.156962904166667,0.3227393672934078,4.9629873670833335,0.6050369554441344,57515631095.833336,4686867835.823895,2.688309485,0.31647762488230546,5362,0
12.876525541666666,0.4100542348406727,6.46418568875,0.6699647259306208,1116828886.0416667,107029900.54467021,2.0124739641666665,0.20946379413108018,5474,0
13.245713316666667,0.2867907141219374,2.1863322958333335,0.13791933263829365,133206497041.66667,1215116862.637428,6.078698363333333,0.34297473948437734,5661,0
13.0323583625,0.3704768423730187,5.85330782375,0.6582479199865542,8524636631.666667,788891850.2242416,2.25348286,0.25067932025116696,5681,0
12.691648204166667,0.4502108060255616,6.9386384025,0.6748311826128992,1972035696.25,190073626.83494782,1.8453204558333334,0.1797413401781365,5899,0
13.222677145833334,0.29595098006237236,3.8636501075,0.4516890430303848,35273168533.333336,1877589589.8816254,3.465666692916667,0.38231368210820155,6031,0
13.244309729166666,0.284851558531562,1.5903198004166668,0.07130578878325669,41490434716.666664,319665910.3011743,8.340254295,0.309328561883697,6065,0
13.107352404166667,0.343639415896799,5.381598973333333,0.634601483342767,301834171.625,26491524.280360855,2.46808819625,0.2859963459922271,6074,0
13.242280725,0.281114330740947,3.23251736125,0.3266354688711429,795644825.375,25263702.868149724,4.13464531625,0.38877837547054755,6078,0
13.135788704166666,0.3293103564913216,5.157118802916667,0.6288077159263036,2521062775.4166665,217022304.90392143,2.583358754583333,0.3075578700839706,6238,0
12.923988941666666,0.4020813050160047,6.32301201375,0.664631317996766,45013717.38333333,4233871.527509225,2.0654427116666665,0.2157495500425849,6320,0
13.2345712,0.2859560285693498,3.5605854658333334,0.39381759740245526,477282126.2083333,20567132.596825827,3.7587382683333335,0.38938672542179315,6330,0
13.237082608333333,0.29025242381921146,3.424550989166667,0.3678726974909185,888089965.25,34253289.1238411,3.9060624208333334,0.3911760725890855,6413,0
13.016760441666667,0.37145468772832585,5.94133431125,0.6697652937838925,37047960458.333336,3512968070.644349,2.2176608375,0.24810749622922618,6628,0
12.976075225,0.3862174257757732,6.1198873266666665,0.6722248531522667,190934850.625,18144443.83154644,2.14479768,0.23391858829426568,6643,0
13.248198470833334,0.28524029511973464,2.1866865075,0.13689570798810133,14638000720.833334,134691166.82679906,6.078614392083334,0.3416064571981265,6885,0
13.042706775,0.3642190152933103,5.817523408333333,0.6553182762701143,2315864494.5833335,213069766.31090274,2.2692211370833335,0.2523262158071581,7500,0
12.764205041666667,0.43345613489577567,6.78325762625,0.6777135356745658,1225179236.0416667,118417994.83614263,1.8994832695833332,0.19034343598181913,7641,0
12.6469487125,0.4615530045381306,7.040218984166667,0.6686729435463719,2289466540.8333335,220734145.30639985,1.8115734066666667,0.17385552889185477,7693,0
13.086142695833333,0.3515665643639882,5.554425034583334,0.642497022382573,363478323.625,32414958.596590497,2.3862256225,0.2717495698476366,7711,0
13.241516545833333,0.2870966117720755,1.5022447854166667,0.06321567728998287,24092486733.333332,184215155.7847863,8.825302905416667,0.29926518301501637,7832,0
13.128824333333334,0.3339988305822943,5.229574681666667,0.6278652441500677,3434924098.75,296562482.4740084,2.5452058475,0.29950178245211484,7921,0
13.2462195125,0.28728557260970933,1.8829713158333334,0.09961220284491622,740235248.0416666,5825785.525029334,7.050398431666666,0.3245852934406896,7929,0
13.2478770875,0.28371635520508764,2.1611251658333335,0.13523730196968958,44430426333.333336,401109594.88983214,6.150319115833334,0.34480179742760353,8013,0
13.1814624625,0.3123074527527262,4.684637577916667,0.5862257699195345,176739532208.33334,13695983013.299015,2.8554117429166666,0.3435496598870389,8046,0
13.244452916666667,0.28530170517211595,2.249359025,0.1465510402082626,990719964.375,9578112.639281359,5.90934752375,0.3462942449083458,8064,0
12.981772783333334,0.3859973974897662,6.121842325,0.6650068347366223,1262632654.0416667,118651802.1254717,2.1445209116666666,0.2315593671758371,8102,0
13.209862725,0.3029156241299662,4.184213454583333,0.5099635011054525,975575690.0833334,62097206.45984439,3.20084922125,0.3704501955094694,8130,0
13.226992658333334,0.2912451846729253,3.7847062795833333,0.4355946734368063,907228133.125,45855518.34898969,3.5375483466666666,0.38244084980659626,8270,0
12.699412966666667,0.4489199100791086,6.919201565,0.6884493913731513,1695350013.75,166549512.64311978,1.85248435875,0.18495637709853377,8285,0
12.983377616666667,0.38382977818159036,6.0902289425,0.6713434449793525,813761054.875,77424748.01358728,2.1567381425,0.2369375639758654,8452,0
13.1916143125,0.3080940641715634,4.55843909875,0.558101403595563,6150945270,448322884.471532,2.9347491770833334,0.34431528374551257,8484,0
12.898709970833334,0.41274927568120146,6.414986631666666,0.6699871989224876,6926316285.833333,663419190.6674488,2.0317139808333335,0.2129777942798192,8740,0
13.19696275,0.3046259521206024,4.431583916666667,0.5490609917053859,960841501.7083334,68031500.85399298,3.02099093875,0.35831797576582886,8846,0
13.228525554166668,0.29155557219345757,3.7311045945833334,0.43330561628673053,7030877493.333333,346222146.9034612,3.5894595933333333,0.39032324688947945,8904,0
13.0480454375,0.365980247630824,5.782011757083334,0.6591500902985711,657410582.7916666,60974793.73337543,2.28488927125,0.2581853895516208,8977,0
13.205044620833334,0.30154210659593905,4.308586982083333,0.5320480307316607,40096823720.833336,2709467738.4155426,3.1085522083333332,0.3650856621783262,9216,0
13.0849461625,0.3491674621703272,5.55372765,0.6525447039695678,310714521.5,28301784.56305241,2.3872018945833333,0.27546427170461835,9261,0
13.212291608333333,0.3016464548906044,4.096859877916667,0.49647364424134544,9491944102.916666,579277539.0937471,3.2688271933333333,0.37333709493878764,9442,0
12.830115129166666,0.42504612456888186,6.614471193333333,0.6771785280391988,370726125.125,35684235.14882973,1.9589434779166666,0.20001424050670782,9843,0
13.064226458333334,0.3628786842675785,5.68602219625,0.6543128692646273,5169212911.666667,474227922.54092026,2.326885992083333,0.2652409370928383,9880,0
13.241758008333333,0.28534892162840686,1.5727664154166667,0.06880855115113171,13113354012.5,101089893.65497825,8.430998819166666,0.304116919169329,10099,0
12.974952783333332,0.38753942143333614,6.12113816375,0.6580777505013523,2305717107.9166665,215624798.59754175,2.14324039125,0.23007798777380936,10318,0
13.040734033333333,0.3681982936173227,5.825340325416667,0.6706291283207604,5330706344.166667,501260046.13328725,2.2670863520833335,0.25808369954759003,10356,0
11.772100590833332,0.5043634349422352,8.112646715833334,0.6951349617298416,1405503014.4166667,143740953.35498226,1.4607045645833334,0.12852586525421794,10445,0
13.159645191666666,0.3215012801347147,4.924888945,0.5966264976353565,1613233522.9166667,130249355.77561688,2.7094856225,0.3193891454286681,10557,0
12.912893054166666,0.40475979011321345,6.334947354166666,0.6746971312311263,1273583533.375,122393337.29080401,2.0604239283333334,0.21883569911559259,10595,0
12.790236929166667,0.4279903690405735,6.701094037916667,0.6775629280665645,1278692254.75,123262360.05536911,1.92712518125,0.19465989285825538,10675,0
13.241555129166667,0.28628367470562904,3.0611011433333335,0.29184132099659255,1054699120.875,27833086.12485745,4.36128849625,0.3856178901363057,10756,0
13.241593658333333,0.28534235693690985,1.6769645116666667,0.07754029549544499,21330845612.5,162414057.10456294,7.90883090625,0.3095766672994972,10760,0
13.023439570833334,0.3752813855522236,5.9277561245833335,0.6618497578528748,162706800.54166666,15205368.478239235,2.2233365795833335,0.24643051245012798,10819,0
13.242745666666666,0.28681668394489673,2.9022318645833334,0.261407368054356,78330758.40416667,1722067.900499266,4.596054420833333,0.38114241650714864,10896,0
13.0035192625,0.3818676119524281,5.9945106575,0.6637379663290254,46270571.208333336,4325872.679905022,2.1947420933333333,0.24133043626523942,11009,0
13.2282067875,0.28828149346051424,3.7084193195833333,0.4235936745690145,8948786333.75,430400175.3379172,3.6098932404166666,0.3865132634882742,11157,0
13.216390620833334,0.29857246275501426,4.063107165416667,0.4939799474051174,2285862466.6666665,138036607.7215939,3.2973596520833333,0.3779750509461864,11180,0
12.920117079166667,0.40927018610338994,6.335207517083333,0.676526863432817,799553911.5416666,76666510.68893185,2.0615861483333333,0.21931179853915847,11217,0
13.2432481875,0.28938047620600676,2.01538460625,0.1159811703984685,26392770004.166668,217193789.60564256,6.5887704525,0.3325900050621857,11417,0
13.2440643375,0.28036296933774396,3.0925972579166667,0.29568802773669456,51164679.3,1389323.2389929194,4.317905512916667,0.3829719525837016,11492,0
13.246417620833334,0.288016839121269,2.738500328333333,0.22700563629642942,229903796.04166666,3997284.724158544,4.86655376875,0.3700737892535256,11615,0
13.091342333333333,0.34734970896835693,5.52071367875,0.6436820776719092,8673787788.75,775269563.932478,2.4022327225,0.2755724163101645,11733,0
12.96439225,0.391825586810689,6.16681477,0.6648619552170468,1887777497.5,177544058.02938998,2.125654105,0.2279468210017763,11749,0
13.240635354166667,0.28995231493276935,1.5611637375,0.06838415131455816,8585658958.75,65244229.031035446,8.492826774166666,0.30457084879579555,11833,0
13.246122545833334,0.2852185066040712,2.02633260625,0.11687803617439903,4327530145.416667,35785559.50406853,6.554911777916667,0.3354546758797432,11837,0
12.44647025,0.4808698086389635,7.373890177916667,0.6866902488512806,50135579.920833334,4972360.66831494,1.70150232625,0.16070147835064263,11884,0
13.110335358333334,0.339574781649004,5.4206450875,0.6424855134313077,49428084841.666664,4386422878.27238,2.4511034008333334,0.28440168746761585,11988,0
13.068927079166667,0.35567785735300916,5.65624024,0.6508985092219743,1372175305,124793355.79015161,2.3399419591666666,0.26601120853610555,12022,0
13.149917083333333,0.32427047460906616,4.9995462575,0.6153030761425137,53344078533.333336,4452436794.614319,2.6682489058333334,0.3195404708428035,12032,0
13.245742158333334,0.2838947076579944,2.8796029545833335,0.2525441979018462,28181924808.333332,593690747.189857,4.631575800833334,0.37556559959639585,12068,0
13.0238670375,0.37395234559422486,5.9073760325,0.6434351875758164,32613591.570833333,2974199.269726089,2.2299524783333333,0.24286371113579108,12114,0
13.244995716666667,0.2864539420410508,2.01167519875,0.11601799833696604,542853368.7083334,4523241.805242898,6.60190762,0.3339711856910417,12116,0
12.626870641666667,0.4612703564458273,7.059817415,0.6803945693208827,125009221.02083333,12215361.750567129,1.8041318183333332,0.1754078096765439,12185,0
13.2511138625,0.2825089462995439,2.26602753625,0.1494811636412068,20426519195.833332,199026296.02150854,5.8695804095833335,0.3509122998133718,12244,0
13.041587891666667,0.3688934235125387,5.822768845833333,0.6552782232866098,625236015,57274785.97424691,2.26695204125,0.2524240952363333,12319,0
13.2462299875,0.2825284959122854,2.4486786820833335,0.17689180373890093,176486686.75,2119068.8402155167,5.434116276666667,0.3574351962851347,12369,0
13.240565025,0.2880645710917883,1.38484401375,0.05523941877184931,14282495991.666666,109370328.69323623,9.5709985883333335,0.29648380913052186,12416,0
13.172835429166666,0.3128482005276383,4.7641260758333335,0.5833973018675698,282669394.3333333,22010661.767050013,2.804452330833333,0.3326936048615859,12573,0
13.189868154166666,0.30857563407886573,4.515815037916667,0.5576011713517205,990434188.3333334,72193083.67621844,2.962702365833333,0.3501857254367892,12600,0
13.244265508333333,0.2868956543388407,2.9516739666666667,0.26907878773887833,1345925694.1666667,31034498.9061619,4.520561100416667,0.3810766484338496,12654,0
11.872503441666666,0.5060295950932954,8.021647714583333,0.6839016582032231,328467561.3333333,32725010.418665655,1.48967941375,0.12930007441318025,12676,0
13.040181670833332,0.3639391092100328,5.821564188333333,0.6563779460593906,456211077.1666667,41802011.44844001,2.2672762554166668,0.2525965276637463,12687,0
13.236793216666667,0.2882049143569795,3.458522695,0.37025268871672795,26104170270.833332,1020909377.2223929,3.86748750875,0.38723619714323615,12770,0
12.839005883333334,0.42049653454501645,6.58305191125,0.6764546750853081,63303968958.333336,6115170459.923718,1.9699164595833334,0.20283942119608042,12819,0
13.208961529166666,0.29851058711127937,4.2281944775,0.5203119868784472,2053075055.4166667,133779788.72840473,3.1681202195833333,0.3695390326502057,12966,0
13.0008062375,0.38153085390244684,6.01085214125,0.667546130400123,231603661.33333334,21694641.006620854,2.1883284479166667,0.23997161416058566,13016,0
13.167400491666667,0.318183047440586,4.839879248333333,0.5918400383277355,5451560151.25,431656953.197424,2.75927093375,0.3265371817334021,13126,0
12.823685270833334,0.4275626330067709,6.628863455416667,0.6727086407366015,17363615000,1670521259.68961,1.9534420820833334,0.1987815152894503,13544,0
13.2241809875,0.29427358652411095,3.859363195,0.44970635561062156,1684872940,88597640.29307325,3.46953737375,0.38035743036562564,13601,0
13.203572925,0.3047816668173501,4.30685146625,0.5321180427521669,2823798171.6666665,191752900.88250834,3.1095225308333334,0.36577909923948165,13758,0
13.248742341666667,0.28356092000865785,2.1814508620833335,0.1363053935091105,214293381.125,1935137.3188279208,6.0933246033333335,0.3405463550506109,13862,0
13.213870370833334,0.2978744638222127,4.1319654925,0.49985591291125464,80179490.45,4960108.578467652,3.24145368125,0.37067015402225334,13892,0
13.099064429166667,0.34821701163752117,5.44882068,0.6470224716464104,1935497526.25,174238011.7184012,2.43645728625,0.28377078860779964,13951,0
12.570163841666666,0.47093122878257754,7.162313248333334,0.6826946531227913,107476950.32916667,10484304.715688488,1.76984167,0.16952103964084952,14048,0
12.8647944125,0.4142648241164308,6.514016688333333,0.6817802621919049,47932739520.833336,4679293464.819655,1.9956572170833333,0.209752514608905,14067,0
13.247846925,0.28426154376869867,1.967094705,0.11073409843680115,66770233254.166664,538502585.0465634,6.752157223333334,0.3351880306818271,14168,0
13.2454428375,0.2861098151275047,2.7233005195833333,0.22597074522034521,1203344322083.3333,20920969031.806667,4.89347339,0.37299624682133936,14213,0
13.162594066666667,0.3211411981008906,4.88320809125,0.6023349494504417,853714281.5833334,69403729.09519926,2.73455774625,0.3275622689869349,14217,0
13.091800016666667,0.35035151395201897,5.519883170416667,0.6543309805601948,11365389625,1033578885.9826322,2.40375031125,0.2803834108182518,14454,0
13.243649045833333,0.28741764724454094,3.0346149558333333,0.2883307442634269,102694252.99166666,2644426.6043600314,4.3996074375,0.38581033089036704,14465,0
12.787022591666666,0.4305435037552063,6.728315123333333,0.6807665910527732,11093829111.666666,1069695731.2597381,1.9188065133333334,0.19355127005389028,14549,0
13.137758891666667,0.33111557711695927,5.1499933025,0.624034777479734,160910068.20833334,13706484.378639556,2.5867826229166666,0.3054966605574846,14550,0
11.80097543375,0.5042380471650556,8.089938629166667,0.6760283423346779,1487317682.9166667,149982702.32978052,1.4679932879166666,0.12749119369609424,14555,0
11.842196816666666,0.50722868487183,8.050844850833334,0.685307081667039,1566532315.4166667,159014089.609423,1.4806033033333332,0.13025996003733917,14585,0
12.9845578,0.384864307509534,6.092754277916667,0.6708949500999813,5312809330.833333,505175165.56195444,2.156000195,0.23669546791822157,14630,0
12.913173854166667,0.4035865510141355,6.365090786666666,0.6666158708926339,1434132038.75,135420276.69338083,2.04997500125,0.21422078947282427,14754,0
13.206888154166666,0.30209587243252006,4.29569257375,0.5320833045497708,9299274112.916666,629314716.4947927,3.1187282820833335,0.36855544662216394,14780,0
13.239396770833334,0.29106392254872104,1.58120533875,0.07051753829977743,267519561.5,2057193.8892368644,8.384860605833333,0.30568055546182377,15017,0
13.130887370833333,0.33116776894380934,5.205604680416666,0.6294128488028607,282197794.2916667,24253387.54431773,2.55764283125,0.30145970430118807,15052,0
13.235007270833334,0.28682109518405097,3.5615597575,0.391536193023148,25444823512.5,1090830906.7244902,3.757135725,0.38520140744191,15172,0
13.052517258333333,0.36101714083888375,5.750352570833333,0.6471193669618482,578881791.8333334,52610493.96418106,2.29751537875,0.25619956113191666,15214,0
13.0488925125,0.3606673888264793,5.7912275016666666,0.6646279848919839,67564718837.5,6262290431.886679,2.2815666670833332,0.25758733592815425,15283,0
13.21906105,0.29427401723328367,3.9377502541666667,0.46653363550421467,1471281336.25,81983495.74828604,3.4005679208333333,0.37897078360186476,15349,0
13.23764295,0.2844354804864731,3.423112225416667,0.3631317340165211,1362709280.4166667,51953245.01476478,3.90697433625,0.38724844650738266,15423,0
13.177008770833334,0.31459484974084945,4.677445644166666,0.5829664958399594,425376334291.6667,32755269377.514523,2.8583258070833333,0.34117263374045576,15444,0
13.175415083333334,0.31895603382567655,4.7585751470833335,0.5888262063916233,2709209232.9166665,212022984.3290445,2.8088347441666666,0.33454549515669757,15588,0
13.2499861875,0.28192760941922285,2.619352172916667,0.20509469209391096,1002555212.3333334,14971137.01634681,5.085978915416667,0.3663911608869249,15602,0
12.254546370833333,0.49564380355015275,7.625634733333333,0.6848223343175973,41066303.975,4124253.8019441753,1.6190041629166667,0.14899848268514704,15608,0
13.195185025,0.3073021278898959,4.470788850416667,0.5539094552227063,833644893.4166666,59928513.47393289,2.9941275,0.3556090221508632,15743,0
12.89465815,0.40889237247196875,6.41271172,0.6707147488946084,10302827009.583334,975529222.4000783,2.03159497375,0.21046042394201153,15812,0
13.246911291666667,0.28137685953902364,2.9671953745833335,0.2738503414675123,187464083.04166666,4460111.996895943,4.498786670416667,0.385069303640388,15817,0
13.2462588125,0.28436980756897734,2.7021866970833335,0.22183903554162943,47125586791.666664,791803929.9461609,4.9313855208333335,0.37208238168890173,15888,0
13.24338135,0.2833940747317721,1.8906316508333334,0.10037797022855272,25944092116.666668,205693093.18102375,7.02046610375,0.3237317022420211,15948,0
13.110702383333333,0.3398612853612093,5.376424609583333,0.6388878341671235,15641244025,1383253995.6909544,2.47160864,0.2884251031105182,15988,0
13.129182929166667,0.3329927078155227,5.23276602125,0.6316082312455755,16264542445.833334,1408344113.691871,2.543954794583333,0.2997307258449659,16108,0
13.2373528875,0.28592556188388984,3.4497343491666665,0.3756599182090089,429549052.75,17063791.883252203,3.8786586270833334,0.3924585633491881,16229,0
13.209961704166666,0.2996924131432367,4.141463716666666,0.5098986514188217,4059468916.6666665,255406892.64239413,3.2346002170833335,0.3760839008909159,16365,0
13.241089408333334,0.2850082591738495,3.2622537695833334,0.3302995861248328,78747409970.83333,2559279373.293833,4.0967192670833334,0.3859829230496524,16368,0
13.113211379166666,0.34087691820360627,5.339724725,0.638609710909803,892290875.6666666,78233279.46466228,2.489361774583333,0.2912654783571741,16380,0
13.245197533333334,0.2883389170609436,2.49156073125,0.18525008221604425,1902218137.9166667,24510186.096554823,5.341677329166667,0.36217878188342323,16511,0
13.058578891666667,0.35989890964059146,5.72635632625,0.6600107949720868,1630439771.6666667,151728332.23365468,2.3097399225,0.2648088050806581,16525,0
12.348092695833333,0.48680052521373884,7.509359659583334,0.6838165146546268,3486811114.5833335,347001505.64776653,1.6569721525,0.15352286394624257,16583,0
12.678103720833333,0.4506880172777805,6.98303757875,0.6786989077297628,1446926402.6666667,141414296.78366616,1.8318067641666667,0.18050877707611002,16636,0
13.086012245833333,0.35008054928841853,5.546550338333334,0.6561059022358802,128733722166.66667,11821677948.030676,2.3910287208333334,0.27858096954282735,16638,0
13.136774533333334,0.3338605790346852,5.15331120875,0.6193217568993655,993313587.25,84231801.52695046,2.58440369625,0.3036009381483261,16774,0
13.242851729166667,0.2911638292442146,1.7875454533333333,0.09081115328655694,1145379233.3333333,8855288.911706578,7.423103077916666,0.32082434043396635,16905,0
13.212231045833333,0.29701440335399765,4.14363247,0.5069477560328959,3098483257.9166665,195172142.7744064,3.233326582916667,0.3770318265355661,17000,0
13.178047329166667,0.31208112430751,4.722388412916667,0.5859975002918953,6231890695.833333,484570009.5015119,2.8311821279166667,0.3378892800044842,17027,0
13.248445229166666,0.28177326805195757,2.1153267516666667,0.12786821036963264,1423389355.4166667,12514581.733728768,6.282231519583333,0.3392574941215742,17089,0
13.212474420833333,0.2962939655787382,4.145048682916666,0.499946863529708,1072537103,66352439.372829415,3.2307061966666666,0.36874888981598825,17114,0
13.239322466666666,0.2864696474617694,3.3220897066666666,0.3470117720622316,858748237.625,29915190.675897285,4.024791740416667,0.39089409115973617,17189,0
13.242050033333333,0.286544491070274,3.053799538333333,0.29409740126776857,589636341.25,15649031.165966786,4.372549401666666,0.39004787654370093,17257,0
13.2482502125,0.28497974158935346,1.9467659975,0.1065355394525473,1309972710.4166667,10583511.455919953,6.8217266425,0.3276058382351101,17473,0
13.2453133125,0.2848693592514892,1.94640779375,0.10680763365768202,845601031.125,6777143.270664333,6.8215448825,0.3278900945383964,17486,0
13.246448483333333,0.2829430092771402,2.18056632125,0.134210449905979,351639259.9166667,3189693.858164844,6.094199473333333,0.33717022899291677,17704,0
13.030511770833334,0.3713633050626371,5.885584512916667,0.6575218288061387,6832939168.333333,635405972.8959113,2.24048742,0.24793314897447716,17775,0
13.239584016666667,0.2886083701792196,3.2854654620833332,0.3411912082026141,444469283.125,15116146.094879707,4.069097872083334,0.39136349148580823,17780,0
13.249626770833334,0.2812097870536392,2.459871182916667,0.17827485139127583,152978092250,1858039266.3108788,5.4110187566666665,0.3579272104070794,17843,0
13.2317449,0.2922592434766576,3.59754422125,0.4012230030242949,15413604725,686374491.352527,3.7200487975,0.38916773624826784,17916,0
12.737052520833334,0.43999034045586277,6.832263892083334,0.6861254795878412,22328871912.5,2199559698.360512,1.88208240125,0.19029865387424386,17976,0
13.234731308333334,0.2903555990927937,3.5635830545833334,0.3911073753532411,565974019.6666666,24402173.57664236,3.7550214041666665,0.3868671679748606,17989,0
13.246311020833334,0.2855631574342672,1.7927989879166666,0.09029926106934333,68010211233.333336,530853740.14509714,7.4033163645833335,0.3229314552575815,18041,0
12.9364577125,0.3978294337637459,6.288343323333334,0.6728376277626926,502253333.2083333,48085547.78540453,2.0797207583333335,0.2216967158805612,18060,0
12.795152258333333,0.4309170407202132,6.699224861666667,0.6759563326330077,50505420.483333334,4859706.369882135,1.9282883945833333,0.1943211285118259,18119,0
