variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[105],209872858.04166666,208805500,6282438.775674347,5535287.1,201771950,221403150,1.0001806407126357,13757.878932023226,13891.20230257984
A[106],402340955.5833333,322703000,222957315.98138207,131554063.19999999,199763350,901688999.9999999,1.00064325314784,11348.236259018073,10009.933687074876
A[107],34161242.81666667,31377200,10742889.310053475,5236394.9399999995,25805685,51100504.999999985,1.0003761648873233,10620.497354810892,9738.726715816792
A[108],787494492.25,704273000,410186353.0191898,415107984.9,281513900,1537528499.9999998,1.0001595825034735,16047.715565036075,16294.272825797134
A[109],56965698.50416667,56857850,928820.3571217837,856201.5,55643875,58640140,1.0000567806667597,18150.32372402491,15991.11383406912
A[110],139762673.20416668,120852500,61701110.45828705,27709052.7,92666550,255129900,1.000274854357084,10430.267590154763,9401.676715104044
A[111],1149366433.3333333,1137950000,58962121.08945338,50875419,1076829500,1259151000,1.0003988342340013,13867.883985151231,14658.036123650376
A[112],37777006.4,36304550,6497592.882336701,3789080.82,31963580,48217625,1.0003438465028138,11365.51440684647,10550.673352162185
A[113],32335451200,32288100000,488402710.29964215,455899500,31631400000,33212010000,1.0000212494820062,18703.663942654868,17796.21239537217
A[114],93490352500,93493750000,716417343.9768642,715651020,92297895000,94664525000,1.0002175947184218,34412.51111970536,17728.31313575421
A[115],38366832.55416667,38267050,752848.6423305176,699564.8099999999,37329600,39744815,1.0001891914853362,15614.663129171171,16511.74578934443
A[116],190066133,189201500,5344064.808840681,4782126.3,183115950,199776499.99999997,1.0001401490242934,13880.595938863924,15019.37020630815
A[117],123291448.58333333,123177000,1466704.6754140828,1404022.2,121087000,125876000,0.9999862110718628,20791.838776807497,17949.573070874703
A[118],2234935928.75,2232200000,28815778.168659635,27183471,2192579500,2285820000,1.000172019577931,19503.425457987134,18058.29237537281
A[119],97424659960,88209000000,64148946195.3793,76296226860,10951595000,212359700000,1.000341656999727,32392.37392334294,16482.51171510272
A[120],335790919.5,334812000,7132145.396730315,6602017.8,326110800,348832450,1.0000055077328636,16970.738215881887,16514.124002844826
A[121],402966999.6666667,348949500,176737506.4135406,82468142.39999999,265108650,736909400,1.0004333014318398,10686.965460161191,10211.841518837491
A[122],142088218454.16666,120041500000,101745621391.3752,92454268830,25060325000,333612449999.9999,1.0002827240195673,18797.87863965033,14238.738168805507
A[123],15792506820.833334,15792900000,121006403.71194701,121276680,15594800000,15992200000,1.0001088692560838,37069.83342822603,17375.9695496889
A[124],36442115087.5,32075000000,19206224621.785824,18738359010,13572120000,71804995000,1.0001275684583644,13653.412397159418,16453.241305270592
A[125],3317930521.6666665,3305910000,79697251.06580323,71639232,3212530000,3461354500,1.000225367437647,15730.979344967602,15299.545351079338
A[126],1822608356.25,1822230000,16016571.422818882,15863820,1797020000,1849380000,1.0002484097377273,28946.605350238384,19685.09653754438
A[127],89076455.64583333,89079400,685736.6998265588,679994.49,87940585,90201310,1.000233048544161,34114.825963961724,17546.644188905895
A[128],39913751195.833336,39773200000,958180437.756832,868655340,38642195000,41658630000,1.000419923947122,16342.997805645315,15178.156215983623
A[129],459759457.875,423683000,138291091.39688814,71120322,347525600,686852799.9999999,0.9999245209372206,12892.834696300668,11031.503522637757
A[130],41782177.50833333,33510150,23186266.297192365,12983276.459999999,21289380,94050839.99999999,1.0006640414038677,11410.081947627259,10475.643941208618
A[131],52340038026.666664,51022850000,28651985189.27521,35916281520,9441338000,99416885000,1.0007346572874616,32937.99170188866,16006.819511992953
A[132],9275977856.333334,7458715000,7531348689.598755,6582195438,1099228000,23622714999.999992,1.0001048917432043,24572.882606209176,17013.647226520174
A[133],64101486.24166667,64096150,539597.5329792334,538702.71,63222775,64999105,1.0003027353680582,29238.30814285638,18423.47741421546
A[134],44970176.55416667,44592900,2050948.3386272064,1758289.47,42484690,48678150,1.0001566132847801,13365.070354969408,14354.204759013503
A[135],95550081798.75,82030650000,65361966692.52446,60196747590,18848900000,220424099999.99997,1.000171862243917,19820.581794723246,16076.480831711819
A[136],47432612.979166664,38587850,25339638.071645074,13308114.12,25959675,104837749.99999996,1.0002556140053616,10973.998503389495,11129.996477162258
A[137],24038950541.666668,21012100000,10224877929.654648,4549283970,16360005000,42144269999.999985,1.0001625311557334,10958.753199342269,10117.337674601595
A[138],377519067545.8333,343844500000,208543825487.67477,202031678100,115629300000,768200749999.9999,1.0000998421441512,18707.13220330776,17516.92389344582
A[139],7363994179.166667,6697705000,4120131624.1702023,4083339855,2193023500,15029154999.999994,1.0001897802151363,18624.369811246168,16389.738473032372
A[140],516834696.1666667,508433500,40538115.46249596,32362192.799999997,470641000,592671399.9999999,1.000076372200004,13039.078831369994,13394.408629647573
A[141],2237209190.8333335,2221660000,87034764.61083832,76294596,2128310000,2399051500,1.0003392923487997,13662.673985678764,14556.513188567395
A[142],558697026.0833334,550923500,38079019.430634014,31335492.299999997,514117500,628854200,1.0002739664697737,11032.418586008243,12462.630013810342
A[143],16070596458.333334,15878700000,963303154.9354731,811204590,14909790000,17877430000,1.0005071087323072,13351.899900088973,13443.959294571187
A[144],45347502838.75,35845250000,38522439414.30811,33798980460,4321569500,119472949999.99995,1.0004763625265172,26524.31820308048,16229.230590100022
A[145],4440210940.833333,3938485000,1752576792.44773,797809299,3111429500,7481591499.999999,1.0001238628722113,10909.549887294907,9752.472270523096
A[146],490959861,487090500,22396135.57993433,19404268.8,463507600,531349000,1.000191036514407,13396.120651245466,13208.493033329387
A[147],55573690.87083333,55508100,749732.2086000222,705569.34,54475290,56893100,1.000098225730207,18863.95628598597,16126.940152255094
A[148],289687245.0833333,288994000,5243171.05553793,4862928,282481950,299160050,1.0003990221535346,16703.776795136157,16465.899705608474
A[149],8343716426,7091320000,5952788420.210185,5418057918,1532249000,19621359999.999996,1.000441459320082,20966.25747043879,17332.645415581217
A[150],16470477348.75,14753150000,8608125444.247972,8742766179,5885107500,32108494999.999996,1.0001739824595202,14761.570805089606,16048.04836043325
A[151],4137603803.3333335,4135780000,41567035.75004516,40934586,4073257500,4208621000,1.0002814645409117,24769.923861480675,19256.083056059382
A[152],24335535983.333332,24334850000,189408429.85443005,190291710,24024900000,24647400000,1.000446704585375,36239.78712605122,18456.58980669642
A[153],1638347043.25,1430720000,861237899.2237421,828430178.0999999,619966950,3258031999.9999995,1.0001056521806355,15560.772859603536,17010.381439631117
A[154],46521469991.666664,37790800000,25715729200.57144,19272169140,20267665000,100555450000,1.0002326584297998,11454.34570892185,11102.217376623394
A[155],547114930.5416666,546920500,5207075.397817744,5152035,538914850,555886200,0.9999529855779983,25351.12578822515,19441.726137839498
A[156],13379375408.333334,13006500000,1666854948.6386256,1179482430,11670975000,16274110000,1.0002643269458174,10716.557959055033,9965.161199209268
A[157],96901042.15,91123300,23292672.110925548,12838500.569999998,76885945,134629350,1.000637576560454,11848.46716228218,11149.891964774886
A[158],748145408.9583334,745083000,19926156.760104608,17799354.3,722243750,784524100,1.0001263704344134,14388.281077920023,14843.301043095258
A[159],77791545.97083333,64297000,40200403.16639064,19670617.89,45155920,165548750,1.0002789134640444,10822.291118214749,8721.12105783544
A[160],13397919.63625,12457850,3841622.823085574,1939833.8399999999,10340370,19257669.999999996,1.0005340272135226,11231.078618057525,10756.686770392522
A[161],90283826781.25,83745050000,57509031365.74577,69777012270,10941760000,191036300000,0.9999641657129114,35144.89260110881,15383.479758815445
A[162],2544486474.1666665,2158310000,1217040006.90834,558280443,1606127500,4906954500,1.0004459662194216,11035.54999898501,8811.033729819806
A[163],182351142150,158440500000,119918967229.3282,112052684100,39879110000,408852399999.99994,1.000159679046146,19203.88504578816,16306.299138143177
A[164],1003175435.5416666,842937500,538392479.7515565,474111758.4,403316300,2051169999.9999998,1.000378801327329,13929.64199675021,15008.034092660035
A[165],6659654613.333333,5741885000,3002214367.429322,1365593208,4344547000,12418994999.999996,1.0003883333884431,10632.730510535313,8959.130422083083
A[166],78643895491.66667,78220650000,2487268550.176017,2179940910,75507890000,83083060000,1.0000915856846364,13709.939683191691,13166.825283036862
A[167],4250462745,3795525000,2553729867.748772,2423324526,1106886500,9017148500,1.000386950569716,18674.994197709504,16106.486490633719
A[168],247167526.08333334,245993000,7291671.535067271,6588674.399999999,237739950,260750000,1.0000796599355577,14796.849088604367,14002.575352672136
A[169],118696685.66666667,118689000,924861.6842940266,939968.3999999999,117184000,120217000,1.0000751533599348,33014.80921226262,18540.170680824187
A[170],3670777773.3333335,3665260000,53787816.59222835,50304618,3594039000,3767181000,1.0005387704441715,19047.18360899396,17523.64683390133
A[171],258769734.41666666,258151500,4620973.670860389,4264698.899999999,252405000,267133100,1.0001854506966112,16428.543521328957,15234.148368288335
A[172],88646270408.33333,72511700000,48773412132.22217,37663970400,37692545000,189180749999.99997,1.000432197548818,12771.444156242342,13316.99258337565
A[173],112435319.5875,99493600,58459088.70277477,58635273.269999996,41715460,219947250,1.0001732025283208,15726.287452578736,16730.36295417597
A[174],69428605950,68591150000,4193957662.933211,3417244740,64525675000,77040660000,1.000489826202019,11776.28168760447,10972.61206185317
A[175],58440570.391666666,57447200,4746771.571784847,3754684.5,53015800,67188805,1.0004565156835024,13349.142655492687,12450.147003362728
A[176],10285468600.833334,8876590000,6919292735.751103,6409813536,2094448000,23483234999.999996,1.0002700504168365,20067.8513317036,16835.919901541478
A[177],1113958648.4166667,1100000000,70525802.19353186,58785090,1029788500,1245034500,1.0002342499177457,13148.720628850095,13694.313320842446
A[178],8058322234.583333,7878480000,822679487.8195968,614849046,7168856000,9539960000,1.0005722104578008,12396.464793910825,12426.666564816318
A[179],1203840124.9583333,1143775000,253476307.24865973,141966363,985732200,1593285999.9999998,1.0002817774423443,11354.192175117101,10871.789615534553
A[180],8021302477.083333,8021200000,63679491.35902428,62817762,7917079000,8125770000,1.0003396239525633,32272.974831589247,17340.431693967454
A[181],30768862367.5,26641050000,20076537423.980568,18530350230,6877931000,68758395000,1.0002721952722993,16829.068775321746,15081.55345535221
A[182],3641107496.25,2943685000,1966859483.6125169,1043335272,1967348000,8095898000,1.0004204024353154,10936.51663449744,10732.242373102987
A[183],2256021634.25,1809555000,1261255226.638113,860204520,1025414500,5020870500,1.00085902547482,11500.288333791257,11881.3895112067
A[184],264671827.125,259849500,23082012.413156614,18077341.8,238514550,306985549.99999994,1.0002432003527277,12055.83547962616,11474.54290509962
A[185],96490541431.66667,78069450000,75947659512.08919,67421531520,12718125000,241215849999.99988,0.9999953568931554,23496.39029760277,16474.92768671807
A[186],1602660801.9583333,1315145000,881196083.0821512,706842893.4,668397100,3379751999.999999,1.0002573456324175,13935.81720312183,13508.680618289387
A[187],26638924758.333332,21658650000,14254974394.41421,7616042070,14373785000,58371119999.99999,1.0000975350320884,10262.699745487798,10286.767638479101
A[188],1357885347.0833333,1347480000,58154253.80670238,50868006,1285380000,1464901500,0.9999770674200331,15008.172592572546,14534.575183232871
A[189],191703114.5,191675000,1670241.2509024732,1660512,189017000,194486000,1.0000743649377888,28288.585352063772,18879.382117160512
A[190],144754518.17916667,120299500,107987133.8801847,95876702.67,23001810,350735449.99999994,1.000209072784201,20824.37236585752,16835.58588776476
A[191],58342592.1125,57996450,2007259.6830931827,1790091.24,55792495,62075335,1.0000537027220633,14558.328552249528,14085.762266571368
A[192],26497074.008333333,26084350,1974591.7219957034,1553838.93,24282790,30090859.999999996,1.000245892933104,12725.84929321351,12689.058633818202
A[193],29494458158.333332,23795450000,16418837661.456322,11185179180,13512550000,65504915000,1.0003091541028233,11238.596205250104,11331.121323226513
A[194],595189048.5833334,594996000,5482856.079689605,5439659.399999999,586475800,604438000,1.000087543924515,26258.115280428075,17949.073951430106
A[195],4400163257.5,4395250000,56665103.10133498,54003705,4317088000,4501595500,1.000234196546271,20062.61252107074,17057.560593770955
A[196],55060942759.041664,53707450000,30246124902.331337,37666268430,9473388500,104906349999.99998,1.0007324631435508,31798.283577107497,14188.549394776614
A[197],61187211.27916667,61171500,556895.6939353879,546189.84,60291795,62128400,1.0003560292024118,27565.56345206776,18530.55335186079
A[198],860878570.5,728071000,461083701.0010028,408415528.5,345953650,1764313999.9999995,1.0002082337753044,13438.379207395985,15299.626254926708
A[199],2472427695,2472240000,19027616.246379256,18940215,2440790000,2504001500,1.0002620460882972,34188.57178041666,18140.5209596019
A[200],28674104012.5,28541350000,813474748.9619964,729661590,27615295000,30171305000,1.0003222586982075,16271.25465932368,14700.909184428036
A[201],3254491005.9583335,2882260000,1708656493.5337572,1718533551,1191900000,6396321500,1.000737581367296,14633.572544873625,15083.150758580214
A[202],158560695291.66666,158562000000,1218509955.628525,1207577700,156531000000,160560050000,1.0004431965907254,33777.93482890943,17127.21632511813
A[203],46000497.425,45954900,557187.7485876448,526619.52,45162800,46994400,1.000114106987463,21910.74936781617,17141.054640595048
A[204],220226024.25,207637000,50855401.443251275,28462213.5,176465000,301249999.99999994,1.0001481877659895,12053.325805731209,11896.256728165581
A[205],244894693.33333334,240955000,18597253.70288382,15221854.2,223197950,279800150,1.0000382861326569,14774.388940961688,14128.839626609475
A[206],295609376.3333333,295600000,2565706.0650739144,2536728.5999999996,291430000,299908050,1.0003974110429164,26093.209812353758,20120.146529245514
A[207],463983282,461445000,14908506.326915523,12842281.2,445439900,490674150,1.0002950833553255,14258.55551036915,13343.590884567673
A[208],3659442370.8333335,2933885000,2028842506.1131768,1264620735,1771625500,8229418499.999998,1.0008354585631458,11451.89942533663,11197.34523379176
A[209],43616688858.333336,43305000000,1706277979.4185033,1477855680,41490960000,46827050000,1.0001845669939706,15927.111657453885,12766.75929899822
A[210],5615761170,4528440000,3058045085.5637636,1766058294,2879299000,12498519999.999998,1.0001076726055451,11520.239011045074,9683.340152912939
A[211],1220512705.4166667,1215900000,30333553.68064395,27413274,1180730000,1276340000,1.0001460280082244,15219.871094548735,16155.49324484026
A[212],14495605062.5,14493900000,119387357.23754673,118533870,14300100000,14692900000,1.0002994339023548,29533.921150579914,19352.16430436895
A[213],23102686754.166668,23072400000,318285207.2442458,299781720,22644900000,23663505000,1.0000986950873092,18333.69231646283,18211.915956038018
A[214],407649253291.6667,314006000000,359388389714.71674,310408996800,32078715000,1102203499999.9993,1.0001839902249356,26333.306333354652,15957.072855962628
A[215],3310032515.8333335,3295665000,91425628.47774974,81387327,3191339500,3478780500,1.000191150093681,14481.319794579498,14954.838817484002
