1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,8,7,7,7,7,0,0,0,0,0,0,5771.46,5885.51,5740.45,5615.42,5858.36,5832.13,0.465834,0.989329,0.777327,0.958901,0.87754,0.877834,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5736.32,5896.96,5778.65,5659.15,5715.18,5762.71,0.642751,0.963802,0.723565,0.945993,0.950607,0.798579,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5751.44,5873.98,5783.89,5733.65,5690.79,5790.98,0.713957,0.70859,0.959188,0.971135,0.828567,0.541832,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5666.23,5892.62,5780.14,5660.14,5829.83,5798.08,0.914726,0.751356,0.409863,0.646876,0.759589,0.964475,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5771.21,5844.9,5744.65,5715.39,5827.94,5751.17,0.798256,0.966654,0.900237,0.594778,0.87927,0.897831,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5863.75,5795.01,5795.21,5642.17,5732.66,5760.61,0.825475,0.945638,0.840869,0.703943,0.883439,0.97921,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5860.73,5793.07,5769.92,5660.29,5744.89,5706.87,0.98735,0.777563,0.996429,0.600965,0.822699,0.462441,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5867.12,5787.01,5806.82,5726.75,5804.32,5721.03,0.813437,0.832023,0.869349,0.508474,0.779658,0.864874,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5821.43,5850.53,5756.1,5716.91,5864.86,5744.26,0.994393,0.970946,0.783254,0.844058,0.818578,0.794287,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5857.6,5875.06,5763.04,5702.82,5760.46,5766.43,0.611807,0.936751,0.883973,0.760943,0.929059,0.862401,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5784.66,5770.12,5828.66,5695.82,5797.86,5777.59,0.977178,0.740271,0.989331,0.515361,0.714816,0.960011,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,1023,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5824.2,5755.66,5822.62,5765,5832.87,5790.95,0.889439,0.949279,0.78169,0.776562,0.779625,0.932993,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5804.26,5771.31,5975.35,5789.2,5850.2,5810.94,0.943147,0.798644,0.896646,0.957505,0.878981,0.680713,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5711.95,5807.62,5799.35,5906.37,5820.25,5877.09,0.698038,0.892905,0.867398,0.688225,0.739051,0.635136,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5704.64,5781.72,5920.13,5831.86,5747.26,5780.87,0.693022,0.953105,0.573041,0.884679,0.979763,0.934304,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5758.88,5807.35,5832.54,5875.59,5648.2,5738.52,0.7862,0.755984,0.979818,0.830366,0.821584,0.695115,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5785.53,5782.12,5752.82,5762.85,5853.67,5601.25,0.75582800000000006,0.997618,0.868721,0.906628,0.752876,0.872485,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5768.55,5807.79,5761.74,5760.51,5814.57,5647.84,0.590555,0.991566,0.946648,0.940579,0.860222,0.695644,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5760.61,5697.35,5862.03,5837.52,5818.05,5815.05,0.955385,0.848261,0.966101,0.827071,0.708868,0.61173,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5781.18,5830.24,5835.79,5912.43,5835.24,5858.29,0.979537,0.747881,0.915996,0.693041,0.935248,0.824484,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5784.11,5854.7,5781.67,5807.19,5924.05,5875.6,0.955905,0.917376,0.959141,0.97892,0.847446,0.82854,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5840,5746.84,5711.29,5870.01,5977.28,5842.47,0.906806,0.956516,0.965322,0.945982,0.972936,0.910405,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5757.7,5830.36,5764.39,5911.44,5828.01,5881.23,0.913464,0.914117,0.824149,0.917797,0.970237,0.919042,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5723.94,5776.84,5823.67,5838.08,5782.62,5887.61,0.631312,0.866741,0.817275,0.991318,0.946533,0.770435,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5840.44,5905.69,5724.75,5677.54,5833.53,5921.07,0.679183,0.910046,0.919198,0.783695,0.926488,0.819327,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5778.15,5872.84,5693.33,5729.52,5822.28,5846.69,0.958139,0.944321,0.974617,0.707792,0.900295,0.963444,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5790.74,5840.15,5636.15,5699.12,5892.54,5832.66,0.762893,0.711652,0.791644,0.728489,0.792943,0.810023,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,383,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5849.96,5779.77,5795.4,5686.28,5922.04,5836.6,0.832217,0.855272,0.816525,0.857484,0.959483,0.875876,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5772.4,5717.39,5801.6,5727.71,5782.4,5778.25,0.866752,0.919513,0.993406,0.49859,0.959706,0.90825,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5748.19,5733.02,5654.95,5800.54,5790.68,5765.73,0.932727,0.912807,0.868199,0.934365,0.754662,0.61793,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5818.57,5720.37,5726.88,5820.52,5716.08,5717.88,0.724952,0.580152,0.809124,0.6911,0.931055,0.968106,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5768.94,5765.02,5775.44,5802.28,5733.69,5755.04,0.943759,0.906094,0.741494,0.938832,0.590607,0.618356,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5843.13,5793.29,5749.96,5967.31,5614.18,5850.73,0.877448,0.96395,0.85547,0.434614,0.927624,0.772235,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5908.12,5792.54,5795.57,5858.44,5655.45,5826.73,0.786718,0.977588,0.442016,0.881931,0.880167,0.672594,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5834.1,5794.24,5838.17,5808.28,5776.37,5876.38,0.777882,0.935622,0.963188,0.983243,0.801008,0.846065,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5832.54,5744.15,5803.33,5826.63,5808.96,5885.02,0.858052,0.98069,0.795226,0.847605,0.639692,0.763492,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5736.12,5852.04,5654.3,5831.57,5708.23,5780.7,0.902715,0.936114,0.986147,0.96126,0.982885,0.741801,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5772.92,5848.66,5848.8,5815.89,5794.96,5746.78,0.994245,0.95379100000000006,0.933084,0.932407,0.741955,0.96233900000000006,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5809.28,5910.53,5897.9,5747.4,5876.28,5731.17,0.986675,0.920979,0.983559,0.83324,0.962611,0.84103000000000006,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5869.42,5925.62,5819.48,5806.71,5720.99,5676.21,0.660521,0.792291,0.977931,0.790827,0.734887,0.936149,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5873.16,5853.71,5714.05,5828.2,5736.56,5718.55,0.815266,0.980207,0.939203,0.869164,0.773047,0.885789,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5956.85,5835.97,5839.13,5846.96,5819.9,5705.65,0.75051,0.672838,0.922763,0.853304,0.608941,0.744103,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5797.88,5824.46,5749.16,5785.14,5877.99,5742.95,0.991243,0.997496,0.972912,0.897041,0.98675,0.998189,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,383,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5766.11,5822.58,5676.82,5713.72,5864.93,5743.39,0.761083,0.848257,0.546693,0.716386,0.937494,0.974632,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5803.6,5868.16,5720.32,5791.76,5796.25,5794.64,0.954005,0.942389,0.810198,0.777815,0.789348,0.509363,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,8,7,0,0,0,0,0,0,5853.15,5904.05,5679.51,5780.02,5767.53,5838.73,0.801377,0.666461,0.89345,0.796713,0.803731,0.953275,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,8,7,0,0,0,0,0,0,5860.87,5914.86,5614.35,5898.61,5895.89,5719.48,0.893134,0.635446,0.780727,0.709123,0.954634,0.993196,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5883.45,5862.15,5699.2,5819.67,5758.05,5696.87,0.896017,0.994415,0.951911,0.839695,0.815441,0.848557,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5938.68,5828.82,5668.8,5770.13,5860.27,5659.03,0.987764,0.796223,0.908646,0.717521,0.843856,0.886642,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5855.13,5865.06,5730.43,5796.96,5791.65,5624.91,0.926608,0.881536,0.53111,0.764017,0.925201,0.791246,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5741.18,5931.44,5733.79,5689.06,5783.76,5683.03,0.720178,0.754502,0.595812,0.880856,0.730892,0.868563,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5680.09,5831.81,5824.08,5672.09,5872.93,5685.82,0.886779,0.956416,0.767444,0.730842,0.950292,0.651705,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5780.48,5895.5,5890.86,5729.29,5909.14,5757.43,0.755155,0.54588,0.876441,0.641722,0.853171,0.83231,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5862.37,5820.74,5798.74,5762.07,5876.06,5781.95,0.940612,0.922311,0.767778,0.983283,0.683169,0.927277,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5884.31,5831.44,5734.35,5763.91,5781.39,5783.72,0.864476,0.805694,0.999571,0.735594,0.77969,0.963599,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5722.25,5693.89,5668.25,5814.1,5705.75,5718.27,0.934877,0.714828,0.944129,0.714824,0.890785,0.991239,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5669.06,5732.21,5783.39,5854.96,5724.71,5748.81,0.904414,0.903523,0.767993,0.836423,0.92188,0.750242,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5742.03,5700.44,5788.63,5799.42,5757.26,5677.62,0.902147,0.987478,0.998572,0.744298,0.909028,0.88484,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5768.99,5658.51,5756.8,5831.78,5791.39,5570.41,0.82496100000000006,0.965597,0.839782,0.809684,0.772137,0.963734,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5762.2,5685.59,5765.08,5933.65,5816.5,5667.61,0.960486,0.745525,0.721711,0.799339,0.817146,0.786501,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5833.34,5728.85,5733.91,5917.58,5701.33,5695.49,0.832422,0.993581,0.827715,0.775078,0.93985,0.731498,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5737.36,5708.4,5769.66,5812.2,5743.76,5693.84,0.894327,0.863923,0.759772,0.855787,0.711924,0.690922,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5818.09,5796.71,5784.02,5816.46,5641.27,5760.37,0.624728,0.880587,0.848988,0.993167,0.645927,0.516209,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5859.95,5726.72,5822.49,5756.53,5681.76,5773.32,0.951776,0.684306,0.620369,0.984453,0.996503,0.930612,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5786.56,5693.94,5759.83,5806.79,5729.27,5816.04,0.868975,0.691766,0.849067,0.597344,0.79954,0.859739,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5709.22,5737.55,5782.85,5857.63,5829.13,5768.77,0.827726,0.60925,0.901857,0.971494,0.800813,0.940778,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5752.46,5736.15,5856.5,5782.31,5836,5805.17,0.968964,0.904993,0.661977,0.995372,0.951602,0.94305,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5782.82,5839.13,5767.74,5829.88,5701.39,5803.93,0.917852,0.660434,0.886124,0.57795,0.952568,0.871629,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5795.83,5861.06,5752.31,5750.38,5675.79,5760.41,0.943045,0.950335,0.906445,0.943276,0.960468,0.582122,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5767.41,5730.01,5837.42,5766.21,5742.14,5757.46,0.988321,0.907371,0.85527,0.657757,0.864497,0.931511,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5808.85,5835.08,5801.8,5761.45,5642.47,5814.34,0.701111,0.674723,0.982121,0.859384,0.758536,0.950697,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5812.95,5941.96,5757.97,5881.86,5579.41,5896.74,0.695616,0.771055,0.765856,0.58476,0.950512,0.908759,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5782.08,5994.82,5756.85,5876.62,5689.26,5739.28,0.934496,0.986252,0.569012,0.933723,0.779517,0.996271,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5706.44,5810.42,5748.22,5904.88,5679.44,5756.64,0.877676,0.998252,0.934086,0.778248,0.818601,0.60501,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5777.87,5793.45,5740.45,5766.79,5711.46,5873.44,0.947681,0.961648,0.921205,0.857383,0.732172,0.982559,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5692.79,5849.87,5780.54,5815,5791.98,5723.35,0.925353,0.832507,0.697732,0.934015,0.891543,0.897645,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5821.05,5801.32,5798.7,5804.03,5806.16,5678.16,0.850555,0.951555,0.655606,0.91384,0.811676,0.898941,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5872.67,5793.51,5905.47,5880.83,5707.73,5766.14,0.8241,0.967655,0.582393,0.78938,0.817804,0.985408,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5756.25,5838.05,5869.62,5870.48,5778.51,5731.94,0.475471,0.939361,0.999733,0.643753,0.705041,0.981789,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5760.23,5795.62,5848.88,5843.28,5880.91,5756.66,0.823522,0.860856,0.903143,0.9558,0.865228,0.929465,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5759.76,5755.08,5704.03,5912.74,5942.81,5831.52,0.813375,0.975325,0.983879,0.897138,0.66671,0.965265,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5766.01,5614.06,5789.39,5936.35,5894.34,5729.57,0.959574,0.954069,0.875578,0.970439,0.852257,0.958736,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5746.33,5619.49,5854.43,5826.93,5774.24,5730.62,0.666409,0.755831,0.843277,0.929092,0.946174,0.923675,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5736.09,5741.82,5827.39,5871.93,5810.59,5839.08,0.95774,0.742295,0.901275,0.571491,0.914767,0.899507,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5748.6,5720.43,5790.4,5865.73,5735.71,5856.01,0.811153,1,0.938686,0.774707,0.819253,0.971128,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5755.76,5732.18,5755.31,5888.91,5695.58,5860.76,0.76492,0.644779,0.77546,0.863918,0.903198,0.998675,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
