variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[15],6.476949974166667,6.47153,0.40916058009442163,0.4205246639999995,5.8042035,7.154896,1.0006459200940432,15632.856905170274,15442.438527455668
x[16],5.4886549095833335,5.47737,0.4646700738654053,0.48034757399999967,4.741428000000001,6.264129,1.0000827214893828,16791.902608201923,15662.844283664104
x[17],0.6170906097083333,0.4970215,0.36586230027365857,0.21427721279999998,0.2831179,1.3776220000000001,1.0001480207266327,17607.124594986803,15511.401247997388
x[18],2.3599006785,2.32886,0.7361090441495698,0.7261997190000001,1.1792940000000003,3.6661219999999997,1.0001704529709987,10861.603467748719,9752.19993020971
x[19],2.8104058033333335,2.7898,0.6930116059089668,0.6699276359999998,1.684453,4.019266,1.000169361723261,10887.469837311357,10268.791480784746
x[20],6.18988545375,6.18228,0.42937948397138137,0.44026548299999946,5.4962085,6.9078145,1.0001261969042754,15572.74674106872,15506.965095542775
x[21],3.450609565625,3.419355,0.6294417798002372,0.6226401089999999,2.459494,4.560395,1.000325821887118,11024.301114287538,9851.942733056654
x[22],1.18254181075,1.0205950000000001,0.5512145643415113,0.4367331884999999,0.6084255000000001,2.3081205,1.000117135446588,14674.010329526984,14967.78140625659
x[23],0.6004455610416667,0.4870725,0.35618333167243943,0.21207332789999997,0.27459374999999997,1.3541854999999998,1.000236703993006,19991.36335546027,15642.878035898308
x[24],2.469730525291667,2.4424599999999996,0.7247938492857252,0.7130787089999995,1.3094495000000002,3.7618025,1.0002519628380595,11020.928762951473,9932.41368377508
x[25],3.056768818875,3.02788,0.6596919400329724,0.6454647359999999,2.0137945,4.2126765,1.000172180040926,13287.053904938713,12108.885164064182
x[26],4.464567554166667,4.443384999999999,0.5364066267580601,0.5379762360000006,3.61423,5.389977,1.0002564820249022,13646.67884977369,11558.70108913878
x[27],3.1763160112916666,3.14001,0.6570439573797898,0.6418471920000003,2.136793,4.3296235,1.000244034324119,11444.609425728331,11125.146931709434
x[28],2.7809442584583333,2.748535,0.6857652732528887,0.6648571439999998,1.6882305,3.98613,1.0004784967782203,11790.555086210257,11662.579344306954
x[29],4.7265919683333335,4.705439999999999,0.5177904506026928,0.532157031000001,3.905449,5.6090985,1.0000083997474407,13772.020678309547,13970.500329213755
x[30],4.946380292083333,4.931900000000001,0.4976113272797141,0.5047511700000001,4.1440565,5.7865005,1.0000594272538714,14156.63257974617,14194.786654333106
x[31],1.143558796625,0.9877675,0.5321450919469667,0.40890626910000005,0.59231245,2.2342519999999997,0.9999725878004878,16343.04826669807,16909.240578049135
x[32],2.126996415375,2.07812,0.7423448047812675,0.7418411490000002,0.9630248500000002,3.4611924999999992,1.0001999879948744,11488.479310192739,9385.939581006485
x[33],0.6486459244166667,0.5319115000000001,0.3693059164872451,0.2292410946,0.30090815,1.4247129999999995,1.000196709287171,18711.072970919908,16459.63214916426
x[34],2.062691542375,2.014495,0.7401117142814877,0.7398470520000001,0.9184642,3.401185,1.00021346499687,10488.455023433917,9724.268535784264
x[35],1.1390560324583334,0.9790810000000001,0.5330603191786447,0.40500110070000006,0.5900414,2.246353,1.0001322596464992,15577.448483129028,15324.682321389395
x[36],5.049703025,5.03566,0.4933989166475716,0.49816842599999983,4.2521379999999995,5.885033999999999,1.0005088988028161,15513.876088460924,14644.27286133364
x[37],6.153094080833333,6.14786,0.42396778482493475,0.43409786699999986,5.4649255,6.853115,1.0001802242223934,16436.98737163476,15662.54782005465
x[38],6.095821725833333,6.0896550000000005,0.4288039740754266,0.44026548300000073,5.3987875,6.810044,1.0002449476402633,15952.187537516795,15667.443250276929
x[39],2.0037522434583335,1.951635,0.7427687250611003,0.75827577,0.86744985,3.353122999999999,1.0002562461434787,10600.606061560406,8704.954375199895
x[40],5.084270620833333,5.073135000000001,0.4862039164654809,0.49887266100000016,4.3115175,5.907367,1.0003167627765326,15465.450262562437,15445.608964189267
x[41],0.07289775945833334,0.06493505,0.024548896371415312,0.015043793939999989,0.051643194999999996,0.12050234999999995,1.0002312285082382,31299.525085567162,13251.64039858356
x[42],4.567488080833333,4.5436,0.5249190254109295,0.5383765379999993,3.742304,5.469584,1.000431973730308,13196.19191050628,12651.745585842811
x[43],5.47652059,5.4680800000000005,0.4657055872327237,0.4758997740000008,4.7181180000000005,6.257538,1.0001227270118949,15423.41208789341,14839.64670564757
x[44],0.84292356225,0.711708,0.4281919814374011,0.2753922086999999,0.4257215,1.7349234999999998,1.000113964524062,18653.12513918581,15838.832227982828
x[45],0.17292095910416666,0.121453,0.1452399198207459,0.06316179933,0.06389017,0.4719442,1.0001457552739188,29823.148091432664,17067.113520715124
x[46],3.731386436166667,3.705835,0.5950980370337448,0.6005419559999996,2.7945219999999997,4.772701,1.0007486746266356,12463.046604519806,11402.174671981562
x[47],2.6960945929583335,2.66731,0.7087296181073116,0.6903282119999998,1.5623885,3.9535035,1.000303697930533,10284.805385958362,10714.30669072218
x[48],5.156167230833334,5.14097,0.4896181046119314,0.5046548009999999,4.3747285,5.9826204999999995,1.0003963324479308,14460.218013491904,14030.025997385694
x[49],5.151919344166667,5.13796,0.4828867689470147,0.4976421029999994,4.3755365,5.9688435,1.0001917868259043,14620.205095269555,14709.99526469948
x[50],1.0183898632083332,0.8741315000000001,0.48184894401549677,0.3304018578000001,0.5334452500000001,2.0085035,1.00028711243555,17878.521656822726,16665.957696724272
x[51],3.574169515,3.538715,0.6165536552810508,0.6124101690000003,2.6126869999999998,4.656006,1.0004656428967382,12164.102841436857,11654.975744749423
x[52],0.22254082270833334,0.1564255,0.18484667802851426,0.08242514699999998,0.079868095,0.6200165,1.0001842862936428,28969.84038837957,16103.158949730338
x[53],0.3536581856,0.26380099999999995,0.25706046179059483,0.13164524309999992,0.139559,0.8933554999999997,1.000078215411537,23031.253943036714,16675.622686525974
x[54],0.7964893904583333,0.666568,0.4186737395082417,0.26102136689999994,0.39330855,1.6829279999999995,1.000129893600094,18164.76783318933,16125.339903666916
x[55],5.7885051975,5.781605,0.44484445904730796,0.45230419500000063,5.055094,6.5226955,1.000604040328845,17609.633102179047,15297.419066582017
x[56],5.1408517654166666,5.12816,0.48518850137984043,0.49213424399999983,4.35889,5.957100499999999,1.0000381581292035,14227.758260185195,14224.351174167099
x[57],1.6207899637916667,1.5107149999999998,0.6903717838263927,0.7016997539999996,0.72401585,2.9282579999999996,1.0005355014813007,12868.722376894462,11518.653392168928
x[58],5.325003733333333,5.311825,0.47464071411252684,0.4883091360000004,4.5564635000000004,6.1244495,1.000122904787506,14486.471251683413,14896.331012421528
x[59],4.085251949166667,4.06529,0.5665500428087026,0.57146817,3.1772669999999996,5.055907500000001,1.0001305176782558,12924.668546207271,13268.278125974952
x[60],2.6379281695416665,2.6077250000000003,0.7048256450363871,0.689594325,1.505968,3.874863999999999,1.0004148918243536,11917.89232295662,11282.611426334432
x[61],5.95580679875,5.94909,0.4374051396231681,0.44548423500000006,5.244612,6.680948,1.0002232598468506,17564.95458703492,15469.919385761397
x[62],0.74831632625,0.6201715,0.40440524300889297,0.2533459467,0.3620358,1.5989499999999999,1.000431376939688,17886.76112811899,15800.103375591081
x[63],2.0563237212916667,2.006895,0.741878324123267,0.749721168,0.9065897,3.3773314999999995,1.0001777400213194,10835.014442418538,9879.558588241913
x[64],6.086323588333333,6.08156,0.42755090689908704,0.4416146489999997,5.388856499999999,6.7904215,1.0000885137286792,18358.670489891654,16989.076665780274
x[65],0.3367948205875,0.249678,0.24891656850711472,0.12376300019999997,0.1308234,0.8630535999999998,0.999997208867731,26556.59521660513,16413.29573822009
x[66],1.23860254825,1.08079,0.5756985862249988,0.4805647749,0.62293015,2.403672499999998,1.0001405315675058,14985.062367230086,16441.39910282417
x[67],0.1304344536125,0.09581875,0.09903348236723375,0.04434760532999999,0.056956785,0.32445119999999983,1.0002778335594866,38680.47982183486,16444.880438058928
x[68],5.5137139025,5.50418,0.4605178120860139,0.4719708840000001,4.774307,6.2879309999999995,1.000363284674904,16209.10645255845,15999.835274914343
x[69],5.124518990833334,5.11175,0.4883802798750567,0.4976198640000002,4.336867000000001,5.9354655,1.0003984828223649,14121.654962929957,13984.758502902663
x[70],6.152426137916667,6.15152,0.42763289830050843,0.4386049710000004,5.452309,6.859043,1.0006211725006209,17482.36347611078,16382.303065895101
x[71],4.1822646895833335,4.15646,0.55978245679988,0.5662420050000001,3.297098,5.1436905,1.000383357497412,13487.46379850801,12589.93668710846
x[72],3.8954502591666667,3.8683050000000003,0.5797127588948403,0.5836996199999999,2.9766359999999996,4.9000405,1.0001556557668718,13946.901574628362,13169.708690670162
x[73],5.1302404875,5.112679999999999,0.48458986693134076,0.4959593519999992,4.360067,5.956842,1.000633001199533,14841.139626096328,13968.037455830263
x[74],1.3905232059583332,1.250035,0.6231959815907071,0.5849931885,0.67074805,2.6186004999999994,1.0001968983152545,12649.836568387738,14956.256981663604
x[75],0.136477719525,0.09819945,0.10811262150355555,0.046177578509999984,0.05782676,0.3442132999999998,1.0000885720614008,32680.460785410723,16418.568176453842
x[76],3.4466428774583333,3.41423,0.626419611239046,0.6227216520000001,2.458593,4.5325425,1.0008983731255363,11169.944056994857,11740.990554555461
x[77],11.3447138375,11.3483,0.2772025632589253,0.27561534000000026,10.885395,11.7973,1.000016063667831,22747.387588078178,15694.164571408393
x[78],0.21045232760833332,0.147167,0.17468788402756,0.07807393839,0.07565962,0.5767289499999999,1.0004169803575254,30518.86875450298,16966.431308573676
x[79],4.80086513,4.7785150000000005,0.5088926972369312,0.5182947209999997,3.9976265000000004,5.674942000000001,1.0003582788218393,13923.33727655999,13189.465642921483
x[80],4.949459106666667,4.93671,0.5021326752514303,0.5150404139999998,4.142844,5.792236999999999,1.0003507573018615,13466.964694612167,13413.528945269281
x[81],3.821573435,3.79723,0.5885548691978328,0.5870947739999998,2.8834295000000005,4.850804,1.0003415939888716,13323.759653905585,12525.247017974627
x[82],6.913240479166666,6.91653,0.38827763915905805,0.401258277,6.271317000000001,7.541598,1.000230794403426,18914.839513893134,14749.52039056529
x[83],3.3745640991666668,3.3456200000000003,0.6302042992454415,0.624382164,2.3766290000000003,4.468134500000001,1.0001334248124523,11616.75557441604,10324.809782833252
x[84],10.956816027083333,10.9579,0.2783337867315458,0.2776909800000007,10.4986,11.41011,1.0001179268043001,23156.132222511802,16234.275812652713
x[85],3.76125065,3.7383699999999997,0.59069368342795,0.5890369800000006,2.821813,4.790225499999999,1.0005005682051153,14303.079012221646,12358.8518392982
x[86],1.7254606647916666,1.63278,0.7089355350592441,0.7266963899999997,0.7496848500000001,3.0673604999999995,1.0005740685362448,11800.061528496697,10765.649548231899
x[87],0.6829213805833333,0.5615095,0.3845719405661905,0.23549544269999997,0.32125365,1.4964944999999996,1.000164762888199,17755.979681294153,15947.91416810075
x[88],0.8898541361666666,0.7488295,0.44702463264385756,0.28721371979999993,0.45227225000000004,1.8324249999999997,1.0001388399999036,17586.122493363357,15959.332177446891
x[89],0.36821998039166665,0.275648,0.2658115570984839,0.13734584009999998,0.146574,0.9278458499999999,1.0004465819529467,25467.629652077645,16312.85135537142
x[90],1.122197646,0.9658245,0.5242574376819263,0.39503728740000005,0.583684,2.1990269999999996,0.9999449375600852,16491.642437367103,16935.551249327193
x[91],0.9814031739166666,0.8350685,0.4719117555770827,0.3156314553,0.51081285,1.9567864999999998,1.000048240827925,17952.601329124456,16860.955534042438
x[92],2.2311086458333333,2.1986600000000003,0.7340987735520939,0.7281864029999993,1.05664,3.540042,1.0006072663815728,9938.184823306166,8710.87934557693
x[93],3.3460570271666668,3.317345,0.6399955469990939,0.6336854790000002,2.3330175,4.472852499999999,1.0004178673213804,12960.677500533982,12122.3515400276
x[94],0.17613454727083333,0.12327,0.1490910884393294,0.06478769262,0.06525227,0.4747615499999997,1.0002678404861278,31016.563313318304,16461.1279402892
x[95],2.4154017182083334,2.3845549999999998,0.7401645326159967,0.7233086490000006,1.2202695,3.713064499999999,1.0006912627691464,9351.548813470812,8825.716779567543
x[96],3.3128792439166665,3.282575,0.6335984575455973,0.632410443,2.3141745,4.4274145,1.0004845355207346,13123.093657777375,12706.917065883958
x[97],1.7878457924583333,1.7119,0.7177095010418031,0.73989153,0.7688076,3.1156915,1.0002203692367264,10385.3053720546,10297.724338738326
x[98],0.11361411105,0.0864006,0.07928759138759409,0.03630153512999999,0.055049390000000004,0.26721294999999995,1.0002717289826766,32422.353734102224,17393.48901683551
x[99],0.4428007608333333,0.3403085,0.2964984222193661,0.16061969490000003,0.1848645,1.0750949999999995,0.9999539983152428,23384.42343571638,16750.57146320335
x[100],4.764603130833334,4.750095,0.5158314711243454,0.5290139190000002,3.9440960000000005,5.641054,1.0002816946420583,14743.291460490966,14332.068014371873
x[101],4.065353097083333,4.04388,0.5720264202804649,0.5820168689999994,3.1492175000000002,5.042005,1.0008802844584368,11603.565057245709,12529.390790720252
x[102],6.06129395,6.05292,0.4302094713717376,0.4340978670000005,5.365306,6.782197999999999,1.0003810999026386,16043.40697494655,16355.269964734374
x[103],1.059887657625,0.9102485,0.49697795360138985,0.3563458752,0.55783965,2.0823674999999997,1.000109205233013,16849.69203486131,17294.27174087343
x[104],6.217581183333333,6.214365,0.42575939108319,0.4373299350000006,5.519079,6.9272935,1.0001651157353293,16830.611063950393,14597.01488806652
x[105],4.6076440566666665,4.58599,0.5258328021365666,0.5318456849999996,3.768563,5.5030215,1.0002401399141996,12306.011127746346,11756.443773841818
x[106],1.7824990792916666,1.702,0.7182794089191072,0.7377269339999999,0.7730484000000001,3.126214,1.0004504968571684,11351.771696892187,10035.99287509492
x[107],2.669513193958333,2.641395,0.7049788596550797,0.6885046139999997,1.5365294999999999,3.8971014999999998,1.000389737831901,10558.186401080511,9755.538047308917
x[108],1.1433520089166667,0.9903925,0.5296858523905199,0.40924504320000005,0.5920472999999999,2.2275970000000003,1.0001565439938949,16054.77018577025,16284.963657040302
x[109],5.298105579166666,5.290315,0.47719556894192444,0.4910815979999995,4.522874,6.0958615,1.0002275357583221,14798.336878587583,14871.900365816076
x[110],2.353934166291667,2.32751,0.7421179224274769,0.7345764090000002,1.1519139999999999,3.6582834999999996,1.0001702503155245,10480.856045808088,9579.513325783946
x[111],4.044408200833334,4.022225,0.5645591260708048,0.571401453,3.1582485,5.0145475,1.0004815296409695,13588.357657717645,13636.563677938202
x[112],3.1363792200416665,3.11203,0.6585072289601512,0.6405647430000001,2.0791494999999998,4.280829999999999,1.0002449319174083,11326.867822384142,10583.01613355829
x[113],5.375182600416666,5.362435,0.46680435310338547,0.47758252499999965,4.6257625000000004,6.1625535000000005,1.000162000654318,15505.070564630661,15194.60589584385
x[114],8.298991161666667,8.30044,0.33559939803596034,0.33839603699999904,7.7417489999999995,8.8491625,1.0001908881749841,20303.366132764288,17216.274417778113
x[115],5.0469674225,5.03153,0.48942698239536764,0.5002440660000003,4.2598515,5.87534,1.0002513942425277,13993.020608797411,13298.008569417649
x[116],4.67326619375,4.6561699999999995,0.5204073899566698,0.534729342000001,3.8490119999999997,5.563355,1.0002212014521208,12755.239876881284,13505.892476498293
x[117],5.7495391325,5.743460000000001,0.4502334314446937,0.464824752,5.018607,6.4944145,1.0000210763428679,16556.359132334164,15683.97975760751
x[118],5.623126476666667,5.612585,0.45879324927483434,0.47956920900000016,4.880958,6.3845030000000005,1.0005923231475993,16023.243263733933,15887.185059840176
x[119],0.11265202105833333,0.0864636,0.07780120894397242,0.03612629181,0.055165985,0.26021679999999997,1.0000556167856123,32457.77605056695,16503.72439581349
x[120],4.949901697083333,4.931290000000001,0.49403947868410425,0.504121064999999,4.1584575,5.7863945,1.0003750204364203,15022.834198853889,14992.55951292256
x[121],2.3237401410833334,2.290145,0.7374716115242071,0.7302842820000002,1.1410775,3.632574,1.0002704005317267,10659.044578480036,10152.189791474852
x[122],0.5869344377916667,0.468826,0.36085525935898916,0.2070109902,0.26306095,1.3418189999999999,1.000093555650896,18788.786594837566,14343.085557323784
x[123],10.37588337375,10.38105,0.29194920874083646,0.294221969999999,9.889937,10.847505,1.0004049380169229,21670.679707372583,16100.187622772642
x[124],1.237955476875,1.0789300000000002,0.5704753722652744,0.4734846185999999,0.6264682500000001,2.403602,1.000135401411427,13661.72051301342,16413.299969730822
x[125],4.8485802075,4.83128,0.5073188498431802,0.5166193829999992,4.0411005,5.7113105,1.0002144675713405,14371.050439338012,14776.570360487583
x[126],6.478960518333333,6.4770900000000005,0.4121317842880161,0.4248316170000004,5.807933500000001,7.156113,1.0001744721115928,18722.42948676929,15966.317704258716
x[127],9.038116354583334,9.041805,0.3190892683915274,0.31964856000000036,8.5093685,9.562890999999999,1.000501278461792,20485.323933972486,16709.02619632462
x[128],4.837781930833334,4.819565,0.5050436586917805,0.5152924559999994,4.034414,5.695972499999999,1.0007249452293407,15244.50194179634,14100.615679014287
x[129],2.6673617475,2.6374050000000002,0.7050112989510852,0.6901280609999999,1.5423784999999999,3.8992614999999997,0.9999221303046486,12841.414275220608,11102.608232178614
x[130],1.8342557460416666,1.7606000000000002,0.7280847796912991,0.7465039259999999,0.78810185,3.1856755,1.0006536281931089,11424.78099582245,10370.949769294695
x[131],0.09005153708333333,0.07444995,0.04619318782266027,0.024957569489999998,0.05293978,0.17919839999999998,1.0002423920254853,32863.22514605235,15930.413815310432
x[132],0.40580030009583334,0.3090515,0.28254658922462883,0.1486343565,0.1658114,1.0036539999999998,1.0000075951737701,24590.625445746897,16981.66864483152
x[133],6.728290905416666,6.72865,0.39981280606347086,0.4079299770000003,6.0745664999999995,7.392687500000001,1.0001897910849962,17286.68978273581,16219.468006187613
x[134],4.21122537125,4.186185,0.5642407664853297,0.5712606059999997,3.3191690000000005,5.186708999999999,1.0002810348378215,12944.12028532087,12868.175048988769
x[135],0.6289749684583333,0.510892,0.3665111925189523,0.2182698546,0.2901322,1.3974914999999999,1.0001885355819353,19849.83655713618,16081.772693217184
x[136],1.9504319745,1.894135,0.73213622153126,0.7463111880000001,0.8464215500000001,3.2905304999999996,1.0002157225627142,10968.505536045244,11128.858968720098
x[137],2.404089957375,2.3808499999999997,0.7313097027866416,0.7235606909999998,1.2130239999999999,3.6923120000000003,1.0001746480951275,10928.314789811608,10058.289820881604
x[138],0.9150846510416667,0.7780050000000001,0.44234689241873393,0.292465089,0.47238959999999997,1.8278559999999997,1.0001002924303533,18713.688683294462,17514.887101129407
x[139],0.9113271658333333,0.769011,0.4488880626834766,0.29654668679999996,0.46671985000000005,1.8469374999999997,1.000075445842703,18633.355952718564,16568.526563571457
x[140],3.6787702520833334,3.652875,0.6024231072086736,0.6058051860000002,2.720729,4.7253615,1.000059305418068,12671.681371532686,12571.222856275313
x[141],4.344597595833333,4.32465,0.5491087212001363,0.559444284,3.476367,5.280683000000001,1.000350558328553,13064.448276594643,13464.88155352396
x[142],3.7966320941666667,3.7718,0.5895990544562735,0.5915648129999997,2.8671059999999997,4.8280175,1.0002383593029722,10753.634070241957,10282.75860551233
x[143],3.8956830054166667,3.86969,0.5775011781298467,0.579140625,2.979087,4.8990475,1.000513760002241,13132.470177772593,11810.997446413874
x[144],0.3299969628416667,0.24343150000000002,0.24429300787656072,0.12210841860000005,0.12814720000000002,0.8482359999999992,1.0003468742476942,26540.194699927448,16153.0745438506
x[145],2.47654139275,2.449885,0.7299235594210224,0.7149838499999998,1.289638,3.762779,1.0001154577491884,10858.532348873583,9651.095761745617
x[146],4.180792690416666,4.15467,0.5572048890665122,0.5616237059999998,3.3047955,5.1495869999999995,1.0002781974984645,12793.963743345477,12387.928183588501
x[147],5.554237985833334,5.546775,0.4587686740508284,0.46913911799999997,4.8089495,6.321960499999999,1.0002316691539515,15243.968291129942,15092.143463127832
x[148],5.1711126754166665,5.158075,0.4879222965685127,0.5016228840000001,4.3858095,5.9995935000000005,1.0003413010700228,14345.485949020105,14418.4077212848
x[149],0.57965018425,0.4669975,0.3436013742427073,0.2051940639,0.26289215,1.2965829999999998,1.0001819899672255,20966.36082148011,17200.535546714516
x[150],1.1568472509166667,0.9977849999999999,0.5392679677114126,0.4190079641999999,0.598074,2.2644005,1.0001033147503489,14756.00252461966,16060.522994486275
x[151],6.0527798325,6.046150000000001,0.4305153738045449,0.43997637599999984,5.347348,6.770942000000001,1.0000905834475577,16133.975957362389,15771.125055302356
x[152],7.5567174625,7.557675,0.3641918330485738,0.37064258699999897,6.9516895,8.1499515,1.0005510374316446,18772.889990217824,15883.368210482166
x[153],1.2570907544166667,1.10331,0.5746755852517498,0.48816384119999995,0.6324398499999999,2.4267325,1.0001208931413959,15553.129271044327,16947.142881051153
x[154],1.5351874802916667,1.418885,0.6656565973708768,0.6655087467,0.6995566,2.817460999999999,1.0002280655157632,11439.769860131639,11127.07441847396
x[155],6.214559996666667,6.20817,0.42243617131673655,0.43730769599999947,5.5267789999999994,6.9104814999999995,1.0002740522708966,18338.08631365297,16949.19875446489
x[156],3.3103362480833334,3.2815950000000003,0.6369619419695006,0.6336410010000002,2.3060135,4.418591999999999,1.0003115927512478,10606.499320852547,9020.907275867025
x[157],2.817899525875,2.7910649999999997,0.6767817848470183,0.6552350699999997,1.740728,4.0061215,1.0006557734855122,11770.580366291064,11176.0289985594
x[158],4.723675305416666,4.7038,0.5116247734904218,0.5189618910000001,3.9042755000000002,5.5903475,1.0001563412159666,13269.077019219329,13599.796189845843
x[159],2.074813820666667,2.026355,0.7449320633390838,0.7454512799999995,0.91672735,3.4251409999999995,1.0002780063988055,10816.410113026315,8783.258538669428
x[160],2.73517720425,2.70039,0.6933561351822606,0.6724406429999998,1.632218,3.9566615,1.0006923798262406,11201.23032846317,10746.397573818364
x[161],0.10755115224583334,0.08323834999999999,0.07018707326963525,0.033284666519999985,0.054580555,0.2430003499999999,0.9999519467036312,35086.821452448574,15400.573413162792
x[162],2.2354946792916666,2.20008,0.740815565545086,0.7402028759999999,1.0530594999999998,3.5418109999999996,1.000627861060423,11037.158591663832,8824.070346197435
x[163],0.6955183645,0.5716034999999999,0.3881670344765018,0.23966747909999991,0.329031,1.5133904999999999,1.0002302105032725,19206.502136436306,16350.720767214953
x[164],1.3830663982083333,1.2431999999999999,0.6222258024209962,0.5787306860999998,0.6691166,2.6179034999999997,1.000219569989565,13922.133455594667,14853.576297095433
x[165],2.2995837013333333,2.267725,0.7313543393109131,0.72224859,1.1137475,3.5986385,1.0003778529257883,10646.960486949263,8894.988288171064
x[166],4.573217485,4.556395,0.5324903601118133,0.5399332679999995,3.72902,5.4807315,1.0001781175279003,12703.5715794012,12055.675279067857
x[167],0.7975254942916666,0.667377,0.4146332837173674,0.26209402800000003,0.39708774999999996,1.6654734999999998,1.0003170112543334,18683.404743461168,16163.475161829107
x[168],4.61387149375,4.596295,0.5225354791928313,0.5375907599999994,3.7800995,5.488287,1.0001911628863136,13801.670138023987,13291.453905767552
x[169],7.8044520275,7.80921,0.35615786363247504,0.3664616550000005,7.212608499999999,8.3818205,1.0000752105030941,18470.137397565846,15947.664582578256
x[170],5.4444501716666664,5.43505,0.4714390786034787,0.4871304689999996,4.686106,6.2317305,1.0006282628345322,15648.04219191423,15208.593442677444
x[171],5.199058117083333,5.194599999999999,0.4872556203023012,0.5034242430000003,4.4152295,6.0210265000000005,1.0004332405318577,14101.15587652584,13680.884663442992
x[172],1.501987480375,1.377245,0.661235291282622,0.6482498000999999,0.69327555,2.8044029999999998,1.0004323301188065,12768.642523041108,13368.616777914189
x[173],1.215288279375,1.0582799999999999,0.5576008793189567,0.4603539717,0.6223394499999999,2.3537239999999997,1.000160077487186,15764.183519453845,16479.953590035184
x[174],3.936984911666667,3.917275,0.5823652468468975,0.5794371449999997,3.0158790000000004,4.945743999999999,1.0005160239502673,11272.451651340078,11010.729259362035
x[175],3.6393586141666665,3.61558,0.6025199299011277,0.6026694870000003,2.6862215000000003,4.681077,1.0008042591760506,13233.557617120154,11938.153498631866
x[176],0.6384664385,0.520864,0.3668255451370129,0.2190185676,0.29795600000000005,1.4021914999999996,1.0001239940995312,20090.255002081238,16712.711604506778
x[177],3.8535558016666664,3.826095,0.5829935324401565,0.5839368359999998,2.9299655000000002,4.8699445,1.0003521837607283,13008.589152975193,12610.999620220533
x[178],3.4482649606666667,3.4203650000000003,0.6151211155260248,0.616035126,2.470367,4.5088895,1.0003388084461358,12390.720473256128,12501.883171140218
x[179],2.9627584782083334,2.93591,0.6707696196319687,0.6562803030000003,1.905986,4.1255615,1.0002711911565116,11287.323538030065,10753.449351781623
x[180],7.257157495833333,7.25943,0.37353848266837103,0.3803387909999999,6.639830000000001,7.864241,1.0001174242460633,17175.45263177464,16513.780383001456
x[181],0.7089279097083333,0.5858535,0.39363942100164745,0.24452373539999997,0.33675435,1.5377325,1.0003250339728276,16837.91050418402,14983.48188010836
x[182],1.933743093625,1.876,0.7344263704090203,0.7585129859999998,0.83455955,3.2623235,1.000181751420751,10960.907091305406,10868.842471786764
x[183],1.6358880325,1.5287700000000002,0.7012172088818338,0.7191351299999996,0.72002065,2.9808855,1.0008529778068558,11520.336177886827,11866.796369872109
x[184],3.5811715125,3.551805,0.6114942211071289,0.6089112330000002,2.6165935,4.6564879999999995,1.0002095000420013,11823.241245136103,10521.39359207888
x[185],0.44129550179166666,0.342668,0.29597859041517094,0.1612371978,0.18494305,1.0641234999999998,0.9998970185575339,23503.607898242153,16417.1754734109
x[186],1.456415702,1.328925,0.6459361554031637,0.631595013,0.6798485,2.7184159999999995,1.0001697606249358,13974.201257829676,13469.063334948523
x[187],1.93790640275,1.8739949999999999,0.7380595176712237,0.7552364399999998,0.8440629,3.3052099999999998,1.0000627583996264,10259.074048432742,10352.352891222641
