t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.841985348333333,1.993792462454167,1.90099646,0.4487072720683668,102253498.68333334,1185840.2553521842,5.7885051975,0.44484445904730796,11432,0
10.719828625833333,2.1344386168575666,2.13022919625,0.5640030509036138,100048381.14583333,1862859.041939842,5.1408517654166666,0.48518850137984043,11454,0
11.267000575416667,2.09784662268273,8.666547734583334,4.4729151739836635,9858369293.75,5443632714.020621,1.6207899637916667,0.6903717838263927,11612,0
10.740953589583333,2.1174914723747693,2.0565644075,0.5310663581918137,9603201188.75,152602806.24066973,5.325003733333333,0.47464071411252684,11684,0
10.730790478333333,2.2340186831653295,2.7313890154166667,0.8461474243255458,33773623.725,1708772.7459818493,4.085251949166667,0.5665500428087026,11738,0
10.99205342,2.263008167702956,4.697048729583333,2.181527624683141,1185852598.6666667,368990607.09592086,2.6379281695416665,0.7048256450363871,11763,0
10.861119990833334,1.983914997640512,1.84908668375,0.4295455592510838,746061889.2916666,7952944.016100189,5.95580679875,0.4374051396231681,11933,0
7.306737682916666,1.6887063860625704,12.052415043333333,5.0571678790957675,1692812099.5833333,1071242274.8134688,0.74831632625,0.40440524300889297,11965,0
11.172865729166666,2.206795043111136,6.608522378333333,3.6138075369944214,2542590343.75,1323310811.3541095,2.0563237212916667,0.741878324123267,12015,0
10.89028362375,1.9586484165981757,1.8123467570833334,0.41104941738195305,59748790520.833336,595602314.4861605,6.086323588333333,0.42755090689908704,12044,0
2.7815369720833334,0.6316405605129243,11.340983613333334,5.254317573829512,138877068470,117863954199.81657,0.3367948205875,0.24891656850711472,12082,0
10.931700039166667,2.0507216926681235,10.846287946666667,4.882572063129476,213862898.35,113337555.07658903,1.23860254825,0.5756985862249988,12208,0
1.1538285370833334,0.13936833044404728,11.848802935833334,5.0066108455374705,113667160790,82675123025.01431,0.1304344536125,0.09903348236723375,12242,0
10.825103355416667,2.052260549787233,1.99718193375,0.4917715836932869,1299773192.0833333,17839603.08110463,5.5137139025,0.4605178120860139,12247,0
10.748524695416666,2.132414349755577,2.143145215,0.5668295484613187,641099996.6666666,12122563.715943746,5.124518990833334,0.4883802798750567,12309,0
10.928682073333333,1.9480581444695924,1.7984600516666667,0.40300571082212405,600964155.125,5893925.905597113,6.152426137916667,0.42763289830050843,12342,0
10.711110337083333,2.2527115441968903,2.65838687375,0.8166821453723063,4771668034.583333,218050087.02417842,4.1822646895833335,0.55978245679988,12532,0
10.703492450833334,2.264636423189361,2.8715311429166666,0.924197403438358,4748704586.25,291197125.6535454,3.8954502591666667,0.5797127588948403,12614,0
10.71889381,2.143161918186621,2.134659340833333,0.5664978531582888,358600338.2916667,6547037.6019927645,5.1302404875,0.48458986693134076,12840,0
11.172111635416666,2.0640842774306303,9.947534566666667,4.768477389437589,6930083086.666667,3735435652.1226482,1.3905232059583332,0.6231959815907071,12984,0
1.1733980595833333,0.1540225009764999,11.71323968875,5.041313213123877,118873663140.83333,88254880387.24284,0.136477719525,0.10811262150355555,13154,0
10.798645610833333,2.2778614960162002,3.3315258658333335,1.1913932873505702,333611055.9583333,36998553.12669634,3.4466428774583333,0.626419611239046,13173,0
12.674722820833333,0.6820204679776165,1.1180208683333333,0.06831809967328292,709461163.3333334,5422961.567722545,11.3447138375,0.2772025632589253,13296,0
1.6224471033333334,0.34756757883312417,11.1267007925,5.330153170503283,10920392991.291666,9720179581.335144,0.21045232760833332,0.17468788402756,13655,0
10.70064178875,2.1787443698149542,2.28704897125,0.6355097627144424,975978383.7083334,24029540.85074672,4.80086513,0.5088926972369312,13804,0
10.725523979583333,2.151174273584253,2.2194277216666665,0.6036937287912432,120792994500,2641604604.798017,4.949459106666667,0.5021326752514303,13985,0
10.730146665833333,2.2687470779065526,2.9418871979166665,0.961262240841474,2382182277.0833335,160013228.16336215,3.821573435,0.5885548691978328,14091,0
11.089605669166666,1.776447105217653,1.6173593783333333,0.31647156769155965,1273199564.1666667,10417602.744649975,6.913240479166666,0.38827763915905805,14158,0
10.772066483333333,2.297924307670031,3.4027207175,1.2290804440651832,43284231.8625,4863124.819492841,3.3745640991666668,0.6302042992454415,14370,0
12.5131266375,0.7857781325941161,1.1430299383333333,0.08135334240276303,426113214.2083333,3296575.72628575,10.956816027083333,0.2783337867315458,14434,0
10.721577260416666,2.2683913687657427,2.990549275,0.9852069778088449,358536102.7083333,25366512.451321993,3.76125065,0.59069368342795,14687,0
11.248263339166666,2.130449925856093,8.10184464,4.283332621513261,8208500881.666667,4529629186.763779,1.7254606647916666,0.7089355350592441,14954,0
6.531474060833333,1.5182698118369524,11.926706060833334,5.061294045551271,2707520378.75,1799504635.952153,0.6829213805833333,0.3845719405661905,14965,0
8.790489514166667,1.9751748019835245,12.02222358875,5.012818763898675,178321631100,102251737912.02444,0.8898541361666666,0.44702463264385756,14994,0
3.0763886820833335,0.7036083751607795,11.366548622916667,5.231495919676223,559231832154.1666,463819279703.74603,0.36821998039166665,0.2658115570984839,15048,0
10.574977187916666,2.057869765699135,11.45301372375,4.925740706640967,11910016916.666666,6245008242.473545,1.122197646,0.5242574376819263,15151,0
9.74430347125,2.064580154574288,11.99384403875,4.981437337943565,25169155213.333332,13580156507.109863,0.9814031739166666,0.4719117555770827,15194,0
11.116504245416667,2.202869031028394,5.914648732916667,3.154321379823849,636232755.5833334,304205458.754496,2.2311086458333333,0.7340987735520939,15232,0
10.758515549166667,2.3136865731178764,3.4398132520833333,1.2764186862821985,316302894.1666667,38635310.457748875,3.3460570271666668,0.6399955469990939,15327,0
1.3835193504166667,0.26801441462562703,11.250995955833334,5.236216222441753,118167851082.5,99464880184.30865,0.17613454727083333,0.1490910884393294,15396,0
11.0260815925,2.2801256099790024,5.340342782083333,2.811692878577938,28319033.708333332,12232032.157336103,2.4154017182083334,0.7401645326159967,15493,0
10.777321381666667,2.2983385553639635,3.4777723241666667,1.2800019453875249,3470731022.0833335,430855763.23049307,3.3128792439166665,0.6335984575455973,15595,0
11.21205068625,2.1568578058922143,7.786498225833333,4.19027088416993,607258982.0416666,336946385.9341011,1.7878457924583333,0.7177095010418031,15750,0
1.0926075620833333,0.0902918933023737,12.326742181666667,4.816028255044494,99953652990,66197307422.74907,0.11361411105,0.07928759138759409,15781,0
3.8515268520833335,0.8745032167234277,11.497694874166667,5.157665136483558,617086378.4375,487067232.5476131,0.4428007608333333,0.2964984222193661,15876,0
10.7093134275,2.18162254194323,2.30830421,0.6468518306976779,1832269050.8333333,47940516.21831009,4.764603130833334,0.5158314711243454,16002,0
10.698235855,2.2499745750408064,2.74025276375,0.8608221832050904,894866624.25,46799672.852151856,4.065353097083333,0.5720264202804649,16138,0
10.83707157,1.9732031847342901,1.8115493420833333,0.41629885237093583,5434547285,54443124.459725365,6.06129395,0.4302094713717376,16214,0
10.316375363333334,2.0679847585360402,11.75215073625,4.936566965530268,910916732.6666666,473717801.05772334,1.059887657625,0.49697795360138985,16322,0
10.928340084583333,1.933976784950107,1.7791608441666666,0.39599711628580725,1772097246.6666667,16923474.107281175,6.217581183333333,0.42575939108319,16386,0
10.741156988333334,2.1923382880997764,2.3991936083333334,0.6840990650550952,209872858.04166666,6282438.775674347,4.6076440566666665,0.5258328021365666,16712,0
11.217148653333334,2.1568058722407657,7.81108237375,4.185269453832264,402340955.5833333,222957315.98138207,1.7824990792916666,0.7182794089191072,16876,0
10.965301164166666,2.257791240989096,4.62849024875,2.172921860205023,34161242.81666667,10742889.310053475,2.669513193958333,0.7049788596550797,17019,0
10.666184010833334,2.045164714213024,11.3344417275,4.903651061703031,787494492.25,410186353.0191898,1.1433520089166667,0.5296858523905199,17031,0
10.759502124166668,2.0946734676029797,2.0708822495833332,0.5319447962925268,56965698.50416667,928820.3571217837,5.298105579166666,0.47719556894192444,17649,0
11.057373985,2.264480754856344,5.5301266374999996,2.93168455791741,139762673.20416668,61701110.45828705,2.353934166291667,0.7421179224274769,17674,0
10.72433752125,2.2525033416567095,2.75908161875,0.8599461806868955,1149366433.3333333,58962121.08945338,4.044408200833334,0.5645591260708048,17827,0
10.831778029583333,2.2818384044175195,3.73880014875,1.4814327022785345,37777006.4,6497592.882336701,3.1363792200416665,0.6585072289601512,17847,0
10.797120872083333,2.083230156681545,2.0459144633333333,0.5161584219393316,32335451200,488402710.29964215,5.375182600416666,0.46680435310338547,17951,0
11.505741177083333,1.4645240953592789,1.3919067754166667,0.20815323842486577,93490352500,716417343.9768642,8.298991161666667,0.33559939803596034,17986,0
10.7446867,2.1337542252082757,2.17649606625,0.5786015498473958,38366832.55416667,752848.6423305176,5.0469674225,0.48942698239536764,18070,0
10.712134285,2.190519667953834,2.3570572358333335,0.6686595797359133,190066133,5344064.808840681,4.67326619375,0.5204073899566698,18088,0
10.834855124583333,2.0158238321385196,1.9136560758333334,0.4575136413199982,123291448.58333333,1466704.6754140828,5.7495391325,0.4502334314446937,18346,0
10.772849113333333,2.05749291085309,1.9480615295833332,0.48053301805164694,2234935928.75,28815778.168659635,5.623126476666667,0.45879324927483434,18538,0
1.08998495375,0.08693147931676919,12.3193601325,4.766416596532587,97424659960,64148946195.3793,0.11265202105833333,0.07780120894397242,18567,0
10.745734506666667,2.1415470867430058,2.22183642375,0.5975923241106065,335790919.5,7132145.396730315,4.949901697083333,0.49403947868410425,18707,0
11.02694139375,2.2661481762021816,5.5890907358333335,2.946778928176043,402966999.6666667,176737506.4135406,2.3237401410833334,0.7374716115242071,18747,0
5.380409975,1.2435768000379186,11.743790293333333,5.11557829598768,142088218454.16666,101745621391.3752,0.5869344377916667,0.36085525935898916,19039,0
12.279426200416667,0.9364467529950473,1.1849811195833333,0.10353119001342913,15792506820.833334,121006403.71194701,10.37588337375,0.29194920874083646,19455,0
10.931937802083333,2.050089368050087,10.826531674166667,4.869790263400152,36442115087.5,19206224621.785824,1.237955476875,0.5704753722652744,19521,0
10.7248506575,2.166079197294905,2.26817340875,0.6245030102915136,3317930521.6666665,79697251.06580323,4.8485802075,0.5073188498431802,19602,0
10.9719695875,1.8776903081057599,1.7115066795833334,0.3643420275002997,1822608356.25,16016571.422818882,6.478960518333333,0.4121317842880161,19629,0
11.762274617916667,1.289656291443602,1.30495461,0.1660361923113837,89076455.64583333,685736.6998265588,9.038116354583334,0.3190892683915274,20007,0
10.7077337275,2.1598115113228724,2.2689890491666667,0.6231627783038368,39913751195.833336,958180437.756832,4.837781930833334,0.5050436586917805,20018,0
10.95735481875,2.276233508450596,4.6226720454166665,2.137628648367471,459759457.875,138291091.39688814,2.6673617475,0.7050112989510852,20306,0
11.234783281666667,2.174467057360566,7.593473709166667,4.110743801103294,41782177.50833333,23186266.297192365,1.8342557460416666,0.7280847796912991,20332,0
1.0387990758333334,0.03947178958830137,13.454854743333334,4.3138659585293135,52340038026.666664,28651985189.27521,0.09005153708333333,0.04619318782266027,20368,0
3.4806793820833333,0.7849961141238355,11.476829745416667,5.1810836360771315,9275977856.333334,7531348689.598755,0.40580030009583334,0.28254658922462883,20433,0
11.021141897916667,1.844117896279741,1.6534450083333334,0.3401033164543816,64101486.24166667,539597.5329792334,6.728290905416666,0.39981280606347086,20653,0
10.691138847083334,2.2655231195691474,2.6363066779166666,0.8163867053718206,44970176.55416667,2050948.3386272064,4.21122537125,0.5642407664853297,20787,0
5.935728850833334,1.3558859866280368,11.876045759166667,5.070822009024787,95550081798.75,65361966692.52446,0.6289749684583333,0.3665111925189523,20864,0
11.192873542083333,2.1796952868510537,7.028408357916667,3.8159668856961027,47432612.979166664,25339638.071645074,1.9504319745,0.73213622153126,20967,0
11.069732509166666,2.230356512512516,5.36773613375,2.783937084292376,24038950541.666668,10224877929.654648,2.404089957375,0.7313097027866416,21016,0
9.256292344166667,1.997491441270069,12.155666578333333,4.943630455120412,377519067545.8333,208543825487.67477,0.9150846510416667,0.44234689241873393,21107,0
9.089916272083334,2.0074776316458913,12.088296477916666,5.021911442583173,7363994179.166667,4120131624.1702023,0.9113271658333333,0.4488880626834766,21414,0
10.72713883,2.2897926315582966,3.07081245375,1.0386255148746577,516834696.1666667,40538115.46249596,3.6787702520833334,0.6024231072086736,21815,0
10.694329091666667,2.2485550998693227,2.547301865416667,0.7674316724939516,2237209190.8333335,87034764.61083832,4.344597595833333,0.5491087212001363,21840,0
10.767868215833333,2.2611474792566213,2.9725206275,0.9687398921881556,558697026.0833334,38079019.430634014,3.7966320941666667,0.5895990544562735,21861,0
10.694930010416666,2.2739238361788,2.8686945691666668,0.9236446377937528,16070596458.333334,963303154.9354731,3.8956830054166667,0.5775011781298467,22020,0
2.71881353,0.6114860886088123,11.325721477916666,5.2478215733793325,45347502838.75,38522439414.30811,0.3299969628416667,0.24429300787656072,22246,0
11.009032425416667,2.2705856505309914,5.14209678125,2.6169246525252214,4440210940.833333,1752576792.44773,2.47654139275,0.7299235594210224,22327,0
10.705763018333334,2.2544780249979812,2.6575038566666667,0.8165845828718595,490959861,22396135.57993433,4.180792690416666,0.5572048890665122,22354,0
10.810891668333333,2.0594522551988352,1.9796442083333334,0.4887466024487776,55573690.87083333,749732.2086000222,5.554237985833334,0.4587686740508284,22534,0
10.73012768,2.1512859847532284,2.1199738708333333,0.5635472993434386,289687245.0833333,5243171.05553793,5.1711126754166665,0.4879222965685127,22597,0
5.420938789166667,1.237076939127867,11.833449467083334,5.0768238689940635,8343716426,5952788420.210185,0.57965018425,0.3436013742427073,22764,0
10.782397867916666,2.0442652291603616,11.348293355,4.913341132127868,16470477348.75,8608125444.247972,1.1568472509166667,0.5392679677114126,22769,0
10.887683628333333,1.9515378267956023,1.8221594170833333,0.41259844732163004,4137603803.3333335,41567035.75004516,6.0527798325,0.4305153738045449,22795,0
11.265015750833333,1.634579470053488,1.4996237533333334,0.26108219110638103,24335535983.333332,189408429.85443005,7.5567174625,0.3641918330485738,22824,0
11.01439834125,2.0354757962773027,10.730243586666667,4.830534491292051,1638347043.25,861237899.2237421,1.2570907544166667,0.5746755852517498,22854,0
11.2799703975,2.054010052326725,9.143917097916667,4.601649989311327,46521469991.666664,25715729200.57144,1.5351874802916667,0.6656565973708768,22864,0
10.909310352916666,1.928031385446785,1.77640800125,0.3931459003633168,547114930.5416666,5207075.397817744,6.214559996666667,0.42243617131673655,23123,0
10.807107130833334,2.2935037393240076,3.4928589316666665,1.2872332122602168,13379375408.333334,1666854948.6386256,3.3103362480833334,0.6369619419695006,23229,0
10.889744387916666,2.2507399381166557,4.268933297916667,1.8368254235106254,96901042.15,23292672.110925548,2.817899525875,0.6767817848470183,23281,0
10.7294814975,2.1831566035010024,2.33239825625,0.6518703516909995,748145408.9583334,19926156.760104608,4.723675305416666,0.5116247734904218,23412,0
11.143715766666666,2.2129675174478702,6.522622349166666,3.5739386476634336,77791545.97083333,40200403.16639064,2.074813820666667,0.7449320633390838,23557,0
10.929225632916667,2.2763918259391183,4.46425834,2.0310298886518185,13397919.63625,3841622.823085574,2.73517720425,0.6933561351822606,23585,0
1.0755551229166667,0.07356835401072859,12.537460780416666,4.7198437417679875,90283826781.25,57509031365.74577,0.10755115224583334,0.07018707326963525,23611,0
11.111208364583334,2.220318012808947,5.9207686158333335,3.191032960332215,2544486474.1666665,1217040006.90834,2.2354946792916666,0.740815565545086,23659,0
6.64155648875,1.5306813565967559,11.910415215833334,5.073803957349835,182351142150,119918967229.3282,0.6955183645,0.3881670344765018,23868,0
11.173502793333334,2.0481096817199744,10.001059222916666,4.767716678600203,1003175435.5416666,538392479.7515565,1.3830663982083333,0.6222258024209962,24040,0
11.061754985833334,2.240881177061927,5.6695204270833335,2.9983293340143242,6659654613.333333,3002214367.429322,2.2995837013333333,0.7313543393109131,24051,0
10.706979895833333,2.2122339354179292,2.41256069375,0.7000885582570474,78643895491.66667,2487268550.176017,4.573217485,0.5324903601118133,24082,0
7.831252805416667,1.784052906646116,12.0082651675,5.007251564758446,4250462745,2553729867.748772,0.7975254942916666,0.4146332837173674,24167,0
10.708798113333334,2.1859375899699427,2.38775056875,0.6787453447189256,247167526.08333334,7291671.535067271,4.61387149375,0.5225354791928313,24230,0
11.32291419,1.5830288988340357,1.4584785791666666,0.24283037709848268,118696685.66666667,924861.6842940266,7.8044520275,0.35615786363247504,24271,0
10.781784778333334,2.0884719291449714,2.0172615820833335,0.5113370374325968,3670777773.3333335,53787816.59222835,5.4444501716666664,0.4714390786034787,24313,0
10.758501931666666,2.108225644221148,2.1127901075,0.5516157807791703,258769734.41666666,4620973.670860389,5.199058117083333,0.4872556203023012,24613,0
11.203874330833333,2.095924449646751,9.30279293625,4.660335680817174,88646270408.33333,48773412132.22217,1.501987480375,0.661235291282622,24926,0
10.925232285,2.0421004869905977,10.986800009583334,4.892204110660472,112435319.5875,58459088.70277477,1.215288279375,0.5576008793189567,24937,0
10.7027862575,2.28026024360796,2.8403966420833333,0.9164127381921497,69428605950,4193957662.933211,3.936984911666667,0.5823652468468975,24961,0
10.767094721666666,2.259094005910165,3.11626036,1.0467808801623704,58440570.391666666,4746771.571784847,3.6393586141666665,0.6025199299011277,25169,0
6.0628260975,1.393128662643269,11.887642644583334,5.039312322455821,10285468600.833334,6919292735.751103,0.6384664385,0.3668255451370129,25207,0
10.704615130833334,2.2898126290405574,2.907579655,0.9478717550259002,1113958648.4166667,70525802.19353186,3.8535558016666664,0.5829935324401565,25221,0
10.797247437083334,2.2572314402094524,3.3205406433333335,1.1597178422119683,8058322234.583333,822679487.8195968,3.4482649606666667,0.6151211155260248,25296,0
10.867213508333334,2.2835432196706806,4.01483025375,1.6721346831160815,1203840124.9583333,253476307.24865973,2.9627584782083334,0.6707696196319687,25299,0
11.1644751875,1.725165115591592,1.5491207916666667,0.2880539704215336,8021302477.083333,63679491.35902428,7.257157495833333,0.37353848266837103,25368,0
6.776654932916666,1.5797044272258298,11.899261615,5.069089360938807,30768862367.5,20076537423.980568,0.7089279097083333,0.39363942100164745,25403,0
11.23768520625,2.1672748345637,7.144800934166667,3.895005938845254,3641107496.25,1966859483.6125169,1.933743093625,0.7344263704090203,25410,0
11.232449566666666,2.1431344283897595,8.609543440416667,4.519045212851362,2256021634.25,1261255226.638113,1.6358880325,0.7012172088818338,25505,0
10.742608687916666,2.289597876919509,3.16920029875,1.0883427535528765,264671827.125,23082012.413156614,3.5811715125,0.6114942211071289,25508,0
3.860731643333333,0.878139065036226,11.545058559583333,5.16882859865567,96490541431.66667,75947659512.08919,0.44129550179166666,0.29597859041517094,25635,0
11.224099989583333,2.062193620525825,9.587883084166666,4.722328512453472,1602660801.9583333,881196083.0821512,1.456415702,0.6459361554031637,25694,0
11.221023324583333,2.188132577860552,7.112079846666667,3.8567709854619445,26638924758.333332,14254974394.41421,1.93790640275,0.7380595176712237,26006,0
10.681244027916666,2.238437339667647,2.61910650375,0.7960012872683598,1357885347.0833333,58154253.80670238,4.226316787083333,0.5473271940195167,26359,0
11.000814702083334,1.8580527847569168,1.7021531845833333,0.3560889667532391,191703114.5,1670241.2509024732,6.528401127916666,0.40548398480953723,26507,0
4.691612175833333,1.0784585438493448,11.72248106625,5.11012124348121,144754518.17916667,107987133.8801847,0.5147283557916666,0.32177840974182637,26655,0
10.68089316,2.2394294938743364,2.474090680833333,0.7304138737823488,58342592.1125,2007259.6830931827,4.456188597083333,0.5369244500012421,26721,0
10.707841400833333,2.2924724721588197,2.997422925,1.0084991263181775,26497074.008333333,1974591.7219957034,3.7560582366666666,0.6010515343653203,26872,0
11.221677976666667,2.1351052163430007,8.539031839166666,4.4693264892082825,29494458158.333332,16418837661.456322,1.6439668043333333,0.7013151738256415,27007,0
10.955111387083333,1.9212428148100231,1.7559854433333333,0.3850153042109473,595189048.5833334,5482856.079689605,6.311445559583333,0.42056203492958427,27065,0
10.810126275,2.035992069413755,1.9563645645833334,0.4777888067303066,4400163257.5,56665103.10133498,5.617494013333333,0.45616492100571443,27098,0
1.0401480195833332,0.04074616135060844,13.43494407625,4.335711305581174,55060942759.041664,30246124902.331337,0.0907533980125,0.04802243019761652,27162,0
10.953917511666667,1.8985187204231004,1.7438802725,0.37670980442815494,61187211.27916667,556895.6939353879,6.351265135,0.4141861227586301,27876,0
