variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[94],3.000536064,2.9870099999999997,0.3551881623170592,0.3599308020000002,2.430487,3.6007295,1.00013390646229,58325.16697095229,21136.64876022514
x[95],2.4349325423333332,2.42211,0.28160217920765046,0.27975179399999967,1.9975395,2.9209005,1.0001646433093907,60200.39544317005,22718.100984822162
x[96],1.6984536743333334,1.690885,0.1577264014507815,0.1555173270000001,1.4534474999999998,1.968711,1.000101293376613,61374.399450164434,23309.787928427115
x[97],3.8074258916666666,3.80781,0.39117831646929785,0.39338567100000044,3.1599345,4.453636,1.0001873741194969,54848.23362262801,20012.217759287516
x[98],7.311520929333334,7.315995,0.31945382857595567,0.31958925599999993,6.778957499999999,7.83036,1.0000046179868471,49786.14377609102,24740.269179553925
x[99],3.214672158,3.209495,0.3723602239663309,0.37681020299999984,2.6098594999999998,3.8363815,1.00021166361297,57447.60249712302,22766.71546855379
x[100],1.9442100476666666,1.93189,0.19806454492262426,0.19586628599999992,1.6404364999999999,2.286561,1.000090153761612,63330.91352943196,22438.456457645127
x[101],7.688450215333333,7.6912199999999995,0.3146960688004077,0.31516369500000024,7.1675094999999995,8.205077,1.000363901194057,48922.875204622964,23407.06268288027
x[102],1.9940198616666667,1.98241,0.20514092234066356,0.20402799900000004,1.6787865,2.3489275000000003,1.000014207995551,59929.33889649727,21999.914908721203
x[103],2.1244876953333334,2.111545,0.2296763077324106,0.22977334799999982,1.771089,2.525327,1.0002691501723115,60010.482308067454,21949.862483262492
x[104],3.4353634286666668,3.4315249999999997,0.3807913492374611,0.3859578450000002,2.8146454999999997,4.069872,1.0001950992982682,52444.18628310995,21712.6474967514
x[105],2.0398049953333333,2.0265250000000004,0.21689365800355417,0.217334334,1.707159,2.414944,1.0000033828966577,61050.56456028869,21784.099277435176
x[106],7.595156797666666,7.598135,0.3135885231261655,0.31497095699999966,7.0741305,8.109161499999999,1.0002087397262887,50543.44997843853,24327.209134313252
x[107],2.829928138666667,2.81719,0.3354613890639585,0.33823295099999995,2.3010865,3.40398,1.0004719405194997,54236.947972237635,23700.24858438227
x[108],7.402172636,7.40165,0.32162924830775325,0.32172419999999946,6.8725380000000005,7.932389000000001,0.9999962638072201,52165.32479715595,24144.95106327905
x[109],3.0770883103333335,3.0698299999999996,0.35632513611069105,0.3615320100000002,2.4998349999999996,3.678163,1.000297691761511,56629.583053445385,21003.574459654505
x[110],3.8691938936666666,3.86993,0.39165388243438903,0.39412697100000005,3.22543,4.5069609999999996,1.0001925048352882,55291.51990967996,19960.500178455834
x[111],6.206671633,6.208005,0.34100457556819075,0.34351842,5.6417215,6.76308,1.0000726643631435,53064.23234712783,23155.99755038471
x[112],4.610743549666667,4.614495,0.3802335180485865,0.3798198809999998,3.976818,5.2292115,1.0001477497461122,57123.86821603111,22678.295914653903
x[113],10.468429226333333,10.4739,0.28745134147032353,0.2877726600000009,9.988367499999999,10.938905,1.0000215430681016,37679.5820130827,22533.856400226778
x[114],3.904381837,3.9055400000000002,0.3889789657217057,0.38219945399999994,3.2580324999999997,4.540095,1.0002404746657063,53927.46274101311,21901.465197871657
x[115],3.296647512333333,3.29106,0.38300234922048687,0.38454196199999946,2.6714789999999997,3.933341,1.0002957528678509,53739.58873667734,20353.634660516553
x[116],5.552358376,5.55649,0.3526604289902802,0.3535926870000005,4.97015,6.1249715,1.0004622197534405,51547.09416886351,21720.43440917625
x[117],2.67453149,2.66037,0.31780144210082906,0.3222282840000001,2.174857,3.217023,1.0006346175721257,58102.80285680213,21564.79046356749
x[118],8.516233123,8.516005,0.3030446273465274,0.3054007739999998,8.0171500000000009,9.013642,1.0002145847884039,43791.13558269475,25243.575883549864
x[119],2.4365350863333335,2.420445,0.28242545463640506,0.2795590560000001,1.9944565,2.9262165,1.0004920541527849,66784.33908665823,22034.747234603852
x[120],4.226251923,4.231675,0.3836710384183949,0.3838896179999998,3.5864775,4.8481320000000006,1.000516079387941,54675.87160445331,21365.184622263303
x[121],2.7472017416666668,2.73408,0.3270671793423945,0.33258424500000017,2.2345145,3.3074235,1.000087294067163,58863.01261481215,22264.182940157632
x[122],1.7862387763333334,1.7766199999999999,0.17387067470852224,0.17128477800000003,1.5171895000000002,2.08627,1.0001805441766711,57745.67530346403,22256.98626701339
x[123],2.603735954,2.59265,0.305855589355131,0.3071057639999998,2.123307,3.1286245,1.0001132234583114,58594.823226873625,21981.013028840527
x[124],1.7672858153333333,1.758115,0.17116559465035108,0.16943894100000012,1.504611,2.06482,1.0003466654146058,59109.78404758477,22899.582743746174
x[125],4.744803741666667,4.750085,0.3745221865635433,0.37557223199999995,4.1178835,5.350604,1.000105799067752,57366.375409575994,20027.217525121327
x[126],2.624097292666667,2.608355,0.3126201973361549,0.31492647900000004,2.1368460000000002,3.1625914999999996,1.0000687042077314,60753.91786951116,22743.34619708326
x[127],3.7949273426666665,3.795585,0.39405138133410506,0.398789748,3.1467949999999996,4.4421515,1.0001827766257951,55029.80494036431,19996.40880153932
x[128],3.717420621,3.720285,0.3890969873112986,0.39094679399999993,3.073879,4.3523935,1.0001398469840852,54225.41143761294,21630.364309592627
x[129],2.100271435333333,2.088125,0.22527642250723384,0.22466579099999995,1.7540235,2.491592,1.0002255154937463,60099.32000316542,20048.86389651026
x[130],3.2960774743333334,3.2895149999999997,0.37676386798726474,0.3826071690000003,2.688063,3.9201175000000004,1.0009936146297627,57170.13697507756,20548.91448468343
x[131],4.134071641,4.135875,0.3883008279628099,0.3887525460000007,3.4896890000000003,4.76983,1.0001933459976065,52509.9556046827,21775.91200381187
x[132],3.3343340243333333,3.331995,0.3763298791136643,0.38040550799999967,2.7248059999999996,3.961032,1.0003192652742503,57261.96849208869,23010.563899929217
x[133],2.339664817666667,2.32465,0.2636942520087829,0.2669569559999998,1.932009,2.7986039999999996,0.9999314192913807,57713.65848903974,22131.82126669707
x[134],6.215313358333334,6.21973,0.3381871865623781,0.3364983089999998,5.653509,6.764652,1.0000097700123447,54308.93099325986,23124.831110199655
x[135],7.467738868,7.469725,0.31402537943098824,0.31412587500000005,6.944529,7.981044499999999,1.000126656275229,50928.82545647478,24276.933177014675
x[136],2.6013043633333335,2.586925,0.3067435376478603,0.3059345099999997,2.118565,3.132271,1.0003104573524113,56065.975625763815,19883.247545874376
x[137],8.126297132333333,8.130275000000001,0.30721482407169765,0.3108345029999982,7.6166089999999995,8.6237005,1.0000826285837134,50813.3846174039,25776.01544184046
x[138],3.5415472533333334,3.542055,0.38359642459944976,0.39423075300000004,2.918367,4.175987,1.0002214545173593,56161.60991638173,23419.98599193683
x[139],7.212693196666667,7.216235,0.3198917280369566,0.32402222999999936,6.683889,7.735070500000001,1.0002113729381226,51157.208568517315,24084.871884522992
x[140],7.813950673,7.81553,0.3160519145571925,0.31368109499999974,7.289279,8.332447499999999,1.0002197310634477,48532.69721630928,22122.05428040444
x[141],5.432387014666666,5.436395,0.35934577240487,0.3598566719999997,4.828363499999999,6.014502,1.0000110147822663,54887.840942397896,23500.115991793897
x[142],4.477581359333334,4.483295,0.379320122149495,0.3801312270000005,3.8479005,5.093223999999999,1.0005502995389708,53949.90878900648,22542.162541253492
x[143],2.666756785,2.653765,0.3145245091548443,0.314274135,2.1706475000000003,3.2122305,1.0005120293582666,59395.48253761656,22485.59298676136
x[144],4.174621977666667,4.178595,0.384191187887646,0.38239960500000025,3.528004,4.800963,1.0001500654405968,57460.44330877243,22342.134382769713
x[145],1.7678584646666666,1.7585000000000002,0.17029624468177362,0.1683492299999997,1.5054389999999997,2.0607915,1.0006860768592032,62517.88110422702,22289.27953607966
x[146],1.6566760003333334,1.6486,0.1551261548482501,0.15415333500000006,1.416727,1.925312,1.0001240198683028,62050.80366613701,21652.285794199484
x[147],2.758906289,2.7490750000000004,0.32642698328871717,0.3263128470000005,2.2386980000000003,3.3142454999999997,1.0005911904056328,58222.37371457458,21341.447186668407
x[148],1.936863432,1.924695,0.19727960713358353,0.19376099399999994,1.6316989999999998,2.2794665000000003,1.0006877162108996,58018.26944522439,22090.255267023513
x[149],4.669265265666667,4.674585,0.37443903891252867,0.37004954699999965,4.039746,5.2785865,0.9999758494635917,56089.151509225776,23043.231689621152
x[150],2.9616376383333334,2.9535,0.3508083466278722,0.35653564800000004,2.4004760000000003,3.553775,1.000238869415761,56884.018236749325,21912.629663287073
x[151],6.183585393666666,6.18729,0.33839474614305937,0.33820329899999974,5.6219875,6.735412,1.000336196899097,53668.5215643469,23652.541850937287
x[152],1.494537793,1.48802,0.12972613497886887,0.12797803199999994,1.2905085,1.716832,1.0008004416164018,58342.53781866129,22638.750633334592
x[153],3.1719992383333335,3.1636499999999996,0.3697340914711315,0.3691006830000004,2.572984,3.7922,1.00018799464368,58136.54112289948,21704.57368514426
x[154],7.339942918333334,7.33917,0.3206571341653309,0.3210866820000005,6.8152985,7.86531,1.000138081125549,52015.4174827727,24072.698992208123
x[155],2.873632812,2.865495,0.34325084419271856,0.34646879400000025,2.3305095,3.455802,1.00027850985139,55490.78543824999,20802.95104767635
x[156],2.1790368953333332,2.165115,0.24155440302267667,0.2391582060000001,1.807008,2.5988445,0.9999590613150277,57675.836118972744,20510.39670265693
x[157],3.957367012,3.96058,0.39402695363229256,0.39488309699999974,3.3099564999999997,4.601955,1.0002004150716088,55225.54024616741,22314.988021371795
x[158],2.2805931706666667,2.2654449999999997,0.2537714862403599,0.25530371999999985,1.8891085,2.724071,1.0003334546494658,61694.847887395044,20827.82699434297
x[159],2.8476461543333333,2.8354549999999996,0.34245767594600846,0.3438001139999999,2.3017274999999997,3.4302035,1.0002729153593175,59013.57580305068,20939.174611319653
x[160],3.7735828723333333,3.776045,0.39003410314102893,0.3901017120000003,3.128582,4.409413499999999,0.99996790111968,53776.90436570177,21249.82908396616
x[161],3.6803475073333334,3.6813000000000002,0.39397758298481456,0.40115449499999967,3.033964,4.3238615000000005,1.0003889994871071,56679.697714768066,20656.17350979743
x[162],2.3378949976666665,2.323505,0.26699379094127523,0.2683580129999998,1.924775,2.7958624999999997,1.0002983388561475,56707.847109272654,22628.1493657688
x[163],2.370166997,2.35717,0.2717733061304761,0.27213864299999985,1.9473595,2.8424935,1.000265894900044,62881.13178883641,22101.107325125977
x[164],5.941979173,5.9442450000000004,0.343719920261869,0.3404346119999989,5.364809500000001,6.497503999999999,1.0001431645982255,51334.74173239341,23571.554798352205
x[165],8.280122522333333,8.278745,0.3055506585025766,0.3074245230000022,7.7761629999999995,8.782713,1.0000355261620442,45998.574413607435,23295.307506372832
x[166],2.067342274,2.0546800000000003,0.22021373610010758,0.2180163300000005,1.7282195,2.44887,1.0006098700696027,58586.00841859781,21261.739976603614
x[167],2.2941063636666668,2.27947,0.25845629171212803,0.25430296499999955,1.895707,2.7464445,1.0000959671410634,63240.24036165572,21960.405013138905
x[168],2.370697853,2.35574,0.268487567068625,0.27073017299999985,1.9532975000000001,2.834845,1.0002921359031656,56673.70294815928,21687.608837572105
x[169],2.6676674626666665,2.6543,0.3155107324114625,0.3150673259999999,2.167987,3.205402,1.0001298340388551,57913.81861108364,22030.271991857753
x[170],1.6817562146666667,1.6731449999999999,0.15631137962197303,0.1546944839999998,1.440283,1.9539119999999999,1.000759712906322,62631.47501928053,22594.465153407462
x[171],2.544995581,2.53058,0.29598847000592493,0.2970463229999997,2.0794184999999996,3.0554605,1.0008327944314945,60020.556348883874,21752.54997180923
x[172],2.5048722656666667,2.491135,0.2949050258306315,0.29702408400000024,2.0430915,3.0130844999999997,1.0002300638487835,57043.0472262652,20894.543330518874
x[173],2.564329502666667,2.55015,0.30088096946101256,0.30187959899999983,2.0937925,3.087332,1.000158438847386,62253.96676177999,23394.54113969653
x[174],1.599077375,1.5917,0.14397814102095186,0.1422702959999999,1.375817,1.8482715,1.000617504410075,63220.13867506731,22904.40482472774
x[175],4.949563869333334,4.9545449999999995,0.36766189413857986,0.3674475839999994,4.340358500000001,5.54814,1.0000090837240823,55411.17273936206,20509.033974257425
x[176],3.883881234,3.888185,0.3913152485299906,0.3916139639999997,3.233084,4.5209220000000006,1.0000922321761045,52938.43196811394,21894.6383117138
x[177],2.2037274953333332,2.18893,0.2442199819477638,0.2437023749999999,1.826402,2.6276485,1.0003912623666014,61197.32293389337,20754.32901712745
x[178],4.23311711,4.23693,0.38571235509741847,0.39215511299999994,3.5948875,4.858143,1.0006802478818106,54067.102696339236,22640.029034359937
x[179],7.814007041,7.815635,0.31312385298209267,0.3164090790000005,7.2911455,8.321254999999999,1.000135764446738,49835.93552129329,23823.58633352941
x[180],2.2552442146666665,2.24074,0.2504968064157919,0.25128587399999985,1.868435,2.6890215,1.000062412107734,58985.13373072672,23034.17206400885
x[181],2.112299339333333,2.0964549999999997,0.2264203093186193,0.22484370299999948,1.7652885,2.503513,1.000536029039497,58536.112575856074,21608.55156331691
x[182],2.8578494886666665,2.846905,0.3373285569012234,0.33913733699999993,2.3168035,3.431826,1.000105002289822,55398.996617419674,21319.992142468953
x[183],3.646508217,3.64418,0.3872028830309142,0.3914657040000001,3.008258,4.2766915,1.0006443661488431,54719.223378097675,21777.327291711616
x[184],2.059547344,2.04748,0.21758019878964746,0.2156515829999998,1.7229269999999999,2.438555,1.000031805253797,59353.26874902637,22114.427640501777
x[185],5.228008477333334,5.232855000000001,0.3616194050966286,0.36039040799999994,4.6266045,5.818297,1.0002276931682712,54866.798248031184,21789.474396661262
x[186],4.450114367666667,4.4535350000000005,0.3827228028638933,0.38428250700000005,3.8113525,5.0684725,1.0000087595187,54475.824408108085,21626.237826433637
x[187],2.6870811083333335,2.674045,0.3227167484192063,0.32811420600000013,2.179957,3.235773,1.0000939973027183,56961.723950903564,21616.50997780867
x[188],4.560723486666666,4.5659,0.3826720199502766,0.38549823900000013,3.9243475,5.1822805,1.0002544263804645,51124.20109543118,21829.400114132844
x[189],3.299258679333333,3.294925,0.3753476752648848,0.3811097429999997,2.689699,3.927222,1.000136316170272,58401.33431783833,21374.997859363757
x[190],2.9358888176666667,2.924225,0.34941846902771945,0.3520285439999998,2.3808565,3.53049,1.0001079812709888,54452.23495673192,20790.06443308968
