variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[18],5.854537053,5.8578399999999995,0.3465254644545511,0.34196910300000005,5.2763395,6.416433,1.0004488050832065,49708.57596825014,22853.485641575575
x[19],2.9186702083333333,2.9079550000000003,0.3568216168153038,0.3618211170000004,2.3466595,3.5224605,1.0003462083783916,47421.562163906565,21355.95212897817
x[20],3.005906648333333,3.00023,0.3634701031120967,0.36950839800000007,2.4187830000000003,3.6172574999999996,1.0004539227891345,45071.787328738894,21624.446817916516
x[21],2.1101333803333335,2.09628,0.23596359803521236,0.23434716900000016,1.746335,2.521352,1.000488055905399,48897.43743182752,21539.672550665753
x[22],1.598521197,1.5913249999999999,0.15246992331077738,0.1506173340000001,1.3605185,1.8615819999999996,1.0000630289640446,52971.96982299734,22523.11196590321
x[23],3.296910357333333,3.29357,0.387087130590002,0.3916213770000001,2.664468,3.9424375,1.0002203657694102,46649.08826005422,19299.062254162865
x[24],4.27504371,4.28054,0.38811708487871077,0.3865138199999999,3.6237160000000004,4.906149,1.0002305268601899,46384.41739920766,21883.052364467123
x[25],2.471106471,2.4560449999999996,0.2996112811013546,0.30265055099999927,2.007876,2.991061,1.0003304132121826,48086.36620075899,22866.994412792217
x[26],5.977838403,5.98161,0.3449779125257016,0.3447934559999998,5.401743000000001,6.5418205,1.000158864061248,45679.59514147869,23290.627407391512
x[27],6.2515669486666665,6.255855,0.3405281583502854,0.34050874200000003,5.689696,6.803241,1.0000291519659696,45595.5127523284,22394.128531581744
x[28],4.625096902666667,4.629035,0.3866487090135686,0.3883596569999998,3.980716,5.252726,1.0003042048768858,46620.9174692369,21576.898865994757
x[29],2.863682602,2.8531,0.3565282907524635,0.3606721019999998,2.2942975,3.4727040000000002,1.0003140182844188,51108.76475978954,21007.658582980108
x[30],1.6839717826666667,1.674725,0.16540785330084307,0.16411640699999996,1.4273865,1.9672215,1.0007066230776152,52467.74416896744,20144.781941890957
x[31],2.63753321,2.624105,0.32495820820156524,0.329900739,2.128707,3.1945235,1.0002848370906254,48568.97625900041,21345.369275345845
x[32],8.309455313,8.310785,0.30954726096656243,0.30891453599999846,7.799577,8.814418,1.0002272561106773,48639.27379089809,23519.391713138608
x[33],2.6148137633333333,2.60112,0.32179895687351984,0.3279585329999998,2.1097289999999997,3.1666689999999997,1.0001717684393978,47828.012224066224,21291.057814774667
x[34],5.56063067,5.566345,0.359492016168353,0.3594118920000001,4.9638025,6.1425425,0.9999143742768704,47337.40082150097,22046.453623585425
x[35],1.7568615126666667,1.746125,0.17707396958895089,0.17659248600000022,1.4838695,2.0641819999999997,1.0000042858773794,54631.67238038244,22509.38588183832
x[36],1.5224765716666666,1.51569,0.13929897174334832,0.14019465599999995,1.307416,1.7606215,1.0002998983710911,52757.88854378523,22082.441478801637
x[37],2.076532878,2.063665,0.23049153086355206,0.23133007799999983,1.723449,2.4756970000000003,1.00021879226499,47673.512965776055,22632.683744607955
x[38],3.354890254333333,3.3531050000000002,0.388230345918101,0.39326706300000003,2.719357,4.0010635,1.0001992875739958,45703.92972067771,20856.152670393825
x[39],2.1230756386666667,2.10909,0.23783091865473333,0.23536275000000006,1.7574670000000001,2.537663,0.999967894669824,47980.5892162728,22401.642341265408
x[40],2.3959282853333335,2.379065,0.28890808657079176,0.2895814320000002,1.9482985,2.8945615,1.0005324886033427,45899.5836172771,21457.279837276248
x[41],4.313267320666666,4.318735,0.38675365271348644,0.38735148899999977,3.6666195,4.9349810000000005,1.0003325587036496,49170.49283043475,21612.02389919559
x[42],2.730676481,2.7207049999999997,0.3347573926581129,0.3365946780000001,2.1973195000000003,3.3057405,1.0006861594898848,45421.22223513998,21800.37661760547
x[43],2.158968346,2.14353,0.24683457687924462,0.24658603200000034,1.780675,2.590092,1.0000231941506221,51243.07162402168,22194.323140992485
x[44],7.876133759666667,7.87915,0.3137115353013247,0.31477080599999996,7.358180999999999,8.383465,1.0003420492120356,48341.20850014873,23077.324086587752
x[45],2.184155539333333,2.170535,0.25069897653077267,0.24839480400000002,1.7978595,2.6178779999999997,1.0004253942494141,50427.1716395235,21348.07858211367
x[46],2.1835627673333335,2.167975,0.25146926716557794,0.2497587960000004,1.7977565,2.620842,1.0002276095174236,49441.74113328601,22003.291625736772
x[47],5.33349844,5.337339999999999,0.36151372299995793,0.36122807700000115,4.7368455,5.920712,1.0000598741778683,45312.712920186335,22223.243562953423
x[48],2.530566462,2.515375,0.3120089443227237,0.31798063499999996,2.0442584999999998,3.0664625,1.0002488187687868,51018.18469095452,22002.283633285475
x[49],10.498327227666667,10.4968,0.2878508983143985,0.2845109400000006,10.022594999999999,10.9729,1.0007503844775454,36437.942074181614,20480.358540846635
x[50],5.705447285,5.70873,0.35050028131696587,0.35009375099999995,5.1213855,6.2764305,1.0000526644552634,47865.89641369986,22806.840563486254
x[51],2.0975587586666666,2.08466,0.2353888708021169,0.23342795700000007,1.7374580000000002,2.5059679999999993,1.0002161373869345,48002.56848802518,21371.172980108946
x[52],1.855784302,1.843985,0.19497010759215017,0.19374616800000002,1.5561565,2.1960355,1.0001596402786717,54627.426278255036,21323.665019950335
x[53],3.585754080666667,3.59155,0.3935122401306122,0.39402318900000033,2.931493,4.2327715,1.000056918189593,44059.81958831753,20381.541553125367
x[54],8.003674497,8.00377,0.30731543266423417,0.3054155999999993,7.4952785,8.5075205,1.0000388443499717,43842.40727739572,22263.3831865589
x[55],6.216467922,6.2217649999999995,0.34220769916956517,0.33866290499999946,5.6420295,6.7714275,0.9999528025072952,45059.60004452165,21103.209934041966
x[56],4.116245282666666,4.123885,0.39198432698575275,0.3894567810000001,3.4593875,4.754966499999999,1.0004974321954216,48048.23559797785,20723.31432857014
x[57],2.8093758816666665,2.799225,0.34412450423487206,0.3426140339999997,2.2659789999999997,3.3953,1.0001210337748156,48401.62868342922,20796.208304168664
x[58],3.548155551333333,3.5488350000000004,0.39069196816304735,0.3914879430000005,2.9014845,4.1894935,1.0002155395342367,45935.04652469073,21755.262464359115
x[59],3.1310552626666666,3.122845,0.37625960732396957,0.37661005199999986,2.5210975,3.7632744999999996,0.9999710414018079,46602.98154237646,21852.078131403294
x[60],5.189109551666666,5.195145,0.36285970248640903,0.36288858900000015,4.581479,5.780803,1.0003327677832499,48626.17607964016,22600.1644866532
x[61],2.1587541956666665,2.1423,0.2449861599111631,0.24396182999999994,1.7820685,2.5874384999999998,1.000116926624303,46209.40775878507,21962.454564095748
x[62],2.707236847,2.694185,0.3350456831668316,0.3381588210000001,2.180028,3.27649,1.0001384795140982,47876.77955119187,22192.39180070743
x[63],2.380252904333333,2.365165,0.2864889950950505,0.2832952080000002,1.936969,2.876565,1.0003250342246601,48788.629328111274,21440.388570067702
x[64],2.3953215763333335,2.38091,0.2859444762091427,0.2862455820000001,1.9556380000000002,2.88736,1.0002379837267132,51306.76475147095,22474.8410805271
x[65],2.0331077233333334,2.021205,0.2229598813228502,0.22316095199999997,1.6897795,2.422634,1.0003122527416963,48699.890785235664,23014.928406826395
x[66],8.403648014666667,8.404615,0.3051733914201337,0.30573435900000034,7.896947,8.898452,1.0000618886966184,44608.54130144342,22326.317044212374
x[67],2.013161451333333,2.0001749999999996,0.21849940622423739,0.21518456399999988,1.677199,2.3945295,1.000238592949368,50054.545773212696,21664.80528711168
x[68],4.352984357,4.35716,0.3851793350096253,0.3819474119999996,3.7142475,4.976156999999999,1.000158061163131,46986.15829294859,20835.347661429263
x[69],1.8704751006666667,1.8586550000000002,0.19511383016311418,0.19436144699999994,1.5692305000000002,2.2097369999999996,1.0002841776471065,50718.9970459286,22928.00602792942
x[70],2.377137537333333,2.362025,0.282250621528469,0.2798629890000001,1.9380255,2.866615,1.0005096743578699,48638.70103472297,21018.838385032657
x[71],2.3791267043333333,2.36422,0.2845429772356806,0.28556358600000026,1.939902,2.8741735,1.0002937384811323,49341.32805089401,22511.87565081611
x[72],3.432028538,3.43281,0.388439274537839,0.3921921780000002,2.795823,4.0759025,1.0002814744857633,49367.86027290826,21940.280395373215
x[73],4.682382753333333,4.689225,0.3798857350678176,0.37703259299999997,4.048771,5.303072500000001,1.000103828672197,46243.98621169177,21079.95758397271
x[74],4.086521254333333,4.08864,0.38882821978930504,0.38732924999999996,3.438907,4.716136499999999,0.9999811032240996,49018.721671843996,21279.033397930965
x[75],4.681188851333333,4.6842749999999995,0.3735788514053597,0.37095393300000035,4.059659999999999,5.289654,1.0002008731006589,44229.169021071604,21166.43758004619
x[76],4.119652309,4.12243,0.3905865735914052,0.389545737,3.4700889999999998,4.7582315,1.0009392273847446,44437.20706549415,20714.803201658095
x[77],7.499910794333333,7.50393,0.3161826631640249,0.3167130120000002,6.968054,8.0117925,1.000228952775419,50724.56462563419,24358.723779046082
x[78],4.887302033666667,4.892519999999999,0.37713814923388633,0.3741415230000008,4.2589795,5.494150500000001,1.0001492318729295,48178.07657286352,21710.73430825521
x[79],3.6593702856666668,3.662515,0.3951387848944883,0.39756660299999985,3.005111,4.304571,1.0000303563966308,46557.3945929903,21500.632424995336
x[80],2.5917608216666665,2.57477,0.31417656136362543,0.31597912499999997,2.1001450000000004,3.1355245000000003,1.0003756458378472,49447.23194207095,22181.19107472936
x[81],1.9195781266666667,1.907505,0.20431716902483393,0.20247868199999977,1.605996,2.2740864999999997,1.0001818665293534,53286.87115227068,22523.176736374484
x[82],2.3285648526666667,2.313695,0.2767729256716014,0.27691261499999986,1.8978209999999998,2.80988,1.00023118348223,51029.19294055289,22098.48158473447
x[83],2.976696528,2.9668400000000004,0.35998330373798015,0.36167285700000007,2.3938824999999997,3.5891415,1.0000354339786657,47894.08996676454,22256.88235358844
x[84],3.695318236,3.700165,0.39586015528117957,0.4001685659999998,3.0387245000000003,4.3437505,1.0001146299302353,48123.90063826839,20972.6845056661
x[85],2.0765290636666665,2.06276,0.23370019907725417,0.23287939499999993,1.717837,2.482342,1.0001781840837591,52519.402175013834,21555.487393127554
x[86],5.296559119666667,5.29998,0.36035735520441836,0.35878178700000024,4.697128,5.887848,1.0002901310174954,49731.53449575361,21842.511437628193
x[87],6.985960433333333,6.99111,0.32385283405876886,0.3214350930000005,6.452466,7.5086854999999995,1.0002650882284514,52847.87510350205,23220.40910261503
x[88],7.427850916333333,7.429525,0.3196118544895376,0.32146474500000005,6.902054999999999,7.95384,1.0003417046158185,47174.943779937545,23356.85841044816
x[89],5.150615185333334,5.157985,0.36776835633062505,0.36593533200000006,4.537909,5.7482915000000006,1.0001336235038485,47412.77915768186,22007.13112190784
x[90],2.0764617473333336,2.061775,0.23286069525267664,0.231107688,1.7198164999999999,2.483471,1.0003832814174587,49859.6285306394,20918.4570697048
x[91],3.4197781403333334,3.416315,0.388677453110361,0.389100957,2.7774085,4.059494,1.0001474861170665,50165.48258665922,20634.77120905649
x[92],5.370270095,5.374655,0.3574193961110927,0.35711386200000017,4.770626,5.948141,1.0004274130833004,47952.849251776235,22997.21536556722
x[93],1.5548454666666667,1.546695,0.14559969554583665,0.145576494,1.3286395,1.804962,1.0000980299196593,54169.13538439886,21155.262862721036
x[94],3.013377036,3.0062550000000003,0.3687133422604161,0.3699902429999993,2.418002,3.6358635,1.0004246654687239,44299.477444897646,21388.46138117569
x[95],2.413211173,2.398395,0.29084091718110144,0.2929024559999999,1.9631835,2.912368,1.0000468292763802,44130.001295185655,21250.481075068703
x[96],1.654408749,1.64549,0.16086375877079293,0.15948328200000006,1.4067795,1.932551,1.0003058785779415,57252.06683824912,20413.70338034874
x[97],3.8658495896666665,3.8671300000000004,0.38772177876963876,0.39047977500000053,3.2270815,4.501461,1.000270252839621,47736.97196669412,22024.833922598653
x[98],7.3726088543333335,7.37592,0.31954400605548994,0.3166462950000001,6.8424385,7.88988,1.0003155724126696,49175.25413090228,24225.351704076984
x[99],3.2458051996666666,3.238725,0.3830531489336483,0.39160655099999997,2.61889,3.8860135,1.0002052430320663,48269.14121729385,21524.541080544786
x[100],1.9016543096666667,1.89015,0.20036077223280283,0.19800864299999996,1.5922074999999998,2.2484515,1.0003286543935759,52596.9519564106,22450.320268164614
x[101],7.7553812293333335,7.756945,0.3128395545666161,0.3126506879999999,7.2355245,8.2668625,1.0001134047623739,45371.71757597006,21187.3337518529
x[102],1.9559007923333334,1.9443199999999998,0.21242968891404973,0.21052920000000017,1.630495,2.3299555,1.0003231472991436,52331.53103615273,21233.247035824534
x[103],2.087977109666667,2.0755549999999996,0.23342226359330137,0.23067032100000043,1.7298695,2.492683,1.000270383881218,51281.56861579958,22691.52271373557
x[104],3.472164585,3.4739199999999997,0.39176578500425197,0.39310397700000027,2.8278280000000002,4.1144099999999995,1.000184676938286,45168.24583692512,20293.719800041436
x[105],2.003140618,1.99037,0.21752981600415094,0.21579984299999996,1.66846,2.3830415,1.000170657370171,47532.46644633641,23107.27054304579
x[106],7.658447586666667,7.659775,0.3178878606776002,0.31591982099999993,7.1324945,8.1798125,1.0002085726628291,48754.957973733886,24384.759898932072
x[107],2.8380056263333335,2.82622,0.35144681369461334,0.3518951099999999,2.2753665,3.4350120000000004,1.0003812730447033,49422.11003235025,21765.360746252918
x[108],7.469058642,7.472175,0.31758002686901565,0.31529712900000045,6.940688000000001,7.981523499999999,0.9999171435404678,46662.3106821487,23217.861072547374
x[109],3.097181364,3.090795,0.36962959986901683,0.37332609299999975,2.5010845,3.7177369999999996,1.0002800875916602,47608.170005614076,21219.04712032425
x[110],3.9264308126666667,3.9259950000000003,0.3947581373476165,0.3931113900000006,3.2708280000000003,4.573968499999999,0.9999768333439432,48479.74694197189,20886.413301339868
x[111],6.275385663,6.27844,0.3399214512914349,0.33847758000000056,5.7117995,6.8320115,1.000186204489064,49344.10358725119,23735.634969754337
x[112],4.677249495666667,4.68155,0.38255081802853524,0.38374135800000014,4.0362265,5.298451,1.0001732960262872,46268.25208081018,22698.903757685723
x[113],10.527747340333333,10.5288,0.28892583359606344,0.2861417999999994,10.050895,11.002604999999999,1.0002402392602987,36595.849007218174,21643.667582435322
x[114],3.9635702646666666,3.96791,0.3917042209638977,0.39450503399999987,3.316101,4.601761,1.000372174149624,46463.600407494196,21367.123502000028
x[115],3.330936656,3.3309699999999998,0.38264475387449554,0.38345225100000024,2.7079685,3.9616620000000005,1.000208630117409,44109.04614014682,21109.284472924217
x[116],5.623299452666667,5.625815,0.3554262921360187,0.3541857269999998,5.0316665,6.200807,1.0003210988657374,47586.86989587463,23350.021079284284
x[117],2.669726014666667,2.6557649999999997,0.32643796976798006,0.3294411329999996,2.1541895,3.2309254999999997,1.000163733247743,46786.404823759345,22600.168347401268
x[118],8.578200548333333,8.58079,0.30628312896868104,0.3089145359999998,8.0702815,9.073672,1.0003385104989344,45653.985000799745,24411.84170316868
x[119],2.414731732,2.39731,0.2916798695515403,0.28977417000000016,1.964258,2.9200114999999993,1.0000903194129467,50917.41639319227,22592.49297472588
x[120],4.288632981666667,4.293469999999999,0.38956705032208455,0.3920439179999992,3.6374945000000003,4.917000499999999,1.0004306699855605,44125.163585815055,20548.46661124431
x[121],2.7482412283333333,2.732145,0.335298974788468,0.33743976000000003,2.21811,3.3152864999999996,1.0001748775982806,46514.126459430845,20334.21267712479
x[122],1.7439104046666667,1.73333,0.17505874868226168,0.173694003,1.475599,2.0453544999999997,1.0003575469092905,50916.43612744682,20923.580206569586
x[123],2.591234292,2.57713,0.31566200465343436,0.31728381299999997,2.0949085000000003,3.1365515000000004,1.0000818485184888,46124.58257888996,22697.33924263153
x[124],1.7238192233333334,1.71255,0.17142918355905054,0.16930550700000005,1.4591775,2.0227365,1.0004872206518514,51283.73154840296,22156.049821769993
x[125],4.813619484666667,4.818955,0.37426312839396425,0.3764395530000007,4.193200999999999,5.4243025,1.000156531144287,50127.25963116889,21545.37361004691
x[126],2.6149615413333334,2.5995150000000002,0.322935332415168,0.3237776009999994,2.107719,3.173509,0.9999936121251666,48544.72901845927,22609.550037637695
x[127],3.850601258,3.855155,0.3994332331102507,0.40274087699999983,3.1881305,4.5005935,0.9999295550502071,48508.49410020575,21843.901139426747
x[128],3.770708514,3.7732400000000004,0.39563063519730374,0.40374163200000046,3.115758,4.41655,1.0002219853656629,45395.345408978785,20345.275024328617
x[129],2.064277737333333,2.0510099999999998,0.2288359530900274,0.22595565299999967,1.7108175,2.4621625000000003,1.0003554039757485,47994.40478699343,21063.777910178407
x[130],3.3344816023333332,3.333145,0.3817280394084051,0.38235512699999996,2.7063,3.9618119999999997,1.0000367407321191,46848.36561765788,20863.94502754809
x[131],4.197063252333334,4.201404999999999,0.3890836375321277,0.391109879999999,3.5452095,4.831643,1.000316569052036,45374.722764643324,21766.697929607835
x[132],3.371312677,3.370795,0.39067563595499694,0.39434194799999983,2.7351775,4.0157255,1.0002815087301467,45571.45782253589,20350.498725788395
x[133],2.312609025,2.29923,0.2711895835940011,0.2706708689999998,1.8932390000000001,2.7800510000000003,1.0001453881412705,51313.88958438582,21216.23336454966
x[134],6.28444709,6.288130000000001,0.3394816803350975,0.3402937650000003,5.722878,6.8366805,1.0000437022056994,50599.15904024807,23213.089342910378
x[135],7.535435579,7.53662,0.3132700580963461,0.31497095699999966,7.018737,8.0432555,1.0001054612448788,48432.57866283848,23311.56929638626
x[136],2.5905644763333333,2.5763550000000004,0.3148143476020023,0.31893691199999996,2.100489,3.1277744999999997,1.0001878111830114,50136.68439187199,21356.197988978885
x[137],8.189615375666667,8.191935,0.3071830301100607,0.3057195330000016,7.6810875,8.690827,1.0000980664483758,47655.183854213494,23810.7551066726
x[138],3.585323551,3.587765,0.39574648344908786,0.40053180299999985,2.929717,4.23591,1.0000669030168505,47486.54963864504,21323.950231073206
x[139],7.279738998,7.28157,0.3181790630481544,0.318647805,6.7534785,7.803922999999999,1.00016298962493,46475.9415829305,23308.668830069444
x[140],7.87875997,7.879525,0.3101822437817339,0.30809910599999973,7.363075,8.3849945,1.0001900622219806,47705.139437903475,23883.57641663981
x[141],5.504568836333333,5.509255,0.3601859270569172,0.3629923710000002,4.9047955,6.087354499999999,1.0001509848239576,49046.54973798027,23152.87563605758
x[142],4.546974654666666,4.55137,0.38143692502664167,0.3827776679999991,3.91818,5.1669754999999995,1.0002405134950128,49086.89980666555,21057.746273604185
x[143],2.660572214666667,2.647615,0.3294423255386145,0.3319912049999999,2.1394325000000003,3.2205235,1.0005276491681905,49339.72718178484,22045.54105550932
x[144],4.238852550333333,4.244815,0.39054513149822223,0.3881743319999999,3.5854285,4.876054999999999,1.0002053039295549,46926.243287147045,21728.66671636325
x[145],1.7256739986666667,1.715225,0.17280589233456378,0.16772653799999993,1.4578564999999999,2.02758,1.000170279295113,55535.63496810532,21842.670462722457
x[146],1.6128818066666666,1.60453,0.15514349230974153,0.15518374200000004,1.372219,1.8814945,1.0006506900756917,54253.27195575133,21419.37054084411
x[147],2.757825023,2.7459350000000002,0.34076251692529824,0.34458589199999945,2.220895,3.3319255,1.0000823255713962,50770.183349828105,22644.587013151642
x[148],1.8954757473333332,1.884125,0.2009005571976782,0.19985448000000003,1.5872995,2.246,1.0002373113308658,54639.02643735628,21841.952966843262
x[149],4.7416216313333335,4.746765,0.38082330042897466,0.3795159480000001,4.113060999999999,5.356841,1.000403288686051,49284.0240221913,22130.513047614637
x[150],2.9744409666666667,2.96466,0.3621421551741213,0.36929342099999996,2.3939775,3.588409,1.0003477456490026,44650.7620511163,21834.291941611362
x[151],6.252125933666667,6.255385,0.3344365367718653,0.3314871209999992,5.6944875,6.797059,1.0006680981109866,48004.49949946762,22852.728119926654
x[152],1.4480486366666667,1.4417200000000001,0.12970893339032086,0.1300388460000001,1.246017,1.672252,1.0002167578939287,55148.88897151442,21204.163303368197
x[153],3.196712389,3.1873750000000003,0.3770964288867575,0.3838599659999993,2.5866884999999997,3.823906,1.0000805976015688,46060.71930450173,21835.10209834435
x[154],7.405263840666667,7.40644,0.3179815228855483,0.31823267699999996,6.879599499999999,7.924205499999999,1.0001066455109455,48469.59576494907,23478.154276937796
x[155],2.881064842,2.869445,0.3540255517012912,0.35849268000000034,2.3172125,3.4794944999999995,1.0001367742865683,46462.53627287701,21724.079887732667
x[156],2.145426012666667,2.12989,0.2466786743872301,0.24454004400000012,1.7712255000000001,2.5776589999999997,1.0003530874693671,49764.19833706873,21244.98920860359
x[157],4.015678991,4.019215,0.3939030793309806,0.39575783099999956,3.360308,4.659991,1.0001510771330113,48474.646503425436,21029.06069584206
x[158],2.2510469403333335,2.236535,0.2617058186798289,0.2615380529999999,1.8473195,2.6997774999999997,1.0000728911544712,47181.42509631559,21199.772346136077
x[159],2.8577887586666666,2.844875,0.3507288937214547,0.3579515310000001,2.302468,3.4510925,1.000048817192025,48917.38226912469,23464.090510595295
x[160],3.8267819006666666,3.829755,0.396469331032825,0.4008283229999998,3.1744385,4.473021,1.0009349820667992,46771.744869818656,20880.400506783095
x[161],3.733821333,3.739235,0.3986758053459712,0.3952092690000002,3.072764,4.3858845,1.0003887159509641,46263.52447772025,19536.44403175817
x[162],2.315953281666667,2.3016550000000002,0.27291481080901286,0.27442184699999966,1.8931529999999999,2.7841210000000003,1.0001623961155521,48760.8792126923,21248.50743650376
x[163],2.3455231286666667,2.3327,0.2814384823674439,0.28007796599999984,1.9113959999999999,2.8348245000000003,1.0001949760903415,48971.46685034576,22477.554102284594
x[164],6.013413588,6.01888,0.34134153596364264,0.3403456560000003,5.443398999999999,6.5678279999999996,1.000165885082096,47932.27702078044,24027.421315545605
x[165],8.340976350333333,8.343779999999999,0.30826073172333734,0.30815099699999976,7.831299,8.840516000000001,1.0002026378760207,49876.188611918085,23475.67992559216
x[166],2.029416257,2.015975,0.2239932697788414,0.22579998000000015,1.6844375,2.420425,1.0002759155175776,51576.72753347641,22151.402582998962
x[167],2.268104662,2.252745,0.2655282568285434,0.27010748100000004,1.8575575,2.7253679999999996,1.000118241737968,50978.27175923016,22315.97783573537
x[168],2.344130204333333,2.328665,0.2795379175493368,0.27969248999999996,1.912495,2.8328819999999997,1.0001318485794901,49586.81444630921,22460.989095154393
x[169],2.6594632573333334,2.6463099999999997,0.3288227047701981,0.32878137599999957,2.1373979999999997,3.219769,1.0005777376422995,44054.49901544976,21632.518915944747
x[170],1.6400798433333332,1.63106,0.15779326356598058,0.15709629600000008,1.397087,1.91343,1.0002044538850035,52507.358874420075,22298.392295237572
x[171],2.531240279,2.52029,0.31009707891069177,0.3099227039999998,2.0431855,3.0660825,1.0006393622208656,54676.07621939124,21328.37448978102
x[172],2.4886264263333335,2.4739,0.3033136310706549,0.3026357249999998,2.018236,3.009622,0.999973556481129,50068.61698732522,21535.482320168543
x[173],2.5457722573333332,2.529655,0.3121545493608265,0.314170353,2.0591665,3.0831765,0.9999743818152844,48587.794475311865,23019.093587846302
x[174],1.5543860713333333,1.54667,0.14528928245999026,0.14499827999999998,1.3270395000000001,1.8059509999999999,0.9999520981842819,58151.26942395633,21857.131224837933
x[175],5.020530776,5.027265,0.3724437578703712,0.3706944779999996,4.394635,5.6216610000000005,1.000009675296697,45584.52911463587,22463.801550700708
x[176],3.940548445,3.94691,0.399071897948381,0.4034525249999999,3.2741879999999997,4.5829065,1.0000587120650788,49504.19473266508,20950.812892611815
x[177],2.171724709333333,2.156365,0.24695757801955964,0.2457483629999998,1.794482,2.602901,1.0005444536843549,47170.7519712267,22076.77002230236
x[178],4.297682007,4.3032,0.38851736463781056,0.3856539120000008,3.6493305000000005,4.927326,1.0002682726635928,46346.05509482624,19927.494657041774
x[179],7.8801338476666665,7.881095,0.3105177946608731,0.31084191600000055,7.365665,8.385332499999999,1.000237094038621,48819.32251613725,23717.88782906054
x[180],2.223285622,2.2076450000000003,0.2596381711002118,0.2602333649999999,1.82313,2.68102,1.0002546208277292,48199.42707051353,22696.877781244577
x[181],2.074664295333333,2.060625,0.23081498117566218,0.2307666899999999,1.71969,2.4759995,1.0001806766787262,51661.744905089945,22557.25067224482
x[182],2.8628061443333332,2.8534550000000003,0.35340963572813255,0.3591524369999994,2.2962249999999997,3.46141,1.000123596091366,45703.540502222706,22097.231274199377
x[183],3.701276701333333,3.7016299999999998,0.3946616673538928,0.3946829460000001,3.0514195,4.347091,0.9999570741875053,49435.08479911828,21195.130117418084
x[184],2.0217169033333335,2.0081100000000003,0.2204647583200832,0.21914310599999964,1.6818745000000002,2.4051735,1.0004807634666864,51008.98536160867,21297.32915506978
x[185],5.295828218333333,5.299445,0.3637324894615437,0.3639115830000009,4.692479499999999,5.88662,1.0003604208964982,46910.65378090945,22750.94811983169
x[186],4.516123547333334,4.52135,0.3874531366324182,0.384927438,3.8685545,5.145085999999999,1.0000729968162179,46032.201804563134,20449.34414987219
x[187],2.6850990963333334,2.6743300000000003,0.32882769059681827,0.3343411259999995,2.1666385000000004,3.2449325,1.0001591001135315,51704.20569615071,21938.861372211715
x[188],4.630354576333334,4.635014999999999,0.38156175427745825,0.380909592,3.9936865,5.245122,1.0001716269649439,44601.9977252627,21721.435210767813
x[189],3.330948683,3.3291399999999998,0.3838349493029077,0.3874997490000004,2.7032789999999998,3.96738,1.0002945707317383,47622.21303420175,22081.479192196402
x[190],2.9497209316666666,2.942735,0.3594445041753846,0.36619478699999974,2.3733075,3.5521425,1.0002435019182505,49222.406808697655,21471.08570261108
