1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,18222.6,18500.9,18559.3,18394.4,18514.3,18496.5,0.999027,0.9601,0.966526,0.878987,0.941652,0.568424,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18296.4,18579.6,18544.7,18397.4,18316.9,18531.9,0.839517,0.959125,0.822943,0.963606,0.941187,0.703695,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18354.4,18536.3,18481.9,18336.2,18307.2,18352.4,0.788856,0.766435,0.968344,0.864204,0.764609,0.978522,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18280.1,18580,18462.8,18529.9,18464,18338.8,0.740696,0.948664,0.764892,0.586009,0.875411,0.732558,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18264.3,18462.2,18379.7,18460.6,18327.6,18434.7,0.943379,0.899014,0.93756,0.678281,0.979255,0.757245,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18278.7,18493.2,18367.8,18412.3,18319.5,18563.4,0.772164,0.919174,0.875453,0.976038,0.715067,0.828168,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18238.3,18520.3,18505,18351.2,18438.8,18610.9,0.916482,0.849563,0.961103,0.830282,0.610997,0.812084,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18341.9,18366.9,18499.8,18282.5,18436.9,18526.1,0.770754,0.935669,0.757054,0.976564,0.905235,0.994437,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18276.6,18385.5,18354.6,18261.1,18403.1,18433.4,0.692272,0.909153,0.991684,0.842804,0.851851,0.875003,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18298.9,18444.9,18435.8,18309.8,18311.4,18346.5,0.805444,0.96301,0.932702,0.81943,0.904465,0.844001,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18364.7,18361.3,18434.1,18316.3,18396.4,18339.5,0.891444,0.995181,0.821575,0.765864,0.755563,0.893817,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18342.9,18363.5,18436.7,18237.4,18405.6,18292.6,0.973167,0.76999,0.886593,0.88922,0.762486,0.851361,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18537.1,18430.2,18381.9,18312.5,18464.8,18393.7,0.684086,0.994753,0.708837,0.8728,0.857362,0.953329,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18378.7,18445.9,18374.1,18441.1,18469.5,18318.4,0.999836,0.940459,0.984756,0.759295,0.925133,0.938998,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18225.9,18407.1,18293.7,18394.7,18446.2,18228.6,0.882826,0.724127,0.786764,0.98254,0.900544,0.837357,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18291.9,18401.3,18391.3,18362.3,18545.1,18326.4,0.855804,0.98745,0.761156,0.914461,0.88827,0.687843,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18336.2,18413.7,18386.6,18409,18421.5,18507.5,0.872274,0.923266,0.819807,0.819322,0.997106,0.882391,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18282.3,18453.6,18384.4,18445.7,18336,18411.1,0.6175,0.933781,0.932521,0.783902,0.715479,0.747643,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18258.8,18495,18414.9,18488.2,18286.6,18402.1,0.992608,0.980065,0.721667,0.897096,1,0.887736,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18169.3,18387,18463.6,18457.9,18342.6,18390.2,0.815828,0.955289,0.950649,0.828138,0.809739,0.94096900000000006,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18211.1,18290.8,18433.7,18439.4,18343.7,18364.9,0.884975,0.966843,0.969363,0.69321,0.977116,0.751985,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18332.8,18375.2,18366.9,18525.7,18307.2,18371.1,0.919407,0.968217,0.644493,0.847858,0.861487,0.64265,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18308,18447.5,18415.1,18623.9,18344.1,18467.5,0.97616,0.966285,0.834516,0.977029,0.998997,0.932088,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18317.3,18448.3,18350.2,18646.6,18411.6,18444.1,0.897443,0.914278,0.777647,0.952689,0.721826,0.897674,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18349,18380.2,18329.2,18554.2,18341.6,18395.5,0.689729,0.920954,0.747965,0.917667,0.887523,0.7041,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18227.8,18283,18323.2,18429.9,18291.8,18449.5,0.996194,0.774393,0.735411,0.892879,0.810567,0.941645,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18387.2,18339.7,18393.5,18390.2,18377.8,18410.9,0.780354,0.711088,0.916793,0.88155,0.62752,0.711324,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18351.1,18277.1,18519,18425.3,18395,18360.7,0.921638,0.8468,0.790777,0.850388,0.572101,0.890128,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18427.5,18348.3,18342.1,18229.9,18509,18368.1,0.908042,0.682287,0.840766,0.974114,0.839299,0.819853,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18406.6,18356.9,18446.5,18272.5,18442.7,18383.2,1,0.660485,0.632881,0.590061,0.844194,0.826942,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18476.5,18328.9,18359,18440.5,18539.3,18310.8,0.868835,0.795454,0.692993,0.950877,0.69986,0.77998,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18589.9,18384.9,18448.4,18469,18387.3,18295,0.747915,0.57922,0.731501,0.777796,0.846943,0.86291,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18447,18591.2,18530.2,18502.6,18493.6,18385.6,0.883242,0.585386,0.761854,0.74597,0.905583,0.558421,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18458.6,18501.8,18554.8,18368.9,18530.3,18379.4,0.948383,0.804482,0.954461,0.972206,0.512383,0.86007,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18432.5,18501.7,18349.3,18374.7,18535.1,18446.9,0.991418,0.984241,0.944106,0.974226,0.983732,0.696295,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18457.4,18485.5,18317.2,18391.5,18432.2,18489.7,1,0.896062,0.884118,0.843423,0.974188,0.939317,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18301.4,18258.7,18349.8,18431.3,18373,18300.3,0.982993,0.972113,0.874944,0.814805,0.890265,0.984302,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18400.5,18447.2,18315.8,18310.8,18414.3,18382.4,0.939251,0.886864,0.925154,0.715405,0.940223,0.739531,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18461.5,18453.6,18382.4,18402.4,18541.3,18452,0.93003,0.925508,0.91501999999999994,0.755231,0.875027,0.899197,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18403.3,18488.7,18393.9,18324.6,18473.8,18499.1,0.876083,0.958182,0.733179,0.95659,0.961335,0.961065,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18410,18416.7,18424.5,18434.8,18414.1,18430.2,0.776169,0.903298,0.849195,0.650941,0.986263,0.930989,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18483.2,18378.8,18339.7,18337.6,18457.4,18264.6,0.840728,0.890037,0.914428,0.807642,0.800727,0.993439,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18550.4,18356.4,18313.4,18318.8,18478.6,18427.7,0.957887,0.800261,0.85821,0.857495,0.907614,0.559485,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18385.9,18343.6,18512.2,18390.8,18463.7,18424.3,0.976226,0.78902,0.607781,0.485781,0.93044,0.557553,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18483.5,18476.4,18503.3,18344.3,18486.4,18366.4,0.914608,0.995927,0.897674,0.587523,0.88483,0.680992,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18591.5,18434.2,18380.9,18394.6,18480.8,18303.9,0.964414,0.620703,0.691921,0.914149,0.994044,0.968312,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18462.4,18383.8,18360.7,18391.7,18533.4,18348.7,0.991381,0.924278,0.825329,0.687576,0.764013,0.883615,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18483.7,18333.9,18460.1,18444.7,18500,18419.6,0.897515,0.806812,0.930535,0.886955,0.662923,0.810636,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18407.2,18428.9,18317,18420,18561.4,18452.4,0.9409,0.991001,0.815099,0.901719,0.655241,0.940822,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18358,18376.1,18328.9,18555.2,18641.8,18587.9,0.898081,0.813181,0.582551,0.848832,0.681308,0.919444,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18229,18375,18298.4,18430,18508.4,18617.1,0.734136,0.954103,0.875348,0.981215,1,0.971783,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18243.9,18452,18326.2,18500.4,18460.3,18559.4,0.834721,0.738367,0.945346,0.548705,0.766279,0.749864,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18274.9,18375.6,18324.4,18423.4,18521.8,18464.4,0.607586,0.9967,0.968013,0.866452,0.868729,0.669637,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18307.8,18417,18410.3,18361,18548.1,18377.4,0.941992,0.880811,0.99772400000000006,0.997557,0.985429,0.706059,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18289.9,18366.9,18347.6,18416.5,18416.8,18333,0.857668,0.838755,0.700224,0.807443,0.84636,0.945794,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18416.2,18358.6,18435.1,18403.9,18421.4,18330.3,0.849397,0.989768,0.834169,0.863853,0.894554,0.92433,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18364.9,18403.6,18312.9,18314.8,18432.7,18470.6,0.984133,0.728826,0.912872,0.904628,0.902563,0.938576,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18330.8,18289,18343.1,18359.5,18342,18505.9,0.880307,0.998434,0.846994,0.68986,0.978383,0.717214,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18356.2,18336.2,18401,18399.5,18429.4,18421.8,0.829641,0.975216,0.53574,0.894991,0.66585,0.999483,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18314.3,18318.3,18599.5,18272.5,18458,18333.1,0.826693,0.92522,0.546662,0.918666,0.817821,0.755919,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18399.5,18403.5,18373.8,18266.2,18514.3,18569.8,0.555253,0.84441600000000006,0.99739,0.921399,0.896336,0.531279,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18326.7,18424.9,18501.8,18317.7,18412.6,18592.7,0.965378,0.641251,0.493812,0.767631,0.971771,0.966843,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18377.1,18540.9,18519.3,18349.3,18385,18542.9,0.92259,0.89026,0.896767,0.86138,0.954819,0.995703,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18328.3,18510.7,18280.3,18353.9,18360.3,18519.3,0.950502,0.951001,0.875135,0.799596,0.86276,0.966986,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18313.8,18469.7,18359,18365.8,18451.6,18455,0.761757,0.977796,0.680687,0.831103,0.667695,0.793406,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18454.2,18502,18439.5,18373.2,18456.8,18419.6,0.909631,0.664932,0.79898,0.82677,0.893606,0.951173,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18488,18417.1,18425,18513.5,18427.8,18262,0.861308,0.993623,0.945155,0.855768,0.707995,0.960777,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18412.1,18379.2,18366.2,18399.3,18381.1,18315.5,0.723093,0.917346,0.948704,1,0.805517,0.797417,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18423,18322.2,18391.2,18444.7,18382.7,18404.8,0.942188,0.779164,0.992525,0.829187,0.990429,0.581198,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18344.6,18333.9,18415.5,18526.2,18381.8,18503.2,0.587106,0.740691,0.834335,0.924477,0.945547,0.732435,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18414.4,18265.4,18376.1,18476.8,18346.4,18437,0.756234,1,0.929755,0.98936,0.511851,0.900369,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18380.6,18380,18592.4,18264.2,18511,18305.3,0.568385,0.765438,0.996921,0.997986,0.853376,0.976838,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18478.4,18446.4,18550.1,18310.4,18546.1,18268.3,0.837629,0.92978,0.988782,0.879254,0.805805,0.95282,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18520.4,18616,18541.5,18381.3,18448.4,18362.4,0.907006,0.832375,0.914754,0.687359,0.9392,0.834889,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
