1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,20795.8,20695.3,20838.8,20774.7,20796.5,20866.6,0.970201,0.918956,0.557165,0.623695,0.926419,1,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20706.7,20848.8,20787.4,20826.6,20934.9,20859.5,0.937497,0.796321,0.873987,0.864687,0.669237,0.99126,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20829.3,20846.3,20826.5,20750.2,21149.3,20892.1,0.852707,0.901367,0.945059,0.861288,0.765743,0.780878,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20873.5,20915.2,20830.9,20784.7,21021,20858.6,0.81988,0.56783,0.924278,0.958391,0.993774,1,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20862.4,20898,20991.8,20851.9,20926.5,20874.4,0.927913,0.822769,0.64946,1,0.876098,0.700593,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20776.7,20729.7,20891.8,20931.6,20909.9,20893.8,0.97427,0.90708,0.892534,0.872973,0.831007,0.90215,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20764,20892.1,20938.8,20880.7,20908.4,20727,0.945244,0.779356,0.929868,0.679487,0.657624,0.881373,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20836.7,20929,20777.8,20985.7,20859.3,20721.3,0.738648,0.892162,0.897685,0.9969,0.784115,0.72452,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20883.8,20923.7,20960.8,21017.6,20769.6,20757.7,0.985938,0.821977,0.653969,0.959823,0.995534,0.673164,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20904.1,20970.3,20861.3,20975.4,20891.9,20770.9,0.899355,0.785288,0.915686,0.995995,0.69645,0.970223,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20910.2,20913.4,20949.3,20856,20919.6,20889.1,0.731063,0.807441,0.883294,0.959061,0.67815,0.639152,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20888.5,20882.5,21009,20890.6,20757.5,20880.7,0.935009,0.767845,0.867032,0.801005,0.985921,0.920146,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20879,20955.2,20825.3,20776.4,20837.1,20802.4,0.743364,0.735658,0.950623,0.992426,0.783761,0.95156,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20817.3,20898.6,20770.6,20849.9,20901.9,20830.4,0.864019,0.995338,0.997228,0.862561,0.627617,0.62986,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20825.4,20850,20782,20875.3,20928.3,20835.5,0.794041,0.967835,0.885679,0.534437,0.711724,0.912096,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20842.6,20835.4,20805.5,20917.2,20936.9,20799.7,0.897679,0.837947,0.749826,0.908872,0.899183,0.873712,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20882.5,20906.1,20878,20902.1,20884.8,20734.6,0.76822,0.684439,0.543492,0.87082,0.857642,1,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20937.9,20813.5,20843.7,20985.3,20869.8,20799,0.914937,0.941228,0.902455,0.943637,0.995839,0.824964,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20808.6,20849.5,20877.6,20859.8,20787.9,20906.7,0.961388,0.760814,0.945221,1,0.985333,0.675298,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20765.8,20823.3,20951.7,20818.7,20735.4,20931.3,0.971853,0.952836,0.777659,0.997434,0.934811,0.975544,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20722.4,20961.6,20883.5,20784,20819.7,20974.6,0.980023,0.827061,0.743574,0.795901,0.857991,0.888368,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20809.2,20980.7,20818.3,20826.3,20941.8,20889.8,0.817345,0.908888,0.964893,0.858779,0.712792,0.82286,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20820.5,20983.2,20823.5,20799.8,20879.5,20726.5,0.904604,0.698173,0.70707,0.988686,0.877659,0.826104,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20793.5,20935.2,20875.9,20809.5,20934.6,20817.3,0.959673,0.847948,0.860661,0.846137,0.879831,0.594869,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20780.9,20871.6,20897.4,20877.2,20950.6,20865.7,0.929924,0.963318,0.810893,0.762844,0.836702,0.586237,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20819.7,20921.3,20762.9,20811.7,20875,20996.5,0.968079,0.963062,0.832897,0.903478,0.996332,0.896534,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20822.4,20907.4,20857.8,20921.1,20938.4,21073.6,0.962484,0.924397,0.627427,0.382917,0.891598,0.908919,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20848.8,21066.3,20940.4,21026.4,20872.3,20922,0.832091,0.899109,0.481425,0.891351,0.992242,0.999245,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20776.5,21084.3,20965.3,20946.6,20959.4,20815.4,0.875979,0.987606,0.983058,0.997093,0.915651,0.790082,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20823.4,20994.7,20768.5,20905.4,20818.7,20749.1,0.754063,0.996418,0.999087,0.992842,0.907461,0.946655,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20834.2,20980,20925.5,20747.8,20919.8,20849.3,0.866089,0.749267,0.58017,0.955762,0.871375,0.801919,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20818.3,20962.2,21038.7,20754.7,20978.3,20756.2,0.947192,0.892833,0.743834,0.904591,0.91069,0.885911,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20897.6,20872.4,20933.7,20776.7,20890.7,20759.6,0.795034,0.990111,0.942932,0.635006,0.999058,0.411007,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20838.3,20761.7,20820.3,20798.7,20769.3,20593.6,0.998569,0.804625,0.911272,0.794631,1,0.996569,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20782,20863.4,20875.6,20651.6,20845.9,20677.6,0.97563,0.898313,0.839628,0.844483,0.797882,0.748091,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20743.4,20765.9,20778.9,20809.9,20805.8,20776.5,0.954872,0.918729,0.965415,0.83649,0.734353,0.564162,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20842.6,20833.3,20821.4,20943.1,20905.6,20883.8,0.909025,0.788011,0.636029,0.623902,0.946059,0.606545,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20631,20762.4,20735.7,20855,20996.2,20980.8,0.755582,0.853834,0.783461,0.970889,0.831552,0.990458,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20643.6,20784.6,20771.6,20697.8,20904.6,20946,0.919806,0.72618,0.914574,0.78683,0.953957,0.975307,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20684.9,20912.9,20864,20680,20884.9,20898.9,0.891289,0.77443,0.635396,0.742383,0.957746,0.977661,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20730.5,20832.3,20877.4,20750.6,20901.6,20914.8,0.942184,0.89028,0.991277,0.676546,0.839359,0.926805,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20815.2,20907.3,20826.5,20944.3,20848.5,20928.7,0.862544,0.980274,0.985686,0.862264,0.913235,0.965176,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20747.4,20978.8,20843.1,21036.6,20757.4,20925.1,0.876324,0.898338,0.836394,0.913003,0.926557,0.936069,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20906.8,20927,20919.9,20951.4,20732.5,20912.3,0.974324,0.960703,0.802891,0.92921,0.743005,0.987975,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20806,20892.1,20851.2,21016.1,20761.1,20915.8,0.994507,0.748485,0.945852,0.872849,0.894665,0.845554,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20767.6,20776.3,20779.6,21060.1,20713,20998.7,0.97469,0.857043,0.73403,0.67969,0.938284,0.799958,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20828.7,20765.9,20809,20965.6,20794.9,20996.8,0.984689,0.910401,0.904254,0.908556,0.739326,0.98744,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20742.1,20863,20922.6,20907.8,20871.9,20941.8,0.887064,0.758552,0.680671,0.795379,0.846011,0.917147,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20866.1,20813.5,20924.1,20862.2,20915.5,20885,0.895329,0.721868,0.893949,0.929417,0.839793,0.980381,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20918.2,20785,20798.5,20841.1,20836.1,20856.8,0.924601,0.614884,0.978004,0.641297,0.990407,0.966454,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21056.8,20758.5,20860.2,20851,20903.3,20838.4,0.91806,0.969251,0.731108,0.898149,0.799452,0.886948,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20893.4,20733,20921.1,20820.1,20951.5,20763.7,0.750159,0.803036,0.864435,0.941063,0.864721,0.776181,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20877.8,20720,20948,20862.8,20975.3,20792.5,0.869571,0.766864,0.586577,0.680238,0.961365,0.581233,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20931.3,20931.8,20890.9,20834.7,21021.5,20808.4,0.939958,0.797627,0.91406,0.895304,0.954267,0.873476,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20880.8,20847.8,20902.8,20837.8,20959.7,20832.2,0.986745,0.989502,0.728783,0.738107,0.874941,0.842503,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20771.5,20863.1,20862.2,20872,20826.2,20770.3,0.913406,0.921759,0.99719,0.512377,0.883336,0.89108,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20722.9,20940,20794.6,20717,20831,20881.9,0.900906,0.509011,0.867919,0.846797,0.844395,0.954194,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20917.7,21107.8,20802.6,20771.9,21027.9,20831.8,0.785644,0.866611,0.655867,0.906253,0.570337,0.748482,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20870.5,20972.5,20706.6,20821.6,21019.3,20884.4,0.943535,0.987125,0.921376,0.791969,0.999711,0.671827,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20941.7,20888.5,20760.9,20879.3,20932.1,20966.2,0.562805,0.981828,0.909933,0.727232,0.665746,0.953493,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20941.1,20952.5,20752.8,20841,20847.8,20860.7,0.985521,0.941926,0.772583,0.958279,0.960218,0.997,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20847.5,20843.4,20795.6,20935,20952.7,20757.1,0.824617,0.983025,0.632185,0.822682,0.998225,0.987894,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21016.5,20914,20783.4,20891.5,20875.4,20916.6,0.924602,0.751004,0.958451,0.990415,0.963674,0.588727,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20942.6,20920.5,20808.9,20875.5,20982,20853.6,0.980357,0.764343,0.961952,0.973873,0.663334,0.510861,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20971.9,20975.7,20959.3,20817.8,20744.4,20907.3,0.977968,0.924112,0.648708,0.975473,0.938295,0.998847,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20987.1,20912.7,20908.6,20818.6,20808.5,20769.6,0.870533,0.988372,0.992867,0.933751,0.901617,0.975062,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20928.2,20876.4,20835.3,20909.2,20989.4,20953.6,0.994343,0.944879,0.732815,0.748967,0.837087,0.709925,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20916.1,20896.4,20865.7,20801.3,20877.2,20904.3,0.919328,0.956197,0.849805,0.794421,0.940028,0.924573,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20791.5,20942,20879.9,20796.8,20896.5,20966.2,0.99875100000000006,0.760042,0.954073,0.940998,0.868936,0.782818,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20778.1,20930.5,20828.2,20773.1,20874.2,20985.6,0.84196,0.968376,0.915845,0.776605,0.620307,0.826954,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20659.1,20859.7,20858.6,20822.1,20958.5,21024.6,0.884968,1,0.828021,0.621693,0.955997,0.820198,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20734.7,20815.3,20799.6,20841.6,20898.1,21102.5,0.897598,0.835791,0.753521,0.665565,0.96363,0.898369,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20778.2,20783.4,20781,21055.1,20954.8,20998.5,0.958488,0.975586,0.879432,0.93121,0.694487,0.972896,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20795.4,20891.2,20796.6,20859.3,21142,20890.3,0.794379,0.873527,0.57455,0.983821,0.834576,0.939063,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20816.4,20891.3,20825,21043.4,21006.9,20774.2,0.88515,0.939241,0.76681,0.816488,1,0.942759,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20809.2,20738.5,20888.6,20876.4,20935.8,20846.2,0.980974,0.95613,0.728433,0.942855,0.959545,0.642633,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20842.6,20822.9,20912.8,20864.7,21004.4,20941.8,0.840867,0.62067,0.962825,0.972011,0.932765,0.974187,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20757.9,20857.7,20804.6,20855.1,21020.4,20971.1,0.837595,0.978416,0.947069,0.813132,0.964124,0.917598,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20855.3,20883.3,20905.3,20854.6,20859,20902.9,0.831985,0.873168,0.875477,0.877501,1,0.978961,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20811.5,20855,20890,20772.3,20907.7,20884.4,0.930235,0.890997,0.74748,0.973677,0.598655,0.921698,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20897.9,20817.3,20898.6,20786.8,20941.1,21042.4,0.741626,0.882695,0.648214,0.759786,0.934195,0.636501,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20805.2,20904.9,20949.8,20855.1,20954,21049.7,0.952247,0.819877,0.981816,0.525825,0.96467,0.935049,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20759.6,20781.9,21028.8,20739.6,21006.9,21031.4,0.870262,0.92972,0.773454,0.990508,0.762871,0.990911,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20733,20902.2,20914.2,20739.9,20899.7,21023.5,0.852239,0.981219,0.995364,0.82729,0.979684,0.74354,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20831.1,20752.2,20825.9,20791.4,20951.4,20959.6,0.879369,0.859138,0.986748,0.551412,0.821803,0.978892,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20835.2,20837.6,20905.1,20947.1,20864.5,20856.3,0.664737,0.686561,0.883437,0.869109,0.865249,0.972914,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20911.3,20890.4,20856.1,20852.2,20861.4,20852.3,0.849738,0.766224,0.844294,0.98156,0.970671,0.843938,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20884.9,20941.1,20837.3,20851.4,20910.3,20771.8,0.988372,0.980506,0.726676,0.963275,0.877371,0.908359,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20853.1,20829.1,20710.6,20856.4,20890.8,20943.3,0.896992,0.942369,0.808108,0.873636,0.93988,0.764049,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20867.9,20769.3,20823.5,20929.8,20936,20938.2,0.995902,0.742702,0.738509,0.880851,0.793383,0.840514,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21032.1,20912.4,20808,20814.6,20958.4,20853.3,0.710311,0.637117,0.765579,0.918795,0.952539,0.933708,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20981.8,20811.5,20925.6,20801.7,20890.2,20770.7,0.993038,0.95391,0.676205,0.644536,0.848413,0.942487,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20995.1,20907.7,20947.1,20949.2,20870,20812,0.746423,0.867615,0.862987,0.880782,0.998514,0.980035,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20974.7,20819.4,20863.3,20846.8,20836.9,20774.9,0.932094,0.996949,0.7561,0.832463,0.879959,0.687501,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20837.1,20729.7,20929.9,20689.3,20869.2,20943.1,0.8987,0.888026,0.799813,0.953387,0.721839,0.907158,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20843.3,20698.9,20813.5,20795.1,20830.8,20861.7,0.895283,0.714244,0.999916,0.719413,0.573396,0.998539,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20865.6,20809.8,20828.3,20901.7,20904.4,20864,0.960925,0.885864,0.709915,0.870654,0.549471,0.883792,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
