t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
13.1943154125,0.3069476208486054,4.47593760375,0.5501361200874333,12890455508.333334,919321251.3628149,2.9899480241666665,0.3534919164956094,3905,0
12.9772665875,0.38714900796672624,6.1190493675,0.6677854273566282,1711552507.0833333,160695903.6015546,2.1449677791666666,0.2323803655534144,3938,0
12.310653045833334,0.49567255818241057,7.554327265833333,0.6796093458266889,2024395981.6666667,199364803.26972783,1.6417068358333333,0.150056726091024,3995,0
13.215445929166666,0.2994038867392502,4.098129399583334,0.4939841262805443,4863507183.75,297620270.60254866,3.2682924429166667,0.37261479402878883,4129,0
13.2421772875,0.28806996360500603,3.1719302095833335,0.31452207650868597,884594129,26361840.966141872,4.21208746625,0.3885877855264219,4183,0
13.115495391666666,0.33834172868416185,5.342248359583333,0.6316619610877853,6736965393.333333,588452689.0795248,2.487966612916667,0.2887444139437122,4228,0
13.246019104166667,0.2886160091866223,2.2513560070833334,0.1487907336485092,23142547308.333332,224934038.1448558,5.905409379166667,0.3508538777416744,4298,0
13.244978179166667,0.2845822344266665,2.1482110170833333,0.13191153132854017,1599748928.75,14294159.415578855,6.1850737533333335,0.33944507084486564,4352,0
13.245802304166666,0.28513434410355637,2.927445295,0.26519638704491344,75710693145.83333,1711003688.6024055,4.557870304583333,0.3796854086925148,4355,0
13.18105275,0.3090299603406122,4.681274551666666,0.576410203408402,17380131395.833332,1324161300.9055967,2.85609898375,0.33865078865995163,4482,0
12.496187933333333,0.47612293123603866,7.2931369525,0.6919140038601692,31042362691.666668,3112318319.1226444,1.7278166216666666,0.1660798548774405,4514,0
13.1497627375,0.324351340433114,5.044079844166666,0.6193230153854423,8813169403.333334,740568438.7681013,2.6445329175,0.3162964588372348,4573,0
13.241990779166667,0.28546541360497263,1.6074270379166666,0.07196747557064276,16867401758.333334,129404923.93712226,8.250008052083333,0.3056313030301943,4608,0
13.146397529166666,0.3246064728974228,5.084131294583333,0.620297568685573,25043832175,2119691007.1979482,2.6225483708333335,0.31186507585999435,4618,0
13.244799354166666,0.28841917322127636,2.4221171508333335,0.17432483620412637,271257659.4583333,3191389.1973608844,5.4928623016666664,0.359725301545732,4660,0
12.623075333333333,0.4634683977141364,7.07372215,0.676276473243732,62746958629.166664,6097689179.604448,1.7997240533333334,0.17311050345726894,4942,0
12.116253627916667,0.5003076571010153,7.781743057083333,0.6819175308718823,2348145899.5833335,233542111.4642394,1.5678614995833333,0.13987081565746104,5019,0
12.954322433333333,0.39067376207170734,6.20292767125,0.6628715265851013,10700451812.5,1006897459.1390496,2.1113096845833335,0.22536936031345303,5085,0
13.218973525,0.2931035882692358,4.0364232654166665,0.4833759368013967,617470149.125,36347006.1690613,3.318659855,0.37633727148917495,5090,0
12.985135725,0.3851340971468125,6.0910190625,0.6670231756243471,54925348454.166664,5201939128.285148,2.1563835675,0.2350021606801977,5193,0
13.095843616666667,0.34479953413183984,5.488313095833333,0.6415405678434648,775376661.625,69121161.96640162,2.4173976229166665,0.27777591249487493,5339,0
13.241361195833333,0.28630004576259116,3.14132404625,0.30523152504292056,1874986846.6666667,53408135.1774002,4.25115268625,0.38252238721691395,5387,0
13.160660104166666,0.3186082567793237,4.875818160833333,0.5948760044604289,1983480035.8333333,157735937.60509226,2.7373918520833334,0.3235902545172929,5523,0
13.003232183333333,0.3762391009973308,5.998193279166666,0.660883133931744,3364055586.6666665,312135531.47693646,2.1930703425,0.23953630766499284,5610,0
13.241411279166666,0.28654235729202204,1.69677771,0.08077165520775904,123302515916.66667,955128712.7654965,7.817207442083333,0.31470175752634294,5751,0
13.0186357375,0.37416231351262064,5.939119300833333,0.6681075324975404,73347445.54166667,6886139.839133228,2.2185367095833333,0.24661286680173847,5808,0
13.018791879166667,0.3697343684756712,5.94534626625,0.667145329518196,564038349.9583334,52948061.44381821,2.2162061970833333,0.24638178356963295,6143,0
13.245359058333333,0.2844964073906541,2.5280730970833334,0.18913478938795766,1712028508.3333333,22722130.65312075,5.264949546666666,0.3591611705483404,6150,0
13.127743941666667,0.3392965063540997,5.225690155416666,0.6184349039739946,155932070.58333334,13248088.253019111,2.5458282591666666,0.29517650521986427,6181,0
13.2364529875,0.2911252150719577,1.26912168875,0.046583705368338835,37762861100,290992323.2245666,10.438024808333333,0.2849888936274834,6243,0
13.2484343125,0.28134002817506476,2.36093889125,0.16168787304588922,333328680.375,3576105.5722917165,5.634226207916667,0.34979190988320724,6406,0
12.970978395833333,0.3902855031011577,6.14727764625,0.6637854473497897,297628909.0416667,28029676.200798295,2.1335865895833335,0.22915791138915081,6427,0
12.762162933333334,0.4387175104200235,6.797352047083334,0.6830127350907773,748587900.2083334,73098974.4762656,1.8954711870833334,0.1913035215604426,6479,0
13.231223958333333,0.29149828930148575,3.7895769745833334,0.441396293931538,11606541725,596253106.2666577,3.535235634166667,0.3873524775723995,6602,0
13.245469170833333,0.2845377223948058,1.6709765679166666,0.07787007374273722,3205421032.0833335,24750801.173980586,7.939622082083333,0.31014102797423004,6738,0
13.248438895833333,0.2824899038820189,2.1617203683333335,0.13479306538224606,19617702175,176025474.8057609,6.148698342083334,0.34266385323742365,6979,0
13.240472870833333,0.2897985171780817,3.29418713,0.337165627986393,124094054833.33333,4186056446.3287477,4.057641464166666,0.38646861000939603,7094,0
13.174049429166667,0.31311494632973813,4.762836855833333,0.5781232427713754,45735918912.5,3514968004.212344,2.8046818258333333,0.32912574294374053,7226,0
13.225692058333333,0.2906649274942995,3.82367717,0.44934724959569156,581570363.125,30704742.914644465,3.502819779583333,0.38532032799395727,7313,0
13.2025092875,0.3011043046577395,4.31126588625,0.5275306025655365,4232047275,282506690.0215589,3.1052754545833334,0.36185693946427677,7438,0
13.2458897,0.28452575137828306,2.602656254583333,0.20506865903057334,3619119459.5833335,53970895.60674631,5.117428327916667,0.371923450240931,7769,0
12.9999171625,0.38191982551936926,6.001443762916667,0.6573620670325716,4545008093.333333,419874309.7229076,2.1909685308333335,0.2377610146551125,7786,0
13.161413583333333,0.31828590923307787,4.92153629375,0.6018161216249901,4798754068.333333,389150466.3162546,2.7124407891666666,0.3226977152217215,7818,0
13.091891883333334,0.34924429685380204,5.5241144675,0.6437547870096382,11205729008.75,1006317262.3277739,2.4008111691666665,0.27520066697286966,7823,0
13.096348791666667,0.34935570253634124,5.485681911666667,0.6405649537826195,15483318979.166666,1378643674.5128987,2.4185007891666666,0.27711028164174734,7826,0
12.929112395833334,0.4023289961080437,6.318690926666667,0.6801721544366808,1317453568.625,127187818.30105776,2.068884650833333,0.22241962356487913,7829,0
13.2421217625,0.28657061470958173,1.5894782608333333,0.07103997606735439,21952926745.833332,167811155.5769592,8.343112232916667,0.3065261591079174,7871,0
12.912473416666666,0.4066177358518554,6.368398648333334,0.6844563786286407,46011573.94166667,4498752.941224885,2.05005135,0.22059958718931685,8008,0
13.2444509125,0.2871754903758247,3.1178973458333332,0.30726431650497904,4660446642.083333,132980306.67371525,4.285330560833334,0.39283155280109816,8076,0
12.773381625,0.43154078517012207,6.7447832283333335,0.6805602872936543,3200484245.8333335,312522231.2727521,1.9121594145833334,0.19418048917481076,8129,0
13.0913372625,0.34882267724365257,5.519472041666667,0.6497218896794704,1210141589.9166667,109203588.09043582,2.403347500833333,0.2780380327526072,8201,0
13.0869800625,0.3494097938580351,5.5181878,0.6388790125767734,4074693090,361929241.46503145,2.402140300416667,0.27399796446368785,8236,0
13.2214786,0.2902164086456869,3.950116980833333,0.47349103780970686,492285420.75,27995136.791909404,3.391631439583333,0.3828534164149089,8240,0
13.246021841666666,0.282714020769232,2.8899495095833334,0.25535478303357223,217761227.04166666,4685655.166348085,4.615691961666666,0.37836273941825244,8258,0
13.240006266666667,0.2855403410454071,3.3264820116666667,0.3505587403399931,316258169.6666667,11139077.513856674,4.0203405341666665,0.3930075347217542,8261,0
13.243306570833333,0.2865016394836167,2.8921570754166668,0.2569558923249137,13359753737.5,286227884.035485,4.611506237083334,0.37910593373549434,8282,0
13.240573016666668,0.28619760277162715,3.2907797854166665,0.33922147770159744,5006105999.166667,168934952.79190978,4.062402839583333,0.38914221730221743,8530,0
13.243764766666667,0.2860257705907033,1.784317475,0.08851617658581358,29532625820.833332,230327219.25888765,7.4363515725,0.31406297190899063,8667,0
13.243381070833333,0.28679337768039853,2.7652897145833335,0.23216641250807232,670848750.4583334,12204108.210386414,4.819182842916667,0.3723799143086997,8770,0
13.2310654875,0.29233028883304424,3.71295159,0.4306098687087572,7345226287.5,359871065.59911793,3.6075282066666667,0.39122116504128196,8943,0
13.141964425,0.32828662759063154,5.120442779583334,0.6215291477871272,82841974512.5,7016328301.19545,2.6026444229166668,0.3075219900069035,8946,0
12.830818379166667,0.4227845147712603,6.61294955875,0.6820895296984587,728444265.875,71163365.6751201,1.9600043883333333,0.2035106628017206,9065,0
13.073111308333333,0.35419392918348114,5.627683765416666,0.6529619268232228,16410876104.166666,1494080860.8313959,2.3530459083333333,0.26938244117038707,9151,0
13.189226120833334,0.3118505030346467,4.515471338333334,0.5537953262433838,4352956187.916667,313151413.0472554,2.9622444725,0.3479993853300673,9194,0
13.2311917875,0.29036323550281007,3.6744481029166667,0.4169985852446136,16651390400,783710091.2559891,3.643392421666667,0.3864308617622075,9265,0
12.955997408333333,0.38881303247903437,6.205733209166667,0.6661817353185022,523299388.625,49168876.31788471,2.1106901945833334,0.2247438126310069,9304,0
13.246145095833333,0.28701121029047016,2.5506563333333334,0.19565480468224392,1356940805.4166667,18656176.390640732,5.2200986829166665,0.3667640828424844,9451,0
13.247689383333332,0.2843561989830986,1.9196460520833334,0.10434386728849865,1746371985,13852880.436529841,6.917504186666666,0.32837190877590794,9686,0
13.24608955,0.28582080656072806,1.8029022870833333,0.09034858158275,442367689.4583333,3446679.566025369,7.361447377916667,0.31753991603653603,9698,0
13.2467404125,0.28499657059626526,2.6214401920833335,0.20323397023146647,172272840375,2569028343.184967,5.080123358333333,0.36271044671875646,9876,0
12.955119354166667,0.39156408336159615,6.201730311666667,0.6751570206863996,3905534850,371347400.38597023,2.11259628875,0.22830126772328188,10003,0
13.220626216666666,0.2923315491469047,3.96288597875,0.47061127653839807,754911444.5,42706646.51874115,3.379693282083333,0.37815146635631103,10095,0
13.249175716666667,0.28241554450309053,2.510805795,0.18460755027933035,47589899241.666664,606437401.0360142,5.301818801666666,0.35600611494003925,10096,0
12.207489275,0.498243857238462,7.68260723625,0.6880108618263647,110133877579.16667,11063119890.381649,1.60069634375,0.14650937265614616,10151,0
13.194901108333333,0.3080816837662802,4.4626108816666665,0.54677304851472,143170980.83333334,10152692.693648886,2.9986102658333333,0.3524325687681281,10238,0
13.099580329166667,0.34548191412120166,5.447208392083334,0.6456251832385891,17863941916.666668,1598309986.4545028,2.4373192566666666,0.28448720407520245,10262,0
12.4405280125,0.4798570668977833,7.3871213025,0.6835020356080869,3410929203.75,334815821.20701164,1.697359815,0.15818839889002106,10358,0
13.236417441666667,0.2877157533105679,3.518179454583333,0.3872627715948836,372454120.0833333,15508099.562814439,3.803967619583333,0.39030530249068374,10381,0
13.2461124,0.28371078692044055,1.8163369616666667,0.09147662191629481,15970897591.666666,123401420.31046025,7.307178830833333,0.3162848358072432,10421,0
13.210644016666667,0.2997833738782645,4.1636652375,0.5108854277917888,961473486.7083334,61200089.858364195,3.21731049875,0.37393630389875576,10435,0
12.812887825,0.42638354831422703,6.660849627916667,0.6790003076468302,531250942.9583333,51618541.045306,1.9426558720833333,0.19904914925136005,10442,0
13.245585191666667,0.28409571888380963,1.7256231004166667,0.0831370032439192,79808730037.5,620088092.539361,7.689391630416667,0.31430462218646454,10472,0
12.865076583333334,0.4151501247704422,6.514926260416667,0.6794850832640371,30973407208.333332,2993014152.58216,1.995149115,0.20775604206193937,10516,0
12.963491983333334,0.3907563903195831,6.17287269,0.670306001326998,10303505353.75,979107079.6325297,2.1238099695833332,0.2297166578524666,10520,0
13.222870429166667,0.29337463902849575,3.9022613154166668,0.4653462851963631,67226890933.333336,3705732061.0329213,3.43320174625,0.3859038027223165,10529,0
12.898742608333333,0.40685266049660984,6.389358874583333,0.6765165719716411,12160190160.833334,1165723380.7504787,2.040322274583333,0.21491788333620088,10560,0
13.2461966,0.28580472734490797,1.7474000754166668,0.08538143693341084,36770598154.166664,280680754.2768453,7.594407485,0.31688064510964004,10571,0
13.1750679125,0.3146419499881379,4.718577810416667,0.5835972954067601,1077802315.5416667,83939277.26417151,2.83265174,0.338234815489399,10581,0
13.243933916666666,0.28724311661754676,1.7919818358333333,0.09085817758447942,20891545416.666668,163300721.51574132,7.405446375416667,0.32264352588659373,10582,0
13.200914358333334,0.30362346965741993,4.348985164166667,0.5389984992188257,2704160866.6666665,186760086.32220024,3.079075860416667,0.3633336939835987,10647,0
13.2364848875,0.2862817481919432,3.4573281925,0.3734261572504836,7906941575,314462201.16267717,3.869256645,0.38930015039522914,10691,0
13.245108020833333,0.2876490709233788,2.1408318254166665,0.13183065572988556,830642787.375,7378349.664050162,6.20645494375,0.3400374389593261,10743,0
13.247497308333333,0.28234699832782467,2.89472893625,0.2562696944917159,888150773.4166666,19092609.27798686,4.608692478333333,0.37802191062951324,10751,0
13.239401008333333,0.2879707223842779,1.2658541666666667,0.04598215184658689,24782757758.333332,191341604.12998587,10.46715429375,0.28401138686674304,10920,0
13.2357392875,0.2870170935282567,3.42671324125,0.36700954894743437,603675657.9166666,23093564.05730318,3.90293014125,0.3890225951155307,10980,0
13.217223733333334,0.2989150664011445,4.068127742083333,0.4942757191469606,16243167729.166666,985402761.8331008,3.29361851,0.37896481609488697,11000,0
13.248082541666667,0.283006985295025,2.39487120375,0.1681733746466554,107165497041.66667,1199473537.6849983,5.55538374875,0.352634197478637,11003,0
13.1517975875,0.321308635404335,4.993113856666667,0.6133353409314469,2154839331.6666665,178688025.00241858,2.6719529,0.3196552307986513,11036,0
13.239044583333333,0.2898208005066981,1.55632327375,0.06794279225743928,1960577797.5,15285773.221417937,8.518135450833332,0.3046541112354177,11047,0
13.101379308333334,0.3444133490855348,5.45094469,0.6409681983856738,9812690743.333334,876680790.0248276,2.4356391770833334,0.2837876880585306,11100,0
13.242438041666666,0.2876262992724523,3.162268555833333,0.3105127033962752,5935336811.25,174587539.87810642,4.224176409166667,0.3848892701884015,11102,0
13.16805545,0.31923565362242484,4.861217706666666,0.6017298575725748,754690378.5,61090896.99066699,2.748245364583333,0.3292841073352889,11114,0
12.60007025,0.4669924878875749,7.1128190375,0.6784480495432232,624976786.7916666,60745284.690814406,1.7864190245833333,0.17091445670714647,11169,0
13.140694616666666,0.3275398684632342,5.116848942083333,0.6222300681540737,4853943525.833333,412707785.2752109,2.6043738120833333,0.3084744372390362,11317,0
12.572556958333333,0.46581650295799537,7.168771542916667,0.6776864892041654,1622493185.8333333,156729097.2765779,1.7682885383333333,0.16732285227151641,11326,0
13.244814183333334,0.2824249439940477,2.8101441841666666,0.23740249829244123,3664309948.3333335,69379859.35402408,4.74341719625,0.3715150827190333,11370,0
13.143903316666666,0.3265990876454421,5.079876424166667,0.6095104927502237,6233587080,517958868.23374414,2.6229900629166667,0.30643739033117884,11501,0
13.2348946125,0.28954904083767674,3.524484983333333,0.3827955154385429,9444013200.416666,387791423.24538857,3.795669767916667,0.3848356494166086,11609,0
13.23299,0.286921217066114,3.5998956458333335,0.4011947419419252,296193943.4166667,13220991.651579775,3.7177190504166666,0.38660551526794806,11637,0
12.947690408333333,0.40048718891913837,6.22860666625,0.679573926622836,63834550237.5,6140218195.076967,2.1024100475,0.22830725196700813,11702,0
13.213717295833334,0.29939488182594814,4.0623722575,0.49276109251463435,1541625097.0833333,92910015.8143648,3.2972937941666665,0.3787159331055892,11862,0
13.239101345833333,0.28773827144352493,3.2286910654166667,0.32354114940337797,9160778521.666666,288075605.71070534,4.137806742916666,0.38529584474957224,11872,0
13.219686729166666,0.2950897471520397,4.01864367,0.48642332441703506,443904674.4583333,26236628.399995923,3.3341919183333335,0.37983535694881826,11952,0
13.073841358333333,0.3570010150973254,5.663479232083334,0.6461213578675526,4842763691.666667,439182342.5483393,2.33739776125,0.2642476507258647,12115,0
13.248804133333334,0.2813604551724019,2.1380794870833335,0.12983227138990397,50959159091.666664,445756645.6563559,6.21567384125,0.3358934211307171,12180,0
13.2401404625,0.29026260977629526,1.7761165533333334,0.08812380268465386,14794531841.666666,113604820.24723938,7.468592569166667,0.3154543231708166,12277,0
13.142113658333333,0.32608549145830723,5.11944425625,0.6155568144709026,4441691537.083333,373478048.62949026,2.602726161666667,0.3065556145066774,12413,0
13.242737504166668,0.2858957331894762,1.6321238545833334,0.07424383721901252,5813487404.166667,44325396.35996974,8.12612463,0.3074954182799977,12621,0
13.2279144375,0.2923217725017876,3.786768917083333,0.4409473625280514,9399076742.5,482609059.24046457,3.5368782866666666,0.38692174938273444,12684,0
13.244460541666667,0.2892681988774893,1.8404813775,0.09602642536051109,283800400.2916667,2227065.544653043,7.211482758333333,0.32255916541224067,12699,0
13.2450660875,0.28444552826706904,1.6969317466666667,0.0806687139230016,31236890720.833332,242121839.47418222,7.818635211666667,0.31408375822829937,12713,0
13.2495935125,0.2826566030948721,2.4499590216666665,0.17586039766233313,242735732.58333334,2941120.4900050177,5.4324269325,0.3563622469991769,12753,0
13.244838795833333,0.2862261225296369,2.9808483254166664,0.27850460761718576,11415582962.5,280086257.0630967,4.478146545833333,0.38616088121762976,12799,0
13.152054483333334,0.32406768500718974,5.004770779583334,0.6062798339512102,7102006965,584552509.432515,2.6647482975,0.3145187352462129,12863,0
13.2408522,0.28877160588605066,3.2030265441666668,0.3198999014723287,946135172.75,29009246.70996191,4.1712252425,0.3867072199860842,13050,0
12.573163845833333,0.4692353744513366,7.169989341666667,0.6914955251642667,1102643417.7916667,109627566.3850835,1.7688553754166667,0.1723941419809326,13071,0
12.347882229166666,0.4881438370542195,7.5053462775,0.6840165684904375,3296758624.1666665,326148826.71800435,1.6577710225,0.15299840228057507,13094,0
13.168415429166666,0.3186497628018308,4.845578522916667,0.5934791751959839,6352655859.166667,505048504.20826274,2.7562984391666667,0.32656667694674946,13146,0
12.80538125,0.4284546862028619,6.6728129675,0.6715508683176636,1382664278.75,132345998.98485196,1.9374545791666666,0.19537605804328634,13174,0
13.247957916666667,0.2800731419573495,2.8585335275,0.24996876010538718,18716820791.666668,383908472.63596565,4.66642237625,0.37834875959372616,13306,0
13.192163204166667,0.30762182598819177,4.51554924625,0.556120234168772,905605868.5833334,65634679.630161874,2.963325274583333,0.3503574077690267,13388,0
13.246869025,0.2852672088844692,2.14938504,0.13137829128725045,7779915031.25,69155318.80831006,6.182342720833334,0.33708742514527545,13435,0
11.8911957225,0.5082621239548513,8.012884551666666,0.6742882490802624,1420840554.125,141956646.11896786,1.4935086095833334,0.1296658187745297,13496,0
13.2080561,0.30055989377027,4.2244145925,0.5106301906241848,4203699207.5,269051112.6757144,3.1693452254166665,0.36484753234840217,13563,0
13.2427579625,0.285817055576904,1.8078966254166666,0.09216038781708114,10986977683.333334,85722689.64192833,7.3397946025,0.3211521032855805,13856,0
13.182102125,0.312870620296731,4.65654402,0.5799160224622275,282311420.3333333,21554363.546433363,2.8724495245833332,0.3445932775347021,13889,0
12.997205891666667,0.3802740813174449,6.024176089166667,0.6612388061349592,2796963675.8333335,261943906.49514288,2.1825130345833332,0.23878239775377152,13913,0
13.236916425,0.28632553319577125,3.375931941666667,0.35198539576093374,156378756.66666666,5656847.6947883535,3.9601262041666665,0.38771489421721544,13916,0
13.046058558333334,0.3649434118951414,5.78839872625,0.661132030535882,5204477943.333333,482613420.6816097,2.281927598333333,0.2565937070631371,14073,0
13.178090054166667,0.31522181138091077,4.68542829625,0.5782963727009891,1221329667.5,93214337.64204606,2.8531289520833334,0.3393621381161239,14108,0
13.234520975,0.2938117642537763,3.5510724570833334,0.3878219177926538,272771710.75,11478227.238389503,3.7675298995833333,0.3839174818845383,14127,0
13.232070366666667,0.28827035665205686,3.63553069625,0.40812103253517534,89049649475,4037940749.271775,3.6818366270833334,0.38721655917537295,14128,0
13.068890566666667,0.3553428987002056,5.6644165625,0.6421862444340604,157429464.08333334,14138959.633636653,2.3356028025,0.2609163623518118,14148,0
13.0811674375,0.35463820699882936,5.594584904166667,0.6511122746522798,1051885028.0833334,95146005.24059376,2.368546792916667,0.27153302088646314,14191,0
13.253000270833333,0.2813612812469957,2.238895015,0.14488851641529193,35704738308.333336,340423828.0329152,5.9406439525,0.3478272427683436,14203,0
13.24554305,0.2875299460223375,1.6017001083333333,0.0720229419388028,67408365895.833336,521081314.7129839,8.281762937083334,0.3064476593923648,14268,0
12.925197695833333,0.4041376407526717,6.3241570029166665,0.6801832693133328,116507835.19166666,11168068.513196848,2.06615722875,0.21954597317590474,14359,0
13.05195595,0.3622829366770621,5.7569397325,0.6638858485496895,43611281112.5,4046421731.955393,2.2960155754166665,0.2606100351585742,14362,0
13.0802549875,0.34892319350264134,5.58993150625,0.6521625605736037,1156603319.2916667,105135318.35744914,2.37057976625,0.27270427397428704,14373,0
13.151962258333333,0.3232674263530725,5.0102678125,0.6232124509527022,1865364420,157742617.37651715,2.66372149625,0.3217833729535213,14517,0
12.401861804166666,0.48445010073518674,7.4271742129166665,0.6850685530649205,3791217793.3333335,376856596.82170564,1.6829535245833334,0.1575062118950579,14538,0
13.128228025,0.3330164721739955,5.234996954166666,0.6251555387049464,10233622355.833334,880515832.7235963,2.5419887175,0.29672074054802183,14704,0
13.116509025,0.3408097979777713,5.3079468966666665,0.6370177502554711,685506131.875,60130014.20536515,2.5052855966666665,0.2953148672757527,14807,0
13.132616870833333,0.3364847724972807,5.197565124166666,0.6235768053710528,2060550768.3333333,176539281.72876817,2.561438325416667,0.30040707878245404,14883,0
12.204402975,0.49329178613819497,7.679918350416667,0.6782569451380508,37134689708.333336,3691522340.9647894,1.6005606058333333,0.1449246586743843,14976,0
13.247994695833333,0.28069376633658666,2.6919709479166665,0.21713088241922535,246804279.58333334,4079118.5325998985,4.9497387391666665,0.3672808458458239,15109,0
13.234446295833333,0.2916956787875367,3.44568128,0.3725920303977481,638754479.7083334,25020723.97501582,3.8817792804166666,0.3904561730070521,15148,0
13.011877045833334,0.3768106172605052,5.97267050625,0.6681532382130952,2596244254.1666665,245203580.40355062,2.20486983875,0.2458604485759359,15205,0
13.243332575,0.2817669142709717,3.154247895416667,0.3098763904411557,121304492916.66667,3513439466.3781133,4.235311969166666,0.3861696916355487,15325,0
13.243447475,0.2862950366081416,1.6973249520833333,0.07990628929653942,126560588666.66667,965881526.9492043,7.81551635125,0.31019218131449894,15330,0
13.036390866666666,0.3659780124897988,5.850286857083334,0.6621222727393485,14231757641.666666,1325245663.5395198,2.2557220820833335,0.25252752702833914,15351,0
12.956366991666666,0.39242289611995745,6.2065725925,0.6687427390509475,1743913842.0833333,165520508.36015624,2.11070364375,0.22633303153010828,15401,0
13.1793087,0.3137846749687385,4.68078710875,0.57159067331589,2658876581.25,200523147.19068292,2.8554670925,0.336977832909166,15430,0
13.2308421875,0.2921717340122438,3.6705334375,0.4154893378049969,18783001754.166668,878387163.6581405,3.6472584175,0.38847651065370237,15454,0
12.917403920833333,0.40073991963638544,6.335228280833333,0.672404308900459,7896429506.666667,756059145.7826034,2.0609738125,0.21863700584721873,15478,0
13.248584295833334,0.2815239377905729,2.5466783808333333,0.18974860764945725,2263387046.6666665,30496178.57506591,5.227717893333334,0.3574393849293766,15518,0
13.244945379166667,0.28675271700313043,3.0018266795833335,0.2806482352965089,89730513162.5,2206117731.3614426,4.4469890904166665,0.38418046005756057,15523,0
13.156341470833333,0.3246697089295761,4.961704864583333,0.6075930559488535,28867028745.833332,2374884349.9132905,2.6893219695833332,0.31897225961701353,15574,0
13.242426425,0.28557633444230357,2.928740063333333,0.2646105378188408,208835542.25,4698849.957259397,4.554746805,0.38109428993832084,15664,0
13.213509558333334,0.29641254265541533,4.0582629025,0.49182914961107255,6582490187.5,396914714.0757805,3.30033268125,0.37723155889098725,15713,0
13.185714220833333,0.31214119715038335,4.55282049125,0.5553209223654945,4645151752.083333,336872012.69009167,2.9369335825,0.3450194441292768,15828,0
13.0900365375,0.3465642079254868,5.523001871666667,0.6471419425858718,7038074382.5,632140578.4423721,2.40119436625,0.2758334244067106,15994,0
13.225796620833334,0.2957061557925454,3.8254587933333335,0.45250108101207764,854151998.3333334,45147521.017545894,3.501969825,0.38914286505075724,16032,0
13.084684645833333,0.3478960791454034,5.55165434625,0.6521278023008564,22324874650,2024885534.7972357,2.3881016566666666,0.2760094632461096,16050,0
12.955744275,0.39372266970197556,6.197093251666667,0.6691831104070499,48401988.68333333,4604735.971159614,2.11410154,0.22873022441938784,16111,0
12.584643729166666,0.4661581630121719,7.154417707916667,0.6839161683292501,5196193757.5,512069457.71535206,1.774102855,0.17183962973958747,16137,0
13.247166379166666,0.28372633040278394,1.7470307933333333,0.08539406472949052,12685123075,96597520.4439407,7.596659351666666,0.3183004123065181,16139,0
