variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[37],6.030054293333333,5.99585,0.6766948586434296,0.6729595529999997,4.968007999999999,7.190453,1.0001327160469566,42661.74886454412,22280.30706289609
tau[38],3.8163132783333333,3.76994,0.47132921500998987,0.45131826599999975,3.1333064999999998,4.668432,1.0001739425057203,39767.31757731501,20931.825609693686
tau[39],5.913322480666666,5.882335,0.6682180891800544,0.6633893700000005,4.870076000000001,7.0584774999999995,0.9999818916195968,43100.01307872026,22526.89890064176
tau[40],5.298245930333334,5.26065,0.6544163681807624,0.64804446,4.29653,6.440623499999999,1.0003238005266113,41866.06589983378,21687.54223575993
tau[41],2.957348166,2.931515,0.2865909066136867,0.2742587609999999,2.536259,3.46655,1.0003333478506755,39570.420166476244,21474.481354082865
tau[42],4.675926420333333,4.625975,0.5962466185896251,0.5849968950000008,3.7813075,5.742627000000001,1.000589085633936,40667.7711873151,22040.725686514117
tau[43],5.826219565333333,5.795815,0.6687171045108835,0.6726111420000003,4.781223,6.9786935,1.0000397821816662,45390.64813920725,22627.503139297685
tau[44],1.6082819616666666,1.60738,0.07689101961337945,0.07607220599999995,1.4833089999999998,1.735561,1.0000067442681346,28761.13670966585,21593.481838561405
tau[45],5.766837547333333,5.73213,0.6676526300669875,0.6595346100000002,4.7210645,6.9261005,1.0002935129121,45336.11614420294,21900.395965753996
tau[46],5.770058824333334,5.73322,0.6705188136454707,0.6655391400000007,4.7344515000000005,6.922813,1.000162759400332,45792.95826561619,22366.794115753844
tau[47],2.3829516993333333,2.37171,0.17782226308885116,0.1715961239999996,2.1137615000000003,2.6942255,0.9999786863562901,33704.005073917826,22166.16082207801
tau[48],5.0332297803333335,4.98907,0.6379016193708464,0.6370658070000002,4.0678605,6.1551825,1.0002815037233377,46092.633901642264,21718.41885498475
tau[49],1.2048312736666666,1.20646,0.04519701216737749,0.04441869599999998,1.12738,1.2766205000000002,1.0004591296325294,20817.45915010365,14022.946914243079
tau[50],2.226293088,2.2183450000000002,0.1518797500919522,0.14788935,1.9923785,2.4902404999999996,1.0000585642217261,34599.501148283576,23279.514077711672
tau[51],5.978357457333333,5.9459,0.674047752605853,0.6797646869999995,4.927124000000001,7.131239999999999,1.0001047693275003,42659.74716184444,22411.04239104393
tau[52],6.627134438,6.603415,0.6900279891944093,0.696325329,5.5291060000000005,7.808841,1.000269631074517,45871.733768111764,22711.57604912846
tau[53],3.569222382,3.52135,0.42044757416369216,0.398033622,2.9630779999999994,4.3270415,1.0000870195150826,38574.00440005906,20397.119832385062
tau[54],1.582439374,1.58158,0.07391209784914604,0.07284013800000017,1.462038,1.7039719999999998,1.0002337606580036,25988.528898450724,19041.451076704096
tau[55],2.040864221666667,2.035,0.12701029316723328,0.12349316699999983,1.84388,2.2588325,0.9999987712012861,31674.682469985324,21000.91865505043
tau[56],3.1020462076666666,3.06954,0.31910111901545163,0.30239109599999986,2.6386589999999996,3.6770555,1.0003938198309734,39897.84854249603,21096.1136037237
tau[57],4.551076357,4.499945,0.5811165711090783,0.5642404950000005,3.682639,5.5762965,1.000103424171331,43689.66164201723,20454.59963740095
tau[58],3.606381863,3.56174,0.42545771164914375,0.40411228199999993,2.9915775,4.3736115,1.000294201846981,39557.35182688602,20996.268981369165
tau[59],4.089698405,4.042955,0.5174265400349861,0.4987318140000003,3.3323545,5.024716,0.9999550995814861,41356.87509570436,22605.93038619969
tau[60],2.4505085523333334,2.43688,0.18753302744276004,0.18244875600000024,2.167428,2.779874,1.000192444162119,36054.62582067911,23314.270460883316
tau[61],5.826380764333333,5.79767,0.661750528396238,0.6628259820000001,4.794845500000001,6.970683499999999,1.0000315265485997,40800.549922124126,21829.914853022776
tau[62],4.716162329,4.6692,0.6048081345716347,0.5972357579999996,3.8116495000000006,5.775747,1.0001263619878296,43063.54437642535,21978.530765886397
tau[63],5.329421882666667,5.290235,0.6531960191533347,0.6504166199999998,4.322143,6.469605,1.0002475325603994,43722.70248338231,21374.880396498495
tau[64],5.297601088666666,5.25634,0.6460156343336501,0.6426107310000003,4.3045595,6.4211504999999995,1.0001302120607958,47369.02493913231,22333.412742198172
tau[65],6.140874230666666,6.11336,0.6748573296846396,0.6746126520000003,5.0864435,7.292330000000001,1.0002939972305078,43590.97888388126,23363.157196939854
tau[66],1.5066562303333333,1.5068,0.06752587629424188,0.06588674399999989,1.3966095,1.6180214999999998,1.0000017354556758,26870.688798435494,17133.088912051604
tau[67],6.192252989333333,6.16666,0.6768461076406252,0.6845534849999999,5.1281315,7.3457455,1.0000916063820797,45087.22056316424,22769.60828494644
tau[68],2.9292887513333334,2.90329,0.28085732770985067,0.26822457900000024,2.5177985,3.4271204999999996,1.0002847155977537,38024.393421239554,21678.66449882869
tau[69],6.584637058,6.5596499999999995,0.6829198767341788,0.6882599849999992,5.5013525,7.7461915,1.0002463848798444,43627.057430500834,23118.801845054903
tau[70],5.336125341,5.2976,0.6441972449803489,0.6431444669999998,4.3492975,6.4543295,1.0005854850077438,44345.88574058442,21188.13316934934
tau[71],5.330113032666667,5.29212,0.6479747788132875,0.651054138,4.331447,6.459511,1.0003922262502238,44921.80786403241,22465.179688457083
tau[72],3.7299937956666667,3.683055,0.4499943037381727,0.43234839899999994,3.0775245,4.5395825,1.0002286393516961,44771.175760992075,22446.280246057027
tau[73],2.7202861213333334,2.700065,0.23933002614340532,0.23025519300000002,2.3645314999999996,3.1390005,1.0002067159995014,37321.22810545459,20889.131782141914
tau[74],3.123442564,3.094545,0.3219330737155954,0.30526733999999994,2.65532,3.6978515,0.9999835815893808,40590.87540037496,21248.112494945643
tau[75],2.7201692486666667,2.702775,0.23662883097753992,0.2265264540000003,2.3647314999999995,3.1385135,1.0001928187205025,34370.20878007524,21883.11976196498
tau[76],3.099305112666667,3.06966,0.3172660919056375,0.3010641690000004,2.632127,3.664533,1.000673756902121,37260.97955066689,20847.689550550935
tau[77],1.6893525763333332,1.68804,0.08395820589593223,0.0829811220000001,1.5543475,1.8306015,0.9999839214458202,30156.33470750347,22178.84103855948
tau[78],2.604303109,2.58759,0.21969202919746667,0.21109258799999958,2.2768525,2.9882334999999998,1.0001999024975363,37039.418667896716,22460.838289181323
tau[79],3.496288252333333,3.45431,0.40391233766366463,0.382762842,2.915334,4.2214435,1.0000414250008016,39514.07912613081,21453.34231944951
tau[80],4.916344826333333,4.8786950000000004,0.6126590497254599,0.6097044240000004,3.9804090000000003,5.996375,1.0001235711331884,44852.55771780452,21880.290895702128
tau[81],6.447272434,6.42447,0.6848802222630932,0.6870664920000003,5.364278,7.6131804999999995,1.0002461604709323,46911.13629194923,22642.003117213655
tau[82],5.440442795,5.404445,0.6555285553621809,0.6546049649999999,4.4243755,6.576770499999999,1.0003287128548426,46232.853615011096,22611.39596256487
tau[83],4.298408785666667,4.251175,0.5459009222244622,0.5310302549999998,3.482914,5.2833555,1.000116967554359,42684.49735046931,22758.42782332144
tau[84],3.461831738,3.418775,0.39917731686283137,0.38193258600000013,2.885167,4.180496,1.0002289201257109,40556.79305744845,20557.14966168016
tau[85],6.031474744333333,6.001645,0.6795275418115717,0.6771849629999996,4.971162,7.1994810000000005,1.0002664150333747,47515.90803851822,21781.048798993437
tau[86],2.4000041293333334,2.389245,0.18009455080396772,0.17427963000000005,2.1234184999999997,2.713132,1.000107102367173,36394.715751161544,22388.1067704477
tau[87],1.8147996583333332,1.81191,0.0972243150195171,0.0953682450000001,1.66125,1.9786655,1.0001125438788872,33386.924910860704,21671.643530167974
tau[88],1.705934611,1.704525,0.08624242991029749,0.08502710999999985,1.565275,1.84918,1.0001995326810706,28561.499668902925,19373.25368587295
tau[89],2.4686218406666667,2.45416,0.1932978783264424,0.18798626699999998,2.1748585,2.8054805000000003,1.0000714907862267,35302.3909475318,22067.12618288915
tau[90],6.031586648,6.001995,0.6801041241240141,0.6762805769999997,4.963608499999999,7.2086535000000005,1.0005070591803489,44260.23780871273,21654.994788229575
tau[91],3.7422757786666665,3.6972899999999997,0.45318636728439154,0.43541738099999994,3.0858995,4.560143,1.0000403475267037,43398.76176332232,21362.073113885494
tau[92],2.3666705033333333,2.35565,0.17380351111373585,0.16982441699999984,2.101647,2.6701949999999997,1.000317961701296,34471.51131270324,22595.835477743633
tau[93],7.5169136136666665,7.49744,0.6873946498087332,0.6873926639999998,6.41582,8.681841499999999,1.0000825768747035,44423.1725010266,21570.605686230912
tau[94],4.249405117666667,4.19788,0.5462766086503718,0.5281243589999995,3.4453685000000003,5.227651999999999,1.0004500411945194,40007.06432920818,21891.171522096447
tau[95],5.262066682333334,5.218505,0.6452177425971033,0.6464729039999996,4.275732,6.3835655,1.0000481368256908,39960.12821569799,22352.01697398588
tau[96],7.219567781666667,7.198869999999999,0.6808669955243648,0.684620202,6.1326789999999995,8.371072499999999,1.0001154449629193,46713.925455024524,22206.37115258207
tau[97],3.304854726,3.27105,0.35662038968749804,0.34388907000000046,2.786712,3.9376035000000003,1.0003276751559294,39964.62898731475,21467.3613572902
tau[98],1.7186570183333334,1.71662,0.08833203178568715,0.086858121,1.5777349999999999,1.866226,1.0005050176158217,30019.36812801039,20035.33396409013
tau[99],3.944264272,3.89682,0.49158299128671457,0.47784198,3.2270105,4.830290499999999,1.0001542378507418,42147.65832363067,22509.938767533262
tau[100],6.498425004,6.46983,0.6837442550221263,0.6742790669999997,5.4174185,7.663463999999999,1.0002883238330638,46552.30695098035,22103.823827391378
tau[101],1.6331270463333334,1.632725,0.07955123609509783,0.07808112899999994,1.5039695000000002,1.7660305,1.000005454396399,27577.08690975788,18699.479008715334
tau[102],6.347876418333334,6.32036,0.6839978704815114,0.6827669520000004,5.271818,7.520531,1.0003225522875352,45028.6953464126,21830.823818100012
tau[103],5.999315870333334,5.970295,0.6725226110910993,0.677125659,4.9479045,7.14762,1.000208594051962,45751.27942318699,22540.6460807705
tau[104],3.687171947,3.6367950000000002,0.444472681087871,0.42369742799999954,3.0458395,4.491874999999999,1.0000127309457387,39064.59545928035,20562.846024563452
tau[105],6.219917288,6.192055,0.6782864965187034,0.6800834460000006,5.155503499999999,7.390003,1.0001913989643905,42769.215741906,23399.91229952711
tau[106],1.654487554,1.653995,0.08169033653743796,0.0803420940000001,1.5213565000000002,1.7907415,1.0004131819699273,28461.613881053265,19929.32361894269
tau[107],4.505636975,4.45624,0.580363174607694,0.567991473,3.6445814999999997,5.543074999999999,1.0001718265629802,43619.03635501191,21885.147089871785
tau[108],1.6963333816666666,1.69484,0.08536276521893991,0.08418944099999996,1.55873,1.83983,0.9999588737897722,28032.63182673676,19401.44094762397
tau[109],4.132771182666667,4.080835,0.5190821421489774,0.5022085110000006,3.368146,5.06539,1.0003668427032921,42461.39577385588,21218.710373777412
tau[110],3.254230285333333,3.22282,0.35273991278519595,0.3344523209999999,2.7401795,3.8860255,1.0000001217582786,41164.468547486504,20904.872432765045
tau[111],2.021618568,2.01709,0.12360684050309141,0.12087637799999981,1.826918,2.2321725,1.0002084304861845,33197.582614235966,21344.74343598771
tau[112],2.7234763483333335,2.7030450000000004,0.2414475742258596,0.23363552100000012,2.3652974999999996,3.152913,1.0000868231426343,36215.24902365965,21732.39485038979
tau[113],1.2017512973333333,1.20303,0.04480645806956572,0.043907199000000084,1.125539,1.27344,1.0004108560024552,23062.606436727456,15268.822039257951
tau[114],3.222820535,3.1860350000000004,0.3438157855332171,0.33013795500000026,2.7235595,3.8359620000000003,1.0003782028626387,38423.10358226046,21151.556386609824
tau[115],3.8427389086666666,3.795105,0.46980194266089753,0.4489683450000005,3.1598395,4.683326,1.000178541018544,38527.7528569568,21125.201093695756
tau[116],2.258323809,2.24979,0.15812165947658163,0.15447950700000004,2.0152780000000003,2.5331365,1.0001806917267317,33699.13504509403,22317.76723890702
tau[117],4.7786414656666665,4.733745,0.6040482475087393,0.6010089750000004,3.8701695000000003,5.846913499999999,1.0002421091812783,42037.57920383473,21930.968361032534
tau[118],1.4757267843333333,1.475605,0.0658598635384531,0.06479703300000016,1.3677595000000002,1.5847605,1.0006355629845693,26095.65901915589,18225.53003083336
tau[119],5.259391302666667,5.219989999999999,0.6463882188014438,0.6411726090000001,4.2719205,6.385675,1.0001780063121246,45618.52303335534,21450.401272502877
tau[120],2.974685817,2.9466349999999997,0.2932283352171449,0.28230186599999996,2.5466230000000003,3.4975624999999995,1.0004663912994316,35833.0862831591,20325.295909160264
tau[121],4.647860023333333,4.607279999999999,0.5882412685938557,0.575374820999999,3.7656325,5.691669999999999,1.0001974447010933,42004.890810019475,20985.76906782732
tau[122],6.952416925666666,6.929584999999999,0.6945718057505189,0.6908693609999997,5.847215,8.135487,1.0001551987266135,44023.251873423294,21677.41319756331
tau[123],4.919605792,4.877625,0.6175092923195321,0.6109794600000001,3.9822995000000003,6.014842000000001,1.0002076222045848,42196.628940810246,22024.357399700762
tau[124],7.014013282666666,7.000235,0.6882248222496842,0.6965403060000004,5.912929,8.1791405,1.0002287497648932,43249.67044199639,23038.016390665012
tau[125],2.644601913,2.625305,0.22385236236698883,0.21655596900000015,2.306447,3.0403625,1.000249148455374,38159.800831665525,21589.77153065552
tau[126],4.877221852666667,4.830769999999999,0.6213802723325192,0.6191559990000007,3.9396489999999997,5.975582999999999,0.999897028626071,43643.07098977444,22589.693626937344
tau[127],3.3207808273333335,3.2825100000000003,0.3706707085833223,0.3567135599999999,2.7844585000000004,3.9921119999999997,0.9999435574382972,40254.80566618752,22450.817793004975
tau[128],3.3907650543333334,3.351425,0.3831005377252433,0.36759584400000006,2.8372385,4.076623499999999,1.000506206837584,38394.952612531255,20157.1120887615
tau[129],6.062862181333333,6.033065000000001,0.6756190992209068,0.6774666570000002,5.0052565,7.230069,1.000365145535886,43126.348757365544,23169.229133837416
tau[130],3.8388912583333332,3.7895149999999997,0.46736737182558524,0.4426895339999995,3.162788,4.679362499999999,0.9999747521701251,41274.39720070126,20887.25598553824
tau[131],3.0409309076666666,3.01204,0.30516317547551786,0.29092318500000014,2.595976,3.5906735,1.000257790460513,37456.77752519201,22259.619249721713
tau[132],3.7989758416666666,3.7487500000000002,0.4700632837967005,0.44939088600000027,3.1190415000000002,4.6369945,1.0002510263371223,39769.95569788063,20725.31999813922
tau[133],5.473237156,5.43577,0.6506371357828061,0.6464061870000002,4.462469,6.6057144999999995,1.0001136952142744,45986.925293168286,22152.813577396028
tau[134],2.018649438,2.01263,0.12308491106717848,0.12030557700000019,1.82576,2.2266009999999996,1.0000563961164373,34367.64480978608,22467.468872096637
tau[135],1.6807767483333333,1.67918,0.08345944594192975,0.08166902099999991,1.5459395,1.8200124999999998,1.0000684516947185,28834.569550945915,20467.559448300584
tau[136],4.919192732666667,4.877365,0.6153848902773168,0.6151233269999999,3.9887054999999996,5.996070499999999,1.0002483728656402,44973.86156811781,21639.379137482625
tau[137],1.546364492,1.54555,0.07064239710356347,0.06947463600000017,1.4312585,1.6632209999999998,1.0001848022897415,28615.22289882613,19634.69969543749
tau[138],3.569518587,3.525645,0.42159891613309,0.40400108699999987,2.9634025,4.3319410000000005,1.0001532807609042,40987.70357431568,21925.972101505027
tau[139],1.74043941,1.7387,0.08975936540273194,0.08869654499999985,1.5960685,1.8897935000000001,1.000126224216155,29870.31085078586,20335.822026309103
tau[140],1.6072519946666666,1.60709,0.07676306136782841,0.07513816799999976,1.482159,1.7340415,1.0001217428108415,28254.7589261424,18957.073533663555
tau[141],2.3083233186666665,2.29767,0.16671686565014807,0.16106225100000038,2.051129,2.5970625000000003,1.0001179137059177,35212.56168104941,21947.253973686315
tau[142],2.802198251666667,2.780535,0.25546312494799245,0.2448884550000001,2.4237195,3.255443,1.0000631975881489,39147.15067575943,21725.689626610947
tau[143],4.796298983,4.74622,0.6141503140548228,0.6072284819999993,3.878038,5.885492499999999,1.000530408321441,45474.55032592327,22066.938695845678
tau[144],3.0100580906666665,2.98158,0.29958212741999496,0.28302092700000037,2.5696195,3.5474755,1.000240216235296,38841.35275133081,21119.99168474914
tau[145],7.0073157156666666,6.984695,0.6903062774768303,0.6802910099999993,5.905714999999999,8.177804,1.0003419945590752,46919.627113230985,21262.2327723458
tau[146],7.342106895,7.324125,0.6928702478498607,0.6988235100000002,6.232927999999999,8.499978500000001,1.0006273488883783,45526.65825225847,21415.25651500389
tau[147],4.631372319,4.580075000000001,0.5942571114490168,0.5854861530000007,3.7491265,5.679540499999999,1.0000534652878712,44980.797101462915,22991.94870869269
tau[148],6.515790901,6.4931149999999995,0.6878295242829437,0.6931080869999999,5.425408,7.68486,1.0002198669028366,45985.904642199355,21242.19176529916
tau[149],2.6857327146666665,2.6667,0.23495594130112069,0.22675625700000016,2.3352585,3.099209,1.0003346749570539,38622.06670457832,22683.784767886176
tau[150],4.301559042333333,4.25259,0.546711021858215,0.5374573259999998,3.486932,5.2827885,1.0002545575018547,40573.39111080097,21001.06386657136
tau[151],2.0290380513333335,2.02387,0.12334786857847252,0.12009801299999999,1.8356,2.2392220000000003,1.0002936814426953,32809.87959565013,22042.979873626595
tau[152],7.836581331333333,7.818455,0.6820115942067373,0.687733662,6.7486575,8.993856000000001,1.000472541022241,44477.00459133475,22260.169311956593
tau[153],4.004780111333333,3.9603650000000004,0.4986752376032932,0.4870637520000005,3.2735855000000003,4.896583499999999,1.0000667301282182,40430.76598122755,22497.797083716665
tau[154],1.7113735666666667,1.710085,0.0867574215054737,0.08587219200000011,1.570336,1.85528,1.0000249141928763,30304.92208208345,20501.997132168854
tau[155],4.438362585,4.389925,0.5695493259573728,0.5583100949999998,3.591347,5.457251,1.0002167535111517,41071.70741437192,22218.804599469684
tau[156],5.860863345,5.830075,0.6770839173925445,0.6744718049999997,4.798378500000001,7.025283000000001,1.0003786671666504,44406.62673174745,21890.146074671182
tau[157],3.1801203856666667,3.148125,0.33551384195904566,0.3192037799999997,2.6889695,3.784325,1.0002897422496282,40188.89626080328,21044.394508545593
tau[158],5.61062987,5.573740000000001,0.6604946192867533,0.6659320290000004,4.593407,6.751936000000001,0.9999783796778676,42794.09616777026,20532.337290710115
tau[159],4.473787400333333,4.428395,0.5735865138817642,0.569451834,3.625594,5.4868445,1.000048497620784,42946.98131325332,23036.869702145505
tau[160],3.340263259,3.3021900000000004,0.3724315646935353,0.3577662059999992,2.795257,4.0019944999999995,1.0007654418032166,39337.539217428086,21070.20788171126
tau[161],3.4251508383333333,3.381925,0.39422964718402115,0.3695232239999995,2.857597,4.1375305000000004,1.000364376034262,38977.174216777785,19465.89972828333
tau[162],5.464656999,5.4253599999999995,0.6548507167053544,0.6530334090000002,4.457465,6.602795,1.0001569132726988,43928.61584549882,22793.996394366677
tau[163],5.404491174333334,5.361975,0.6594186718373666,0.6517213079999997,4.3873995,6.5523995,1.0001771173184617,44464.73222611854,21587.959406793372
tau[164],2.110615629,2.103835,0.13406539154600902,0.13019451899999995,1.9018175000000002,2.3423505000000002,1.0001674574199046,33038.5067745908,22418.37605564748
tau[165],1.5181746596666668,1.51809,0.06828944132853974,0.06785860200000013,1.4060185,1.629971,1.0001106969335618,28776.563404634984,19306.011172520208
tau[166],6.1549370796666665,6.123115,0.6825206750804149,0.6928782840000007,5.0917565,7.3317784999999995,1.0004786569668938,46595.767534352635,23003.417686337198
tau[167],5.571291215333333,5.531295,0.6601532210341912,0.6679038870000001,4.552309999999999,6.710826,1.0000034806912346,45876.48940973269,22821.0422237094
tau[168],5.406243272666667,5.369765,0.6523410991396069,0.6499866660000002,4.396509,6.533392,1.000043199897308,45683.5047874473,22411.647986373566
tau[169],4.799696453666667,4.75024,0.6121210164974582,0.6035812859999997,3.8836635,5.8869145,1.0006550379322945,40189.37084905186,21966.530575624052
tau[170],7.2613465323333335,7.23849,0.6858568806606401,0.6818922179999999,6.166108,8.414392,1.0000240889959664,45573.77217570841,22143.68713973285
tau[171],5.030631034333333,4.97978,0.6338802364641917,0.6234926039999998,4.0699605,6.158825499999999,1.0003761549488308,49601.73971648575,21405.919689107363
tau[172],5.112744282333333,5.07115,0.6354687631929662,0.632921939999999,4.148718,6.2233005,0.9999953370320275,45298.28174690131,21876.740760839904
tau[173],5.004665463,4.96264,0.6280745095444995,0.627888513,4.050268,6.1092175,1.0000677008443224,43924.94338977113,23118.07906762141
tau[174],7.520626506666667,7.50008,0.6910051182676524,0.6907878180000009,6.4224765,8.6852295,1.0001228256873012,47337.55919221141,22130.811154200343
tau[175],2.534102367,2.51813,0.20550777807962,0.19586628599999992,2.226397,2.8993215,1.0000500520254472,34518.59756118023,22606.62000779772
tau[176],3.2432220106666665,3.20477,0.3547754794564275,0.33919664100000035,2.7364375,3.8839805,0.9999745133553856,41036.82932697113,20083.91641680133
tau[177],5.794609853333333,5.76758,0.6651769890313828,0.6605872559999999,4.7522695,6.932392500000001,1.0002538239493342,41902.40503253882,22117.637747813173
tau[178],2.968117582,2.94113,0.29056683488500734,0.2789141250000001,2.542789,3.48553,1.000301755197333,37537.24141019421,21045.79328533599
tau[179],1.6071992896666667,1.60681,0.07667905550072876,0.075501405,1.4827389999999998,1.7346505,1.0002280028645245,28893.659776823315,19353.69745142125
tau[180],5.676361258333333,5.64503,0.6705609512370848,0.6740492639999999,4.623454,6.843352,1.0001980501386867,43927.19931100699,23110.60999875746
tau[181],6.035405886333334,6.005575,0.6749297744021573,0.683115362999999,4.986996,7.1929045,1.0003333546589945,46430.75682638743,22926.914133731567
tau[182],4.467583646333333,4.41552,0.5760872138311804,0.5709418470000003,3.6149940000000003,5.498443,1.0002127451003877,41009.11152482056,22891.671933191687
tau[183],3.4557901386666665,3.41614,0.39718159144765713,0.3760318379999997,2.8813995,4.165553,1.0001666161325686,41479.98088585785,21638.806570157372
tau[184],6.169998133666667,6.141575,0.6762529246369361,0.6753020610000005,5.1168295,7.323948,1.0002447472039993,45400.120551797365,21482.672525581915
tau[185],2.4008701643333334,2.388805,0.18135403817732254,0.17649611699999976,2.1263889999999996,2.7164355,1.0003649818403226,35305.766465536406,22888.81473559204
tau[186],2.8228386986666667,2.80078,0.262715956039722,0.25231628100000003,2.436348,3.2900315,0.9999997348992168,37082.20112745833,20031.062966809524
tau[187],4.753408202,4.707075,0.6019990310467728,0.5974433220000004,3.84864,5.817457,1.000224395229686,47175.86546937903,22210.986476748494
tau[188],2.751258063,2.7307249999999996,0.24768773805252736,0.23762371499999924,2.3841295000000002,3.1875329999999997,1.0001210920861152,34647.608874031306,21984.676567252933
