variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[25],6736965393.333333,6666325000,588452689.0795248,566671959,5900591000,7819143000,1.0000203678117094,50458.319372382546,17307.710596217014
A[26],23142547308.333332,23133300000,224934038.1448558,220166100,22787195000,23526205000,1.000428294943329,44206.49997233095,16395.657500097466
A[27],1599748928.75,1599410000,14294159.415578855,14218134,1576880000,1623790500,1.0004377709323362,44513.69073887218,18065.35503234435
A[28],75710693145.83333,75475100000,1711003688.6024055,1514179380,73401780000,78853685000,1.0003707550479535,42747.06781852369,16613.12689731045
A[29],17380131395.833332,17195000000,1324161300.9055967,1239601860,15568990000,19841205000,1.0004448364629748,48514.195903788735,18302.397330729706
A[30],31042362691.666668,30774100000,3112318319.1226444,3038811090,26384070000,36561150000,1.000299623414949,49535.68682966376,17558.355692671637
A[31],8813169403.333334,8720835000,740568438.7681013,711825912,7784549000,10176015000,0.999926894410331,49733.689484111936,17003.70765046702
A[32],16867401758.333334,16867100000,129404923.93712226,129282720,16656200000,17080100000,1.0006999346130094,52093.076554320105,15479.879371941011
A[33],25043832175,24769400000,2119691007.1979482,2007218010,22083470000,28956115000,1.0001740907347185,51426.94757659107,17323.969364381875
A[34],271257659.4583333,271032000,3191389.1973608844,3048966.9,266505950,276771050,1.0002835694485244,41999.00405584125,18592.044405839442
A[35],62746958629.166664,62227400000,6097689179.604448,6008533020,53646690000,73576495000,1.0002843290966787,57117.3890547721,18565.22964911002
A[36],2348145899.5833335,2331980000,233542111.4642394,228409356,1994129000,2762453000,1.0002031014404054,50687.07248929075,19025.306646654444
A[37],10700451812.5,10612300000,1006897459.1390496,989783760,9206927000,12487305000,1.0003267890878265,49803.803717159004,17136.608628297286
A[38],617470149.125,611290000,36347006.1690613,32680210.5,569706800,685725150,1.0005120580723672,46200.7956761622,18006.171776820516
A[39],54925348454.166664,54447150000,5201939128.285148,5062041180,47314785000,64306435000,1.0003052684263396,50186.11848650344,16513.453476064933
A[40],775376661.625,767960500,69121161.96640162,66287787.3,676672900,900535099.9999999,1.0002264119102002,45021.19177281482,17536.18278497008
A[41],1874986846.6666667,1866980000,53408135.1774002,47969523,1804729500,1972941500,1.0002682690728373,45638.38029163801,17843.41144809739
A[42],1983480035.8333333,1963070000,157735937.60509226,149942751,1762989500,2275001500,1.0006880424438978,50614.18679388903,17081.153695634504
A[43],3364055586.6666665,3333310000,312135531.47693646,305571273,2904260000,3919078499.9999995,1.0010881231034168,48440.52425314675,17603.634087538696
A[44],123302515916.66667,123305000000,955128712.7654965,948864000,121730000000,124857000000,1.0007681529564403,51238.67194771442,16517.52021757993
A[45],73347445.54166667,72699450,6886139.839133228,6668067.63,63341870,85801030,1.000370330817183,50633.81431168465,17036.928901210475
A[46],564038349.9583334,559015500,52948061.44381821,51661197,487511900,659578200,1.0000794907028987,51348.37652704376,17228.270303869213
A[47],1712028508.3333333,1710125000,22722130.65312075,21342027,1678620000,1751990000,1.0002462035219888,44613.20537259299,18636.021288829124
A[48],155932070.58333334,154328000,13248088.253019111,12738499.2,137255950,180241549.99999997,1.0000904052708572,52394.25038169107,17775.315712898762
A[49],37762861100,37764800000,290992323.2245666,290737860,37284395000,38241325000,1.0003192815333346,49139.54806263076,16420.154444130156
A[50],333328680.375,333143000,3576105.5722917165,3481144.8,327852950,339433000,1.0001405587769043,44666.78963891804,17730.997749824557
A[51],297628909.0416667,294784500,28029676.200798295,27345815.7,256799900,348192599.99999994,1.0003981724006672,51235.39003545796,16555.170423192718
A[52],748587900.2083334,742422500,73098974.4762656,73100334.3,640596900,878201800,1.0005224975187437,49840.21975775508,17969.266078567187
A[53],11606541725,11506800000,596253106.2666577,525729960,10831900000,12737215000,1.00011052837791,43200.671520250806,15989.967971453445
A[54],3205421032.0833335,3205320000,24750801.173980586,24952158,3164549000,3245970500,1.0008112115448455,50355.04915595389,16296.806808149042
A[55],19617702175,19614600000,176025474.8057609,171981600,19334600000,19914000000,1.000139078564894,46162.17085228458,17934.972242372038
A[56],124094054833.33333,123392000000,4186056446.3287477,3696863100,118621000000,131909100000,1.000342989811696,48410.67999516573,17147.330071102057
A[57],45735918912.5,45256500000,3514968004.212344,3297747180,40881525000,52213100000,1.00015818102359,45027.10335590259,17236.47210745239
A[58],581570363.125,576412500,30704742.914644465,27081912.9,541959850,638624250,1.00008985045666,47588.70982277539,16723.956613566566
A[59],4232047275,4186725000,282506690.0215589,261686313,3855228500,4755475500,1.0001575805990286,48134.1777590063,17483.250666223383
A[60],3619119459.5833335,3613445000,53970895.60674631,49822773,3541308000,3716803000,1.0000745261895811,43991.48628766759,17986.158244143804
A[61],4545008093.333333,4506615000,419874309.7229076,405246471,3927636000,5304912500,1.0010364425169003,45804.189376848306,16679.19183866287
A[62],4798754068.333333,4746705000,389150466.3162546,372191904,4256293500,5515672000,1.0004836422394283,55284.954241342275,16122.369104538902
A[63],11205729008.75,11086700000,1006317262.3277739,973623420,9765417500,13020415000,1.0001887436653616,47788.53770015762,17738.02635835174
A[64],15483318979.166666,15326850000,1378643674.5128987,1311285570,13510155000,18010910000,1.000718047705431,50737.17578163674,16327.003179630683
A[65],1317453568.625,1306425000,127187818.30105776,124849746,1129639000,1546621000,1.0002160162351013,53348.310998358,17779.79479881706
A[66],21952926745.833332,21953500000,167811155.5769592,168423360,21677800000,22224905000,1.0004300086050009,46085.66938692221,16844.91890567744
A[67],46011573.94166667,45587600,4498752.941224885,4395464.22,39376350,54017075,1.0001975918441417,51076.64795008867,17476.634955420803
A[68],4660446642.083333,4639060000,132980306.67371525,118341132,4485959500,4908307500,1.0000850151474405,42677.96727703204,17670.280815233717
A[69],3200484245.8333335,3173625000,312522231.2727521,306023466,2737578500,3754338000,1.000672201092123,49746.20858110259,18006.449062779066
A[70],1210141589.9166667,1197910000,109203588.09043582,105657489,1054059500,1408620500,1.000469086388485,51245.06660121951,16857.03248223393
A[71],4074693090,4035525000,361929241.46503145,349693449,3554036500,4738175000,1.0001215228298563,52052.85546899161,16911.63681273144
A[72],492285420.75,487543000,27995136.791909404,24976620.9,456103450,545012800,1.0003438161502296,48988.85073825713,17243.02679552793
A[73],217761227.04166666,217115000,4685655.166348085,4157951.6999999997,211400000,226299000,0.9998651743857402,44029.10780247037,17816.888703463545
A[74],316258169.6666667,314428000,11139077.513856674,9974932.799999999,301691950,336755000,1.000335229302323,44395.19384107875,16640.273663972817
A[75],13359753737.5,13321000000,286227884.035485,257379360,12971700000,13879500000,1.0004111745897037,44807.265128437146,18468.498727628303
A[76],5006105999.166667,4977425000,168934952.79190978,148096914,4786208000,5321307000,1.0002479797204948,45038.14166912457,17713.028259552964
A[77],29532625820.833332,29532700000,230327219.25888765,227430840,29152300000,29909505000,1.00060747275121,50642.22729367023,15837.23242753033
A[78],670848750.4583334,669368500,12204108.210386414,11072798.1,653936500,693013350,1.0000897734528955,46367.65596481457,17170.91658134538
A[79],7345226287.5,7283585000,359871065.59911793,318966564,6876850000,8023441000,1.0000395030915243,44058.759081479126,17588.273014145525
A[80],82841974512.5,81942200000,7016328301.19545,6724999470,73069315000,95683830000,1.0003711656417027,51014.125431672954,17086.27521433001
A[81],728444265.875,722109500,71163365.6751201,69826012.2,622153850,855022300,1.0001907978008215,47951.18084456528,16263.12611667816
A[82],16410876104.166666,16243000000,1494080860.8313959,1448203680,14260845000,19099290000,1.0000218004149346,48252.02882520805,17560.093272678474
A[83],4352956187.916667,4306050000,313151413.0472554,293347236,3928633000,4934668499.999999,1.000004794961092,46538.11314975182,16568.43658812771
A[84],16651390400,16520050000,783710091.2559891,691188120,15641090000,18108145000,1.0002340682593978,47037.35524061947,16694.18968570028
A[85],523299388.625,518824000,49168876.31788471,48444696.3,451049800,610328550,1.0001497818041931,49059.99177499292,18314.175214902
A[86],1356940805.4166667,1355180000,18656176.390640732,17539158,1329609000,1390020500,1.0005638017900926,42028.531354653125,18275.863137511707
A[87],1746371985,1746430000,13852880.436529841,13936440,1723630000,1769140000,1.0007467394654528,48744.74418351308,17220.20471161927
A[88],442367689.4583333,442377500,3446679.566025369,3449268.9,436773800,448022100,1.0003735329104628,46320.210820263856,16774.25720540541
A[89],172272840375,172025000000,2569028343.184967,2424051000,168571950000,176853050000,1.0001074191027868,44894.54672424114,17201.19303131916
A[90],3905534850,3872625000,371347400.38597023,363852279,3355378500,4569144500,1.0000798336385774,51821.252266599506,17102.592572298134
A[91],754911444.5,747693500,42706646.51874115,38087994,699051750,835633150,1.0000799064676367,49175.06990892589,15894.293474179603
A[92],47589899241.666664,47543450000,606437401.0360142,571838820,46688675000,48657630000,1.0000290603813495,41471.1706427588,18324.333605251017
A[93],110133877579.16667,109254000000,11063119890.381649,10896368700,93454420000,129672000000,1.0004109581986502,51147.21760343793,17320.80501050287
A[94],143170980.83333334,141557000,10152692.693648886,9324812.7,129540900,162115450,1.0004823728933985,45698.06252655881,17269.163413015907
A[95],17863941916.666668,17681350000,1598309986.4545028,1559546940,15575945000,20732314999.999996,1.0001196889843207,48995.755180390675,17147.434688503086
A[96],3410929203.75,3384665000,334815821.20701164,329871087,2906010000,4002668000,1.0001802280868686,52600.41776777432,17333.915626052905
A[97],372454120.0833333,369844500,15508099.562814439,13754821.5,352509900,401335650,1.0005188122826798,45357.37310918645,16617.585039314257
A[98],15970897591.666666,15970800000,123401420.31046025,123500580,15765800000,16175700000,1.0003749349878248,50303.17920204652,16521.59209826322
A[99],961473486.7083334,952079000,61200089.858364195,54919951.8,881062450,1074980500,1.0006210559159217,44879.348463451286,16930.60126683953
A[100],531250942.9583333,526920500,51618541.045306,50893210.199999996,454405450,622674750,0.999979172976401,51846.565653261416,16738.92977156134
A[101],79808730037.5,79810600000,620088092.539361,622321350,78783770000,80832015000,1.000398065958191,50889.55210639557,16330.17177856328
A[102],30973407208.333332,30712300000,2993014152.58216,2939773410,26523360000,36274159999.99999,1.0003492019306892,47615.92379999572,17426.5858145039
A[103],10303505353.75,10206950000,979107079.6325297,974134917,8869126500,12048900000,1.0001486135750417,54691.582707258654,16571.95903718697
A[104],67226890933.333336,66601350000,3705732061.0329213,3379438440,62398300000,74177625000,1.000251952440147,44019.67574332611,16767.432287491465
A[105],12160190160.833334,12065800000,1165723380.7504787,1143529380,10429485000,14229820000,1.000347159675438,50702.583872447154,17281.670653472218
A[106],36770598154.166664,36770800000,280680754.2768453,282138780,36309195000,37232600000,1.0005855013868137,49984.49326492099,17481.192688247167
A[107],1077802315.5416667,1066130000,83939277.26417151,78607452,963602300,1233912000,1.000187189750028,51470.941378099735,17777.9316287494
A[108],20891545416.666668,20889800000,163300721.51574132,161974050,20625395000,21161400000,1.0001141869206631,49621.010937362524,15806.785374030962
A[109],2704160866.6666665,2674445000,186760086.32220024,168868140,2456689500,3055138000,1.0000215375945118,48908.18375492008,16988.86582460653
A[110],7906941575,7854285000,314462201.16267717,276326988,7502435000,8489578000,1.0003363307453421,46801.51342735649,17862.985347297705
A[111],830642787.375,830494000,7378349.664050162,7295874.6,818757950,843052250,1.0006877680095605,48872.83079523891,18415.881526149376
A[112],888150773.4166666,885392500,19092609.27798686,17282668.2,862170850,923304850,1.0001715088158054,42316.37584433523,16916.693974536298
A[113],24782757758.333332,24781700000,191341604.12998587,191107140,24467195000,25097905000,1.000391458506405,53269.62040288789,16970.49759136646
A[114],603675657.9166666,599698500,23093564.05730318,20321998.2,573506800,647160100,0.999997416311882,45292.95266577858,17025.120637084987
A[115],16243167729.166666,16088700000,985402761.8331008,891339120,14948895000,18096715000,1.000399109990902,45983.512947418865,16250.840195320618
A[116],107165497041.66667,107096000000,1199473537.6849983,1151980200,105337000000,109241000000,1.0003188350116101,40221.730302005664,18138.64361536002
A[117],2154839331.6666665,2131550000,178688025.00241858,169364811,1903909500,2485683000,1.0004841288504298,51146.73163168902,17109.072171188473
A[118],1960577797.5,1960440000,15285773.221417937,15330084,1935719500,1985750500,1.0003815721554223,51236.5859623062,15582.47721551877
A[119],9812690743.333334,9712135000,876680790.0248276,840737982,8561018500,11422510000,0.9999249876559823,51187.19141426662,16692.098378473354
A[120],5935336811.25,5907320000,174587539.87810642,155042895,5704876000,6255163500,1.0001574213311113,44050.39839971846,17390.01179968706
A[121],754690378.5,745993500,61090896.99066699,58053426.9,671157900,865498200,1.0001364193785438,49404.34919275825,17450.943872292548
A[122],624976786.7916666,620165500,60745284.690814406,59937070.199999996,534452800,733112100,1.000181818614495,49692.34846632252,17108.032309792263
A[123],4853943525.833333,4800585000,412707785.2752109,391198836,4279069000,5613247000,0.9999186272674431,52366.22276743668,16775.947081062368
A[124],1622493185.8333333,1610650000,156729097.2765779,152255607,1387259500,1903492999.9999998,1.0002647579566215,49569.85104355229,18445.357315725705
A[125],3664309948.3333335,3655710000,69379859.35402408,64396731,3567748500,3790440000,1.0004089674728096,44970.08601663741,18179.075647256792
A[126],6233587080,6169820000,517958868.23374414,499532418,5512387500,7182943500,1.0001836368297639,50088.58071872096,18335.068385851377
A[127],9444013200.416666,9379550000,387791423.24538857,347328702,8935659000,10180400000,1.0004778289401062,48351.85419714608,17575.448344942117
A[128],296193943.4166667,293913500,13220991.651579775,11536110.6,279299850,320812000,1.0006420319289682,45641.00753321343,16907.050369248696
A[129],63834550237.5,63261000000,6140218195.076967,5978658630,54805345000,74801940000,1.000025046484831,51974.54895723648,16974.050843415913
A[130],1541625097.0833333,1527015000,92910015.8143648,85138305,1418479000,1714663500,0.9999687860265256,49054.092407000884,17189.53511609285
A[131],9160778521.666666,9116165000,288075605.71070534,256474974,8784528000,9691273500,1.0001292588098352,44744.45383534442,16815.78595990653
A[132],443904674.4583333,439475500,26236628.399995923,23464368.9,409759800,492592150,0.9998723884106856,47670.965622872805,16484.824600302745
A[133],4842763691.666667,4796225000,439182342.5483393,426573672,4210144000,5640861000,1.0000876055204806,52218.44327952112,15687.682118671204
A[134],50959159091.666664,50948100000,445756645.6563559,440628720,50245385000,51703910000,1.0001964782086297,49146.05092767587,17902.60560295088
A[135],14794531841.666666,14794400000,113604820.24723938,112825860,14609395000,14981405000,1.0006087271482598,50751.99621450572,15570.559204651829
A[136],4441691537.083333,4394505000,373478048.62949026,355935195,3919226000,5124015999.999999,1.0001254990464359,51127.61886301187,17377.89737556985
A[137],5813487404.166667,5813415000,44325396.35996974,43936851,5740650000,5886810000,1.00080470111552,50513.77963159222,16268.814051422658
A[138],9399076742.5,9315600000,482609059.24046457,426484716,8774248000,10309605000,1.0000267744780935,46878.80640949983,17095.354307569574
A[139],283800400.2916667,283802000,2227065.544653043,2222417.4,280122000,287472100,1.0003391466172167,48309.643477084624,17180.229387452102
A[140],31236890720.833332,31236400000,242121839.47418222,241663800,30837095000,31636305000,1.0003517346961568,50338.246984657046,16273.524019841256
A[141],242735732.58333334,242528500,2941120.4900050177,2814716.0999999996,238286000,247835000,1.0002097535218684,46292.66522693144,17869.124109303324
A[142],11415582962.5,11373600000,280086257.0630967,248335500,11043000000,11928005000,1.0001309304920523,43530.38452665594,17893.192225856612
A[143],7102006965,7025235000,584552509.432515,549184692,6284775500,8187783000,1.0002235507323836,52736.40316868941,16367.467976778316
A[144],946135172.75,941793500,29009246.70996191,25778707.5,907488900,1000180000,1.0000665765755412,46427.50607864295,16992.008435389766
A[145],1102643417.7916667,1094535000,109627566.3850835,107985171,938337200,1294043000,1.0010704593444255,49513.21065381244,16223.021744789696
A[146],3296758624.1666665,3271790000,326148826.71800435,320530707,2807883500,3873363499.9999995,1.0002621022483376,51981.17507337285,18055.04348606258
A[147],6352655859.166667,6283470000,505048504.20826274,471437148,5659496500,7287008500,1.0000958387795105,52273.087424428944,18156.723330370714
A[148],1382664278.75,1371840000,132345998.98485196,129972129,1184700000,1616334500,1.0003916412118472,49662.0650479056,18307.438007173027
A[149],18716820791.666668,18663750000,383908472.63596565,351153810,18190200000,19416205000,1.0002424978967042,41304.50758211209,16292.543880860712
A[150],905605868.5833334,896039000,65634679.630161874,61209882.3,816639000,1027081500,1.0005775079805157,49914.77718965203,17393.627372785515
A[151],7779915031.25,7778330000,69155318.80831006,68407164,7668997500,7895970500,1.00030723253488,46106.758949429575,16883.170909601624
A[152],1420840554.125,1410325000,141956646.11896786,139609029,1206418000,1668082500,1.0005218697630356,49751.5049133055,17527.00253060185
A[153],4203699207.5,4161895000,269051112.6757144,243124161,3845698500,4710165000,1.0003946348179205,48697.43250699484,16891.61485280989
A[154],10986977683.333334,10986000000,85722689.64192833,85694280,10846500000,11128300000,1.0001596197369258,50759.79627096465,16016.644384206023
A[155],282311420.3333333,279282500,21554363.546433363,20089971.3,252834750,322358700,1.0006226659746311,49738.983889904484,15703.064170742491
A[156],2796963675.8333335,2771420000,261943906.49514288,255266655,2416049000,3263492500,1.0001006297906456,53046.15898213541,17108.861665118773
A[157],156378756.66666666,155458000,5656847.6947883535,5033427,148945950,166828600,1.0005672706664606,44861.24481155273,17169.548065703315
A[158],5204477943.333333,5153880000,482613420.6816097,474491304,4508345000,6070047499.999999,1.0004545633380812,49733.437807207236,16702.513115718026
A[159],1221329667.5,1208290000,93214337.64204606,87947832,1093859500,1395502000,1.0002279193089223,50812.50628609759,17614.85617547892
A[160],272771710.75,270884500,11478227.238389503,10295915.7,257922000,294124000,1.0001581543224756,42357.68310407145,16327.936108990833
A[161],89049649475,88367200000,4037940749.271775,3600419970,83780385000,96684620000,1.0000988030409417,46061.11616887377,16775.77114248118
A[162],157429464.08333334,155853000,14138959.633636653,13582098.6,136980950,183086000,1.0007399278120295,51882.783417045306,18004.237448616383
A[163],1051885028.0833334,1041615000,95146005.24059376,92488294.5,916739850,1222362500,1.0004980245416324,47646.25826225992,17547.208007276804
A[164],35704738308.333336,35690800000,340423828.0329152,331064580,35164990000,36281525000,1.0006143287922653,45499.768510918526,17076.557974993346
A[165],67408365895.833336,67410800000,521081314.7129839,523357800,66552185000,68264300000,1.0000671573149942,53972.74323009869,16244.973805446789
A[166],116507835.19166666,115565000,11168068.513196848,10881542.7,100015600,136416300,1.000440053309491,50897.90080753846,16891.937167542037
A[167],43611281112.5,43166400000,4046421731.955393,3932003460,37771560000,50898405000,1.0007454905709776,51073.747367471035,17161.543911084045
A[168],1156603319.2916667,1145175000,105135318.35744914,102084423,1004999000,1347010500,1.0000502847699924,52399.54790315934,17655.75009043725
A[169],1865364420,1845145000,157742617.37651715,150587682,1646887000,2155175500,1.0000575183232208,50849.82917815262,17030.471728009878
A[170],3791217793.3333335,3759275000,376856596.82170564,370472088,3230347500,4459400500,1.0000217245974095,53568.06954054884,17675.825555622778
A[171],10233622355.833334,10119700000,880515832.7235963,845793648,8990413500,11841784999.999998,1.0006518482021565,48312.983821058944,17878.466527044806
A[172],685506131.875,678280000,60130014.20536515,58456694.099999994,600341700,795017649.9999999,1.000363869716527,52310.9778643417,16963.385209436125
A[173],2060550768.3333333,2040105000,176539281.72876817,167837733,1813277500,2384690500,1.0003175375761848,46930.37130296329,16751.390460368017
A[174],37134689708.333336,36856750000,3691522340.9647894,3652607490,31590965000,43633205000,1.0001532356846479,53781.00797081901,18176.888759240348
A[175],246804279.58333334,246353000,4079118.5325998985,3756908.4,240983950,254114000,1.0000769338084743,43092.510047817945,18484.109640522503
A[176],638754479.7083334,634662000,25020723.97501582,22000301.4,606140700,684777250,1.0006481027669687,44474.740847384295,17164.803344248892
A[177],2596244254.1666665,2569945000,245203580.40355062,236719329,2235052000,3040251500,1.000214374764971,52394.1456867036,16987.54517774102
A[178],121304492916.66667,120759000000,3513439466.3781133,3131251200,116643000000,127803050000,1.0007498429477657,46026.58148464686,18459.943273816923
A[179],126560588666.66667,126558000000,965881526.9492043,966655200,124988000000,128140050000,1.0004884213559542,49047.932336691934,16430.319621716506
A[180],14231757641.666666,14092050000,1325245663.5395198,1283042040,12307795000,16604100000,1.0002335310462092,55656.90902809832,16352.949439108972
A[181],1743913842.0833333,1728875000,165520508.36015624,161395836,1500109500,2040692500,1.0004669667048867,50449.40377416617,15582.729475639298
A[182],2658876581.25,2630300000,200523147.19068292,189691257,2384179500,3026316000,1.000534308692237,47439.50888089429,16388.41564407223
A[183],18783001754.166668,18639350000,878387163.6581405,796526850,17640585000,20448119999.999996,1.0005279741716875,49328.757602956975,17170.403195725386
A[184],7896429506.666667,7826400000,756059145.7826034,737667630,6785760000,9252021500,1.0007317869464076,51659.54007748897,16626.920059734082
A[185],2263387046.6666665,2260710000,30496178.57506591,28317660,2218619500,2316813000,1.000784632449494,45220.48468229915,17690.356418150044
A[186],89730513162.5,89412050000,2206117731.3614426,1973044080,86762290000,93738705000,1.000435832620768,41858.50048521987,18268.677300804142
A[187],28867028745.833332,28558400000,2374884349.9132905,2236279710,25594065000,33221830000,1.0005185614995808,47231.61631507423,16194.970959204247
A[188],208835542.25,208176000,4698849.957259397,4226892.6,202501850,217400050,1.0002878433716684,39651.647273537405,17487.89684325223
A[189],6582490187.5,6517555000,396914714.0757805,360397821,6063756000,7326643500,1.0000960894637707,46183.54282893209,16378.451863523384
A[190],4645151752.083333,4598580000,336872012.69009167,314281548,4183237000,5268181499.999999,1.0002784724333378,50719.426154295914,18125.844746868275
A[191],7038074382.5,6966935000,632140578.4423721,608066151,6131767500,8170478500,1.0001145833060372,47991.78618851537,17430.923808662872
A[192],854151998.3333334,846352000,45147521.017545894,40300033.199999996,795923850,938442400,1.0000998810525654,49003.324236301465,16507.192993060326
A[193],22324874650,22101500000,2024885534.7972357,1959404160,19413745000,25968335000,1.0006558141819282,50939.796119447434,17444.102680667187
A[194],48401988.68333333,47973350,4604735.971159614,4480194.81,41559800,56627264.99999999,1.0005099813513016,50949.183292626076,18038.159432777888
A[195],5196193757.5,5155620000,512069457.71535206,502705182,4422856500,6100986000,1.0011348943047103,52093.76506698854,17544.271342804128
A[196],12685123075,12685150000,96597520.4439407,96146610,12524500000,12843705000,1.000361088050492,49509.963592987784,17070.18279488115
A[197],23158930141.666668,22961550000,1197509003.5661726,1077034770,21589980000,25406710000,1.0004162197930369,45516.9869739473,17465.84500381389
A[198],127772133708.33333,126480500000,11645597914.360268,11204008200,110934000000,148942250000,1.0003310653737318,46846.30313209851,17913.413536570857
A[199],447651923.375,446948500,6819318.829776269,6451533.899999999,437918700,459874550,1.0001396859738039,43071.96869703543,17148.429073570216
A[200],4026951996.25,3985485000,345507774.5939762,329018592,3540318500,4666098000,0.9999873501217489,47741.03832665666,17536.08476766514
A[201],241175984,241055000,2384418.9724096656,2320269,237457950,245227050,1.0002454608928695,44883.409723103665,17616.85585277472
A[202],10189880310.416666,10138400000,325531963.9381652,288714111,9763908000,10794705000,1.0002657111964204,43460.32458232093,15712.454349325517
A[203],21068646500,20935100000,798519259.9350816,711054960,20023200000,22562529999.999996,1.0005672987869165,45504.700690306694,16472.092206172154
A[204],2698929277.9166665,2699000000,20641032.61973375,20786052,2665089500,2733001000,1.0001546517451778,51632.4419194702,16826.11737435334
A[205],396202207.875,395924500,4481964.982200019,4281007.5,389395000,403924100,1.0002035631475061,42835.54625699581,17603.467360041304
A[206],19530098641.666668,19429250000,628788640.9938942,552713280,18717500000,20688445000,1.0002658992316884,44607.070559069,17946.347972784166
A[207],10418926135.833334,10322950000,951569572.8149699,918203832,9032603000,12137620000,1.000474426417258,48072.94057504193,16699.972621336536
A[208],3673181027.9166665,3637945000,336253154.73652756,329300286,3187163000,4279246000,1.0001785138144788,52389.11769516382,16926.326230505598
A[209],271285008.5416667,269827000,8613083.764829308,7527160.199999999,260119650,287153400,1.0000598824520976,45647.736684776304,17674.612883647034
A[210],2386212757.5,2360030000,180348011.49409235,169031226,2140218000,2717352500,1.0002773971090755,50384.37384440174,16696.33270740176
A[211],4552091031.666667,4519655000,443050511.4478836,440710263,3881898500,5330891500,1.0005107339115769,47653.87589111519,18172.991103684242
A[212],9283660945,9237545000,292061655.97918284,257972400,8899609500,9825610500,1.0001382488334511,44695.21022151036,17452.551759408667
A[213],7906299246.666667,7866680000,244473338.43180323,217200900,7588589500,8358445500,1.0001687827514836,42333.67587053548,17827.35223203382
A[214],98088070.675,97960350,1356463.3039003164,1266511.0499999998,96126485,100485049.99999999,1.000145205092733,42697.1629333181,17810.081391740496
A[215],363495910.7916667,360979500,37432437.995671116,37269598.8,306703950,428559099.99999994,1.0006642764367075,57963.76429143823,18248.915276714222
A[216],2458351637.9166665,2442965000,94409179.83608878,83329533,2334868500,2636301000,1.000773937209619,46664.285076824315,16528.98000238021
A[217],7924769552.916667,7847615000,719367445.9618503,690476472,6887559500,9210795000,1.0006825621796982,53481.826403844796,17301.910748217022
A[218],1430432695.4166667,1416170000,118990670.3030313,114849609,1262990000,1646265000,0.9999709036607696,49084.51024674705,17753.954695085173
