variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[47],1708816993.3333333,1706940000,21767257.586492535,20726748,1676470000,1746690000,1.0001926070011133,45013.1178148091,22045.181583254118
A[48],156899693.06666666,155049000,14411441.260296114,13837105.799999999,136873950,183310399.99999997,1.000348149228124,51459.53592481333,21723.709668374493
A[49],37764897393.333336,37765650000,289593832.403473,292294590,37293095000,38237310000,1.0002856928786297,46805.800439511564,21967.038960152564
A[50],332827559.46666664,332665000,3461706.7462814194,3356606.4,327487950,338754200,1.0007060069878786,45683.233313039804,23455.311289115987
A[51],302475948.53333336,299355500,30222433.24876187,29495585.7,258511950,356078600,1.0001423435977268,48229.2096120447,21135.976532095276
A[52],764973291.6666666,758568500,79083317.31153436,78217528.2,647251600,905457599.9999999,1.000150594035104,54427.44086500559,21811.870135670397
A[53],11536042903.333334,11430650000,581367564.3817209,506085510,10788600000,12633700000,1.0001396329261436,44608.09589998241,20435.052093535545
A[54],3204983853.6666665,3205145000,25061347.230414808,25033701,3163559500,3246011000,1.000240496093479,45821.632401795694,21074.259787106126
A[55],19598495070,19594100000,173817351.9275031,172129860,19318595000,19893905000,1.0001018814562164,46389.395620510244,23541.303714454534
A[56],123533898033.33333,122863000000,4046666327.8368316,3519692400,118245950000,131052150000,1.0003292759987186,46444.29432347629,20297.26626106554
A[57],45743747023.333336,45194200000,3705915272.1242757,3415539750,40717065000,52585245000,1.000077420903142,48886.06480565316,20444.634574604803
A[58],578282842.6,573114500,29785328.52940989,26234607,540147850,634044600,1.0002835188532382,46482.35891550303,21150.85816751405
A[59],4216592795,4170415000,290392822.430391,261419445,3835604500,4761133000,0.9999630455492687,47072.01400501214,22145.892638949037
A[60],3610246967,3605555000,50364873.39644551,47561808,3537190000,3701020500,1.000136765630671,46324.20446826475,22654.08612462145
A[61],4608404496.333333,4565760000,452231123.81326044,441036435,3948551500,5423492000,1.0001609558477969,46233.25812040208,22472.855146762562
A[62],4810612159.666667,4752295000,413080278.4902491,386402625,4251271000,5565995000,1.0000913986961941,47927.21814916328,22313.44836110367
A[63],11295673375,11170350000,1072956129.311564,1025885070,9769935500,13245430000,1.0002476824633015,48695.87987429615,21397.858981088557
A[64],15617274223.333334,15445550000,1465819060.9105003,1410842160,13544085000,18256905000,1.000238823155587,51502.726857040536,22105.659713689703
A[65],1339198444.2666667,1325855000,134405519.4414834,131921748,1142960000,1579133000,1.0003142543330865,48746.84004985976,22581.571707851308
A[66],21948098000,21947300000,168505945.03592572,169905960,21672000000,22226710000,1.0003904132366859,45959.29066847406,22985.783984941027
A[67],46786704.54666667,46364250,4677554.140816687,4529713.649999999,39877450,55107040,1.0002397803350984,50088.79077274854,21905.876543883187
A[68],4639116770,4620725000,123726746.62196025,110513004,4474099500,4864793000,1.0004791878598602,47814.20563555769,20593.03565591867
A[69],3272052767.3333335,3244095000,333564228.08934,329774718,2775457500,3866497500,1.0002902936357994,51029.50227001196,23203.917395712513
A[70],1221338221.1666667,1208035000,114903941.85611644,109957029,1057870000,1431656500,1.0004331300196736,49078.704449663084,20571.348775577553
A[71],4110574826.6666665,4064815000,388028218.3976904,377128962,3556140000,4812590500,1.0002233890518937,49656.068649051085,22220.22384160554
A[72],489621209.56666666,484847000,27355420.211642645,24412491.599999998,454063600,540942800,1.000271064153497,50201.702557702316,21963.620532115132
A[73],217054269.4,216444000,4422406.620468942,3980781,211057900,225095050,1.0000444013049006,45577.46783367095,21771.408212609545
A[74],314527381.73333335,312846000,10442876.617022133,9094268.4,300957850,333794250,0.9999597827976,48875.168784738424,22062.870920743473
A[75],13313505873.333334,13276800000,270483120.1722464,243739440,12945295000,13806705000,1.0001875814643006,43554.30761220724,20956.574538936016
A[76],4983027422.333333,4958080000,161538127.9706804,142640946,4772019000,5281076500,1.000909341808399,44603.65189919239,20318.843264171195
A[77],29523955696.666668,29524350000,228887675.97627833,227875620,29145695000,29899115000,1.000369689951089,48756.77841686299,21102.18155124591
A[78],668918495.6,667471000,11808604.875333525,10741437,652535950,690218200,1.000242963534741,44913.297960093005,22070.426111164354
A[79],7301809375,7242265000,347877906.99051076,305549034,6857078000,7954128000,0.999941603057223,45394.85666375704,22054.932361285337
A[80],83139040480,82265250000,7260552615.775257,6959102010,72975695000,96492455000,1.0001931357379523,49117.23076715693,22157.662637934816
A[81],743395049.1666666,736849500,75749348.32834156,74144826,631322800,877861300,1.0002410692401162,53383.16155362857,22502.9814289053
A[82],16567001686.666666,16384700000,1591385507.0883656,1534046220,14290685000,19471605000,1.0002484963307283,50657.69642318221,21590.05965688586
A[83],4344113402.666667,4294635000,321799920.23321563,294147840,3912187500,4952893500,1.0000898422621767,48160.45289063663,22160.839736177426
A[84],16559252303.333334,16424500000,770714464.6353979,678437760,15574295000,18000225000,1.0001627754854483,48101.616048140466,20484.539004743972
A[85],531743132.56666666,526563500,53687509.434289284,52423253.4,453551350,627821050,1.0001020685595556,52399.89845896872,21793.56780423041
A[86],1353761185.6666667,1352290000,17610733.41484036,16753380,1327839500,1384900500,1.0003635300286757,44084.741684726,21368.844293493494
A[87],1745312935.3333333,1745185000,13740675.02546691,13840071,1722640000,1767860000,1.000001778973079,47259.87255208556,21895.12128007928
A[88],442214558.56666666,442210000,3427600.031426624,3423323.4,436572900,447882050,1.0003539717401007,47782.13620960975,22671.840862739024
A[89],171864512633.33334,171608000000,2484821563.8915696,2281721400,168276000000,176265050000,1.0000735684578195,45909.95051858566,22269.080862468436
A[90],3969808123.6666665,3933015000,398104458.04481167,388278114,3384716000,4681781500,1.0004204228133489,49994.04962193804,20684.685503195615
A[91],751020047.5333333,743941000,42454564.659293756,37749219.9,695984000,830903449.9999999,1.0000876702546826,49222.19865190025,20833.332184580577
A[92],47504731320,47454750000,595709642.7939327,567909930,46620785000,48542210000,0.9999813267577358,46523.78704643476,21350.92312473935
A[93],113801468100,112907500000,11972065785.607048,11830406700,95989020000,134865050000,0.9999776187050734,53988.47033300012,21279.711588369973
A[94],142921724.96666667,141235000,10570839.739592593,9533859.299999999,128861000,162855150,1.0004976265689736,44109.81857033866,21200.98647278083
A[95],18017878693.333332,17818700000,1690659671.6387174,1632564990,15621940000,21089319999.999996,1.0000449559167823,44354.60678734049,21269.0734334808
A[96],3508664811,3479190000,366047879.0186452,359085720,2960320000,4154532500,1.0002918676371226,57280.974315140724,20793.266247763262
A[97],370129125.5,367787500,14529672.516082292,12977197.799999999,351171000,396800000,1.0000042610084419,47120.35822417664,21504.294042008558
A[98],15966973673.333334,15966800000,124836953.17921396,123945360,15762500000,16173400000,0.9999972132220396,44207.94833345984,22220.84912843303
A[99],957550733.5333333,947542000,61074437.422677465,55318029.9,877464950,1072820500,1.0002357471021683,48235.578913673606,21763.56648119647
A[100],542544661.1,537915500,55192918.637292325,54087471.9,460749250,640886300,1.0003707110554638,52536.748102712176,22300.78419615708
A[101],79785320720,79783400000,614665040.642805,621431790,78778785000,80797940000,1.0004043964505838,45906.99587465008,21006.601616391188
A[102],31589012640,31295150000,3231817812.507589,3173950080,26783955000,37363210000,1.0002450051074667,52458.55913112885,21256.35122507851
A[103],10468050003.333334,10364300000,1043999157.2788649,1012660278,8945598500,12338105000,1.000293809748672,51808.42674867283,23158.231166387388
A[104],66885133573.333336,66227650000,3668746573.582073,3230363010,62172895000,73757145000,1.00020863941869,45652.18144750007,20071.07816640168
A[105],12376262258,12261550000,1242208762.9381406,1210246380,10536795000,14587905000,1.000200768656633,47854.43862650267,23226.3009483534
A[106],36761932363.333336,36763000000,285292635.1249477,286141800,36296200000,37229010000,1.0002270643022562,45847.77446033119,21518.210222410562
A[107],1077661464.5,1064355000,87376641.2988271,80267964,960026950,1241443000,1.000318325610604,49677.74775428948,22108.178518197892
A[108],20885510720,20885000000,160648625.63094702,161603400,20623400000,21150605000,1.0000283938625838,51021.30604348756,22816.503041081167
A[109],2695974240.6666665,2665485000,186756681.16367006,170884476,2449907500,3043571000,1.0002538750286394,47847.9939515987,20957.689497299958
A[110],7865940006.666667,7816430000,301503841.873171,265800528,7476028500,8427233499.999999,1.0000693050624598,49086.29880312026,21047.755930552703
A[111],829919865.7333333,829731000,7219854.598271801,7235829.3,818352850,842064000,1.0001442550281825,49073.39960138002,23149.79577163284
A[112],885128895.0333333,882704500,18293003.755198184,16599930.899999999,860078950,918695350,1.0002888285516438,44864.45766237093,22173.38006087332
A[113],24781900613.333332,24781900000,190412875.86645415,189031500,24465490000,25093500000,0.9999643432262005,47097.32953145674,21665.539893136236
A[114],600367006.6,596666500,22112185.908004303,19666689,571590000,641298100,1.0002456214126068,45246.76232949489,21890.371237101896
A[115],16153997930,15987300000,967442390.968084,856498020,14905890000,17954135000,1.0001351515173535,44022.4087650615,21067.116334121612
A[116],106993043266.66667,106924000000,1168608088.3498971,1128258600,105207950000,109002050000,1.0000218906447707,44502.842586084575,21957.767591744418
A[117],2157187492,2132590000,184559965.11360207,175465710,1902510000,2498501500,1.0002380218895661,46935.19829431396,22334.39492120756
A[118],1960240813.3333333,1960330000,14939150.120361583,15033564,1935680000,1984780000,1.000207189557538,48155.87834935974,22252.677642349154
A[119],9887737398.333334,9782220000,929818227.9619763,888625962,8573449500,11575815000,1.000105059935918,51019.99086752253,22471.70046405702
A[120],5908757416.666667,5882065000,167846491.59657097,149438667,5688178500,6219241000,1.0002069712416213,42799.88353779402,21417.553913949523
A[121],755018502,746446000,62370010.73230536,58306951.5,670157750,870577450,1.0001776476474853,46911.658587262646,20830.900790602063
A[122],641274037.7,636148500,66596245.10203611,65204748,542313050,758427150,1.0004321357252566,50348.612851160884,20864.746045205273
A[123],4874949921.333333,4819790000,429674331.77569115,407922564,4275553500,5672933000,1.0000989691614355,46486.88757205853,22742.43488719941
A[124],1667805310,1655505000,172267646.46678302,169668744,1407290000,1972881500,1.0005149869525982,51122.87403195036,22686.20932161984
A[125],3652969417.3333335,3644550000,66819975.58838041,60831078,3559898500,3774721500,1.000093703043844,47514.90528216387,21839.181354704517
A[126],6256860327,6185420000,554670516.1475587,526960518,5487979000,7278534000,1.000069683565647,49046.097532117295,22722.53676812552
A[127],9397312509,9331820000,387278336.0682613,345482865,8897755000,10122619999.999998,1.0000166647186985,48459.12267447451,22236.21330805707
A[128],294604715.6,292405000,12832122.743385836,11355233.399999999,278125950,318557700,1.0003423186449742,46045.72399238595,20220.547912845428
A[129],64917650303.333336,64276050000,6500345087.4047,6316246650,55419715000,76575245000,1.0004346585045274,48107.46590027397,20598.936135120293
A[130],1533240143,1517420000,91307596.46050958,81172350,1415820000,1704231000,0.9999649255097411,46284.44365833227,20809.586919512338
A[131],9120932543,9076695000,277467595.66186804,245815080,8757529000,9640829000,1.0003525197561258,43957.79590450366,21565.43405401712
A[132],441708873.2,437160000,26201124.249429695,23267183.099999998,407885900,490289100,1.0002432010006814,45276.05243364155,20663.78619765321
A[133],4889106881,4835325000,466178088.52263296,451347918,4224434500,5736831000,1.0002159945553815,51048.99639749378,21266.55723768684
A[134],50915869983.333336,50909800000,442432536.7567193,439071990,50203395000,51658805000,1.000002375721595,46454.512719420076,21246.469839604557
A[135],14789279370,14789650000,114580018.01399477,115049760,14600200000,14976500000,1.0001977891868656,48686.066580271,20807.226503007827
A[136],4460695174,4409665000,392621005.7921795,376358010,3914615000,5176861000,1.0002325081163221,50065.19000810179,20520.31406130998
A[137],5812660202.333333,5812640000,44606346.55398442,44626260,5739740000,5886051000,1.0004024934091444,45929.08203049407,21729.951420951715
A[138],9346565179.333334,9264850000,472705366.26299363,418856739,8735356000,10241105000,0.9999508903122162,47113.01150482683,21200.12285563105
A[139],283711082.46666664,283696000,2186813.83744126,2172009,280120000,287319050,1.0004911869568107,48682.18836368734,22162.895091019345
A[140],31229863076.666668,31228600000,241529170.32732248,242849880,30834300000,31625900000,1.0002261044140999,45942.30574906748,22350.66304461502
A[141],242313688.5,242122000,2810886.394089671,2674610.4,238062950,247198000,1.0001780363940103,45649.63586442359,23275.175162583826
A[142],11371004366.666666,11335000000,257568772.7656875,230396040,11022600000,11839300000,1.0000000264782203,46282.905517073865,21580.35764898899
A[143],7120454299.333333,7033290000,622948623.0680519,587561793,6271412500,8268965500,1.0006483584271553,50303.6114609502,21978.90699338461
A[144],941645153.1666666,937041500,27893966.490444828,24426576.299999997,904922550,993268050,1.0002074336136735,44891.52488137491,21209.948495421293
A[145],1131844720.8666666,1122470000,117824370.89753036,113300292,954996650,1341774500,1.0001870033066167,55668.3051882028,21882.27669647828
A[146],3399260871.6666665,3371155000,357297202.9925681,356009325,2863339500,4033134500,1.0006287104168077,54998.67118881375,21525.738447719057
A[147],6357806681.666667,6280650000,530102912.8293848,497308518,5639148500,7335200500,1.0000066991209535,50621.93111831919,22246.392070821777
A[148],1413758779.9666667,1401440000,144957581.49396798,142752141,1197946000,1669685999.9999998,1.000278485606791,54551.71448526635,21463.182579278895
A[149],18650733060,18601000000,365921525.55950934,330175020,18149295000,19315100000,1.0003887921032866,45657.225058178745,22596.76042755961
A[150],904311540,894077000,67206581.94172361,62860016.099999994,813950150,1030251000,1.0001868652825203,44836.33953970088,21293.51237526419
A[151],7773203718.333333,7771980000,68491320.75018412,68169948,7662049500,7887141000,1.0003463645936932,47534.73348347738,21609.512138920803
A[152],1473524226.2333333,1462450000,154534322.4263826,152952429,1239768000,1746526500,1.0002311790582654,54900.97496752151,21546.012929852455
A[153],4187208467,4145660000,272707575.4761816,251789958,3828977000,4698605500,1.0000035194239252,46346.057644818124,21982.549667302097
A[154],10983401963.333334,10983200000,84866054.78863247,84656460,10845400000,11123700000,1.0000039388346325,47606.28387866101,19344.639855279263
A[155],281997530.53333336,278768000,22142134.749791183,20744539.2,252142950,323089250,1.0003117925530658,46042.68715550199,21471.83743287191
A[156],2842005652.3333335,2813855000,282732336.00754255,276823659,2426707500,3346808500,1.0004125337839918,49751.85794062563,21167.709884786138
A[157],155662566.7,154721000,5522795.359945665,4894062.6,148478950,166055050,1.000182716518479,46639.27699204487,21469.84965924084
A[158],5267886907,5211425000,512611321.893129,498761466,4535638000,6188719000,1.0000389413428135,47519.567714061435,21653.131934094028
A[159],1221198375.9333334,1207020000,97073546.69760872,91402290,1090439500,1400413500,1.000117539910246,48884.731171551,23452.980867181544
A[160],271241169.06666666,269371000,11280159.888074273,10077973.5,256707900,292026050,1.0006884432423095,46753.423452584255,20668.95372927856
A[161],88587755800,87875650000,4033311127.670347,3489076710,83448150000,96154125000,1.0003980863739315,46337.077328129046,19047.84964570094
A[162],158738469.56666666,156974500,15271341.359480217,14790417.6,137077950,186354250,1.0001252657604387,48733.91337332287,21333.09525560816
A[163],1061597311.7,1049400000,102423539.48509899,98562506.69999999,915112800,1246474500,1.0002199372177323,49558.045255750476,22598.418305812607
A[164],35663493780,35653600000,336511540.27145857,332843700,35128390000,36233305000,1.000236657394144,49906.991881037255,22143.645617479637
A[165],67391384610,67390300000,516443331.21582,515944800,66543200000,68238415000,1.000062520127234,46660.69346626805,22100.15646946134
A[166],118535171.22333333,117394000,11988288.532664325,11838561,100976650,139981150,1.000296466526505,51996.928517861976,22622.965590889435
A[167],44084876366.666664,43621650000,4275910193.673889,4228597590,37965395000,51811910000,1.0001256515942822,50985.395326342856,22142.117587821704
A[168],1168026605.7666667,1155490000,111818915.54662214,108289104,1008200000,1371271500,1.000069391210174,49934.91443817173,22375.378881957055
A[169],1868891888.3333333,1846820000,163117171.26469624,153404622,1644680000,2174512500,1.0006121915185748,43955.04170623818,22041.548093140947
A[170],3900018551,3867815000,404525304.0760141,398648901,3291452500,4609776000,1.0002203952803381,52421.69502739057,22294.99380679031
A[171],10279118067,10148100000,940181591.559739,878840802,8975060000,12012505000,1.0006941215598195,54982.56350458678,21190.94591780872
A[172],689609308.3,681787500,63591547.653291285,60880003.8,600495600,805186099.9999999,1.0000189562598623,50304.736378370646,21695.03462681939
A[173],2072238381,2048500000,187174161.6802264,180054357,1810646500,2416120000,1.0000242003360742,48628.01040372338,23269.81284584135
A[174],38385171283.333336,38086100000,4011414181.363247,3946532940,32331355000,45542055000,0.9999185548832528,58408.456339927936,21783.793837358528
A[175],246157254.93333334,245721000,3919170.524408914,3601235.4,240638000,253179050,1.0001568084772259,45172.57856769441,22798.728300681567
A[176],635488407.4666667,631275500,24441446.153536826,21571830,604167250,680875300,0.9999293144985323,47990.17779734482,20914.71019254688
A[177],2631180012.6666665,2606460000,257159918.40159354,250663182,2254139500,3091921000,1.0004119026856906,47513.073198946986,22097.05116984221
A[178],120788113033.33333,120253000000,3392175669.760626,2996334600,116340000000,126985050000,1.0003632696002027,44747.339536644315,20124.721551771454
A[179],126532202200,126536000000,977721660.7859446,977033400,124921950000,128133000000,1.0001525612420172,45613.07859050371,22186.509489875785
A[180],14422117990,14272850000,1418125052.9424005,1387935990,12356790000,16992210000,1.0002172159646592,47806.66965566089,23048.965944515294
A[181],1772450130.3333333,1755455000,176918814.70235494,173575395,1513347500,2090520500,1.0002524515955569,51971.08087703427,22918.599158629873
A[182],2658123644.3333335,2625015000,212181999.48259586,199157658,2372499500,3054844000,1.0002559096885755,46597.74489044704,22730.886757985427
A[183],18674822140,18526600000,860833393.4969835,758424030,17575100000,20258330000,0.9999594715448025,49878.303809411904,21154.174716601257
A[184],8040560799,7965880000,807477961.4768447,788869221,6856799500,9481322000,1.0005182621617565,51325.26954514623,21095.52312852337
A[185],2258973193.3333335,2256325000,29915172.394409973,28384377,2215199000,2311120500,1.000436213657338,41872.84086735751,22744.171662892644
A[186],89385918623.33333,89087150000,2117605999.3144262,1867186440,86549575000,93272280000,1.0000378187937702,44298.15267110576,21566.478195925996
A[187],28926131433.333332,28571800000,2469582042.3665643,2334205440,25537065000,33485500000,1.0001995495092328,51317.50394473326,21461.608025041063
A[188],208008447.2,207377000,4447299.600641955,3961507.1999999997,201989000,216116100,1.0001099050521542,42574.86176801931,21993.83732085411
A[189],6553059846.666667,6486010000,391601834.37203056,352243521,6043839000,7290830999.999999,1.000323696795963,47859.87168732303,21918.301578606737
A[190],4638341290,4583180000,350853916.93845594,323770188,4172018500,5298195500,1.000293526217332,49833.12449324783,21910.207504219958
A[191],7094667756,7019780000,666338296.7787582,644486220,6142268000,8302963000,1.0001598872948323,51738.89252655964,22926.228433114615
A[192],849387534.8333334,841690000,44100052.05118943,39119142.3,792695850,932071300,1.0002689715846673,45684.73400308918,19968.11103312445
A[193],22540397440,22304600000,2129566459.5755098,2085795810,19497780000,26381205000,0.9999825673597424,50450.64956808531,22515.272560147605
A[194],49175609.89666667,48707900,4947757.043228882,4834313.819999999,41920285,58066014.99999999,1.000347585893103,50030.730642958035,20705.641330094484
A[195],5334306979.666667,5288440000,550548524.366972,542401797,4513967000,6307061500,1.000254393727405,50968.829279661775,21057.614992587467
A[196],12681709076.666666,12682100000,98221611.21724243,98222250,12520500000,12843100000,1.000241467071645,48962.628053967186,21015.23213901806
A[197],23045725876.666668,22840700000,1198875923.6852152,1068213300,21510795000,25296560000,1.0000069570640575,47046.272947157966,21484.34692397616
A[198],129018075770,127640500000,12187066149.818445,11735520300,111555000000,151141349999.99997,1.0001556049166989,49352.91346129208,22346.693076189393
A[199],446629236.3333333,445970500,6488648.323052233,6020097.3,437231000,458179200,1.0000554951289167,47360.85850186823,21098.74422855879
A[200],4040211983.6666665,3991440000,362507513.5157526,346972878,3541787500,4706993000,1.000009942121093,48189.5285147792,22736.393292741403
A[201],240874505.03333333,240804000,2279556.800319204,2271343.1999999997,237273000,244743000,1.0003348654728166,45910.26466398075,24062.410770271283
A[202],10141235927.666666,10091100000,308917068.0647221,274577520,9736509000,10713810000,1.0002859258463515,46528.07812145608,21316.24580365232
A[203],20960939783.333332,20825600000,782620011.4851602,683404470,19954295000,22411600000,0.9999880676426415,45919.50437399995,20269.226201779544
A[204],2698751079.3333335,2698800000,20715434.893893354,20978790,2664820000,2732840500,1.0000512983375154,45389.60359467972,20829.308486706097
A[205],395546041.96666664,395286500,4307518.67213316,4126817.0999999996,388924000,402981250,1.0000399123750827,45525.133959728606,23107.127771142634
A[206],19436792483.333332,19338000000,601663777.9761695,527509080,18658300000,20549100000,1.0000885384304758,43863.74684773247,21078.01514704615
A[207],10540437382.333334,10425350000,1027496721.8707608,1003601592,9076209000,12399300000,0.9999901763313261,50825.79210067544,22744.55698072599
A[208],3707977945.3333335,3668725000,354673238.5139345,345912819,3197068000,4355331000,1.0001113552478444,47895.0247267395,22525.654143208576
A[209],270173256.56666666,268787000,8404740.829608448,7341835.199999999,259224950,285830100,1.0001894453827997,43735.10486830701,19751.761310919475
A[210],2384702950.3333335,2354955000,188548130.35488015,174101718,2131834000,2737267000,1.0001354018079662,49788.163559718356,20952.68829969583
A[211],4687393092,4647940000,485961422.3994482,479910207,3955975000,5550590500,1.000011976450013,55070.532353668816,22478.23121573901
A[212],9244324833.666666,9198210000,286793810.9720514,250863333,8869120000,9782651000,1.000224140007109,44143.244515266095,20912.27253754555
A[213],7868247310,7831275000,230903579.0122447,203575806,7566156000,8291353500,1.0001445044030137,47594.76960737476,21724.581298782847
A[214],97880548.11333333,97759800,1301402.2507525166,1208319,95977800,100166000,1.0003620949887126,47959.197820732974,22118.29975477974
A[215],381230966.23333335,378287500,41811276.97524241,40917536.099999994,317808750,453737550,0.9999965824014875,57867.5862905535,20953.93179548584
A[216],2446127995.3333335,2430140000,92244184.5623569,79749054,2327180000,2618721500,1.0001963083258996,43021.31386667132,20892.391626375196
A[217],8001097194,7919380000,757407697.9672822,727000323,6918840500,9387702000,1.0001915140232338,51348.075396567816,21578.26749631598
A[218],1434440628.3333333,1417725000,125083449.88645132,119816319,1260649000,1664970000,1.000043561253197,50929.62800803805,22402.648499705654
A[219],295951581966.6667,295960000000,2254000809.110262,2250586800,292206000000,299675050000,1.0000804232326006,44441.88992583311,21810.902280797556
