t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
4.014770935,0.731359931655772,4.138209082916666,0.9681940631916662,91994778441.66667,32879110919.16847,1.012063129125,0.24886620801636178,4755,0
6.050856502916667,1.0492919062521187,4.177583545,0.9673652230679604,14691204729.166666,3673371808.2273726,1.4991605040416667,0.30678326691301666,4779,0
10.415220342916667,1.6238509228117817,4.16662976875,0.9279814349518177,12093993520.416666,1337294157.5294871,2.563715237083333,0.3832525020813412,4787,0
9.668711341666667,1.5760250597788867,4.198684619583333,0.9534136789646359,1876335573.3333333,240627998.83043295,2.3642631204166666,0.36932618028070463,4801,0
11.160733205833333,1.5512288141785837,4.043305538333334,0.8611653423993655,13055030945.833334,1195010868.9119272,2.8273041895833333,0.39600317180118194,4830,0
11.59041753125,1.5025522512864247,3.87001581625,0.7982137825347145,1828863012.9166667,142070526.46349126,3.064571143333333,0.4107651050096799,4859,0
12.075505749166666,1.4312788195206956,3.3046946545833333,0.6424992037696486,326689765.8333333,16392411.949745113,3.7284190016666665,0.44568560511383687,4863,0
11.381063349166666,1.5201403323566334,3.9654007204166666,0.8269767490400475,569314317.9583334,47988021.482854836,2.9373217775,0.4000910422931102,4924,0
8.148689007916667,1.358663175631012,4.201928634583333,0.9536828564848902,10293537545.416666,1741044470.7856252,1.9955007477916666,0.3464032829506731,5022,0
11.0921937675,1.5766737160830726,4.05629466,0.8749850084720137,8696256608.75,806543768.8722683,2.801855637916667,0.3939357665419682,5043,0
8.369889203333333,1.4271963632464821,4.203107875,0.9751036944910234,22520110708.333332,3675540122.6854935,2.0504417462083335,0.3551993573177966,5101,0
11.9936369275,1.3908194152115652,3.5124075383333335,0.6772391577834352,2740424452.5,160177392.99739853,3.4847539395833333,0.42831949358946225,5160,0
9.900482824166666,1.5922666650974742,4.190897847083333,0.9502324042995535,958632961.5,116777857.298612,2.4251623525,0.3738947656630789,5161,0
12.205698847083333,1.3812984289586592,2.7339171195833334,0.4704291719885433,630172314.4583334,15903117.421695333,4.526794827083333,0.4294589824338134,5283,0
12.144712907916666,1.3786414391104833,3.1510068991666667,0.5862187407750367,217346189041.66666,9367871571.287094,3.924940679166667,0.44430595549182167,5354,0
9.511067953333333,1.5451630627623605,4.2051839325,0.9443004768027834,6616983384.583333,879250300.43976,2.3214128054166667,0.3668780841627462,5423,0
5.796033727916667,1.0016523915790123,4.174875595833333,0.9634440822472932,13993502083.75,3623319714.430179,1.438900504375,0.30407251776619204,5477,0
11.590174740416666,1.4907638914001535,3.8774493216666666,0.7969062185564542,16323461266.666666,1293284490.8025143,3.059134670416667,0.41404905391758046,5593,0
8.58699984375,1.4552421479136295,4.214294700416667,0.9747471188637804,7686229136.666667,1201003426.6422722,2.0962749405416665,0.353359880303648,5781,0
11.2856119125,1.54884889269395,4.00670112875,0.8527740200205969,13567953912.5,1207383087.2589006,2.8860326145833333,0.40454926190028345,5804,0
12.184221293333334,1.383322850756059,2.9542045866666666,0.5300813368948292,123121996583.33333,4168155243.949142,4.1910061616666665,0.4375762182189409,5811,0
10.646230122916666,1.5971046238686577,4.131801684583333,0.9095409430855752,3136329249.5833335,327278355.44214284,2.641788567083333,0.38457589120440616,5999,0
12.071230650416666,1.3745692637934757,3.3750169341666667,0.6371047105073652,124028396250,6428000955.928263,3.6464354520833333,0.4334729277373798,6086,0
12.226133675833333,1.3779919195175543,2.79710578625,0.4869462601715177,901282284.25,25152183.04492406,4.434925107083333,0.434948441658665,6175,0
10.586382183333333,1.6156097221086814,4.152051719166667,0.9170043078963508,12490427030,1333146983.4146054,2.6143638725,0.38553047644353816,6268,0
1.7848256766666666,0.35613048187221874,4.07446249,0.9762912872184523,14681067577.5,7645751112.0167465,0.46282731770833335,0.14190665409912104,6286,0
11.873623375,1.4396348934517487,3.647183526666667,0.7271585228679359,2474806401.6666665,162465926.79728496,3.3268624279166668,0.4241575677218354,6363,0
12.226910107083333,1.3967001756553834,2.5969029291666668,0.4391916358189048,10146962800.833334,213369312.17596897,4.768387165833333,0.4271831392143406,6503,0
10.82295481625,1.593872369895782,4.116204896666667,0.9010563373312549,1087581705.25,110068219.7156776,2.6956110425,0.3897888234024593,6546,0
11.5805670875,1.4972838883019504,3.8746236220833334,0.8065319896415648,5356545124.583333,427208969.9176995,3.06046115375,0.41574550602858473,6549,0
12.139357379166666,1.3932919288702208,3.14979527125,0.5873572196476031,1698408809.5833333,72308818.58590253,3.9242936275,0.44071070746380137,6693,0
4.279340021666667,0.7703944219617793,4.144762177916666,0.9729061585585868,1516896083.75,521979345.4576107,1.0764279961666667,0.25888235110856817,6717,0
12.205236987916667,1.387381847690682,2.79827944125,0.4905578136565619,126645394250,3517562065.932492,4.426124900833333,0.43466818583584255,6795,0
11.536146913333333,1.5258743777653747,3.8944780233333334,0.8149794049910604,246366787.16666666,19815420.549627513,3.0328993791666665,0.41232565887107125,6908,0
8.985897124166666,1.4923500147625344,4.21438494875,0.9576953647286663,5821383933.75,857283050.4232508,2.1909027454166665,0.36028525394908834,7083,0
11.85158308,1.447752509246639,3.6752078033333335,0.7375096344977289,1254251677.9166667,84202282.23695014,3.2968239508333332,0.42587909483492686,7152,0
12.198333782083333,1.2545025421947533,1.4800861620833334,0.18319551821702273,67090862650,524824452.23002577,8.269232101666667,0.3340487336463076,7157,0
12.158416056666667,1.4148769830230072,1.88546372625,0.2821661275727483,3298984408.3333335,28584619.451629583,6.4916143175,0.38122511358893163,7215,0
9.1668358575,1.5118162167782065,4.206992525,0.9509194755338236,16385663720.833334,2297555787.40519,2.2383766120833335,0.36405458533838797,7511,0
1.62445177875,0.32764352056527163,4.077726409166667,0.9809246225532502,15130918113.75,7958178064.502458,0.42132997433333336,0.13130465816925999,7518,0
7.404600600833334,1.255514013946588,4.1983023529166665,0.9679422668280967,6396397697.916667,1269065926.962128,1.8201135310416667,0.3406297745743851,7559,0
11.693767249166667,1.4808888666730564,3.7915677279166666,0.7712876104558167,4740299793.333333,346699618.24561155,3.1540150029166667,0.4136469482781492,7635,0
12.01933369125,1.3999980682528221,3.44912429375,0.6655285949500005,21926421258.333332,1219605421.0060616,3.5563400741666666,0.4340609091616315,7782,0
11.597558729166666,1.4858234959410601,3.8757457091666665,0.797138212880138,151569884541.66666,11946483655.496004,3.0616989408333333,0.4102142474837851,8044,0
12.179610150833334,1.4063186195005029,2.0177528670833333,0.30659751275542035,613392224.2083334,5862532.338411,6.0815861975,0.38620212347283034,8091,0
12.1825029275,1.2866239320973571,1.5052929129166666,0.19178628353604205,64344816720.833336,495519266.68410116,8.122173995,0.3378901427325847,8155,0
10.971200751666666,1.5877640086710183,4.086472046666667,0.8889942047143381,3082422383.75,297736890.81745476,2.7516793875,0.39259743830443755,8161,0
12.194465785833334,1.387972231296476,1.9981957433333333,0.29799686685685106,2545948073.75,23791015.170868885,6.14615150625,0.38284403223603275,8310,0
12.178469212083334,1.3986538173993373,2.97622684875,0.537992485814353,2013182623.3333333,69276818.71961418,4.159626034166667,0.43944632499912545,8322,0
3.4480897683333334,0.6357820828559628,4.123726752916666,0.9670768548062195,29727816586.25,11706072137.146622,0.8742601153333334,0.22459666947830073,8358,0
11.26233341125,1.5557302992059587,3.9955768708333332,0.8501161512012425,6933662549.583333,605544097.1412016,2.8868910895833335,0.3990845994222958,8370,0
12.216627573333334,1.3606861258974747,2.850266017916667,0.49605462936894407,40210572920.833336,1191397649.3176346,4.34990392,0.4329342924902029,8420,0
11.65075399625,1.4902104842665855,3.814696531666667,0.7900652262158531,2642669504.1666665,199919999.04806912,3.12619669,0.41790934686641135,8446,0
5.084119432083333,0.9016897720700566,4.168358519583333,0.9686921448376967,4211519755.8333335,1254109551.637467,1.2663368130833332,0.2814145812733622,8465,0
9.958866130416666,1.592511101034106,4.190288715416667,0.946126250765027,21629390683.333332,2646762227.057046,2.4395849095833335,0.3759345179916212,8495,0
12.168093862083333,1.4264013673578744,1.98467303125,0.3042465393514419,104204451083.33333,975940986.3771802,6.17719224375,0.39265110294976047,8559,0
12.12316036875,1.3848124152503782,3.2406537879166666,0.6089181279327934,2051360090,94056904.25854895,3.8118549441666665,0.44007245087524816,8601,0
7.400273595,1.2490017774935511,4.19638873125,0.9624976151646529,50669219158.333336,9954598128.575708,1.8192088059166667,0.33748890966224165,8605,0
10.559925840416666,1.6069947226678456,4.1401859170833335,0.9191731156119631,20987778604.166668,2252216481.631145,2.61630371875,0.38725899385499124,8686,0
12.16645854125,1.379980006472082,3.095640465833333,0.5658243436491671,224806936.79166666,8919264.317128103,3.998522947916667,0.4383766246280111,8734,0
9.772203612083333,1.590732888318968,4.19963117125,0.9455276846924309,24988190333.333332,3145508726.1126733,2.38780964625,0.3716101199811868,8757,0
12.17663362625,1.3741027491142361,3.01508124875,0.5416045128742405,814225193.7083334,29094461.828739528,4.1049520345833335,0.434106535218251,8758,0
12.047616156666667,1.4122863838927762,3.4014842575,0.6544358399246619,403210291.8333333,21444852.521694724,3.61301375875,0.43356496183238175,8816,0
12.183738292916667,1.3920425655220399,2.9080672029166665,0.5213567746687973,1775310352.0833333,57399259.1938552,4.25657590125,0.4403394150287714,8844,0
9.275088739166666,1.5116664928245358,4.204852285416667,0.9515740098458395,1718471213.3333333,235336552.42644662,2.264930235,0.35995616801652436,8883,0
11.605234214166666,1.4904584203612072,3.8768962320833333,0.7971145685980424,23544318537.5,1840107240.4867146,3.0628848016666668,0.41138881316167164,8887,0
9.260406830416667,1.5303792123453854,4.205453304583333,0.9640844766732749,2685416842.0833335,374717338.4298424,2.2631900395833333,0.36633591102067586,9269,0
11.58647202125,1.4985423160879507,3.8746831254166665,0.79642296460820206,31509692120.833332,2433080905.6605024,3.05913180375,0.4074395217782288,9385,0
12.117562630833334,1.3847138399457428,3.2391171454166665,0.6057371405860528,6293463337.083333,290352583.07941556,3.8108053925,0.43744847333214204,9415,0
12.229468426666667,1.2244168262043276,1.4162925191666667,0.16855605752798045,237587758708.33334,1828229673.2246428,8.659752097083333,0.323241659953566,9444,0
1.7516332308333333,0.349112815880584,4.091470402916666,0.9691064876316648,1705763889000,899039237508.1414,0.45221466370833335,0.13973458380253903,9572,0
11.264619279166666,1.5787228576223395,3.99950900125,0.8635821753139381,15481442062.5,1375406501.3747137,2.8870930366666667,0.40550582269975544,9709,0
12.186606148333333,1.4231064329565897,2.268701182916667,0.3659241578663095,630523363.7916666,8322490.845976282,5.42468621875,0.4087559347872301,9824,0
12.220377087083333,1.400892444920539,2.455708694166667,0.4042371619989525,1910836600,32714354.230681837,5.033089271666666,0.4203711888597134,9886,0
12.181186409166667,1.3552470007258628,1.7297837245833334,0.24033408164211043,8322170482.916667,66783114.74564452,7.0779089125,0.35731287956755076,9917,0
12.132855678333334,1.393736395983369,1.67865250625,0.23813338413967977,124851572.66666667,987992.0526747985,7.26421315625,0.35751842924925253,10022,0
12.206077859166667,1.4175160840808774,2.65758449375,0.4605813714040266,45188531645.833336,1052579619.9102794,4.656052601666667,0.43564156826979317,10094,0
12.13596077625,1.3730898674628353,1.5914728241666667,0.21956626700850343,1819354803.75,14176519.719514817,7.659698705416667,0.34978818121637295,10122,0
7.201137969583334,1.2229512966253309,4.1796829295833335,0.9650262238659257,789270326.1666666,157091108.25875336,1.7783590157083333,0.3325577864969669,10123,0
12.0439490575,1.398172796737341,3.423700335,0.6589155040618384,1198149930.8333333,65250426.19152108,3.5891593158333333,0.43417157901798037,10210,0
12.300298345,1.1372383262680694,1.3473237775,0.14649372610452752,169851961.58333334,1312786.2590425399,9.15027656875,0.3114713636390794,10212,0
12.03030066625,1.4053291341646355,3.4158707295833333,0.6593416711998007,13149952854.166666,719927262.2114729,3.5934793420833335,0.4353373283550341,10257,0
10.89669905,1.5694817823223448,4.107454438333333,0.8843443102203945,654879940.5416666,64639378.48862898,2.717860369583333,0.3873210907397092,10270,0
12.175028227083333,1.3766472537587764,1.7905852266666666,0.2555929838550088,146343894.625,1184781.3112072274,6.837977189166667,0.36696662919459966,10545,0
12.1654062375,1.3433233432432905,1.6163672491666667,0.2195693846150394,30944268900,237740036.36253694,7.56043777875,0.35404956747580524,10586,0
10.05154814375,1.6020922677146603,4.1731413975,0.944294643129736,109818597.34166667,13040807.046438519,2.47250810375,0.37771181107754126,10602,0
11.619594314583333,1.4939375423216812,3.8435724516666667,0.7918621243458548,72960581208.33333,5569216676.429886,3.093373975,0.41257705032379705,10637,0
7.9932256016666665,1.3489303319121146,4.196498781666667,0.9680692995798167,14741174169.166666,2576919328.0051494,1.9622185413333333,0.3460067857944467,10678,0
11.9908661875,1.410567906185967,3.54951092875,0.6908305476446014,2032241445.4166667,121202392.56193908,3.44902102125,0.42858495305339084,10856,0
12.056800425,1.4013256571738497,3.374653947916667,0.6527303574774518,2883069845,153099684.18029144,3.645583242083333,0.43949755409401353,10902,0
12.144933909166667,1.361818529612038,1.6469158720833332,0.2280185962020387,152768870666.66666,1195407375.2864583,7.409330841666667,0.35308357141358904,10907,0
11.829609945833333,1.4278383191198283,3.6815181170833333,0.7300362120365016,30120068541.666668,2024137284.3281362,3.283187375833333,0.4194661204195216,10917,0
12.167533105416666,1.3843667172512564,1.7442978466666668,0.24863320625876872,141421716583.33334,1144296605.2871501,7.01353391125,0.36443041512893914,10958,0
9.865874080833333,1.5813523727792431,4.2046678279166665,0.9516512380818014,1194969742.75,148061414.14091784,2.4089343120833333,0.3744041943938519,10963,0
12.158929726666667,1.3630402314763437,1.7104288133333334,0.2380590064256255,557329992.2916666,4410645.134189904,7.144206060416667,0.35506394248933465,11071,0
12.1611163975,1.3704556247557227,3.0311624316666665,0.5469232101067846,3546011371.6666665,130181795.37392628,4.078728721666667,0.4334125158262168,11122,0
10.946707332083333,1.5916046462619555,4.0877901904166665,0.8947917932532988,10429848528.75,1017195758.2980903,2.7459956741666667,0.39453808568732995,11158,0
11.812201615,1.4382649186909775,3.72075358875,0.7415278383031656,1598259044.1666667,110253946.54837431,3.24469849,0.4195219150819831,11209,0
12.173553825416667,1.3417723434678102,1.623424985,0.21985598888085064,27393226287.5,213721420.32627454,7.532366394583334,0.3541153474820767,11234,0
12.178924978333333,1.3653710287645593,1.8056762545833334,0.2564671088011516,53297898825,434263740.12434596,6.783219809583334,0.3685463942735908,11240,0
5.552517933333333,0.9667258447390514,4.1662478316666665,0.9603361639540291,6107286486.666667,1661606504.405877,1.3813753885416666,0.29468131272302456,11272,0
11.946954302083334,1.416927306740665,3.57249744875,0.7028800991337132,11651029008.333334,716753172.9285456,3.41620055375,0.4311501918150953,11295,0
12.17756411625,1.3907381174091493,1.8611431141666666,0.2723022762534083,989831765.0833334,8257626.196547906,6.584329965,0.376869206873334,11297,0
11.4423380775,1.5232342722377772,3.9388024175,0.8238034733131283,5582971699.583333,462372338.55272746,2.9739617683333335,0.4047891532153248,11372,0
12.202617444583334,1.374492383003963,2.04729993625,0.3079084971023582,67999641116.666664,669821515.2737954,6.00603956,0.3893650930570842,11388,0
12.099643514166667,1.3702080491346245,3.333776910416667,0.6263043806477814,2161910843.3333335,107186244.17765242,3.698913177916667,0.43286373673022555,11457,0
12.157969665833333,1.3849982960033629,1.7336912791666668,0.24729271976505718,137081252166.66667,1110027633.9885185,7.050927736666667,0.36740353637924467,11508,0
5.08506231875,0.8996976976920104,4.170323807916667,0.9615076634358914,4264863487.0833335,1265679153.0383384,1.2653175327083332,0.2800419619809198,11524,0
10.40362796375,1.5882535806208673,4.169086765833334,0.9141044015881467,5584884443.333333,614739985.9262064,2.5578475658333333,0.3781025415012598,11693,0
12.226602255416667,1.3936006210308838,2.57839298875,0.4334727505754739,12347151154.166666,252173641.23038325,4.801378235833333,0.42527490056011374,11751,0
12.15930411,1.3882945274524714,1.82900403125,0.26622089178503777,13382342670.833334,112030264.11995375,6.68850770875,0.37180163573593694,11773,0
11.278603874583334,1.5460397255096954,4.0068951791666665,0.8456840026887908,7942954579.166667,694963545.7051688,2.8816600870833335,0.39662423211085535,11798,0
6.315983700833334,1.0915084011901672,4.18934192875,0.9658071354699296,173357250866.66666,41793309120.63729,1.559301611375,0.31447210752593624,11809,0
12.339880575,1.0908000105247262,1.3123349654166667,0.13655904319146606,14744180054.166666,113969462.53644739,9.422814194166667,0.31303187528327675,11822,0
7.9666070025,1.3277835810685088,4.1949863325,0.9554732747566683,3318427876.25,582979216.8779033,1.9551461514166666,0.34412343250252575,11823,0
12.222920197083333,1.380016672830641,2.141805466666667,0.32782234088649026,3258528615.8333335,35776743.28211104,5.754689844583333,0.3989900171923864,11942,0
11.8248868475,1.4747904598172956,3.6618475466666665,0.7461241663883883,2141892842.5,143735800.95032567,3.30305834875,0.42804822532791537,11944,0
12.215925107083333,1.3701942437094856,2.826466636666667,0.49105325349429085,6943847197.916667,199587597.70355397,4.38503695625,0.43169845681393404,11950,0
12.153355380833334,1.319420325897818,1.5251722733333333,0.1998486861546677,16869701770.833334,130163688.9331814,7.99885935875,0.3394029935980416,11970,0
11.536234025,1.496297263458563,3.8919335841666665,0.8045546177178398,19624417737.5,1573081507.705087,3.0327657308333333,0.40560954421793494,11985,0
12.175089602083334,1.3598367471441684,3.03387708,0.5450137699219156,23856049683.333332,876778496.8805354,4.079525600416667,0.4351521711714106,12007,0
5.23355962875,0.9360621654860065,4.152145500416666,0.9781756366673999,167595048570.83334,48039494153.20089,1.3087448776666666,0.2869059767398691,12151,0
12.482239344166667,0.9417302127222493,1.2301828658333334,0.10754305746445948,16700304079.166666,128211733.08229074,10.160887896666667,0.2943934289871616,12191,0
11.481553745416667,1.51634197857094,3.917437295,0.8194039757616834,10171304506.25,833948285.231744,3.0009060208333334,0.40957246340623144,12216,0
5.968537747916667,1.0340516973238998,4.179453546666666,0.9688978642531691,8065030443.75,2058193939.4211073,1.4791939965416667,0.30634857179129604,12232,0
6.47949714,1.1193088616010878,4.175682894166667,0.9653383991935792,1527547367.7916667,353678020.2041128,1.60472254225,0.32048053833588547,12272,0
11.845749835,1.4570504879527195,3.65209417625,0.737374596211616,33344319204.166668,2213510537.91295,3.3170725391666664,0.4292027115947032,12363,0
9.467222311666667,1.5507060128263803,4.203771154166667,0.9543641432661893,12209347598.333334,1628606761.1873493,2.31256561,0.36661807536518015,12463,0
12.22511497,1.3751758700588017,2.6388276270833333,0.4434295291177081,7162505342.916667,159209219.83664802,4.6916739708333335,0.4225458376336762,12539,0
5.320762918333333,0.9274507970975117,4.167554297083333,0.9649025726603064,1672037578.0833333,473092970.4013896,1.3245210043333333,0.2878440557587956,12550,0
9.553218987083334,1.5607431250484742,4.199952729583333,0.9519795844464507,4791818923.333333,625149282.0317068,2.3355525025,0.3692434443021106,12652,0
12.111293489583334,1.389722150219698,3.26900758125,0.6163930252644712,3918806409.1666665,185935101.21253833,3.7754431866666667,0.4380979524037301,12703,0
10.333129191666666,1.6097141240746804,4.177975635416667,0.9350144490961206,68060212075,7708956907.998724,2.53789090125,0.3839606307913397,12707,0
12.223523455,1.3546495446264823,2.0402838904166667,0.30041554443348334,3681227197.5,35657430.10020562,6.03473507125,0.38667051869322505,12772,0
8.272861256666667,1.383060606272994,4.201484344583333,0.9648430696801293,7891615670,1332778194.4884737,2.027435436833333,0.35309946596974073,12775,0
11.14871760375,1.575067983670735,4.031169129166667,0.8701294276969698,35580639883.333336,3246811390.6556473,2.8345167779166665,0.3999734063570523,12832,0
11.952013875,1.437372910880813,3.5372406495833335,0.6997899702309737,19871426933.333332,1192941826.21875,3.451728810416667,0.4326061624665163,12902,0
12.353426904583333,1.069247403366591,1.2998721225,0.13165875924211629,1231471393.3333333,9510439.90236096,9.521966219583334,0.3055277879031685,12909,0
11.33424033125,1.538639764523103,3.9783106229166667,0.8391065259476413,4025460338.75,346459397.18554103,2.91763059125,0.40241779692995455,12930,0
3.006538535,0.5703476514353617,4.118867589166666,0.9689478351990939,34211499326.666668,14724218595.890612,0.7650366207083333,0.2069074732137677,12946,0
9.352223699166666,1.5693114318848043,4.194719247916667,0.9765279209405958,5023175155.416667,673992410.3360577,2.29294351125,0.3712139950955716,13002,0
12.19586757875,1.2663480185542153,1.4954584995833333,0.18737114734902144,30707116770.833332,234157902.44183302,8.18380841125,0.33911448677938305,13024,0
11.902038565,1.4329710858420468,3.6317723695833335,0.7205432403373958,31763524320.833332,2066513406.0292957,3.34936503,0.431232856399949,13159,0
12.131002886666666,1.3724607834417664,3.2093047454166665,0.6000763558590935,54005928758.333336,2433193785.334308,3.8508701358333335,0.4419678742937029,13172,0
5.080702060416667,0.8947263908077387,4.161598292916667,0.9635253044514555,9846839918.75,2902045342.4921336,1.2670821148333333,0.2796931204195102,13264,0
9.665402584166667,1.5927101732802278,4.19718378375,0.9684163614361979,21480910316.666668,2777755974.1982512,2.366519235833333,0.3748328014785197,13345,0
11.997558042083334,1.4118706851163458,3.4736855779166667,0.6750100040035361,33616509391.666668,1905345876.3591506,3.5257378508333335,0.4330838860420257,13348,0
12.181289259583334,1.2873487221779503,1.4827027933333334,0.18797161200079446,6453560308.75,49932843.331675395,8.244042399583334,0.33571653168798005,13377,0
12.196543276666667,1.3599708450005061,2.8715984195833335,0.4998223174266928,4370662031.666667,131582021.32163152,4.310008695833333,0.42698351862465356,13379,0
12.218632978333334,1.3934372493965583,2.25969198,0.3557358156726153,3179354571.25,40544077.66391504,5.4579496375,0.4039771957489748,13448,0
10.359371864166667,1.5955897922014497,4.169587699583333,0.922119988206455,11592330514.583334,1275844654.3681273,2.5472045804166665,0.3769507586947783,13468,0
12.219953965,1.38493154722046,2.3492719358333334,0.3734121327012169,9466508993.75,137341957.37216982,5.2535066,0.40651262795523174,13476,0
11.44390109125,1.5454855948952035,3.93580101,0.8374533864409504,25087699458.333332,2118882211.8385577,2.9795389854166667,0.4134313815020177,13589,0
7.774346272916667,1.314244028204294,4.1915375825,0.9698664471993584,11329536374.583334,2099087532.1649995,1.9129476036666666,0.3480085206363247,13602,0
12.276554268333333,1.1582674305377012,1.3649268483333334,0.1521396780196896,332313070583.3333,2542136127.9978456,9.01643550625,0.3179528708477438,13653,0
12.160434677916667,1.4223164171029108,1.9264123833333333,0.29067615423555376,244784324166.66666,2174502596.222911,6.35629357,0.3814747997118736,13665,0
