1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,13143.6,13235.7,13162.7,13195.1,13061.9,13260.2,0.860574,0.881292,0.56282,0.735017,0.977699,0.895673,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13129.6,13157.1,13020.3,13137.4,13115.3,13142.5,0.829608,0.990404,0.933355,0.863293,0.634038,0.585564,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13245.3,13172.8,13180.3,13359.8,13034.8,13063.7,0.889906,0.619793,0.802845,0.694484,0.715758,0.918501,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13279.7,13172,13204,13226.5,13067.7,13057,0.86081,0.988361,0.757857,0.57826,0.552282,0.81776,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13170.7,13272.8,13284.2,13254.3,13169,13059.6,0.956438,0.724982,0.810012,0.749699,0.900441,0.930706,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13179.1,13135.1,13282.7,13238.4,13175.9,13147.1,0.887349,0.807569,0.901554,0.685173,0.978168,0.992748,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13012.7,13166.1,13311.8,13304.6,13151.6,13262.1,0.866524,0.991973,0.892456,0.895293,0.424643,0.993118,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13056.3,13081.2,13149.3,13427.5,13199,13148.4,0.813607,0.883051,0.982138,0.90087,0.852747,0.991761,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13169.7,13182.4,13268.1,13273.5,13184.2,13144.6,0.519161,0.992429,0.775761,0.434693,0.757034,0.670029,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13153.3,13114.7,13286.5,13302.5,13243.9,13063.9,0.835695,0.920664,0.979726,0.825366,0.647975,0.917723,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12994.9,13106.5,13283.1,13228.7,13234.2,13262.6,0.889287,0.851369,1,0.910625,0.89261,0.782028,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13043.7,13196.2,13163.7,13287.2,13213.4,13266.7,0.814661,0.972199,0.912908,0.956168,0.893959,0.837404,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13190.9,13208.2,13113.7,13164.5,13100.1,13055.1,0.89739,0.902635,0.843495,0.995938,0.963739,0.999559,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13261.5,13088.1,13053.4,13055.2,13193.4,13090.8,0.955673,0.980997,0.919693,0.782984,0.660456,0.63486,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13251.2,13242.3,13060,13108.5,13236.4,13224.3,0.990989,0.872784,0.854644,0.617628,0.987547,0.994448,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13163.5,13099.3,13113.3,13127.9,13179.6,13320,0.992931,0.977266,0.990614,0.738631,0.640679,0.913202,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13138.1,13147.1,13112.2,13042.6,12989.1,13194.1,0.669935,0.6776,0.928484,0.344456,0.973673,0.761847,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13189,13098.3,13048.5,12940.2,13109,13132.9,0.634311,0.86594,0.809225,0.44247,0.923091,0.931328,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13149.5,13092.6,13130.2,13090.4,13218.2,13199.5,0.958622,0.959431,0.970608,0.712825,0.862841,0.843438,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13140.1,13159.5,13195.8,13216.8,13402.8,13156,0.794363,0.812609,0.973713,0.984414,0.826117,0.810567,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13172.1,13101.7,13273.6,13327.9,13331.1,13075.6,0.985622,0.820316,0.997892,0.942599,0.863963,0.995098,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13054.5,13168.5,13149.6,13332.5,13222.1,13100.4,0.920248,0.985542,0.9318,0.906375,0.474258,0.774837,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13103.7,13095.1,13105.5,13383.8,13269.5,13245.7,0.99634,0.825662,0.957679,0.977159,0.825709,0.889143,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13007.1,13128.3,13227.5,13334.9,13171,13114.9,0.995065,0.995117,0.802747,0.508578,0.928687,0.992411,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13147.5,13112.6,13303.6,13307.4,13244,13125.2,0.742604,0.62906,0.936708,0.905582,0.869134,0.788102,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13174.2,13071.5,13099.7,13177.4,13145.7,13081.6,0.720402,0.862443,0.807695,0.995006,0.886614,0.83113,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13197.8,13045.5,13002.7,13077.5,13128.7,13106.3,0.892436,0.791001,0.565189,1,0.759845,0.897135,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13175.9,13148.6,13301.5,13207.7,13117.2,12954.1,0.759775,0.893774,0.689538,0.842964,0.841172,0.845575,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13144.7,13121.9,13251.9,13168.5,13105.9,13170.4,0.914598,0.932167,0.847095,0.902557,0.91982,0.881745,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13048.1,13079.9,13165,13174.8,13104.5,13305,0.851125,0.975434,0.810089,0.613513,0.807236,0.965138,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12981.7,13115.1,13264,13209.1,13211.7,13108.7,0.680061,0.758666,0.812657,0.901221,0.774568,0.996247,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12985.9,13016.8,13228.4,13048.5,13159.7,13158.5,0.882596,0.98476,0.960524,0.339229,0.883072,0.788096,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13033.9,13172.1,13165.6,13104,13171.4,13080.7,0.907852,0.755154,0.867844,0.866759,0.760606,0.869748,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13100.5,13269.1,13250.9,13077.3,13292.6,13079.7,0.905029,0.994092,0.984322,0.784486,0.582571,0.597424,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13189.8,13304,12972.4,13117.9,13392.1,13123.2,0.991651,0.740447,0.867376,0.682427,0.847549,0.999832,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13228.6,13311.7,13031.9,13161.2,13273.7,13224,0.947155,0.8914,0.694581,0.52958,0.460559,0.946495,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13245.7,13250.5,13095,13300.6,13080.8,13175.3,0.831047,0.892443,0.976043,0.788507,0.977197,0.818206,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13258.4,13229.9,13049.7,13296.6,13321.7,13178.2,0.997798,0.984495,0.796077,0.908552,0.93285,0.760342,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13092.2,13401.2,13134.9,13094.7,13195,13124.9,0.637226,0.97051,0.859737,0.639155,0.736003,0.811042,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13099.9,13296.4,13154.3,13118.5,13278.2,13126.1,0.749542,0.755786,0.913636,0.966674,0.923467,0.790708,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13134.7,13199,13265.4,13175.3,13129.4,13065.4,0.890831,0.747712,0.766597,0.921874,0.896362,0.897806,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12986.8,13204.2,13295.9,13256.1,13175.4,13156.2,0.888852,0.902822,0.949518,0.918644,0.887392,0.979638,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13059.2,13154.7,13398.9,13274.4,13236.3,13299.3,0.544889,0.837368,0.939736,0.979469,0.906101,0.885126,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13098.1,13332.2,13310.4,13152.1,13116.7,13283.7,0.903428,0.987547,0.88568,0.492212,0.971022,0.929481,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13177.5,13236.7,13221.1,13128.3,13280.4,13268.7,0.699922,0.847582,0.898891,0.949822,0.664503,0.6085,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13115.2,13295.1,13231.6,13076.9,13245.2,13052.1,0.862296,0.925084,0.836651,0.836476,0.680965,0.62027,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13311.5,13164.4,13261.7,13244.7,13212.7,13161.3,0.986513,0.867703,0.771418,0.65141,0.893916,0.593213,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13135.1,13160.8,13203.7,13199.4,13275.8,13110.6,0.921498,0.884545,0.807082,0.95918,0.640781,0.982659,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13093.1,13329.7,13165.1,13094.1,13255.3,13143,0.838858,0.878214,0.92516,0.90141,0.924763,0.903917,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13177.1,13268.8,13247.4,13071.7,13271.6,13045.7,0.903751,0.947005,0.970125,0.890493,0.879429,0.993165,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13100.8,13245.5,13282.7,13213.8,13295.8,13040,0.810275,0.912583,0.914895,0.781925,0.436542,0.961759,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13079,13198.5,13247.2,13020.3,13318.8,13151.8,0.865309,0.948663,0.766347,0.694193,0.98504100000000006,0.804488,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13142.3,13132.5,13137.3,13104.4,13105.3,13153.6,0.970542,0.900451,0.951075,0.740451,0.943369,0.850147,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13141.5,13079.6,13071.4,13195.5,13198.8,13244.7,0.862186,0.835742,0.837232,0.878739,0.681822,0.833576,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13133,13100.6,13164,13223.5,13229.5,12921.3,0.953079,0.850045,0.707752,0.966983,0.972373,0.999341,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13140.9,13262.1,13108.4,13150.6,13122.9,13061.1,0.830084,0.819203,0.910244,0.804957,0.993907,0.772739,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13075.1,13229.3,13120.3,13065.3,13174.9,12991.6,0.937325,0.747377,0.963887,0.769205,0.935834,0.68387,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13054.2,13181.8,13305,13164.7,13057,12990.8,0.650169,0.977366,0.595208,0.926402,0.664709,0.941532,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12955.9,13147.3,13371.4,12981.8,13092.6,13068.6,0.937081,0.776721,0.98413,0.948286,0.837612,0.920305,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13171.3,12956.8,13192.5,12988.3,13105.9,13065.1,0.937908,0.94598,0.892549,0.909789,0.520219,0.982347,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13154.5,13274.7,13311.4,12961.3,13187.8,13267.1,0.994017,0.926066,0.702367,0.59161299999999994,0.925242,0.9858,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13092.4,13355.2,13358.5,13063.3,13187.7,13407.8,0.97338,0.875819,0.648742,0.609525,0.735458,0.883947,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12974.5,13194.1,13275.6,13152.7,13063,13296.9,0.942598,0.740155,0.90087,0.51666,0.995995,0.748412,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13114.7,13046.1,13137,13215.8,13037.1,13205.2,0.918964,0.956766,0.961526,0.597801,0.52862,0.937851,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13203.3,13044.8,13151.5,13193.6,13042.8,13239.8,0.76618,0.867048,0.875723,0.87238,0.840047,0.984546,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13148.1,13289.3,13148.1,13252.1,13088.3,13284.2,0.726755,0.839746,0.808939,0.856057,0.9857,0.954666,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13025,13176.5,13142,13163.7,13074.4,13167.2,0.976165,0.995372,0.869783,0.841864,0.685813,0.870289,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12962,13070.5,13186.2,13065.3,13063.7,13172.7,0.893636,0.919516,0.989276,0.939028,0.878199,0.744683,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13242.3,13033.3,13211.1,13149.4,13126.9,13269.6,0.929416,0.88544,0.7803,0.817236,0.903214,0.909637,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13208.3,13172,13065.6,13148.3,13198.4,13217.6,0.876163,0.486174,0.992014,0.967642,0.738307,0.959699,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13138.2,13064.3,13056.4,13285.6,13213.7,13231.4,0.951603,0.99951,0.849658,0.621667,0.602589,0.830559,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13179.2,13180.9,13218.6,13209.3,13139.8,13281.4,0.881226,0.716288,0.882456,0.854179,0.766224,0.844037,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13200.6,13148.6,13195.3,13249.3,13164.5,13228.9,0.930891,0.916801,0.781258,0.792149,0.897456,0.928645,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
