variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[140],6107286486.666667,5824800000,1661606504.405877,1447321533,3993547000,9235701000,1.0001681164973777,34203.90362219994,16945.11259661493
A[141],11651029008.333334,11537300000,716753172.9285456,649304670,10704780000,12983815000,0.9999889996655064,22656.454309270746,16654.73724563493
A[142],989831765.0833334,989746500,8257626.196547906,8192106.3,976370950,1003570000,0.9999597218088678,32893.013346576954,18063.237703244635
A[143],5582971699.583333,5511750000,462372338.55272746,423104388,4961299500,6435898000,0.9999647600241145,20163.77163704706,15045.293017179481
A[144],67999641116.666664,67971100000,669821515.2737954,653011170,66932490000,69139200000,1.0000885467803846,28084.359947369427,19532.970729293906
A[145],2161910843.3333335,2144385000,107186244.17765242,96724824,2021199000,2360633000,1.000150221525853,21818.115737813136,16844.678791093967
A[146],137081252166.66667,137084000000,1110027633.9885185,1106019600,135266950000,138888050000,1.000163829371497,39792.92709484913,17374.362041722292
A[147],4264863487.0833335,4032840000,1265679153.0383384,1079288322,2675476000,6652313499.999999,1.0001027855880844,35754.89091778122,16503.897229867012
A[148],5584884443.333333,5496990000,614739985.9262064,567895104,4757562000,6704904000,1.0001091050914759,23522.550642243586,15609.667583556173
A[149],12347151154.166666,12314200000,252173641.23038325,230396040,11998500000,12808810000,1.0000174278920835,18192.101164264284,14021.312407295807
A[150],13382342670.833334,13380900000,112030264.11995375,112232820,13200495000,13567700000,1.000247001481969,33196.16028336216,18690.792756432988
A[151],7942954579.166667,7840765000,694963545.7051688,646020711,7007787500,9226938000,1.0004006247360002,22518.51123597102,17655.689073147918
A[152],173357250866.66666,166125000000,41793309120.63729,36750688800,120176000000,251304450000,1.0002337470162082,31301.10565125535,17143.857661064925
A[153],14744180054.166666,14744400000,113969462.53644739,113122380,14554000000,14930305000,1.0003522028365857,43097.84250859922,17041.647593647966
A[154],3318427876.25,3227065000,582979216.8779033,518279895,2558008500,4397826000,1.000247622991461,25877.168922622015,17673.817411035183
A[155],3258528615.8333335,3256250000,35776743.28211104,34589058,3204149000,3320030500,1.0003537691001103,22872.178867918134,16323.834064710174
A[156],2141892842.5,2118835000,143735800.95032567,127874250,1952688500,2410190500,1.000442005148057,17859.75537520805,12220.979540101614
A[157],6943847197.916667,6913075000,199587597.70355397,174516846,6679258000,7315131500,0.999935331717151,18368.452674773096,15906.632231553906
A[158],16869701770.833334,16869900000,130163688.9331814,131654880,16656095000,17084705000,1.0001696191116258,45592.98837117389,15570.066952878053
A[159],19624417737.5,19384450000,1573081507.705087,1424926860,17565495000,22556175000,1.0000748938265522,22421.724696621837,16812.31388626259
A[160],23856049683.333332,23709100000,876778496.8805354,773250030,22701995000,25470670000,1.0000763309608842,19494.584103870147,15975.717795685854
A[161],167595048570.83334,159061000000,48039494153.20089,41427550500,106485950000,257195150000,1.0000144129995276,29218.809590775385,14090.243155738033
A[162],16700304079.166666,16700150000,128211733.08229074,129356850,16489795000,16911400000,1.0007581022194634,46559.620924738934,18152.504011602115
A[163],10171304506.25,10046550000,833948285.231744,756051870,9055779500,11725245000,1.0002599546209296,19797.47992964728,13446.960025266142
A[164],8065030443.75,7709445000,2058193939.4211073,1783041477,5441653000,11885140000,1.0000182915746825,30215.18066089158,15530.671800854314
A[165],1527547367.7916667,1469725000,353678020.2041128,309381555,1071449500,2180346500,1.0003208229676765,28333.27511849743,15715.873381091955
A[166],33344319204.166668,32976200000,2213510537.91295,1991280060,30417075000,37471310000,1.0000476469074788,18638.97472834566,13175.24725598189
A[167],12209347598.333334,11978400000,1628606761.1873493,1483860210,10032470000,15188575000,1.0003519246354586,21750.661855928636,16926.538093908825
A[168],7162505342.916667,7142400000,159209219.83664802,145635798,6944278000,7454741000,1.000126900915016,20367.013308143654,15856.6817304965
A[169],1672037578.0833333,1588535000,473092970.4013896,412296234,1076650000,2556618999.9999995,1.0000798900976884,32825.9353542662,16946.03273237222
A[170],4791818923.333333,4699040000,625149282.0317068,574492674,3956423500,5951414000,1.0005401020303777,22566.79502180314,16970.67010379897
A[171],3918806409.1666665,3887570000,185935101.21253833,163471476,3676319000,4266652999.9999995,1.0006192128610887,21564.573450346536,15801.189380676868
A[172],68060212075,66889100000,7708956907.998724,7062068580,57599530000,82464165000,1.000143963741246,22336.622447476173,16125.224423847074
A[173],3681227197.5,3679880000,35657430.10020562,34959708,3624909000,3742082000,0.999952711177876,28186.16740207845,20458.454741872563
A[174],7891615670,7681025000,1332778194.4884737,1186695279,6151700500,10335235000,1.0002056645388242,23835.399787666065,14643.556591914672
A[175],35580639883.333336,35141550000,3246811390.6556473,3003673470,31168885000,41587690000,1.0001863007765681,21715.52684347621,15341.17497830658
A[176],19871426933.333332,19677800000,1192941826.21875,1070066550,18295390000,22120635000,1.0001463222115972,19868.530503326318,14084.481627835681
A[177],1231471393.3333333,1231460000,9510439.90236096,9636900,1215919500,1247210500,1.0003553596880415,44882.58808059003,17289.56388433316
A[178],4025460338.75,3972385000,346459397.18554103,316386840,3559425000,4664202500,1.0001351206488356,20672.81793683749,13968.542312217583
A[179],34211499326.666668,31230850000,14724218595.890612,12243681450,16538855000,61822249999.999985,1.000235606290746,33433.91215530732,13956.71074537454
A[180],5023175155.416667,4926120000,673992410.3360577,617843898,4112920000,6259591500,1.0000033959226968,21505.443102496498,12594.450228126403
A[181],30707116770.833332,30706700000,234157902.44183302,236252310,30324500000,31089805000,1.0006465670605356,44458.4261664767,16120.296816198475
A[182],31763524320.833332,31434300000,2066513406.0292957,1884088080,29030985000,35564470000,1.0000425582633956,20776.320602411008,15469.502523270225
A[183],54005928758.333336,53600400000,2433193785.334308,2145322200,50844690000,58567035000,1.000196539712618,19720.03403432135,13504.518767301335
A[184],9846839918.75,9316475000,2902045342.4921336,2495860731,6216245000,15306055000,1.0003195467139991,34266.02492887328,14625.99807755541
A[185],21480910316.666668,21076350000,2777755974.1982512,2505371610,17767690000,26534800000,1.0001498540519729,22758.396388698024,16735.180178697934
A[186],33616509391.666668,33317600000,1905345876.3591506,1720853820,31107865000,37132939999.99999,1.0002189567239574,18470.92082248472,13680.729168302069
A[187],6453560308.75,6453085000,49932843.331675395,50237901,6372068500,6535610000,1.0001587041144364,46748.53482634465,16904.23293753557
A[188],4370662031.666667,4350840000,131582021.32163152,117310725,4195676000,4612320000,1.0004817448064838,19631.31947974447,16425.06216872536
A[189],3179354571.25,3176085000,40544077.66391504,38547600,3119100000,3250073000,0.9999909939343942,20885.845669582668,17280.20364934728
A[190],11592330514.583334,11405600000,1275844654.3681273,1178222220,9865509000,13965920000,1.0001546942964483,22655.43592109634,17360.35055510308
A[191],9466508993.75,9453215000,137341957.37216982,129460632,9265388500,9710394500,1.0000395898206813,20488.489080469964,16869.838411537272
A[192],25087699458.333332,24765500000,2118882211.8385577,1943243820,22262495000,28943429999.999996,1.0000946054861841,22370.435426234828,16348.16562332541
A[193],11329536374.583334,10983350000,2099087532.1649995,1866363597,8621622500,15234064999.999998,1.000499035427087,23636.666987899396,15416.547790105116
A[194],332313070583.3333,332322000000,2542136127.9978456,2558967600,328112950000,336463000000,1.000289007005714,40467.15408465948,17693.878087933463
A[195],244784324166.66666,244743000000,2174502596.222911,2164596000,241290000000,248377050000,1.0002756224897624,29179.90644812403,18183.489841805604
A[196],4033140832.0833335,3975965000,374308779.1370817,343540659,3528560500,4722623000,1.0003184909225251,22398.322510092385,15572.092097638408
A[197],23663811175,23371200000,1774571117.5491824,1612846410,21307395000,26956825000,1.0001539400960824,21687.617784269285,15785.965039358895
A[198],10017780685.416666,9989160000,223244577.14015207,202760376,9709158500,10428220000,1.0002318866352422,17585.090946917073,13503.73564158961
A[199],73460623437.5,73461350000,567847485.3629655,563388000,72519870000,74404025000,1.0000825475469217,44448.51318986114,17189.263444072545
A[200],65960802525,65959900000,506484025.04153603,508235280,65132795000,66786305000,1.0008369720050638,44586.961688076044,17056.674635166957
A[201],84959683454.16667,84961000000,656607369.2758683,656569410,83872995000,86038125000,1.0003734579208343,39010.359527155306,16391.475905516225
A[202],819219227,819257000,6264410.502919958,6269915.399999999,808766950,829475100,1.0001545621711159,46234.66774395501,17139.402882823128
A[203],315212154333.3333,315212500000,2413020357.0559387,2390692500,311270950000,319145000000,1.000138836552192,45056.858801574876,17121.294848510654
A[204],52191474070.833336,52193450000,402096316.3866925,408678690,51529000000,52852615000,1.0004077090710695,43726.98011875302,16269.176161346066
A[205],13353302100,13353000000,104589877.18237224,103485480,13182400000,13525705000,1.00013885032155,41762.61792229123,16922.704623939026
A[206],26212830470.833332,26211850000,201645100.52040726,202597290,25882295000,26545700000,1.0001121055577729,42095.69354859056,17658.01627213211
A[207],40513237979.166664,40512450000,331896722.611522,330842190,39967490000,41064105000,1.0000316425144264,37706.15127276402,17751.510909085828
A[208],3841098879.1666665,3841110000,29451515.286853433,29755782,3792210000,3888940500,1.0001048337151213,41810.76132049081,18868.8354075799
A[209],73575833333.33333,73576900000,564122460.9627585,566797980,72643895000,74494520000,1.000372139552917,49319.32652631452,17392.62911394998
A[210],29830227558.333332,28892850000,5775278565.839364,5130982080,22248700000,40473390000,1.0002385902863216,26329.12371776117,16455.693966032377
A[211],61852275487.5,60935050000,5940729460.5539,5384803200,53890595000,72816275000,1.0003519698598802,23640.88722983538,17006.06733745105
A[212],34408340637.5,33836250000,3763307638.1380444,3444302190,29381380000,41456470000,1.0001174495463816,22086.370538757328,15999.902422284349
A[213],189105007500,189103000000,1452524767.8446429,1470739200,186694950000,191476050000,1.0002240227644539,45766.60876282064,18944.450104570733
A[214],23774493441.666668,23492800000,1774310886.552742,1625374380,21440300000,26998100000,1.000026238093707,22991.324074802425,14954.940028605699
A[215],78792466616.66667,78787450000,622531555.5887836,620097450,77762495000,79812210000,1.0007811502979302,40812.76011355227,18116.60363678234
A[216],2808533377.0833335,2771495000,237314124.82618454,219928884,2493311000,3249037500,1.000101075219778,20261.795218829295,15780.320317861917
